"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Córdoba","50-59","F","2","73123"
"Córdoba","50-59","M","1","163535"
"Córdoba","50-59","M","2","60099"
"Córdoba","60-69","F","1","156119"
"Córdoba","60-69","F","2","90341"
"Córdoba","60-69","M","1","138563"
"Córdoba","60-69","M","2","75546"
"Córdoba","70-79","F","1","117768"
"Córdoba","70-79","F","2","96733"
"Córdoba","70-79","M","1","89113"
"Córdoba","70-79","M","2","73324"
"Córdoba","80-89","F","1","54406"
"Córdoba","80-89","F","2","46364"
"Córdoba","80-89","M","1","29756"
"Córdoba","80-89","M","2","25595"
"Córdoba","90-99","F","1","10600"
"Córdoba","90-99","F","2","8850"
"Córdoba","90-99","M","1","3426"
"Córdoba","90-99","M","2","2976"
"Córdoba",">=100","F","1","218"
"Córdoba",">=100","F","2","150"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","36"
"Córdoba","S.I.","F","1","4038"
"Córdoba","S.I.","F","2","36"
"Córdoba","S.I.","M","1","6294"
"Córdoba","S.I.","M","2","39"
"Entre Ríos","18-29","F","1","84432"
"Entre Ríos","18-29","F","2","11186"
"Entre Ríos","18-29","M","1","72679"
"Entre Ríos","18-29","M","2","8246"
"Entre Ríos","18-29","S.I.","1","820"
"Entre Ríos","18-29","S.I.","2","52"
"Entre Ríos","30-39","F","1","78086"
"Entre Ríos","30-39","F","2","19850"
"Entre Ríos","30-39","M","1","69710"
"Entre Ríos","30-39","M","2","14296"
"Entre Ríos","30-39","S.I.","1","760"
"Entre Ríos","30-39","S.I.","2","146"
"Entre Ríos","40-49","F","1","74174"
"Entre Ríos","40-49","F","2","16975"
"Entre Ríos","40-49","M","1","69561"
"Entre Ríos","40-49","M","2","12270"
"Entre Ríos","40-49","S.I.","1","715"
"Entre Ríos","40-49","S.I.","2","111"
"Entre Ríos","50-59","F","1","60292"
"Entre Ríos","50-59","F","2","13712"
"Entre Ríos","50-59","M","1","56146"
"Entre Ríos","50-59","M","2","10633"
"Entre Ríos","50-59","S.I.","1","510"
"Entre Ríos","50-59","S.I.","2","112"
"Entre Ríos","60-69","F","1","54813"
"Entre Ríos","60-69","F","2","35226"
"Entre Ríos","60-69","M","1","48914"
"Entre Ríos","60-69","M","2","30120"
"Entre Ríos","60-69","S.I.","1","558"
"Entre Ríos","60-69","S.I.","2","264"
"Entre Ríos","70-79","F","1","37745"
"Entre Ríos","70-79","F","2","27999"
"Entre Ríos","70-79","M","1","28912"
"Entre Ríos","70-79","M","2","21259"
"Entre Ríos","70-79","S.I.","1","795"
"Entre Ríos","70-79","S.I.","2","466"
"Entre Ríos","80-89","F","1","17691"
"Entre Ríos","80-89","F","2","14539"
"Entre Ríos","80-89","M","1","9096"
"Entre Ríos","80-89","M","2","7480"
"Entre Ríos","80-89","S.I.","1","740"
"Entre Ríos","80-89","S.I.","2","507"
"Entre Ríos","90-99","F","1","3110"
"Entre Ríos","90-99","F","2","2530"
"Entre Ríos","90-99","M","1","978"
"Entre Ríos","90-99","M","2","806"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","242"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","43"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","9"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","1899"
"Entre Ríos","S.I.","F","2","2"
"Entre Ríos","S.I.","M","1","2335"
"Entre Ríos","S.I.","M","2","2"
"Entre Ríos","S.I.","S.I.","1","44"
"Formosa","18-29","F","1","54075"
"Formosa","18-29","F","2","11501"
"Formosa","18-29","M","1","51298"
"Formosa","18-29","M","2","10930"
"Formosa","30-39","F","1","37971"
"Formosa","30-39","F","2","12746"
"Formosa","30-39","M","1","35182"
"Formosa","30-39","M","2","11266"
"Formosa","40-49","F","1","32574"
"Formosa","40-49","F","2","16946"
"Formosa","40-49","M","1","30922"
"Formosa","40-49","M","2","14937"
"Formosa","50-59","F","1","25753"
"Formosa","50-59","F","2","9862"
"Formosa","50-59","M","1","25295"
"Formosa","50-59","M","2","9034"
"Formosa","60-69","F","1","20732"
"Formosa","60-69","F","2","13098"
"Formosa","60-69","M","1","19902"
"Formosa","60-69","M","2","11785"
"Formosa","70-79","F","1","11231"
"Formosa","70-79","F","2","7513"
"Formosa","70-79","M","1","9943"
"Formosa","70-79","M","2","6127"
"Formosa","80-89","F","1","4564"
"Formosa","80-89","F","2","2948"
"Formosa","80-89","M","1","3161"
"Formosa","80-89","M","2","1889"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","743"
"Formosa","90-99","F","2","461"
"Formosa","90-99","M","1","396"
"Formosa","90-99","M","2","208"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","14"
"Formosa",">=100","M","1","26"
"Formosa",">=100","M","2","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1696"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","1929"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","60236"
"Jujuy","18-29","F","2","7120"
"Jujuy","18-29","M","1","55990"
"Jujuy","18-29","M","2","5415"
"Jujuy","18-29","S.I.","1","1438"
"Jujuy","18-29","S.I.","2","108"
"Jujuy","30-39","F","1","46299"
"Jujuy","30-39","F","2","8843"
"Jujuy","30-39","M","1","42893"
"Jujuy","30-39","M","2","6424"
"Jujuy","30-39","S.I.","1","916"
"Jujuy","30-39","S.I.","2","103"
"Jujuy","40-49","F","1","46281"
"Jujuy","40-49","F","2","15742"
"Jujuy","40-49","M","1","43772"
"Jujuy","40-49","M","2","12991"
"Jujuy","40-49","S.I.","1","969"
"Jujuy","40-49","S.I.","2","220"
"Jujuy","50-59","F","1","32641"
"Jujuy","50-59","F","2","13683"
"Jujuy","50-59","M","1","29995"
"Jujuy","50-59","M","2","11946"
"Jujuy","50-59","S.I.","1","657"
"Jujuy","50-59","S.I.","2","198"
"Jujuy","60-69","F","1","26319"
"Jujuy","60-69","F","2","18560"
"Jujuy","60-69","M","1","23231"
"Jujuy","60-69","M","2","15815"
"Jujuy","60-69","S.I.","1","757"
"Jujuy","60-69","S.I.","2","485"
"Jujuy","70-79","F","1","15783"
"Jujuy","70-79","F","2","11899"
"Jujuy","70-79","M","1","12894"
"Jujuy","70-79","M","2","9794"
"Jujuy","70-79","S.I.","1","643"
"Jujuy","70-79","S.I.","2","444"
"Jujuy","80-89","F","1","6280"
"Jujuy","80-89","F","2","4954"
"Jujuy","80-89","M","1","4155"
"Jujuy","80-89","M","2","3344"
"Jujuy","80-89","S.I.","1","399"
"Jujuy","80-89","S.I.","2","283"
"Jujuy","90-99","F","1","954"
"Jujuy","90-99","F","2","761"
"Jujuy","90-99","M","1","451"
"Jujuy","90-99","M","2","350"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","65"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","20"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","3"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","1736"
"Jujuy","S.I.","F","2","6"
"Jujuy","S.I.","M","1","2039"
"Jujuy","S.I.","M","2","3"
"Jujuy","S.I.","S.I.","1","84"
"La Pampa","18-29","F","1","21708"
"La Pampa","18-29","F","2","4284"
"La Pampa","18-29","M","1","18615"
"La Pampa","18-29","M","2","3198"
"La Pampa","30-39","F","1","22761"
"La Pampa","30-39","F","2","7884"
"La Pampa","30-39","M","1","20855"
"La Pampa","30-39","M","2","6184"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21442"
"La Pampa","40-49","F","2","10457"
"La Pampa","40-49","M","1","20775"
"La Pampa","40-49","M","2","8885"
"La Pampa","50-59","F","1","17797"
"La Pampa","50-59","F","2","12214"
"La Pampa","50-59","M","1","17050"
"La Pampa","50-59","M","2","10565"
"La Pampa","60-69","F","1","14948"
"La Pampa","60-69","F","2","12213"
"La Pampa","60-69","M","1","14217"
"La Pampa","60-69","M","2","11524"
"La Pampa","70-79","F","1","11223"
"La Pampa","70-79","F","2","10272"
"La Pampa","70-79","M","1","9329"
"La Pampa","70-79","M","2","8458"
"La Pampa","80-89","F","1","5345"
"La Pampa","80-89","F","2","5082"
"La Pampa","80-89","M","1","3235"
"La Pampa","80-89","M","2","3074"
"La Pampa","90-99","F","1","1023"
"La Pampa","90-99","F","2","986"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","349"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","7"
"La Pampa","S.I.","F","1","1520"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","1691"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","33839"
"La Rioja","18-29","F","2","6420"
"La Rioja","18-29","M","1","31588"
"La Rioja","18-29","M","2","5760"
"La Rioja","18-29","S.I.","1","840"
"La Rioja","18-29","S.I.","2","99"
"La Rioja","30-39","F","1","25441"
"La Rioja","30-39","F","2","8650"
"La Rioja","30-39","M","1","24232"
"La Rioja","30-39","M","2","7540"
"La Rioja","30-39","S.I.","1","293"
"La Rioja","30-39","S.I.","2","56"
"La Rioja","40-49","F","1","23406"
"La Rioja","40-49","F","2","7991"
"La Rioja","40-49","M","1","22543"
"La Rioja","40-49","M","2","6499"
"La Rioja","40-49","S.I.","1","212"
"La Rioja","40-49","S.I.","2","44"
"La Rioja","50-59","F","1","16587"
"La Rioja","50-59","F","2","8017"
"La Rioja","50-59","M","1","16241"
"La Rioja","50-59","M","2","6761"
"La Rioja","50-59","S.I.","1","99"
"La Rioja","50-59","S.I.","2","41"
"La Rioja","60-69","F","1","12958"
"La Rioja","60-69","F","2","9414"
"La Rioja","60-69","M","1","12458"
"La Rioja","60-69","M","2","8745"
"La Rioja","60-69","S.I.","1","122"
"La Rioja","60-69","S.I.","2","81"
"La Rioja","70-79","F","1","7516"
"La Rioja","70-79","F","2","6185"
"La Rioja","70-79","M","1","6250"
"La Rioja","70-79","M","2","5062"
"La Rioja","70-79","S.I.","1","150"
"La Rioja","70-79","S.I.","2","100"
"La Rioja","80-89","F","1","3002"
"La Rioja","80-89","F","2","2391"
"La Rioja","80-89","M","1","1829"
"La Rioja","80-89","M","2","1474"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","65"
"La Rioja","90-99","F","1","533"
"La Rioja","90-99","F","2","441"
"La Rioja","90-99","M","1","215"
"La Rioja","90-99","M","2","173"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","25"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","2067"
"La Rioja","S.I.","F","2","1"
"La Rioja","S.I.","M","1","2139"
"La Rioja","S.I.","M","2","6"
"La Rioja","S.I.","S.I.","1","77"
"Mendoza","18-29","F","1","128899"
"Mendoza","18-29","F","2","12435"
"Mendoza","18-29","M","1","118439"
"Mendoza","18-29","M","2","8798"
"Mendoza","18-29","S.I.","1","1059"
"Mendoza","18-29","S.I.","2","48"
"Mendoza","30-39","F","1","112112"
"Mendoza","30-39","F","2","39861"
"Mendoza","30-39","M","1","105994"
"Mendoza","30-39","M","2","29852"
"Mendoza","30-39","S.I.","1","946"
"Mendoza","30-39","S.I.","2","194"
"Mendoza","40-49","F","1","106837"
"Mendoza","40-49","F","2","32567"
"Mendoza","40-49","M","1","100232"
"Mendoza","40-49","M","2","22974"
"Mendoza","40-49","S.I.","1","933"
"Mendoza","40-49","S.I.","2","240"
"Mendoza","50-59","F","1","82806"
"Mendoza","50-59","F","2","29424"
"Mendoza","50-59","M","1","75945"
"Mendoza","50-59","M","2","21790"
"Mendoza","50-59","S.I.","1","587"
"Mendoza","50-59","S.I.","2","137"
"Mendoza","60-69","F","1","74924"
"Mendoza","60-69","F","2","43965"
"Mendoza","60-69","M","1","66236"
"Mendoza","60-69","M","2","38841"
"Mendoza","60-69","S.I.","1","660"
"Mendoza","60-69","S.I.","2","356"
"Mendoza","70-79","F","1","55494"
"Mendoza","70-79","F","2","42634"
"Mendoza","70-79","M","1","43314"
"Mendoza","70-79","M","2","33328"
"Mendoza","70-79","S.I.","1","593"
"Mendoza","70-79","S.I.","2","365"
"Mendoza","80-89","F","1","23271"
"Mendoza","80-89","F","2","17628"
"Mendoza","80-89","M","1","14027"
"Mendoza","80-89","M","2","10920"
"Mendoza","80-89","S.I.","1","356"
"Mendoza","80-89","S.I.","2","216"
"Mendoza","90-99","F","1","4041"
"Mendoza","90-99","F","2","2994"
"Mendoza","90-99","M","1","1656"
"Mendoza","90-99","M","2","1226"
"Mendoza","90-99","S.I.","1","146"
"Mendoza","90-99","S.I.","2","78"
"Mendoza",">=100","F","1","73"
"Mendoza",">=100","F","2","47"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","13"
"Mendoza",">=100","S.I.","1","14"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","1927"
"Mendoza","S.I.","F","2","2"
"Mendoza","S.I.","M","1","2354"
"Mendoza","S.I.","M","2","8"
"Mendoza","S.I.","S.I.","1","30"
"Misiones","18-29","F","1","67003"
"Misiones","18-29","F","2","11109"
"Misiones","18-29","M","1","54321"
"Misiones","18-29","M","2","8376"
"Misiones","30-39","F","1","56894"
"Misiones","30-39","F","2","15780"
"Misiones","30-39","M","1","50249"
"Misiones","30-39","M","2","12336"
"Misiones","40-49","F","1","52305"
"Misiones","40-49","F","2","17878"
"Misiones","40-49","M","1","47957"
"Misiones","40-49","M","2","13631"
