"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","90-99","M","2","388"
"Chaco","90-99","S.I.","1","75"
"Chaco","90-99","S.I.","2","49"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","6728"
"Chaco","S.I.","F","2","52"
"Chaco","S.I.","M","1","6593"
"Chaco","S.I.","M","2","36"
"Chaco","S.I.","S.I.","1","125"
"Chaco","S.I.","S.I.","2","3"
"Chubut","18-29","F","1","36972"
"Chubut","18-29","F","2","7418"
"Chubut","18-29","M","1","34215"
"Chubut","18-29","M","2","6139"
"Chubut","18-29","S.I.","1","526"
"Chubut","18-29","S.I.","2","67"
"Chubut","30-39","F","1","36394"
"Chubut","30-39","F","2","12268"
"Chubut","30-39","M","1","35623"
"Chubut","30-39","M","2","10638"
"Chubut","30-39","S.I.","1","598"
"Chubut","30-39","S.I.","2","134"
"Chubut","40-49","F","1","34696"
"Chubut","40-49","F","2","12561"
"Chubut","40-49","M","1","34964"
"Chubut","40-49","M","2","11036"
"Chubut","40-49","S.I.","1","539"
"Chubut","40-49","S.I.","2","152"
"Chubut","50-59","F","1","25366"
"Chubut","50-59","F","2","11869"
"Chubut","50-59","M","1","24791"
"Chubut","50-59","M","2","10876"
"Chubut","50-59","S.I.","1","336"
"Chubut","50-59","S.I.","2","107"
"Chubut","60-69","F","1","20530"
"Chubut","60-69","F","2","15957"
"Chubut","60-69","M","1","19308"
"Chubut","60-69","M","2","14449"
"Chubut","60-69","S.I.","1","231"
"Chubut","60-69","S.I.","2","140"
"Chubut","70-79","F","1","12489"
"Chubut","70-79","F","2","11152"
"Chubut","70-79","M","1","10508"
"Chubut","70-79","M","2","9386"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","116"
"Chubut","80-89","F","1","5338"
"Chubut","80-89","F","2","4853"
"Chubut","80-89","M","1","3224"
"Chubut","80-89","M","2","2979"
"Chubut","80-89","S.I.","1","150"
"Chubut","80-89","S.I.","2","113"
"Chubut","90-99","F","1","973"
"Chubut","90-99","F","2","864"
"Chubut","90-99","M","1","363"
"Chubut","90-99","M","2","345"
"Chubut","90-99","S.I.","1","61"
"Chubut","90-99","S.I.","2","55"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1454"
"Chubut","S.I.","F","2","6"
"Chubut","S.I.","M","1","1558"
"Chubut","S.I.","M","2","8"
"Chubut","S.I.","S.I.","1","42"
"Corrientes","18-29","F","1","79067"
"Corrientes","18-29","F","2","6035"
"Corrientes","18-29","M","1","70118"
"Corrientes","18-29","M","2","4891"
"Corrientes","18-29","S.I.","1","555"
"Corrientes","18-29","S.I.","2","30"
"Corrientes","30-39","F","1","66426"
"Corrientes","30-39","F","2","17109"
"Corrientes","30-39","M","1","60520"
"Corrientes","30-39","M","2","14031"
"Corrientes","30-39","S.I.","1","384"
"Corrientes","30-39","S.I.","2","81"
"Corrientes","40-49","F","1","60461"
"Corrientes","40-49","F","2","23325"
"Corrientes","40-49","M","1","54627"
"Corrientes","40-49","M","2","18844"
"Corrientes","40-49","S.I.","1","315"
"Corrientes","40-49","S.I.","2","76"
"Corrientes","50-59","F","1","49048"
"Corrientes","50-59","F","2","28875"
"Corrientes","50-59","M","1","44946"
"Corrientes","50-59","M","2","24284"
"Corrientes","50-59","S.I.","1","331"
"Corrientes","50-59","S.I.","2","141"
"Corrientes","60-69","F","1","40204"
"Corrientes","60-69","F","2","32335"
"Corrientes","60-69","M","1","36975"
"Corrientes","60-69","M","2","28550"
"Corrientes","60-69","S.I.","1","345"
"Corrientes","60-69","S.I.","2","165"
"Corrientes","70-79","F","1","23594"
"Corrientes","70-79","F","2","17956"
"Corrientes","70-79","M","1","18944"
"Corrientes","70-79","M","2","14483"
"Corrientes","70-79","S.I.","1","282"
"Corrientes","70-79","S.I.","2","149"
"Corrientes","80-89","F","1","9640"
"Corrientes","80-89","F","2","7358"
"Corrientes","80-89","M","1","5423"
"Corrientes","80-89","M","2","4203"
"Corrientes","80-89","S.I.","1","174"
"Corrientes","80-89","S.I.","2","102"
"Corrientes","90-99","F","1","1539"
"Corrientes","90-99","F","2","1177"
"Corrientes","90-99","M","1","607"
"Corrientes","90-99","M","2","456"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","39"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","5824"
"Corrientes","S.I.","F","2","22"
"Corrientes","S.I.","M","1","6033"
"Corrientes","S.I.","M","2","25"
"Corrientes","S.I.","S.I.","1","77"
"Córdoba","18-29","F","1","251739"
"Córdoba","18-29","F","2","50685"
"Córdoba","18-29","M","1","218252"
"Córdoba","18-29","M","2","40798"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","230955"
"Córdoba","30-39","F","2","96126"
"Córdoba","30-39","M","1","213684"
"Córdoba","30-39","M","2","83170"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","222276"
"Córdoba","40-49","F","2","83823"
"Córdoba","40-49","M","1","210516"
"Córdoba","40-49","M","2","68510"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","176444"
"Córdoba","50-59","F","2","91029"
"Córdoba","50-59","M","1","166303"
"Córdoba","50-59","M","2","78001"
"Córdoba","60-69","F","1","157033"
"Córdoba","60-69","F","2","118825"
"Córdoba","60-69","M","1","139390"
"Córdoba","60-69","M","2","102490"
"Córdoba","70-79","F","1","118289"
"Córdoba","70-79","F","2","103560"
"Córdoba","70-79","M","1","89467"
"Córdoba","70-79","M","2","78559"
"Córdoba","80-89","F","1","54665"
"Córdoba","80-89","F","2","48676"
"Córdoba","80-89","M","1","29887"
"Córdoba","80-89","M","2","26735"
"Córdoba","90-99","F","1","10653"
"Córdoba","90-99","F","2","9248"
"Córdoba","90-99","M","1","3443"
"Córdoba","90-99","M","2","3120"
"Córdoba",">=100","F","1","223"
"Córdoba",">=100","F","2","161"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","37"
"Córdoba","S.I.","F","1","5368"
"Córdoba","S.I.","F","2","35"
"Córdoba","S.I.","M","1","7975"
"Córdoba","S.I.","M","2","36"
"Entre Ríos","18-29","F","1","90547"
"Entre Ríos","18-29","F","2","16548"
"Entre Ríos","18-29","M","1","78968"
"Entre Ríos","18-29","M","2","12828"
"Entre Ríos","18-29","S.I.","1","913"
"Entre Ríos","18-29","S.I.","2","81"
"Entre Ríos","30-39","F","1","80421"
"Entre Ríos","30-39","F","2","24353"
"Entre Ríos","30-39","M","1","72380"
"Entre Ríos","30-39","M","2","18058"
"Entre Ríos","30-39","S.I.","1","787"
"Entre Ríos","30-39","S.I.","2","176"
"Entre Ríos","40-49","F","1","75931"
"Entre Ríos","40-49","F","2","22086"
"Entre Ríos","40-49","M","1","71515"
"Entre Ríos","40-49","M","2","16982"
"Entre Ríos","40-49","S.I.","1","723"
"Entre Ríos","40-49","S.I.","2","139"
"Entre Ríos","50-59","F","1","61349"
"Entre Ríos","50-59","F","2","21651"
"Entre Ríos","50-59","M","1","57303"
"Entre Ríos","50-59","M","2","17833"
"Entre Ríos","50-59","S.I.","1","525"
"Entre Ríos","50-59","S.I.","2","144"
"Entre Ríos","60-69","F","1","55248"
"Entre Ríos","60-69","F","2","40392"
"Entre Ríos","60-69","M","1","49316"
"Entre Ríos","60-69","M","2","34813"
"Entre Ríos","60-69","S.I.","1","559"
"Entre Ríos","60-69","S.I.","2","306"
"Entre Ríos","70-79","F","1","37979"
"Entre Ríos","70-79","F","2","30499"
"Entre Ríos","70-79","M","1","29100"
"Entre Ríos","70-79","M","2","23285"
"Entre Ríos","70-79","S.I.","1","800"
"Entre Ríos","70-79","S.I.","2","517"
"Entre Ríos","80-89","F","1","17778"
"Entre Ríos","80-89","F","2","15257"
"Entre Ríos","80-89","M","1","9146"
"Entre Ríos","80-89","M","2","7844"
"Entre Ríos","80-89","S.I.","1","739"
"Entre Ríos","80-89","S.I.","2","529"
"Entre Ríos","90-99","F","1","3131"
"Entre Ríos","90-99","F","2","2631"
"Entre Ríos","90-99","M","1","985"
"Entre Ríos","90-99","M","2","847"
"Entre Ríos","90-99","S.I.","1","346"
"Entre Ríos","90-99","S.I.","2","258"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","2731"
"Entre Ríos","S.I.","F","2","6"
"Entre Ríos","S.I.","M","1","3303"
"Entre Ríos","S.I.","M","2","4"
"Entre Ríos","S.I.","S.I.","1","60"
"Formosa","18-29","F","1","56109"
"Formosa","18-29","F","2","11812"
"Formosa","18-29","M","1","53394"
"Formosa","18-29","M","2","11247"
"Formosa","30-39","F","1","38905"
"Formosa","30-39","F","2","13066"
"Formosa","30-39","M","1","36131"
"Formosa","30-39","M","2","11570"
"Formosa","40-49","F","1","33253"
"Formosa","40-49","F","2","17484"
"Formosa","40-49","M","1","31557"
"Formosa","40-49","M","2","15540"
"Formosa","50-59","F","1","26131"
"Formosa","50-59","F","2","12683"
"Formosa","50-59","M","1","25665"
"Formosa","50-59","M","2","11579"
"Formosa","60-69","F","1","20893"
"Formosa","60-69","F","2","14069"
"Formosa","60-69","M","1","20052"
"Formosa","60-69","M","2","12793"
"Formosa","70-79","F","1","11289"
"Formosa","70-79","F","2","7911"
"Formosa","70-79","M","1","10006"
"Formosa","70-79","M","2","6490"
"Formosa","80-89","F","1","4586"
"Formosa","80-89","F","2","3058"
"Formosa","80-89","M","1","3179"
"Formosa","80-89","M","2","1995"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","749"
"Formosa","90-99","F","2","479"
"Formosa","90-99","M","1","399"
"Formosa","90-99","M","2","220"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","15"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","12332"
"Formosa","S.I.","F","2","3"
"Formosa","S.I.","M","1","12178"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","63332"
"Jujuy","18-29","F","2","10010"
"Jujuy","18-29","M","1","59588"
"Jujuy","18-29","M","2","7862"
"Jujuy","18-29","S.I.","1","1512"
"Jujuy","18-29","S.I.","2","178"
"Jujuy","30-39","F","1","48015"
"Jujuy","30-39","F","2","11129"
"Jujuy","30-39","M","1","44749"
"Jujuy","30-39","M","2","8581"
"Jujuy","30-39","S.I.","1","962"
"Jujuy","30-39","S.I.","2","141"
"Jujuy","40-49","F","1","47120"
"Jujuy","40-49","F","2","19251"
"Jujuy","40-49","M","1","44708"
"Jujuy","40-49","M","2","16491"
"Jujuy","40-49","S.I.","1","992"
"Jujuy","40-49","S.I.","2","281"
"Jujuy","50-59","F","1","33148"
"Jujuy","50-59","F","2","16738"
"Jujuy","50-59","M","1","30481"
"Jujuy","50-59","M","2","14712"
"Jujuy","50-59","S.I.","1","680"
"Jujuy","50-59","S.I.","2","256"
"Jujuy","60-69","F","1","26546"
"Jujuy","60-69","F","2","21277"
"Jujuy","60-69","M","1","23424"
"Jujuy","60-69","M","2","18289"
"Jujuy","60-69","S.I.","1","765"
"Jujuy","60-69","S.I.","2","536"
"Jujuy","70-79","F","1","15894"
"Jujuy","70-79","F","2","13473"
"Jujuy","70-79","M","1","12960"
"Jujuy","70-79","M","2","10966"
"Jujuy","70-79","S.I.","1","652"
"Jujuy","70-79","S.I.","2","492"
"Jujuy","80-89","F","1","6341"
"Jujuy","80-89","F","2","5483"
"Jujuy","80-89","M","1","4179"
"Jujuy","80-89","M","2","3624"
"Jujuy","80-89","S.I.","1","402"
"Jujuy","80-89","S.I.","2","317"
"Jujuy","90-99","F","1","967"
"Jujuy","90-99","F","2","836"
"Jujuy","90-99","M","1","452"
"Jujuy","90-99","M","2","384"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","73"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","2872"
"Jujuy","S.I.","F","2","12"
"Jujuy","S.I.","M","1","3109"
"Jujuy","S.I.","M","2","6"
"Jujuy","S.I.","S.I.","1","134"
"La Pampa","18-29","F","1","23133"
"La Pampa","18-29","F","2","6148"
"La Pampa","18-29","M","1","20172"
"La Pampa","18-29","M","2","4738"
"La Pampa","30-39","F","1","23652"
"La Pampa","30-39","F","2","9977"
"La Pampa","30-39","M","1","21895"
"La Pampa","30-39","M","2","8046"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21945"
"La Pampa","40-49","F","2","13597"
"La Pampa","40-49","M","1","21392"
"La Pampa","40-49","M","2","12320"
"La Pampa","50-59","F","1","18081"
"La Pampa","50-59","F","2","14203"
"La Pampa","50-59","M","1","17408"
"La Pampa","50-59","M","2","12895"
"La Pampa","60-69","F","1","15086"
"La Pampa","60-69","F","2","13385"
"La Pampa","60-69","M","1","14366"
"La Pampa","60-69","M","2","12636"
"La Pampa","70-79","F","1","11299"
"La Pampa","70-79","F","2","10609"
"La Pampa","70-79","M","1","9387"
"La Pampa","70-79","M","2","8750"
"La Pampa","80-89","F","1","5372"
"La Pampa","80-89","F","2","5138"
"La Pampa","80-89","M","1","3252"
"La Pampa","80-89","M","2","3107"
"La Pampa","90-99","F","1","1028"
"La Pampa","90-99","F","2","995"
"La Pampa","90-99","M","1","367"
"La Pampa","90-99","M","2","352"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","1627"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","1810"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","35256"
"La Rioja","18-29","F","2","8498"
"La Rioja","18-29","M","1","33221"
"La Rioja","18-29","M","2","7661"
"La Rioja","18-29","S.I.","1","876"
"La Rioja","18-29","S.I.","2","153"
"La Rioja","30-39","F","1","26139"
"La Rioja","30-39","F","2","9887"
"La Rioja","30-39","M","1","25124"
"La Rioja","30-39","M","2","8813"
"La Rioja","30-39","S.I.","1","301"
"La Rioja","30-39","S.I.","2","69"
"La Rioja","40-49","F","1","23751"
"La Rioja","40-49","F","2","10540"
"La Rioja","40-49","M","1","22943"
"La Rioja","40-49","M","2","8992"
"La Rioja","40-49","S.I.","1","215"
"La Rioja","40-49","S.I.","2","59"
"La Rioja","50-59","F","1","16781"
"La Rioja","50-59","F","2","11420"
"La Rioja","50-59","M","1","16460"
"La Rioja","50-59","M","2","10278"
"La Rioja","50-59","S.I.","1","102"
"La Rioja","50-59","S.I.","2","54"
"La Rioja","60-69","F","1","13038"
"La Rioja","60-69","F","2","10811"
"La Rioja","60-69","M","1","12558"
"La Rioja","60-69","M","2","10100"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","88"
"La Rioja","70-79","F","1","7563"
"La Rioja","70-79","F","2","6634"
"La Rioja","70-79","M","1","6287"
"La Rioja","70-79","M","2","5452"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","110"
"La Rioja","80-89","F","1","3036"
"La Rioja","80-89","F","2","2556"
"La Rioja","80-89","M","1","1840"
"La Rioja","80-89","M","2","1561"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","539"
"La Rioja","90-99","F","2","460"
"La Rioja","90-99","M","1","215"
"La Rioja","90-99","M","2","180"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","26"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","3439"
"La Rioja","S.I.","F","2","4"
"La Rioja","S.I.","M","1","3559"
"La Rioja","S.I.","M","2","20"
"La Rioja","S.I.","S.I.","1","126"
"Mendoza","18-29","F","1","134147"
"Mendoza","18-29","F","2","25115"
"Mendoza","18-29","M","1","124147"
"Mendoza","18-29","M","2","20500"
"Mendoza","18-29","S.I.","1","1097"
"Mendoza","18-29","S.I.","2","79"
"Mendoza","30-39","F","1","114864"
"Mendoza","30-39","F","2","48892"
"Mendoza","30-39","M","1","109029"
"Mendoza","30-39","M","2","39766"
"Mendoza","30-39","S.I.","1","969"
"Mendoza","30-39","S.I.","2","248"
"Mendoza","40-49","F","1","108701"
"Mendoza","40-49","F","2","47799"
"Mendoza","40-49","M","1","102253"
"Mendoza","40-49","M","2","38432"
"Mendoza","40-49","S.I.","1","949"
"Mendoza","40-49","S.I.","2","322"
"Mendoza","50-59","F","1","84135"
"Mendoza","50-59","F","2","47479"
"Mendoza","50-59","M","1","77242"
"Mendoza","50-59","M","2","40626"
"Mendoza","50-59","S.I.","1","595"
"Mendoza","50-59","S.I.","2","216"
"Mendoza","60-69","F","1","76025"
"Mendoza","60-69","F","2","56923"
"Mendoza","60-69","M","1","67121"
"Mendoza","60-69","M","2","50053"
"Mendoza","60-69","S.I.","1","669"
"Mendoza","60-69","S.I.","2","417"
"Mendoza","70-79","F","1","55962"
"Mendoza","70-79","F","2","47055"
"Mendoza","70-79","M","1","43658"
"Mendoza","70-79","M","2","36506"
"Mendoza","70-79","S.I.","1","601"
"Mendoza","70-79","S.I.","2","399"
"Mendoza","80-89","F","1","23461"
"Mendoza","80-89","F","2","19430"
"Mendoza","80-89","M","1","14115"
"Mendoza","80-89","M","2","11798"
"Mendoza","80-89","S.I.","1","359"
"Mendoza","80-89","S.I.","2","233"
"Mendoza","90-99","F","1","4069"
"Mendoza","90-99","F","2","3268"
"Mendoza","90-99","M","1","1668"
"Mendoza","90-99","M","2","1324"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","86"
"Mendoza",">=100","F","1","73"
"Mendoza",">=100","F","2","52"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","15"
"Mendoza",">=100","S.I.","1","13"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","2783"
"Mendoza","S.I.","F","2","9"
"Mendoza","S.I.","M","1","3313"
"Mendoza","S.I.","M","2","10"
"Mendoza","S.I.","S.I.","1","46"
"Misiones","18-29","F","1","74021"
"Misiones","18-29","F","2","17272"
"Misiones","18-29","M","1","61016"
"Misiones","18-29","M","2","12986"
"Misiones","30-39","F","1","60225"
"Misiones","30-39","F","2","21065"
"Misiones","30-39","M","1","53482"
"Misiones","30-39","M","2","16717"
"Misiones","40-49","F","1","54114"
"Misiones","40-49","F","2","22793"
"Misiones","40-49","M","1","49843"
