"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","50-59","F","Unica","917"
"Buenos Aires","50-59","M","1ra","808180"
"Buenos Aires","50-59","M","2da","775468"
"Buenos Aires","50-59","M","Adicional","97693"
"Buenos Aires","50-59","M","Refuerzo","28791"
"Buenos Aires","50-59","M","Unica","1027"
"Buenos Aires","50-59","S.I.","1ra","9"
"Buenos Aires","50-59","S.I.","2da","7"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","60-69","F","1ra","739715"
"Buenos Aires","60-69","F","2da","718076"
"Buenos Aires","60-69","F","Adicional","99114"
"Buenos Aires","60-69","F","Refuerzo","99569"
"Buenos Aires","60-69","F","Unica","420"
"Buenos Aires","60-69","M","1ra","649378"
"Buenos Aires","60-69","M","2da","627709"
"Buenos Aires","60-69","M","Adicional","85489"
"Buenos Aires","60-69","M","Refuerzo","79082"
"Buenos Aires","60-69","M","Unica","378"
"Buenos Aires","60-69","S.I.","1ra","3"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","1"
"Buenos Aires","70-79","F","1ra","523473"
"Buenos Aires","70-79","F","2da","514503"
"Buenos Aires","70-79","F","Adicional","92506"
"Buenos Aires","70-79","F","Refuerzo","100945"
"Buenos Aires","70-79","F","Unica","201"
"Buenos Aires","70-79","M","1ra","390891"
"Buenos Aires","70-79","M","2da","383506"
"Buenos Aires","70-79","M","Adicional","70410"
"Buenos Aires","70-79","M","Refuerzo","81549"
"Buenos Aires","70-79","M","Unica","150"
"Buenos Aires","80-89","F","1ra","242781"
"Buenos Aires","80-89","F","2da","236463"
"Buenos Aires","80-89","F","Adicional","39927"
"Buenos Aires","80-89","F","Refuerzo","68486"
"Buenos Aires","80-89","F","Unica","145"
"Buenos Aires","80-89","M","1ra","129269"
"Buenos Aires","80-89","M","2da","125924"
"Buenos Aires","80-89","M","Adicional","24414"
"Buenos Aires","80-89","M","Refuerzo","40547"
"Buenos Aires","80-89","M","Unica","54"
"Buenos Aires","80-89","S.I.","1ra","2"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","49686"
"Buenos Aires","90-99","F","2da","47771"
"Buenos Aires","90-99","F","Adicional","6860"
"Buenos Aires","90-99","F","Refuerzo","12153"
"Buenos Aires","90-99","F","Unica","21"
"Buenos Aires","90-99","M","1ra","16052"
"Buenos Aires","90-99","M","2da","15479"
"Buenos Aires","90-99","M","Adicional","2781"
"Buenos Aires","90-99","M","Refuerzo","4667"
"Buenos Aires","90-99","M","Unica","4"
"Buenos Aires","<12","F","1ra","802804"
"Buenos Aires","<12","F","2da","488213"
"Buenos Aires","<12","F","Adicional","5"
"Buenos Aires","<12","F","Refuerzo","61"
"Buenos Aires","<12","M","1ra","821255"
"Buenos Aires","<12","M","2da","495833"
"Buenos Aires","<12","M","Adicional","8"
"Buenos Aires","<12","M","Refuerzo","48"
"Buenos Aires","<12","M","Unica","1"
"Buenos Aires",">=100","F","1ra","942"
"Buenos Aires",">=100","F","2da","849"
"Buenos Aires",">=100","F","Adicional","80"
"Buenos Aires",">=100","F","Refuerzo","192"
"Buenos Aires",">=100","F","Unica","1"
"Buenos Aires",">=100","M","1ra","189"
"Buenos Aires",">=100","M","2da","153"
"Buenos Aires",">=100","M","Adicional","29"
"Buenos Aires",">=100","M","Refuerzo","47"
"Buenos Aires","S.I.","F","1ra","19"
"Buenos Aires","S.I.","F","2da","16"
"Buenos Aires","S.I.","M","1ra","7"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","93638"
"CABA","12-17","F","2da","82632"
"CABA","12-17","F","Adicional","8"
"CABA","12-17","F","Refuerzo","20"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","95431"
"CABA","12-17","M","2da","83694"
"CABA","12-17","M","Adicional","7"
"CABA","12-17","M","Refuerzo","13"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","10"
"CABA","12-17","S.I.","2da","7"
"CABA","18-29","F","1ra","225529"
"CABA","18-29","F","2da","202982"
"CABA","18-29","F","Adicional","1081"
"CABA","18-29","F","Refuerzo","13339"
"CABA","18-29","F","Unica","7207"
"CABA","18-29","M","1ra","215488"
"CABA","18-29","M","2da","186981"
"CABA","18-29","M","Adicional","1128"
"CABA","18-29","M","Refuerzo","6991"
"CABA","18-29","M","Unica","7221"
"CABA","18-29","S.I.","1ra","113"
"CABA","18-29","S.I.","2da","66"
"CABA","18-29","S.I.","Refuerzo","1"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","245785"
"CABA","30-39","F","2da","230582"
"CABA","30-39","F","Adicional","2174"
"CABA","30-39","F","Refuerzo","35402"
"CABA","30-39","F","Unica","3747"
"CABA","30-39","M","1ra","234254"
"CABA","30-39","M","2da","215237"
"CABA","30-39","M","Adicional","2571"
"CABA","30-39","M","Refuerzo","18388"
"CABA","30-39","M","Unica","4239"
"CABA","30-39","S.I.","1ra","135"
"CABA","30-39","S.I.","2da","66"
"CABA","30-39","S.I.","Refuerzo","5"
"CABA","40-49","F","1ra","233358"
"CABA","40-49","F","2da","225992"
"CABA","40-49","F","Adicional","4240"
"CABA","40-49","F","Refuerzo","51935"
"CABA","40-49","F","Unica","1130"
"CABA","40-49","M","1ra","216459"
"CABA","40-49","M","2da","208126"
"CABA","40-49","M","Adicional","3667"
"CABA","40-49","M","Refuerzo","36835"
"CABA","40-49","M","Unica","1206"
"CABA","40-49","S.I.","1ra","47"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","3"
"CABA","50-59","F","1ra","183977"
"CABA","50-59","F","2da","178362"
"CABA","50-59","F","Adicional","26680"
"CABA","50-59","F","Refuerzo","26687"
"CABA","50-59","F","Unica","448"
"CABA","50-59","M","1ra","161483"
"CABA","50-59","M","2da","156048"
"CABA","50-59","M","Adicional","19655"
"CABA","50-59","M","Refuerzo","18687"
"CABA","50-59","M","Unica","507"
"CABA","50-59","S.I.","1ra","31"
"CABA","50-59","S.I.","2da","20"
"CABA","50-59","S.I.","Adicional","2"
"CABA","50-59","S.I.","Refuerzo","2"
"CABA","60-69","F","1ra","156195"
"CABA","60-69","F","2da","152488"
"CABA","60-69","F","Adicional","24934"
"CABA","60-69","F","Refuerzo","13918"
"CABA","60-69","F","Unica","196"
"CABA","60-69","M","1ra","122684"
"CABA","60-69","M","2da","119768"
"CABA","60-69","M","Adicional","18612"
"CABA","60-69","M","Refuerzo","8865"
"CABA","60-69","M","Unica","167"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","9"
"CABA","60-69","S.I.","Adicional","1"
"CABA","70-79","F","1ra","135688"
"CABA","70-79","F","2da","133767"
"CABA","70-79","F","Adicional","43575"
"CABA","70-79","F","Refuerzo","12162"
"CABA","70-79","F","Unica","71"
"CABA","70-79","M","1ra","89322"
"CABA","70-79","M","2da","87752"
"CABA","70-79","M","Adicional","30050"
"CABA","70-79","M","Refuerzo","7826"
"CABA","70-79","M","Unica","53"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","80-89","F","1ra","81675"
"CABA","80-89","F","2da","78991"
"CABA","80-89","F","Adicional","38609"
"CABA","80-89","F","Refuerzo","9410"
"CABA","80-89","F","Unica","36"
"CABA","80-89","M","1ra","41110"
"CABA","80-89","M","2da","39674"
"CABA","80-89","M","Adicional","21483"
"CABA","80-89","M","Refuerzo","4711"
"CABA","80-89","M","Unica","14"
"CABA","90-99","F","1ra","22328"
"CABA","90-99","F","2da","21727"
"CABA","90-99","F","Adicional","9282"
"CABA","90-99","F","Refuerzo","2800"
"CABA","90-99","F","Unica","9"
"CABA","90-99","M","1ra","7177"
"CABA","90-99","M","2da","6846"
"CABA","90-99","M","Adicional","3462"
"CABA","90-99","M","Refuerzo","811"
"CABA","90-99","M","Unica","6"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","102562"
"CABA","<12","F","2da","74164"
"CABA","<12","F","Adicional","2"
"CABA","<12","F","Refuerzo","1"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","106171"
"CABA","<12","M","2da","76611"
"CABA","<12","M","Adicional","2"
"CABA","<12","M","Refuerzo","1"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","9"
"CABA","<12","S.I.","2da","6"
"CABA",">=100","F","1ra","684"
"CABA",">=100","F","2da","559"
"CABA",">=100","F","Adicional","188"
"CABA",">=100","F","Refuerzo","92"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","206"
"CABA",">=100","M","2da","86"
"CABA",">=100","M","Adicional","31"
"CABA",">=100","M","Refuerzo","10"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","9"
"CABA","S.I.","F","2da","8"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","18801"
"Catamarca","12-17","F","2da","11754"
"Catamarca","12-17","F","Adicional","1"
"Catamarca","12-17","F","Refuerzo","2"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","18812"
"Catamarca","12-17","M","2da","11326"
"Catamarca","12-17","M","Adicional","2"
"Catamarca","12-17","M","Refuerzo","3"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","737"
"Catamarca","12-17","S.I.","2da","402"
"Catamarca","18-29","F","1ra","43569"
"Catamarca","18-29","F","2da","37190"
"Catamarca","18-29","F","Adicional","45"
"Catamarca","18-29","F","Refuerzo","662"
"Catamarca","18-29","F","Unica","255"
"Catamarca","18-29","M","1ra","43085"
"Catamarca","18-29","M","2da","34105"
"Catamarca","18-29","M","Adicional","41"
"Catamarca","18-29","M","Refuerzo","378"
"Catamarca","18-29","M","Unica","398"
"Catamarca","18-29","S.I.","1ra","789"
"Catamarca","18-29","S.I.","2da","559"
"Catamarca","18-29","S.I.","Refuerzo","2"
"Catamarca","18-29","S.I.","Unica","16"
"Catamarca","30-39","F","1ra","30637"
"Catamarca","30-39","F","2da","28086"
"Catamarca","30-39","F","Adicional","99"
"Catamarca","30-39","F","Refuerzo","1663"
"Catamarca","30-39","F","Unica","87"
"Catamarca","30-39","M","1ra","29945"
"Catamarca","30-39","M","2da","26165"
"Catamarca","30-39","M","Adicional","91"
"Catamarca","30-39","M","Refuerzo","856"
"Catamarca","30-39","M","Unica","129"
"Catamarca","30-39","S.I.","1ra","356"
"Catamarca","30-39","S.I.","2da","253"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","11"
"Catamarca","30-39","S.I.","Unica","5"
"Catamarca","40-49","F","1ra","27132"
"Catamarca","40-49","F","2da","25638"
"Catamarca","40-49","F","Adicional","195"
"Catamarca","40-49","F","Refuerzo","2402"
"Catamarca","40-49","F","Unica","65"
"Catamarca","40-49","M","1ra","26801"
"Catamarca","40-49","M","2da","24633"
"Catamarca","40-49","M","Adicional","202"
"Catamarca","40-49","M","Refuerzo","1347"
"Catamarca","40-49","M","Unica","82"
"Catamarca","40-49","S.I.","1ra","322"
"Catamarca","40-49","S.I.","2da","274"
"Catamarca","40-49","S.I.","Adicional","2"
"Catamarca","40-49","S.I.","Refuerzo","19"
"Catamarca","40-49","S.I.","Unica","2"
"Catamarca","50-59","F","1ra","19402"
"Catamarca","50-59","F","2da","18523"
"Catamarca","50-59","F","Adicional","1629"
"Catamarca","50-59","F","Refuerzo","1005"
"Catamarca","50-59","F","Unica","24"
"Catamarca","50-59","M","1ra","18981"
"Catamarca","50-59","M","2da","17730"
"Catamarca","50-59","M","Adicional","1098"
"Catamarca","50-59","M","Refuerzo","589"
"Catamarca","50-59","M","Unica","31"
"Catamarca","50-59","S.I.","1ra","171"
"Catamarca","50-59","S.I.","2da","145"
"Catamarca","50-59","S.I.","Adicional","11"
"Catamarca","50-59","S.I.","Refuerzo","3"
"Catamarca","60-69","F","1ra","15236"
"Catamarca","60-69","F","2da","14634"
"Catamarca","60-69","F","Adicional","2481"
"Catamarca","60-69","F","Refuerzo","662"
"Catamarca","60-69","F","Unica","14"
"Catamarca","60-69","M","1ra","14763"
"Catamarca","60-69","M","2da","13890"
"Catamarca","60-69","M","Adicional","2055"
"Catamarca","60-69","M","Refuerzo","644"
"Catamarca","60-69","M","Unica","23"
"Catamarca","60-69","S.I.","1ra","199"
"Catamarca","60-69","S.I.","2da","159"
"Catamarca","60-69","S.I.","Adicional","15"
"Catamarca","60-69","S.I.","Refuerzo","6"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9475"
"Catamarca","70-79","F","2da","9151"
"Catamarca","70-79","F","Adicional","2459"
"Catamarca","70-79","F","Refuerzo","882"
"Catamarca","70-79","F","Unica","7"
"Catamarca","70-79","M","1ra","8032"
"Catamarca","70-79","M","2da","7695"
"Catamarca","70-79","M","Adicional","2010"
"Catamarca","70-79","M","Refuerzo","772"
"Catamarca","70-79","M","Unica","7"
"Catamarca","70-79","S.I.","1ra","232"
"Catamarca","70-79","S.I.","2da","172"
"Catamarca","70-79","S.I.","Adicional","39"
"Catamarca","70-79","S.I.","Refuerzo","15"
"Catamarca","80-89","F","1ra","4199"
"Catamarca","80-89","F","2da","3858"
"Catamarca","80-89","F","Adicional","926"
"Catamarca","80-89","F","Refuerzo","683"
"Catamarca","80-89","F","Unica","1"
"Catamarca","80-89","M","1ra","2575"
"Catamarca","80-89","M","2da","2332"
"Catamarca","80-89","M","Adicional","510"
"Catamarca","80-89","M","Refuerzo","455"
"Catamarca","80-89","M","Unica","2"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","98"
"Catamarca","80-89","S.I.","Adicional","12"
"Catamarca","80-89","S.I.","Refuerzo","13"
"Catamarca","90-99","F","1ra","802"
"Catamarca","90-99","F","2da","709"
"Catamarca","90-99","F","Adicional","167"
"Catamarca","90-99","F","Refuerzo","111"
"Catamarca","90-99","F","Unica","1"
"Catamarca","90-99","M","1ra","323"
"Catamarca","90-99","M","2da","274"
"Catamarca","90-99","M","Adicional","52"
"Catamarca","90-99","M","Refuerzo","33"
"Catamarca","90-99","S.I.","1ra","46"
"Catamarca","90-99","S.I.","2da","37"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","8"
"Catamarca","<12","F","1ra","24616"
"Catamarca","<12","F","2da","12630"
"Catamarca","<12","F","Adicional","2"
"Catamarca","<12","F","Refuerzo","2"
"Catamarca","<12","M","1ra","24965"
"Catamarca","<12","M","2da","12798"
"Catamarca","<12","M","Adicional","4"
"Catamarca","<12","S.I.","1ra","1912"
"Catamarca","<12","S.I.","2da","942"
"Catamarca",">=100","F","1ra","8"
"Catamarca",">=100","F","2da","9"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","1"
"Catamarca",">=100","M","1ra","6"
"Catamarca",">=100","M","2da","2"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","35834"
"Chaco","12-17","F","2da","22071"
"Chaco","12-17","F","Adicional","27"
"Chaco","12-17","F","Refuerzo","30"
"Chaco","12-17","F","Unica","2"
"Chaco","12-17","M","1ra","33173"
"Chaco","12-17","M","2da","19818"
"Chaco","12-17","M","Adicional","26"
"Chaco","12-17","M","Refuerzo","35"
"Chaco","12-17","S.I.","1ra","1016"
"Chaco","12-17","S.I.","2da","429"
"Chaco","18-29","F","1ra","112577"
"Chaco","18-29","F","2da","79542"
"Chaco","18-29","F","Adicional","330"
"Chaco","18-29","F","Refuerzo","1882"
"Chaco","18-29","F","Unica","670"
"Chaco","18-29","M","1ra","101631"
"Chaco","18-29","M","2da","63479"
"Chaco","18-29","M","Adicional","228"
"Chaco","18-29","M","Refuerzo","1374"
"Chaco","18-29","M","Unica","680"
"Chaco","18-29","S.I.","1ra","1395"
"Chaco","18-29","S.I.","2da","692"
"Chaco","18-29","S.I.","Adicional","1"
"Chaco","18-29","S.I.","Refuerzo","11"
"Chaco","18-29","S.I.","Unica","9"
"Chaco","18-29","X","1ra","1"
"Chaco","30-39","F","1ra","81339"
"Chaco","30-39","F","2da","64595"
"Chaco","30-39","F","Adicional","557"
"Chaco","30-39","F","Refuerzo","4337"
"Chaco","30-39","F","Unica","411"
"Chaco","30-39","M","1ra","75175"
"Chaco","30-39","M","2da","54217"
"Chaco","30-39","M","Adicional","400"
"Chaco","30-39","M","Refuerzo","3175"
"Chaco","30-39","M","Unica","354"
"Chaco","30-39","S.I.","1ra","787"
"Chaco","30-39","S.I.","2da","452"
"Chaco","30-39","S.I.","Adicional","3"
"Chaco","30-39","S.I.","Refuerzo","14"
"Chaco","30-39","S.I.","Unica","4"
"Chaco","40-49","F","1ra","65907"
"Chaco","40-49","F","2da","54999"
"Chaco","40-49","F","Adicional","950"
"Chaco","40-49","F","Refuerzo","5373"
"Chaco","40-49","F","Unica","237"
"Chaco","40-49","M","1ra","61979"
"Chaco","40-49","M","2da","48547"
"Chaco","40-49","M","Adicional","655"
"Chaco","40-49","M","Refuerzo","3524"
"Chaco","40-49","M","Unica","269"
"Chaco","40-49","S.I.","1ra","699"
"Chaco","40-49","S.I.","2da","430"
"Chaco","40-49","S.I.","Adicional","7"
"Chaco","40-49","S.I.","Refuerzo","20"
"Chaco","40-49","S.I.","Unica","2"
"Chaco","50-59","F","1ra","49249"
"Chaco","50-59","F","2da","42476"
"Chaco","50-59","F","Adicional","3530"
"Chaco","50-59","F","Refuerzo","3632"
"Chaco","50-59","F","Unica","144"
"Chaco","50-59","M","1ra","46027"
"Chaco","50-59","M","2da","38072"
"Chaco","50-59","M","Adicional","2385"
"Chaco","50-59","M","Refuerzo","2436"
"Chaco","50-59","M","Unica","189"
"Chaco","50-59","S.I.","1ra","492"
"Chaco","50-59","S.I.","2da","295"
"Chaco","50-59","S.I.","Adicional","11"
"Chaco","50-59","S.I.","Refuerzo","9"
"Chaco","50-59","S.I.","Unica","7"
"Chaco","60-69","F","1ra","40421"
"Chaco","60-69","F","2da","36187"
"Chaco","60-69","F","Adicional","6190"
"Chaco","60-69","F","Refuerzo","5416"
"Chaco","60-69","F","Unica","82"
"Chaco","60-69","M","1ra","37524"
"Chaco","60-69","M","2da","33071"
"Chaco","60-69","M","Adicional","5321"
"Chaco","60-69","M","Refuerzo","4349"
"Chaco","60-69","M","Unica","107"
"Chaco","60-69","S.I.","1ra","430"
"Chaco","60-69","S.I.","2da","274"
"Chaco","60-69","S.I.","Adicional","30"
"Chaco","60-69","S.I.","Refuerzo","18"
"Chaco","70-79","F","1ra","21708"
"Chaco","70-79","F","2da","19452"
"Chaco","70-79","F","Adicional","2913"
"Chaco","70-79","F","Refuerzo","4695"
"Chaco","70-79","F","Unica","44"
"Chaco","70-79","M","1ra","17572"
"Chaco","70-79","M","2da","15658"
"Chaco","70-79","M","Adicional","2513"
"Chaco","70-79","M","Refuerzo","3828"
"Chaco","70-79","M","Unica","45"
"Chaco","70-79","S.I.","1ra","322"
"Chaco","70-79","S.I.","2da","214"
"Chaco","70-79","S.I.","Adicional","30"
"Chaco","70-79","S.I.","Refuerzo","43"
"Chaco","80-89","F","1ra","9078"
"Chaco","80-89","F","2da","8042"
"Chaco","80-89","F","Adicional","1305"
"Chaco","80-89","F","Refuerzo","2030"
"Chaco","80-89","F","Unica","13"
"Chaco","80-89","M","1ra","5097"
"Chaco","80-89","M","2da","4450"
"Chaco","80-89","M","Adicional","803"
"Chaco","80-89","M","Refuerzo","1146"
"Chaco","80-89","M","Unica","9"
"Chaco","80-89","S.I.","1ra","225"
"Chaco","80-89","S.I.","2da","183"
"Chaco","80-89","S.I.","Adicional","12"
"Chaco","80-89","S.I.","Refuerzo","33"
"Chaco","90-99","F","1ra","1299"
"Chaco","90-99","F","2da","1121"
"Chaco","90-99","F","Adicional","172"
"Chaco","90-99","F","Refuerzo","255"
"Chaco","90-99","F","Unica","3"
"Chaco","90-99","M","1ra","501"
"Chaco","90-99","M","2da","429"
"Chaco","90-99","M","Adicional","65"
"Chaco","90-99","M","Refuerzo","89"
"Chaco","90-99","M","Unica","3"
"Chaco","90-99","S.I.","1ra","81"
"Chaco","90-99","S.I.","2da","58"
"Chaco","90-99","S.I.","Adicional","4"
"Chaco","90-99","S.I.","Refuerzo","8"
"Chaco","<12","F","1ra","41520"
"Chaco","<12","F","2da","18377"
"Chaco","<12","F","Adicional","8"
"Chaco","<12","F","Refuerzo","16"
"Chaco","<12","M","1ra","40944"
"Chaco","<12","M","2da","17616"
"Chaco","<12","M","Adicional","8"
"Chaco","<12","M","Refuerzo","15"
"Chaco","<12","S.I.","1ra","3154"
"Chaco","<12","S.I.","2da","1151"
"Chaco","<12","S.I.","Refuerzo","1"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","26"
"Chaco",">=100","F","2da","19"
"Chaco",">=100","F","Adicional","4"
"Chaco",">=100","F","Refuerzo","6"
"Chaco",">=100","M","1ra","13"
"Chaco",">=100","M","2da","7"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","20867"
"Chubut","12-17","F","2da","13783"
"Chubut","12-17","F","Refuerzo","10"
"Chubut","12-17","M","1ra","19934"
"Chubut","12-17","M","2da","12532"
"Chubut","12-17","M","Adicional","3"
"Chubut","12-17","M","Refuerzo","6"
"Chubut","12-17","S.I.","1ra","517"
"Chubut","12-17","S.I.","2da","294"
"Chubut","12-17","S.I.","Refuerzo","1"
"Chubut","18-29","F","1ra","47329"
"Chubut","18-29","F","2da","35575"
"Chubut","18-29","F","Adicional","41"
"Chubut","18-29","F","Refuerzo","559"
"Chubut","18-29","F","Unica","32"
"Chubut","18-29","M","1ra","45435"
"Chubut","18-29","M","2da","30814"
"Chubut","18-29","M","Adicional","45"
"Chubut","18-29","M","Refuerzo","249"
"Chubut","18-29","M","Unica","55"
"Chubut","18-29","S.I.","1ra","759"
"Chubut","18-29","S.I.","2da","429"
"Chubut","18-29","S.I.","Refuerzo","2"
"Chubut","18-29","S.I.","Unica","1"
"Chubut","30-39","F","1ra","42146"
"Chubut","30-39","F","2da","35322"
"Chubut","30-39","F","Adicional","121"
"Chubut","30-39","F","Refuerzo","1816"
"Chubut","30-39","F","Unica","39"
"Chubut","30-39","M","1ra","41805"
"Chubut","30-39","M","2da","32777"
"Chubut","30-39","M","Adicional","86"
"Chubut","30-39","M","Refuerzo","754"
"Chubut","30-39","M","Unica","32"
"Chubut","30-39","S.I.","1ra","665"
"Chubut","30-39","S.I.","2da","458"
"Chubut","30-39","S.I.","Adicional","3"
"Chubut","30-39","S.I.","Refuerzo","12"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","38027"
"Chubut","40-49","F","2da","34173"
"Chubut","40-49","F","Adicional","334"
"Chubut","40-49","F","Refuerzo","2333"
"Chubut","40-49","F","Unica","15"
"Chubut","40-49","M","1ra","38686"
"Chubut","40-49","M","2da","33354"
"Chubut","40-49","M","Adicional","256"
"Chubut","40-49","M","Refuerzo","1277"
"Chubut","40-49","M","Unica","31"
"Chubut","40-49","S.I.","1ra","601"
"Chubut","40-49","S.I.","2da","448"
"Chubut","40-49","S.I.","Adicional","4"
"Chubut","40-49","S.I.","Refuerzo","9"
"Chubut","50-59","F","1ra","27115"
"Chubut","50-59","F","2da","25279"
"Chubut","50-59","F","Adicional","2065"
"Chubut","50-59","F","Refuerzo","1505"
"Chubut","50-59","F","Unica","9"
"Chubut","50-59","M","1ra","26629"
"Chubut","50-59","M","2da","24282"
"Chubut","50-59","M","Adicional","1868"
"Chubut","50-59","M","Refuerzo","946"
"Chubut","50-59","M","Unica","18"
"Chubut","50-59","S.I.","1ra","363"
"Chubut","50-59","S.I.","2da","276"
"Chubut","50-59","S.I.","Adicional","14"
"Chubut","50-59","S.I.","Refuerzo","9"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21390"
"Chubut","60-69","F","2da","20620"
"Chubut","60-69","F","Adicional","3626"
"Chubut","60-69","F","Refuerzo","1492"
"Chubut","60-69","F","Unica","8"
"Chubut","60-69","M","1ra","20111"
"Chubut","60-69","M","2da","19243"
"Chubut","60-69","M","Adicional","2991"
"Chubut","60-69","M","Refuerzo","1405"
"Chubut","60-69","M","Unica","9"
"Chubut","60-69","S.I.","1ra","246"
"Chubut","60-69","S.I.","2da","203"
"Chubut","60-69","S.I.","Adicional","27"
"Chubut","60-69","S.I.","Refuerzo","12"
"Chubut","70-79","F","1ra","12893"
"Chubut","70-79","F","2da","12427"
"Chubut","70-79","F","Adicional","1569"
