"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","8"
"CABA","70-79","F","1","134246"
"CABA","70-79","F","2","128426"
"CABA","70-79","M","1","88601"
"CABA","70-79","M","2","84731"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80834"
"CABA","80-89","F","2","76411"
"CABA","80-89","M","1","40814"
"CABA","80-89","M","2","38678"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21945"
"CABA","90-99","F","2","20859"
"CABA","90-99","M","1","7073"
"CABA","90-99","M","2","6659"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","8139"
"CABA","<18","F","2","5991"
"CABA","<18","M","1","10731"
"CABA","<18","M","2","7939"
"CABA","<18","S.I.","1","6"
"CABA","<18","S.I.","2","2"
"CABA",">=100","F","1","630"
"CABA",">=100","F","2","512"
"CABA",">=100","M","1","176"
"CABA",">=100","M","2","81"
"CABA","S.I.","F","1","33"
"CABA","S.I.","F","2","29"
"CABA","S.I.","M","1","2"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","41851"
"Catamarca","18-29","F","2","11957"
"Catamarca","18-29","M","1","41021"
"Catamarca","18-29","M","2","10219"
"Catamarca","18-29","S.I.","1","733"
"Catamarca","18-29","S.I.","2","104"
"Catamarca","30-39","F","1","30022"
"Catamarca","30-39","F","2","13837"
"Catamarca","30-39","M","1","29298"
"Catamarca","30-39","M","2","12343"
"Catamarca","30-39","S.I.","1","349"
"Catamarca","30-39","S.I.","2","113"
"Catamarca","40-49","F","1","26708"
"Catamarca","40-49","F","2","20725"
"Catamarca","40-49","M","1","26329"
"Catamarca","40-49","M","2","19686"
"Catamarca","40-49","S.I.","1","315"
"Catamarca","40-49","S.I.","2","221"
"Catamarca","50-59","F","1","19225"
"Catamarca","50-59","F","2","16621"
"Catamarca","50-59","M","1","18788"
"Catamarca","50-59","M","2","15813"
"Catamarca","50-59","S.I.","1","173"
"Catamarca","50-59","S.I.","2","132"
"Catamarca","60-69","F","1","15114"
"Catamarca","60-69","F","2","13824"
"Catamarca","60-69","M","1","14637"
"Catamarca","60-69","M","2","13147"
"Catamarca","60-69","S.I.","1","195"
"Catamarca","60-69","S.I.","2","143"
"Catamarca","70-79","F","1","9403"
"Catamarca","70-79","F","2","8850"
"Catamarca","70-79","M","1","7972"
"Catamarca","70-79","M","2","7404"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","159"
"Catamarca","80-89","F","1","4104"
"Catamarca","80-89","F","2","3705"
"Catamarca","80-89","M","1","2554"
"Catamarca","80-89","M","2","2264"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","786"
"Catamarca","90-99","F","2","673"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","265"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","3269"
"Catamarca","<18","F","2","1213"
"Catamarca","<18","M","1","3511"
"Catamarca","<18","M","2","1365"
"Catamarca","<18","S.I.","1","96"
"Catamarca","<18","S.I.","2","25"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","101790"
"Chaco","18-29","F","2","52025"
"Chaco","18-29","M","1","91759"
"Chaco","18-29","M","2","41521"
"Chaco","18-29","S.I.","1","1210"
"Chaco","18-29","S.I.","2","417"
"Chaco","30-39","F","1","75421"
"Chaco","30-39","F","2","44686"
"Chaco","30-39","M","1","70002"
"Chaco","30-39","M","2","37254"
"Chaco","30-39","S.I.","1","730"
"Chaco","30-39","S.I.","2","314"
"Chaco","40-49","F","1","62312"
"Chaco","40-49","F","2","41532"
"Chaco","40-49","M","1","58481"
"Chaco","40-49","M","2","35163"
"Chaco","40-49","S.I.","1","643"
"Chaco","40-49","S.I.","2","310"
"Chaco","50-59","F","1","47041"
"Chaco","50-59","F","2","34724"
"Chaco","50-59","M","1","43786"
"Chaco","50-59","M","2","30086"
"Chaco","50-59","S.I.","1","472"
"Chaco","50-59","S.I.","2","212"
"Chaco","60-69","F","1","39130"
"Chaco","60-69","F","2","32254"
"Chaco","60-69","M","1","36306"
"Chaco","60-69","M","2","29376"
"Chaco","60-69","S.I.","1","402"
"Chaco","60-69","S.I.","2","241"
"Chaco","70-79","F","1","21127"
"Chaco","70-79","F","2","17798"
"Chaco","70-79","M","1","17140"
"Chaco","70-79","M","2","14305"
"Chaco","70-79","S.I.","1","301"
"Chaco","70-79","S.I.","2","186"
"Chaco","80-89","F","1","8861"
"Chaco","80-89","F","2","7494"
"Chaco","80-89","M","1","4999"
"Chaco","80-89","M","2","4197"
"Chaco","80-89","S.I.","1","220"
"Chaco","80-89","S.I.","2","169"
"Chaco","90-99","F","1","1259"
"Chaco","90-99","F","2","1042"
"Chaco","90-99","M","1","490"
"Chaco","90-99","M","2","404"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","11861"
"Chaco","<18","F","2","5802"
"Chaco","<18","M","1","11125"
"Chaco","<18","M","2","5420"
"Chaco","<18","S.I.","1","239"
"Chaco","<18","S.I.","2","85"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","42276"
"Chubut","18-29","F","2","21929"
"Chubut","18-29","M","1","39848"
"Chubut","18-29","M","2","18686"
"Chubut","18-29","S.I.","1","643"
"Chubut","18-29","S.I.","2","235"
"Chubut","30-39","F","1","39358"
"Chubut","30-39","F","2","25119"
"Chubut","30-39","M","1","38743"
"Chubut","30-39","M","2","22733"
"Chubut","30-39","S.I.","1","636"
"Chubut","30-39","S.I.","2","314"
"Chubut","40-49","F","1","36476"
"Chubut","40-49","F","2","26883"
"Chubut","40-49","M","1","36923"
"Chubut","40-49","M","2","25676"
"Chubut","40-49","S.I.","1","572"
"Chubut","40-49","S.I.","2","357"
"Chubut","50-59","F","1","26314"
"Chubut","50-59","F","2","20877"
"Chubut","50-59","M","1","25788"
"Chubut","50-59","M","2","19873"
"Chubut","50-59","S.I.","1","352"
"Chubut","50-59","S.I.","2","219"
"Chubut","60-69","F","1","20977"
"Chubut","60-69","F","2","19215"
"Chubut","60-69","M","1","19739"
"Chubut","60-69","M","2","17831"
"Chubut","60-69","S.I.","1","242"
"Chubut","60-69","S.I.","2","180"
"Chubut","70-79","F","1","12713"
"Chubut","70-79","F","2","11918"
"Chubut","70-79","M","1","10629"
"Chubut","70-79","M","2","9998"
"Chubut","70-79","S.I.","1","194"
"Chubut","70-79","S.I.","2","135"
"Chubut","80-89","F","1","5419"
"Chubut","80-89","F","2","5105"
"Chubut","80-89","M","1","3262"
"Chubut","80-89","M","2","3122"
"Chubut","80-89","S.I.","1","152"
"Chubut","80-89","S.I.","2","124"
"Chubut","90-99","F","1","985"
"Chubut","90-99","F","2","902"
"Chubut","90-99","M","1","368"
"Chubut","90-99","M","2","351"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","4944"
"Chubut","<18","F","2","1217"
"Chubut","<18","M","1","4701"
"Chubut","<18","M","2","1271"
"Chubut","<18","S.I.","1","100"
"Chubut","<18","S.I.","2","23"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","96500"
"Corrientes","18-29","F","2","35198"
"Corrientes","18-29","M","1","87444"
"Corrientes","18-29","M","2","28777"
"Corrientes","18-29","S.I.","1","781"
"Corrientes","18-29","S.I.","2","208"
"Corrientes","30-39","F","1","71928"
"Corrientes","30-39","F","2","41777"
"Corrientes","30-39","M","1","66232"
"Corrientes","30-39","M","2","35421"
"Corrientes","30-39","S.I.","1","431"
"Corrientes","30-39","S.I.","2","182"
"Corrientes","40-49","F","1","63021"
"Corrientes","40-49","F","2","43958"
"Corrientes","40-49","M","1","57383"
"Corrientes","40-49","M","2","37508"
"Corrientes","40-49","S.I.","1","347"
"Corrientes","40-49","S.I.","2","167"
"Corrientes","50-59","F","1","50278"
"Corrientes","50-59","F","2","39385"
"Corrientes","50-59","M","1","46362"
"Corrientes","50-59","M","2","34526"
"Corrientes","50-59","S.I.","1","347"
"Corrientes","50-59","S.I.","2","198"
"Corrientes","60-69","F","1","40820"
"Corrientes","60-69","F","2","35410"
"Corrientes","60-69","M","1","37639"
"Corrientes","60-69","M","2","31623"
"Corrientes","60-69","S.I.","1","354"
"Corrientes","60-69","S.I.","2","192"
"Corrientes","70-79","F","1","23912"
"Corrientes","70-79","F","2","19904"
"Corrientes","70-79","M","1","19215"
"Corrientes","70-79","M","2","16062"
"Corrientes","70-79","S.I.","1","288"
"Corrientes","70-79","S.I.","2","175"
"Corrientes","80-89","F","1","9821"
"Corrientes","80-89","F","2","7968"
"Corrientes","80-89","M","1","5494"
"Corrientes","80-89","M","2","4538"
"Corrientes","80-89","S.I.","1","180"
"Corrientes","80-89","S.I.","2","127"
"Corrientes","90-99","F","1","1566"
"Corrientes","90-99","F","2","1266"
"Corrientes","90-99","M","1","612"
"Corrientes","90-99","M","2","495"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","41"
"Corrientes","<18","F","1","12833"
"Corrientes","<18","F","2","3780"
"Corrientes","<18","M","1","12920"
"Corrientes","<18","M","2","3714"
"Corrientes","<18","S.I.","1","166"
"Corrientes","<18","S.I.","2","47"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","31"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","8"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","291331"
"Córdoba","18-29","F","2","165449"
"Córdoba","18-29","M","1","262905"
"Córdoba","18-29","M","2","135220"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","244212"
"Córdoba","30-39","F","2","185743"
"Córdoba","30-39","M","1","228696"
"Córdoba","30-39","M","2","166179"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","230567"
"Córdoba","40-49","F","2","192774"
"Córdoba","40-49","M","1","219916"
"Córdoba","40-49","M","2","178495"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","181299"
"Córdoba","50-59","F","2","157540"
"Córdoba","50-59","M","1","171652"
"Córdoba","50-59","M","2","146351"
"Córdoba","60-69","F","1","159368"
"Córdoba","60-69","F","2","145293"
"Córdoba","60-69","M","1","141481"
"Córdoba","60-69","M","2","128408"
"Córdoba","70-79","F","1","119516"
"Córdoba","70-79","F","2","110514"
"Córdoba","70-79","M","1","90332"
"Córdoba","70-79","M","2","83677"
"Córdoba","80-89","F","1","55350"
"Córdoba","80-89","F","2","51629"
"Córdoba","80-89","M","1","30194"
"Córdoba","80-89","M","2","28146"
"Córdoba","90-99","F","1","10850"
"Córdoba","90-99","F","2","9929"
"Córdoba","90-99","M","1","3488"
"Córdoba","90-99","M","2","3282"
"Córdoba","<18","F","1","22239"
"Córdoba","<18","F","2","4909"
"Córdoba","<18","M","1","23049"
"Córdoba","<18","M","2","7140"
"Córdoba",">=100","F","1","229"
"Córdoba",">=100","F","2","178"
"Córdoba",">=100","M","1","52"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","12"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","7"
"Córdoba","S.I.","M","2","7"
"Entre Ríos","18-29","F","1","105611"
"Entre Ríos","18-29","F","2","54353"
"Entre Ríos","18-29","M","1","95377"
"Entre Ríos","18-29","M","2","45352"
"Entre Ríos","18-29","S.I.","1","1150"
"Entre Ríos","18-29","S.I.","2","410"
"Entre Ríos","30-39","F","1","87611"
"Entre Ríos","30-39","F","2","55393"
"Entre Ríos","30-39","M","1","80815"
"Entre Ríos","30-39","M","2","46266"
"Entre Ríos","30-39","S.I.","1","845"
"Entre Ríos","30-39","S.I.","2","377"
"Entre Ríos","40-49","F","1","80314"
"Entre Ríos","40-49","F","2","55332"
"Entre Ríos","40-49","M","1","76471"
"Entre Ríos","40-49","M","2","49162"
"Entre Ríos","40-49","S.I.","1","775"
"Entre Ríos","40-49","S.I.","2","369"
"Entre Ríos","50-59","F","1","64078"
"Entre Ríos","50-59","F","2","50317"
"Entre Ríos","50-59","M","1","60178"
"Entre Ríos","50-59","M","2","45218"
"Entre Ríos","50-59","S.I.","1","543"
"Entre Ríos","50-59","S.I.","2","343"
"Entre Ríos","60-69","F","1","56414"
"Entre Ríos","60-69","F","2","50310"
"Entre Ríos","60-69","M","1","50360"
"Entre Ríos","60-69","M","2","44176"
"Entre Ríos","60-69","S.I.","1","559"
"Entre Ríos","60-69","S.I.","2","393"
"Entre Ríos","70-79","F","1","38683"
"Entre Ríos","70-79","F","2","35121"
"Entre Ríos","70-79","M","1","29627"
"Entre Ríos","70-79","M","2","26688"
"Entre Ríos","70-79","S.I.","1","817"
"Entre Ríos","70-79","S.I.","2","631"
"Entre Ríos","80-89","F","1","18028"
"Entre Ríos","80-89","F","2","16323"
"Entre Ríos","80-89","M","1","9269"
"Entre Ríos","80-89","M","2","8349"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","585"
"Entre Ríos","90-99","F","1","3177"
"Entre Ríos","90-99","F","2","2833"
"Entre Ríos","90-99","M","1","997"
"Entre Ríos","90-99","M","2","899"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","283"
"Entre Ríos","<18","F","1","4878"
"Entre Ríos","<18","F","2","2382"
"Entre Ríos","<18","M","1","5443"
"Entre Ríos","<18","M","2","2807"
"Entre Ríos","<18","S.I.","1","94"
"Entre Ríos","<18","S.I.","2","35"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","47"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","10"
"Formosa","18-29","F","1","59984"
"Formosa","18-29","F","2","34541"
"Formosa","18-29","M","1","57514"
"Formosa","18-29","M","2","31493"
"Formosa","18-29","S.I.","1","1"
"Formosa","18-29","S.I.","2","1"
"Formosa","30-39","F","1","40837"
"Formosa","30-39","F","2","25039"
"Formosa","30-39","M","1","38171"
"Formosa","30-39","M","2","22354"
"Formosa","40-49","F","1","34465"
"Formosa","40-49","F","2","28045"
"Formosa","40-49","M","1","32849"
"Formosa","40-49","M","2","25673"
"Formosa","50-59","F","1","26811"
"Formosa","50-59","F","2","23295"
"Formosa","50-59","M","1","26446"
"Formosa","50-59","M","2","22184"
"Formosa","60-69","F","1","21117"
"Formosa","60-69","F","2","18488"
"Formosa","60-69","M","1","20329"
"Formosa","60-69","M","2","17396"
"Formosa","70-79","F","1","11443"
"Formosa","70-79","F","2","10367"
"Formosa","70-79","M","1","10156"
"Formosa","70-79","M","2","8839"
"Formosa","80-89","F","1","4659"
"Formosa","80-89","F","2","3991"
"Formosa","80-89","M","1","3230"
"Formosa","80-89","M","2","2767"
"Formosa","90-99","F","1","768"
"Formosa","90-99","F","2","638"
"Formosa","90-99","M","1","411"
"Formosa","90-99","M","2","321"
"Formosa","<18","F","1","20747"
"Formosa","<18","F","2","103"
"Formosa","<18","M","1","20567"
"Formosa","<18","M","2","72"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","68872"
"Jujuy","18-29","F","2","29766"
"Jujuy","18-29","M","1","65570"
"Jujuy","18-29","M","2","24923"
"Jujuy","18-29","S.I.","1","1667"
"Jujuy","18-29","S.I.","2","610"
"Jujuy","30-39","F","1","51003"
"Jujuy","30-39","F","2","27760"
"Jujuy","30-39","M","1","48052"
"Jujuy","30-39","M","2","23580"
"Jujuy","30-39","S.I.","1","1033"
"Jujuy","30-39","S.I.","2","435"
"Jujuy","40-49","F","1","48531"
"Jujuy","40-49","F","2","33787"
"Jujuy","40-49","M","1","46421"
"Jujuy","40-49","M","2","30096"
"Jujuy","40-49","S.I.","1","1032"
"Jujuy","40-49","S.I.","2","560"
"Jujuy","50-59","F","1","33964"
"Jujuy","50-59","F","2","26185"
"Jujuy","50-59","M","1","31304"
"Jujuy","50-59","M","2","23202"
"Jujuy","50-59","S.I.","1","703"
"Jujuy","50-59","S.I.","2","450"
"Jujuy","60-69","F","1","26962"
"Jujuy","60-69","F","2","24528"
"Jujuy","60-69","M","1","23762"
"Jujuy","60-69","M","2","21453"
"Jujuy","60-69","S.I.","1","783"
"Jujuy","60-69","S.I.","2","617"
"Jujuy","70-79","F","1","16111"
"Jujuy","70-79","F","2","14858"
"Jujuy","70-79","M","1","13119"
"Jujuy","70-79","M","2","12132"
"Jujuy","70-79","S.I.","1","657"
"Jujuy","70-79","S.I.","2","545"
"Jujuy","80-89","F","1","6431"
"Jujuy","80-89","F","2","5932"
"Jujuy","80-89","M","1","4230"
"Jujuy","80-89","M","2","3885"
"Jujuy","80-89","S.I.","1","410"
"Jujuy","80-89","S.I.","2","341"
"Jujuy","90-99","F","1","986"
"Jujuy","90-99","F","2","889"
"Jujuy","90-99","M","1","458"
"Jujuy","90-99","M","2","409"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","78"
"Jujuy","<18","F","1","6734"
"Jujuy","<18","F","2","1743"
"Jujuy","<18","M","1","6449"
"Jujuy","<18","M","2","1834"
"Jujuy","<18","S.I.","1","318"
"Jujuy","<18","S.I.","2","80"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","27269"
"La Pampa","18-29","F","2","19071"
"La Pampa","18-29","M","1","24918"
"La Pampa","18-29","M","2","16272"
"La Pampa","30-39","F","1","24760"
"La Pampa","30-39","F","2","21051"
"La Pampa","30-39","M","1","23417"
"La Pampa","30-39","M","2","18974"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22531"
"La Pampa","40-49","F","2","20697"
"La Pampa","40-49","M","1","22166"
"La Pampa","40-49","M","2","19906"
"La Pampa","50-59","F","1","18388"
"La Pampa","50-59","F","2","17315"
"La Pampa","50-59","M","1","17797"
"La Pampa","50-59","M","2","16415"
"La Pampa","60-69","F","1","15282"
"La Pampa","60-69","F","2","14695"
"La Pampa","60-69","M","1","14571"
"La Pampa","60-69","M","2","14031"
"La Pampa","70-79","F","1","11382"
"La Pampa","70-79","F","2","11063"
"La Pampa","70-79","M","1","9474"
"La Pampa","70-79","M","2","9130"
"La Pampa","80-89","F","1","5421"
"La Pampa","80-89","F","2","5306"
"La Pampa","80-89","M","1","3284"
"La Pampa","80-89","M","2","3186"
"La Pampa","90-99","F","1","1044"
"La Pampa","90-99","F","2","1018"
"La Pampa","90-99","M","1","372"
"La Pampa","90-99","M","2","361"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","3153"
"La Pampa","<18","F","2","1531"
"La Pampa","<18","M","1","3220"
"La Pampa","<18","M","2","1751"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","19"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","37968"
"La Rioja","18-29","F","2","22618"
"La Rioja","18-29","M","1","36512"
"La Rioja","18-29","M","2","20110"
"La Rioja","18-29","S.I.","1","977"
"La Rioja","18-29","S.I.","2","495"
"La Rioja","30-39","F","1","27426"
"La Rioja","30-39","F","2","21091"
"La Rioja","30-39","M","1","26502"
"La Rioja","30-39","M","2","19247"
"La Rioja","30-39","S.I.","1","317"
"La Rioja","30-39","S.I.","2","191"
"La Rioja","40-49","F","1","24537"
"La Rioja","40-49","F","2","19959"
"La Rioja","40-49","M","1","23899"
"La Rioja","40-49","M","2","18671"
"La Rioja","40-49","S.I.","1","221"
"La Rioja","40-49","S.I.","2","151"
"La Rioja","50-59","F","1","17192"
"La Rioja","50-59","F","2","14936"
"La Rioja","50-59","M","1","16967"
"La Rioja","50-59","M","2","14257"
"La Rioja","50-59","S.I.","1","109"
"La Rioja","50-59","S.I.","2","84"
"La Rioja","60-69","F","1","13207"
"La Rioja","60-69","F","2","12031"
"La Rioja","60-69","M","1","12756"
"La Rioja","60-69","M","2","11425"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","97"
"La Rioja","70-79","F","1","7670"
"La Rioja","70-79","F","2","7063"
"La Rioja","70-79","M","1","6366"
"La Rioja","70-79","M","2","5822"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","122"
"La Rioja","80-89","F","1","3076"
"La Rioja","80-89","F","2","2735"
"La Rioja","80-89","M","1","1878"
"La Rioja","80-89","M","2","1676"
"La Rioja","80-89","S.I.","1","99"
"La Rioja","80-89","S.I.","2","75"
"La Rioja","90-99","F","1","556"
"La Rioja","90-99","F","2","489"
"La Rioja","90-99","M","1","217"
"La Rioja","90-99","M","2","186"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja","<18","F","1","4608"
"La Rioja","<18","F","2","2251"
"La Rioja","<18","M","1","4628"
"La Rioja","<18","M","2","2348"
"La Rioja","<18","S.I.","1","176"
"La Rioja","<18","S.I.","2","68"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","147873"
"Mendoza","18-29","F","2","87125"
"Mendoza","18-29","M","1","138741"
"Mendoza","18-29","M","2","75702"
"Mendoza","18-29","S.I.","1","1237"
"Mendoza","18-29","S.I.","2","399"
"Mendoza","30-39","F","1","122144"
"Mendoza","30-39","F","2","87370"
"Mendoza","30-39","M","1","116873"
"Mendoza","30-39","M","2","78834"
"Mendoza","30-39","S.I.","1","1024"
"Mendoza","30-39","S.I.","2","487"
"Mendoza","40-49","F","1","113752"
"Mendoza","40-49","F","2","90755"
"Mendoza","40-49","M","1","107534"
"Mendoza","40-49","M","2","82124"
"Mendoza","40-49","S.I.","1","981"
"Mendoza","40-49","S.I.","2","535"
"Mendoza","50-59","F","1","87220"
"Mendoza","50-59","F","2","73974"
"Mendoza","50-59","M","1","80196"
"Mendoza","50-59","M","2","66448"
"Mendoza","50-59","S.I.","1","606"
"Mendoza","50-59","S.I.","2","363"
"Mendoza","60-69","F","1","78003"
"Mendoza","60-69","F","2","68970"
"Mendoza","60-69","M","1","68754"
"Mendoza","60-69","M","2","60541"
"Mendoza","60-69","S.I.","1","681"
"Mendoza","60-69","S.I.","2","480"
"Mendoza","70-79","F","1","56972"
"Mendoza","70-79","F","2","51509"
"Mendoza","70-79","M","1","44316"
"Mendoza","70-79","M","2","39694"
"Mendoza","70-79","S.I.","1","607"
"Mendoza","70-79","S.I.","2","437"
"Mendoza","80-89","F","1","23894"
"Mendoza","80-89","F","2","21247"
"Mendoza","80-89","M","1","14309"
"Mendoza","80-89","M","2","12733"
"Mendoza","80-89","S.I.","1","370"
"Mendoza","80-89","S.I.","2","257"
"Mendoza","90-99","F","1","4174"
"Mendoza","90-99","F","2","3555"
"Mendoza","90-99","M","1","1692"
