"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","30-39","M","1","74987"
"Chaco","30-39","M","2","52816"
"Chaco","30-39","M",3,"2128"
"Chaco","30-39","M",4,"131"
"Chaco","30-39","S.I.","1","784"
"Chaco","30-39","S.I.","2","436"
"Chaco","30-39","S.I.",3,"11"
"Chaco","30-39","S.I.",4,"1"
"Chaco","40-49","F","1","65702"
"Chaco","40-49","F","2","53964"
"Chaco","40-49","F",3,"3821"
"Chaco","40-49","F",4,"231"
"Chaco","40-49","M","1","61839"
"Chaco","40-49","M","2","47496"
"Chaco","40-49","M",3,"2392"
"Chaco","40-49","M",4,"194"
"Chaco","40-49","S.I.","1","689"
"Chaco","40-49","S.I.","2","415"
"Chaco","40-49","S.I.",3,"17"
"Chaco","40-49","S.I.",4,"1"
"Chaco","50-59","F","1","49158"
"Chaco","50-59","F","2","41928"
"Chaco","50-59","F",3,"4652"
"Chaco","50-59","F",4,"794"
"Chaco","50-59","M","1","45944"
"Chaco","50-59","M","2","37403"
"Chaco","50-59","M",3,"2842"
"Chaco","50-59","M",4,"611"
"Chaco","50-59","S.I.","1","495"
"Chaco","50-59","S.I.","2","288"
"Chaco","50-59","S.I.",3,"12"
"Chaco","50-59","S.I.",4,"1"
"Chaco","60-69","F","1","40342"
"Chaco","60-69","F","2","35860"
"Chaco","60-69","F",3,"5877"
"Chaco","60-69","F",4,"2319"
"Chaco","60-69","M","1","37467"
"Chaco","60-69","M","2","32744"
"Chaco","60-69","M",3,"4868"
"Chaco","60-69","M",4,"1876"
"Chaco","60-69","S.I.","1","425"
"Chaco","60-69","S.I.","2","271"
"Chaco","60-69","S.I.",3,"25"
"Chaco","60-69","S.I.",4,"4"
"Chaco","70-79","F","1","21668"
"Chaco","70-79","F","2","19308"
"Chaco","70-79","F",3,"2545"
"Chaco","70-79","F",4,"2245"
"Chaco","70-79","M","1","17543"
"Chaco","70-79","M","2","15520"
"Chaco","70-79","M",3,"2220"
"Chaco","70-79","M",4,"1874"
"Chaco","70-79","S.I.","1","317"
"Chaco","70-79","S.I.","2","208"
"Chaco","70-79","S.I.",3,"26"
"Chaco","70-79","S.I.",4,"28"
"Chaco","80-89","F","1","9059"
"Chaco","80-89","F","2","7965"
"Chaco","80-89","F",3,"1191"
"Chaco","80-89","F",4,"1304"
"Chaco","80-89","M","1","5088"
"Chaco","80-89","M","2","4421"
"Chaco","80-89","M",3,"735"
"Chaco","80-89","M",4,"750"
"Chaco","80-89","S.I.","1","225"
"Chaco","80-89","S.I.","2","180"
"Chaco","80-89","S.I.",3,"11"
"Chaco","80-89","S.I.",4,"22"
"Chaco","90-99","F","1","1297"
"Chaco","90-99","F","2","1114"
"Chaco","90-99","F",3,"158"
"Chaco","90-99","F",4,"170"
"Chaco","90-99","M","1","502"
"Chaco","90-99","M","2","429"
"Chaco","90-99","M",3,"58"
"Chaco","90-99","M",4,"58"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","58"
"Chaco","90-99","S.I.",3,"4"
"Chaco","90-99","S.I.",4,"6"
"Chaco","<12","F","1","37821"
"Chaco","<12","F","2","13905"
"Chaco","<12","F",3,"17"
"Chaco","<12","F",4,"1"
"Chaco","<12","M","1","37288"
"Chaco","<12","M","2","13310"
"Chaco","<12","M",3,"13"
"Chaco","<12","S.I.","1","2850"
"Chaco","<12","S.I.","2","828"
"Chaco","<12","S.I.",3,"1"
"Chaco","<12","X","1","1"
"Chaco","<12","X","2","1"
"Chaco",">=100","F","1","26"
"Chaco",">=100","F","2","18"
"Chaco",">=100","F",3,"4"
"Chaco",">=100","F",4,"3"
"Chaco",">=100","M","1","12"
"Chaco",">=100","M","2","6"
"Chaco",">=100","M",3,"3"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco",">=100","S.I.",4,"1"
"Chaco","S.I.","M","1","1"
"Chubut","12-17","F","1","20439"
"Chubut","12-17","F","2","12835"
"Chubut","12-17","F",3,"6"
"Chubut","12-17","F",4,"2"
"Chubut","12-17","M","1","19423"
"Chubut","12-17","M","2","11618"
"Chubut","12-17","M",3,"2"
"Chubut","12-17","M",4,"1"
"Chubut","12-17","S.I.","1","508"
"Chubut","12-17","S.I.","2","272"
"Chubut","12-17","S.I.",3,"1"
"Chubut","18-29","F","1","47017"
"Chubut","18-29","F","2","34837"
"Chubut","18-29","F",3,"459"
"Chubut","18-29","F",4,"12"
"Chubut","18-29","M","1","45078"
"Chubut","18-29","M","2","30113"
"Chubut","18-29","M",3,"214"
"Chubut","18-29","M",4,"11"
"Chubut","18-29","S.I.","1","749"
"Chubut","18-29","S.I.","2","416"
"Chubut","18-29","S.I.",3,"2"
"Chubut","30-39","F","1","41978"
"Chubut","30-39","F","2","34890"
"Chubut","30-39","F",3,"1551"
"Chubut","30-39","F",4,"40"
"Chubut","30-39","M","1","41608"
"Chubut","30-39","M","2","32297"
"Chubut","30-39","M",3,"627"
"Chubut","30-39","M",4,"21"
"Chubut","30-39","S.I.","1","665"
"Chubut","30-39","S.I.","2","446"
"Chubut","30-39","S.I.",3,"7"
"Chubut","40-49","F","1","37917"
"Chubut","40-49","F","2","33839"
"Chubut","40-49","F",3,"2092"
"Chubut","40-49","F",4,"86"
"Chubut","40-49","M","1","38544"
"Chubut","40-49","M","2","33043"
"Chubut","40-49","M",3,"1054"
"Chubut","40-49","M",4,"77"
"Chubut","40-49","S.I.","1","601"
"Chubut","40-49","S.I.","2","444"
"Chubut","40-49","S.I.",3,"12"
"Chubut","50-59","F","1","27046"
"Chubut","50-59","F","2","25121"
"Chubut","50-59","F",3,"2878"
"Chubut","50-59","F",4,"171"
"Chubut","50-59","M","1","26570"
"Chubut","50-59","M","2","24107"
"Chubut","50-59","M",3,"2168"
"Chubut","50-59","M",4,"151"
"Chubut","50-59","S.I.","1","362"
"Chubut","50-59","S.I.","2","272"
"Chubut","50-59","S.I.",3,"18"
"Chubut","50-59","S.I.",4,"1"
"Chubut","60-69","F","1","21360"
"Chubut","60-69","F","2","20529"
"Chubut","60-69","F",3,"3381"
"Chubut","60-69","F",4,"505"
"Chubut","60-69","M","1","20081"
"Chubut","60-69","M","2","19146"
"Chubut","60-69","M",3,"2728"
"Chubut","60-69","M",4,"461"
"Chubut","60-69","S.I.","1","244"
"Chubut","60-69","S.I.","2","201"
"Chubut","60-69","S.I.",3,"21"
"Chubut","60-69","S.I.",4,"3"
"Chubut","70-79","F","1","12876"
"Chubut","70-79","F","2","12394"
"Chubut","70-79","F",3,"1178"
"Chubut","70-79","F",4,"977"
"Chubut","70-79","M","1","10746"
"Chubut","70-79","M","2","10375"
"Chubut","70-79","M",3,"1141"
"Chubut","70-79","M",4,"872"
"Chubut","70-79","S.I.","1","195"
"Chubut","70-79","S.I.","2","144"
"Chubut","70-79","S.I.",3,"14"
"Chubut","70-79","S.I.",4,"7"
"Chubut","80-89","F","1","5520"
"Chubut","80-89","F","2","5302"
"Chubut","80-89","F",3,"485"
"Chubut","80-89","F",4,"527"
"Chubut","80-89","M","1","3314"
"Chubut","80-89","M","2","3235"
"Chubut","80-89","M",3,"325"
"Chubut","80-89","M",4,"381"
"Chubut","80-89","S.I.","1","150"
"Chubut","80-89","S.I.","2","128"
"Chubut","80-89","S.I.",3,"11"
"Chubut","80-89","S.I.",4,"14"
"Chubut","90-99","F","1","1005"
"Chubut","90-99","F","2","941"
"Chubut","90-99","F",3,"87"
"Chubut","90-99","F",4,"117"
"Chubut","90-99","M","1","378"
"Chubut","90-99","M","2","367"
"Chubut","90-99","M",3,"41"
"Chubut","90-99","M",4,"42"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","58"
"Chubut","90-99","S.I.",4,"7"
"Chubut","<12","F","1","17262"
"Chubut","<12","F","2","5646"
"Chubut","<12","F",3,"1"
"Chubut","<12","M","1","17268"
"Chubut","<12","M","2","5650"
"Chubut","<12","M",3,"6"
"Chubut","<12","S.I.","1","1107"
"Chubut","<12","S.I.","2","316"
"Chubut","<12","S.I.",4,"1"
"Chubut",">=100","F","1","18"
"Chubut",">=100","F","2","17"
"Chubut",">=100","F",3,"4"
"Chubut",">=100","F",4,"1"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","M",4,"2"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","6"
"Chubut",">=100","S.I.",4,"2"
"Chubut","S.I.","F","1","1"
"Corrientes","12-17","F","1","42280"
"Corrientes","12-17","F","2","21394"
"Corrientes","12-17","F",3,"8"
"Corrientes","12-17","M","1","42131"
"Corrientes","12-17","M","2","20710"
"Corrientes","12-17","M",3,"8"
"Corrientes","12-17","M",4,"2"
"Corrientes","12-17","S.I.","1","738"
"Corrientes","12-17","S.I.","2","302"
"Corrientes","18-29","F","1","105077"
"Corrientes","18-29","F","2","70721"
"Corrientes","18-29","F",3,"977"
"Corrientes","18-29","F",4,"78"
"Corrientes","18-29","M","1","96712"
"Corrientes","18-29","M","2","59443"
"Corrientes","18-29","M",3,"460"
"Corrientes","18-29","M",4,"60"
"Corrientes","18-29","S.I.","1","884"
"Corrientes","18-29","S.I.","2","426"
"Corrientes","18-29","S.I.",3,"5"
"Corrientes","30-39","F","1","75638"
"Corrientes","30-39","F","2","61156"
"Corrientes","30-39","F",3,"2137"
"Corrientes","30-39","F",4,"109"
"Corrientes","30-39","M","1","70212"
"Corrientes","30-39","M","2","53121"
"Corrientes","30-39","M",3,"1170"
"Corrientes","30-39","M",4,"72"
"Corrientes","30-39","S.I.","1","475"
"Corrientes","30-39","S.I.","2","288"
"Corrientes","30-39","S.I.",3,"1"
"Corrientes","30-39","X","1","1"
"Corrientes","40-49","F","1","65100"
"Corrientes","40-49","F","2","55131"
"Corrientes","40-49","F",3,"2960"
"Corrientes","40-49","F",4,"244"
"Corrientes","40-49","M","1","59656"
"Corrientes","40-49","M","2","48523"
"Corrientes","40-49","M",3,"1584"
"Corrientes","40-49","M",4,"150"
"Corrientes","40-49","S.I.","1","368"
"Corrientes","40-49","S.I.","2","235"
"Corrientes","40-49","S.I.",4,"1"
"Corrientes","50-59","F","1","51282"
"Corrientes","50-59","F","2","44715"
"Corrientes","50-59","F",3,"3857"
"Corrientes","50-59","F",4,"1437"
"Corrientes","50-59","M","1","47522"
"Corrientes","50-59","M","2","39968"
"Corrientes","50-59","M",3,"2383"
"Corrientes","50-59","M",4,"1064"
"Corrientes","50-59","S.I.","1","363"
"Corrientes","50-59","S.I.","2","226"
"Corrientes","50-59","S.I.",3,"9"
"Corrientes","50-59","S.I.",4,"7"
"Corrientes","60-69","F","1","41412"
"Corrientes","60-69","F","2","38234"
"Corrientes","60-69","F",3,"2609"
"Corrientes","60-69","F",4,"3831"
"Corrientes","60-69","M","1","38330"
"Corrientes","60-69","M","2","34441"
"Corrientes","60-69","M",3,"2378"
"Corrientes","60-69","M",4,"3305"
"Corrientes","60-69","S.I.","1","363"
"Corrientes","60-69","S.I.","2","212"
"Corrientes","60-69","S.I.",3,"6"
"Corrientes","60-69","S.I.",4,"15"
"Corrientes","70-79","F","1","24306"
"Corrientes","70-79","F","2","22115"
"Corrientes","70-79","F",3,"1326"
"Corrientes","70-79","F",4,"3271"
"Corrientes","70-79","M","1","19569"
"Corrientes","70-79","M","2","17679"
"Corrientes","70-79","M",3,"1094"
"Corrientes","70-79","M",4,"2546"
"Corrientes","70-79","S.I.","1","298"
"Corrientes","70-79","S.I.","2","196"
"Corrientes","70-79","S.I.",3,"7"
"Corrientes","70-79","S.I.",4,"19"
"Corrientes","80-89","F","1","10036"
"Corrientes","80-89","F","2","8823"
"Corrientes","80-89","F",3,"629"
"Corrientes","80-89","F",4,"1317"
"Corrientes","80-89","M","1","5582"
"Corrientes","80-89","M","2","4972"
"Corrientes","80-89","M",3,"366"
"Corrientes","80-89","M",4,"787"
"Corrientes","80-89","S.I.","1","189"
"Corrientes","80-89","S.I.","2","146"
"Corrientes","80-89","S.I.",3,"4"
"Corrientes","80-89","S.I.",4,"6"
"Corrientes","90-99","F","1","1607"
"Corrientes","90-99","F","2","1402"
"Corrientes","90-99","F",3,"87"
"Corrientes","90-99","F",4,"176"
"Corrientes","90-99","M","1","622"
"Corrientes","90-99","M","2","536"
"Corrientes","90-99","M",3,"33"
"Corrientes","90-99","M",4,"65"
"Corrientes","90-99","S.I.","1","71"
"Corrientes","90-99","S.I.","2","57"
"Corrientes","90-99","S.I.",3,"2"
"Corrientes","90-99","S.I.",4,"5"
"Corrientes","<12","F","1","47338"
"Corrientes","<12","F","2","10612"
"Corrientes","<12","F",3,"7"
"Corrientes","<12","M","1","48725"
"Corrientes","<12","M","2","10935"
"Corrientes","<12","M",3,"6"
"Corrientes","<12","M",4,"1"
"Corrientes","<12","S.I.","1","2733"
"Corrientes","<12","S.I.","2","575"
"Corrientes",">=100","F","1","34"
"Corrientes",">=100","F","2","38"
"Corrientes",">=100","F",3,"2"
"Corrientes",">=100","F",4,"6"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","11"
"Corrientes",">=100","M",4,"1"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","12-17","F","1","140506"
"Córdoba","12-17","F","2","104274"
"Córdoba","12-17","F",3,"235"
"Córdoba","12-17","F",4,"17"
"Córdoba","12-17","M","1","139336"
"Córdoba","12-17","M","2","99050"
"Córdoba","12-17","M",3,"211"
"Córdoba","12-17","M",4,"7"
"Córdoba","18-29","F","1","316999"
"Córdoba","18-29","F","2","266106"
"Córdoba","18-29","F",3,"6206"
"Córdoba","18-29","F",4,"194"
"Córdoba","18-29","M","1","294040"
"Córdoba","18-29","M","2","231772"
"Córdoba","18-29","M",3,"4486"
"Córdoba","18-29","M",4,"106"
