"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Catamarca","60-69","S.I.","2da","164"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","69"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9527"
"Catamarca","70-79","F","2da","9308"
"Catamarca","70-79","F","Adicional","3116"
"Catamarca","70-79","F","Refuerzo","3987"
"Catamarca","70-79","F","Unica","27"
"Catamarca","70-79","M","1ra","8079"
"Catamarca","70-79","M","2da","7814"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","3432"
"Catamarca","70-79","M","Unica","22"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","62"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4244"
"Catamarca","80-89","F","2da","3925"
"Catamarca","80-89","F","Adicional","1173"
"Catamarca","80-89","F","Refuerzo","1732"
"Catamarca","80-89","F","Unica","8"
"Catamarca","80-89","M","1ra","2597"
"Catamarca","80-89","M","2da","2362"
"Catamarca","80-89","M","Adicional","684"
"Catamarca","80-89","M","Refuerzo","1107"
"Catamarca","80-89","M","Unica","8"
"Catamarca","80-89","S.I.","1ra","144"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","43"
"Catamarca","90-99","F","1ra","815"
"Catamarca","90-99","F","2da","721"
"Catamarca","90-99","F","Adicional","210"
"Catamarca","90-99","F","Refuerzo","308"
"Catamarca","90-99","F","Unica","3"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","278"
"Catamarca","90-99","M","Adicional","69"
"Catamarca","90-99","M","Refuerzo","126"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","15"
"Catamarca","<12","F","1ra","26656"
"Catamarca","<12","F","2da","20320"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","24"
"Catamarca","<12","M","1ra","26981"
"Catamarca","<12","M","2da","20554"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","14"
"Catamarca","<12","S.I.","1ra","2083"
"Catamarca","<12","S.I.","2da","1500"
"Catamarca","<12","S.I.","Refuerzo","1"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","43283"
"Chaco","12-17","F","2da","31631"
"Chaco","12-17","F","Adicional","101"
"Chaco","12-17","F","Refuerzo","900"
"Chaco","12-17","F","Unica","6"
"Chaco","12-17","M","1ra","41042"
"Chaco","12-17","M","2da","28566"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","815"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1424"
"Chaco","12-17","S.I.","2da","760"
"Chaco","12-17","S.I.","Refuerzo","18"
"Chaco","18-29","F","1ra","117917"
"Chaco","18-29","F","2da","92550"
"Chaco","18-29","F","Adicional","878"
"Chaco","18-29","F","Refuerzo","20315"
"Chaco","18-29","F","Unica","1342"
"Chaco","18-29","M","1ra","108028"
"Chaco","18-29","M","2da","76706"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","14116"
"Chaco","18-29","M","Unica","1647"
"Chaco","18-29","S.I.","1ra","1529"
"Chaco","18-29","S.I.","2da","897"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","120"
"Chaco","18-29","S.I.","Unica","21"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","84293"
"Chaco","30-39","F","2da","72313"
"Chaco","30-39","F","Adicional","1154"
"Chaco","30-39","F","Refuerzo","22832"
"Chaco","30-39","F","Unica","751"
"Chaco","30-39","M","1ra","78639"
"Chaco","30-39","M","2da","62691"
"Chaco","30-39","M","Adicional","873"
"Chaco","30-39","M","Refuerzo","16841"
"Chaco","30-39","M","Unica","873"
"Chaco","30-39","S.I.","1ra","830"
"Chaco","30-39","S.I.","2da","530"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","102"
"Chaco","30-39","S.I.","Unica","11"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","67759"
"Chaco","40-49","F","2da","59918"
"Chaco","40-49","F","Adicional","1704"
"Chaco","40-49","F","Refuerzo","23859"
"Chaco","40-49","F","Unica","464"
"Chaco","40-49","M","1ra","64153"
"Chaco","40-49","M","2da","54208"
"Chaco","40-49","M","Adicional","1244"
"Chaco","40-49","M","Refuerzo","18538"
"Chaco","40-49","M","Unica","576"
"Chaco","40-49","S.I.","1ra","743"
"Chaco","40-49","S.I.","2da","505"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","132"
"Chaco","40-49","S.I.","Unica","10"
"Chaco","50-59","F","1ra","50388"
"Chaco","50-59","F","2da","45336"
"Chaco","50-59","F","Adicional","5999"
"Chaco","50-59","F","Refuerzo","17137"
"Chaco","50-59","F","Unica","266"
"Chaco","50-59","M","1ra","47279"
"Chaco","50-59","M","2da","41215"
"Chaco","50-59","M","Adicional","4545"
"Chaco","50-59","M","Refuerzo","14089"
"Chaco","50-59","M","Unica","414"
"Chaco","50-59","S.I.","1ra","513"
"Chaco","50-59","S.I.","2da","330"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","86"
"Chaco","50-59","S.I.","Unica","8"
"Chaco","60-69","F","1ra","40962"
"Chaco","60-69","F","2da","37696"
"Chaco","60-69","F","Adicional","8513"
"Chaco","60-69","F","Refuerzo","16500"
"Chaco","60-69","F","Unica","149"
"Chaco","60-69","M","1ra","38137"
"Chaco","60-69","M","2da","34524"
"Chaco","60-69","M","Adicional","7406"
"Chaco","60-69","M","Refuerzo","14199"
"Chaco","60-69","M","Unica","207"
"Chaco","60-69","S.I.","1ra","437"
"Chaco","60-69","S.I.","2da","286"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","96"
"Chaco","70-79","F","1ra","22047"
"Chaco","70-79","F","2da","19997"
"Chaco","70-79","F","Adicional","3898"
"Chaco","70-79","F","Refuerzo","10427"
"Chaco","70-79","F","Unica","84"
"Chaco","70-79","M","1ra","17826"
"Chaco","70-79","M","2da","16117"
"Chaco","70-79","M","Adicional","3311"
"Chaco","70-79","M","Refuerzo","8401"
"Chaco","70-79","M","Unica","80"
"Chaco","70-79","S.I.","1ra","331"
"Chaco","70-79","S.I.","2da","222"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","109"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9218"
"Chaco","80-89","F","2da","8266"
"Chaco","80-89","F","Adicional","1622"
"Chaco","80-89","F","Refuerzo","3917"
"Chaco","80-89","F","Unica","47"
"Chaco","80-89","M","1ra","5156"
"Chaco","80-89","M","2da","4569"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2080"
"Chaco","80-89","M","Unica","22"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","184"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","60"
"Chaco","90-99","F","1ra","1330"
"Chaco","90-99","F","2da","1147"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","503"
"Chaco","90-99","F","Unica","8"
"Chaco","90-99","M","1ra","512"
"Chaco","90-99","M","2da","443"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","193"
"Chaco","90-99","M","Unica","4"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","27"
"Chaco","<12","F","1ra","56294"
"Chaco","<12","F","2da","33995"
"Chaco","<12","F","Adicional","19"
"Chaco","<12","F","Refuerzo","76"
"Chaco","<12","M","1ra","56048"
"Chaco","<12","M","2da","33132"
"Chaco","<12","M","Adicional","17"
"Chaco","<12","M","Refuerzo","72"
"Chaco","<12","S.I.","1ra","4635"
"Chaco","<12","S.I.","2da","2369"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","9"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","19"
"Chaco",">=100","M","2da","9"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","23369"
"Chubut","12-17","F","2da","17717"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","272"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","22535"
"Chubut","12-17","M","2da","16520"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","243"
"Chubut","12-17","M","Unica","3"
"Chubut","12-17","S.I.","1ra","614"
"Chubut","12-17","S.I.","2da","420"
"Chubut","12-17","S.I.","Refuerzo","6"
"Chubut","18-29","F","1ra","49549"
"Chubut","18-29","F","2da","40211"
"Chubut","18-29","F","Adicional","139"
"Chubut","18-29","F","Refuerzo","8436"
"Chubut","18-29","F","Unica","307"
"Chubut","18-29","M","1ra","48328"
"Chubut","18-29","M","2da","36003"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","6166"
"Chubut","18-29","M","Unica","405"
"Chubut","18-29","S.I.","1ra","809"
"Chubut","18-29","S.I.","2da","525"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","56"
"Chubut","18-29","S.I.","Unica","7"
"Chubut","30-39","F","1ra","43378"
"Chubut","30-39","F","2da","38282"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","11722"
"Chubut","30-39","F","Unica","171"
"Chubut","30-39","M","1ra","43411"
"Chubut","30-39","M","2da","36336"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","8907"
"Chubut","30-39","M","Unica","278"
"Chubut","30-39","S.I.","1ra","679"
"Chubut","30-39","S.I.","2da","487"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","100"
