"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","60-69","S.I.","2","141"
"Catamarca","70-79","F","1","9389"
"Catamarca","70-79","F","2","8796"
"Catamarca","70-79","M","1","7954"
"Catamarca","70-79","M","2","7366"
"Catamarca","70-79","S.I.","1","229"
"Catamarca","70-79","S.I.","2","159"
"Catamarca","80-89","F","1","4100"
"Catamarca","80-89","F","2","3687"
"Catamarca","80-89","M","1","2553"
"Catamarca","80-89","M","2","2256"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","783"
"Catamarca","90-99","F","2","670"
"Catamarca","90-99","M","1","320"
"Catamarca","90-99","M","2","263"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","2421"
"Catamarca","<18","F","2","1079"
"Catamarca","<18","M","1","2665"
"Catamarca","<18","M","2","1230"
"Catamarca","<18","S.I.","1","54"
"Catamarca","<18","S.I.","2","18"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","97693"
"Chaco","18-29","F","2","45825"
"Chaco","18-29","M","1","88127"
"Chaco","18-29","M","2","36605"
"Chaco","18-29","S.I.","1","1147"
"Chaco","18-29","S.I.","2","363"
"Chaco","30-39","F","1","73347"
"Chaco","30-39","F","2","39678"
"Chaco","30-39","M","1","68181"
"Chaco","30-39","M","2","32800"
"Chaco","30-39","S.I.","1","715"
"Chaco","30-39","S.I.","2","279"
"Chaco","40-49","F","1","61184"
"Chaco","40-49","F","2","37637"
"Chaco","40-49","M","1","57329"
"Chaco","40-49","M","2","31532"
"Chaco","40-49","S.I.","1","633"
"Chaco","40-49","S.I.","2","284"
"Chaco","50-59","F","1","46392"
"Chaco","50-59","F","2","30973"
"Chaco","50-59","M","1","43103"
"Chaco","50-59","M","2","26666"
"Chaco","50-59","S.I.","1","457"
"Chaco","50-59","S.I.","2","188"
"Chaco","60-69","F","1","38816"
"Chaco","60-69","F","2","31095"
"Chaco","60-69","M","1","36000"
"Chaco","60-69","M","2","28227"
"Chaco","60-69","S.I.","1","397"
"Chaco","60-69","S.I.","2","233"
"Chaco","70-79","F","1","20956"
"Chaco","70-79","F","2","17339"
"Chaco","70-79","M","1","17001"
"Chaco","70-79","M","2","13882"
"Chaco","70-79","S.I.","1","297"
"Chaco","70-79","S.I.","2","180"
"Chaco","80-89","F","1","8812"
"Chaco","80-89","F","2","7392"
"Chaco","80-89","M","1","4967"
"Chaco","80-89","M","2","4136"
"Chaco","80-89","S.I.","1","219"
"Chaco","80-89","S.I.","2","167"
"Chaco","90-99","F","1","1253"
"Chaco","90-99","F","2","1031"
"Chaco","90-99","M","1","488"
"Chaco","90-99","M","2","398"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","10565"
"Chaco","<18","F","2","3671"
"Chaco","<18","M","1","9945"
"Chaco","<18","M","2","3539"
"Chaco","<18","S.I.","1","218"
"Chaco","<18","S.I.","2","44"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","41631"
"Chubut","18-29","F","2","18697"
"Chubut","18-29","M","1","39175"
"Chubut","18-29","M","2","15945"
"Chubut","18-29","S.I.","1","622"
"Chubut","18-29","S.I.","2","193"
"Chubut","30-39","F","1","38995"
"Chubut","30-39","F","2","22792"
"Chubut","30-39","M","1","38392"
"Chubut","30-39","M","2","20758"
"Chubut","30-39","S.I.","1","634"
"Chubut","30-39","S.I.","2","274"
"Chubut","40-49","F","1","36270"
"Chubut","40-49","F","2","24337"
"Chubut","40-49","M","1","36696"
"Chubut","40-49","M","2","23395"
"Chubut","40-49","S.I.","1","566"
"Chubut","40-49","S.I.","2","323"
"Chubut","50-59","F","1","26192"
"Chubut","50-59","F","2","19232"
"Chubut","50-59","M","1","25635"
"Chubut","50-59","M","2","18332"
"Chubut","50-59","S.I.","1","348"
"Chubut","50-59","S.I.","2","199"
"Chubut","60-69","F","1","20929"
"Chubut","60-69","F","2","18757"
"Chubut","60-69","M","1","19690"
"Chubut","60-69","M","2","17401"
"Chubut","60-69","S.I.","1","242"
"Chubut","60-69","S.I.","2","174"
"Chubut","70-79","F","1","12690"
"Chubut","70-79","F","2","11826"
"Chubut","70-79","M","1","10607"
"Chubut","70-79","M","2","9907"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","129"
"Chubut","80-89","F","1","5409"
"Chubut","80-89","F","2","5069"
"Chubut","80-89","M","1","3259"
"Chubut","80-89","M","2","3099"
"Chubut","80-89","S.I.","1","152"
"Chubut","80-89","S.I.","2","120"
"Chubut","90-99","F","1","984"
"Chubut","90-99","F","2","897"
"Chubut","90-99","M","1","367"
"Chubut","90-99","M","2","351"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","3276"
"Chubut","<18","F","2","823"
"Chubut","<18","M","1","3173"
"Chubut","<18","M","2","935"
"Chubut","<18","S.I.","1","71"
"Chubut","<18","S.I.","2","13"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","94104"
"Corrientes","18-29","F","2","28309"
"Corrientes","18-29","M","1","84938"
"Corrientes","18-29","M","2","22985"
"Corrientes","18-29","S.I.","1","747"
"Corrientes","18-29","S.I.","2","167"
"Corrientes","30-39","F","1","71095"
"Corrientes","30-39","F","2","36656"
"Corrientes","30-39","M","1","65496"
"Corrientes","30-39","M","2","31159"
"Corrientes","30-39","S.I.","1","428"
"Corrientes","30-39","S.I.","2","163"
"Corrientes","40-49","F","1","62654"
"Corrientes","40-49","F","2","40440"
"Corrientes","40-49","M","1","56990"
"Corrientes","40-49","M","2","34304"
"Corrientes","40-49","S.I.","1","338"
"Corrientes","40-49","S.I.","2","143"
"Corrientes","50-59","F","1","50110"
"Corrientes","50-59","F","2","37368"
"Corrientes","50-59","M","1","46160"
"Corrientes","50-59","M","2","32543"
"Corrientes","50-59","S.I.","1","346"
"Corrientes","50-59","S.I.","2","186"
"Corrientes","60-69","F","1","40735"
"Corrientes","60-69","F","2","34758"
"Corrientes","60-69","M","1","37546"
"Corrientes","60-69","M","2","31028"
"Corrientes","60-69","S.I.","1","353"
"Corrientes","60-69","S.I.","2","188"
"Corrientes","70-79","F","1","23854"
"Corrientes","70-79","F","2","19412"
"Corrientes","70-79","M","1","19167"
"Corrientes","70-79","M","2","15709"
"Corrientes","70-79","S.I.","1","288"
"Corrientes","70-79","S.I.","2","165"
"Corrientes","80-89","F","1","9786"
"Corrientes","80-89","F","2","7794"
"Corrientes","80-89","M","1","5478"
"Corrientes","80-89","M","2","4429"
"Corrientes","80-89","S.I.","1","179"
"Corrientes","80-89","S.I.","2","118"
"Corrientes","90-99","F","1","1558"
"Corrientes","90-99","F","2","1240"
"Corrientes","90-99","M","1","611"
"Corrientes","90-99","M","2","483"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","40"
"Corrientes","<18","F","1","10859"
"Corrientes","<18","F","2","2730"
"Corrientes","<18","M","1","10944"
"Corrientes","<18","M","2","2762"
"Corrientes","<18","S.I.","1","131"
"Corrientes","<18","S.I.","2","34"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","286216"
"Córdoba","18-29","F","2","156110"
"Córdoba","18-29","M","1","256909"
"Córdoba","18-29","M","2","127531"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","241524"
"Córdoba","30-39","F","2","171267"
"Córdoba","30-39","M","1","225441"
"Córdoba","30-39","M","2","152323"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","228948"
"Córdoba","40-49","F","2","186243"
"Córdoba","40-49","M","1","217885"
"Córdoba","40-49","M","2","171756"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","180374"
"Córdoba","50-59","F","2","152220"
"Córdoba","50-59","M","1","170493"
"Córdoba","50-59","M","2","140575"
"Córdoba","60-69","F","1","158785"
"Córdoba","60-69","F","2","142062"
"Córdoba","60-69","M","1","140902"
"Córdoba","60-69","M","2","125429"
"Córdoba","70-79","F","1","119204"
"Córdoba","70-79","F","2","109471"
"Córdoba","70-79","M","1","90078"
"Córdoba","70-79","M","2","82915"
"Córdoba","80-89","F","1","55178"
"Córdoba","80-89","F","2","51074"
"Córdoba","80-89","M","1","30115"
"Córdoba","80-89","M","2","27905"
"Córdoba","90-99","F","1","10791"
"Córdoba","90-99","F","2","9741"
"Córdoba","90-99","M","1","3473"
"Córdoba","90-99","M","2","3256"
"Córdoba","<18","F","1","7961"
"Córdoba","<18","F","2","3685"
"Córdoba","<18","M","1","10883"
"Córdoba","<18","M","2","5477"
"Córdoba",">=100","F","1","228"
"Córdoba",">=100","F","2","177"
"Córdoba",">=100","M","1","52"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","12"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","7"
"Córdoba","S.I.","M","2","7"
"Entre Ríos","18-29","F","1","102448"
"Entre Ríos","18-29","F","2","45103"
"Entre Ríos","18-29","M","1","92055"
"Entre Ríos","18-29","M","2","37372"
"Entre Ríos","18-29","S.I.","1","1092"
"Entre Ríos","18-29","S.I.","2","314"
"Entre Ríos","30-39","F","1","86307"
"Entre Ríos","30-39","F","2","47156"
"Entre Ríos","30-39","M","1","79475"
"Entre Ríos","30-39","M","2","38692"
"Entre Ríos","30-39","S.I.","1","836"
"Entre Ríos","30-39","S.I.","2","324"
"Entre Ríos","40-49","F","1","79515"
"Entre Ríos","40-49","F","2","47399"
"Entre Ríos","40-49","M","1","75571"
"Entre Ríos","40-49","M","2","41540"
"Entre Ríos","40-49","S.I.","1","771"
"Entre Ríos","40-49","S.I.","2","311"
"Entre Ríos","50-59","F","1","63585"
"Entre Ríos","50-59","F","2","45751"
"Entre Ríos","50-59","M","1","59637"
"Entre Ríos","50-59","M","2","40719"
"Entre Ríos","50-59","S.I.","1","544"
"Entre Ríos","50-59","S.I.","2","307"
"Entre Ríos","60-69","F","1","56192"
"Entre Ríos","60-69","F","2","49162"
"Entre Ríos","60-69","M","1","50169"
"Entre Ríos","60-69","M","2","42988"
"Entre Ríos","60-69","S.I.","1","563"
"Entre Ríos","60-69","S.I.","2","383"
"Entre Ríos","70-79","F","1","38579"
"Entre Ríos","70-79","F","2","34605"
"Entre Ríos","70-79","M","1","29554"
"Entre Ríos","70-79","M","2","26283"
"Entre Ríos","70-79","S.I.","1","817"
"Entre Ríos","70-79","S.I.","2","622"
"Entre Ríos","80-89","F","1","17980"
"Entre Ríos","80-89","F","2","16188"
"Entre Ríos","80-89","M","1","9247"
"Entre Ríos","80-89","M","2","8295"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","574"
"Entre Ríos","90-99","F","1","3175"
"Entre Ríos","90-99","F","2","2813"
"Entre Ríos","90-99","M","1","996"
"Entre Ríos","90-99","M","2","894"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","281"
"Entre Ríos","<18","F","1","4117"
"Entre Ríos","<18","F","2","1640"
"Entre Ríos","<18","M","1","4749"
"Entre Ríos","<18","M","2","2012"
"Entre Ríos","<18","S.I.","1","76"
"Entre Ríos","<18","S.I.","2","27"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","10"
"Formosa","18-29","F","1","59718"
"Formosa","18-29","F","2","32323"
"Formosa","18-29","M","1","57236"
"Formosa","18-29","M","2","29476"
"Formosa","18-29","S.I.","1","1"
"Formosa","18-29","S.I.","2","1"
"Formosa","30-39","F","1","40672"
"Formosa","30-39","F","2","23417"
"Formosa","30-39","M","1","38016"
"Formosa","30-39","M","2","21036"
"Formosa","40-49","F","1","34363"
"Formosa","40-49","F","2","25772"
"Formosa","40-49","M","1","32739"
"Formosa","40-49","M","2","23572"
"Formosa","50-59","F","1","26739"
"Formosa","50-59","F","2","21036"
"Formosa","50-59","M","1","26356"
"Formosa","50-59","M","2","19868"
"Formosa","60-69","F","1","21080"
"Formosa","60-69","F","2","17172"
"Formosa","60-69","M","1","20278"
"Formosa","60-69","M","2","16099"
"Formosa","70-79","F","1","11411"
"Formosa","70-79","F","2","9577"
"Formosa","70-79","M","1","10133"
"Formosa","70-79","M","2","8095"
"Formosa","80-89","F","1","4647"
"Formosa","80-89","F","2","3697"
"Formosa","80-89","M","1","3220"
"Formosa","80-89","M","2","2535"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","764"
"Formosa","90-99","F","2","590"
"Formosa","90-99","M","1","409"
"Formosa","90-99","M","2","289"
"Formosa","<18","F","1","17922"
"Formosa","<18","F","2","36"
"Formosa","<18","M","1","17863"
"Formosa","<18","M","2","20"
"Formosa",">=100","F","1","22"
"Formosa",">=100","F","2","18"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","9"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","68097"
"Jujuy","18-29","F","2","26042"
"Jujuy","18-29","M","1","64770"
"Jujuy","18-29","M","2","21592"
"Jujuy","18-29","S.I.","1","1643"
"Jujuy","18-29","S.I.","2","533"
"Jujuy","30-39","F","1","50582"
"Jujuy","30-39","F","2","24567"
"Jujuy","30-39","M","1","47644"
"Jujuy","30-39","M","2","20650"
"Jujuy","30-39","S.I.","1","1024"
"Jujuy","30-39","S.I.","2","385"
"Jujuy","40-49","F","1","48369"
"Jujuy","40-49","F","2","30461"
"Jujuy","40-49","M","1","46230"
"Jujuy","40-49","M","2","27158"
"Jujuy","40-49","S.I.","1","1028"
"Jujuy","40-49","S.I.","2","500"
"Jujuy","50-59","F","1","33877"
"Jujuy","50-59","F","2","24167"
"Jujuy","50-59","M","1","31212"
"Jujuy","50-59","M","2","21511"
"Jujuy","50-59","S.I.","1","699"
"Jujuy","50-59","S.I.","2","411"
"Jujuy","60-69","F","1","26909"
"Jujuy","60-69","F","2","24100"
"Jujuy","60-69","M","1","23722"
"Jujuy","60-69","M","2","21058"
"Jujuy","60-69","S.I.","1","779"
"Jujuy","60-69","S.I.","2","606"
"Jujuy","70-79","F","1","16070"
"Jujuy","70-79","F","2","14688"
"Jujuy","70-79","M","1","13099"
"Jujuy","70-79","M","2","11993"
"Jujuy","70-79","S.I.","1","656"
"Jujuy","70-79","S.I.","2","535"
"Jujuy","80-89","F","1","6418"
"Jujuy","80-89","F","2","5869"
"Jujuy","80-89","M","1","4222"
"Jujuy","80-89","M","2","3851"
"Jujuy","80-89","S.I.","1","409"
"Jujuy","80-89","S.I.","2","337"
"Jujuy","90-99","F","1","984"
"Jujuy","90-99","F","2","882"
"Jujuy","90-99","M","1","458"
"Jujuy","90-99","M","2","406"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","78"
"Jujuy","<18","F","1","5416"
"Jujuy","<18","F","2","1206"
"Jujuy","<18","M","1","5348"
"Jujuy","<18","M","2","1252"
"Jujuy","<18","S.I.","1","263"
"Jujuy","<18","S.I.","2","46"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","25437"
"La Pampa","18-29","F","2","16844"
"La Pampa","18-29","M","1","22888"
"La Pampa","18-29","M","2","14292"
"La Pampa","30-39","F","1","24419"
"La Pampa","30-39","F","2","20049"
"La Pampa","30-39","M","1","22972"
"La Pampa","30-39","M","2","17878"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22353"
"La Pampa","40-49","F","2","20300"
"La Pampa","40-49","M","1","21933"
"La Pampa","40-49","M","2","19477"
"La Pampa","50-59","F","1","18301"
"La Pampa","50-59","F","2","17127"
"La Pampa","50-59","M","1","17690"
"La Pampa","50-59","M","2","16175"
"La Pampa","60-69","F","1","15233"
"La Pampa","60-69","F","2","14595"
"La Pampa","60-69","M","1","14510"
"La Pampa","60-69","M","2","13915"
"La Pampa","70-79","F","1","11363"
"La Pampa","70-79","F","2","11027"
"La Pampa","70-79","M","1","9452"
"La Pampa","70-79","M","2","9107"
"La Pampa","80-89","F","1","5413"
"La Pampa","80-89","F","2","5287"
"La Pampa","80-89","M","1","3273"
"La Pampa","80-89","M","2","3176"
"La Pampa","90-99","F","1","1044"
"La Pampa","90-99","F","2","1017"
"La Pampa","90-99","M","1","371"
"La Pampa","90-99","M","2","360"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","2288"
"La Pampa","<18","F","2","1437"
"La Pampa","<18","M","1","2416"
"La Pampa","<18","M","2","1627"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","19"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","37707"
"La Rioja","18-29","F","2","20704"
"La Rioja","18-29","M","1","36199"
"La Rioja","18-29","M","2","18485"
"La Rioja","18-29","S.I.","1","964"
"La Rioja","18-29","S.I.","2","459"
"La Rioja","30-39","F","1","27298"
"La Rioja","30-39","F","2","19978"
"La Rioja","30-39","M","1","26370"
"La Rioja","30-39","M","2","18248"
"La Rioja","30-39","S.I.","1","315"
"La Rioja","30-39","S.I.","2","181"
"La Rioja","40-49","F","1","24452"
"La Rioja","40-49","F","2","19298"
"La Rioja","40-49","M","1","23810"
"La Rioja","40-49","M","2","17962"
"La Rioja","40-49","S.I.","1","222"
"La Rioja","40-49","S.I.","2","142"
"La Rioja","50-59","F","1","17155"
"La Rioja","50-59","F","2","14566"
"La Rioja","50-59","M","1","16919"
"La Rioja","50-59","M","2","13863"
"La Rioja","50-59","S.I.","1","109"
"La Rioja","50-59","S.I.","2","80"
"La Rioja","60-69","F","1","13191"
"La Rioja","60-69","F","2","11840"
"La Rioja","60-69","M","1","12730"
"La Rioja","60-69","M","2","11212"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","94"
"La Rioja","70-79","F","1","7658"
"La Rioja","70-79","F","2","7003"
"La Rioja","70-79","M","1","6354"
"La Rioja","70-79","M","2","5763"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","121"
"La Rioja","80-89","F","1","3073"
"La Rioja","80-89","F","2","2706"
"La Rioja","80-89","M","1","1869"
"La Rioja","80-89","M","2","1662"
"La Rioja","80-89","S.I.","1","99"
"La Rioja","80-89","S.I.","2","74"
"La Rioja","90-99","F","1","555"
"La Rioja","90-99","F","2","486"
"La Rioja","90-99","M","1","216"
"La Rioja","90-99","M","2","183"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja","<18","F","1","4087"
"La Rioja","<18","F","2","1927"
"La Rioja","<18","M","1","4207"
"La Rioja","<18","M","2","2028"
"La Rioja","<18","S.I.","1","151"
"La Rioja","<18","S.I.","2","64"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","145603"
"Mendoza","18-29","F","2","74628"
"Mendoza","18-29","M","1","136286"
"Mendoza","18-29","M","2","64335"
"Mendoza","18-29","S.I.","1","1206"
"Mendoza","18-29","S.I.","2","327"
"Mendoza","30-39","F","1","121018"
"Mendoza","30-39","F","2","80857"
"Mendoza","30-39","M","1","115584"
"Mendoza","30-39","M","2","71947"
"Mendoza","30-39","S.I.","1","1008"
"Mendoza","30-39","S.I.","2","454"
"Mendoza","40-49","F","1","113011"
"Mendoza","40-49","F","2","85087"
"Mendoza","40-49","M","1","106688"
"Mendoza","40-49","M","2","76234"
"Mendoza","40-49","S.I.","1","977"
"Mendoza","40-49","S.I.","2","506"
"Mendoza","50-59","F","1","86782"
"Mendoza","50-59","F","2","70365"
"Mendoza","50-59","M","1","79798"
"Mendoza","50-59","M","2","62853"
"Mendoza","50-59","S.I.","1","604"
"Mendoza","50-59","S.I.","2","342"
"Mendoza","60-69","F","1","77732"
"Mendoza","60-69","F","2","67970"
"Mendoza","60-69","M","1","68541"
"Mendoza","60-69","M","2","59589"
"Mendoza","60-69","S.I.","1","677"
"Mendoza","60-69","S.I.","2","479"
"Mendoza","70-79","F","1","56829"
"Mendoza","70-79","F","2","51077"
"Mendoza","70-79","M","1","44234"
"Mendoza","70-79","M","2","39358"
"Mendoza","70-79","S.I.","1","606"
"Mendoza","70-79","S.I.","2","434"
"Mendoza","80-89","F","1","23825"
"Mendoza","80-89","F","2","21067"
"Mendoza","80-89","M","1","14280"
"Mendoza","80-89","M","2","12619"
"Mendoza","80-89","S.I.","1","364"
"Mendoza","80-89","S.I.","2","254"
"Mendoza","90-99","F","1","4156"
"Mendoza","90-99","F","2","3517"
"Mendoza","90-99","M","1","1687"
