"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","50-59","M","2","2932"
"Catamarca","50-59","S.I.","1","151"
"Catamarca","50-59","S.I.","2","38"
"Catamarca","60-69","F","1","14272"
"Catamarca","60-69","F","2","5212"
"Catamarca","60-69","M","1","13786"
"Catamarca","60-69","M","2","4682"
"Catamarca","60-69","S.I.","1","180"
"Catamarca","60-69","S.I.","2","49"
"Catamarca","70-79","F","1","9028"
"Catamarca","70-79","F","2","4814"
"Catamarca","70-79","M","1","7650"
"Catamarca","70-79","M","2","4006"
"Catamarca","70-79","S.I.","1","211"
"Catamarca","70-79","S.I.","2","80"
"Catamarca","80-89","F","1","3945"
"Catamarca","80-89","F","2","3111"
"Catamarca","80-89","M","1","2458"
"Catamarca","80-89","M","2","1895"
"Catamarca","80-89","S.I.","1","132"
"Catamarca","80-89","S.I.","2","82"
"Catamarca","90-99","F","1","740"
"Catamarca","90-99","F","2","525"
"Catamarca","90-99","M","1","302"
"Catamarca","90-99","M","2","205"
"Catamarca","90-99","S.I.","1","47"
"Catamarca","90-99","S.I.","2","30"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","2"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","52905"
"Chaco","18-29","F","2","4362"
"Chaco","18-29","M","1","47711"
"Chaco","18-29","M","2","3293"
"Chaco","18-29","S.I.","1","526"
"Chaco","18-29","S.I.","2","21"
"Chaco","30-39","F","1","49942"
"Chaco","30-39","F","2","9051"
"Chaco","30-39","M","1","46099"
"Chaco","30-39","M","2","6538"
"Chaco","30-39","S.I.","1","472"
"Chaco","30-39","S.I.","2","56"
"Chaco","40-49","F","1","46701"
"Chaco","40-49","F","2","10528"
"Chaco","40-49","M","1","42540"
"Chaco","40-49","M","2","6055"
"Chaco","40-49","S.I.","1","441"
"Chaco","40-49","S.I.","2","55"
"Chaco","50-59","F","1","37527"
"Chaco","50-59","F","2","8571"
"Chaco","50-59","M","1","33735"
"Chaco","50-59","M","2","5249"
"Chaco","50-59","S.I.","1","336"
"Chaco","50-59","S.I.","2","34"
"Chaco","60-69","F","1","35334"
"Chaco","60-69","F","2","14923"
"Chaco","60-69","M","1","32236"
"Chaco","60-69","M","2","13615"
"Chaco","60-69","S.I.","1","338"
"Chaco","60-69","S.I.","2","94"
"Chaco","70-79","F","1","19577"
"Chaco","70-79","F","2","12435"
"Chaco","70-79","M","1","15769"
"Chaco","70-79","M","2","9510"
"Chaco","70-79","S.I.","1","262"
"Chaco","70-79","S.I.","2","125"
"Chaco","80-89","F","1","8361"
"Chaco","80-89","F","2","6577"
"Chaco","80-89","M","1","4714"
"Chaco","80-89","M","2","3631"
"Chaco","80-89","S.I.","1","207"
"Chaco","80-89","S.I.","2","137"
"Chaco","90-99","F","1","1185"
"Chaco","90-99","F","2","911"
"Chaco","90-99","M","1","458"
"Chaco","90-99","M","2","362"
"Chaco","90-99","S.I.","1","72"
"Chaco","90-99","S.I.","2","47"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","23"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","23"
"Chaco","S.I.","M","2","3"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","18485"
"Chubut","18-29","F","2","1608"
"Chubut","18-29","M","1","16869"
"Chubut","18-29","M","2","984"
"Chubut","18-29","S.I.","1","204"
"Chubut","18-29","S.I.","2","5"
"Chubut","30-39","F","1","27609"
"Chubut","30-39","F","2","4041"
"Chubut","30-39","M","1","25953"
"Chubut","30-39","M","2","2299"
"Chubut","30-39","S.I.","1","431"
"Chubut","30-39","S.I.","2","28"
"Chubut","40-49","F","1","30040"
"Chubut","40-49","F","2","5155"
"Chubut","40-49","M","1","29481"
"Chubut","40-49","M","2","3586"
"Chubut","40-49","S.I.","1","439"
"Chubut","40-49","S.I.","2","39"
"Chubut","50-59","F","1","22952"
"Chubut","50-59","F","2","5297"
"Chubut","50-59","M","1","22140"
"Chubut","50-59","M","2","4304"
"Chubut","50-59","S.I.","1","292"
"Chubut","50-59","S.I.","2","32"
"Chubut","60-69","F","1","19437"
"Chubut","60-69","F","2","8708"
"Chubut","60-69","M","1","18275"
"Chubut","60-69","M","2","7780"
"Chubut","60-69","S.I.","1","215"
"Chubut","60-69","S.I.","2","59"
"Chubut","70-79","F","1","12043"
"Chubut","70-79","F","2","7086"
"Chubut","70-79","M","1","10156"
"Chubut","70-79","M","2","6046"
"Chubut","70-79","S.I.","1","181"
"Chubut","70-79","S.I.","2","75"
"Chubut","80-89","F","1","5122"
"Chubut","80-89","F","2","3601"
"Chubut","80-89","M","1","3103"
"Chubut","80-89","M","2","2270"
"Chubut","80-89","S.I.","1","146"
"Chubut","80-89","S.I.","2","88"
"Chubut","90-99","F","1","926"
"Chubut","90-99","F","2","717"
"Chubut","90-99","M","1","356"
"Chubut","90-99","M","2","290"
"Chubut","90-99","S.I.","1","61"
"Chubut","90-99","S.I.","2","46"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","3"
"Chubut","S.I.","F","1","11"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","10"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","15041"
"Corrientes","18-29","F","2","1779"
"Corrientes","18-29","M","1","12474"
"Corrientes","18-29","M","2","1227"
"Corrientes","18-29","S.I.","1","81"
"Corrientes","18-29","S.I.","2","12"
"Corrientes","30-39","F","1","45479"
"Corrientes","30-39","F","2","3665"
"Corrientes","30-39","M","1","41065"
"Corrientes","30-39","M","2","2430"
"Corrientes","30-39","S.I.","1","256"
"Corrientes","30-39","S.I.","2","9"
"Corrientes","40-49","F","1","53470"
"Corrientes","40-49","F","2","8704"
"Corrientes","40-49","M","1","47833"
"Corrientes","40-49","M","2","5311"
"Corrientes","40-49","S.I.","1","270"
"Corrientes","40-49","S.I.","2","18"
"Corrientes","50-59","F","1","46048"
"Corrientes","50-59","F","2","14409"
"Corrientes","50-59","M","1","41951"
"Corrientes","50-59","M","2","11403"
"Corrientes","50-59","S.I.","1","309"
"Corrientes","50-59","S.I.","2","72"
"Corrientes","60-69","F","1","38767"
"Corrientes","60-69","F","2","22569"
"Corrientes","60-69","M","1","35580"
"Corrientes","60-69","M","2","19806"
"Corrientes","60-69","S.I.","1","327"
"Corrientes","60-69","S.I.","2","123"
"Corrientes","70-79","F","1","23011"
"Corrientes","70-79","F","2","13995"
"Corrientes","70-79","M","1","18403"
"Corrientes","70-79","M","2","10707"
"Corrientes","70-79","S.I.","1","260"
"Corrientes","70-79","S.I.","2","114"
"Corrientes","80-89","F","1","9382"
"Corrientes","80-89","F","2","6150"
"Corrientes","80-89","M","1","5268"
"Corrientes","80-89","M","2","3349"
"Corrientes","80-89","S.I.","1","174"
"Corrientes","80-89","S.I.","2","83"
"Corrientes","90-99","F","1","1505"
"Corrientes","90-99","F","2","967"
"Corrientes","90-99","M","1","591"
"Corrientes","90-99","M","2","340"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","27"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","24"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","1"
"Corrientes","S.I.","F","1","12"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","17"
"Corrientes","S.I.","M","2","3"
"Córdoba","18-29","F","1","59754"
"Córdoba","18-29","F","2","11608"
"Córdoba","18-29","M","1","47750"
"Córdoba","18-29","M","2","8759"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","176081"
"Córdoba","30-39","F","2","24885"
"Córdoba","30-39","M","1","155811"
"Córdoba","30-39","M","2","14964"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","188061"
"Córdoba","40-49","F","2","28817"
"Córdoba","40-49","M","1","173806"
"Córdoba","40-49","M","2","13740"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","158741"
"Córdoba","50-59","F","2","22399"
"Córdoba","50-59","M","1","146955"
"Córdoba","50-59","M","2","8777"
"Córdoba","60-69","F","1","151036"
"Córdoba","60-69","F","2","45220"
"Córdoba","60-69","M","1","133602"
"Córdoba","60-69","M","2","36924"
"Córdoba","70-79","F","1","114719"
"Córdoba","70-79","F","2","66715"
"Córdoba","70-79","M","1","87008"
"Córdoba","70-79","M","2","51840"
"Córdoba","80-89","F","1","53281"
"Córdoba","80-89","F","2","33464"
"Córdoba","80-89","M","1","29225"
"Córdoba","80-89","M","2","18309"
"Córdoba","90-99","F","1","10284"
"Córdoba","90-99","F","2","7313"
"Córdoba","90-99","M","1","3352"
"Córdoba","90-99","M","2","2410"
"Córdoba",">=100","F","1","213"
"Córdoba",">=100","F","2","115"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","25"
"Córdoba","S.I.","F","1","37"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","38"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","25506"
"Entre Ríos","18-29","F","2","3916"
"Entre Ríos","18-29","M","1","19922"
"Entre Ríos","18-29","M","2","2930"
"Entre Ríos","18-29","S.I.","1","221"
"Entre Ríos","18-29","S.I.","2","19"
"Entre Ríos","30-39","F","1","51011"
"Entre Ríos","30-39","F","2","8637"
"Entre Ríos","30-39","M","1","41573"
"Entre Ríos","30-39","M","2","5294"
"Entre Ríos","30-39","S.I.","1","527"
"Entre Ríos","30-39","S.I.","2","91"
"Entre Ríos","40-49","F","1","60996"
"Entre Ríos","40-49","F","2","8957"
"Entre Ríos","40-49","M","1","55123"
"Entre Ríos","40-49","M","2","5607"
"Entre Ríos","40-49","S.I.","1","569"
"Entre Ríos","40-49","S.I.","2","70"
"Entre Ríos","50-59","F","1","54140"
"Entre Ríos","50-59","F","2","6433"
"Entre Ríos","50-59","M","1","49265"
"Entre Ríos","50-59","M","2","4252"
"Entre Ríos","50-59","S.I.","1","455"
"Entre Ríos","50-59","S.I.","2","55"
"Entre Ríos","60-69","F","1","53001"
"Entre Ríos","60-69","F","2","27462"
"Entre Ríos","60-69","M","1","47119"
"Entre Ríos","60-69","M","2","23018"
"Entre Ríos","60-69","S.I.","1","541"
"Entre Ríos","60-69","S.I.","2","203"
"Entre Ríos","70-79","F","1","36756"
"Entre Ríos","70-79","F","2","17624"
"Entre Ríos","70-79","M","1","28206"
"Entre Ríos","70-79","M","2","13817"
"Entre Ríos","70-79","S.I.","1","795"
"Entre Ríos","70-79","S.I.","2","340"
"Entre Ríos","80-89","F","1","17190"
"Entre Ríos","80-89","F","2","12101"
"Entre Ríos","80-89","M","1","8825"
"Entre Ríos","80-89","M","2","6229"
"Entre Ríos","80-89","S.I.","1","744"
"Entre Ríos","80-89","S.I.","2","413"
"Entre Ríos","90-99","F","1","3007"
"Entre Ríos","90-99","F","2","2171"
"Entre Ríos","90-99","M","1","946"
"Entre Ríos","90-99","M","2","683"
"Entre Ríos","90-99","S.I.","1","348"
"Entre Ríos","90-99","S.I.","2","211"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","40"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","8"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","8"
"Entre Ríos","S.I.","F","1","12"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","17"
"Formosa","18-29","F","1","18565"
"Formosa","18-29","F","2","1763"
"Formosa","18-29","M","1","17808"
"Formosa","18-29","M","2","1734"
"Formosa","30-39","F","1","29350"
"Formosa","30-39","F","2","3297"
"Formosa","30-39","M","1","27012"
"Formosa","30-39","M","2","2398"
"Formosa","40-49","F","1","28791"
"Formosa","40-49","F","2","4734"
"Formosa","40-49","M","1","27255"
"Formosa","40-49","M","2","3186"
"Formosa","50-59","F","1","24170"
"Formosa","50-59","F","2","4700"
"Formosa","50-59","M","1","23658"
"Formosa","50-59","M","2","3689"
"Formosa","60-69","F","1","20194"
"Formosa","60-69","F","2","6576"
"Formosa","60-69","M","1","19320"
"Formosa","60-69","M","2","5518"
"Formosa","70-79","F","1","11002"
"Formosa","70-79","F","2","5672"
"Formosa","70-79","M","1","9741"
"Formosa","70-79","M","2","4324"
"Formosa","80-89","F","1","4476"
"Formosa","80-89","F","2","2278"
"Formosa","80-89","M","1","3118"
"Formosa","80-89","M","2","1338"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","721"
"Formosa","90-99","F","2","342"
"Formosa","90-99","M","1","390"
"Formosa","90-99","M","2","132"
"Formosa",">=100","F","1","18"
"Formosa",">=100","F","2","13"
"Formosa",">=100","M","1","15"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","9"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","8"
"Jujuy","18-29","F","1","32687"
"Jujuy","18-29","F","2","2903"
"Jujuy","18-29","M","1","28114"
"Jujuy","18-29","M","2","2163"
"Jujuy","18-29","S.I.","1","702"
"Jujuy","18-29","S.I.","2","25"
"Jujuy","30-39","F","1","32934"
"Jujuy","30-39","F","2","5410"
"Jujuy","30-39","M","1","28322"
"Jujuy","30-39","M","2","3395"
"Jujuy","30-39","S.I.","1","576"
"Jujuy","30-39","S.I.","2","56"
"Jujuy","40-49","F","1","40766"
"Jujuy","40-49","F","2","7842"
"Jujuy","40-49","M","1","37669"
"Jujuy","40-49","M","2","5741"
"Jujuy","40-49","S.I.","1","795"
"Jujuy","40-49","S.I.","2","90"
"Jujuy","50-59","F","1","29645"
"Jujuy","50-59","F","2","8242"
"Jujuy","50-59","M","1","26899"
"Jujuy","50-59","M","2","6280"
"Jujuy","50-59","S.I.","1","571"
"Jujuy","50-59","S.I.","2","91"
"Jujuy","60-69","F","1","25311"
"Jujuy","60-69","F","2","13386"
"Jujuy","60-69","M","1","22215"
"Jujuy","60-69","M","2","11181"
"Jujuy","60-69","S.I.","1","720"
"Jujuy","60-69","S.I.","2","369"
"Jujuy","70-79","F","1","15321"
"Jujuy","70-79","F","2","9424"
"Jujuy","70-79","M","1","12497"
"Jujuy","70-79","M","2","7685"
"Jujuy","70-79","S.I.","1","622"
"Jujuy","70-79","S.I.","2","329"
"Jujuy","80-89","F","1","6109"
"Jujuy","80-89","F","2","4212"
"Jujuy","80-89","M","1","4033"
"Jujuy","80-89","M","2","2857"
"Jujuy","80-89","S.I.","1","388"
"Jujuy","80-89","S.I.","2","237"
"Jujuy","90-99","F","1","937"
"Jujuy","90-99","F","2","656"
"Jujuy","90-99","M","1","434"
"Jujuy","90-99","M","2","297"
"Jujuy","90-99","S.I.","1","90"
"Jujuy","90-99","S.I.","2","58"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","19"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","12"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","8"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","8187"
"La Pampa","18-29","F","2","1044"
"La Pampa","18-29","M","1","6219"
"La Pampa","18-29","M","2","376"
"La Pampa","30-39","F","1","18003"
"La Pampa","30-39","F","2","2094"
"La Pampa","30-39","M","1","15526"
"La Pampa","30-39","M","2","806"
"La Pampa","40-49","F","1","19893"
"La Pampa","40-49","F","2","3829"
"La Pampa","40-49","M","1","19007"
"La Pampa","40-49","M","2","1790"
"La Pampa","50-59","F","1","17109"
"La Pampa","50-59","F","2","5227"
"La Pampa","50-59","M","1","16256"
"La Pampa","50-59","M","2","3083"
"La Pampa","60-69","F","1","14628"
"La Pampa","60-69","F","2","7162"
"La Pampa","60-69","M","1","13890"
"La Pampa","60-69","M","2","6695"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","11026"
"La Pampa","70-79","F","2","6109"
"La Pampa","70-79","M","1","9188"
"La Pampa","70-79","M","2","5057"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5273"
"La Pampa","80-89","F","2","4717"
"La Pampa","80-89","M","1","3191"
"La Pampa","80-89","M","2","2880"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","1010"
"La Pampa","90-99","F","2","943"
"La Pampa","90-99","M","1","365"
"La Pampa","90-99","M","2","338"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","33"
"La Pampa",">=100","F","2","19"
"La Pampa",">=100","M","1","13"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","21"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","12855"
"La Rioja","18-29","F","2","1857"
"La Rioja","18-29","M","1","11418"
"La Rioja","18-29","M","2","1859"
"La Rioja","18-29","S.I.","1","257"
"La Rioja","18-29","S.I.","2","16"
"La Rioja","30-39","F","1","19331"
"La Rioja","30-39","F","2","3444"
"La Rioja","30-39","M","1","17636"
"La Rioja","30-39","M","2","2710"
"La Rioja","30-39","S.I.","1","206"
"La Rioja","30-39","S.I.","2","17"
"La Rioja","40-49","F","1","20063"
"La Rioja","40-49","F","2","4573"
"La Rioja","40-49","M","1","18726"
"La Rioja","40-49","M","2","2984"
"La Rioja","40-49","S.I.","1","171"
"La Rioja","40-49","S.I.","2","23"
"La Rioja","50-59","F","1","15154"
"La Rioja","50-59","F","2","4551"
"La Rioja","50-59","M","1","14428"
"La Rioja","50-59","M","2","3279"
"La Rioja","50-59","S.I.","1","76"
"La Rioja","50-59","S.I.","2","15"
"La Rioja","60-69","F","1","12421"
"La Rioja","60-69","F","2","5885"
"La Rioja","60-69","M","1","11893"
"La Rioja","60-69","M","2","5539"
"La Rioja","60-69","S.I.","1","117"
"La Rioja","60-69","S.I.","2","53"
"La Rioja","70-79","F","1","7292"
"La Rioja","70-79","F","2","5358"
"La Rioja","70-79","M","1","6056"
"La Rioja","70-79","M","2","4387"
"La Rioja","70-79","S.I.","1","140"
"La Rioja","70-79","S.I.","2","92"
"La Rioja","80-89","F","1","2893"
"La Rioja","80-89","F","2","2107"
"La Rioja","80-89","M","1","1774"
"La Rioja","80-89","M","2","1285"
"La Rioja","80-89","S.I.","1","96"
"La Rioja","80-89","S.I.","2","52"
"La Rioja","90-99","F","1","519"
"La Rioja","90-99","F","2","373"
"La Rioja","90-99","M","1","209"
"La Rioja","90-99","M","2","148"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","20"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","8"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","2"
"La Rioja","S.I.","M","1","4"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","42691"
"Mendoza","18-29","F","2","4993"
"Mendoza","18-29","M","1","35284"
"Mendoza","18-29","M","2","2680"
"Mendoza","18-29","S.I.","1","280"
"Mendoza","18-29","S.I.","2","15"
"Mendoza","30-39","F","1","83432"
"Mendoza","30-39","F","2","12086"
"Mendoza","30-39","M","1","75635"
"Mendoza","30-39","M","2","5706"
"Mendoza","30-39","S.I.","1","705"
"Mendoza","30-39","S.I.","2","63"
"Mendoza","40-49","F","1","94863"
"Mendoza","40-49","F","2","12467"
"Mendoza","40-49","M","1","87805"
"Mendoza","40-49","M","2","5266"
"Mendoza","40-49","S.I.","1","816"
"Mendoza","40-49","S.I.","2","115"
"Mendoza","50-59","F","1","76810"
"Mendoza","50-59","F","2","9448"
"Mendoza","50-59","M","1","69961"
"Mendoza","50-59","M","2","3811"
"Mendoza","50-59","S.I.","1","542"
"Mendoza","50-59","S.I.","2","53"
"Mendoza","60-69","F","1","71101"
"Mendoza","60-69","F","2","34115"
"Mendoza","60-69","M","1","62826"
"Mendoza","60-69","M","2","29731"
"Mendoza","60-69","S.I.","1","623"
"Mendoza","60-69","S.I.","2","299"
"Mendoza","70-79","F","1","53657"
"Mendoza","70-79","F","2","29042"
"Mendoza","70-79","M","1","42051"
"Mendoza","70-79","M","2","23030"
"Mendoza","70-79","S.I.","1","578"
"Mendoza","70-79","S.I.","2","259"
"Mendoza","80-89","F","1","22506"
"Mendoza","80-89","F","2","11815"
"Mendoza","80-89","M","1","13626"
"Mendoza","80-89","M","2","7490"
"Mendoza","80-89","S.I.","1","347"
"Mendoza","80-89","S.I.","2","149"
"Mendoza","90-99","F","1","3887"
"Mendoza","90-99","F","2","1937"
"Mendoza","90-99","M","1","1605"
"Mendoza","90-99","M","2","801"
"Mendoza","90-99","S.I.","1","141"
"Mendoza","90-99","S.I.","2","58"
"Mendoza",">=100","F","1","72"
"Mendoza",">=100","F","2","31"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","11"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","17"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","7"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","33327"
"Misiones","18-29","F","2","3339"
"Misiones","18-29","M","1","28275"
"Misiones","18-29","M","2","2260"
"Misiones","30-39","F","1","41162"
"Misiones","30-39","F","2","6701"
"Misiones","30-39","M","1","36778"
"Misiones","30-39","M","2","4600"
"Misiones","40-49","F","1","44624"
"Misiones","40-49","F","2","11141"
"Misiones","40-49","M","1","40814"
"Misiones","40-49","M","2","7084"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","37763"
"Misiones","50-59","F","2","15281"
"Misiones","50-59","M","1","34578"
"Misiones","50-59","M","2","11368"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","32443"
"Misiones","60-69","F","2","15436"
"Misiones","60-69","M","1","30738"
"Misiones","60-69","M","2","13187"
"Misiones","70-79","F","1","16780"
"Misiones","70-79","F","2","9921"
"Misiones","70-79","M","1","14987"
"Misiones","70-79","M","2","8471"
"Misiones","80-89","F","1","6414"
"Misiones","80-89","F","2","3914"
