"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","13"
"CABA","12-17","S.I.","Refuerzo","1"
"CABA","18-29","F","1ra","238894"
"CABA","18-29","F","2da","229893"
"CABA","18-29","F","Adicional","1293"
"CABA","18-29","F","Refuerzo","146007"
"CABA","18-29","F","Unica","7804"
"CABA","18-29","M","1ra","232524"
"CABA","18-29","M","2da","216780"
"CABA","18-29","M","Adicional","1373"
"CABA","18-29","M","Refuerzo","124992"
"CABA","18-29","M","Unica","7979"
"CABA","18-29","S.I.","1ra","114"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","18"
"CABA","18-29","S.I.","Unica","1"
"CABA","18-29","X","1ra","2"
"CABA","18-29","X","2da","2"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","254073"
"CABA","30-39","F","2da","247998"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","180895"
"CABA","30-39","F","Unica","4126"
"CABA","30-39","M","1ra","245133"
"CABA","30-39","M","2da","235811"
"CABA","30-39","M","Adicional","2915"
"CABA","30-39","M","Refuerzo","160227"
"CABA","30-39","M","Unica","4751"
"CABA","30-39","S.I.","1ra","134"
"CABA","30-39","S.I.","2da","69"
"CABA","30-39","S.I.","Refuerzo","19"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","2"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","238313"
"CABA","40-49","F","2da","236421"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","192639"
"CABA","40-49","F","Unica","1356"
"CABA","40-49","M","1ra","222046"
"CABA","40-49","M","2da","219237"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","172699"
"CABA","40-49","M","Unica","1522"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","187046"
"CABA","50-59","F","2da","184294"
"CABA","50-59","F","Adicional","30692"
"CABA","50-59","F","Refuerzo","151317"
"CABA","50-59","F","Unica","564"
"CABA","50-59","M","1ra","164252"
"CABA","50-59","M","2da","161831"
"CABA","50-59","M","Adicional","24085"
"CABA","50-59","M","Refuerzo","130536"
"CABA","50-59","M","Unica","647"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","23"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","11"
"CABA","60-69","F","1ra","157807"
"CABA","60-69","F","2da","155671"
"CABA","60-69","F","Adicional","27049"
"CABA","60-69","F","Refuerzo","118395"
"CABA","60-69","F","Unica","249"
"CABA","60-69","M","1ra","123802"
"CABA","60-69","M","2da","122346"
"CABA","60-69","M","Adicional","20549"
"CABA","60-69","M","Refuerzo","94297"
"CABA","60-69","M","Unica","222"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136651"
"CABA","70-79","F","2da","135614"
"CABA","70-79","F","Adicional","45593"
"CABA","70-79","F","Refuerzo","102943"
"CABA","70-79","F","Unica","101"
"CABA","70-79","M","1ra","89841"
"CABA","70-79","M","2da","88799"
"CABA","70-79","M","Adicional","31487"
"CABA","70-79","M","Refuerzo","68927"
"CABA","70-79","M","Unica","68"
"CABA","70-79","S.I.","1ra","4"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82263"
"CABA","80-89","F","2da","80118"
"CABA","80-89","F","Adicional","39190"
"CABA","80-89","F","Refuerzo","40502"
"CABA","80-89","F","Unica","53"
"CABA","80-89","M","1ra","41301"
"CABA","80-89","M","2da","40052"
"CABA","80-89","M","Adicional","21787"
"CABA","80-89","M","Refuerzo","19407"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22539"
"CABA","90-99","F","2da","22095"
"CABA","90-99","F","Adicional","9401"
"CABA","90-99","F","Refuerzo","12120"
"CABA","90-99","F","Unica","16"
"CABA","90-99","M","1ra","7240"
"CABA","90-99","M","2da","6946"
"CABA","90-99","M","Adicional","3497"
"CABA","90-99","M","Refuerzo","3450"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","129599"
"CABA","<12","F","2da","116125"
"CABA","<12","F","Adicional","79"
"CABA","<12","F","Refuerzo","1545"
"CABA","<12","F","Unica","5"
"CABA","<12","M","1ra","134882"
"CABA","<12","M","2da","120263"
"CABA","<12","M","Adicional","105"
"CABA","<12","M","Refuerzo","1614"
"CABA","<12","M","Unica","6"
"CABA","<12","S.I.","1ra","41"
"CABA","<12","S.I.","2da","19"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","868"
"CABA",">=100","F","2da","732"
"CABA",">=100","F","Adicional","226"
"CABA",">=100","F","Refuerzo","432"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","247"
"CABA",">=100","M","2da","122"
"CABA",">=100","M","Adicional","41"
"CABA",">=100","M","Refuerzo","65"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","3"
"CABA","S.I.","F","2da","2"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19964"
"Catamarca","12-17","F","2da","17491"
"Catamarca","12-17","F","Adicional","7"
"Catamarca","12-17","F","Refuerzo","5867"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","20166"
"Catamarca","12-17","M","2da","17460"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","5479"
"Catamarca","12-17","M","Unica","2"
"Catamarca","12-17","S.I.","1ra","830"
"Catamarca","12-17","S.I.","2da","663"
"Catamarca","12-17","S.I.","Refuerzo","158"
"Catamarca","12-17","S.I.","Unica","2"
"Catamarca","18-29","F","1ra","44038"
"Catamarca","18-29","F","2da","41127"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","20342"
"Catamarca","18-29","F","Unica","418"
"Catamarca","18-29","M","1ra","43725"
"Catamarca","18-29","M","2da","39319"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","16211"
"Catamarca","18-29","M","Unica","678"
"Catamarca","18-29","S.I.","1ra","815"
"Catamarca","18-29","S.I.","2da","665"
"Catamarca","18-29","S.I.","Refuerzo","192"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30899"
"Catamarca","30-39","F","2da","29573"
"Catamarca","30-39","F","Adicional","225"
"Catamarca","30-39","F","Refuerzo","17490"
"Catamarca","30-39","F","Unica","189"
"Catamarca","30-39","M","1ra","30292"
"Catamarca","30-39","M","2da","28276"
"Catamarca","30-39","M","Adicional","215"
"Catamarca","30-39","M","Refuerzo","14540"
"Catamarca","30-39","M","Unica","325"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","266"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","111"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27321"
"Catamarca","40-49","F","2da","26576"
"Catamarca","40-49","F","Adicional","387"
"Catamarca","40-49","F","Refuerzo","18414"
"Catamarca","40-49","F","Unica","149"
"Catamarca","40-49","M","1ra","27070"
"Catamarca","40-49","M","2da","25928"
"Catamarca","40-49","M","Adicional","402"
"Catamarca","40-49","M","Refuerzo","16812"
"Catamarca","40-49","M","Unica","213"
"Catamarca","40-49","S.I.","1ra","331"
"Catamarca","40-49","S.I.","2da","287"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","151"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19533"
"Catamarca","50-59","F","2da","19008"
"Catamarca","50-59","F","Adicional","2845"
"Catamarca","50-59","F","Refuerzo","12995"
"Catamarca","50-59","F","Unica","82"
"Catamarca","50-59","M","1ra","19129"
"Catamarca","50-59","M","2da","18372"
"Catamarca","50-59","M","Adicional","2358"
"Catamarca","50-59","M","Refuerzo","12053"
"Catamarca","50-59","M","Unica","93"
"Catamarca","50-59","S.I.","1ra","178"
"Catamarca","50-59","S.I.","2da","157"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","69"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15397"
"Catamarca","60-69","F","2da","14987"
"Catamarca","60-69","F","Adicional","3616"
"Catamarca","60-69","F","Refuerzo","10355"
"Catamarca","60-69","F","Unica","53"
"Catamarca","60-69","M","1ra","14909"
"Catamarca","60-69","M","2da","14302"
"Catamarca","60-69","M","Adicional","3139"
"Catamarca","60-69","M","Refuerzo","9912"
"Catamarca","60-69","M","Unica","62"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","164"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","98"
"Catamarca","60-69","S.I.","Unica","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9551"
"Catamarca","70-79","F","2da","9371"
"Catamarca","70-79","F","Adicional","3113"
"Catamarca","70-79","F","Refuerzo","5735"
"Catamarca","70-79","F","Unica","38"
"Catamarca","70-79","M","1ra","8103"
"Catamarca","70-79","M","2da","7871"
"Catamarca","70-79","M","Adicional","2554"
"Catamarca","70-79","M","Refuerzo","5021"
"Catamarca","70-79","M","Unica","36"
"Catamarca","70-79","S.I.","1ra","235"
"Catamarca","70-79","S.I.","2da","176"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","84"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4267"
"Catamarca","80-89","F","2da","3962"
"Catamarca","80-89","F","Adicional","1150"
"Catamarca","80-89","F","Refuerzo","2296"
"Catamarca","80-89","F","Unica","16"
"Catamarca","80-89","M","1ra","2610"
"Catamarca","80-89","M","2da","2381"
"Catamarca","80-89","M","Adicional","679"
"Catamarca","80-89","M","Refuerzo","1468"
"Catamarca","80-89","M","Unica","11"
"Catamarca","80-89","S.I.","1ra","143"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","61"
"Catamarca","90-99","F","1ra","820"
"Catamarca","90-99","F","2da","731"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","426"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","281"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","167"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","18"
"Catamarca","<12","F","1ra","27573"
"Catamarca","<12","F","2da","22962"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","69"
"Catamarca","<12","F","Unica","2"
"Catamarca","<12","M","1ra","27987"
"Catamarca","<12","M","2da","23329"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","74"
"Catamarca","<12","M","Unica","1"
"Catamarca","<12","S.I.","1ra","2170"
"Catamarca","<12","S.I.","2da","1759"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","10"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","5"
"Catamarca",">=100","M","1ra","10"
"Catamarca",">=100","M","2da","5"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","2"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46861"
"Chaco","12-17","F","2da","37377"
"Chaco","12-17","F","Adicional","105"
"Chaco","12-17","F","Refuerzo","5714"
"Chaco","12-17","F","Unica","8"
"Chaco","12-17","M","1ra","44577"
"Chaco","12-17","M","2da","33704"
"Chaco","12-17","M","Adicional","80"
"Chaco","12-17","M","Refuerzo","4957"
"Chaco","12-17","M","Unica","6"
"Chaco","12-17","S.I.","1ra","1615"
"Chaco","12-17","S.I.","2da","1024"
"Chaco","12-17","S.I.","Refuerzo","97"
"Chaco","12-17","S.I.","Unica","1"
"Chaco","18-29","F","1ra","120139"
"Chaco","18-29","F","2da","98021"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","31906"
"Chaco","18-29","F","Unica","2047"
"Chaco","18-29","M","1ra","110243"
"Chaco","18-29","M","2da","81685"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","21177"
"Chaco","18-29","M","Unica","2539"
"Chaco","18-29","S.I.","1ra","1575"
"Chaco","18-29","S.I.","2da","972"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","199"
"Chaco","18-29","S.I.","Unica","48"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85422"
"Chaco","30-39","F","2da","75313"
"Chaco","30-39","F","Adicional","1160"
"Chaco","30-39","F","Refuerzo","32972"
"Chaco","30-39","F","Unica","1129"
"Chaco","30-39","M","1ra","79729"
"Chaco","30-39","M","2da","65521"
"Chaco","30-39","M","Adicional","877"
"Chaco","30-39","M","Refuerzo","23492"
"Chaco","30-39","M","Unica","1315"
"Chaco","30-39","S.I.","1ra","847"
"Chaco","30-39","S.I.","2da","560"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","137"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68435"
"Chaco","40-49","F","2da","61721"
"Chaco","40-49","F","Adicional","1708"
"Chaco","40-49","F","Refuerzo","32582"
"Chaco","40-49","F","Unica","672"
"Chaco","40-49","M","1ra","64822"
"Chaco","40-49","M","2da","55942"
"Chaco","40-49","M","Adicional","1243"
"Chaco","40-49","M","Refuerzo","25142"
"Chaco","40-49","M","Unica","830"
"Chaco","40-49","S.I.","1ra","753"
"Chaco","40-49","S.I.","2da","526"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","192"
"Chaco","40-49","S.I.","Unica","18"
"Chaco","50-59","F","1ra","50811"
"Chaco","50-59","F","2da","46487"
"Chaco","50-59","F","Adicional","6015"
"Chaco","50-59","F","Refuerzo","24834"
"Chaco","50-59","F","Unica","405"
"Chaco","50-59","M","1ra","47691"
"Chaco","50-59","M","2da","42399"
"Chaco","50-59","M","Adicional","4553"
"Chaco","50-59","M","Refuerzo","20076"
"Chaco","50-59","M","Unica","550"
"Chaco","50-59","S.I.","1ra","521"
"Chaco","50-59","S.I.","2da","343"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","135"
"Chaco","50-59","S.I.","Unica","15"
"Chaco","60-69","F","1ra","41203"
"Chaco","60-69","F","2da","38289"
"Chaco","60-69","F","Adicional","8530"
"Chaco","60-69","F","Refuerzo","23071"
"Chaco","60-69","F","Unica","223"
"Chaco","60-69","M","1ra","38354"
"Chaco","60-69","M","2da","35103"
"Chaco","60-69","M","Adicional","7419"
"Chaco","60-69","M","Refuerzo","19901"
"Chaco","60-69","M","Unica","292"
"Chaco","60-69","S.I.","1ra","446"
"Chaco","60-69","S.I.","2da","295"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","135"
"Chaco","70-79","F","1ra","22194"
"Chaco","70-79","F","2da","20309"
"Chaco","70-79","F","Adicional","3905"
"Chaco","70-79","F","Refuerzo","13889"
"Chaco","70-79","F","Unica","134"
"Chaco","70-79","M","1ra","17905"
"Chaco","70-79","M","2da","16337"
"Chaco","70-79","M","Adicional","3315"
"Chaco","70-79","M","Refuerzo","11324"
"Chaco","70-79","M","Unica","108"
"Chaco","70-79","S.I.","1ra","337"
"Chaco","70-79","S.I.","2da","231"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","146"
"Chaco","70-79","S.I.","Unica","2"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9279"
"Chaco","80-89","F","2da","8379"
"Chaco","80-89","F","Adicional","1624"
"Chaco","80-89","F","Refuerzo","5029"
"Chaco","80-89","F","Unica","66"
"Chaco","80-89","M","1ra","5174"
"Chaco","80-89","M","2da","4637"
"Chaco","80-89","M","Adicional","972"
"Chaco","80-89","M","Refuerzo","2799"
"Chaco","80-89","M","Unica","33"
"Chaco","80-89","S.I.","1ra","230"
"Chaco","80-89","S.I.","2da","186"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","78"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1338"
"Chaco","90-99","F","2da","1162"
"Chaco","90-99","F","Adicional","214"
"Chaco","90-99","F","Refuerzo","662"
"Chaco","90-99","F","Unica","16"
"Chaco","90-99","M","1ra","518"
"Chaco","90-99","M","2da","451"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","250"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","31"
"Chaco","<12","F","1ra","64049"
"Chaco","<12","F","2da","45252"
"Chaco","<12","F","Adicional","27"
"Chaco","<12","F","Refuerzo","203"
"Chaco","<12","F","Unica","1"
"Chaco","<12","M","1ra","64147"
"Chaco","<12","M","2da","44347"
"Chaco","<12","M","Adicional","27"
"Chaco","<12","M","Refuerzo","186"
"Chaco","<12","S.I.","1ra","5394"
"Chaco","<12","S.I.","2da","3281"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","19"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","2"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","11"
"Chaco",">=100","F","Unica","1"
"Chaco",">=100","M","1ra","21"
"Chaco",">=100","M","2da","11"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","3"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","24350"
"Chubut","12-17","F","2da","19754"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","3061"
"Chubut","12-17","F","Unica","2"
"Chubut","12-17","M","1ra","23557"
"Chubut","12-17","M","2da","18538"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","2601"
"Chubut","12-17","M","Unica","10"
"Chubut","12-17","S.I.","1ra","640"
"Chubut","12-17","S.I.","2da","471"
"Chubut","12-17","S.I.","Refuerzo","53"
"Chubut","18-29","F","1ra","50147"
"Chubut","18-29","F","2da","42400"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","13750"
