"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","30-39","M","1","20510"
"CABA","30-39","M","2","12893"
"CABA","30-39","S.I.","1","70"
"CABA","30-39","S.I.","2","14"
"CABA","40-49","F","1","38508"
"CABA","40-49","F","2","28976"
"CABA","40-49","M","1","18234"
"CABA","40-49","M","2","11116"
"CABA","40-49","S.I.","1","24"
"CABA","40-49","S.I.","2","6"
"CABA","50-59","F","1","31739"
"CABA","50-59","F","2","23600"
"CABA","50-59","M","1","14705"
"CABA","50-59","M","2","9192"
"CABA","50-59","S.I.","1","18"
"CABA","50-59","S.I.","2","2"
"CABA","60-69","F","1","102482"
"CABA","60-69","F","2","13498"
"CABA","60-69","M","1","71922"
"CABA","60-69","M","2","7203"
"CABA","60-69","S.I.","1","6"
"CABA","60-69","S.I.","2","2"
"CABA","70-79","F","1","124218"
"CABA","70-79","F","2","30187"
"CABA","70-79","M","1","82897"
"CABA","70-79","M","2","20443"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","76547"
"CABA","80-89","F","2","3961"
"CABA","80-89","M","1","39215"
"CABA","80-89","M","2","2592"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","20304"
"CABA","90-99","F","2","1108"
"CABA","90-99","M","1","6668"
"CABA","90-99","M","2","440"
"CABA",">=100","F","1","505"
"CABA",">=100","F","2","21"
"CABA",">=100","M","1","113"
"CABA",">=100","M","2","4"
"CABA","S.I.","F","1","52"
"CABA","S.I.","F","2","2"
"CABA","S.I.","M","1","13"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","1789"
"Catamarca","18-29","F","2","922"
"Catamarca","18-29","M","1","1474"
"Catamarca","18-29","M","2","554"
"Catamarca","18-29","S.I.","1","11"
"Catamarca","18-29","S.I.","2","6"
"Catamarca","30-39","F","1","3581"
"Catamarca","30-39","F","2","2053"
"Catamarca","30-39","M","1","2796"
"Catamarca","30-39","M","2","1177"
"Catamarca","30-39","S.I.","1","37"
"Catamarca","30-39","S.I.","2","20"
"Catamarca","40-49","F","1","4544"
"Catamarca","40-49","F","2","2414"
"Catamarca","40-49","M","1","3542"
"Catamarca","40-49","M","2","1514"
"Catamarca","40-49","S.I.","1","65"
"Catamarca","40-49","S.I.","2","34"
"Catamarca","50-59","F","1","4959"
"Catamarca","50-59","F","2","1872"
"Catamarca","50-59","M","1","3767"
"Catamarca","50-59","M","2","1253"
"Catamarca","50-59","S.I.","1","52"
"Catamarca","50-59","S.I.","2","27"
"Catamarca","60-69","F","1","11345"
"Catamarca","60-69","F","2","342"
"Catamarca","60-69","M","1","10681"
"Catamarca","60-69","M","2","331"
"Catamarca","60-69","S.I.","1","146"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","8395"
"Catamarca","70-79","F","2","749"
"Catamarca","70-79","M","1","7132"
"Catamarca","70-79","M","2","515"
"Catamarca","70-79","S.I.","1","205"
"Catamarca","70-79","S.I.","2","9"
"Catamarca","80-89","F","1","3751"
"Catamarca","80-89","F","2","631"
"Catamarca","80-89","M","1","2351"
"Catamarca","80-89","M","2","297"
"Catamarca","80-89","S.I.","1","130"
"Catamarca","80-89","S.I.","2","10"
"Catamarca","90-99","F","1","669"
"Catamarca","90-99","F","2","104"
"Catamarca","90-99","M","1","279"
"Catamarca","90-99","M","2","45"
"Catamarca","90-99","S.I.","1","51"
"Catamarca","90-99","S.I.","2","7"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","F","2","1"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","1"
"Chaco","18-29","F","1","5315"
"Chaco","18-29","F","2","2061"
"Chaco","18-29","M","1","4218"
"Chaco","18-29","M","2","1071"
"Chaco","18-29","S.I.","1","36"
"Chaco","18-29","S.I.","2","8"
"Chaco","30-39","F","1","11347"
"Chaco","30-39","F","2","5044"
"Chaco","30-39","M","1","8362"
"Chaco","30-39","M","2","2753"
"Chaco","30-39","S.I.","1","89"
"Chaco","30-39","S.I.","2","26"
"Chaco","40-49","F","1","13428"
"Chaco","40-49","F","2","5499"
"Chaco","40-49","M","1","8187"
"Chaco","40-49","M","2","2732"
"Chaco","40-49","S.I.","1","79"
"Chaco","40-49","S.I.","2","29"
"Chaco","50-59","F","1","12414"
"Chaco","50-59","F","2","3854"
"Chaco","50-59","M","1","8385"
"Chaco","50-59","M","2","1964"
"Chaco","50-59","S.I.","1","74"
"Chaco","50-59","S.I.","2","14"
"Chaco","60-69","F","1","30382"
"Chaco","60-69","F","2","2205"
"Chaco","60-69","M","1","26686"
"Chaco","60-69","M","2","1605"
"Chaco","60-69","S.I.","1","274"
"Chaco","60-69","S.I.","2","7"
"Chaco","70-79","F","1","17922"
"Chaco","70-79","F","2","2807"
"Chaco","70-79","M","1","14342"
"Chaco","70-79","M","2","2013"
"Chaco","70-79","S.I.","1","227"
"Chaco","70-79","S.I.","2","39"
"Chaco","80-89","F","1","7824"
"Chaco","80-89","F","2","4838"
"Chaco","80-89","M","1","4406"
"Chaco","80-89","M","2","2612"
"Chaco","80-89","S.I.","1","198"
"Chaco","80-89","S.I.","2","98"
"Chaco","90-99","F","1","1110"
"Chaco","90-99","F","2","632"
"Chaco","90-99","M","1","432"
"Chaco","90-99","M","2","259"
"Chaco","90-99","S.I.","1","69"
"Chaco","90-99","S.I.","2","33"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","12"
"Chaco",">=100","M","1","4"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","3"
"Chaco","S.I.","F","1","2"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","4"
"Chubut","18-29","F","1","2500"
"Chubut","18-29","F","2","852"
"Chubut","18-29","M","1","1975"
"Chubut","18-29","M","2","324"
"Chubut","18-29","S.I.","1","20"
"Chubut","18-29","S.I.","2","1"
"Chubut","30-39","F","1","5526"
"Chubut","30-39","F","2","2495"
"Chubut","30-39","M","1","3659"
"Chubut","30-39","M","2","1012"
"Chubut","30-39","S.I.","1","68"
"Chubut","30-39","S.I.","2","13"
"Chubut","40-49","F","1","7256"
"Chubut","40-49","F","2","2997"
"Chubut","40-49","M","1","5468"
"Chubut","40-49","M","2","1721"
"Chubut","40-49","S.I.","1","90"
"Chubut","40-49","S.I.","2","14"
"Chubut","50-59","F","1","7686"
"Chubut","50-59","F","2","2480"
"Chubut","50-59","M","1","6569"
"Chubut","50-59","M","2","1887"
"Chubut","50-59","S.I.","1","77"
"Chubut","50-59","S.I.","2","17"
"Chubut","60-69","F","1","14292"
"Chubut","60-69","F","2","1285"
"Chubut","60-69","M","1","13035"
"Chubut","60-69","M","2","1180"
"Chubut","60-69","S.I.","1","148"
"Chubut","60-69","S.I.","2","8"
"Chubut","70-79","F","1","10241"
"Chubut","70-79","F","2","970"
"Chubut","70-79","M","1","8592"
"Chubut","70-79","M","2","847"
"Chubut","70-79","S.I.","1","156"
"Chubut","70-79","S.I.","2","9"
"Chubut","80-89","F","1","4337"
"Chubut","80-89","F","2","1080"
"Chubut","80-89","M","1","2687"
"Chubut","80-89","M","2","681"
"Chubut","80-89","S.I.","1","115"
"Chubut","80-89","S.I.","2","26"
"Chubut","90-99","F","1","776"
"Chubut","90-99","F","2","220"
"Chubut","90-99","M","1","306"
"Chubut","90-99","M","2","77"
"Chubut","90-99","S.I.","1","44"
"Chubut","90-99","S.I.","2","15"
"Chubut",">=100","F","1","13"
"Chubut",">=100","F","2","4"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","2"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","5"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","3"
"Corrientes","18-29","F","1","1924"
"Corrientes","18-29","F","2","1078"
"Corrientes","18-29","M","1","1668"
"Corrientes","18-29","M","2","530"
"Corrientes","18-29","S.I.","1","11"
"Corrientes","18-29","S.I.","2","2"
"Corrientes","30-39","F","1","3797"
"Corrientes","30-39","F","2","2230"
"Corrientes","30-39","M","1","2480"
"Corrientes","30-39","M","2","1171"
"Corrientes","30-39","S.I.","1","16"
"Corrientes","30-39","S.I.","2","3"
"Corrientes","40-49","F","1","6637"
"Corrientes","40-49","F","2","3658"
"Corrientes","40-49","M","1","3405"
"Corrientes","40-49","M","2","1757"
"Corrientes","40-49","S.I.","1","17"
"Corrientes","40-49","S.I.","2","3"
"Corrientes","50-59","F","1","22053"
"Corrientes","50-59","F","2","4320"
"Corrientes","50-59","M","1","17546"
"Corrientes","50-59","M","2","2310"
"Corrientes","50-59","S.I.","1","111"
"Corrientes","50-59","S.I.","2","7"
"Corrientes","60-69","F","1","32034"
"Corrientes","60-69","F","2","1872"
"Corrientes","60-69","M","1","28192"
"Corrientes","60-69","M","2","1545"
"Corrientes","60-69","S.I.","1","233"
"Corrientes","60-69","S.I.","2","4"
"Corrientes","70-79","F","1","20085"
"Corrientes","70-79","F","2","1365"
"Corrientes","70-79","M","1","15842"
"Corrientes","70-79","M","2","1059"
"Corrientes","70-79","S.I.","1","178"
"Corrientes","70-79","S.I.","2","5"
"Corrientes","80-89","F","1","8157"
"Corrientes","80-89","F","2","1159"
"Corrientes","80-89","M","1","4508"
"Corrientes","80-89","M","2","593"
"Corrientes","80-89","S.I.","1","115"
"Corrientes","80-89","S.I.","2","8"
"Corrientes","90-99","F","1","1301"
"Corrientes","90-99","F","2","279"
"Corrientes","90-99","M","1","517"
"Corrientes","90-99","M","2","90"
"Corrientes","90-99","S.I.","1","50"
"Corrientes","90-99","S.I.","2","3"
"Corrientes",">=100","F","1","27"
"Corrientes",">=100","F","2","7"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","S.I.","1","4"
"Corrientes","S.I.","F","1","5"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","8"
"Corrientes","S.I.","M","2","1"
"Córdoba","18-29","F","1","12143"
"Córdoba","18-29","F","2","8397"
"Córdoba","18-29","M","1","8582"
"Córdoba","18-29","M","2","5830"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","25116"
"Córdoba","30-39","F","2","18796"
"Córdoba","30-39","M","1","14846"
"Córdoba","30-39","M","2","10625"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","29090"
"Córdoba","40-49","F","2","22576"
"Córdoba","40-49","M","1","13529"
"Córdoba","40-49","M","2","10067"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","24884"
"Córdoba","50-59","F","2","17079"
"Córdoba","50-59","M","1","10641"
"Córdoba","50-59","M","2","6056"
"Córdoba","60-69","F","1","113892"
"Córdoba","60-69","F","2","14041"
"Córdoba","60-69","M","1","96020"
"Córdoba","60-69","M","2","10259"
"Córdoba","70-79","F","1","104162"
"Córdoba","70-79","F","2","16822"
"Córdoba","70-79","M","1","79186"
"Córdoba","70-79","M","2","14076"
"Córdoba","80-89","F","1","48291"
"Córdoba","80-89","F","2","6274"
"Córdoba","80-89","M","1","26787"
"Córdoba","80-89","M","2","3007"
"Córdoba","90-99","F","1","9069"
"Córdoba","90-99","F","2","4088"
"Córdoba","90-99","M","1","3038"
"Córdoba","90-99","M","2","1151"
"Córdoba",">=100","F","1","168"
"Córdoba",">=100","F","2","72"
"Córdoba",">=100","M","1","35"
"Córdoba",">=100","M","2","15"
"Córdoba","S.I.","F","1","20"
"Córdoba","S.I.","F","2","11"
"Córdoba","S.I.","M","1","17"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","4258"
"Entre Ríos","18-29","F","2","2408"
"Entre Ríos","18-29","M","1","3103"
"Entre Ríos","18-29","M","2","1520"
"Entre Ríos","18-29","S.I.","1","33"
"Entre Ríos","18-29","S.I.","2","10"
"Entre Ríos","30-39","F","1","9129"
"Entre Ríos","30-39","F","2","5656"
"Entre Ríos","30-39","M","1","5427"
"Entre Ríos","30-39","M","2","3148"
"Entre Ríos","30-39","S.I.","1","103"
"Entre Ríos","30-39","S.I.","2","55"
"Entre Ríos","40-49","F","1","9924"
"Entre Ríos","40-49","F","2","5584"
"Entre Ríos","40-49","M","1","6368"
"Entre Ríos","40-49","M","2","3234"
"Entre Ríos","40-49","S.I.","1","85"
"Entre Ríos","40-49","S.I.","2","28"
"Entre Ríos","50-59","F","1","11125"
"Entre Ríos","50-59","F","2","3381"
"Entre Ríos","50-59","M","1","8444"
"Entre Ríos","50-59","M","2","2006"
"Entre Ríos","50-59","S.I.","1","95"
"Entre Ríos","50-59","S.I.","2","26"
"Entre Ríos","60-69","F","1","38982"
"Entre Ríos","60-69","F","2","5849"
"Entre Ríos","60-69","M","1","33083"
"Entre Ríos","60-69","M","2","4453"
"Entre Ríos","60-69","S.I.","1","310"
"Entre Ríos","60-69","S.I.","2","34"
"Entre Ríos","70-79","F","1","32625"
"Entre Ríos","70-79","F","2","1735"
"Entre Ríos","70-79","M","1","24828"
"Entre Ríos","70-79","M","2","1545"
"Entre Ríos","70-79","S.I.","1","554"
"Entre Ríos","70-79","S.I.","2","37"
"Entre Ríos","80-89","F","1","15549"
"Entre Ríos","80-89","F","2","1647"
"Entre Ríos","80-89","M","1","7960"
"Entre Ríos","80-89","M","2","843"
"Entre Ríos","80-89","S.I.","1","660"
"Entre Ríos","80-89","S.I.","2","62"
"Entre Ríos","90-99","F","1","2685"
"Entre Ríos","90-99","F","2","361"
"Entre Ríos","90-99","M","1","863"
"Entre Ríos","90-99","M","2","120"
"Entre Ríos","90-99","S.I.","1","323"
"Entre Ríos","90-99","S.I.","2","31"
"Entre Ríos",">=100","F","1","52"
"Entre Ríos",">=100","F","2","10"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","M","2","1"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos","S.I.","F","1","3"
"Entre Ríos","S.I.","M","1","6"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","2076"
"Formosa","18-29","F","2","824"
"Formosa","18-29","M","1","2202"
"Formosa","18-29","M","2","1035"
"Formosa","30-39","F","1","3751"
"Formosa","30-39","F","2","1536"
"Formosa","30-39","M","1","2871"
"Formosa","30-39","M","2","1183"
"Formosa","40-49","F","1","5308"
"Formosa","40-49","F","2","1332"
"Formosa","40-49","M","1","3644"
"Formosa","40-49","M","2","964"
"Formosa","50-59","F","1","10348"
"Formosa","50-59","F","2","877"
"Formosa","50-59","M","1","8886"
"Formosa","50-59","M","2","636"
"Formosa","60-69","F","1","18233"
"Formosa","60-69","F","2","236"
"Formosa","60-69","M","1","17029"
"Formosa","60-69","M","2","241"
"Formosa","70-79","F","1","10064"
"Formosa","70-79","F","2","802"
"Formosa","70-79","M","1","8765"
"Formosa","70-79","M","2","766"
"Formosa","80-89","F","1","4088"
"Formosa","80-89","F","2","349"
"Formosa","80-89","M","1","2802"
"Formosa","80-89","M","2","214"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","637"
"Formosa","90-99","F","2","46"
"Formosa","90-99","M","1","352"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","15"
"Formosa",">=100","F","2","2"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","3"
"Jujuy","18-29","F","1","3285"
"Jujuy","18-29","F","2","1033"
"Jujuy","18-29","M","1","2512"
"Jujuy","18-29","M","2","532"
"Jujuy","18-29","S.I.","1","40"
"Jujuy","18-29","S.I.","2","5"
"Jujuy","30-39","F","1","5684"
"Jujuy","30-39","F","2","2361"
"Jujuy","30-39","M","1","3772"
"Jujuy","30-39","M","2","1034"
"Jujuy","30-39","S.I.","1","79"
"Jujuy","30-39","S.I.","2","14"
"Jujuy","40-49","F","1","7518"
"Jujuy","40-49","F","2","2560"
"Jujuy","40-49","M","1","5806"
"Jujuy","40-49","M","2","1223"
"Jujuy","40-49","S.I.","1","107"
"Jujuy","40-49","S.I.","2","18"
"Jujuy","50-59","F","1","8348"
"Jujuy","50-59","F","2","1701"
"Jujuy","50-59","M","1","6563"
"Jujuy","50-59","M","2","839"
"Jujuy","50-59","S.I.","1","116"
"Jujuy","50-59","S.I.","2","13"
"Jujuy","60-69","F","1","21235"
"Jujuy","60-69","F","2","1280"
"Jujuy","60-69","M","1","17985"
"Jujuy","60-69","M","2","830"
"Jujuy","60-69","S.I.","1","587"
"Jujuy","60-69","S.I.","2","27"
"Jujuy","70-79","F","1","13446"
"Jujuy","70-79","F","2","1491"
"Jujuy","70-79","M","1","10870"
"Jujuy","70-79","M","2","1151"
"Jujuy","70-79","S.I.","1","535"
"Jujuy","70-79","S.I.","2","35"
"Jujuy","80-89","F","1","5407"
"Jujuy","80-89","F","2","1143"
"Jujuy","80-89","M","1","3599"
"Jujuy","80-89","M","2","595"
"Jujuy","80-89","S.I.","1","352"
"Jujuy","80-89","S.I.","2","48"
"Jujuy","90-99","F","1","827"
"Jujuy","90-99","F","2","169"
"Jujuy","90-99","M","1","379"
"Jujuy","90-99","M","2","64"
"Jujuy","90-99","S.I.","1","75"
"Jujuy","90-99","S.I.","2","13"
"Jujuy",">=100","F","1","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","8"
"Jujuy","S.I.","F","1","2"
"Jujuy","S.I.","M","1","2"
"Jujuy","S.I.","S.I.","2","1"
"La Pampa","18-29","F","1","1062"
"La Pampa","18-29","F","2","814"
"La Pampa","18-29","M","1","391"
"La Pampa","18-29","M","2","285"
"La Pampa","30-39","F","1","2082"
"La Pampa","30-39","F","2","1658"
"La Pampa","30-39","M","1","761"
"La Pampa","30-39","M","2","589"
"La Pampa","40-49","F","1","4289"
"La Pampa","40-49","F","2","2990"
"La Pampa","40-49","M","1","2094"
"La Pampa","40-49","M","2","1301"
"La Pampa","50-59","F","1","7787"
"La Pampa","50-59","F","2","3628"
"La Pampa","50-59","M","1","5409"
"La Pampa","50-59","M","2","1971"
"La Pampa","60-69","F","1","10971"
"La Pampa","60-69","F","2","3346"
"La Pampa","60-69","M","1","10019"
"La Pampa","60-69","M","2","3198"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10176"
"La Pampa","70-79","F","2","2626"
"La Pampa","70-79","M","1","8438"
"La Pampa","70-79","M","2","2210"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","4986"
"La Pampa","80-89","F","2","1190"
"La Pampa","80-89","M","1","3040"
"La Pampa","80-89","M","2","705"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","957"
"La Pampa","90-99","F","2","336"
"La Pampa","90-99","M","1","349"
"La Pampa","90-99","M","2","88"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","31"
"La Pampa",">=100","F","2","9"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","3"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","2622"
"La Rioja","18-29","F","2","957"
"La Rioja","18-29","M","1","2494"
"La Rioja","18-29","M","2","674"
"La Rioja","18-29","S.I.","1","36"
"La Rioja","18-29","S.I.","2","8"
"La Rioja","30-39","F","1","4678"
"La Rioja","30-39","F","2","1955"
"La Rioja","30-39","M","1","3675"
"La Rioja","30-39","M","2","1152"
"La Rioja","30-39","S.I.","1","33"
"La Rioja","30-39","S.I.","2","9"
"La Rioja","40-49","F","1","6162"
"La Rioja","40-49","F","2","2204"
"La Rioja","40-49","M","1","4110"
"La Rioja","40-49","M","2","1245"
"La Rioja","40-49","S.I.","1","46"
"La Rioja","40-49","S.I.","2","8"
"La Rioja","50-59","F","1","6373"
"La Rioja","50-59","F","2","2342"
"La Rioja","50-59","M","1","4754"
"La Rioja","50-59","M","2","1690"
"La Rioja","50-59","S.I.","1","27"
"La Rioja","50-59","S.I.","2","8"
"La Rioja","60-69","F","1","10603"
"La Rioja","60-69","F","2","1649"
"La Rioja","60-69","M","1","9686"
"La Rioja","60-69","M","2","1520"
"La Rioja","60-69","S.I.","1","100"
"La Rioja","60-69","S.I.","2","7"
"La Rioja","70-79","F","1","6595"
"La Rioja","70-79","F","2","1610"
"La Rioja","70-79","M","1","5427"
"La Rioja","70-79","M","2","1279"
"La Rioja","70-79","S.I.","1","125"
"La Rioja","70-79","S.I.","2","26"
"La Rioja","80-89","F","1","2612"
"La Rioja","80-89","F","2","650"
"La Rioja","80-89","M","1","1613"
"La Rioja","80-89","M","2","376"
"La Rioja","80-89","S.I.","1","83"
"La Rioja","80-89","S.I.","2","14"
"La Rioja","90-99","F","1","450"
"La Rioja","90-99","F","2","96"
"La Rioja","90-99","M","1","193"
"La Rioja","90-99","M","2","25"
"La Rioja","90-99","S.I.","1","34"
"La Rioja","90-99","S.I.","2","2"
"La Rioja",">=100","F","1","9"
"La Rioja",">=100","F","2","1"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"La Rioja","S.I.","S.I.","1","1"
"Mendoza","18-29","F","1","5594"
"Mendoza","18-29","F","2","1762"
"Mendoza","18-29","M","1","3603"
"Mendoza","18-29","M","2","763"
"Mendoza","18-29","S.I.","1","21"
"Mendoza","18-29","S.I.","2","5"
"Mendoza","30-39","F","1","13135"
"Mendoza","30-39","F","2","4697"
"Mendoza","30-39","M","1","6904"
"Mendoza","30-39","M","2","2106"
"Mendoza","30-39","S.I.","1","82"
"Mendoza","30-39","S.I.","2","21"
"Mendoza","40-49","F","1","17032"
"Mendoza","40-49","F","2","5556"
"Mendoza","40-49","M","1","10704"
"Mendoza","40-49","M","2","2192"
"Mendoza","40-49","S.I.","1","270"
"Mendoza","40-49","S.I.","2","34"
"Mendoza","50-59","F","1","16733"
"Mendoza","50-59","F","2","3421"
"Mendoza","50-59","M","1","11171"
"Mendoza","50-59","M","2","1651"
"Mendoza","50-59","S.I.","1","111"
"Mendoza","50-59","S.I.","2","15"
"Mendoza","60-69","F","1","60044"
"Mendoza","60-69","F","2","1010"
"Mendoza","60-69","M","1","52096"
"Mendoza","60-69","M","2","922"
"Mendoza","60-69","S.I.","1","552"
"Mendoza","60-69","S.I.","2","16"
"Mendoza","70-79","F","1","49393"
"Mendoza","70-79","F","2","7237"
"Mendoza","70-79","M","1","38725"
"Mendoza","70-79","M","2","5737"
"Mendoza","70-79","S.I.","1","531"
"Mendoza","70-79","S.I.","2","43"
"Mendoza","80-89","F","1","20645"
"Mendoza","80-89","F","2","2702"
"Mendoza","80-89","M","1","12503"
"Mendoza","80-89","M","2","1890"
"Mendoza","80-89","S.I.","1","330"
"Mendoza","80-89","S.I.","2","30"
"Mendoza","90-99","F","1","3477"
"Mendoza","90-99","F","2","312"
"Mendoza","90-99","M","1","1469"
"Mendoza","90-99","M","2","178"
"Mendoza","90-99","S.I.","1","124"
"Mendoza","90-99","S.I.","2","9"
"Mendoza",">=100","F","1","61"
"Mendoza",">=100","F","2","5"
"Mendoza",">=100","M","1","24"
"Mendoza",">=100","M","2","1"
"Mendoza",">=100","S.I.","1","20"
"Mendoza",">=100","S.I.","2","1"
"Mendoza","S.I.","F","1","24"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","12"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","4"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","4163"
"Misiones","18-29","F","2","1359"
"Misiones","18-29","M","1","3018"
"Misiones","18-29","M","2","737"
"Misiones","30-39","F","1","7906"
"Misiones","30-39","F","2","2411"
"Misiones","30-39","M","1","5502"
"Misiones","30-39","M","2","1224"
"Misiones","40-49","F","1","10072"
"Misiones","40-49","F","2","3813"
"Misiones","40-49","M","1","6422"
"Misiones","40-49","M","2","1698"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","20193"
"Misiones","50-59","F","2","3970"
"Misiones","50-59","M","1","16005"
"Misiones","50-59","M","2","2013"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","26185"
"Misiones","60-69","F","2","2831"
"Misiones","60-69","M","1","23547"
"Misiones","60-69","M","2","2063"
"Misiones","70-79","F","1","14173"
"Misiones","70-79","F","2","2233"
"Misiones","70-79","M","1","12467"
"Misiones","70-79","M","2","1784"
"Misiones","80-89","F","1","5378"
"Misiones","80-89","F","2","1097"
"Misiones","80-89","M","1","3585"
"Misiones","80-89","M","2","644"
"Misiones","90-99","F","1","696"
"Misiones","90-99","F","2","111"
"Misiones","90-99","M","1","373"
"Misiones","90-99","M","2","61"
"Misiones",">=100","F","1","17"
"Misiones",">=100","F","2","6"
"Misiones",">=100","M","1","6"
"Misiones",">=100","M","2","1"
"Misiones","S.I.","F","1","11"
"Misiones","S.I.","F","2","2"
"Misiones","S.I.","M","1","12"
"Neuquén","18-29","F","1","3017"
