"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chubut","S.I.","M","2","4"
"Chubut","S.I.","S.I.","1","30"
"Corrientes","18-29","F","1","75736"
"Corrientes","18-29","F","2","3995"
"Corrientes","18-29","M","1","66764"
"Corrientes","18-29","M","2","3196"
"Corrientes","18-29","S.I.","1","522"
"Corrientes","18-29","S.I.","2","21"
"Corrientes","30-39","F","1","65198"
"Corrientes","30-39","F","2","13911"
"Corrientes","30-39","M","1","59298"
"Corrientes","30-39","M","2","11022"
"Corrientes","30-39","S.I.","1","378"
"Corrientes","30-39","S.I.","2","65"
"Corrientes","40-49","F","1","59851"
"Corrientes","40-49","F","2","19535"
"Corrientes","40-49","M","1","53957"
"Corrientes","40-49","M","2","15200"
"Corrientes","40-49","S.I.","1","313"
"Corrientes","40-49","S.I.","2","63"
"Corrientes","50-59","F","1","48724"
"Corrientes","50-59","F","2","24742"
"Corrientes","50-59","M","1","44663"
"Corrientes","50-59","M","2","20837"
"Corrientes","50-59","S.I.","1","328"
"Corrientes","50-59","S.I.","2","120"
"Corrientes","60-69","F","1","40018"
"Corrientes","60-69","F","2","31003"
"Corrientes","60-69","M","1","36814"
"Corrientes","60-69","M","2","27307"
"Corrientes","60-69","S.I.","1","343"
"Corrientes","60-69","S.I.","2","160"
"Corrientes","70-79","F","1","23516"
"Corrientes","70-79","F","2","17485"
"Corrientes","70-79","M","1","18877"
"Corrientes","70-79","M","2","14006"
"Corrientes","70-79","S.I.","1","280"
"Corrientes","70-79","S.I.","2","145"
"Corrientes","80-89","F","1","9607"
"Corrientes","80-89","F","2","7249"
"Corrientes","80-89","M","1","5405"
"Corrientes","80-89","M","2","4134"
"Corrientes","80-89","S.I.","1","173"
"Corrientes","80-89","S.I.","2","100"
"Corrientes","90-99","F","1","1537"
"Corrientes","90-99","F","2","1163"
"Corrientes","90-99","M","1","605"
"Corrientes","90-99","M","2","449"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","38"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","3230"
"Corrientes","S.I.","F","2","11"
"Corrientes","S.I.","M","1","3513"
"Corrientes","S.I.","M","2","9"
"Corrientes","S.I.","S.I.","1","41"
"Córdoba","18-29","F","1","239077"
"Córdoba","18-29","F","2","42863"
"Córdoba","18-29","M","1","203275"
"Córdoba","18-29","M","2","34401"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","224938"
"Córdoba","30-39","F","2","92730"
"Córdoba","30-39","M","1","206889"
"Córdoba","30-39","M","2","80028"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","218965"
"Córdoba","40-49","F","2","76243"
"Córdoba","40-49","M","1","206738"
"Córdoba","40-49","M","2","60384"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","174932"
"Córdoba","50-59","F","2","77816"
"Córdoba","50-59","M","1","164527"
"Córdoba","50-59","M","2","64695"
"Córdoba","60-69","F","1","156475"
"Córdoba","60-69","F","2","111273"
"Córdoba","60-69","M","1","138897"
"Córdoba","60-69","M","2","95321"
"Córdoba","70-79","F","1","117951"
"Córdoba","70-79","F","2","101480"
"Córdoba","70-79","M","1","89229"
"Córdoba","70-79","M","2","77029"
"Córdoba","80-89","F","1","54499"
"Córdoba","80-89","F","2","47862"
"Córdoba","80-89","M","1","29800"
"Córdoba","80-89","M","2","26324"
"Córdoba","90-99","F","1","10618"
"Córdoba","90-99","F","2","9102"
"Córdoba","90-99","M","1","3434"
"Córdoba","90-99","M","2","3074"
"Córdoba",">=100","F","1","221"
"Córdoba",">=100","F","2","153"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","36"
"Córdoba","S.I.","F","1","4370"
"Córdoba","S.I.","F","2","34"
"Córdoba","S.I.","M","1","6697"
"Córdoba","S.I.","M","2","38"
"Entre Ríos","18-29","F","1","87100"
"Entre Ríos","18-29","F","2","13359"
"Entre Ríos","18-29","M","1","75409"
"Entre Ríos","18-29","M","2","10057"
"Entre Ríos","18-29","S.I.","1","854"
"Entre Ríos","18-29","S.I.","2","60"
"Entre Ríos","30-39","F","1","78972"
"Entre Ríos","30-39","F","2","21523"
"Entre Ríos","30-39","M","1","70767"
"Entre Ríos","30-39","M","2","15618"
"Entre Ríos","30-39","S.I.","1","765"
"Entre Ríos","30-39","S.I.","2","158"
"Entre Ríos","40-49","F","1","74756"
"Entre Ríos","40-49","F","2","19117"
"Entre Ríos","40-49","M","1","70274"
"Entre Ríos","40-49","M","2","14167"
"Entre Ríos","40-49","S.I.","1","717"
"Entre Ríos","40-49","S.I.","2","122"
"Entre Ríos","50-59","F","1","60670"
"Entre Ríos","50-59","F","2","16569"
"Entre Ríos","50-59","M","1","56514"
"Entre Ríos","50-59","M","2","13279"
"Entre Ríos","50-59","S.I.","1","511"
"Entre Ríos","50-59","S.I.","2","123"
"Entre Ríos","60-69","F","1","54968"
"Entre Ríos","60-69","F","2","37222"
"Entre Ríos","60-69","M","1","49058"
"Entre Ríos","60-69","M","2","31911"
"Entre Ríos","60-69","S.I.","1","558"
"Entre Ríos","60-69","S.I.","2","278"
"Entre Ríos","70-79","F","1","37839"
"Entre Ríos","70-79","F","2","29158"
"Entre Ríos","70-79","M","1","28984"
"Entre Ríos","70-79","M","2","22192"
"Entre Ríos","70-79","S.I.","1","797"
"Entre Ríos","70-79","S.I.","2","498"
"Entre Ríos","80-89","F","1","17718"
"Entre Ríos","80-89","F","2","14780"
"Entre Ríos","80-89","M","1","9106"
"Entre Ríos","80-89","M","2","7595"
"Entre Ríos","80-89","S.I.","1","741"
"Entre Ríos","80-89","S.I.","2","514"
"Entre Ríos","90-99","F","1","3115"
"Entre Ríos","90-99","F","2","2558"
"Entre Ríos","90-99","M","1","978"
"Entre Ríos","90-99","M","2","819"
"Entre Ríos","90-99","S.I.","1","346"
"Entre Ríos","90-99","S.I.","2","247"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","44"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","2377"
"Entre Ríos","S.I.","F","2","4"
"Entre Ríos","S.I.","M","1","2891"
"Entre Ríos","S.I.","M","2","4"
"Entre Ríos","S.I.","S.I.","1","53"
"Formosa","18-29","F","1","54411"
"Formosa","18-29","F","2","11790"
"Formosa","18-29","M","1","51638"
"Formosa","18-29","M","2","11229"
"Formosa","30-39","F","1","38198"
"Formosa","30-39","F","2","13039"
"Formosa","30-39","M","1","35398"
"Formosa","30-39","M","2","11549"
"Formosa","40-49","F","1","32740"
"Formosa","40-49","F","2","17459"
"Formosa","40-49","M","1","31076"
"Formosa","40-49","M","2","15511"
"Formosa","50-59","F","1","25870"
"Formosa","50-59","F","2","12656"
"Formosa","50-59","M","1","25387"
"Formosa","50-59","M","2","11555"
"Formosa","60-69","F","1","20790"
"Formosa","60-69","F","2","14059"
"Formosa","60-69","M","1","19949"
"Formosa","60-69","M","2","12770"
"Formosa","70-79","F","1","11248"
"Formosa","70-79","F","2","7903"
"Formosa","70-79","M","1","9962"
"Formosa","70-79","M","2","6478"
"Formosa","80-89","F","1","4567"
"Formosa","80-89","F","2","3057"
"Formosa","80-89","M","1","3167"
"Formosa","80-89","M","2","1993"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","744"
"Formosa","90-99","F","2","479"
"Formosa","90-99","M","1","396"
"Formosa","90-99","M","2","220"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","15"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","8047"
"Formosa","S.I.","F","2","3"
"Formosa","S.I.","M","1","8122"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","61505"
"Jujuy","18-29","F","2","8233"
"Jujuy","18-29","M","1","57475"
"Jujuy","18-29","M","2","6282"
"Jujuy","18-29","S.I.","1","1466"
"Jujuy","18-29","S.I.","2","134"
"Jujuy","30-39","F","1","46990"
"Jujuy","30-39","F","2","9602"
"Jujuy","30-39","M","1","43665"
"Jujuy","30-39","M","2","7100"
"Jujuy","30-39","S.I.","1","940"
"Jujuy","30-39","S.I.","2","115"
"Jujuy","40-49","F","1","46634"
"Jujuy","40-49","F","2","16939"
"Jujuy","40-49","M","1","44170"
"Jujuy","40-49","M","2","14205"
"Jujuy","40-49","S.I.","1","974"
"Jujuy","40-49","S.I.","2","237"
"Jujuy","50-59","F","1","32856"
"Jujuy","50-59","F","2","14815"
"Jujuy","50-59","M","1","30180"
"Jujuy","50-59","M","2","13030"
"Jujuy","50-59","S.I.","1","668"
"Jujuy","50-59","S.I.","2","218"
"Jujuy","60-69","F","1","26402"
"Jujuy","60-69","F","2","20499"
"Jujuy","60-69","M","1","23321"
"Jujuy","60-69","M","2","17549"
"Jujuy","60-69","S.I.","1","763"
"Jujuy","60-69","S.I.","2","521"
"Jujuy","70-79","F","1","15833"
"Jujuy","70-79","F","2","13097"
"Jujuy","70-79","M","1","12915"
"Jujuy","70-79","M","2","10635"
"Jujuy","70-79","S.I.","1","649"
"Jujuy","70-79","S.I.","2","479"
"Jujuy","80-89","F","1","6312"
"Jujuy","80-89","F","2","5358"
"Jujuy","80-89","M","1","4162"
"Jujuy","80-89","M","2","3543"
"Jujuy","80-89","S.I.","1","399"
"Jujuy","80-89","S.I.","2","309"
"Jujuy","90-99","F","1","962"
"Jujuy","90-99","F","2","820"
"Jujuy","90-99","M","1","452"
"Jujuy","90-99","M","2","374"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","71"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","2265"
"Jujuy","S.I.","F","2","11"
"Jujuy","S.I.","M","1","2503"
"Jujuy","S.I.","M","2","5"
"Jujuy","S.I.","S.I.","1","103"
"La Pampa","18-29","F","1","22439"
"La Pampa","18-29","F","2","4776"
"La Pampa","18-29","M","1","19462"
"La Pampa","18-29","M","2","3583"
"La Pampa","30-39","F","1","23265"
"La Pampa","30-39","F","2","8627"
"La Pampa","30-39","M","1","21427"
"La Pampa","30-39","M","2","6803"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21727"
"La Pampa","40-49","F","2","11700"
"La Pampa","40-49","M","1","21152"
"La Pampa","40-49","M","2","10180"
"La Pampa","50-59","F","1","17948"
"La Pampa","50-59","F","2","13563"
"La Pampa","50-59","M","1","17242"
"La Pampa","50-59","M","2","12067"
"La Pampa","60-69","F","1","15027"
"La Pampa","60-69","F","2","13151"
"La Pampa","60-69","M","1","14304"
"La Pampa","60-69","M","2","12405"
"La Pampa","70-79","F","1","11262"
"La Pampa","70-79","F","2","10532"
"La Pampa","70-79","M","1","9360"
"La Pampa","70-79","M","2","8683"
"La Pampa","80-89","F","1","5358"
"La Pampa","80-89","F","2","5121"
"La Pampa","80-89","M","1","3241"
"La Pampa","80-89","M","2","3094"
"La Pampa","90-99","F","1","1024"
"La Pampa","90-99","F","2","991"
"La Pampa","90-99","M","1","367"
"La Pampa","90-99","M","2","352"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","7"
"La Pampa","S.I.","F","1","1563"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","1739"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","34212"
"La Rioja","18-29","F","2","7935"
"La Rioja","18-29","M","1","31969"
"La Rioja","18-29","M","2","7086"
"La Rioja","18-29","S.I.","1","845"
"La Rioja","18-29","S.I.","2","144"
"La Rioja","30-39","F","1","25577"
"La Rioja","30-39","F","2","9168"
"La Rioja","30-39","M","1","24478"
"La Rioja","30-39","M","2","8115"
"La Rioja","30-39","S.I.","1","297"
"La Rioja","30-39","S.I.","2","61"
"La Rioja","40-49","F","1","23471"
"La Rioja","40-49","F","2","8731"
"La Rioja","40-49","M","1","22635"
"La Rioja","40-49","M","2","7223"
"La Rioja","40-49","S.I.","1","213"
"La Rioja","40-49","S.I.","2","47"
"La Rioja","50-59","F","1","16634"
"La Rioja","50-59","F","2","10024"
"La Rioja","50-59","M","1","16294"
"La Rioja","50-59","M","2","8697"
"La Rioja","50-59","S.I.","1","100"
"La Rioja","50-59","S.I.","2","49"
"La Rioja","60-69","F","1","12981"
"La Rioja","60-69","F","2","10376"
"La Rioja","60-69","M","1","12490"
"La Rioja","60-69","M","2","9663"
"La Rioja","60-69","S.I.","1","122"
"La Rioja","60-69","S.I.","2","86"
"La Rioja","70-79","F","1","7530"
"La Rioja","70-79","F","2","6482"
"La Rioja","70-79","M","1","6258"
"La Rioja","70-79","M","2","5310"
"La Rioja","70-79","S.I.","1","150"
"La Rioja","70-79","S.I.","2","106"
"La Rioja","80-89","F","1","3011"
"La Rioja","80-89","F","2","2507"
"La Rioja","80-89","M","1","1832"
"La Rioja","80-89","M","2","1530"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","68"
"La Rioja","90-99","F","1","536"
"La Rioja","90-99","F","2","455"
"La Rioja","90-99","M","1","215"
"La Rioja","90-99","M","2","177"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","24"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","2944"
"La Rioja","S.I.","F","2","4"
"La Rioja","S.I.","M","1","3082"
"La Rioja","S.I.","M","2","18"
"La Rioja","S.I.","S.I.","1","112"
"Mendoza","18-29","F","1","131035"
"Mendoza","18-29","F","2","17435"
"Mendoza","18-29","M","1","120806"
"Mendoza","18-29","M","2","13343"
"Mendoza","18-29","S.I.","1","1070"
"Mendoza","18-29","S.I.","2","54"
"Mendoza","30-39","F","1","113225"
"Mendoza","30-39","F","2","43879"
"Mendoza","30-39","M","1","107294"
"Mendoza","30-39","M","2","34398"
"Mendoza","30-39","S.I.","1","956"
"Mendoza","30-39","S.I.","2","212"
"Mendoza","40-49","F","1","107545"
"Mendoza","40-49","F","2","36661"
"Mendoza","40-49","M","1","101054"
"Mendoza","40-49","M","2","27422"
"Mendoza","40-49","S.I.","1","937"
"Mendoza","40-49","S.I.","2","266"
"Mendoza","50-59","F","1","83270"
"Mendoza","50-59","F","2","35431"
"Mendoza","50-59","M","1","76425"
"Mendoza","50-59","M","2","27992"
"Mendoza","50-59","S.I.","1","588"
"Mendoza","50-59","S.I.","2","160"
"Mendoza","60-69","F","1","75493"
"Mendoza","60-69","F","2","52571"
"Mendoza","60-69","M","1","66666"
"Mendoza","60-69","M","2","46210"
"Mendoza","60-69","S.I.","1","667"
"Mendoza","60-69","S.I.","2","401"
"Mendoza","70-79","F","1","55672"
"Mendoza","70-79","F","2","44741"
"Mendoza","70-79","M","1","43453"
"Mendoza","70-79","M","2","34874"
"Mendoza","70-79","S.I.","1","595"
"Mendoza","70-79","S.I.","2","378"
"Mendoza","80-89","F","1","23356"
"Mendoza","80-89","F","2","18510"
"Mendoza","80-89","M","1","14063"
"Mendoza","80-89","M","2","11347"
"Mendoza","80-89","S.I.","1","357"
"Mendoza","80-89","S.I.","2","228"
"Mendoza","90-99","F","1","4057"
"Mendoza","90-99","F","2","3142"
"Mendoza","90-99","M","1","1662"
"Mendoza","90-99","M","2","1296"
"Mendoza","90-99","S.I.","1","147"
"Mendoza","90-99","S.I.","2","83"
"Mendoza",">=100","F","1","73"
"Mendoza",">=100","F","2","51"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","15"
"Mendoza",">=100","S.I.","1","14"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","2357"
"Mendoza","S.I.","F","2","3"
"Mendoza","S.I.","M","1","2867"
"Mendoza","S.I.","M","2","9"
"Mendoza","S.I.","S.I.","1","38"
"Misiones","18-29","F","1","70072"
"Misiones","18-29","F","2","13348"
"Misiones","18-29","M","1","57343"
"Misiones","18-29","M","2","10080"
"Misiones","30-39","F","1","58401"
"Misiones","30-39","F","2","17758"
"Misiones","30-39","M","1","51661"
"Misiones","30-39","M","2","13940"
"Misiones","40-49","F","1","53059"
"Misiones","40-49","F","2","19474"
"Misiones","40-49","M","1","48784"
"Misiones","40-49","M","2","15070"
