"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","90-99","M","2","384"
"Chaco","90-99","S.I.","1","76"
"Chaco","90-99","S.I.","2","50"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","4474"
"Chaco","S.I.","F","2","34"
"Chaco","S.I.","M","1","4496"
"Chaco","S.I.","M","2","21"
"Chaco","S.I.","S.I.","1","78"
"Chaco","S.I.","S.I.","2","3"
"Chubut","18-29","F","1","36204"
"Chubut","18-29","F","2","5972"
"Chubut","18-29","M","1","33415"
"Chubut","18-29","M","2","4702"
"Chubut","18-29","S.I.","1","507"
"Chubut","18-29","S.I.","2","55"
"Chubut","30-39","F","1","35976"
"Chubut","30-39","F","2","10622"
"Chubut","30-39","M","1","35039"
"Chubut","30-39","M","2","8866"
"Chubut","30-39","S.I.","1","588"
"Chubut","30-39","S.I.","2","118"
"Chubut","40-49","F","1","34425"
"Chubut","40-49","F","2","10584"
"Chubut","40-49","M","1","34651"
"Chubut","40-49","M","2","9076"
"Chubut","40-49","S.I.","1","531"
"Chubut","40-49","S.I.","2","123"
"Chubut","50-59","F","1","25208"
"Chubut","50-59","F","2","10171"
"Chubut","50-59","M","1","24615"
"Chubut","50-59","M","2","9261"
"Chubut","50-59","S.I.","1","335"
"Chubut","50-59","S.I.","2","86"
"Chubut","60-69","F","1","20451"
"Chubut","60-69","F","2","14985"
"Chubut","60-69","M","1","19250"
"Chubut","60-69","M","2","13497"
"Chubut","60-69","S.I.","1","232"
"Chubut","60-69","S.I.","2","127"
"Chubut","70-79","F","1","12452"
"Chubut","70-79","F","2","10906"
"Chubut","70-79","M","1","10479"
"Chubut","70-79","M","2","9169"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","114"
"Chubut","80-89","F","1","5321"
"Chubut","80-89","F","2","4798"
"Chubut","80-89","M","1","3215"
"Chubut","80-89","M","2","2942"
"Chubut","80-89","S.I.","1","150"
"Chubut","80-89","S.I.","2","111"
"Chubut","90-99","F","1","972"
"Chubut","90-99","F","2","857"
"Chubut","90-99","M","1","362"
"Chubut","90-99","M","2","342"
"Chubut","90-99","S.I.","1","61"
"Chubut","90-99","S.I.","2","54"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","4"
"Chubut","S.I.","F","1","1024"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","1164"
"Chubut","S.I.","M","2","4"
"Chubut","S.I.","S.I.","1","31"
"Corrientes","18-29","F","1","76662"
"Corrientes","18-29","F","2","4389"
"Corrientes","18-29","M","1","67693"
"Corrientes","18-29","M","2","3531"
"Corrientes","18-29","S.I.","1","530"
"Corrientes","18-29","S.I.","2","22"
"Corrientes","30-39","F","1","65493"
"Corrientes","30-39","F","2","14306"
"Corrientes","30-39","M","1","59620"
"Corrientes","30-39","M","2","11341"
"Corrientes","30-39","S.I.","1","379"
"Corrientes","30-39","S.I.","2","68"
"Corrientes","40-49","F","1","59986"
"Corrientes","40-49","F","2","19962"
"Corrientes","40-49","M","1","54118"
"Corrientes","40-49","M","2","15627"
"Corrientes","40-49","S.I.","1","313"
"Corrientes","40-49","S.I.","2","65"
"Corrientes","50-59","F","1","48812"
"Corrientes","50-59","F","2","25707"
"Corrientes","50-59","M","1","44755"
"Corrientes","50-59","M","2","21697"
"Corrientes","50-59","S.I.","1","328"
"Corrientes","50-59","S.I.","2","124"
"Corrientes","60-69","F","1","40081"
"Corrientes","60-69","F","2","31399"
"Corrientes","60-69","M","1","36854"
"Corrientes","60-69","M","2","27651"
"Corrientes","60-69","S.I.","1","343"
"Corrientes","60-69","S.I.","2","161"
"Corrientes","70-79","F","1","23539"
"Corrientes","70-79","F","2","17580"
"Corrientes","70-79","M","1","18894"
"Corrientes","70-79","M","2","14108"
"Corrientes","70-79","S.I.","1","281"
"Corrientes","70-79","S.I.","2","146"
"Corrientes","80-89","F","1","9617"
"Corrientes","80-89","F","2","7275"
"Corrientes","80-89","M","1","5414"
"Corrientes","80-89","M","2","4148"
"Corrientes","80-89","S.I.","1","174"
"Corrientes","80-89","S.I.","2","102"
"Corrientes","90-99","F","1","1538"
"Corrientes","90-99","F","2","1165"
"Corrientes","90-99","M","1","605"
"Corrientes","90-99","M","2","449"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","38"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","3840"
"Corrientes","S.I.","F","2","12"
"Corrientes","S.I.","M","1","4061"
"Corrientes","S.I.","M","2","16"
"Corrientes","S.I.","S.I.","1","52"
"Córdoba","18-29","F","1","242524"
"Córdoba","18-29","F","2","43315"
"Córdoba","18-29","M","1","207676"
"Córdoba","18-29","M","2","34735"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","226797"
"Córdoba","30-39","F","2","93519"
"Córdoba","30-39","M","1","208981"
"Córdoba","30-39","M","2","80725"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","219888"
"Córdoba","40-49","F","2","77182"
"Córdoba","40-49","M","1","207785"
"Córdoba","40-49","M","2","61255"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","175315"
"Córdoba","50-59","F","2","80069"
"Córdoba","50-59","M","1","165009"
"Córdoba","50-59","M","2","66916"
"Córdoba","60-69","F","1","156558"
"Córdoba","60-69","F","2","113065"
"Córdoba","60-69","M","1","138976"
"Córdoba","60-69","M","2","97142"
"Córdoba","70-79","F","1","118007"
"Córdoba","70-79","F","2","101942"
"Córdoba","70-79","M","1","89259"
"Córdoba","70-79","M","2","77332"
"Córdoba","80-89","F","1","54527"
"Córdoba","80-89","F","2","48067"
"Córdoba","80-89","M","1","29814"
"Córdoba","80-89","M","2","26426"
"Córdoba","90-99","F","1","10624"
"Córdoba","90-99","F","2","9145"
"Córdoba","90-99","M","1","3432"
"Córdoba","90-99","M","2","3082"
"Córdoba",">=100","F","1","221"
"Córdoba",">=100","F","2","154"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","36"
"Córdoba","S.I.","F","1","4617"
"Córdoba","S.I.","F","2","34"
"Córdoba","S.I.","M","1","7050"
"Córdoba","S.I.","M","2","39"
"Entre Ríos","18-29","F","1","87671"
"Entre Ríos","18-29","F","2","13744"
"Entre Ríos","18-29","M","1","75994"
"Entre Ríos","18-29","M","2","10401"
"Entre Ríos","18-29","S.I.","1","863"
"Entre Ríos","18-29","S.I.","2","62"
"Entre Ríos","30-39","F","1","79199"
"Entre Ríos","30-39","F","2","22020"
"Entre Ríos","30-39","M","1","71022"
"Entre Ríos","30-39","M","2","16049"
"Entre Ríos","30-39","S.I.","1","772"
"Entre Ríos","30-39","S.I.","2","161"
"Entre Ríos","40-49","F","1","74952"
"Entre Ríos","40-49","F","2","19683"
"Entre Ríos","40-49","M","1","70452"
"Entre Ríos","40-49","M","2","14701"
"Entre Ríos","40-49","S.I.","1","718"
"Entre Ríos","40-49","S.I.","2","124"
"Entre Ríos","50-59","F","1","60768"
"Entre Ríos","50-59","F","2","17666"
"Entre Ríos","50-59","M","1","56625"
"Entre Ríos","50-59","M","2","14238"
"Entre Ríos","50-59","S.I.","1","512"
"Entre Ríos","50-59","S.I.","2","124"
"Entre Ríos","60-69","F","1","55002"
"Entre Ríos","60-69","F","2","37785"
"Entre Ríos","60-69","M","1","49096"
"Entre Ríos","60-69","M","2","32450"
"Entre Ríos","60-69","S.I.","1","558"
"Entre Ríos","60-69","S.I.","2","280"
"Entre Ríos","70-79","F","1","37867"
"Entre Ríos","70-79","F","2","29502"
"Entre Ríos","70-79","M","1","29004"
"Entre Ríos","70-79","M","2","22511"
"Entre Ríos","70-79","S.I.","1","796"
"Entre Ríos","70-79","S.I.","2","503"
"Entre Ríos","80-89","F","1","17733"
"Entre Ríos","80-89","F","2","14882"
"Entre Ríos","80-89","M","1","9117"
"Entre Ríos","80-89","M","2","7643"
"Entre Ríos","80-89","S.I.","1","741"
"Entre Ríos","80-89","S.I.","2","514"
"Entre Ríos","90-99","F","1","3120"
"Entre Ríos","90-99","F","2","2577"
"Entre Ríos","90-99","M","1","981"
"Entre Ríos","90-99","M","2","827"
"Entre Ríos","90-99","S.I.","1","347"
"Entre Ríos","90-99","S.I.","2","247"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","45"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","2527"
"Entre Ríos","S.I.","F","2","6"
"Entre Ríos","S.I.","M","1","3078"
"Entre Ríos","S.I.","M","2","4"
"Entre Ríos","S.I.","S.I.","1","57"
"Formosa","18-29","F","1","54414"
"Formosa","18-29","F","2","11798"
"Formosa","18-29","M","1","51644"
"Formosa","18-29","M","2","11233"
"Formosa","30-39","F","1","38201"
"Formosa","30-39","F","2","13044"
"Formosa","30-39","M","1","35402"
"Formosa","30-39","M","2","11551"
"Formosa","40-49","F","1","32744"
"Formosa","40-49","F","2","17467"
"Formosa","40-49","M","1","31080"
"Formosa","40-49","M","2","15520"
"Formosa","50-59","F","1","25874"
"Formosa","50-59","F","2","12663"
"Formosa","50-59","M","1","25390"
"Formosa","50-59","M","2","11562"
"Formosa","60-69","F","1","20790"
"Formosa","60-69","F","2","14061"
"Formosa","60-69","M","1","19949"
"Formosa","60-69","M","2","12774"
"Formosa","70-79","F","1","11249"
"Formosa","70-79","F","2","7904"
"Formosa","70-79","M","1","9962"
"Formosa","70-79","M","2","6485"
"Formosa","80-89","F","1","4567"
"Formosa","80-89","F","2","3057"
"Formosa","80-89","M","1","3167"
"Formosa","80-89","M","2","1993"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","744"
"Formosa","90-99","F","2","479"
"Formosa","90-99","M","1","396"
"Formosa","90-99","M","2","220"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","15"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","8057"
"Formosa","S.I.","F","2","3"
"Formosa","S.I.","M","1","8125"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","62179"
"Jujuy","18-29","F","2","8922"
"Jujuy","18-29","M","1","58208"
"Jujuy","18-29","M","2","6841"
"Jujuy","18-29","S.I.","1","1481"
"Jujuy","18-29","S.I.","2","150"
"Jujuy","30-39","F","1","47322"
"Jujuy","30-39","F","2","10175"
"Jujuy","30-39","M","1","44046"
"Jujuy","30-39","M","2","7641"
"Jujuy","30-39","S.I.","1","944"
"Jujuy","30-39","S.I.","2","121"
"Jujuy","40-49","F","1","46789"
"Jujuy","40-49","F","2","17890"
"Jujuy","40-49","M","1","44358"
"Jujuy","40-49","M","2","15129"
"Jujuy","40-49","S.I.","1","978"
"Jujuy","40-49","S.I.","2","254"
"Jujuy","50-59","F","1","32938"
"Jujuy","50-59","F","2","15696"
"Jujuy","50-59","M","1","30283"
"Jujuy","50-59","M","2","13766"
"Jujuy","50-59","S.I.","1","674"
"Jujuy","50-59","S.I.","2","232"
"Jujuy","60-69","F","1","26449"
"Jujuy","60-69","F","2","20845"
"Jujuy","60-69","M","1","23356"
"Jujuy","60-69","M","2","17847"
"Jujuy","60-69","S.I.","1","762"
"Jujuy","60-69","S.I.","2","524"
"Jujuy","70-79","F","1","15850"
"Jujuy","70-79","F","2","13248"
"Jujuy","70-79","M","1","12932"
"Jujuy","70-79","M","2","10768"
"Jujuy","70-79","S.I.","1","650"
"Jujuy","70-79","S.I.","2","487"
"Jujuy","80-89","F","1","6321"
"Jujuy","80-89","F","2","5417"
"Jujuy","80-89","M","1","4169"
"Jujuy","80-89","M","2","3575"
"Jujuy","80-89","S.I.","1","399"
"Jujuy","80-89","S.I.","2","312"
"Jujuy","90-99","F","1","962"
"Jujuy","90-99","F","2","827"
"Jujuy","90-99","M","1","452"
"Jujuy","90-99","M","2","377"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","72"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","2486"
"Jujuy","S.I.","F","2","8"
"Jujuy","S.I.","M","1","2716"
"Jujuy","S.I.","M","2","4"
"Jujuy","S.I.","S.I.","1","113"
"La Pampa","18-29","F","1","22725"
"La Pampa","18-29","F","2","4849"
"La Pampa","18-29","M","1","19754"
"La Pampa","18-29","M","2","3632"
"La Pampa","30-39","F","1","23460"
"La Pampa","30-39","F","2","8703"
"La Pampa","30-39","M","1","21652"
"La Pampa","30-39","M","2","6869"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21841"
"La Pampa","40-49","F","2","11856"
"La Pampa","40-49","M","1","21274"
"La Pampa","40-49","M","2","10361"
"La Pampa","50-59","F","1","18009"
"La Pampa","50-59","F","2","13652"
"La Pampa","50-59","M","1","17316"
"La Pampa","50-59","M","2","12178"
"La Pampa","60-69","F","1","15066"
"La Pampa","60-69","F","2","13207"
"La Pampa","60-69","M","1","14332"
"La Pampa","60-69","M","2","12455"
"La Pampa","70-79","F","1","11283"
"La Pampa","70-79","F","2","10550"
"La Pampa","70-79","M","1","9371"
"La Pampa","70-79","M","2","8697"
"La Pampa","80-89","F","1","5363"
"La Pampa","80-89","F","2","5126"
"La Pampa","80-89","M","1","3247"
"La Pampa","80-89","M","2","3097"
"La Pampa","90-99","F","1","1025"
"La Pampa","90-99","F","2","992"
"La Pampa","90-99","M","1","367"
"La Pampa","90-99","M","2","352"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","7"
"La Pampa","S.I.","F","1","1599"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","1769"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","34350"
"La Rioja","18-29","F","2","8058"
"La Rioja","18-29","M","1","32184"
"La Rioja","18-29","M","2","7237"
"La Rioja","18-29","S.I.","1","852"
"La Rioja","18-29","S.I.","2","147"
"La Rioja","30-39","F","1","25675"
"La Rioja","30-39","F","2","9304"
"La Rioja","30-39","M","1","24595"
"La Rioja","30-39","M","2","8241"
"La Rioja","30-39","S.I.","1","298"
"La Rioja","30-39","S.I.","2","63"
"La Rioja","40-49","F","1","23508"
"La Rioja","40-49","F","2","9097"
"La Rioja","40-49","M","1","22688"
"La Rioja","40-49","M","2","7542"
"La Rioja","40-49","S.I.","1","214"
"La Rioja","40-49","S.I.","2","48"
"La Rioja","50-59","F","1","16649"
"La Rioja","50-59","F","2","10622"
"La Rioja","50-59","M","1","16316"
"La Rioja","50-59","M","2","9353"
"La Rioja","50-59","S.I.","1","100"
"La Rioja","50-59","S.I.","2","52"
"La Rioja","60-69","F","1","12987"
"La Rioja","60-69","F","2","10506"
"La Rioja","60-69","M","1","12499"
"La Rioja","60-69","M","2","9793"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","86"
"La Rioja","70-79","F","1","7534"
"La Rioja","70-79","F","2","6517"
"La Rioja","70-79","M","1","6261"
"La Rioja","70-79","M","2","5347"
"La Rioja","70-79","S.I.","1","150"
"La Rioja","70-79","S.I.","2","106"
"La Rioja","80-89","F","1","3016"
"La Rioja","80-89","F","2","2524"
"La Rioja","80-89","M","1","1833"
"La Rioja","80-89","M","2","1539"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","71"
"La Rioja","90-99","F","1","536"
"La Rioja","90-99","F","2","456"
"La Rioja","90-99","M","1","215"
"La Rioja","90-99","M","2","177"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","25"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","3082"
"La Rioja","S.I.","F","2","4"
"La Rioja","S.I.","M","1","3229"
"La Rioja","S.I.","M","2","18"
"La Rioja","S.I.","S.I.","1","118"
"Mendoza","18-29","F","1","131819"
"Mendoza","18-29","F","2","19042"
"Mendoza","18-29","M","1","121617"
"Mendoza","18-29","M","2","14767"
"Mendoza","18-29","S.I.","1","1077"
"Mendoza","18-29","S.I.","2","58"
"Mendoza","30-39","F","1","113600"
"Mendoza","30-39","F","2","44979"
"Mendoza","30-39","M","1","107676"
"Mendoza","30-39","M","2","35487"
"Mendoza","30-39","S.I.","1","962"
"Mendoza","30-39","S.I.","2","219"
"Mendoza","40-49","F","1","107823"
"Mendoza","40-49","F","2","38569"
"Mendoza","40-49","M","1","101318"
"Mendoza","40-49","M","2","29344"
"Mendoza","40-49","S.I.","1","937"
"Mendoza","40-49","S.I.","2","277"
"Mendoza","50-59","F","1","83442"
"Mendoza","50-59","F","2","37398"
"Mendoza","50-59","M","1","76589"
"Mendoza","50-59","M","2","30053"
"Mendoza","50-59","S.I.","1","590"
"Mendoza","50-59","S.I.","2","175"
"Mendoza","60-69","F","1","75605"
"Mendoza","60-69","F","2","53529"
"Mendoza","60-69","M","1","66776"
"Mendoza","60-69","M","2","47108"
"Mendoza","60-69","S.I.","1","668"
"Mendoza","60-69","S.I.","2","407"
"Mendoza","70-79","F","1","55733"
"Mendoza","70-79","F","2","45585"
"Mendoza","70-79","M","1","43494"
"Mendoza","70-79","M","2","35476"
"Mendoza","70-79","S.I.","1","597"
"Mendoza","70-79","S.I.","2","383"
"Mendoza","80-89","F","1","23380"
"Mendoza","80-89","F","2","18848"
"Mendoza","80-89","M","1","14073"
"Mendoza","80-89","M","2","11529"
"Mendoza","80-89","S.I.","1","357"
"Mendoza","80-89","S.I.","2","230"
"Mendoza","90-99","F","1","4059"
"Mendoza","90-99","F","2","3174"
"Mendoza","90-99","M","1","1662"
"Mendoza","90-99","M","2","1300"
"Mendoza","90-99","S.I.","1","147"
"Mendoza","90-99","S.I.","2","84"
"Mendoza",">=100","F","1","73"
"Mendoza",">=100","F","2","51"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","15"
"Mendoza",">=100","S.I.","1","13"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","2525"
"Mendoza","S.I.","F","2","4"
"Mendoza","S.I.","M","1","3047"
"Mendoza","S.I.","M","2","12"
"Mendoza","S.I.","S.I.","1","41"
"Misiones","18-29","F","1","70915"
"Misiones","18-29","F","2","13981"
"Misiones","18-29","M","1","58060"
"Misiones","18-29","M","2","10561"
"Misiones","30-39","F","1","58808"
"Misiones","30-39","F","2","18342"
"Misiones","30-39","M","1","52030"
"Misiones","30-39","M","2","14398"
"Misiones","40-49","F","1","53277"
"Misiones","40-49","F","2","20046"
"Misiones","40-49","M","1","48990"
"Misiones","40-49","M","2","15562"
