"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"CABA","80-89","M","Refuerzo","14180"
"CABA","80-89","M","Unica","19"
"CABA","90-99","F","1ra","22515"
"CABA","90-99","F","2da","21973"
"CABA","90-99","F","Adicional","9411"
"CABA","90-99","F","Refuerzo","9694"
"CABA","90-99","F","Unica","13"
"CABA","90-99","M","1ra","7227"
"CABA","90-99","M","2da","6920"
"CABA","90-99","M","Adicional","3499"
"CABA","90-99","M","Refuerzo","2687"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","125828"
"CABA","<12","F","2da","105791"
"CABA","<12","F","Adicional","40"
"CABA","<12","F","Refuerzo","23"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","130794"
"CABA","<12","M","2da","109276"
"CABA","<12","M","Adicional","56"
"CABA","<12","M","Refuerzo","24"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","35"
"CABA","<12","S.I.","2da","16"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","1"
"CABA",">=100","F","1ra","790"
"CABA",">=100","F","2da","663"
"CABA",">=100","F","Adicional","211"
"CABA",">=100","F","Refuerzo","334"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","233"
"CABA",">=100","M","2da","107"
"CABA",">=100","M","Adicional","38"
"CABA",">=100","M","Refuerzo","43"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19665"
"Catamarca","12-17","F","2da","16544"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","872"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19832"
"Catamarca","12-17","M","2da","16449"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","989"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","812"
"Catamarca","12-17","S.I.","2da","613"
"Catamarca","12-17","S.I.","Refuerzo","10"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43927"
"Catamarca","18-29","F","2da","40493"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","12486"
"Catamarca","18-29","F","Unica","364"
"Catamarca","18-29","M","1ra","43601"
"Catamarca","18-29","M","2da","38643"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","10127"
"Catamarca","18-29","M","Unica","622"
"Catamarca","18-29","S.I.","1ra","811"
"Catamarca","18-29","S.I.","2da","653"
"Catamarca","18-29","S.I.","Refuerzo","101"
"Catamarca","18-29","S.I.","Unica","31"
"Catamarca","30-39","F","1ra","30849"
"Catamarca","30-39","F","2da","29325"
"Catamarca","30-39","F","Adicional","228"
"Catamarca","30-39","F","Refuerzo","12578"
"Catamarca","30-39","F","Unica","168"
"Catamarca","30-39","M","1ra","30230"
"Catamarca","30-39","M","2da","28006"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","10511"
"Catamarca","30-39","M","Unica","302"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","263"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","75"
"Catamarca","30-39","S.I.","Unica","9"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27282"
"Catamarca","40-49","F","2da","26443"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","14790"
"Catamarca","40-49","F","Unica","134"
"Catamarca","40-49","M","1ra","27020"
"Catamarca","40-49","M","2da","25737"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","13684"
"Catamarca","40-49","M","Unica","182"
"Catamarca","40-49","S.I.","1ra","325"
"Catamarca","40-49","S.I.","2da","285"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","130"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19508"
"Catamarca","50-59","F","2da","18923"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","9560"
"Catamarca","50-59","F","Unica","70"
"Catamarca","50-59","M","1ra","19102"
"Catamarca","50-59","M","2da","18289"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","9287"
"Catamarca","50-59","M","Unica","82"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","155"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","53"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15362"
"Catamarca","60-69","F","2da","14931"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","7549"
"Catamarca","60-69","F","Unica","47"
"Catamarca","60-69","M","1ra","14876"
"Catamarca","60-69","M","2da","14242"
"Catamarca","60-69","M","Adicional","3147"
"Catamarca","60-69","M","Refuerzo","7270"
"Catamarca","60-69","M","Unica","59"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","77"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9535"
"Catamarca","70-79","F","2da","9332"
"Catamarca","70-79","F","Adicional","3115"
"Catamarca","70-79","F","Refuerzo","4312"
"Catamarca","70-79","F","Unica","35"
"Catamarca","70-79","M","1ra","8087"
"Catamarca","70-79","M","2da","7840"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","3722"
"Catamarca","70-79","M","Unica","23"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","173"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","68"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4250"
"Catamarca","80-89","F","2da","3943"
"Catamarca","80-89","F","Adicional","1172"
"Catamarca","80-89","F","Refuerzo","1887"
"Catamarca","80-89","F","Unica","13"
"Catamarca","80-89","M","1ra","2599"
"Catamarca","80-89","M","2da","2368"
"Catamarca","80-89","M","Adicional","684"
"Catamarca","80-89","M","Refuerzo","1195"
"Catamarca","80-89","M","Unica","9"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","51"
"Catamarca","90-99","F","1ra","818"
"Catamarca","90-99","F","2da","725"
"Catamarca","90-99","F","Adicional","210"
"Catamarca","90-99","F","Refuerzo","352"
"Catamarca","90-99","F","Unica","6"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","69"
"Catamarca","90-99","M","Refuerzo","141"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","17"
"Catamarca","<12","F","1ra","27066"
"Catamarca","<12","F","2da","21777"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","30"
"Catamarca","<12","M","1ra","27438"
"Catamarca","<12","M","2da","22073"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","25"
"Catamarca","<12","S.I.","1ra","2115"
"Catamarca","<12","S.I.","2da","1633"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","45366"
"Chaco","12-17","F","2da","34926"
"Chaco","12-17","F","Adicional","102"
"Chaco","12-17","F","Refuerzo","2619"
"Chaco","12-17","F","Unica","6"
"Chaco","12-17","M","1ra","43078"
"Chaco","12-17","M","2da","31473"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","2362"
"Chaco","12-17","M","Unica","3"
"Chaco","12-17","S.I.","1ra","1541"
"Chaco","12-17","S.I.","2da","904"
"Chaco","12-17","S.I.","Refuerzo","45"
"Chaco","18-29","F","1ra","119095"
"Chaco","18-29","F","2da","95556"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","25854"
"Chaco","18-29","F","Unica","1691"
"Chaco","18-29","M","1ra","109169"
"Chaco","18-29","M","2da","79585"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","17474"
"Chaco","18-29","M","Unica","2107"
"Chaco","18-29","S.I.","1ra","1559"
"Chaco","18-29","S.I.","2da","939"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","155"
"Chaco","18-29","S.I.","Unica","30"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","84885"
"Chaco","30-39","F","2da","73962"
"Chaco","30-39","F","Adicional","1157"
"Chaco","30-39","F","Refuerzo","27742"
"Chaco","30-39","F","Unica","946"
"Chaco","30-39","M","1ra","79205"
"Chaco","30-39","M","2da","64338"
"Chaco","30-39","M","Adicional","874"
"Chaco","30-39","M","Refuerzo","20062"
"Chaco","30-39","M","Unica","1098"
"Chaco","30-39","S.I.","1ra","842"
"Chaco","30-39","S.I.","2da","546"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","124"
"Chaco","30-39","S.I.","Unica","13"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68112"
"Chaco","40-49","F","2da","60882"
"Chaco","40-49","F","Adicional","1706"
"Chaco","40-49","F","Refuerzo","28023"
"Chaco","40-49","F","Unica","560"
"Chaco","40-49","M","1ra","64490"
"Chaco","40-49","M","2da","55176"
"Chaco","40-49","M","Adicional","1244"
"Chaco","40-49","M","Refuerzo","21658"
"Chaco","40-49","M","Unica","694"
"Chaco","40-49","S.I.","1ra","749"
"Chaco","40-49","S.I.","2da","520"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","160"
"Chaco","40-49","S.I.","Unica","12"
"Chaco","50-59","F","1ra","50580"
"Chaco","50-59","F","2da","45879"
"Chaco","50-59","F","Adicional","6001"
"Chaco","50-59","F","Refuerzo","20159"
"Chaco","50-59","F","Unica","332"
"Chaco","50-59","M","1ra","47479"
"Chaco","50-59","M","2da","41824"
"Chaco","50-59","M","Adicional","4550"
"Chaco","50-59","M","Refuerzo","16534"
"Chaco","50-59","M","Unica","484"
"Chaco","50-59","S.I.","1ra","517"
"Chaco","50-59","S.I.","2da","337"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","106"
"Chaco","50-59","S.I.","Unica","10"
"Chaco","60-69","F","1ra","41089"
"Chaco","60-69","F","2da","37974"
"Chaco","60-69","F","Adicional","8520"
"Chaco","60-69","F","Refuerzo","18358"
"Chaco","60-69","F","Unica","172"
"Chaco","60-69","M","1ra","38250"
"Chaco","60-69","M","2da","34812"
"Chaco","60-69","M","Adicional","7409"
"Chaco","60-69","M","Refuerzo","15853"
"Chaco","60-69","M","Unica","245"
"Chaco","60-69","S.I.","1ra","442"
"Chaco","60-69","S.I.","2da","289"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","102"
"Chaco","70-79","F","1ra","22114"
"Chaco","70-79","F","2da","20139"
"Chaco","70-79","F","Adicional","3899"
"Chaco","70-79","F","Refuerzo","11378"
"Chaco","70-79","F","Unica","104"
"Chaco","70-79","M","1ra","17871"
"Chaco","70-79","M","2da","16217"
"Chaco","70-79","M","Adicional","3311"
"Chaco","70-79","M","Refuerzo","9134"
"Chaco","70-79","M","Unica","89"
"Chaco","70-79","S.I.","1ra","332"
"Chaco","70-79","S.I.","2da","226"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","123"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9258"
"Chaco","80-89","F","2da","8329"
"Chaco","80-89","F","Adicional","1623"
"Chaco","80-89","F","Refuerzo","4252"
"Chaco","80-89","F","Unica","57"
"Chaco","80-89","M","1ra","5168"
"Chaco","80-89","M","2da","4603"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2271"
"Chaco","80-89","M","Unica","26"
"Chaco","80-89","S.I.","1ra","232"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","70"
"Chaco","90-99","F","1ra","1334"
"Chaco","90-99","F","2da","1158"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","547"
"Chaco","90-99","F","Unica","12"
"Chaco","90-99","M","1ra","514"
"Chaco","90-99","M","2da","447"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","217"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","27"
"Chaco","<12","F","1ra","60694"
"Chaco","<12","F","2da","39848"
"Chaco","<12","F","Adicional","19"
"Chaco","<12","F","Refuerzo","92"
"Chaco","<12","M","1ra","60693"
"Chaco","<12","M","2da","38958"
"Chaco","<12","M","Adicional","18"
"Chaco","<12","M","Refuerzo","88"
"Chaco","<12","S.I.","1ra","5087"
"Chaco","<12","S.I.","2da","2817"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","11"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","23905"
"Chubut","12-17","F","2da","18696"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","755"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23060"
"Chubut","12-17","M","2da","17497"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","700"
"Chubut","12-17","M","Unica","5"
"Chubut","12-17","S.I.","1ra","632"
"Chubut","12-17","S.I.","2da","446"
"Chubut","12-17","S.I.","Refuerzo","10"
"Chubut","18-29","F","1ra","49827"
"Chubut","18-29","F","2da","41333"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","10583"
"Chubut","18-29","F","Unica","480"
"Chubut","18-29","M","1ra","48671"
"Chubut","18-29","M","2da","37135"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","7702"
"Chubut","18-29","M","Unica","607"
"Chubut","18-29","S.I.","1ra","818"
"Chubut","18-29","S.I.","2da","549"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","71"
"Chubut","18-29","S.I.","Unica","17"
"Chubut","30-39","F","1ra","43550"
"Chubut","30-39","F","2da","38954"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","13989"
"Chubut","30-39","F","Unica","259"
"Chubut","30-39","M","1ra","43600"
"Chubut","30-39","M","2da","37041"
"Chubut","30-39","M","Adicional","186"
