"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires",">=100","F","1ra","1089"
"Buenos Aires",">=100","F","2da","986"
"Buenos Aires",">=100","F","Adicional","114"
"Buenos Aires",">=100","F","Refuerzo","657"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","275"
"Buenos Aires",">=100","M","2da","234"
"Buenos Aires",">=100","M","Adicional","45"
"Buenos Aires",">=100","M","Refuerzo","131"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","100626"
"CABA","12-17","F","2da","95430"
"CABA","12-17","F","Adicional","55"
"CABA","12-17","F","Refuerzo","50635"
"CABA","12-17","F","Unica","11"
"CABA","12-17","M","1ra","103056"
"CABA","12-17","M","2da","97272"
"CABA","12-17","M","Adicional","63"
"CABA","12-17","M","Refuerzo","50984"
"CABA","12-17","M","Unica","10"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","13"
"CABA","18-29","F","1ra","238308"
"CABA","18-29","F","2da","228125"
"CABA","18-29","F","Adicional","1292"
"CABA","18-29","F","Refuerzo","142584"
"CABA","18-29","F","Unica","7719"
"CABA","18-29","M","1ra","231780"
"CABA","18-29","M","2da","214729"
"CABA","18-29","M","Adicional","1372"
"CABA","18-29","M","Refuerzo","122088"
"CABA","18-29","M","Unica","7861"
"CABA","18-29","S.I.","1ra","115"
"CABA","18-29","S.I.","2da","71"
"CABA","18-29","S.I.","Refuerzo","17"
"CABA","18-29","S.I.","Unica","1"
"CABA","18-29","X","1ra","2"
"CABA","18-29","X","2da","2"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","253729"
"CABA","30-39","F","2da","246783"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","176484"
"CABA","30-39","F","Unica","4075"
"CABA","30-39","M","1ra","244650"
"CABA","30-39","M","2da","234282"
"CABA","30-39","M","Adicional","2917"
"CABA","30-39","M","Refuerzo","156735"
"CABA","30-39","M","Unica","4695"
"CABA","30-39","S.I.","1ra","133"
"CABA","30-39","S.I.","2da","69"
"CABA","30-39","S.I.","Refuerzo","18"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","238142"
"CABA","40-49","F","2da","235722"
"CABA","40-49","F","Adicional","4736"
"CABA","40-49","F","Refuerzo","188632"
"CABA","40-49","F","Unica","1329"
"CABA","40-49","M","1ra","221825"
"CABA","40-49","M","2da","218497"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","169708"
"CABA","40-49","M","Unica","1480"
"CABA","40-49","S.I.","1ra","47"
"CABA","40-49","S.I.","2da","35"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186904"
"CABA","50-59","F","2da","183857"
"CABA","50-59","F","Adicional","30695"
"CABA","50-59","F","Refuerzo","146629"
"CABA","50-59","F","Unica","548"
"CABA","50-59","M","1ra","164129"
"CABA","50-59","M","2da","161402"
"CABA","50-59","M","Adicional","24092"
"CABA","50-59","M","Refuerzo","127310"
"CABA","50-59","M","Unica","633"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","23"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","11"
"CABA","60-69","F","1ra","157779"
"CABA","60-69","F","2da","155448"
"CABA","60-69","F","Adicional","27053"
"CABA","60-69","F","Refuerzo","111643"
"CABA","60-69","F","Unica","246"
"CABA","60-69","M","1ra","123805"
"CABA","60-69","M","2da","122147"
"CABA","60-69","M","Adicional","20552"
"CABA","60-69","M","Refuerzo","89430"
"CABA","60-69","M","Unica","214"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136604"
"CABA","70-79","F","2da","135474"
"CABA","70-79","F","Adicional","45604"
"CABA","70-79","F","Refuerzo","96992"
"CABA","70-79","F","Unica","97"
"CABA","70-79","M","1ra","89821"
"CABA","70-79","M","2da","88697"
"CABA","70-79","M","Adicional","31492"
"CABA","70-79","M","Refuerzo","64745"
"CABA","70-79","M","Unica","69"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82240"
"CABA","80-89","F","2da","80034"
"CABA","80-89","F","Adicional","39197"
"CABA","80-89","F","Refuerzo","35198"
"CABA","80-89","F","Unica","52"
"CABA","80-89","M","1ra","41287"
"CABA","80-89","M","2da","40021"
"CABA","80-89","M","Adicional","21789"
"CABA","80-89","M","Refuerzo","16279"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22543"
"CABA","90-99","F","2da","22066"
"CABA","90-99","F","Adicional","9407"
"CABA","90-99","F","Refuerzo","10620"
"CABA","90-99","F","Unica","16"
"CABA","90-99","M","1ra","7236"
"CABA","90-99","M","2da","6938"
"CABA","90-99","M","Adicional","3498"
"CABA","90-99","M","Refuerzo","2927"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","127937"
"CABA","<12","F","2da","112616"
"CABA","<12","F","Adicional","65"
"CABA","<12","F","Refuerzo","1488"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","133032"
"CABA","<12","M","2da","116572"
"CABA","<12","M","Adicional","89"
"CABA","<12","M","Refuerzo","1559"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","40"
"CABA","<12","S.I.","2da","18"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","811"
"CABA",">=100","F","2da","677"
"CABA",">=100","F","Adicional","216"
"CABA",">=100","F","Refuerzo","375"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","236"
"CABA",">=100","M","2da","110"
"CABA",">=100","M","Adicional","38"
"CABA",">=100","M","Refuerzo","55"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19781"
"Catamarca","12-17","F","2da","16892"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","2273"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19963"
"Catamarca","12-17","M","2da","16832"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","2100"
"Catamarca","12-17","M","Unica","2"
"Catamarca","12-17","S.I.","1ra","824"
"Catamarca","12-17","S.I.","2da","637"
"Catamarca","12-17","S.I.","Refuerzo","46"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","44003"
"Catamarca","18-29","F","2da","40855"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","17123"
"Catamarca","18-29","F","Unica","404"
"Catamarca","18-29","M","1ra","43674"
"Catamarca","18-29","M","2da","39042"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","13757"
"Catamarca","18-29","M","Unica","663"
"Catamarca","18-29","S.I.","1ra","813"
"Catamarca","18-29","S.I.","2da","660"
"Catamarca","18-29","S.I.","Refuerzo","157"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30878"
"Catamarca","30-39","F","2da","29460"
"Catamarca","30-39","F","Adicional","227"
"Catamarca","30-39","F","Refuerzo","15083"
"Catamarca","30-39","F","Unica","181"
"Catamarca","30-39","M","1ra","30276"
"Catamarca","30-39","M","2da","28168"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","12705"
"Catamarca","30-39","M","Unica","317"
"Catamarca","30-39","S.I.","1ra","358"
"Catamarca","30-39","S.I.","2da","267"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","95"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27310"
"Catamarca","40-49","F","2da","26519"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","16382"
"Catamarca","40-49","F","Unica","142"
"Catamarca","40-49","M","1ra","27058"
"Catamarca","40-49","M","2da","25854"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","15117"
"Catamarca","40-49","M","Unica","203"
"Catamarca","40-49","S.I.","1ra","327"
"Catamarca","40-49","S.I.","2da","286"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","142"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19522"
"Catamarca","50-59","F","2da","18966"
"Catamarca","50-59","F","Adicional","2855"
"Catamarca","50-59","F","Refuerzo","11168"
"Catamarca","50-59","F","Unica","78"
"Catamarca","50-59","M","1ra","19120"
"Catamarca","50-59","M","2da","18342"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","10563"
"Catamarca","50-59","M","Unica","87"
"Catamarca","50-59","S.I.","1ra","176"
"Catamarca","50-59","S.I.","2da","156"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","59"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15389"
"Catamarca","60-69","F","2da","14964"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","9079"
"Catamarca","60-69","F","Unica","52"
"Catamarca","60-69","M","1ra","14902"
"Catamarca","60-69","M","2da","14277"
"Catamarca","60-69","M","Adicional","3146"
"Catamarca","60-69","M","Refuerzo","8687"
"Catamarca","60-69","M","Unica","62"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","88"
"Catamarca","60-69","S.I.","Unica","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9550"
"Catamarca","70-79","F","2da","9363"
"Catamarca","70-79","F","Adicional","3115"
"Catamarca","70-79","F","Refuerzo","4826"
"Catamarca","70-79","F","Unica","36"
"Catamarca","70-79","M","1ra","8098"
"Catamarca","70-79","M","2da","7858"
"Catamarca","70-79","M","Adicional","2554"
"Catamarca","70-79","M","Refuerzo","4187"
"Catamarca","70-79","M","Unica","30"
"Catamarca","70-79","S.I.","1ra","235"
"Catamarca","70-79","S.I.","2da","176"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","75"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4264"
"Catamarca","80-89","F","2da","3952"
"Catamarca","80-89","F","Adicional","1158"
"Catamarca","80-89","F","Refuerzo","2047"
"Catamarca","80-89","F","Unica","15"
"Catamarca","80-89","M","1ra","2607"
"Catamarca","80-89","M","2da","2374"
"Catamarca","80-89","M","Adicional","680"
"Catamarca","80-89","M","Refuerzo","1304"
"Catamarca","80-89","M","Unica","10"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","55"
"Catamarca","90-99","F","1ra","821"
"Catamarca","90-99","F","2da","731"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","387"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","159"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","18"
"Catamarca","<12","F","1ra","27299"
"Catamarca","<12","F","2da","22415"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","46"
"Catamarca","<12","F","Unica","2"
"Catamarca","<12","M","1ra","27717"
"Catamarca","<12","M","2da","22760"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","39"
"Catamarca","<12","M","Unica","1"
"Catamarca","<12","S.I.","1ra","2138"
"Catamarca","<12","S.I.","2da","1719"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46505"
"Chaco","12-17","F","2da","36771"
"Chaco","12-17","F","Adicional","104"
"Chaco","12-17","F","Refuerzo","4333"
"Chaco","12-17","F","Unica","8"
"Chaco","12-17","M","1ra","44232"
"Chaco","12-17","M","2da","33149"
"Chaco","12-17","M","Adicional","77"
"Chaco","12-17","M","Refuerzo","3798"
"Chaco","12-17","M","Unica","6"
"Chaco","12-17","S.I.","1ra","1601"
"Chaco","12-17","S.I.","2da","998"
"Chaco","12-17","S.I.","Refuerzo","70"
"Chaco","18-29","F","1ra","119883"
"Chaco","18-29","F","2da","97271"
"Chaco","18-29","F","Adicional","878"
"Chaco","18-29","F","Refuerzo","29621"
"Chaco","18-29","F","Unica","1934"
"Chaco","18-29","M","1ra","109982"
"Chaco","18-29","M","2da","81095"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","19773"
"Chaco","18-29","M","Unica","2398"
"Chaco","18-29","S.I.","1ra","1571"
"Chaco","18-29","S.I.","2da","961"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","183"
"Chaco","18-29","S.I.","Unica","44"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85263"
"Chaco","30-39","F","2da","74877"
"Chaco","30-39","F","Adicional","1159"
"Chaco","30-39","F","Refuerzo","30704"
"Chaco","30-39","F","Unica","1071"
"Chaco","30-39","M","1ra","79606"
"Chaco","30-39","M","2da","65161"
"Chaco","30-39","M","Adicional","876"
"Chaco","30-39","M","Refuerzo","22057"
"Chaco","30-39","M","Unica","1241"
"Chaco","30-39","S.I.","1ra","846"
"Chaco","30-39","S.I.","2da","554"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","132"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68357"
"Chaco","40-49","F","2da","61433"
"Chaco","40-49","F","Adicional","1705"
"Chaco","40-49","F","Refuerzo","30437"
"Chaco","40-49","F","Unica","638"
"Chaco","40-49","M","1ra","64722"
"Chaco","40-49","M","2da","55674"
"Chaco","40-49","M","Adicional","1245"
"Chaco","40-49","M","Refuerzo","23641"
"Chaco","40-49","M","Unica","794"
"Chaco","40-49","S.I.","1ra","754"
"Chaco","40-49","S.I.","2da","524"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","177"
"Chaco","40-49","S.I.","Unica","17"
"Chaco","50-59","F","1ra","50751"
"Chaco","50-59","F","2da","46306"
"Chaco","50-59","F","Adicional","6016"
"Chaco","50-59","F","Refuerzo","22338"
"Chaco","50-59","F","Unica","373"
"Chaco","50-59","M","1ra","47642"
"Chaco","50-59","M","2da","42226"
"Chaco","50-59","M","Adicional","4557"
"Chaco","50-59","M","Refuerzo","18285"
"Chaco","50-59","M","Unica","520"
"Chaco","50-59","S.I.","1ra","519"
"Chaco","50-59","S.I.","2da","342"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","119"
"Chaco","50-59","S.I.","Unica","13"
"Chaco","60-69","F","1ra","41158"
"Chaco","60-69","F","2da","38170"
"Chaco","60-69","F","Adicional","8529"
"Chaco","60-69","F","Refuerzo","20078"
"Chaco","60-69","F","Unica","202"
"Chaco","60-69","M","1ra","38324"
"Chaco","60-69","M","2da","35008"
"Chaco","60-69","M","Adicional","7421"
"Chaco","60-69","M","Refuerzo","17369"
"Chaco","60-69","M","Unica","275"
"Chaco","60-69","S.I.","1ra","442"
"Chaco","60-69","S.I.","2da","291"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","116"
"Chaco","70-79","F","1ra","22169"
"Chaco","70-79","F","2da","20234"
"Chaco","70-79","F","Adicional","3906"
"Chaco","70-79","F","Refuerzo","11981"
"Chaco","70-79","F","Unica","122"
"Chaco","70-79","M","1ra","17892"
"Chaco","70-79","M","2da","16288"
"Chaco","70-79","M","Adicional","3314"
"Chaco","70-79","M","Refuerzo","9654"
"Chaco","70-79","M","Unica","99"
"Chaco","70-79","S.I.","1ra","333"
"Chaco","70-79","S.I.","2da","227"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","127"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9272"
"Chaco","80-89","F","2da","8355"
"Chaco","80-89","F","Adicional","1625"
"Chaco","80-89","F","Refuerzo","4446"
"Chaco","80-89","F","Unica","63"
"Chaco","80-89","M","1ra","5175"
"Chaco","80-89","M","2da","4621"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2393"
"Chaco","80-89","M","Unica","30"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","73"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1336"
"Chaco","90-99","F","2da","1160"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","574"
"Chaco","90-99","F","Unica","16"
"Chaco","90-99","M","1ra","516"
"Chaco","90-99","M","2da","450"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","223"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","30"
"Chaco","<12","F","1ra","63094"
"Chaco","<12","F","2da","43424"
"Chaco","<12","F","Adicional","24"
"Chaco","<12","F","Refuerzo","128"
"Chaco","<12","M","1ra","63138"
"Chaco","<12","M","2da","42448"
"Chaco","<12","M","Adicional","26"
"Chaco","<12","M","Refuerzo","120"
"Chaco","<12","S.I.","1ra","5314"
"Chaco","<12","S.I.","2da","3137"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","13"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","8"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","24274"
"Chubut","12-17","F","2da","19518"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","2041"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23460"
"Chubut","12-17","M","2da","18287"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","1757"
"Chubut","12-17","M","Unica","9"
"Chubut","12-17","S.I.","1ra","638"
"Chubut","12-17","S.I.","2da","469"
"Chubut","12-17","S.I.","Refuerzo","34"
"Chubut","18-29","F","1ra","50070"
"Chubut","18-29","F","2da","42128"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","12588"
"Chubut","18-29","F","Unica","571"
"Chubut","18-29","M","1ra","48957"
"Chubut","18-29","M","2da","37958"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","9050"
"Chubut","18-29","M","Unica","718"
"Chubut","18-29","S.I.","1ra","829"
"Chubut","18-29","S.I.","2da","563"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","91"
"Chubut","18-29","S.I.","Unica","21"
