"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","60-69","M","Refuerzo","398632"
"Buenos Aires","60-69","M","Unica","1225"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","530217"
"Buenos Aires","70-79","F","2da","522199"
"Buenos Aires","70-79","F","Adicional","109544"
"Buenos Aires","70-79","F","Refuerzo","335529"
"Buenos Aires","70-79","F","Unica","748"
"Buenos Aires","70-79","M","1ra","395518"
"Buenos Aires","70-79","M","2da","388961"
"Buenos Aires","70-79","M","Adicional","83934"
"Buenos Aires","70-79","M","Refuerzo","252397"
"Buenos Aires","70-79","M","Unica","562"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","246705"
"Buenos Aires","80-89","F","2da","240339"
"Buenos Aires","80-89","F","Adicional","46185"
"Buenos Aires","80-89","F","Refuerzo","152326"
"Buenos Aires","80-89","F","Unica","448"
"Buenos Aires","80-89","M","1ra","130992"
"Buenos Aires","80-89","M","2da","127725"
"Buenos Aires","80-89","M","Adicional","27947"
"Buenos Aires","80-89","M","Refuerzo","82042"
"Buenos Aires","80-89","M","Unica","234"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50764"
"Buenos Aires","90-99","F","2da","48755"
"Buenos Aires","90-99","F","Adicional","7987"
"Buenos Aires","90-99","F","Refuerzo","29944"
"Buenos Aires","90-99","F","Unica","99"
"Buenos Aires","90-99","M","1ra","16378"
"Buenos Aires","90-99","M","2da","15746"
"Buenos Aires","90-99","M","Adicional","3188"
"Buenos Aires","90-99","M","Refuerzo","9776"
"Buenos Aires","90-99","M","Unica","30"
"Buenos Aires","<12","F","1ra","1016608"
"Buenos Aires","<12","F","2da","741020"
"Buenos Aires","<12","F","Adicional","87"
"Buenos Aires","<12","F","Refuerzo","848"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1045287"
"Buenos Aires","<12","M","2da","753767"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","876"
"Buenos Aires","<12","M","Unica","35"
"Buenos Aires",">=100","F","1ra","1057"
"Buenos Aires",">=100","F","2da","956"
"Buenos Aires",">=100","F","Adicional","111"
"Buenos Aires",">=100","F","Refuerzo","580"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","266"
"Buenos Aires",">=100","M","2da","220"
"Buenos Aires",">=100","M","Adicional","44"
"Buenos Aires",">=100","M","Refuerzo","115"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","12"
"Buenos Aires","S.I.","F","2da","9"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","100048"
"CABA","12-17","F","2da","93527"
"CABA","12-17","F","Adicional","36"
"CABA","12-17","F","Refuerzo","34424"
"CABA","12-17","F","Unica","10"
"CABA","12-17","M","1ra","102450"
"CABA","12-17","M","2da","95330"
"CABA","12-17","M","Adicional","45"
"CABA","12-17","M","Refuerzo","34923"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","11"
"CABA","18-29","F","1ra","236816"
"CABA","18-29","F","2da","223758"
"CABA","18-29","F","Adicional","1288"
"CABA","18-29","F","Refuerzo","122118"
"CABA","18-29","F","Unica","7507"
"CABA","18-29","M","1ra","229939"
"CABA","18-29","M","2da","209669"
"CABA","18-29","M","Adicional","1369"
"CABA","18-29","M","Refuerzo","104848"
"CABA","18-29","M","Unica","7611"
"CABA","18-29","S.I.","1ra","116"
"CABA","18-29","S.I.","2da","69"
"CABA","18-29","S.I.","Refuerzo","6"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","252543"
"CABA","30-39","F","2da","244188"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","159680"
"CABA","30-39","F","Unica","3938"
"CABA","30-39","M","1ra","243153"
"CABA","30-39","M","2da","230976"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","140472"
"CABA","30-39","M","Unica","4495"
"CABA","30-39","S.I.","1ra","132"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","13"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","40-49","F","1ra","237550"
"CABA","40-49","F","2da","234043"
"CABA","40-49","F","Adicional","4736"
"CABA","40-49","F","Refuerzo","173551"
"CABA","40-49","F","Unica","1250"
"CABA","40-49","M","1ra","221241"
"CABA","40-49","M","2da","216727"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","156512"
"CABA","40-49","M","Unica","1370"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","6"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186565"
"CABA","50-59","F","2da","182825"
"CABA","50-59","F","Adicional","30719"
"CABA","50-59","F","Refuerzo","121759"
"CABA","50-59","F","Unica","512"
"CABA","50-59","M","1ra","163861"
"CABA","50-59","M","2da","160511"
"CABA","50-59","M","Adicional","24098"
"CABA","50-59","M","Refuerzo","109865"
"CABA","50-59","M","Unica","575"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","7"
"CABA","60-69","F","1ra","157583"
"CABA","60-69","F","2da","154869"
"CABA","60-69","F","Adicional","27061"
"CABA","60-69","F","Refuerzo","101850"
"CABA","60-69","F","Unica","233"
"CABA","60-69","M","1ra","123685"
"CABA","60-69","M","2da","121708"
"CABA","60-69","M","Adicional","20554"
"CABA","60-69","M","Refuerzo","82073"
"CABA","60-69","M","Unica","200"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136498"
"CABA","70-79","F","2da","135134"
"CABA","70-79","F","Adicional","45632"
"CABA","70-79","F","Refuerzo","73257"
"CABA","70-79","F","Unica","89"
"CABA","70-79","M","1ra","89758"
"CABA","70-79","M","2da","88463"
"CABA","70-79","M","Adicional","31508"
"CABA","70-79","M","Refuerzo","47507"
"CABA","70-79","M","Unica","66"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82175"
"CABA","80-89","F","2da","79797"
"CABA","80-89","F","Adicional","39208"
"CABA","80-89","F","Refuerzo","31129"
"CABA","80-89","F","Unica","52"
"CABA","80-89","M","1ra","41273"
"CABA","80-89","M","2da","39948"
"CABA","80-89","M","Adicional","21792"
"CABA","80-89","M","Refuerzo","14112"
"CABA","80-89","M","Unica","19"
"CABA","90-99","F","1ra","22511"
"CABA","90-99","F","2da","21966"
"CABA","90-99","F","Adicional","9411"
"CABA","90-99","F","Refuerzo","9634"
"CABA","90-99","F","Unica","13"
"CABA","90-99","M","1ra","7227"
"CABA","90-99","M","2da","6916"
"CABA","90-99","M","Adicional","3499"
"CABA","90-99","M","Refuerzo","2675"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","125623"
"CABA","<12","F","2da","105176"
"CABA","<12","F","Adicional","39"
"CABA","<12","F","Refuerzo","19"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","130552"
"CABA","<12","M","2da","108615"
"CABA","<12","M","Adicional","54"
"CABA","<12","M","Refuerzo","21"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","35"
"CABA","<12","S.I.","2da","15"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","1"
"CABA",">=100","F","1ra","789"
"CABA",">=100","F","2da","663"
"CABA",">=100","F","Adicional","211"
"CABA",">=100","F","Refuerzo","329"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","233"
"CABA",">=100","M","2da","107"
"CABA",">=100","M","Adicional","38"
"CABA",">=100","M","Refuerzo","43"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19653"
"Catamarca","12-17","F","2da","16443"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","835"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19823"
"Catamarca","12-17","M","2da","16340"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","954"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","813"
"Catamarca","12-17","S.I.","2da","611"
"Catamarca","12-17","S.I.","Refuerzo","9"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43919"
"Catamarca","18-29","F","2da","40464"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","12082"
"Catamarca","18-29","F","Unica","361"
"Catamarca","18-29","M","1ra","43594"
"Catamarca","18-29","M","2da","38611"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","9804"
"Catamarca","18-29","M","Unica","616"
"Catamarca","18-29","S.I.","1ra","811"
"Catamarca","18-29","S.I.","2da","650"
"Catamarca","18-29","S.I.","Refuerzo","93"
"Catamarca","18-29","S.I.","Unica","31"
"Catamarca","30-39","F","1ra","30847"
"Catamarca","30-39","F","2da","29312"
"Catamarca","30-39","F","Adicional","228"
"Catamarca","30-39","F","Refuerzo","12419"
"Catamarca","30-39","F","Unica","167"
"Catamarca","30-39","M","1ra","30228"
"Catamarca","30-39","M","2da","27998"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","10396"
"Catamarca","30-39","M","Unica","300"
"Catamarca","30-39","S.I.","1ra","356"
"Catamarca","30-39","S.I.","2da","263"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","75"
"Catamarca","30-39","S.I.","Unica","9"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27280"
"Catamarca","40-49","F","2da","26431"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","14718"
"Catamarca","40-49","F","Unica","134"
"Catamarca","40-49","M","1ra","27016"
"Catamarca","40-49","M","2da","25727"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","13624"
"Catamarca","40-49","M","Unica","181"
"Catamarca","40-49","S.I.","1ra","325"
"Catamarca","40-49","S.I.","2da","285"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","130"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19506"
"Catamarca","50-59","F","2da","18917"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","9506"
"Catamarca","50-59","F","Unica","69"
"Catamarca","50-59","M","1ra","19102"
"Catamarca","50-59","M","2da","18281"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","9233"
"Catamarca","50-59","M","Unica","81"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","155"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","53"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15360"
"Catamarca","60-69","F","2da","14921"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","7525"
"Catamarca","60-69","F","Unica","46"
"Catamarca","60-69","M","1ra","14876"
"Catamarca","60-69","M","2da","14233"
"Catamarca","60-69","M","Adicional","3147"
"Catamarca","60-69","M","Refuerzo","7239"
"Catamarca","60-69","M","Unica","59"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","77"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9532"
"Catamarca","70-79","F","2da","9330"
"Catamarca","70-79","F","Adicional","3115"
"Catamarca","70-79","F","Refuerzo","4297"
"Catamarca","70-79","F","Unica","35"
"Catamarca","70-79","M","1ra","8086"
"Catamarca","70-79","M","2da","7836"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","3709"
"Catamarca","70-79","M","Unica","23"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","173"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","68"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4251"
"Catamarca","80-89","F","2da","3941"
"Catamarca","80-89","F","Adicional","1172"
"Catamarca","80-89","F","Refuerzo","1882"
"Catamarca","80-89","F","Unica","13"
"Catamarca","80-89","M","1ra","2599"
"Catamarca","80-89","M","2da","2367"
"Catamarca","80-89","M","Adicional","684"
"Catamarca","80-89","M","Refuerzo","1191"
"Catamarca","80-89","M","Unica","9"
"Catamarca","80-89","S.I.","1ra","143"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","51"
"Catamarca","90-99","F","1ra","818"
"Catamarca","90-99","F","2da","724"
"Catamarca","90-99","F","Adicional","210"
"Catamarca","90-99","F","Refuerzo","347"
"Catamarca","90-99","F","Unica","6"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","69"
"Catamarca","90-99","M","Refuerzo","141"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","17"
"Catamarca","<12","F","1ra","27029"
"Catamarca","<12","F","2da","21673"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","30"
"Catamarca","<12","M","1ra","27408"
"Catamarca","<12","M","2da","21980"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","23"
"Catamarca","<12","S.I.","1ra","2112"
"Catamarca","<12","S.I.","2da","1632"
"Catamarca","<12","S.I.","Refuerzo","1"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","45222"
"Chaco","12-17","F","2da","34695"
"Chaco","12-17","F","Adicional","102"
"Chaco","12-17","F","Refuerzo","2483"
"Chaco","12-17","F","Unica","6"
"Chaco","12-17","M","1ra","42938"
"Chaco","12-17","M","2da","31269"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","2230"
"Chaco","12-17","M","Unica","3"
"Chaco","12-17","S.I.","1ra","1534"
"Chaco","12-17","S.I.","2da","892"
"Chaco","12-17","S.I.","Refuerzo","41"
"Chaco","18-29","F","1ra","119018"
"Chaco","18-29","F","2da","95390"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","25497"
"Chaco","18-29","F","Unica","1661"
"Chaco","18-29","M","1ra","109101"
"Chaco","18-29","M","2da","79455"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","17280"
"Chaco","18-29","M","Unica","2061"
"Chaco","18-29","S.I.","1ra","1557"
"Chaco","18-29","S.I.","2da","937"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","154"
"Chaco","18-29","S.I.","Unica","30"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","84852"
"Chaco","30-39","F","2da","73865"
"Chaco","30-39","F","Adicional","1157"
"Chaco","30-39","F","Refuerzo","27450"
"Chaco","30-39","F","Unica","922"
"Chaco","30-39","M","1ra","79176"
"Chaco","30-39","M","2da","64245"
"Chaco","30-39","M","Adicional","874"
"Chaco","30-39","M","Refuerzo","19884"
"Chaco","30-39","M","Unica","1074"
"Chaco","30-39","S.I.","1ra","841"
"Chaco","30-39","S.I.","2da","546"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","123"
"Chaco","30-39","S.I.","Unica","13"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68088"
"Chaco","40-49","F","2da","60824"
"Chaco","40-49","F","Adicional","1706"
"Chaco","40-49","F","Refuerzo","27791"
"Chaco","40-49","F","Unica","549"
"Chaco","40-49","M","1ra","64475"
"Chaco","40-49","M","2da","55112"
"Chaco","40-49","M","Adicional","1244"
"Chaco","40-49","M","Refuerzo","21499"
"Chaco","40-49","M","Unica","684"
"Chaco","40-49","S.I.","1ra","748"
"Chaco","40-49","S.I.","2da","519"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","157"
"Chaco","40-49","S.I.","Unica","12"
"Chaco","50-59","F","1ra","50568"
"Chaco","50-59","F","2da","45850"
"Chaco","50-59","F","Adicional","6001"
"Chaco","50-59","F","Refuerzo","20005"
"Chaco","50-59","F","Unica","325"
"Chaco","50-59","M","1ra","47466"
"Chaco","50-59","M","2da","41796"
"Chaco","50-59","M","Adicional","4550"
"Chaco","50-59","M","Refuerzo","16409"
"Chaco","50-59","M","Unica","479"
"Chaco","50-59","S.I.","1ra","517"
"Chaco","50-59","S.I.","2da","337"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","105"
"Chaco","50-59","S.I.","Unica","9"
"Chaco","60-69","F","1ra","41082"
"Chaco","60-69","F","2da","37953"
"Chaco","60-69","F","Adicional","8520"
"Chaco","60-69","F","Refuerzo","18267"
"Chaco","60-69","F","Unica","170"
"Chaco","60-69","M","1ra","38242"
"Chaco","60-69","M","2da","34798"
"Chaco","60-69","M","Adicional","7409"
"Chaco","60-69","M","Refuerzo","15768"
"Chaco","60-69","M","Unica","244"
"Chaco","60-69","S.I.","1ra","441"
"Chaco","60-69","S.I.","2da","288"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","101"
"Chaco","70-79","F","1ra","22111"
"Chaco","70-79","F","2da","20130"
"Chaco","70-79","F","Adicional","3899"
"Chaco","70-79","F","Refuerzo","11340"
"Chaco","70-79","F","Unica","102"
"Chaco","70-79","M","1ra","17871"
"Chaco","70-79","M","2da","16211"
"Chaco","70-79","M","Adicional","3311"
"Chaco","70-79","M","Refuerzo","9099"
"Chaco","70-79","M","Unica","89"
"Chaco","70-79","S.I.","1ra","332"
"Chaco","70-79","S.I.","2da","226"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","123"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9255"
"Chaco","80-89","F","2da","8327"
"Chaco","80-89","F","Adicional","1623"
"Chaco","80-89","F","Refuerzo","4244"
"Chaco","80-89","F","Unica","54"
"Chaco","80-89","M","1ra","5166"
"Chaco","80-89","M","2da","4603"
"Chaco","80-89","M","Adicional","970"
"Chaco","80-89","M","Refuerzo","2260"
"Chaco","80-89","M","Unica","26"
"Chaco","80-89","S.I.","1ra","232"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","70"
"Chaco","90-99","F","1ra","1334"
"Chaco","90-99","F","2da","1158"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","545"
"Chaco","90-99","F","Unica","12"
"Chaco","90-99","M","1ra","514"
"Chaco","90-99","M","2da","447"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","213"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","27"
"Chaco","<12","F","1ra","60353"
"Chaco","<12","F","2da","39379"
"Chaco","<12","F","Adicional","19"
"Chaco","<12","F","Refuerzo","90"
"Chaco","<12","M","1ra","60322"
"Chaco","<12","M","2da","38483"
"Chaco","<12","M","Adicional","18"
"Chaco","<12","M","Refuerzo","86"
"Chaco","<12","S.I.","1ra","5048"
"Chaco","<12","S.I.","2da","2776"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","10"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","23862"
"Chubut","12-17","F","2da","18623"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","698"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23027"
"Chubut","12-17","M","2da","17434"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","644"
"Chubut","12-17","M","Unica","5"
"Chubut","12-17","S.I.","1ra","628"
"Chubut","12-17","S.I.","2da","445"
"Chubut","12-17","S.I.","Refuerzo","10"
"Chubut","18-29","F","1ra","49817"
"Chubut","18-29","F","2da","41273"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","10459"
"Chubut","18-29","F","Unica","469"
"Chubut","18-29","M","1ra","48660"
"Chubut","18-29","M","2da","37072"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","7582"
"Chubut","18-29","M","Unica","595"
"Chubut","18-29","S.I.","1ra","817"
"Chubut","18-29","S.I.","2da","547"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","71"
"Chubut","18-29","S.I.","Unica","17"
"Chubut","30-39","F","1ra","43542"
"Chubut","30-39","F","2da","38921"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","13811"
"Chubut","30-39","F","Unica","256"
"Chubut","30-39","M","1ra","43588"
"Chubut","30-39","M","2da","37010"
"Chubut","30-39","M","Adicional","186"
