"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","<12","M","Adicional","176"
"Buenos Aires","<12","M","Refuerzo","1512"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","2"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1102"
"Buenos Aires",">=100","F","2da","998"
"Buenos Aires",">=100","F","Adicional","115"
"Buenos Aires",">=100","F","Refuerzo","681"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","283"
"Buenos Aires",">=100","M","2da","239"
"Buenos Aires",">=100","M","Adicional","45"
"Buenos Aires",">=100","M","Refuerzo","140"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","101227"
"CABA","12-17","F","2da","96446"
"CABA","12-17","F","Adicional","58"
"CABA","12-17","F","Refuerzo","51612"
"CABA","12-17","F","Unica","18"
"CABA","12-17","M","1ra","103752"
"CABA","12-17","M","2da","98325"
"CABA","12-17","M","Adicional","67"
"CABA","12-17","M","Refuerzo","51940"
"CABA","12-17","M","Unica","12"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","13"
"CABA","18-29","F","1ra","238738"
"CABA","18-29","F","2da","229215"
"CABA","18-29","F","Adicional","1293"
"CABA","18-29","F","Refuerzo","144977"
"CABA","18-29","F","Unica","7770"
"CABA","18-29","M","1ra","232305"
"CABA","18-29","M","2da","216024"
"CABA","18-29","M","Adicional","1373"
"CABA","18-29","M","Refuerzo","124209"
"CABA","18-29","M","Unica","7926"
"CABA","18-29","S.I.","1ra","115"
"CABA","18-29","S.I.","2da","71"
"CABA","18-29","S.I.","Refuerzo","17"
"CABA","18-29","S.I.","Unica","1"
"CABA","18-29","X","1ra","2"
"CABA","18-29","X","2da","2"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","253987"
"CABA","30-39","F","2da","247389"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","178972"
"CABA","30-39","F","Unica","4104"
"CABA","30-39","M","1ra","244997"
"CABA","30-39","M","2da","235081"
"CABA","30-39","M","Adicional","2916"
"CABA","30-39","M","Refuerzo","158984"
"CABA","30-39","M","Unica","4726"
"CABA","30-39","S.I.","1ra","134"
"CABA","30-39","S.I.","2da","69"
"CABA","30-39","S.I.","Refuerzo","19"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","238276"
"CABA","40-49","F","2da","236081"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","190668"
"CABA","40-49","F","Unica","1344"
"CABA","40-49","M","1ra","221975"
"CABA","40-49","M","2da","218899"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","171441"
"CABA","40-49","M","Unica","1503"
"CABA","40-49","S.I.","1ra","47"
"CABA","40-49","S.I.","2da","35"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","187000"
"CABA","50-59","F","2da","184077"
"CABA","50-59","F","Adicional","30692"
"CABA","50-59","F","Refuerzo","149359"
"CABA","50-59","F","Unica","553"
"CABA","50-59","M","1ra","164216"
"CABA","50-59","M","2da","161640"
"CABA","50-59","M","Adicional","24092"
"CABA","50-59","M","Refuerzo","129262"
"CABA","50-59","M","Unica","642"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","23"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","11"
"CABA","60-69","F","1ra","157834"
"CABA","60-69","F","2da","155562"
"CABA","60-69","F","Adicional","27051"
"CABA","60-69","F","Refuerzo","113290"
"CABA","60-69","F","Unica","248"
"CABA","60-69","M","1ra","123836"
"CABA","60-69","M","2da","122255"
"CABA","60-69","M","Adicional","20551"
"CABA","60-69","M","Refuerzo","90747"
"CABA","60-69","M","Unica","219"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136625"
"CABA","70-79","F","2da","135538"
"CABA","70-79","F","Adicional","45598"
"CABA","70-79","F","Refuerzo","98529"
"CABA","70-79","F","Unica","101"
"CABA","70-79","M","1ra","89838"
"CABA","70-79","M","2da","88739"
"CABA","70-79","M","Adicional","31491"
"CABA","70-79","M","Refuerzo","65700"
"CABA","70-79","M","Unica","68"
"CABA","70-79","S.I.","1ra","4"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82254"
"CABA","80-89","F","2da","80079"
"CABA","80-89","F","Adicional","39195"
"CABA","80-89","F","Refuerzo","35715"
"CABA","80-89","F","Unica","53"
"CABA","80-89","M","1ra","41292"
"CABA","80-89","M","2da","40041"
"CABA","80-89","M","Adicional","21787"
"CABA","80-89","M","Refuerzo","16600"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22528"
"CABA","90-99","F","2da","22069"
"CABA","90-99","F","Adicional","9404"
"CABA","90-99","F","Refuerzo","10805"
"CABA","90-99","F","Unica","16"
"CABA","90-99","M","1ra","7237"
"CABA","90-99","M","2da","6943"
"CABA","90-99","M","Adicional","3497"
"CABA","90-99","M","Refuerzo","2969"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","129223"
"CABA","<12","F","2da","115067"
"CABA","<12","F","Adicional","71"
"CABA","<12","F","Refuerzo","1510"
"CABA","<12","F","Unica","5"
"CABA","<12","M","1ra","134487"
"CABA","<12","M","2da","119190"
"CABA","<12","M","Adicional","101"
"CABA","<12","M","Refuerzo","1585"
"CABA","<12","M","Unica","5"
"CABA","<12","S.I.","1ra","40"
"CABA","<12","S.I.","2da","19"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","857"
"CABA",">=100","F","2da","723"
"CABA",">=100","F","Adicional","222"
"CABA",">=100","F","Refuerzo","387"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","246"
"CABA",">=100","M","2da","121"
"CABA",">=100","M","Adicional","41"
"CABA",">=100","M","Refuerzo","58"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","3"
"CABA","S.I.","F","2da","2"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19904"
"Catamarca","12-17","F","2da","17270"
"Catamarca","12-17","F","Adicional","7"
"Catamarca","12-17","F","Refuerzo","3781"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","20114"
"Catamarca","12-17","M","2da","17215"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","3418"
"Catamarca","12-17","M","Unica","2"
"Catamarca","12-17","S.I.","1ra","826"
"Catamarca","12-17","S.I.","2da","650"
"Catamarca","12-17","S.I.","Refuerzo","74"
"Catamarca","12-17","S.I.","Unica","2"
"Catamarca","18-29","F","1ra","44027"
"Catamarca","18-29","F","2da","41019"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","18683"
"Catamarca","18-29","F","Unica","412"
"Catamarca","18-29","M","1ra","43711"
"Catamarca","18-29","M","2da","39199"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","15027"
"Catamarca","18-29","M","Unica","671"
"Catamarca","18-29","S.I.","1ra","814"
"Catamarca","18-29","S.I.","2da","662"
"Catamarca","18-29","S.I.","Refuerzo","168"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30893"
"Catamarca","30-39","F","2da","29523"
"Catamarca","30-39","F","Adicional","226"
"Catamarca","30-39","F","Refuerzo","16339"
"Catamarca","30-39","F","Unica","184"
"Catamarca","30-39","M","1ra","30287"
"Catamarca","30-39","M","2da","28223"
"Catamarca","30-39","M","Adicional","215"
"Catamarca","30-39","M","Refuerzo","13745"
"Catamarca","30-39","M","Unica","320"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","267"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","109"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27313"
"Catamarca","40-49","F","2da","26553"
"Catamarca","40-49","F","Adicional","389"
"Catamarca","40-49","F","Refuerzo","17376"
"Catamarca","40-49","F","Unica","145"
"Catamarca","40-49","M","1ra","27066"
"Catamarca","40-49","M","2da","25903"
"Catamarca","40-49","M","Adicional","403"
"Catamarca","40-49","M","Refuerzo","16046"
"Catamarca","40-49","M","Unica","209"
"Catamarca","40-49","S.I.","1ra","328"
"Catamarca","40-49","S.I.","2da","285"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","147"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19528"
"Catamarca","50-59","F","2da","18992"
"Catamarca","50-59","F","Adicional","2847"
"Catamarca","50-59","F","Refuerzo","12095"
"Catamarca","50-59","F","Unica","80"
"Catamarca","50-59","M","1ra","19126"
"Catamarca","50-59","M","2da","18362"
"Catamarca","50-59","M","Adicional","2362"
"Catamarca","50-59","M","Refuerzo","11409"
"Catamarca","50-59","M","Unica","91"
"Catamarca","50-59","S.I.","1ra","178"
"Catamarca","50-59","S.I.","2da","156"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","67"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15392"
"Catamarca","60-69","F","2da","14974"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","9687"
"Catamarca","60-69","F","Unica","51"
"Catamarca","60-69","M","1ra","14903"
"Catamarca","60-69","M","2da","14292"
"Catamarca","60-69","M","Adicional","3143"
"Catamarca","60-69","M","Refuerzo","9316"
"Catamarca","60-69","M","Unica","62"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","94"
"Catamarca","60-69","S.I.","Unica","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9550"
"Catamarca","70-79","F","2da","9370"
"Catamarca","70-79","F","Adicional","3114"
"Catamarca","70-79","F","Refuerzo","5162"
"Catamarca","70-79","F","Unica","37"
"Catamarca","70-79","M","1ra","8101"
"Catamarca","70-79","M","2da","7864"
"Catamarca","70-79","M","Adicional","2554"
"Catamarca","70-79","M","Refuerzo","4519"
"Catamarca","70-79","M","Unica","32"
"Catamarca","70-79","S.I.","1ra","235"
"Catamarca","70-79","S.I.","2da","176"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","80"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4265"
"Catamarca","80-89","F","2da","3958"
"Catamarca","80-89","F","Adicional","1156"
"Catamarca","80-89","F","Refuerzo","2140"
"Catamarca","80-89","F","Unica","16"
"Catamarca","80-89","M","1ra","2610"
"Catamarca","80-89","M","2da","2378"
"Catamarca","80-89","M","Adicional","679"
"Catamarca","80-89","M","Refuerzo","1360"
"Catamarca","80-89","M","Unica","11"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","57"
"Catamarca","90-99","F","1ra","820"
"Catamarca","90-99","F","2da","731"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","404"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","280"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","162"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","18"
"Catamarca","<12","F","1ra","27452"
"Catamarca","<12","F","2da","22819"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","51"
"Catamarca","<12","F","Unica","2"
"Catamarca","<12","M","1ra","27877"
"Catamarca","<12","M","2da","23177"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","54"
"Catamarca","<12","M","Unica","1"
"Catamarca","<12","S.I.","1ra","2149"
"Catamarca","<12","S.I.","2da","1743"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","10"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","5"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46687"
"Chaco","12-17","F","2da","37133"
"Chaco","12-17","F","Adicional","105"
"Chaco","12-17","F","Refuerzo","5028"
"Chaco","12-17","F","Unica","8"
"Chaco","12-17","M","1ra","44426"
"Chaco","12-17","M","2da","33458"
"Chaco","12-17","M","Adicional","78"
"Chaco","12-17","M","Refuerzo","4426"
"Chaco","12-17","M","Unica","6"
"Chaco","12-17","S.I.","1ra","1610"
"Chaco","12-17","S.I.","2da","1010"
"Chaco","12-17","S.I.","Refuerzo","85"
"Chaco","18-29","F","1ra","120046"
"Chaco","18-29","F","2da","97727"
"Chaco","18-29","F","Adicional","878"
"Chaco","18-29","F","Refuerzo","30930"
"Chaco","18-29","F","Unica","1990"
"Chaco","18-29","M","1ra","110136"
"Chaco","18-29","M","2da","81459"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","20549"
"Chaco","18-29","M","Unica","2448"
"Chaco","18-29","S.I.","1ra","1574"
"Chaco","18-29","S.I.","2da","968"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","193"
"Chaco","18-29","S.I.","Unica","46"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85359"
"Chaco","30-39","F","2da","75140"
"Chaco","30-39","F","Adicional","1160"
"Chaco","30-39","F","Refuerzo","31867"
"Chaco","30-39","F","Unica","1105"
"Chaco","30-39","M","1ra","79680"
"Chaco","30-39","M","2da","65366"
"Chaco","30-39","M","Adicional","877"
"Chaco","30-39","M","Refuerzo","22771"
"Chaco","30-39","M","Unica","1281"
"Chaco","30-39","S.I.","1ra","847"
"Chaco","30-39","S.I.","2da","556"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","135"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68403"
"Chaco","40-49","F","2da","61603"
"Chaco","40-49","F","Adicional","1707"
"Chaco","40-49","F","Refuerzo","31430"
"Chaco","40-49","F","Unica","656"
"Chaco","40-49","M","1ra","64777"
"Chaco","40-49","M","2da","55831"
"Chaco","40-49","M","Adicional","1245"
"Chaco","40-49","M","Refuerzo","24376"
"Chaco","40-49","M","Unica","810"
"Chaco","40-49","S.I.","1ra","753"
"Chaco","40-49","S.I.","2da","524"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","182"
"Chaco","40-49","S.I.","Unica","17"
"Chaco","50-59","F","1ra","50788"
"Chaco","50-59","F","2da","46422"
"Chaco","50-59","F","Adicional","6016"
"Chaco","50-59","F","Refuerzo","23407"
"Chaco","50-59","F","Unica","386"
"Chaco","50-59","M","1ra","47669"
"Chaco","50-59","M","2da","42321"
"Chaco","50-59","M","Adicional","4556"
"Chaco","50-59","M","Refuerzo","19028"
"Chaco","50-59","M","Unica","535"
"Chaco","50-59","S.I.","1ra","519"
"Chaco","50-59","S.I.","2da","342"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","123"
"Chaco","50-59","S.I.","Unica","13"
"Chaco","60-69","F","1ra","41179"
"Chaco","60-69","F","2da","38233"
"Chaco","60-69","F","Adicional","8530"
"Chaco","60-69","F","Refuerzo","21247"
"Chaco","60-69","F","Unica","213"
"Chaco","60-69","M","1ra","38338"
"Chaco","60-69","M","2da","35050"
"Chaco","60-69","M","Adicional","7421"
"Chaco","60-69","M","Refuerzo","18356"
"Chaco","60-69","M","Unica","285"
"Chaco","60-69","S.I.","1ra","444"
"Chaco","60-69","S.I.","2da","293"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","124"
"Chaco","70-79","F","1ra","22179"
"Chaco","70-79","F","2da","20271"
"Chaco","70-79","F","Adicional","3906"
"Chaco","70-79","F","Refuerzo","12579"
"Chaco","70-79","F","Unica","127"
"Chaco","70-79","M","1ra","17897"
"Chaco","70-79","M","2da","16314"
"Chaco","70-79","M","Adicional","3316"
"Chaco","70-79","M","Refuerzo","10180"
"Chaco","70-79","M","Unica","102"
"Chaco","70-79","S.I.","1ra","336"
"Chaco","70-79","S.I.","2da","229"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","139"
"Chaco","70-79","S.I.","Unica","2"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9275"
"Chaco","80-89","F","2da","8366"
"Chaco","80-89","F","Adicional","1625"
"Chaco","80-89","F","Refuerzo","4620"
"Chaco","80-89","F","Unica","64"
"Chaco","80-89","M","1ra","5174"
"Chaco","80-89","M","2da","4626"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2506"
"Chaco","80-89","M","Unica","30"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","76"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1337"
"Chaco","90-99","F","2da","1160"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","605"
"Chaco","90-99","F","Unica","16"
"Chaco","90-99","M","1ra","517"
"Chaco","90-99","M","2da","450"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","227"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","30"
"Chaco","<12","F","1ra","63742"
"Chaco","<12","F","2da","44544"
"Chaco","<12","F","Adicional","26"
"Chaco","<12","F","Refuerzo","164"
"Chaco","<12","M","1ra","63827"
"Chaco","<12","M","2da","43559"
"Chaco","<12","M","Adicional","26"
"Chaco","<12","M","Refuerzo","152"
"Chaco","<12","S.I.","1ra","5366"
"Chaco","<12","S.I.","2da","3225"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","15"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","10"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","24328"
"Chubut","12-17","F","2da","19674"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","2591"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23519"
"Chubut","12-17","M","2da","18452"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","2227"
"Chubut","12-17","M","Unica","10"
"Chubut","12-17","S.I.","1ra","639"
"Chubut","12-17","S.I.","2da","469"
"Chubut","12-17","S.I.","Refuerzo","42"
"Chubut","18-29","F","1ra","50114"
"Chubut","18-29","F","2da","42297"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","13194"
"Chubut","18-29","F","Unica","593"
"Chubut","18-29","M","1ra","49016"
"Chubut","18-29","M","2da","38174"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","9472"
