"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","90-99","M","2","15295"
"Buenos Aires","<12","F","1","469126"
"Buenos Aires","<12","F","2","52409"
"Buenos Aires","<12","M","1","479007"
"Buenos Aires","<12","M","2","53805"
"Buenos Aires",">=100","F","1","904"
"Buenos Aires",">=100","F","2","820"
"Buenos Aires",">=100","M","1","171"
"Buenos Aires",">=100","M","2","140"
"Buenos Aires","S.I.","F","1","24"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","9"
"Buenos Aires","S.I.","M","2","5"
"CABA","12-17","F","1","78616"
"CABA","12-17","F","2","18325"
"CABA","12-17","M","1","79241"
"CABA","12-17","M","2","19982"
"CABA","12-17","S.I.","1","8"
"CABA","12-17","S.I.","2","4"
"CABA","18-29","F","1","225702"
"CABA","18-29","F","2","188006"
"CABA","18-29","M","1","214907"
"CABA","18-29","M","2","171647"
"CABA","18-29","M",3,"1"
"CABA","18-29","S.I.","1","112"
"CABA","18-29","S.I.","2","64"
"CABA","30-39","F","1","244375"
"CABA","30-39","F","2","219602"
"CABA","30-39","F",3,"2"
"CABA","30-39","M","1","232821"
"CABA","30-39","M","2","203561"
"CABA","30-39","M",3,"4"
"CABA","30-39","S.I.","1","135"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","230964"
"CABA","40-49","F","2","218939"
"CABA","40-49","M","1","214035"
"CABA","40-49","M","2","200987"
"CABA","40-49","S.I.","1","48"
"CABA","40-49","S.I.","2","37"
"CABA","50-59","F","1","182182"
"CABA","50-59","F","2","173812"
"CABA","50-59","F",3,"37"
"CABA","50-59","M","1","159894"
"CABA","50-59","M","2","151930"
"CABA","50-59","M",3,"12"
"CABA","50-59","S.I.","1","32"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","155273"
"CABA","60-69","F","2","149643"
"CABA","60-69","F",3,"14"
"CABA","60-69","M","1","121955"
"CABA","60-69","M","2","117571"
"CABA","60-69","M",3,"8"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","9"
"CABA","70-79","F","1","135029"
"CABA","70-79","F","2","132197"
"CABA","70-79","F",3,"5425"
"CABA","70-79","M","1","89021"
"CABA","70-79","M","2","86847"
"CABA","70-79","M",3,"3918"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81336"
"CABA","80-89","F","2","78139"
"CABA","80-89","F",3,"1127"
"CABA","80-89","M","1","40985"
"CABA","80-89","M","2","39321"
"CABA","80-89","M",3,"730"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22205"
"CABA","90-99","F","2","21421"
"CABA","90-99","F",3,"103"
"CABA","90-99","M","1","7137"
"CABA","90-99","M","2","6777"
"CABA","90-99","M",3,"47"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","65551"
"CABA","<12","F","2","664"
"CABA","<12","M","1","67955"
"CABA","<12","M","2","952"
"CABA","<12","S.I.","1","1"
"CABA",">=100","F","1","647"
"CABA",">=100","F","2","532"
"CABA",">=100","F",3,"1"
"CABA",">=100","M","1","181"
"CABA",">=100","M","2","83"
"CABA","S.I.","F","1","19"
"CABA","S.I.","F","2","16"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","12087"
"Catamarca","12-17","F","2","2019"
"Catamarca","12-17","M","1","12026"
"Catamarca","12-17","M","2","2243"
"Catamarca","12-17","S.I.","1","388"
"Catamarca","12-17","S.I.","2","42"
"Catamarca","18-29","F","1","43276"
"Catamarca","18-29","F","2","31211"
"Catamarca","18-29","F",3,"11"
"Catamarca","18-29","M","1","42797"
"Catamarca","18-29","M","2","28474"
"Catamarca","18-29","M",3,"12"
"Catamarca","18-29","S.I.","1","784"
"Catamarca","18-29","S.I.","2","409"
"Catamarca","30-39","F","1","30533"
"Catamarca","30-39","F","2","26365"
"Catamarca","30-39","F",3,"45"
"Catamarca","30-39","M","1","29840"
"Catamarca","30-39","M","2","24465"
"Catamarca","30-39","M",3,"36"
"Catamarca","30-39","S.I.","1","356"
"Catamarca","30-39","S.I.","2","233"
"Catamarca","30-39","S.I.",3,"1"
"Catamarca","40-49","F","1","27022"
"Catamarca","40-49","F","2","24751"
"Catamarca","40-49","F",3,"58"
"Catamarca","40-49","M","1","26674"
"Catamarca","40-49","M","2","23771"
"Catamarca","40-49","M",3,"48"
"Catamarca","40-49","S.I.","1","319"
"Catamarca","40-49","S.I.","2","259"
"Catamarca","50-59","F","1","19333"
"Catamarca","50-59","F","2","18059"
"Catamarca","50-59","F",3,"1"
"Catamarca","50-59","M","1","18937"
"Catamarca","50-59","M","2","17228"
"Catamarca","50-59","M",3,"4"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","144"
"Catamarca","60-69","F","1","15182"
"Catamarca","60-69","F","2","14382"
"Catamarca","60-69","F",3,"298"
"Catamarca","60-69","M","1","14728"
"Catamarca","60-69","M","2","13652"
"Catamarca","60-69","M",3,"221"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","155"
"Catamarca","70-79","F","1","9448"
"Catamarca","70-79","F","2","9035"
"Catamarca","70-79","F",3,"22"
"Catamarca","70-79","M","1","8009"
"Catamarca","70-79","M","2","7575"
"Catamarca","70-79","M",3,"17"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","167"
"Catamarca","80-89","F","1","4127"
"Catamarca","80-89","F","2","3757"
"Catamarca","80-89","F",3,"1"
"Catamarca","80-89","M","1","2566"
"Catamarca","80-89","M","2","2306"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","790"
"Catamarca","90-99","F","2","689"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","271"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<12","F","1","8286"
"Catamarca","<12","F","2","7"
"Catamarca","<12","M","1","8427"
"Catamarca","<12","M","2","6"
"Catamarca","<12","S.I.","1","1083"
"Catamarca","<12","S.I.","2","1"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","12-17","F","1","25169"
"Chaco","12-17","F","2","10498"
"Chaco","12-17","F",3,"6"
"Chaco","12-17","M","1","23155"
"Chaco","12-17","M","2","9613"
"Chaco","12-17","M",3,"6"
"Chaco","12-17","S.I.","1","610"
"Chaco","12-17","S.I.","2","158"
"Chaco","18-29","F","1","108596"
"Chaco","18-29","F","2","68843"
"Chaco","18-29","F",3,"54"
"Chaco","18-29","M","1","98034"
"Chaco","18-29","M","2","54779"
"Chaco","18-29","M",3,"47"
"Chaco","18-29","S.I.","1","1327"
"Chaco","18-29","S.I.","2","573"
"Chaco","18-29","S.I.",3,"1"
"Chaco","30-39","F","1","78994"
"Chaco","30-39","F","2","57402"
"Chaco","30-39","F",3,"109"
"Chaco","30-39","M","1","73113"
"Chaco","30-39","M","2","47970"
"Chaco","30-39","M",3,"85"
"Chaco","30-39","S.I.","1","764"
"Chaco","30-39","S.I.","2","391"
"Chaco","40-49","F","1","64385"
"Chaco","40-49","F","2","50321"
"Chaco","40-49","F",3,"194"
"Chaco","40-49","M","1","60542"
"Chaco","40-49","M","2","43972"
"Chaco","40-49","M",3,"138"
"Chaco","40-49","S.I.","1","672"
"Chaco","40-49","S.I.","2","382"
"Chaco","40-49","S.I.",3,"1"
"Chaco","50-59","F","1","48263"
"Chaco","50-59","F","2","39582"
"Chaco","50-59","F",3,"639"
"Chaco","50-59","M","1","45055"
"Chaco","50-59","M","2","35171"
"Chaco","50-59","M",3,"440"
"Chaco","50-59","S.I.","1","488"
"Chaco","50-59","S.I.","2","258"
"Chaco","50-59","S.I.",3,"4"
"Chaco","60-69","F","1","39647"
"Chaco","60-69","F","2","34166"
"Chaco","60-69","F",3,"773"
"Chaco","60-69","M","1","36855"
"Chaco","60-69","M","2","31275"
"Chaco","60-69","M",3,"667"
"Chaco","60-69","S.I.","1","415"
"Chaco","60-69","S.I.","2","258"
"Chaco","60-69","S.I.",3,"2"
"Chaco","70-79","F","1","21378"
"Chaco","70-79","F","2","18607"
"Chaco","70-79","F",3,"431"
"Chaco","70-79","M","1","17358"
"Chaco","70-79","M","2","14976"
"Chaco","70-79","M",3,"365"
"Chaco","70-79","S.I.","1","306"
"Chaco","70-79","S.I.","2","200"
"Chaco","70-79","S.I.",3,"5"
"Chaco","80-89","F","1","8963"
"Chaco","80-89","F","2","7726"
"Chaco","80-89","F",3,"135"
"Chaco","80-89","M","1","5050"
"Chaco","80-89","M","2","4317"
"Chaco","80-89","M",3,"108"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","173"
"Chaco","80-89","S.I.",3,"1"
"Chaco","90-99","F","1","1281"
"Chaco","90-99","F","2","1072"
"Chaco","90-99","F",3,"22"
"Chaco","90-99","M","1","495"
"Chaco","90-99","M","2","417"
"Chaco","90-99","M",3,"10"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","56"
"Chaco","90-99","S.I.",3,"1"
"Chaco","<12","F","1","20254"
"Chaco","<12","F","2","78"
"Chaco","<12","F",3,"2"
"Chaco","<12","M","1","19719"
"Chaco","<12","M","2","86"
"Chaco","<12","M",3,"3"
"Chaco","<12","S.I.","1","1472"
"Chaco","<12","S.I.","2","3"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","8"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","12-17","F","1","16872"
"Chubut","12-17","F","2","4416"
"Chubut","12-17","M","1","15791"
"Chubut","12-17","M","2","4117"
"Chubut","12-17","S.I.","1","397"
"Chubut","12-17","S.I.","2","78"
"Chubut","18-29","F","1","45373"
"Chubut","18-29","F","2","31212"
"Chubut","18-29","M","1","43242"
"Chubut","18-29","M","2","27041"
"Chubut","18-29","M",3,"1"
"Chubut","18-29","S.I.","1","712"
"Chubut","18-29","S.I.","2","368"
"Chubut","30-39","F","1","40955"
"Chubut","30-39","F","2","32613"
"Chubut","30-39","M","1","40512"
"Chubut","30-39","M","2","30059"
"Chubut","30-39","M",3,"1"
"Chubut","30-39","S.I.","1","656"
"Chubut","30-39","S.I.","2","413"
"Chubut","40-49","F","1","37334"
"Chubut","40-49","F","2","32314"
"Chubut","40-49","F",3,"4"
"Chubut","40-49","M","1","37915"
"Chubut","40-49","M","2","31389"
"Chubut","40-49","M",3,"1"
"Chubut","40-49","S.I.","1","589"
"Chubut","40-49","S.I.","2","419"
"Chubut","50-59","F","1","26766"
"Chubut","50-59","F","2","24226"
"Chubut","50-59","F",3,"30"
"Chubut","50-59","M","1","26277"
"Chubut","50-59","M","2","23230"
"Chubut","50-59","M",3,"26"
"Chubut","50-59","S.I.","1","360"
"Chubut","50-59","S.I.","2","259"
"Chubut","60-69","F","1","21200"
"Chubut","60-69","F","2","20158"
"Chubut","60-69","F",3,"42"
"Chubut","60-69","M","1","19903"
"Chubut","60-69","M","2","18787"
"Chubut","60-69","M",3,"28"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","199"
"Chubut","60-69","S.I.",3,"1"
"Chubut","70-79","F","1","12802"
"Chubut","70-79","F","2","12218"
"Chubut","70-79","F",3,"5"
"Chubut","70-79","M","1","10692"
"Chubut","70-79","M","2","10258"
"Chubut","70-79","M",3,"10"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","139"
"Chubut","80-89","F","1","5464"
"Chubut","80-89","F","2","5227"
"Chubut","80-89","F",3,"3"
"Chubut","80-89","M","1","3283"
"Chubut","80-89","M","2","3191"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","992"
"Chubut","90-99","F","2","925"
"Chubut","90-99","M","1","374"
"Chubut","90-99","M","2","358"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","58"
"Chubut","<12","F","1","7915"
"Chubut","<12","F","2","11"
"Chubut","<12","M","1","7981"
"Chubut","<12","M","2","18"
"Chubut","<12","S.I.","1","493"
"Chubut","<12","S.I.","2","2"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","12-17","F","1","30497"
"Corrientes","12-17","F","2","7119"
"Corrientes","12-17","M","1","30514"
"Corrientes","12-17","M","2","7091"
"Corrientes","12-17","S.I.","1","422"
"Corrientes","12-17","S.I.","2","99"
"Corrientes","18-29","F","1","102453"
"Corrientes","18-29","F","2","55925"
"Corrientes","18-29","M","1","93941"
"Corrientes","18-29","M","2","46279"
"Corrientes","18-29","S.I.","1","840"
"Corrientes","18-29","S.I.","2","331"
"Corrientes","30-39","F","1","74495"
"Corrientes","30-39","F","2","54278"
"Corrientes","30-39","M","1","68931"
"Corrientes","30-39","M","2","46621"
"Corrientes","30-39","M",3,"1"
"Corrientes","30-39","S.I.","1","457"
"Corrientes","30-39","S.I.","2","242"
"Corrientes","40-49","F","1","64298"
"Corrientes","40-49","F","2","51405"
"Corrientes","40-49","M","1","58810"
"Corrientes","40-49","M","2","44837"
"Corrientes","40-49","S.I.","1","360"
"Corrientes","40-49","S.I.","2","202"
"Corrientes","50-59","F","1","50855"
"Corrientes","50-59","F","2","42999"
"Corrientes","50-59","F",3,"1"
"Corrientes","50-59","M","1","47072"
"Corrientes","50-59","M","2","38199"
"Corrientes","50-59","M",3,"1"
"Corrientes","50-59","S.I.","1","357"
"Corrientes","50-59","S.I.","2","219"
"Corrientes","60-69","F","1","41166"
"Corrientes","60-69","F","2","37373"
"Corrientes","60-69","M","1","38019"
"Corrientes","60-69","M","2","33554"
"Corrientes","60-69","S.I.","1","359"
"Corrientes","60-69","S.I.","2","207"
"Corrientes","70-79","F","1","24147"
"Corrientes","70-79","F","2","21561"
"Corrientes","70-79","M","1","19419"
"Corrientes","70-79","M","2","17273"
"Corrientes","70-79","M",3,"1"
"Corrientes","70-79","S.I.","1","292"
"Corrientes","70-79","S.I.","2","192"
"Corrientes","80-89","F","1","9935"
"Corrientes","80-89","F","2","8551"
"Corrientes","80-89","M","1","5550"
"Corrientes","80-89","M","2","4831"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","138"
"Corrientes","90-99","F","1","1582"
"Corrientes","90-99","F","2","1358"
"Corrientes","90-99","M","1","615"
"Corrientes","90-99","M","2","520"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","53"
"Corrientes","<12","F","1","30272"
"Corrientes","<12","F","2","6"
"Corrientes","<12","M","1","31200"
"Corrientes","<12","M","2","5"
"Corrientes","<12","S.I.","1","1635"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","35"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","12-17","F","1","119393"
"Córdoba","12-17","F","2","22674"
"Córdoba","12-17","F",3,"23"
"Córdoba","12-17","M","1","117800"
"Córdoba","12-17","M","2","22819"
"Córdoba","12-17","M",3,"20"
"Córdoba","18-29","F","1","307848"
"Córdoba","18-29","F","2","248950"
"Córdoba","18-29","F",3,"327"
"Córdoba","18-29","M","1","283678"
"Córdoba","18-29","M","2","213747"
"Córdoba","18-29","M",3,"296"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","252230"
"Córdoba","30-39","F","2","224490"
"Córdoba","30-39","F",3,"687"
"Córdoba","30-39","M","1","238977"
"Córdoba","30-39","M","2","203887"
"Córdoba","30-39","M",3,"684"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","235011"
"Córdoba","40-49","F","2","216295"
"Córdoba","40-49","F",3,"1231"
"Córdoba","40-49","M","1","225528"
"Córdoba","40-49","M","2","202750"
"Córdoba","40-49","M",3,"781"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","183589"
"Córdoba","50-59","F","2","171233"
"Córdoba","50-59","F",3,"1626"
"Córdoba","50-59","M","1","174174"
"Córdoba","50-59","M","2","160572"
"Córdoba","50-59","M",3,"883"
"Córdoba","60-69","F","1","160617"
"Córdoba","60-69","F","2","154240"
"Córdoba","60-69","F",3,"7303"
"Córdoba","60-69","M","1","142629"
"Córdoba","60-69","M","2","136528"
"Córdoba","60-69","M",3,"5801"
"Córdoba","70-79","F","1","120439"
"Córdoba","70-79","F","2","114714"
"Córdoba","70-79","F",3,"6442"
"Córdoba","70-79","M","1","90949"
"Córdoba","70-79","M","2","86806"
"Córdoba","70-79","M",3,"5208"
"Córdoba","80-89","F","1","55827"
"Córdoba","80-89","F","2","53441"
"Córdoba","80-89","F",3,"905"
"Córdoba","80-89","M","1","30473"
"Córdoba","80-89","M","2","29017"
"Córdoba","80-89","M",3,"708"
"Córdoba","90-99","F","1","11004"
"Córdoba","90-99","F","2","10420"
"Córdoba","90-99","F",3,"87"
"Córdoba","90-99","M","1","3529"
"Córdoba","90-99","M","2","3399"
"Córdoba","90-99","M",3,"56"
"Córdoba","90-99","S.I.","1","1"
"Córdoba","<12","F","1","119534"
"Córdoba","<12","F","2","9"
"Córdoba","<12","F",3,"1"
"Córdoba","<12","M","1","121766"
"Córdoba","<12","M","2","14"
"Córdoba",">=100","F","1","234"
"Córdoba",">=100","F","2","197"
"Córdoba",">=100","F",3,"1"
"Córdoba",">=100","M","1","54"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","12-17","F","1","32063"
"Entre Ríos","12-17","F","2","6028"
"Entre Ríos","12-17","M","1","30870"
"Entre Ríos","12-17","M","2","6306"
"Entre Ríos","12-17","S.I.","1","696"
"Entre Ríos","12-17","S.I.","2","101"
"Entre Ríos","18-29","F","1","116964"
"Entre Ríos","18-29","F","2","78672"
"Entre Ríos","18-29","F",3,"2"
"Entre Ríos","18-29","M","1","107813"
"Entre Ríos","18-29","M","2","66816"
"Entre Ríos","18-29","M",3,"2"
"Entre Ríos","18-29","S.I.","1","1394"
"Entre Ríos","18-29","S.I.","2","612"
"Entre Ríos","30-39","F","1","91899"
"Entre Ríos","30-39","F","2","72433"
"Entre Ríos","30-39","M","1","85633"
"Entre Ríos","30-39","M","2","63881"
"Entre Ríos","30-39","M",3,"2"
"Entre Ríos","30-39","S.I.","1","863"
"Entre Ríos","30-39","S.I.","2","501"
"Entre Ríos","40-49","F","1","82993"
"Entre Ríos","40-49","F","2","69018"
"Entre Ríos","40-49","F",3,"4"
"Entre Ríos","40-49","M","1","79394"
"Entre Ríos","40-49","M","2","63450"
"Entre Ríos","40-49","S.I.","1","800"
"Entre Ríos","40-49","S.I.","2","487"
"Entre Ríos","50-59","F","1","65455"
"Entre Ríos","50-59","F","2","57475"
"Entre Ríos","50-59","F",3,"27"
"Entre Ríos","50-59","M","1","61754"
"Entre Ríos","50-59","M","2","52693"
"Entre Ríos","50-59","M",3,"24"
"Entre Ríos","50-59","S.I.","1","552"
"Entre Ríos","50-59","S.I.","2","393"
"Entre Ríos","60-69","F","1","56984"
"Entre Ríos","60-69","F","2","52585"
"Entre Ríos","60-69","F",3,"248"
"Entre Ríos","60-69","M","1","50897"
"Entre Ríos","60-69","M","2","46416"
"Entre Ríos","60-69","M",3,"232"
"Entre Ríos","60-69","S.I.","1","562"
"Entre Ríos","60-69","S.I.","2","402"
"Entre Ríos","60-69","S.I.",3,"1"
"Entre Ríos","70-79","F","1","38990"
"Entre Ríos","70-79","F","2","36135"
"Entre Ríos","70-79","F",3,"39"
"Entre Ríos","70-79","M","1","29849"
"Entre Ríos","70-79","M","2","27495"
"Entre Ríos","70-79","M",3,"32"
"Entre Ríos","70-79","S.I.","1","814"
"Entre Ríos","70-79","S.I.","2","641"
"Entre Ríos","80-89","F","1","18163"
"Entre Ríos","80-89","F","2","16680"
"Entre Ríos","80-89","F",3,"3"
"Entre Ríos","80-89","M","1","9337"
"Entre Ríos","80-89","M","2","8535"
"Entre Ríos","80-89","M",3,"4"
"Entre Ríos","80-89","S.I.","1","741"
"Entre Ríos","80-89","S.I.","2","603"
"Entre Ríos","90-99","F","1","3204"
"Entre Ríos","90-99","F","2","2882"
"Entre Ríos","90-99","F",3,"1"
"Entre Ríos","90-99","M","1","997"
"Entre Ríos","90-99","M","2","916"
"Entre Ríos","90-99","S.I.","1","338"
"Entre Ríos","90-99","S.I.","2","287"
"Entre Ríos","<12","F","1","16639"
"Entre Ríos","<12","F","2","5"
"Entre Ríos","<12","M","1","17273"
"Entre Ríos","<12","M","2","17"
"Entre Ríos","<12","S.I.","1","962"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","49"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","12-17","F","1","27597"
"Formosa","12-17","F","2","12125"
"Formosa","12-17","M","1","27619"
"Formosa","12-17","M","2","11840"
"Formosa","18-29","F","1","61499"
"Formosa","18-29","F","2","49764"
"Formosa","18-29","M","1","59097"
"Formosa","18-29","M","2","45373"
"Formosa","30-39","F","1","41511"
"Formosa","30-39","F","2","35866"
"Formosa","30-39","M","1","38884"
"Formosa","30-39","M","2","31953"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34805"
"Formosa","40-49","F","2","31092"
"Formosa","40-49","M","1","33235"
"Formosa","40-49","M","2","28734"
"Formosa","50-59","F","1","27021"
"Formosa","50-59","F","2","24732"
"Formosa","50-59","M","1","26621"
"Formosa","50-59","M","2","23696"
"Formosa","60-69","F","1","21203"
"Formosa","60-69","F","2","19242"
"Formosa","60-69","M","1","20428"
"Formosa","60-69","M","2","18229"
"Formosa","70-79","F","1","11504"
"Formosa","70-79","F","2","10694"
"Formosa","70-79","M","1","10205"
"Formosa","70-79","M","2","9162"
"Formosa","80-89","F","1","4681"
"Formosa","80-89","F","2","4156"
"Formosa","80-89","M","1","3241"
"Formosa","80-89","M","2","2860"
"Formosa","90-99","F","1","770"
"Formosa","90-99","F","2","659"
"Formosa","90-99","M","1","414"
"Formosa","90-99","M","2","335"
"Formosa","<12","F","1","22006"
"Formosa","<12","F","2","4"
"Formosa","<12","M","1","22719"
"Formosa","<12","M","2","3"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","20"
"Formosa",">=100","M","1","29"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","12-17","F","1","22828"
"Jujuy","12-17","F","2","6540"
"Jujuy","12-17","M","1","20936"
"Jujuy","12-17","M","2","5852"
"Jujuy","12-17","M",3,"1"
"Jujuy","12-17","S.I.","1","1039"
"Jujuy","12-17","S.I.","2","279"
"Jujuy","18-29","F","1","71318"
"Jujuy","18-29","F","2","44574"
"Jujuy","18-29","F",3,"40"
"Jujuy","18-29","M","1","68165"
"Jujuy","18-29","M","2","37563"
"Jujuy","18-29","M",3,"35"
"Jujuy","18-29","S.I.","1","1737"
"Jujuy","18-29","S.I.","2","958"
"Jujuy","18-29","S.I.",3,"3"
"Jujuy","30-39","F","1","52189"
"Jujuy","30-39","F","2","37809"
"Jujuy","30-39","F",3,"49"
"Jujuy","30-39","M","1","49215"
"Jujuy","30-39","M","2","32589"
"Jujuy","30-39","M",3,"33"
"Jujuy","30-39","S.I.","1","1060"
"Jujuy","30-39","S.I.","2","601"
"Jujuy","40-49","F","1","49067"
"Jujuy","40-49","F","2","40475"
"Jujuy","40-49","F",3,"85"
"Jujuy","40-49","M","1","46959"
"Jujuy","40-49","M","2","36780"
"Jujuy","40-49","M",3,"68"
"Jujuy","40-49","S.I.","1","1052"
"Jujuy","40-49","S.I.","2","727"
"Jujuy","40-49","S.I.",3,"2"
"Jujuy","50-59","F","1","34254"
"Jujuy","50-59","F","2","30072"
"Jujuy","50-59","F",3,"323"
"Jujuy","50-59","M","1","31588"
"Jujuy","50-59","M","2","26904"
"Jujuy","50-59","M",3,"342"
"Jujuy","50-59","S.I.","1","709"
"Jujuy","50-59","S.I.","2","539"
"Jujuy","50-59","S.I.",3,"3"
"Jujuy","60-69","F","1","27103"
"Jujuy","60-69","F","2","25526"
"Jujuy","60-69","F",3,"156"
"Jujuy","60-69","M","1","23870"
"Jujuy","60-69","M","2","22395"
"Jujuy","60-69","M",3,"173"
"Jujuy","60-69","S.I.","1","788"
"Jujuy","60-69","S.I.","2","647"
"Jujuy","60-69","S.I.",3,"15"
"Jujuy","70-79","F","1","16186"
"Jujuy","70-79","F","2","15320"
"Jujuy","70-79","F",3,"85"
"Jujuy","70-79","M","1","13182"
"Jujuy","70-79","M","2","12442"
"Jujuy","70-79","M",3,"91"
"Jujuy","70-79","S.I.","1","664"
"Jujuy","70-79","S.I.","2","566"
"Jujuy","70-79","S.I.",3,"6"
"Jujuy","80-89","F","1","6470"
"Jujuy","80-89","F","2","6072"
