"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","80-89","F","2da","237764"
"Buenos Aires","80-89","F","Adicional","46199"
"Buenos Aires","80-89","F","Refuerzo","124005"
"Buenos Aires","80-89","F","Unica","332"
"Buenos Aires","80-89","M","1ra","130083"
"Buenos Aires","80-89","M","2da","126568"
"Buenos Aires","80-89","M","Adicional","27962"
"Buenos Aires","80-89","M","Refuerzo","70109"
"Buenos Aires","80-89","M","Unica","182"
"Buenos Aires","80-89","S.I.","1ra","2"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50126"
"Buenos Aires","90-99","F","2da","48072"
"Buenos Aires","90-99","F","Adicional","7989"
"Buenos Aires","90-99","F","Refuerzo","22397"
"Buenos Aires","90-99","F","Unica","67"
"Buenos Aires","90-99","M","1ra","16203"
"Buenos Aires","90-99","M","2da","15549"
"Buenos Aires","90-99","M","Adicional","3192"
"Buenos Aires","90-99","M","Refuerzo","8119"
"Buenos Aires","90-99","M","Unica","22"
"Buenos Aires","<12","F","1ra","901828"
"Buenos Aires","<12","F","2da","587548"
"Buenos Aires","<12","F","Adicional","90"
"Buenos Aires","<12","F","Refuerzo","371"
"Buenos Aires","<12","F","Unica","28"
"Buenos Aires","<12","M","1ra","925086"
"Buenos Aires","<12","M","2da","597395"
"Buenos Aires","<12","M","Adicional","100"
"Buenos Aires","<12","M","Refuerzo","354"
"Buenos Aires","<12","M","Unica","29"
"Buenos Aires",">=100","F","1ra","988"
"Buenos Aires",">=100","F","2da","886"
"Buenos Aires",">=100","F","Adicional","107"
"Buenos Aires",">=100","F","Refuerzo","365"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","221"
"Buenos Aires",">=100","M","2da","181"
"Buenos Aires",">=100","M","Adicional","36"
"Buenos Aires",">=100","M","Refuerzo","82"
"Buenos Aires",">=100","M","Unica","1"
"Buenos Aires","S.I.","F","1ra","14"
"Buenos Aires","S.I.","F","2da","11"
"Buenos Aires","S.I.","F","Refuerzo","1"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","2"
"CABA","12-17","F","1ra","96904"
"CABA","12-17","F","2da","87330"
"CABA","12-17","F","Adicional","21"
"CABA","12-17","F","Refuerzo","50"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","99058"
"CABA","12-17","M","2da","88745"
"CABA","12-17","M","Adicional","26"
"CABA","12-17","M","Refuerzo","36"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","12"
"CABA","12-17","S.I.","2da","9"
"CABA","18-29","F","1ra","230640"
"CABA","18-29","F","2da","211656"
"CABA","18-29","F","Adicional","1288"
"CABA","18-29","F","Refuerzo","20626"
"CABA","18-29","F","Unica","7223"
"CABA","18-29","M","1ra","222001"
"CABA","18-29","M","2da","195999"
"CABA","18-29","M","Adicional","1366"
"CABA","18-29","M","Refuerzo","12831"
"CABA","18-29","M","Unica","7246"
"CABA","18-29","S.I.","1ra","113"
"CABA","18-29","S.I.","2da","65"
"CABA","18-29","S.I.","Refuerzo","2"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","249062"
"CABA","30-39","F","2da","236591"
"CABA","30-39","F","Adicional","2550"
"CABA","30-39","F","Refuerzo","62941"
"CABA","30-39","F","Unica","3762"
"CABA","30-39","M","1ra","238655"
"CABA","30-39","M","2da","221895"
"CABA","30-39","M","Adicional","2917"
"CABA","30-39","M","Refuerzo","42100"
"CABA","30-39","M","Unica","4263"
"CABA","30-39","S.I.","1ra","136"
"CABA","30-39","S.I.","2da","66"
"CABA","30-39","S.I.","Refuerzo","7"
"CABA","40-49","F","1ra","235390"
"CABA","40-49","F","2da","229506"
"CABA","40-49","F","Adicional","4736"
"CABA","40-49","F","Refuerzo","96213"
"CABA","40-49","F","Unica","1146"
"CABA","40-49","M","1ra","218788"
"CABA","40-49","M","2da","211732"
"CABA","40-49","M","Adicional","4247"
"CABA","40-49","M","Refuerzo","80317"
"CABA","40-49","M","Unica","1224"
"CABA","40-49","S.I.","1ra","46"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","50-59","F","1ra","185215"
"CABA","50-59","F","2da","180275"
"CABA","50-59","F","Adicional","30725"
"CABA","50-59","F","Refuerzo","63757"
"CABA","50-59","F","Unica","453"
"CABA","50-59","M","1ra","162731"
"CABA","50-59","M","2da","157921"
"CABA","50-59","M","Adicional","24096"
"CABA","50-59","M","Refuerzo","53655"
"CABA","50-59","M","Unica","513"
"CABA","50-59","S.I.","1ra","32"
"CABA","50-59","S.I.","2da","21"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","3"
"CABA","60-69","F","1ra","156906"
"CABA","60-69","F","2da","153510"
"CABA","60-69","F","Adicional","27071"
"CABA","60-69","F","Refuerzo","49968"
"CABA","60-69","F","Unica","202"
"CABA","60-69","M","1ra","123174"
"CABA","60-69","M","2da","120607"
"CABA","60-69","M","Adicional","20544"
"CABA","60-69","M","Refuerzo","36942"
"CABA","60-69","M","Unica","172"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","9"
"CABA","60-69","S.I.","Adicional","1"
"CABA","70-79","F","1ra","136100"
"CABA","70-79","F","2da","134351"
"CABA","70-79","F","Adicional","45646"
"CABA","70-79","F","Refuerzo","51548"
"CABA","70-79","F","Unica","73"
"CABA","70-79","M","1ra","89568"
"CABA","70-79","M","2da","88050"
"CABA","70-79","M","Adicional","31517"
"CABA","70-79","M","Refuerzo","34069"
"CABA","70-79","M","Unica","55"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","80-89","F","1ra","81910"
"CABA","80-89","F","2da","79356"
"CABA","80-89","F","Adicional","39219"
"CABA","80-89","F","Refuerzo","22498"
"CABA","80-89","F","Unica","39"
"CABA","80-89","M","1ra","41192"
"CABA","80-89","M","2da","39796"
"CABA","80-89","M","Adicional","21799"
"CABA","80-89","M","Refuerzo","10731"
"CABA","80-89","M","Unica","15"
"CABA","90-99","F","1ra","22408"
"CABA","90-99","F","2da","21822"
"CABA","90-99","F","Adicional","9425"
"CABA","90-99","F","Refuerzo","6422"
"CABA","90-99","F","Unica","9"
"CABA","90-99","M","1ra","7195"
"CABA","90-99","M","2da","6876"
"CABA","90-99","M","Adicional","3500"
"CABA","90-99","M","Refuerzo","1894"
"CABA","90-99","M","Unica","6"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","113042"
"CABA","<12","F","2da","86169"
"CABA","<12","F","Adicional","10"
"CABA","<12","F","Refuerzo","4"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","117318"
"CABA","<12","M","2da","88984"
"CABA","<12","M","Adicional","8"
"CABA","<12","M","Refuerzo","6"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","15"
"CABA","<12","S.I.","2da","9"
"CABA",">=100","F","1ra","710"
"CABA",">=100","F","2da","583"
"CABA",">=100","F","Adicional","195"
"CABA",">=100","F","Refuerzo","195"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","218"
"CABA",">=100","M","2da","94"
"CABA",">=100","M","Adicional","35"
"CABA",">=100","M","Refuerzo","23"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","7"
"CABA","S.I.","F","2da","6"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19269"
"Catamarca","12-17","F","2da","14330"
"Catamarca","12-17","F","Adicional","3"
"Catamarca","12-17","F","Refuerzo","13"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19366"
"Catamarca","12-17","M","2da","14051"
"Catamarca","12-17","M","Adicional","2"
"Catamarca","12-17","M","Refuerzo","7"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","782"
"Catamarca","12-17","S.I.","2da","515"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43771"
"Catamarca","18-29","F","2da","38763"
"Catamarca","18-29","F","Adicional","88"
"Catamarca","18-29","F","Refuerzo","1414"
"Catamarca","18-29","F","Unica","290"
"Catamarca","18-29","M","1ra","43386"
"Catamarca","18-29","M","2da","36292"
"Catamarca","18-29","M","Adicional","77"
"Catamarca","18-29","M","Refuerzo","1103"
"Catamarca","18-29","M","Unica","468"
"Catamarca","18-29","S.I.","1ra","800"
"Catamarca","18-29","S.I.","2da","602"
"Catamarca","18-29","S.I.","Refuerzo","5"
"Catamarca","18-29","S.I.","Unica","21"
"Catamarca","30-39","F","1ra","30762"
"Catamarca","30-39","F","2da","28752"
"Catamarca","30-39","F","Adicional","178"
"Catamarca","30-39","F","Refuerzo","2925"
"Catamarca","30-39","F","Unica","112"
"Catamarca","30-39","M","1ra","30120"
"Catamarca","30-39","M","2da","27147"
"Catamarca","30-39","M","Adicional","162"
"Catamarca","30-39","M","Refuerzo","2037"
"Catamarca","30-39","M","Unica","182"
"Catamarca","30-39","S.I.","1ra","355"
"Catamarca","30-39","S.I.","2da","255"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","18"
"Catamarca","30-39","S.I.","Unica","7"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27212"
"Catamarca","40-49","F","2da","26028"
"Catamarca","40-49","F","Adicional","305"
"Catamarca","40-49","F","Refuerzo","5195"
"Catamarca","40-49","F","Unica","84"
"Catamarca","40-49","M","1ra","26924"
"Catamarca","40-49","M","2da","25169"
"Catamarca","40-49","M","Adicional","301"
"Catamarca","40-49","M","Refuerzo","4094"
"Catamarca","40-49","M","Unica","116"
"Catamarca","40-49","S.I.","1ra","322"
"Catamarca","40-49","S.I.","2da","278"
"Catamarca","40-49","S.I.","Adicional","3"
"Catamarca","40-49","S.I.","Refuerzo","50"
"Catamarca","40-49","S.I.","Unica","3"
"Catamarca","50-59","F","1ra","19459"
"Catamarca","50-59","F","2da","18737"
"Catamarca","50-59","F","Adicional","2410"
"Catamarca","50-59","F","Refuerzo","4509"
"Catamarca","50-59","F","Unica","37"
"Catamarca","50-59","M","1ra","19059"
"Catamarca","50-59","M","2da","18060"
"Catamarca","50-59","M","Adicional","1876"
"Catamarca","50-59","M","Refuerzo","3931"
"Catamarca","50-59","M","Unica","43"
"Catamarca","50-59","S.I.","1ra","174"
"Catamarca","50-59","S.I.","2da","151"
"Catamarca","50-59","S.I.","Adicional","20"
"Catamarca","50-59","S.I.","Refuerzo","26"
"Catamarca","60-69","F","1ra","15304"
"Catamarca","60-69","F","2da","14787"
"Catamarca","60-69","F","Adicional","3299"
"Catamarca","60-69","F","Refuerzo","4459"
"Catamarca","60-69","F","Unica","26"
"Catamarca","60-69","M","1ra","14832"
"Catamarca","60-69","M","2da","14072"
"Catamarca","60-69","M","Adicional","2795"
"Catamarca","60-69","M","Refuerzo","4170"
"Catamarca","60-69","M","Unica","32"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","161"
"Catamarca","60-69","S.I.","Adicional","21"
"Catamarca","60-69","S.I.","Refuerzo","42"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9511"
"Catamarca","70-79","F","2da","9257"
"Catamarca","70-79","F","Adicional","3000"
"Catamarca","70-79","F","Refuerzo","2897"
"Catamarca","70-79","F","Unica","17"
"Catamarca","70-79","M","1ra","8060"
"Catamarca","70-79","M","2da","7770"
"Catamarca","70-79","M","Adicional","2431"
"Catamarca","70-79","M","Refuerzo","2406"
"Catamarca","70-79","M","Unica","13"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","175"
"Catamarca","70-79","S.I.","Adicional","44"
"Catamarca","70-79","S.I.","Refuerzo","45"
"Catamarca","80-89","F","1ra","4225"
"Catamarca","80-89","F","2da","3899"
"Catamarca","80-89","F","Adicional","1131"
"Catamarca","80-89","F","Refuerzo","1308"
"Catamarca","80-89","F","Unica","4"
"Catamarca","80-89","M","1ra","2592"
"Catamarca","80-89","M","2da","2348"
"Catamarca","80-89","M","Adicional","655"
"Catamarca","80-89","M","Refuerzo","844"
"Catamarca","80-89","M","Unica","6"
"Catamarca","80-89","S.I.","1ra","143"
"Catamarca","80-89","S.I.","2da","99"
"Catamarca","80-89","S.I.","Adicional","16"
"Catamarca","80-89","S.I.","Refuerzo","31"
"Catamarca","90-99","F","1ra","807"
"Catamarca","90-99","F","2da","713"
"Catamarca","90-99","F","Adicional","203"
"Catamarca","90-99","F","Refuerzo","221"
"Catamarca","90-99","F","Unica","1"
"Catamarca","90-99","M","1ra","324"
"Catamarca","90-99","M","2da","276"
"Catamarca","90-99","M","Adicional","68"
"Catamarca","90-99","M","Refuerzo","87"
"Catamarca","90-99","S.I.","1ra","46"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","11"
"Catamarca","<12","F","1ra","26019"
"Catamarca","<12","F","2da","18028"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","10"
"Catamarca","<12","M","1ra","26358"
"Catamarca","<12","M","2da","18228"
"Catamarca","<12","M","Adicional","6"
"Catamarca","<12","M","Refuerzo","6"
"Catamarca","<12","S.I.","1ra","2050"
"Catamarca","<12","S.I.","2da","1310"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","3"
"Catamarca",">=100","M","1ra","8"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","39867"
"Chaco","12-17","F","2da","27283"
"Chaco","12-17","F","Adicional","68"
"Chaco","12-17","F","Refuerzo","198"
"Chaco","12-17","F","Unica","4"
"Chaco","12-17","M","1ra","37365"
"Chaco","12-17","M","2da","24561"
"Chaco","12-17","M","Adicional","65"
"Chaco","12-17","M","Refuerzo","216"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1233"
"Chaco","12-17","S.I.","2da","606"
"Chaco","12-17","S.I.","Refuerzo","9"
"Chaco","18-29","F","1ra","115358"
"Chaco","18-29","F","2da","86454"
"Chaco","18-29","F","Adicional","639"
"Chaco","18-29","F","Refuerzo","9635"
"Chaco","18-29","F","Unica","933"
"Chaco","18-29","M","1ra","104862"
"Chaco","18-29","M","2da","70373"
"Chaco","18-29","M","Adicional","478"
"Chaco","18-29","M","Refuerzo","6777"
"Chaco","18-29","M","Unica","1025"
"Chaco","18-29","S.I.","1ra","1465"
"Chaco","18-29","S.I.","2da","797"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","60"
"Chaco","18-29","S.I.","Unica","9"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","82999"
"Chaco","30-39","F","2da","68977"
"Chaco","30-39","F","Adicional","900"
"Chaco","30-39","F","Refuerzo","13024"
"Chaco","30-39","F","Unica","531"
"Chaco","30-39","M","1ra","77041"
"Chaco","30-39","M","2da","58913"
"Chaco","30-39","M","Adicional","656"
"Chaco","30-39","M","Refuerzo","9603"
"Chaco","30-39","M","Unica","540"
"Chaco","30-39","S.I.","1ra","807"
"Chaco","30-39","S.I.","2da","504"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","47"
"Chaco","30-39","S.I.","Unica","7"
"Chaco","40-49","F","1ra","67008"
"Chaco","40-49","F","2da","57871"
"Chaco","40-49","F","Adicional","1479"
"Chaco","40-49","F","Refuerzo","14663"
"Chaco","40-49","F","Unica","326"
"Chaco","40-49","M","1ra","63192"
"Chaco","40-49","M","2da","51782"
"Chaco","40-49","M","Adicional","1052"
"Chaco","40-49","M","Refuerzo","10769"
"Chaco","40-49","M","Unica","387"
"Chaco","40-49","S.I.","1ra","720"
"Chaco","40-49","S.I.","2da","465"
"Chaco","40-49","S.I.","Adicional","10"
"Chaco","40-49","S.I.","Refuerzo","77"
"Chaco","40-49","S.I.","Unica","5"
"Chaco","50-59","F","1ra","49876"
"Chaco","50-59","F","2da","44174"
"Chaco","50-59","F","Adicional","5060"
"Chaco","50-59","F","Refuerzo","10548"
"Chaco","50-59","F","Unica","184"
"Chaco","50-59","M","1ra","46716"
"Chaco","50-59","M","2da","39929"
"Chaco","50-59","M","Adicional","3688"
"Chaco","50-59","M","Refuerzo","8264"
"Chaco","50-59","M","Unica","284"
"Chaco","50-59","S.I.","1ra","508"
"Chaco","50-59","S.I.","2da","312"
"Chaco","50-59","S.I.","Adicional","21"
"Chaco","50-59","S.I.","Refuerzo","46"
"Chaco","50-59","S.I.","Unica","7"
"Chaco","60-69","F","1ra","40739"
"Chaco","60-69","F","2da","37082"
"Chaco","60-69","F","Adicional","7897"
"Chaco","60-69","F","Refuerzo","12644"
"Chaco","60-69","F","Unica","110"
"Chaco","60-69","M","1ra","37892"
"Chaco","60-69","M","2da","33922"
"Chaco","60-69","M","Adicional","6827"
"Chaco","60-69","M","Refuerzo","10614"
"Chaco","60-69","M","Unica","138"
"Chaco","60-69","S.I.","1ra","433"
"Chaco","60-69","S.I.","2da","283"
"Chaco","60-69","S.I.","Adicional","45"
"Chaco","60-69","S.I.","Refuerzo","62"
"Chaco","70-79","F","1ra","21900"
"Chaco","70-79","F","2da","19794"
"Chaco","70-79","F","Adicional","3649"
"Chaco","70-79","F","Refuerzo","8513"
"Chaco","70-79","F","Unica","56"
"Chaco","70-79","M","1ra","17717"
"Chaco","70-79","M","2da","15925"
"Chaco","70-79","M","Adicional","3103"
"Chaco","70-79","M","Refuerzo","6870"
"Chaco","70-79","M","Unica","54"
"Chaco","70-79","S.I.","1ra","326"
"Chaco","70-79","S.I.","2da","218"
"Chaco","70-79","S.I.","Adicional","40"
"Chaco","70-79","S.I.","Refuerzo","80"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","80-89","F","1ra","9151"
"Chaco","80-89","F","2da","8180"
"Chaco","80-89","F","Adicional","1547"
"Chaco","80-89","F","Refuerzo","3197"
"Chaco","80-89","F","Unica","24"
"Chaco","80-89","M","1ra","5130"
"Chaco","80-89","M","2da","4516"
"Chaco","80-89","M","Adicional","921"
"Chaco","80-89","M","Refuerzo","1713"
"Chaco","80-89","M","Unica","15"
"Chaco","80-89","S.I.","1ra","228"
"Chaco","80-89","S.I.","2da","184"
"Chaco","80-89","S.I.","Adicional","18"
"Chaco","80-89","S.I.","Refuerzo","52"
"Chaco","90-99","F","1ra","1315"
"Chaco","90-99","F","2da","1134"
"Chaco","90-99","F","Adicional","200"
"Chaco","90-99","F","Refuerzo","401"
"Chaco","90-99","F","Unica","5"
"Chaco","90-99","M","1ra","505"
"Chaco","90-99","M","2da","437"
"Chaco","90-99","M","Adicional","78"
"Chaco","90-99","M","Refuerzo","155"
"Chaco","90-99","M","Unica","3"
"Chaco","90-99","S.I.","1ra","81"
"Chaco","90-99","S.I.","2da","59"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","22"
"Chaco","<12","F","1ra","48807"
"Chaco","<12","F","2da","26519"
"Chaco","<12","F","Adicional","17"
"Chaco","<12","F","Refuerzo","51"
"Chaco","<12","M","1ra","48423"
"Chaco","<12","M","2da","25797"
"Chaco","<12","M","Adicional","15"
"Chaco","<12","M","Refuerzo","42"
"Chaco","<12","S.I.","1ra","3842"
"Chaco","<12","S.I.","2da","1750"
"Chaco","<12","S.I.","Adicional","1"
"Chaco","<12","S.I.","Refuerzo","6"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","29"
"Chaco",">=100","F","2da","22"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","17"
"Chaco",">=100","M","2da","9"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","22198"
"Chubut","12-17","F","2da","15910"
"Chubut","12-17","F","Adicional","10"
"Chubut","12-17","F","Refuerzo","110"
"Chubut","12-17","M","1ra","21329"
"Chubut","12-17","M","2da","14744"
"Chubut","12-17","M","Adicional","8"
"Chubut","12-17","M","Refuerzo","107"
"Chubut","12-17","S.I.","1ra","563"
"Chubut","12-17","S.I.","2da","359"
"Chubut","12-17","S.I.","Refuerzo","4"
"Chubut","18-29","F","1ra","48489"
"Chubut","18-29","F","2da","37757"
"Chubut","18-29","F","Adicional","104"
"Chubut","18-29","F","Refuerzo","3650"
"Chubut","18-29","F","Unica","83"
"Chubut","18-29","M","1ra","46972"
"Chubut","18-29","M","2da","33334"
"Chubut","18-29","M","Adicional","80"
"Chubut","18-29","M","Refuerzo","2402"
"Chubut","18-29","M","Unica","125"
"Chubut","18-29","S.I.","1ra","788"
"Chubut","18-29","S.I.","2da","481"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","22"
"Chubut","18-29","S.I.","Unica","1"
"Chubut","30-39","F","1ra","42829"
"Chubut","30-39","F","2da","36835"
"Chubut","30-39","F","Adicional","202"
"Chubut","30-39","F","Refuerzo","6273"
"Chubut","30-39","F","Unica","70"
"Chubut","30-39","M","1ra","42677"
"Chubut","30-39","M","2da","34528"
"Chubut","30-39","M","Adicional","145"
"Chubut","30-39","M","Refuerzo","4260"
"Chubut","30-39","M","Unica","101"
"Chubut","30-39","S.I.","1ra","673"
"Chubut","30-39","S.I.","2da","470"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","52"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","38493"
"Chubut","40-49","F","2da","35164"
"Chubut","40-49","F","Adicional","565"
"Chubut","40-49","F","Refuerzo","8568"
"Chubut","40-49","F","Unica","40"
"Chubut","40-49","M","1ra","39237"
"Chubut","40-49","M","2da","34641"
"Chubut","40-49","M","Adicional","456"
"Chubut","40-49","M","Refuerzo","6615"
"Chubut","40-49","M","Unica","71"
"Chubut","40-49","S.I.","1ra","610"
"Chubut","40-49","S.I.","2da","466"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","48"
"Chubut","40-49","S.I.","Unica","1"
"Chubut","50-59","F","1ra","27326"
"Chubut","50-59","F","2da","25758"
"Chubut","50-59","F","Adicional","3286"
"Chubut","50-59","F","Refuerzo","5768"
"Chubut","50-59","F","Unica","22"
"Chubut","50-59","M","1ra","26877"
"Chubut","50-59","M","2da","24892"
"Chubut","50-59","M","Adicional","3011"
"Chubut","50-59","M","Refuerzo","4826"
"Chubut","50-59","M","Unica","44"
"Chubut","50-59","S.I.","1ra","364"
"Chubut","50-59","S.I.","2da","283"
