"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","18-29","F","2","6863"
"CABA","18-29","M","1","9162"
"CABA","18-29","M","2","3356"
"CABA","18-29","S.I.","1","11"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","38117"
"CABA","30-39","F","2","17710"
"CABA","30-39","M","1","18922"
"CABA","30-39","M","2","8927"
"CABA","30-39","S.I.","1","56"
"CABA","30-39","S.I.","2","13"
"CABA","40-49","F","1","37364"
"CABA","40-49","F","2","14953"
"CABA","40-49","M","1","16894"
"CABA","40-49","M","2","7279"
"CABA","40-49","S.I.","1","16"
"CABA","40-49","S.I.","2","6"
"CABA","50-59","F","1","30683"
"CABA","50-59","F","2","11892"
"CABA","50-59","M","1","13381"
"CABA","50-59","M","2","5819"
"CABA","50-59","S.I.","1","13"
"CABA","50-59","S.I.","2","2"
"CABA","60-69","F","1","59703"
"CABA","60-69","F","2","12715"
"CABA","60-69","M","1","41477"
"CABA","60-69","M","2","6852"
"CABA","60-69","S.I.","1","6"
"CABA","60-69","S.I.","2","1"
"CABA","70-79","F","1","119771"
"CABA","70-79","F","2","4554"
"CABA","70-79","M","1","80262"
"CABA","70-79","M","2","3018"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","74910"
"CABA","80-89","F","2","2551"
"CABA","80-89","M","1","38550"
"CABA","80-89","M","2","1837"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","19646"
"CABA","90-99","F","2","797"
"CABA","90-99","M","1","6455"
"CABA","90-99","M","2","338"
"CABA",">=100","F","1","476"
"CABA",">=100","F","2","9"
"CABA",">=100","M","1","111"
"CABA",">=100","M","2","3"
"CABA","S.I.","F","1","50"
"CABA","S.I.","F","2","2"
"CABA","S.I.","M","1","11"
"Catamarca","18-29","F","1","1596"
"Catamarca","18-29","F","2","520"
"Catamarca","18-29","M","1","1211"
"Catamarca","18-29","M","2","273"
"Catamarca","18-29","S.I.","1","11"
"Catamarca","18-29","S.I.","2","3"
"Catamarca","30-39","F","1","3325"
"Catamarca","30-39","F","2","1355"
"Catamarca","30-39","M","1","2395"
"Catamarca","30-39","M","2","662"
"Catamarca","30-39","S.I.","1","35"
"Catamarca","30-39","S.I.","2","14"
"Catamarca","40-49","F","1","4302"
"Catamarca","40-49","F","2","1463"
"Catamarca","40-49","M","1","3161"
"Catamarca","40-49","M","2","753"
"Catamarca","40-49","S.I.","1","60"
"Catamarca","40-49","S.I.","2","23"
"Catamarca","50-59","F","1","4283"
"Catamarca","50-59","F","2","898"
"Catamarca","50-59","M","1","3089"
"Catamarca","50-59","M","2","496"
"Catamarca","50-59","S.I.","1","44"
"Catamarca","50-59","S.I.","2","19"
"Catamarca","60-69","F","1","8469"
"Catamarca","60-69","F","2","293"
"Catamarca","60-69","M","1","7750"
"Catamarca","60-69","M","2","288"
"Catamarca","60-69","S.I.","1","111"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","8231"
"Catamarca","70-79","F","2","97"
"Catamarca","70-79","M","1","6958"
"Catamarca","70-79","M","2","130"
"Catamarca","70-79","S.I.","1","196"
"Catamarca","70-79","S.I.","2","2"
"Catamarca","80-89","F","1","3679"
"Catamarca","80-89","F","2","73"
"Catamarca","80-89","M","1","2314"
"Catamarca","80-89","M","2","25"
"Catamarca","80-89","S.I.","1","132"
"Catamarca","80-89","S.I.","2","5"
"Catamarca","90-99","F","1","660"
"Catamarca","90-99","F","2","17"
"Catamarca","90-99","M","1","274"
"Catamarca","90-99","M","2","9"
"Catamarca","90-99","S.I.","1","50"
"Catamarca","90-99","S.I.","2","5"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","2"
"Chaco","18-29","F","1","3882"
"Chaco","18-29","F","2","1228"
"Chaco","18-29","M","1","2963"
"Chaco","18-29","M","2","750"
"Chaco","18-29","S.I.","1","24"
"Chaco","18-29","S.I.","2","6"
"Chaco","30-39","F","1","8343"
"Chaco","30-39","F","2","3321"
"Chaco","30-39","M","1","6061"
"Chaco","30-39","M","2","1832"
"Chaco","30-39","S.I.","1","66"
"Chaco","30-39","S.I.","2","13"
"Chaco","40-49","F","1","9400"
"Chaco","40-49","F","2","3289"
"Chaco","40-49","M","1","4908"
"Chaco","40-49","M","2","1913"
"Chaco","40-49","S.I.","1","44"
"Chaco","40-49","S.I.","2","15"
"Chaco","50-59","F","1","6849"
"Chaco","50-59","F","2","2355"
"Chaco","50-59","M","1","3666"
"Chaco","50-59","M","2","1383"
"Chaco","50-59","S.I.","1","31"
"Chaco","50-59","S.I.","2","10"
"Chaco","60-69","F","1","27877"
"Chaco","60-69","F","2","1156"
"Chaco","60-69","M","1","24202"
"Chaco","60-69","M","2","783"
"Chaco","60-69","S.I.","1","247"
"Chaco","60-69","S.I.","2","2"
"Chaco","70-79","F","1","17366"
"Chaco","70-79","F","2","2067"
"Chaco","70-79","M","1","13864"
"Chaco","70-79","M","2","1494"
"Chaco","70-79","S.I.","1","214"
"Chaco","70-79","S.I.","2","31"
"Chaco","80-89","F","1","7609"
"Chaco","80-89","F","2","3013"
"Chaco","80-89","M","1","4308"
"Chaco","80-89","M","2","1721"
"Chaco","80-89","S.I.","1","198"
"Chaco","80-89","S.I.","2","56"
"Chaco","90-99","F","1","1078"
"Chaco","90-99","F","2","385"
"Chaco","90-99","M","1","408"
"Chaco","90-99","M","2","145"
"Chaco","90-99","S.I.","1","68"
"Chaco","90-99","S.I.","2","23"
"Chaco",">=100","F","1","18"
"Chaco",">=100","F","2","9"
"Chaco",">=100","M","1","4"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","4"
"Chubut","18-29","F","1","1704"
"Chubut","18-29","F","2","634"
"Chubut","18-29","M","1","1073"
"Chubut","18-29","M","2","207"
"Chubut","18-29","S.I.","1","11"
"Chubut","30-39","F","1","4050"
"Chubut","30-39","F","2","1849"
"Chubut","30-39","M","1","2297"
"Chubut","30-39","M","2","673"
"Chubut","30-39","S.I.","1","45"
"Chubut","30-39","S.I.","2","9"
"Chubut","40-49","F","1","5338"
"Chubut","40-49","F","2","1819"
"Chubut","40-49","M","1","3755"
"Chubut","40-49","M","2","798"
"Chubut","40-49","S.I.","1","61"
"Chubut","40-49","S.I.","2","8"
"Chubut","50-59","F","1","5783"
"Chubut","50-59","F","2","1038"
"Chubut","50-59","M","1","4958"
"Chubut","50-59","M","2","570"
"Chubut","50-59","S.I.","1","55"
"Chubut","50-59","S.I.","2","5"
"Chubut","60-69","F","1","11547"
"Chubut","60-69","F","2","349"
"Chubut","60-69","M","1","10484"
"Chubut","60-69","M","2","318"
"Chubut","60-69","S.I.","1","107"
"Chubut","60-69","S.I.","2","2"
"Chubut","70-79","F","1","9651"
"Chubut","70-79","F","2","429"
"Chubut","70-79","M","1","8089"
"Chubut","70-79","M","2","433"
"Chubut","70-79","S.I.","1","140"
"Chubut","70-79","S.I.","2","4"
"Chubut","80-89","F","1","4150"
"Chubut","80-89","F","2","533"
"Chubut","80-89","M","1","2588"
"Chubut","80-89","M","2","357"
"Chubut","80-89","S.I.","1","104"
"Chubut","80-89","S.I.","2","13"
"Chubut","90-99","F","1","738"
"Chubut","90-99","F","2","131"
"Chubut","90-99","M","1","290"
"Chubut","90-99","M","2","60"
"Chubut","90-99","S.I.","1","40"
"Chubut","90-99","S.I.","2","5"
"Chubut",">=100","F","1","13"
"Chubut",">=100","F","2","4"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","1"
"Chubut",">=100","S.I.","1","3"
"Chubut","S.I.","F","1","5"
"Chubut","S.I.","M","1","2"
"Corrientes","18-29","F","1","1693"
"Corrientes","18-29","F","2","949"
"Corrientes","18-29","M","1","1068"
"Corrientes","18-29","M","2","444"
"Corrientes","18-29","S.I.","1","9"
"Corrientes","18-29","S.I.","2","1"
"Corrientes","30-39","F","1","3385"
"Corrientes","30-39","F","2","2027"
"Corrientes","30-39","M","1","1973"
"Corrientes","30-39","M","2","975"
"Corrientes","30-39","S.I.","1","15"
"Corrientes","30-39","S.I.","2","2"
"Corrientes","40-49","F","1","6028"
"Corrientes","40-49","F","2","2216"
"Corrientes","40-49","M","1","2849"
"Corrientes","40-49","M","2","1129"
"Corrientes","40-49","S.I.","1","13"
"Corrientes","40-49","S.I.","2","1"
"Corrientes","50-59","F","1","10316"
"Corrientes","50-59","F","2","1875"
"Corrientes","50-59","M","1","7124"
"Corrientes","50-59","M","2","983"
"Corrientes","50-59","S.I.","1","50"
"Corrientes","50-59","S.I.","2","2"
"Corrientes","60-69","F","1","28470"
"Corrientes","60-69","F","2","1138"
"Corrientes","60-69","M","1","24367"
"Corrientes","60-69","M","2","859"
"Corrientes","60-69","S.I.","1","187"
"Corrientes","60-69","S.I.","2","2"
"Corrientes","70-79","F","1","18798"
"Corrientes","70-79","F","2","947"
"Corrientes","70-79","M","1","14619"
"Corrientes","70-79","M","2","697"
"Corrientes","70-79","S.I.","1","149"
"Corrientes","70-79","S.I.","2","3"
"Corrientes","80-89","F","1","7636"
"Corrientes","80-89","F","2","911"
"Corrientes","80-89","M","1","4184"
"Corrientes","80-89","M","2","425"
"Corrientes","80-89","S.I.","1","103"
"Corrientes","80-89","S.I.","2","2"
"Corrientes","90-99","F","1","1205"
"Corrientes","90-99","F","2","227"
"Corrientes","90-99","M","1","480"
"Corrientes","90-99","M","2","72"
"Corrientes","90-99","S.I.","1","36"
"Corrientes","90-99","S.I.","2","2"
"Corrientes",">=100","F","1","24"
"Corrientes",">=100","F","2","6"
"Corrientes",">=100","M","1","10"
"Corrientes",">=100","S.I.","1","3"
"Corrientes","S.I.","F","1","5"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","5"
"Corrientes","S.I.","M","2","1"
"Córdoba","18-29","F","1","11687"
"Córdoba","18-29","F","2","3963"
"Córdoba","18-29","M","1","8381"
"Córdoba","18-29","M","2","1533"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","24372"
"Córdoba","30-39","F","2","8345"
"Córdoba","30-39","M","1","14482"
"Córdoba","30-39","M","2","3513"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","28330"
"Córdoba","40-49","F","2","9480"
"Córdoba","40-49","M","1","13147"
"Córdoba","40-49","M","2","4357"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","22570"
"Córdoba","50-59","F","2","6387"
"Córdoba","50-59","M","1","9062"
"Córdoba","50-59","M","2","3646"
"Córdoba","60-69","F","1","80144"
"Córdoba","60-69","F","2","4745"
"Córdoba","60-69","M","1","65146"
"Córdoba","60-69","M","2","3604"
"Córdoba","70-79","F","1","101176"
"Córdoba","70-79","F","2","8854"
"Córdoba","70-79","M","1","76681"
"Córdoba","70-79","M","2","7086"
"Córdoba","80-89","F","1","47038"
"Córdoba","80-89","F","2","5584"
"Córdoba","80-89","M","1","26126"
"Córdoba","80-89","M","2","2538"
"Córdoba","90-99","F","1","8819"
"Córdoba","90-99","F","2","4003"
"Córdoba","90-99","M","1","2958"
"Córdoba","90-99","M","2","1117"
"Córdoba",">=100","F","1","161"
"Córdoba",">=100","F","2","69"
"Córdoba",">=100","M","1","34"
"Córdoba",">=100","M","2","15"
"Córdoba","S.I.","F","1","19"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","17"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","3933"
"Entre Ríos","18-29","F","2","1847"
"Entre Ríos","18-29","M","1","2859"
"Entre Ríos","18-29","M","2","807"
"Entre Ríos","18-29","S.I.","1","31"
"Entre Ríos","18-29","S.I.","2","7"
"Entre Ríos","30-39","F","1","8607"
"Entre Ríos","30-39","F","2","4369"
"Entre Ríos","30-39","M","1","5054"
"Entre Ríos","30-39","M","2","1866"
"Entre Ríos","30-39","S.I.","1","95"
"Entre Ríos","30-39","S.I.","2","36"
"Entre Ríos","40-49","F","1","8691"
"Entre Ríos","40-49","F","2","4249"
"Entre Ríos","40-49","M","1","5214"
"Entre Ríos","40-49","M","2","2129"
"Entre Ríos","40-49","S.I.","1","70"
"Entre Ríos","40-49","S.I.","2","18"
"Entre Ríos","50-59","F","1","5705"
"Entre Ríos","50-59","F","2","2683"
"Entre Ríos","50-59","M","1","3520"
"Entre Ríos","50-59","M","2","1558"
"Entre Ríos","50-59","S.I.","1","46"
"Entre Ríos","50-59","S.I.","2","21"
"Entre Ríos","60-69","F","1","30034"
"Entre Ríos","60-69","F","2","945"
"Entre Ríos","60-69","M","1","24805"
"Entre Ríos","60-69","M","2","788"
"Entre Ríos","60-69","S.I.","1","222"
"Entre Ríos","60-69","S.I.","2","16"
"Entre Ríos","70-79","F","1","30166"
"Entre Ríos","70-79","F","2","543"
"Entre Ríos","70-79","M","1","22753"
"Entre Ríos","70-79","M","2","604"
"Entre Ríos","70-79","S.I.","1","495"
"Entre Ríos","70-79","S.I.","2","16"
"Entre Ríos","80-89","F","1","15031"
"Entre Ríos","80-89","F","2","576"
"Entre Ríos","80-89","M","1","7672"
"Entre Ríos","80-89","M","2","378"
"Entre Ríos","80-89","S.I.","1","645"
"Entre Ríos","80-89","S.I.","2","40"
"Entre Ríos","90-99","F","1","2575"
"Entre Ríos","90-99","F","2","90"
"Entre Ríos","90-99","M","1","826"
"Entre Ríos","90-99","M","2","31"
"Entre Ríos","90-99","S.I.","1","311"
"Entre Ríos","90-99","S.I.","2","17"
"Entre Ríos",">=100","F","1","49"
"Entre Ríos",">=100","F","2","4"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos","S.I.","F","1","1"
"Entre Ríos","S.I.","M","1","4"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","1867"
"Formosa","18-29","F","2","783"
"Formosa","18-29","M","1","1904"
"Formosa","18-29","M","2","1012"
"Formosa","30-39","F","1","3544"
"Formosa","30-39","F","2","1470"
"Formosa","30-39","M","1","2600"
"Formosa","30-39","M","2","1140"
"Formosa","40-49","F","1","5164"
"Formosa","40-49","F","2","1294"
"Formosa","40-49","M","1","3432"
"Formosa","40-49","M","2","929"
"Formosa","50-59","F","1","8115"
"Formosa","50-59","F","2","862"
"Formosa","50-59","M","1","6884"
"Formosa","50-59","M","2","607"
"Formosa","60-69","F","1","14093"
"Formosa","60-69","F","2","228"
"Formosa","60-69","M","1","12681"
"Formosa","60-69","M","2","234"
"Formosa","70-79","F","1","8540"
"Formosa","70-79","F","2","802"
"Formosa","70-79","M","1","7240"
"Formosa","70-79","M","2","763"
"Formosa","80-89","F","1","3493"
"Formosa","80-89","F","2","347"
"Formosa","80-89","M","1","2287"
"Formosa","80-89","M","2","214"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","532"
"Formosa","90-99","F","2","46"
"Formosa","90-99","M","1","286"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","13"
"Formosa",">=100","F","2","2"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","2"
"Jujuy","18-29","F","1","2524"
"Jujuy","18-29","F","2","988"
"Jujuy","18-29","M","1","1836"
"Jujuy","18-29","M","2","503"
"Jujuy","18-29","S.I.","1","28"
"Jujuy","18-29","S.I.","2","5"
"Jujuy","30-39","F","1","4657"
"Jujuy","30-39","F","2","2239"
"Jujuy","30-39","M","1","2784"
"Jujuy","30-39","M","2","979"
"Jujuy","30-39","S.I.","1","58"
"Jujuy","30-39","S.I.","2","14"
"Jujuy","40-49","F","1","5872"
"Jujuy","40-49","F","2","2407"
"Jujuy","40-49","M","1","4171"
"Jujuy","40-49","M","2","1155"
"Jujuy","40-49","S.I.","1","88"
"Jujuy","40-49","S.I.","2","17"
"Jujuy","50-59","F","1","6112"
"Jujuy","50-59","F","2","1595"
"Jujuy","50-59","M","1","4523"
"Jujuy","50-59","M","2","782"
"Jujuy","50-59","S.I.","1","72"
"Jujuy","50-59","S.I.","2","11"
"Jujuy","60-69","F","1","18352"
"Jujuy","60-69","F","2","1149"
"Jujuy","60-69","M","1","15233"
"Jujuy","60-69","M","2","749"
"Jujuy","60-69","S.I.","1","521"
"Jujuy","60-69","S.I.","2","24"
"Jujuy","70-79","F","1","12497"
"Jujuy","70-79","F","2","951"
"Jujuy","70-79","M","1","9983"
"Jujuy","70-79","M","2","726"
"Jujuy","70-79","S.I.","1","490"
"Jujuy","70-79","S.I.","2","24"
"Jujuy","80-89","F","1","5108"
"Jujuy","80-89","F","2","1116"
"Jujuy","80-89","M","1","3415"
"Jujuy","80-89","M","2","575"
"Jujuy","80-89","S.I.","1","329"
"Jujuy","80-89","S.I.","2","48"
"Jujuy","90-99","F","1","776"
"Jujuy","90-99","F","2","162"
"Jujuy","90-99","M","1","356"
"Jujuy","90-99","M","2","64"
"Jujuy","90-99","S.I.","1","69"
"Jujuy","90-99","S.I.","2","13"
"Jujuy",">=100","F","1","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","8"
"Jujuy","S.I.","F","1","2"
"Jujuy","S.I.","M","1","2"
"Jujuy","S.I.","S.I.","2","1"
"La Pampa","18-29","F","1","1025"
"La Pampa","18-29","F","2","635"
"La Pampa","18-29","M","1","370"
"La Pampa","18-29","M","2","233"
"La Pampa","30-39","F","1","1988"
"La Pampa","30-39","F","2","1194"
"La Pampa","30-39","M","1","719"
"La Pampa","30-39","M","2","437"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","3576"
"La Pampa","40-49","F","2","1181"
"La Pampa","40-49","M","1","1597"
"La Pampa","40-49","M","2","584"
"La Pampa","50-59","F","1","6343"
"La Pampa","50-59","F","2","750"
"La Pampa","50-59","M","1","4023"
"La Pampa","50-59","M","2","334"
"La Pampa","60-69","F","1","9629"
"La Pampa","60-69","F","2","206"
"La Pampa","60-69","M","1","8774"
"La Pampa","60-69","M","2","232"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","9844"
"La Pampa","70-79","F","2","558"
"La Pampa","70-79","M","1","8186"
"La Pampa","70-79","M","2","496"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","4884"
"La Pampa","80-89","F","2","1002"
"La Pampa","80-89","M","1","2991"
"La Pampa","80-89","M","2","583"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","935"
"La Pampa","90-99","F","2","292"
"La Pampa","90-99","M","1","341"
"La Pampa","90-99","M","2","74"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","29"
"La Pampa",">=100","F","2","7"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","3"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","1954"
"La Rioja","18-29","F","2","628"
"La Rioja","18-29","M","1","1965"
"La Rioja","18-29","M","2","363"
"La Rioja","18-29","S.I.","1","27"
"La Rioja","18-29","S.I.","2","3"
"La Rioja","30-39","F","1","3676"
"La Rioja","30-39","F","2","1337"
"La Rioja","30-39","M","1","2815"
"La Rioja","30-39","M","2","700"
"La Rioja","30-39","S.I.","1","25"
"La Rioja","30-39","S.I.","2","4"
"La Rioja","40-49","F","1","4717"
"La Rioja","40-49","F","2","1306"
"La Rioja","40-49","M","1","2955"
"La Rioja","40-49","M","2","648"
"La Rioja","40-49","S.I.","1","40"
"La Rioja","40-49","S.I.","2","3"
"La Rioja","50-59","F","1","5123"
"La Rioja","50-59","F","2","792"
"La Rioja","50-59","M","1","3548"
"La Rioja","50-59","M","2","449"
"La Rioja","50-59","S.I.","1","19"
"La Rioja","50-59","S.I.","2","2"
"La Rioja","60-69","F","1","9351"
"La Rioja","60-69","F","2","346"
"La Rioja","60-69","M","1","8466"
"La Rioja","60-69","M","2","349"
"La Rioja","60-69","S.I.","1","85"
"La Rioja","60-69","S.I.","2","2"
"La Rioja","70-79","F","1","6210"
"La Rioja","70-79","F","2","1022"
"La Rioja","70-79","M","1","5113"
"La Rioja","70-79","M","2","793"
"La Rioja","70-79","S.I.","1","120"
"La Rioja","70-79","S.I.","2","13"
"La Rioja","80-89","F","1","2472"
"La Rioja","80-89","F","2","420"
"La Rioja","80-89","M","1","1518"
"La Rioja","80-89","M","2","227"
"La Rioja","80-89","S.I.","1","77"
"La Rioja","80-89","S.I.","2","10"
"La Rioja","90-99","F","1","429"
"La Rioja","90-99","F","2","58"
"La Rioja","90-99","M","1","184"
"La Rioja","90-99","M","2","10"
"La Rioja","90-99","S.I.","1","31"
"La Rioja","90-99","S.I.","2","1"
"La Rioja",">=100","F","1","9"
"La Rioja",">=100","F","2","1"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"La Rioja","S.I.","S.I.","1","1"
"Mendoza","18-29","F","1","4731"
"Mendoza","18-29","F","2","1481"
"Mendoza","18-29","M","1","2348"
"Mendoza","18-29","M","2","711"
"Mendoza","18-29","S.I.","1","18"
"Mendoza","18-29","S.I.","2","5"
"Mendoza","30-39","F","1","10412"
"Mendoza","30-39","F","2","3642"
"Mendoza","30-39","M","1","4568"
"Mendoza","30-39","M","2","1937"
"Mendoza","30-39","S.I.","1","56"
"Mendoza","30-39","S.I.","2","17"
"Mendoza","40-49","F","1","11976"
"Mendoza","40-49","F","2","3361"
"Mendoza","40-49","M","1","4624"
"Mendoza","40-49","M","2","1806"
"Mendoza","40-49","S.I.","1","252"
"Mendoza","40-49","S.I.","2","27"
"Mendoza","50-59","F","1","8891"
"Mendoza","50-59","F","2","2237"
"Mendoza","50-59","M","1","3497"
"Mendoza","50-59","M","2","1436"
"Mendoza","50-59","S.I.","1","66"
"Mendoza","50-59","S.I.","2","12"
"Mendoza","60-69","F","1","46921"
"Mendoza","60-69","F","2","700"
"Mendoza","60-69","M","1","40303"
"Mendoza","60-69","M","2","670"
"Mendoza","60-69","S.I.","1","465"
"Mendoza","60-69","S.I.","2","13"
"Mendoza","70-79","F","1","45279"
"Mendoza","70-79","F","2","5988"
"Mendoza","70-79","M","1","35415"
"Mendoza","70-79","M","2","4710"
"Mendoza","70-79","S.I.","1","475"
"Mendoza","70-79","S.I.","2","41"
"Mendoza","80-89","F","1","18962"
"Mendoza","80-89","F","2","2196"
"Mendoza","80-89","M","1","11469"
"Mendoza","80-89","M","2","1543"
"Mendoza","80-89","S.I.","1","284"
"Mendoza","80-89","S.I.","2","29"
"Mendoza","90-99","F","1","3122"
"Mendoza","90-99","F","2","250"
"Mendoza","90-99","M","1","1336"
"Mendoza","90-99","M","2","135"
"Mendoza","90-99","S.I.","1","109"
"Mendoza","90-99","S.I.","2","8"
"Mendoza",">=100","F","1","57"
"Mendoza",">=100","F","2","5"
"Mendoza",">=100","M","1","21"
"Mendoza",">=100","M","2","1"
"Mendoza",">=100","S.I.","1","18"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","26"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","13"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","6"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","2792"
"Misiones","18-29","F","2","975"
"Misiones","18-29","M","1","1964"
"Misiones","18-29","M","2","527"
"Misiones","30-39","F","1","5687"
"Misiones","30-39","F","2","1695"
"Misiones","30-39","M","1","3742"
"Misiones","30-39","M","2","897"
"Misiones","40-49","F","1","9146"
"Misiones","40-49","F","2","1661"
"Misiones","40-49","M","1","5105"
"Misiones","40-49","M","2","884"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","10911"
"Misiones","50-59","F","2","1403"
"Misiones","50-59","M","1","7438"
"Misiones","50-59","M","2","845"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","23504"
"Misiones","60-69","F","2","2425"
"Misiones","60-69","M","1","20603"
"Misiones","60-69","M","2","1772"
"Misiones","70-79","F","1","13127"
"Misiones","70-79","F","2","1991"
"Misiones","70-79","M","1","11470"
"Misiones","70-79","M","2","1588"
"Misiones","80-89","F","1","4958"
"Misiones","80-89","F","2","992"
"Misiones","80-89","M","1","3312"
"Misiones","80-89","M","2","588"
"Misiones","90-99","F","1","640"
"Misiones","90-99","F","2","95"
"Misiones","90-99","M","1","344"
"Misiones","90-99","M","2","52"
"Misiones",">=100","F","1","13"
"Misiones",">=100","F","2","5"
"Misiones",">=100","M","1","5"
"Misiones",">=100","M","2","1"
"Misiones","S.I.","F","1","8"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","5"
"Neuquén","18-29","F","1","2259"
"Neuquén","18-29","F","2","957"
"Neuquén","18-29","M","1","1148"
"Neuquén","18-29","M","2","343"
"Neuquén","30-39","F","1","5716"
"Neuquén","30-39","F","2","2201"
"Neuquén","30-39","M","1","3094"
"Neuquén","30-39","M","2","965"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","6070"
"Neuquén","40-49","F","2","1805"
