"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","60-69","S.I.","2","80"
"Chaco","70-79","F","1","19314"
"Chaco","70-79","F","2","9769"
"Chaco","70-79","M","1","15502"
"Chaco","70-79","M","2","7332"
"Chaco","70-79","S.I.","1","256"
"Chaco","70-79","S.I.","2","96"
"Chaco","80-89","F","1","8307"
"Chaco","80-89","F","2","6389"
"Chaco","80-89","M","1","4677"
"Chaco","80-89","M","2","3540"
"Chaco","80-89","S.I.","1","205"
"Chaco","80-89","S.I.","2","133"
"Chaco","90-99","F","1","1179"
"Chaco","90-99","F","2","878"
"Chaco","90-99","M","1","455"
"Chaco","90-99","M","2","346"
"Chaco","90-99","S.I.","1","72"
"Chaco","90-99","S.I.","2","47"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","11"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","18"
"Chaco","S.I.","M","2","2"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","11753"
"Chubut","18-29","F","2","1459"
"Chubut","18-29","M","1","10790"
"Chubut","18-29","M","2","861"
"Chubut","18-29","S.I.","1","97"
"Chubut","18-29","S.I.","2","5"
"Chubut","30-39","F","1","21343"
"Chubut","30-39","F","2","3772"
"Chubut","30-39","M","1","19383"
"Chubut","30-39","M","2","2075"
"Chubut","30-39","S.I.","1","316"
"Chubut","30-39","S.I.","2","25"
"Chubut","40-49","F","1","26355"
"Chubut","40-49","F","2","4801"
"Chubut","40-49","M","1","25075"
"Chubut","40-49","M","2","3250"
"Chubut","40-49","S.I.","1","373"
"Chubut","40-49","S.I.","2","35"
"Chubut","50-59","F","1","21680"
"Chubut","50-59","F","2","4900"
"Chubut","50-59","M","1","20585"
"Chubut","50-59","M","2","3974"
"Chubut","50-59","S.I.","1","269"
"Chubut","50-59","S.I.","2","31"
"Chubut","60-69","F","1","19103"
"Chubut","60-69","F","2","7372"
"Chubut","60-69","M","1","17939"
"Chubut","60-69","M","2","6459"
"Chubut","60-69","S.I.","1","209"
"Chubut","60-69","S.I.","2","47"
"Chubut","70-79","F","1","11912"
"Chubut","70-79","F","2","5398"
"Chubut","70-79","M","1","10068"
"Chubut","70-79","M","2","4602"
"Chubut","70-79","S.I.","1","180"
"Chubut","70-79","S.I.","2","58"
"Chubut","80-89","F","1","5074"
"Chubut","80-89","F","2","3204"
"Chubut","80-89","M","1","3077"
"Chubut","80-89","M","2","2034"
"Chubut","80-89","S.I.","1","143"
"Chubut","80-89","S.I.","2","75"
"Chubut","90-99","F","1","907"
"Chubut","90-99","F","2","648"
"Chubut","90-99","M","1","352"
"Chubut","90-99","M","2","261"
"Chubut","90-99","S.I.","1","59"
"Chubut","90-99","S.I.","2","43"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","3"
"Chubut","S.I.","F","1","7"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","8"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","6931"
"Corrientes","18-29","F","2","1623"
"Corrientes","18-29","M","1","6302"
"Corrientes","18-29","M","2","1057"
"Corrientes","18-29","S.I.","1","53"
"Corrientes","18-29","S.I.","2","8"
"Corrientes","30-39","F","1","22529"
"Corrientes","30-39","F","2","3357"
"Corrientes","30-39","M","1","20952"
"Corrientes","30-39","M","2","1974"
"Corrientes","30-39","S.I.","1","140"
"Corrientes","30-39","S.I.","2","7"
"Corrientes","40-49","F","1","49114"
"Corrientes","40-49","F","2","5918"
"Corrientes","40-49","M","1","43481"
"Corrientes","40-49","M","2","2962"
"Corrientes","40-49","S.I.","1","233"
"Corrientes","40-49","S.I.","2","13"
"Corrientes","50-59","F","1","44850"
"Corrientes","50-59","F","2","13041"
"Corrientes","50-59","M","1","40607"
"Corrientes","50-59","M","2","10092"
"Corrientes","50-59","S.I.","1","299"
"Corrientes","50-59","S.I.","2","63"
"Corrientes","60-69","F","1","38306"
"Corrientes","60-69","F","2","19553"
"Corrientes","60-69","M","1","35045"
"Corrientes","60-69","M","2","17333"
"Corrientes","60-69","S.I.","1","325"
"Corrientes","60-69","S.I.","2","116"
"Corrientes","70-79","F","1","22821"
"Corrientes","70-79","F","2","12719"
"Corrientes","70-79","M","1","18237"
"Corrientes","70-79","M","2","9724"
"Corrientes","70-79","S.I.","1","256"
"Corrientes","70-79","S.I.","2","97"
"Corrientes","80-89","F","1","9285"
"Corrientes","80-89","F","2","5455"
"Corrientes","80-89","M","1","5232"
"Corrientes","80-89","M","2","3005"
"Corrientes","80-89","S.I.","1","171"
"Corrientes","80-89","S.I.","2","70"
"Corrientes","90-99","F","1","1496"
"Corrientes","90-99","F","2","858"
"Corrientes","90-99","M","1","586"
"Corrientes","90-99","M","2","306"
"Corrientes","90-99","S.I.","1","66"
"Corrientes","90-99","S.I.","2","25"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","19"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","1"
"Corrientes","S.I.","F","1","8"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","17"
"Corrientes","S.I.","M","2","3"
"Córdoba","18-29","F","1","25299"
"Córdoba","18-29","F","2","10556"
"Córdoba","18-29","M","1","19648"
"Córdoba","18-29","M","2","7508"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","70532"
"Córdoba","30-39","F","2","23050"
"Córdoba","30-39","M","1","52262"
"Córdoba","30-39","M","2","13734"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","159093"
"Córdoba","40-49","F","2","27207"
"Córdoba","40-49","M","1","143266"
"Córdoba","40-49","M","2","12503"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","148465"
"Córdoba","50-59","F","2","20699"
"Córdoba","50-59","M","1","135705"
"Córdoba","50-59","M","2","7310"
"Córdoba","60-69","F","1","147523"
"Córdoba","60-69","F","2","26922"
"Córdoba","60-69","M","1","130005"
"Córdoba","60-69","M","2","21515"
"Córdoba","70-79","F","1","113185"
"Córdoba","70-79","F","2","48723"
"Córdoba","70-79","M","1","85829"
"Córdoba","70-79","M","2","37717"
"Córdoba","80-89","F","1","52587"
"Córdoba","80-89","F","2","26315"
"Córdoba","80-89","M","1","28864"
"Córdoba","80-89","M","2","14209"
"Córdoba","90-99","F","1","10155"
"Córdoba","90-99","F","2","6319"
"Córdoba","90-99","M","1","3311"
"Córdoba","90-99","M","2","2060"
"Córdoba",">=100","F","1","207"
"Córdoba",">=100","F","2","96"
"Córdoba",">=100","M","1","46"
"Córdoba",">=100","M","2","23"
"Córdoba","S.I.","F","1","35"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","38"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","16545"
"Entre Ríos","18-29","F","2","3779"
"Entre Ríos","18-29","M","1","12949"
"Entre Ríos","18-29","M","2","2827"
"Entre Ríos","18-29","S.I.","1","143"
"Entre Ríos","18-29","S.I.","2","18"
"Entre Ríos","30-39","F","1","34272"
"Entre Ríos","30-39","F","2","8429"
"Entre Ríos","30-39","M","1","25356"
"Entre Ríos","30-39","M","2","5160"
"Entre Ríos","30-39","S.I.","1","361"
"Entre Ríos","30-39","S.I.","2","90"
"Entre Ríos","40-49","F","1","50460"
"Entre Ríos","40-49","F","2","8667"
"Entre Ríos","40-49","M","1","43720"
"Entre Ríos","40-49","M","2","5415"
"Entre Ríos","40-49","S.I.","1","463"
"Entre Ríos","40-49","S.I.","2","70"
"Entre Ríos","50-59","F","1","50489"
"Entre Ríos","50-59","F","2","6067"
"Entre Ríos","50-59","M","1","45025"
"Entre Ríos","50-59","M","2","3942"
"Entre Ríos","50-59","S.I.","1","414"
"Entre Ríos","50-59","S.I.","2","54"
"Entre Ríos","60-69","F","1","52407"
"Entre Ríos","60-69","F","2","24876"
"Entre Ríos","60-69","M","1","46438"
"Entre Ríos","60-69","M","2","20632"
"Entre Ríos","60-69","S.I.","1","535"
"Entre Ríos","60-69","S.I.","2","197"
"Entre Ríos","70-79","F","1","36432"
"Entre Ríos","70-79","F","2","14273"
"Entre Ríos","70-79","M","1","27959"
"Entre Ríos","70-79","M","2","11232"
"Entre Ríos","70-79","S.I.","1","794"
"Entre Ríos","70-79","S.I.","2","299"
"Entre Ríos","80-89","F","1","17006"
"Entre Ríos","80-89","F","2","10811"
"Entre Ríos","80-89","M","1","8753"
"Entre Ríos","80-89","M","2","5556"
"Entre Ríos","80-89","S.I.","1","748"
"Entre Ríos","80-89","S.I.","2","367"
"Entre Ríos","90-99","F","1","2974"
"Entre Ríos","90-99","F","2","1977"
"Entre Ríos","90-99","M","1","939"
"Entre Ríos","90-99","M","2","631"
"Entre Ríos","90-99","S.I.","1","345"
"Entre Ríos","90-99","S.I.","2","194"
"Entre Ríos",">=100","F","1","58"
"Entre Ríos",">=100","F","2","36"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","7"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","8"
"Entre Ríos","S.I.","F","1","8"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","15"
"Formosa","18-29","F","1","11032"
"Formosa","18-29","F","2","1739"
"Formosa","18-29","M","1","11009"
"Formosa","18-29","M","2","1720"
"Formosa","30-39","F","1","18553"
"Formosa","30-39","F","2","3277"
"Formosa","30-39","M","1","16641"
"Formosa","30-39","M","2","2374"
"Formosa","40-49","F","1","26715"
"Formosa","40-49","F","2","4723"
"Formosa","40-49","M","1","25013"
"Formosa","40-49","M","2","3176"
"Formosa","50-59","F","1","23813"
"Formosa","50-59","F","2","4685"
"Formosa","50-59","M","1","23237"
"Formosa","50-59","M","2","3676"
"Formosa","60-69","F","1","20034"
"Formosa","60-69","F","2","5594"
"Formosa","60-69","M","1","19170"
"Formosa","60-69","M","2","4752"
"Formosa","70-79","F","1","10922"
"Formosa","70-79","F","2","4679"
"Formosa","70-79","M","1","9657"
"Formosa","70-79","M","2","3553"
"Formosa","80-89","F","1","4452"
"Formosa","80-89","F","2","2241"
"Formosa","80-89","M","1","3105"
"Formosa","80-89","M","2","1319"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","718"
"Formosa","90-99","F","2","338"
"Formosa","90-99","M","1","387"
"Formosa","90-99","M","2","130"
"Formosa",">=100","F","1","18"
"Formosa",">=100","F","2","13"
"Formosa",">=100","M","1","15"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","9"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","8"
"Jujuy","18-29","F","1","10242"
"Jujuy","18-29","F","2","2558"
"Jujuy","18-29","M","1","8917"
"Jujuy","18-29","M","2","1918"
"Jujuy","18-29","S.I.","1","199"
"Jujuy","18-29","S.I.","2","22"
"Jujuy","30-39","F","1","25559"
"Jujuy","30-39","F","2","4853"
"Jujuy","30-39","M","1","21322"
"Jujuy","30-39","M","2","3017"
"Jujuy","30-39","S.I.","1","417"
"Jujuy","30-39","S.I.","2","54"
"Jujuy","40-49","F","1","39254"
"Jujuy","40-49","F","2","6669"
"Jujuy","40-49","M","1","35910"
"Jujuy","40-49","M","2","4811"
"Jujuy","40-49","S.I.","1","755"
"Jujuy","40-49","S.I.","2","80"
"Jujuy","50-59","F","1","28821"
"Jujuy","50-59","F","2","7149"
"Jujuy","50-59","M","1","26097"
"Jujuy","50-59","M","2","5412"
"Jujuy","50-59","S.I.","1","543"
"Jujuy","50-59","S.I.","2","75"
"Jujuy","60-69","F","1","25143"
"Jujuy","60-69","F","2","11301"
"Jujuy","60-69","M","1","22037"
"Jujuy","60-69","M","2","9524"
"Jujuy","60-69","S.I.","1","713"
"Jujuy","60-69","S.I.","2","329"
"Jujuy","70-79","F","1","15242"
"Jujuy","70-79","F","2","8517"
"Jujuy","70-79","M","1","12432"
"Jujuy","70-79","M","2","6927"
"Jujuy","70-79","S.I.","1","622"
"Jujuy","70-79","S.I.","2","298"
"Jujuy","80-89","F","1","6080"
"Jujuy","80-89","F","2","3321"
"Jujuy","80-89","M","1","4006"
"Jujuy","80-89","M","2","2171"
"Jujuy","80-89","S.I.","1","384"
"Jujuy","80-89","S.I.","2","190"
"Jujuy","90-99","F","1","939"
"Jujuy","90-99","F","2","529"
"Jujuy","90-99","M","1","428"
"Jujuy","90-99","M","2","215"
"Jujuy","90-99","S.I.","1","89"
"Jujuy","90-99","S.I.","2","45"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","16"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","6"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","5"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","5176"
"La Pampa","18-29","F","2","989"
"La Pampa","18-29","M","1","3708"
"La Pampa","18-29","M","2","353"
"La Pampa","30-39","F","1","12123"
"La Pampa","30-39","F","2","1970"
"La Pampa","30-39","M","1","9367"
"La Pampa","30-39","M","2","729"
"La Pampa","40-49","F","1","18246"
"La Pampa","40-49","F","2","3689"
"La Pampa","40-49","M","1","17103"
"La Pampa","40-49","M","2","1691"
"La Pampa","50-59","F","1","16619"
"La Pampa","50-59","F","2","5108"
"La Pampa","50-59","M","1","15668"
"La Pampa","50-59","M","2","2958"
"La Pampa","60-69","F","1","14457"
"La Pampa","60-69","F","2","6972"
"La Pampa","60-69","M","1","13713"
"La Pampa","60-69","M","2","6543"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10952"
"La Pampa","70-79","F","2","5182"
"La Pampa","70-79","M","1","9138"
"La Pampa","70-79","M","2","4329"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5247"
"La Pampa","80-89","F","2","4192"
"La Pampa","80-89","M","1","3178"
"La Pampa","80-89","M","2","2493"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","1005"
"La Pampa","90-99","F","2","881"
"La Pampa","90-99","M","1","362"
"La Pampa","90-99","M","2","314"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","33"
"La Pampa",">=100","F","2","17"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","21"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","7226"
"La Rioja","18-29","F","2","1757"
"La Rioja","18-29","M","1","6826"
"La Rioja","18-29","M","2","1757"
"La Rioja","18-29","S.I.","1","142"
"La Rioja","18-29","S.I.","2","14"
"La Rioja","30-39","F","1","11522"
"La Rioja","30-39","F","2","3325"
"La Rioja","30-39","M","1","10086"
"La Rioja","30-39","M","2","2612"
"La Rioja","30-39","S.I.","1","110"
"La Rioja","30-39","S.I.","2","14"
"La Rioja","40-49","F","1","17219"
"La Rioja","40-49","F","2","4375"
"La Rioja","40-49","M","1","15371"
"La Rioja","40-49","M","2","2811"
"La Rioja","40-49","S.I.","1","138"
"La Rioja","40-49","S.I.","2","22"
"La Rioja","50-59","F","1","14346"
"La Rioja","50-59","F","2","4307"
"La Rioja","50-59","M","1","13312"
"La Rioja","50-59","M","2","3070"
"La Rioja","50-59","S.I.","1","72"
"La Rioja","50-59","S.I.","2","15"
"La Rioja","60-69","F","1","12277"
"La Rioja","60-69","F","2","5144"
"La Rioja","60-69","M","1","11685"
"La Rioja","60-69","M","2","4937"
"La Rioja","60-69","S.I.","1","116"
"La Rioja","60-69","S.I.","2","49"
"La Rioja","70-79","F","1","7235"
"La Rioja","70-79","F","2","4495"
"La Rioja","70-79","M","1","5991"
"La Rioja","70-79","M","2","3684"
"La Rioja","70-79","S.I.","1","136"
"La Rioja","70-79","S.I.","2","71"
"La Rioja","80-89","F","1","2858"
"La Rioja","80-89","F","2","1794"
"La Rioja","80-89","M","1","1761"
"La Rioja","80-89","M","2","1092"
"La Rioja","80-89","S.I.","1","94"
"La Rioja","80-89","S.I.","2","41"
"La Rioja","90-99","F","1","510"
"La Rioja","90-99","F","2","316"
"La Rioja","90-99","M","1","208"
"La Rioja","90-99","M","2","121"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","15"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","6"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","2"
"La Rioja","S.I.","M","1","3"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","23863"
"Mendoza","18-29","F","2","4699"
"Mendoza","18-29","M","1","20999"
"Mendoza","18-29","M","2","2465"
"Mendoza","18-29","S.I.","1","147"
"Mendoza","18-29","S.I.","2","14"
"Mendoza","30-39","F","1","51181"
"Mendoza","30-39","F","2","11523"
"Mendoza","30-39","M","1","43939"
"Mendoza","30-39","M","2","5418"
"Mendoza","30-39","S.I.","1","442"
"Mendoza","30-39","S.I.","2","55"
"Mendoza","40-49","F","1","87719"
"Mendoza","40-49","F","2","12008"
"Mendoza","40-49","M","1","80203"
"Mendoza","40-49","M","2","5010"
"Mendoza","40-49","S.I.","1","747"
"Mendoza","40-49","S.I.","2","105"
"Mendoza","50-59","F","1","74865"
"Mendoza","50-59","F","2","8968"
"Mendoza","50-59","M","1","67990"
"Mendoza","50-59","M","2","3445"
"Mendoza","50-59","S.I.","1","522"
"Mendoza","50-59","S.I.","2","48"
"Mendoza","60-69","F","1","70069"
"Mendoza","60-69","F","2","32197"
"Mendoza","60-69","M","1","61990"
"Mendoza","60-69","M","2","28084"
"Mendoza","60-69","S.I.","1","620"
"Mendoza","60-69","S.I.","2","286"
"Mendoza","70-79","F","1","53254"
"Mendoza","70-79","F","2","25135"
"Mendoza","70-79","M","1","41761"
"Mendoza","70-79","M","2","19934"
"Mendoza","70-79","S.I.","1","573"
"Mendoza","70-79","S.I.","2","227"
"Mendoza","80-89","F","1","22322"
"Mendoza","80-89","F","2","10181"
"Mendoza","80-89","M","1","13522"
"Mendoza","80-89","M","2","6498"
"Mendoza","80-89","S.I.","1","342"
"Mendoza","80-89","S.I.","2","129"
"Mendoza","90-99","F","1","3840"
"Mendoza","90-99","F","2","1670"
"Mendoza","90-99","M","1","1595"
"Mendoza","90-99","M","2","671"
"Mendoza","90-99","S.I.","1","140"
"Mendoza","90-99","S.I.","2","53"
"Mendoza",">=100","F","1","71"
"Mendoza",">=100","F","2","26"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","9"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","17"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","8"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","22433"
"Misiones","18-29","F","2","2663"
"Misiones","18-29","M","1","20041"
"Misiones","18-29","M","2","1676"
"Misiones","30-39","F","1","33906"
"Misiones","30-39","F","2","5477"
"Misiones","30-39","M","1","30918"
"Misiones","30-39","M","2","3341"
"Misiones","40-49","F","1","42048"
"Misiones","40-49","F","2","9457"
"Misiones","40-49","M","1","38349"
"Misiones","40-49","M","2","5429"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","36431"
"Misiones","50-59","F","2","12982"
"Misiones","50-59","M","1","33182"
"Misiones","50-59","M","2","9255"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","31861"
"Misiones","60-69","F","2","11504"
"Misiones","60-69","M","1","30111"
"Misiones","60-69","M","2","9698"
"Misiones","70-79","F","1","16539"
"Misiones","70-79","F","2","8224"
"Misiones","70-79","M","1","14739"
"Misiones","70-79","M","2","6895"
"Misiones","80-89","F","1","6271"
"Misiones","80-89","F","2","3398"
