"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Córdoba","18-29","M","2","19"
"Córdoba","30-39","F","1","31"
"Córdoba","30-39","F","2","32"
"Córdoba","30-39","M","1","31"
"Córdoba","30-39","M","2","31"
"Córdoba","40-49","F","1","49"
"Córdoba","40-49","F","2","32"
"Córdoba","40-49","M","1","49"
"Córdoba","40-49","M","2","29"
"Córdoba","50-59","F","1","28"
"Córdoba","50-59","F","2","29"
"Córdoba","50-59","M","1","37"
"Córdoba","50-59","M","2","28"
"Córdoba","60-69","F","1","23"
"Córdoba","60-69","F","2","29"
"Córdoba","60-69","M","1","25"
"Córdoba","60-69","M","2","33"
"Córdoba","70-79","F","1","22"
"Córdoba","70-79","F","2","20"
"Córdoba","70-79","M","1","18"
"Córdoba","70-79","M","2","19"
"Córdoba","80-89","F","1","18"
"Córdoba","80-89","F","2","13"
"Córdoba","80-89","M","1","6"
"Córdoba","80-89","M","2","3"
"Córdoba","90-99","F","1","5"
"Córdoba","90-99","F","2","3"
"Córdoba","90-99","M","1","1"
"Córdoba","<18","F","1","2"
"Córdoba","<18","F","2","1"
"Córdoba","<18","M","1","3"
"Córdoba","<18","M","2","3"
"Entre Ríos","18-29","F","1","2"
"Entre Ríos","18-29","F","2","5"
"Entre Ríos","18-29","M","1","8"
"Entre Ríos","18-29","M","2","4"
"Entre Ríos","18-29","S.I.","1","1"
"Entre Ríos","30-39","F","1","7"
"Entre Ríos","30-39","F","2","3"
"Entre Ríos","30-39","M","1","2"
"Entre Ríos","30-39","M","2","2"
"Entre Ríos","40-49","F","1","2"
"Entre Ríos","40-49","F","2","2"
"Entre Ríos","40-49","M","1","4"
"Entre Ríos","50-59","F","1","3"
"Entre Ríos","50-59","F","2","2"
"Entre Ríos","50-59","M","1","2"
"Entre Ríos","50-59","M","2","1"
"Entre Ríos","60-69","F","1","1"
"Entre Ríos","60-69","F","2","2"
"Entre Ríos","60-69","M","1","5"
"Entre Ríos","60-69","M","2","6"
"Entre Ríos","70-79","F","1","2"
"Entre Ríos","70-79","M","1","3"
"Entre Ríos","70-79","M","2","3"
"Entre Ríos","80-89","F","1","2"
"Entre Ríos","80-89","F","2","1"
"Entre Ríos","80-89","M","1","2"
"Entre Ríos","80-89","S.I.","2","1"
"Formosa","18-29","F","1","2"
"Formosa","18-29","F","2","1"
"Formosa","18-29","M","1","4"
"Formosa","18-29","M","2","2"
"Formosa","30-39","F","1","3"
"Formosa","30-39","M","1","2"
"Formosa","30-39","M","2","2"
"Formosa","40-49","F","1","3"
"Formosa","40-49","F","2","4"
"Formosa","40-49","M","1","5"
"Formosa","40-49","M","2","1"
"Formosa","50-59","F","1","3"
"Formosa","50-59","F","2","2"
"Formosa","50-59","M","1","5"
"Formosa","50-59","M","2","1"
"Formosa","60-69","F","1","1"
"Formosa","60-69","F","2","2"
"Formosa","60-69","M","1","1"
"Formosa","60-69","M","2","1"
"Formosa","70-79","F","1","2"
"Formosa","70-79","F","2","1"
"Formosa","70-79","M","2","1"
"Formosa","80-89","F","1","2"
"Formosa","80-89","F","2","1"
"Formosa","<18","F","1","3"
"Formosa","<18","M","1","1"
"Jujuy","18-29","F","1","9"
"Jujuy","18-29","F","2","2"
"Jujuy","18-29","M","1","5"
"Jujuy","18-29","M","2","3"
"Jujuy","30-39","F","1","5"
"Jujuy","30-39","F","2","5"
"Jujuy","30-39","M","1","7"
"Jujuy","30-39","M","2","3"
"Jujuy","40-49","F","1","12"
"Jujuy","40-49","F","2","3"
"Jujuy","40-49","M","1","17"
"Jujuy","40-49","M","2","5"
"Jujuy","50-59","F","1","9"
"Jujuy","50-59","F","2","3"
"Jujuy","50-59","M","1","5"
"Jujuy","50-59","M","2","5"
"Jujuy","60-69","F","1","8"
"Jujuy","60-69","F","2","5"
"Jujuy","60-69","M","1","4"
"Jujuy","60-69","M","2","4"
"Jujuy","70-79","F","1","6"
"Jujuy","70-79","F","2","2"
"Jujuy","70-79","M","1","1"
"Jujuy","80-89","F","1","1"
"Jujuy","80-89","M","1","3"
"Jujuy","90-99","F","2","1"
"La Pampa","18-29","F","1","3"
"La Pampa","18-29","M","1","3"
"La Pampa","18-29","M","2","2"
"La Pampa","30-39","F","1","4"
"La Pampa","30-39","M","1","4"
"La Pampa","30-39","M","2","2"
"La Pampa","40-49","M","1","2"
"La Pampa","40-49","M","2","2"
"La Pampa","50-59","F","1","3"
"La Pampa","50-59","F","2","4"
"La Pampa","50-59","M","1","7"
"La Pampa","50-59","M","2","5"
"La Pampa","60-69","F","1","1"
"La Pampa","60-69","F","2","1"
"La Pampa","60-69","M","1","2"
"La Pampa","60-69","M","2","2"
"La Pampa","70-79","F","1","1"
"La Pampa","70-79","F","2","1"
"La Pampa","70-79","M","1","2"
"La Pampa","70-79","M","2","1"
"La Pampa","80-89","F","1","2"
"La Pampa","80-89","F","2","2"
"La Rioja","18-29","F","1","1"
"La Rioja","18-29","M","1","1"
"La Rioja","30-39","F","1","1"
"La Rioja","30-39","M","1","1"
"La Rioja","40-49","F","1","2"
"La Rioja","40-49","M","1","2"
"La Rioja","50-59","M","1","1"
"La Rioja","50-59","M","2","1"
"La Rioja","60-69","M","1","1"
"La Rioja","70-79","F","2","1"
"La Rioja","<18","F","1","1"
"Mendoza","18-29","F","1","20"
"Mendoza","18-29","F","2","13"
"Mendoza","18-29","M","1","20"
"Mendoza","18-29","M","2","14"
"Mendoza","30-39","F","1","25"
"Mendoza","30-39","F","2","14"
"Mendoza","30-39","M","1","23"
"Mendoza","30-39","M","2","13"
"Mendoza","40-49","F","1","27"
"Mendoza","40-49","F","2","23"
"Mendoza","40-49","M","1","24"
"Mendoza","40-49","M","2","22"
"Mendoza","50-59","F","1","18"
"Mendoza","50-59","F","2","15"
"Mendoza","50-59","M","1","24"
"Mendoza","50-59","M","2","9"
"Mendoza","60-69","F","1","14"
"Mendoza","60-69","F","2","15"
"Mendoza","60-69","M","1","13"
"Mendoza","60-69","M","2","15"
"Mendoza","70-79","F","1","10"
"Mendoza","70-79","F","2","13"
"Mendoza","70-79","M","1","5"
"Mendoza","70-79","M","2","13"
"Mendoza","80-89","F","1","5"
"Mendoza","80-89","F","2","4"
"Mendoza","80-89","M","1","3"
"Mendoza","80-89","M","2","4"
"Mendoza","90-99","F","1","1"
"Mendoza","90-99","F","2","2"
"Mendoza","90-99","M","1","2"
"Mendoza","<18","F","1","1"
"Mendoza","<18","M","1","1"
"Misiones","18-29","F","1","13"
"Misiones","18-29","F","2","1"
"Misiones","18-29","M","1","16"
"Misiones","18-29","M","2","5"
"Misiones","30-39","F","1","8"
"Misiones","30-39","F","2","5"
"Misiones","30-39","M","1","9"
"Misiones","30-39","M","2","6"
"Misiones","40-49","F","1","5"
"Misiones","40-49","F","2","7"
"Misiones","40-49","M","1","7"
"Misiones","40-49","M","2","2"
"Misiones","50-59","F","1","6"
"Misiones","50-59","F","2","6"
"Misiones","50-59","M","1","10"
"Misiones","50-59","M","2","4"
"Misiones","60-69","F","1","3"
"Misiones","60-69","F","2","6"
"Misiones","60-69","M","1","8"
"Misiones","60-69","M","2","10"
"Misiones","70-79","F","1","3"
"Misiones","70-79","F","2","4"
"Misiones","70-79","M","2","5"
"Misiones","80-89","F","1","3"
"Misiones","80-89","F","2","3"
"Misiones","<18","F","1","2"
"Misiones","<18","F","2","2"
"Neuquén","18-29","F","1","3"
"Neuquén","18-29","F","2","2"
"Neuquén","18-29","M","1","5"
"Neuquén","18-29","M","2","1"
"Neuquén","30-39","F","1","6"
"Neuquén","30-39","F","2","5"
"Neuquén","30-39","M","1","5"
"Neuquén","30-39","M","2","1"
"Neuquén","40-49","F","1","3"
"Neuquén","40-49","M","1","1"
"Neuquén","40-49","M","2","2"
"Neuquén","50-59","F","1","3"
"Neuquén","50-59","F","2","1"
"Neuquén","50-59","M","1","3"
"Neuquén","50-59","M","2","2"
"Neuquén","60-69","F","1","1"
"Neuquén","60-69","F","2","1"
"Neuquén","60-69","M","1","2"
"Neuquén","70-79","F","1","1"
"Neuquén","70-79","M","1","2"
"Neuquén","80-89","F","1","1"
"Río Negro","18-29","M","1","3"
"Río Negro","18-29","M","2","1"
"Río Negro","30-39","F","1","1"
"Río Negro","30-39","F","2","1"
"Río Negro","30-39","M","1","2"
"Río Negro","40-49","M","1","2"
"Río Negro","50-59","F","2","1"
"Río Negro","50-59","M","1","1"
"Río Negro","50-59","M","2","1"
"Río Negro","60-69","M","1","1"
"Río Negro","80-89","S.I.","1","1"
"Salta","18-29","F","1","9"
"Salta","18-29","F","2","2"
"Salta","18-29","M","1","3"
"Salta","18-29","M","2","1"
"Salta","30-39","F","1","6"
"Salta","30-39","F","2","2"
"Salta","30-39","M","1","10"
"Salta","30-39","M","2","3"
"Salta","40-49","F","1","5"
"Salta","40-49","F","2","5"
"Salta","40-49","M","1","5"
"Salta","40-49","M","2","1"
"Salta","50-59","F","1","3"
"Salta","50-59","F","2","2"
"Salta","50-59","M","1","9"
"Salta","50-59","M","2","7"
"Salta","60-69","F","1","3"
"Salta","60-69","F","2","3"
"Salta","60-69","M","1","4"
"Salta","70-79","F","1","5"
"Salta","70-79","F","2","6"
"Salta","70-79","M","1","3"
"Salta","70-79","M","2","2"
"Salta","70-79","S.I.","2","1"
"Salta","80-89","F","1","2"
"Salta","80-89","F","2","2"
"Salta","80-89","M","1","2"
"Salta","80-89","M","2","1"
"Salta","<18","M","1","1"
"San Juan","18-29","F","1","19"
"San Juan","18-29","F","2","17"
"San Juan","18-29","M","1","12"
"San Juan","18-29","M","2","5"
"San Juan","30-39","F","1","7"
"San Juan","30-39","F","2","6"
"San Juan","30-39","M","1","11"
"San Juan","30-39","M","2","7"
"San Juan","40-49","F","1","11"
"San Juan","40-49","F","2","5"
"San Juan","40-49","M","1","11"
"San Juan","40-49","M","2","12"
"San Juan","40-49","S.I.","2","1"
"San Juan","50-59","F","1","10"
"San Juan","50-59","F","2","8"
"San Juan","50-59","M","1","12"
"San Juan","50-59","M","2","4"
"San Juan","60-69","F","1","6"
"San Juan","60-69","F","2","3"
"San Juan","60-69","M","1","7"
"San Juan","60-69","M","2","7"
"San Juan","70-79","F","1","2"
"San Juan","70-79","M","1","3"
"San Juan","70-79","M","2","1"
"San Juan","80-89","F","1","1"
"San Juan","80-89","M","1","1"
"San Juan","80-89","M","2","1"
"San Juan","80-89","S.I.","2","1"
"San Juan","90-99","F","1","1"
"San Luis","18-29","F","1","10"
"San Luis","18-29","F","2","11"
"San Luis","18-29","M","1","3"
"San Luis","18-29","M","2","6"
"San Luis","30-39","F","1","4"
"San Luis","30-39","F","2","5"
"San Luis","30-39","M","1","10"
"San Luis","30-39","M","2","6"
"San Luis","40-49","F","1","10"
"San Luis","40-49","F","2","5"
"San Luis","40-49","M","1","6"
"San Luis","40-49","M","2","3"
"San Luis","50-59","F","1","2"
"San Luis","50-59","F","2","4"
"San Luis","50-59","M","1","6"
"San Luis","50-59","M","2","6"
"San Luis","60-69","F","1","5"
"San Luis","60-69","F","2","3"
"San Luis","60-69","M","1","1"
"San Luis","60-69","M","2","5"
"San Luis","70-79","F","1","2"
"San Luis","70-79","F","2","5"
"San Luis","70-79","M","1","1"
"San Luis","70-79","M","2","4"
"San Luis","80-89","F","1","1"
"San Luis","80-89","M","1","1"
"San Luis","90-99","F","1","1"
"Santa Cruz","18-29","F","1","2"
"Santa Cruz","18-29","F","2","2"
"Santa Cruz","18-29","M","1","1"
"Santa Cruz","18-29","M","2","1"
"Santa Cruz","30-39","F","1","1"
"Santa Cruz","30-39","F","2","1"
"Santa Cruz","30-39","M","1","3"
"Santa Cruz","40-49","F","1","3"
"Santa Cruz","40-49","F","2","1"
"Santa Cruz","50-59","F","1","3"
"Santa Cruz","50-59","F","2","1"
"Santa Cruz","50-59","M","1","2"
"Santa Cruz","50-59","M","2","1"
"Santa Cruz","60-69","F","1","3"
"Santa Cruz","60-69","F","2","1"
"Santa Cruz","60-69","M","1","2"
"Santa Cruz","70-79","F","2","1"
"Santa Fe","18-29","F","1","17"
"Santa Fe","18-29","F","2","8"
"Santa Fe","18-29","M","1","12"
"Santa Fe","18-29","M","2","7"
"Santa Fe","30-39","F","1","17"
"Santa Fe","30-39","F","2","14"
"Santa Fe","30-39","M","1","11"
"Santa Fe","30-39","M","2","9"
"Santa Fe","40-49","F","1","24"
"Santa Fe","40-49","F","2","17"
"Santa Fe","40-49","M","1","15"
"Santa Fe","40-49","M","2","8"
"Santa Fe","50-59","F","1","13"
"Santa Fe","50-59","F","2","11"
"Santa Fe","50-59","M","1","10"
"Santa Fe","50-59","M","2","11"
"Santa Fe","60-69","F","1","11"
"Santa Fe","60-69","F","2","14"
"Santa Fe","60-69","M","1","10"
"Santa Fe","60-69","M","2","13"
"Santa Fe","70-79","F","1","10"
"Santa Fe","70-79","F","2","11"
"Santa Fe","70-79","M","1","8"
"Santa Fe","70-79","M","2","6"
"Santa Fe","80-89","F","1","8"
"Santa Fe","80-89","F","2","8"
"Santa Fe","80-89","M","1","5"
"Santa Fe","80-89","M","2","3"
"Santa Fe","90-99","F","1","1"
"Santa Fe","90-99","F","2","1"
"Santa Fe","<18","F","1","4"
"Santa Fe","<18","F","2","2"
"Santa Fe","<18","M","1","1"
"Santa Fe",">=100","M","1","1"
"Santa Fe",">=100","M","2","1"
"Santiago del Estero","18-29","F","1","7"
"Santiago del Estero","18-29","F","2","6"
"Santiago del Estero","18-29","M","1","11"
"Santiago del Estero","18-29","M","2","5"
"Santiago del Estero","30-39","F","1","3"
"Santiago del Estero","30-39","F","2","2"
"Santiago del Estero","30-39","M","1","5"
"Santiago del Estero","40-49","F","1","3"
"Santiago del Estero","40-49","F","2","2"
"Santiago del Estero","40-49","M","1","6"
"Santiago del Estero","40-49","M","2","8"
"Santiago del Estero","50-59","F","1","4"
"Santiago del Estero","50-59","F","2","4"
"Santiago del Estero","50-59","M","1","3"
"Santiago del Estero","50-59","M","2","1"
"Santiago del Estero","60-69","F","2","1"
"Santiago del Estero","60-69","M","1","2"
"Santiago del Estero","60-69","M","2","3"
"Santiago del Estero","70-79","F","1","1"
"Santiago del Estero","70-79","F","2","1"
"Santiago del Estero","70-79","M","1","2"
"Santiago del Estero","70-79","M","2","4"
"Santiago del Estero","80-89","F","1","1"
"Santiago del Estero","80-89","F","2","1"
"Santiago del Estero","80-89","M","2","1"
"Tierra del Fuego","18-29","M","2","1"
"Tucumán","18-29","F","1","20"
"Tucumán","18-29","F","2","11"
"Tucumán","18-29","M","1","14"
"Tucumán","18-29","M","2","13"
"Tucumán","30-39","F","1","25"
"Tucumán","30-39","F","2","17"
"Tucumán","30-39","M","1","16"
"Tucumán","30-39","M","2","12"
"Tucumán","40-49","F","1","16"
"Tucumán","40-49","F","2","8"
"Tucumán","40-49","M","1","20"
"Tucumán","40-49","M","2","9"
"Tucumán","50-59","F","1","15"
"Tucumán","50-59","F","2","8"
"Tucumán","50-59","M","1","15"
"Tucumán","50-59","M","2","7"
"Tucumán","60-69","F","1","7"
"Tucumán","60-69","F","2","9"
"Tucumán","60-69","M","1","8"
"Tucumán","60-69","M","2","9"
"Tucumán","70-79","F","1","5"
"Tucumán","70-79","F","2","4"
"Tucumán","70-79","M","1","2"
"Tucumán","70-79","M","2","2"
"Tucumán","80-89","F","1","2"
"Tucumán","80-89","M","1","1"
"Tucumán","80-89","M","2","1"
"Tucumán","90-99","M","1","1"
"Tucumán","<18","F","1","1"
"Tucumán","<18","M","1","1"
