"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","40-49","F",3,"60"
"Catamarca","40-49","M","1","26744"
"Catamarca","40-49","M","2","23982"
"Catamarca","40-49","M",3,"53"
"Catamarca","40-49","S.I.","1","319"
"Catamarca","40-49","S.I.","2","262"
"Catamarca","50-59","F","1","19348"
"Catamarca","50-59","F","2","18183"
"Catamarca","50-59","F",3,"4"
"Catamarca","50-59","M","1","18947"
"Catamarca","50-59","M","2","17360"
"Catamarca","50-59","M",3,"5"
"Catamarca","50-59","S.I.","1","173"
"Catamarca","50-59","S.I.","2","145"
"Catamarca","60-69","F","1","15187"
"Catamarca","60-69","F","2","14436"
"Catamarca","60-69","F",3,"314"
"Catamarca","60-69","M","1","14735"
"Catamarca","60-69","M","2","13687"
"Catamarca","60-69","M",3,"234"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","155"
"Catamarca","70-79","F","1","9457"
"Catamarca","70-79","F","2","9048"
"Catamarca","70-79","F",3,"23"
"Catamarca","70-79","M","1","8013"
"Catamarca","70-79","M","2","7590"
"Catamarca","70-79","M",3,"19"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","167"
"Catamarca","80-89","F","1","4131"
"Catamarca","80-89","F","2","3765"
"Catamarca","80-89","F",3,"1"
"Catamarca","80-89","M","1","2568"
"Catamarca","80-89","M","2","2310"
"Catamarca","80-89","M",3,"1"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","793"
"Catamarca","90-99","F","2","691"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","273"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<12","F","1","11298"
"Catamarca","<12","F","2","17"
"Catamarca","<12","M","1","11501"
"Catamarca","<12","M","2","19"
"Catamarca","<12","S.I.","1","1220"
"Catamarca","<12","S.I.","2","2"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","12-17","F","1","27100"
"Chaco","12-17","F","2","11575"
"Chaco","12-17","F",3,"8"
"Chaco","12-17","M","1","24861"
"Chaco","12-17","M","2","10530"
"Chaco","12-17","M",3,"9"
"Chaco","12-17","S.I.","1","660"
"Chaco","12-17","S.I.","2","176"
"Chaco","18-29","F","1","109259"
"Chaco","18-29","F","2","70324"
"Chaco","18-29","F",3,"82"
"Chaco","18-29","M","1","98605"
"Chaco","18-29","M","2","55860"
"Chaco","18-29","M",3,"68"
"Chaco","18-29","S.I.","1","1334"
"Chaco","18-29","S.I.","2","585"
"Chaco","18-29","S.I.",3,"1"
"Chaco","30-39","F","1","79341"
"Chaco","30-39","F","2","58432"
"Chaco","30-39","F",3,"186"
"Chaco","30-39","M","1","73440"
"Chaco","30-39","M","2","48802"
"Chaco","30-39","M",3,"132"
"Chaco","30-39","S.I.","1","766"
"Chaco","30-39","S.I.","2","400"
"Chaco","30-39","S.I.",3,"1"
"Chaco","40-49","F","1","64615"
"Chaco","40-49","F","2","50959"
"Chaco","40-49","F",3,"341"
"Chaco","40-49","M","1","60770"
"Chaco","40-49","M","2","44607"
"Chaco","40-49","M",3,"238"
"Chaco","40-49","S.I.","1","679"
"Chaco","40-49","S.I.","2","389"
"Chaco","40-49","S.I.",3,"3"
"Chaco","50-59","F","1","48423"
"Chaco","50-59","F","2","40007"
"Chaco","50-59","F",3,"1395"
"Chaco","50-59","F",4,"1"
"Chaco","50-59","M","1","45209"
"Chaco","50-59","M","2","35583"
"Chaco","50-59","M",3,"883"
"Chaco","50-59","S.I.","1","489"
"Chaco","50-59","S.I.","2","263"
"Chaco","50-59","S.I.",3,"7"
"Chaco","60-69","F","1","39943"
"Chaco","60-69","F","2","34670"
"Chaco","60-69","F",3,"1929"
"Chaco","60-69","F",4,"3"
"Chaco","60-69","M","1","37113"
"Chaco","60-69","M","2","31680"
"Chaco","60-69","M",3,"1665"
"Chaco","60-69","M",4,"2"
"Chaco","60-69","S.I.","1","419"
"Chaco","60-69","S.I.","2","260"
"Chaco","60-69","S.I.",3,"4"
"Chaco","70-79","F","1","21441"
"Chaco","70-79","F","2","18788"
"Chaco","70-79","F",3,"803"
"Chaco","70-79","F",4,"4"
"Chaco","70-79","M","1","17404"
"Chaco","70-79","M","2","15111"
"Chaco","70-79","M",3,"693"
"Chaco","70-79","M",4,"2"
"Chaco","70-79","S.I.","1","308"
"Chaco","70-79","S.I.","2","201"
"Chaco","70-79","S.I.",3,"10"
"Chaco","80-89","F","1","8980"
"Chaco","80-89","F","2","7751"
"Chaco","80-89","F",3,"271"
"Chaco","80-89","F",4,"1"
"Chaco","80-89","M","1","5064"
"Chaco","80-89","M","2","4333"
"Chaco","80-89","M",3,"188"
"Chaco","80-89","M",4,"2"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","173"
"Chaco","80-89","S.I.",3,"2"
"Chaco","90-99","F","1","1283"
"Chaco","90-99","F","2","1080"
"Chaco","90-99","F",3,"51"
"Chaco","90-99","F",4,"1"
"Chaco","90-99","M","1","496"
"Chaco","90-99","M","2","419"
"Chaco","90-99","M",3,"18"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","56"
"Chaco","90-99","S.I.",3,"1"
"Chaco","<12","F","1","24074"
"Chaco","<12","F","2","1212"
"Chaco","<12","F",3,"4"
"Chaco","<12","M","1","23640"
"Chaco","<12","M","2","1093"
"Chaco","<12","M",3,"5"
"Chaco","<12","S.I.","1","1729"
"Chaco","<12","S.I.","2","54"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","F",4,"1"
"Chaco",">=100","M","1","8"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","12-17","F","1","17974"
"Chubut","12-17","F","2","5964"
"Chubut","12-17","M","1","16872"
"Chubut","12-17","M","2","5476"
"Chubut","12-17","S.I.","1","424"
"Chubut","12-17","S.I.","2","119"
"Chubut","18-29","F","1","45777"
"Chubut","18-29","F","2","32221"
"Chubut","18-29","F",3,"4"
"Chubut","18-29","M","1","43668"
"Chubut","18-29","M","2","27874"
"Chubut","18-29","M",3,"5"
"Chubut","18-29","S.I.","1","720"
"Chubut","18-29","S.I.","2","383"
"Chubut","30-39","F","1","41165"
"Chubut","30-39","F","2","33184"
"Chubut","30-39","F",3,"6"
"Chubut","30-39","M","1","40744"
"Chubut","30-39","M","2","30589"
"Chubut","30-39","M",3,"8"
"Chubut","30-39","S.I.","1","658"
"Chubut","30-39","S.I.","2","423"
"Chubut","40-49","F","1","37450"
"Chubut","40-49","F","2","32682"
"Chubut","40-49","F",3,"42"
"Chubut","40-49","M","1","38047"
"Chubut","40-49","M","2","31772"
"Chubut","40-49","M",3,"20"
"Chubut","40-49","S.I.","1","591"
"Chubut","40-49","S.I.","2","428"
"Chubut","50-59","F","1","26814"
"Chubut","50-59","F","2","24439"
"Chubut","50-59","F",3,"409"
"Chubut","50-59","F",4,"2"
"Chubut","50-59","M","1","26330"
"Chubut","50-59","M","2","23435"
"Chubut","50-59","M",3,"349"
"Chubut","50-59","S.I.","1","363"
"Chubut","50-59","S.I.","2","266"
"Chubut","50-59","S.I.",3,"4"
"Chubut","60-69","F","1","21228"
"Chubut","60-69","F","2","20228"
"Chubut","60-69","F",3,"524"
"Chubut","60-69","M","1","19928"
"Chubut","60-69","M","2","18853"
"Chubut","60-69","M",3,"408"
"Chubut","60-69","S.I.","1","244"
"Chubut","60-69","S.I.","2","200"
"Chubut","60-69","S.I.",3,"2"
"Chubut","70-79","F","1","12813"
"Chubut","70-79","F","2","12246"
"Chubut","70-79","F",3,"93"
"Chubut","70-79","M","1","10704"
"Chubut","70-79","M","2","10279"
"Chubut","70-79","M",3,"86"
"Chubut","70-79","M",4,"1"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","140"
"Chubut","70-79","S.I.",3,"2"
"Chubut","80-89","F","1","5472"
"Chubut","80-89","F","2","5235"
"Chubut","80-89","F",3,"17"
"Chubut","80-89","M","1","3289"
"Chubut","80-89","M","2","3200"
"Chubut","80-89","M",3,"5"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","992"
"Chubut","90-99","F","2","927"
"Chubut","90-99","F",3,"3"
"Chubut","90-99","M","1","374"
"Chubut","90-99","M","2","358"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","58"
"Chubut","<12","F","1","10561"
"Chubut","<12","F","2","146"
"Chubut","<12","M","1","10587"
"Chubut","<12","M","2","134"
"Chubut","<12","S.I.","1","655"
"Chubut","<12","S.I.","2","5"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","12-17","F","1","34527"
"Corrientes","12-17","F","2","7740"
"Corrientes","12-17","M","1","34507"
"Corrientes","12-17","M","2","7709"
"Corrientes","12-17","S.I.","1","526"
"Corrientes","12-17","S.I.","2","107"
"Corrientes","18-29","F","1","102978"
"Corrientes","18-29","F","2","59333"
"Corrientes","18-29","F",3,"2"
"Corrientes","18-29","M","1","94559"
"Corrientes","18-29","M","2","49241"
"Corrientes","18-29","M",3,"17"
"Corrientes","18-29","S.I.","1","849"
"Corrientes","18-29","S.I.","2","352"
"Corrientes","30-39","F","1","74726"
"Corrientes","30-39","F","2","56313"
"Corrientes","30-39","F",3,"4"
"Corrientes","30-39","M","1","69239"
"Corrientes","30-39","M","2","48599"
"Corrientes","30-39","M",3,"40"
"Corrientes","30-39","S.I.","1","459"
"Corrientes","30-39","S.I.","2","254"
"Corrientes","40-49","F","1","64476"
"Corrientes","40-49","F","2","52544"
"Corrientes","40-49","F",3,"8"
"Corrientes","40-49","M","1","59048"
"Corrientes","40-49","M","2","46053"
"Corrientes","40-49","M",3,"28"
"Corrientes","40-49","S.I.","1","361"
"Corrientes","40-49","S.I.","2","210"
"Corrientes","50-59","F","1","50920"
"Corrientes","50-59","F","2","43378"
"Corrientes","50-59","F",3,"946"
"Corrientes","50-59","M","1","47179"
"Corrientes","50-59","M","2","38656"
"Corrientes","50-59","M",3,"396"
"Corrientes","50-59","S.I.","1","358"
"Corrientes","50-59","S.I.","2","222"
"Corrientes","50-59","S.I.",3,"2"
"Corrientes","60-69","F","1","41209"
"Corrientes","60-69","F","2","37555"
"Corrientes","60-69","F",3,"289"
"Corrientes","60-69","F",4,"3"
"Corrientes","60-69","M","1","38057"
"Corrientes","60-69","M","2","33734"
"Corrientes","60-69","M",3,"255"
"Corrientes","60-69","M",4,"6"
"Corrientes","60-69","S.I.","1","359"
"Corrientes","60-69","S.I.","2","207"
"Corrientes","70-79","F","1","24168"
"Corrientes","70-79","F","2","21640"
"Corrientes","70-79","F",3,"86"
"Corrientes","70-79","F",4,"2"
"Corrientes","70-79","M","1","19433"
"Corrientes","70-79","M","2","17351"
"Corrientes","70-79","M",3,"55"
"Corrientes","70-79","S.I.","1","292"
"Corrientes","70-79","S.I.","2","193"
"Corrientes","80-89","F","1","9947"
"Corrientes","80-89","F","2","8582"
"Corrientes","80-89","F",3,"31"
"Corrientes","80-89","F",4,"1"
"Corrientes","80-89","M","1","5555"
"Corrientes","80-89","M","2","4851"
"Corrientes","80-89","M",3,"12"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","139"
"Corrientes","90-99","F","1","1584"
"Corrientes","90-99","F","2","1365"
"Corrientes","90-99","F",3,"4"
"Corrientes","90-99","M","1","617"
"Corrientes","90-99","M","2","522"
"Corrientes","90-99","M",3,"1"
"Corrientes","90-99","S.I.","1","70"
"Corrientes","90-99","S.I.","2","54"
"Corrientes","90-99","S.I.",3,"1"
"Corrientes","90-99","S.I.",4,"1"
"Corrientes","<12","F","1","34832"
"Corrientes","<12","F","2","31"
"Corrientes","<12","M","1","35945"
"Corrientes","<12","M","2","29"
"Corrientes","<12","S.I.","1","1834"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","36"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","12-17","F","1","128488"
"Córdoba","12-17","F","2","27955"
"Córdoba","12-17","F",3,"52"
"Córdoba","12-17","M","1","127302"
"Córdoba","12-17","M","2","27428"
"Córdoba","12-17","M",3,"39"
"Córdoba","18-29","F","1","310343"
"Córdoba","18-29","F","2","254687"
"Córdoba","18-29","F",3,"493"
"Córdoba","18-29","M","1","286708"
"Córdoba","18-29","M","2","220089"
"Córdoba","18-29","M",3,"430"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","253381"
"Córdoba","30-39","F","2","227058"
"Córdoba","30-39","F",3,"987"
"Córdoba","30-39","M","1","240470"
"Córdoba","30-39","M","2","207029"
"Córdoba","30-39","M",3,"859"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","235609"
"Córdoba","40-49","F","2","217920"
"Córdoba","40-49","F",3,"1742"
"Córdoba","40-49","M","1","226278"
"Córdoba","40-49","M","2","204619"
"Córdoba","40-49","M",3,"1063"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","183883"
"Córdoba","50-59","F","2","172205"
"Córdoba","50-59","F",3,"11540"
"Córdoba","50-59","M","1","174509"
"Córdoba","50-59","M","2","161613"
"Córdoba","50-59","M",3,"6679"
"Córdoba","60-69","F","1","160768"
"Córdoba","60-69","F","2","154721"
"Córdoba","60-69","F",3,"11105"
"Córdoba","60-69","M","1","142753"
"Córdoba","60-69","M","2","137002"
"Córdoba","60-69","M",3,"9646"
"Córdoba","70-79","F","1","120526"
"Córdoba","70-79","F","2","114935"
"Córdoba","70-79","F",3,"13497"
"Córdoba","70-79","M","1","90997"
"Córdoba","70-79","M","2","86978"
"Córdoba","70-79","M",3,"11486"
"Córdoba","80-89","F","1","55876"
"Córdoba","80-89","F","2","53563"
"Córdoba","80-89","F",3,"1670"
"Córdoba","80-89","M","1","30481"
"Córdoba","80-89","M","2","29076"
"Córdoba","80-89","M",3,"1304"
"Córdoba","90-99","F","1","11014"
"Córdoba","90-99","F","2","10457"
"Córdoba","90-99","F",3,"156"
"Córdoba","90-99","M","1","3533"
"Córdoba","90-99","M","2","3407"
"Córdoba","90-99","M",3,"89"
"Córdoba","90-99","S.I.","1","1"
"Córdoba","<12","F","1","138705"
"Córdoba","<12","F","2","11060"
"Córdoba","<12","F",3,"6"
"Córdoba","<12","M","1","141858"
"Córdoba","<12","M","2","11259"
"Córdoba","<12","M",3,"10"
"Córdoba",">=100","F","1","235"
"Córdoba",">=100","F","2","197"
"Córdoba",">=100","F",3,"1"
"Córdoba",">=100","M","1","54"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","12-17","F","1","36380"
"Entre Ríos","12-17","F","2","7897"
"Entre Ríos","12-17","F",3,"1"
"Entre Ríos","12-17","M","1","35176"
"Entre Ríos","12-17","M","2","7880"
"Entre Ríos","12-17","S.I.","1","804"
"Entre Ríos","12-17","S.I.","2","142"
"Entre Ríos","18-29","F","1","117789"
"Entre Ríos","18-29","F","2","81239"
"Entre Ríos","18-29","F",3,"9"
"Entre Ríos","18-29","M","1","108761"
"Entre Ríos","18-29","M","2","69249"
"Entre Ríos","18-29","M",3,"7"
"Entre Ríos","18-29","S.I.","1","1416"
"Entre Ríos","18-29","S.I.","2","662"
"Entre Ríos","30-39","F","1","92215"
"Entre Ríos","30-39","F","2","73552"
"Entre Ríos","30-39","F",3,"13"
"Entre Ríos","30-39","M","1","86000"
"Entre Ríos","30-39","M","2","65176"
"Entre Ríos","30-39","M",3,"13"
"Entre Ríos","30-39","S.I.","1","864"
"Entre Ríos","30-39","S.I.","2","508"
"Entre Ríos","40-49","F","1","83190"
"Entre Ríos","40-49","F","2","69803"
"Entre Ríos","40-49","F",3,"35"
"Entre Ríos","40-49","M","1","79599"
"Entre Ríos","40-49","M","2","64332"
"Entre Ríos","40-49","M",3,"17"
"Entre Ríos","40-49","S.I.","1","804"
"Entre Ríos","40-49","S.I.","2","493"
"Entre Ríos","50-59","F","1","65577"
"Entre Ríos","50-59","F","2","57925"
"Entre Ríos","50-59","F",3,"307"
"Entre Ríos","50-59","F",4,"3"
"Entre Ríos","50-59","M","1","61879"
"Entre Ríos","50-59","M","2","53198"
"Entre Ríos","50-59","M",3,"243"
"Entre Ríos","50-59","S.I.","1","552"
"Entre Ríos","50-59","S.I.","2","398"
"Entre Ríos","50-59","S.I.",3,"1"
"Entre Ríos","60-69","F","1","57058"
"Entre Ríos","60-69","F","2","52843"
"Entre Ríos","60-69","F",3,"2059"
"Entre Ríos","60-69","F",4,"6"
"Entre Ríos","60-69","M","1","50953"
"Entre Ríos","60-69","M","2","46688"
"Entre Ríos","60-69","M",3,"1728"
"Entre Ríos","60-69","M",4,"3"
"Entre Ríos","60-69","S.I.","1","563"
"Entre Ríos","60-69","S.I.","2","402"
"Entre Ríos","60-69","S.I.",3,"9"
"Entre Ríos","70-79","F","1","39023"
"Entre Ríos","70-79","F","2","36233"
"Entre Ríos","70-79","F",3,"474"
"Entre Ríos","70-79","F",4,"4"
"Entre Ríos","70-79","M","1","29870"
"Entre Ríos","70-79","M","2","27610"
"Entre Ríos","70-79","M",3,"458"
"Entre Ríos","70-79","M",4,"8"
"Entre Ríos","70-79","S.I.","1","814"
"Entre Ríos","70-79","S.I.","2","642"
"Entre Ríos","70-79","S.I.",3,"4"
"Entre Ríos","70-79","S.I.",4,"1"
"Entre Ríos","80-89","F","1","18177"
"Entre Ríos","80-89","F","2","16724"
"Entre Ríos","80-89","F",3,"106"
"Entre Ríos","80-89","F",4,"2"
"Entre Ríos","80-89","M","1","9347"
"Entre Ríos","80-89","M","2","8557"
"Entre Ríos","80-89","M",3,"66"
"Entre Ríos","80-89","M",4,"1"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","603"
"Entre Ríos","90-99","F","1","3206"
"Entre Ríos","90-99","F","2","2888"
"Entre Ríos","90-99","F",3,"16"
"Entre Ríos","90-99","M","1","998"
"Entre Ríos","90-99","M","2","916"
"Entre Ríos","90-99","M",3,"3"
"Entre Ríos","90-99","M",4,"1"
"Entre Ríos","90-99","S.I.","1","338"
"Entre Ríos","90-99","S.I.","2","287"
"Entre Ríos","90-99","S.I.",3,"1"
"Entre Ríos","<12","F","1","29478"
"Entre Ríos","<12","F","2","53"
"Entre Ríos","<12","F",3,"1"
"Entre Ríos","<12","M","1","30551"
"Entre Ríos","<12","M","2","96"
"Entre Ríos","<12","S.I.","1","1570"
"Entre Ríos","<12","S.I.","2","3"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","49"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","12-17","F","1","28203"
"Formosa","12-17","F","2","14814"
"Formosa","12-17","M","1","28284"
"Formosa","12-17","M","2","14334"
"Formosa","18-29","F","1","61767"
"Formosa","18-29","F","2","51407"
"Formosa","18-29","F",3,"288"
"Formosa","18-29","F",4,"6"
"Formosa","18-29","M","1","59355"
"Formosa","18-29","M","2","46848"
"Formosa","18-29","M",3,"218"
"Formosa","18-29","M",4,"3"
"Formosa","30-39","F","1","41600"
"Formosa","30-39","F","2","36675"
"Formosa","30-39","F",3,"470"
"Formosa","30-39","F",4,"2"
"Formosa","30-39","M","1","38994"
"Formosa","30-39","M","2","32736"
"Formosa","30-39","M",3,"250"
"Formosa","30-39","M",4,"1"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34865"
"Formosa","40-49","F","2","31651"
