"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"CABA","30-39","F","Refuerzo","53386"
"CABA","30-39","F","Unica","3761"
"CABA","30-39","M","1ra","237589"
"CABA","30-39","M","2da","220757"
"CABA","30-39","M","Adicional","2886"
"CABA","30-39","M","Refuerzo","34572"
"CABA","30-39","M","Unica","4254"
"CABA","30-39","S.I.","1ra","136"
"CABA","30-39","S.I.","2da","66"
"CABA","30-39","S.I.","Refuerzo","6"
"CABA","40-49","F","1ra","234941"
"CABA","40-49","F","2da","228850"
"CABA","40-49","F","Adicional","4626"
"CABA","40-49","F","Refuerzo","69142"
"CABA","40-49","F","Unica","1143"
"CABA","40-49","M","1ra","218258"
"CABA","40-49","M","2da","211066"
"CABA","40-49","M","Adicional","4102"
"CABA","40-49","M","Refuerzo","52952"
"CABA","40-49","M","Unica","1216"
"CABA","40-49","S.I.","1ra","46"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","3"
"CABA","50-59","F","1ra","184963"
"CABA","50-59","F","2da","179902"
"CABA","50-59","F","Adicional","30266"
"CABA","50-59","F","Refuerzo","52959"
"CABA","50-59","F","Unica","451"
"CABA","50-59","M","1ra","162497"
"CABA","50-59","M","2da","157532"
"CABA","50-59","M","Adicional","23604"
"CABA","50-59","M","Refuerzo","43446"
"CABA","50-59","M","Unica","511"
"CABA","50-59","S.I.","1ra","31"
"CABA","50-59","S.I.","2da","20"
"CABA","50-59","S.I.","Adicional","3"
"CABA","50-59","S.I.","Refuerzo","3"
"CABA","60-69","F","1ra","156744"
"CABA","60-69","F","2da","153285"
"CABA","60-69","F","Adicional","26621"
"CABA","60-69","F","Refuerzo","34497"
"CABA","60-69","F","Unica","202"
"CABA","60-69","M","1ra","123069"
"CABA","60-69","M","2da","120452"
"CABA","60-69","M","Adicional","20113"
"CABA","60-69","M","Refuerzo","23997"
"CABA","60-69","M","Unica","170"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","9"
"CABA","60-69","S.I.","Adicional","1"
"CABA","70-79","F","1ra","136003"
"CABA","70-79","F","2da","134214"
"CABA","70-79","F","Adicional","45201"
"CABA","70-79","F","Refuerzo","36798"
"CABA","70-79","F","Unica","73"
"CABA","70-79","M","1ra","89513"
"CABA","70-79","M","2da","87985"
"CABA","70-79","M","Adicional","31228"
"CABA","70-79","M","Refuerzo","24112"
"CABA","70-79","M","Unica","55"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","80-89","F","1ra","81871"
"CABA","80-89","F","2da","79270"
"CABA","80-89","F","Adicional","39042"
"CABA","80-89","F","Refuerzo","18092"
"CABA","80-89","F","Unica","37"
"CABA","80-89","M","1ra","41174"
"CABA","80-89","M","2da","39763"
"CABA","80-89","M","Adicional","21706"
"CABA","80-89","M","Refuerzo","8749"
"CABA","80-89","M","Unica","14"
"CABA","90-99","F","1ra","22391"
"CABA","90-99","F","2da","21800"
"CABA","90-99","F","Adicional","9388"
"CABA","90-99","F","Refuerzo","5353"
"CABA","90-99","F","Unica","9"
"CABA","90-99","M","1ra","7192"
"CABA","90-99","M","2da","6865"
"CABA","90-99","M","Adicional","3487"
"CABA","90-99","M","Refuerzo","1542"
"CABA","90-99","M","Unica","6"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","110137"
"CABA","<12","F","2da","83362"
"CABA","<12","F","Adicional","8"
"CABA","<12","F","Refuerzo","1"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","114353"
"CABA","<12","M","2da","86108"
"CABA","<12","M","Adicional","3"
"CABA","<12","M","Refuerzo","3"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","12"
"CABA","<12","S.I.","2da","8"
"CABA",">=100","F","1ra","701"
"CABA",">=100","F","2da","575"
"CABA",">=100","F","Adicional","194"
"CABA",">=100","F","Refuerzo","166"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","213"
"CABA",">=100","M","2da","90"
"CABA",">=100","M","Adicional","34"
"CABA",">=100","M","Refuerzo","20"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","8"
"CABA","S.I.","F","2da","7"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19146"
"Catamarca","12-17","F","2da","13520"
"Catamarca","12-17","F","Adicional","2"
"Catamarca","12-17","F","Refuerzo","9"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19227"
"Catamarca","12-17","M","2da","13262"
"Catamarca","12-17","M","Adicional","2"
"Catamarca","12-17","M","Refuerzo","6"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","774"
"Catamarca","12-17","S.I.","2da","478"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43716"
"Catamarca","18-29","F","2da","38381"
"Catamarca","18-29","F","Adicional","78"
"Catamarca","18-29","F","Refuerzo","1047"
"Catamarca","18-29","F","Unica","274"
"Catamarca","18-29","M","1ra","43318"
"Catamarca","18-29","M","2da","35765"
"Catamarca","18-29","M","Adicional","72"
"Catamarca","18-29","M","Refuerzo","701"
"Catamarca","18-29","M","Unica","432"
"Catamarca","18-29","S.I.","1ra","796"
"Catamarca","18-29","S.I.","2da","589"
"Catamarca","18-29","S.I.","Refuerzo","3"
"Catamarca","18-29","S.I.","Unica","18"
"Catamarca","30-39","F","1ra","30731"
"Catamarca","30-39","F","2da","28580"
"Catamarca","30-39","F","Adicional","171"
"Catamarca","30-39","F","Refuerzo","2421"
"Catamarca","30-39","F","Unica","108"
"Catamarca","30-39","M","1ra","30082"
"Catamarca","30-39","M","2da","26885"
"Catamarca","30-39","M","Adicional","155"
"Catamarca","30-39","M","Refuerzo","1492"
"Catamarca","30-39","M","Unica","160"
"Catamarca","30-39","S.I.","1ra","354"
"Catamarca","30-39","S.I.","2da","254"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","15"
"Catamarca","30-39","S.I.","Unica","6"
"Catamarca","40-49","F","1ra","27195"
"Catamarca","40-49","F","2da","25941"
"Catamarca","40-49","F","Adicional","287"
"Catamarca","40-49","F","Refuerzo","3496"
"Catamarca","40-49","F","Unica","78"
"Catamarca","40-49","M","1ra","26901"
"Catamarca","40-49","M","2da","25011"
"Catamarca","40-49","M","Adicional","282"
"Catamarca","40-49","M","Refuerzo","2412"
"Catamarca","40-49","M","Unica","100"
"Catamarca","40-49","S.I.","1ra","322"
"Catamarca","40-49","S.I.","2da","278"
"Catamarca","40-49","S.I.","Adicional","3"
"Catamarca","40-49","S.I.","Refuerzo","26"
"Catamarca","40-49","S.I.","Unica","2"
"Catamarca","50-59","F","1ra","19444"
"Catamarca","50-59","F","2da","18666"
"Catamarca","50-59","F","Adicional","2021"
"Catamarca","50-59","F","Refuerzo","2029"
"Catamarca","50-59","F","Unica","30"
"Catamarca","50-59","M","1ra","19041"
"Catamarca","50-59","M","2da","17963"
"Catamarca","50-59","M","Adicional","1464"
"Catamarca","50-59","M","Refuerzo","1559"
"Catamarca","50-59","M","Unica","37"
"Catamarca","50-59","S.I.","1ra","173"
"Catamarca","50-59","S.I.","2da","149"
"Catamarca","50-59","S.I.","Adicional","15"
"Catamarca","50-59","S.I.","Refuerzo","9"
"Catamarca","60-69","F","1ra","15293"
"Catamarca","60-69","F","2da","14739"
"Catamarca","60-69","F","Adicional","2994"
"Catamarca","60-69","F","Refuerzo","2646"
"Catamarca","60-69","F","Unica","21"
"Catamarca","60-69","M","1ra","14814"
"Catamarca","60-69","M","2da","14000"
"Catamarca","60-69","M","Adicional","2476"
"Catamarca","60-69","M","Refuerzo","2397"
"Catamarca","60-69","M","Unica","29"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","160"
"Catamarca","60-69","S.I.","Adicional","20"
"Catamarca","60-69","S.I.","Refuerzo","22"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9504"
"Catamarca","70-79","F","2da","9231"
"Catamarca","70-79","F","Adicional","2888"
"Catamarca","70-79","F","Refuerzo","2237"
"Catamarca","70-79","F","Unica","12"
"Catamarca","70-79","M","1ra","8052"
"Catamarca","70-79","M","2da","7755"
"Catamarca","70-79","M","Adicional","2330"
"Catamarca","70-79","M","Refuerzo","1850"
"Catamarca","70-79","M","Unica","8"
"Catamarca","70-79","S.I.","1ra","233"
"Catamarca","70-79","S.I.","2da","173"
"Catamarca","70-79","S.I.","Adicional","43"
"Catamarca","70-79","S.I.","Refuerzo","35"
"Catamarca","80-89","F","1ra","4218"
"Catamarca","80-89","F","2da","3890"
"Catamarca","80-89","F","Adicional","1081"
"Catamarca","80-89","F","Refuerzo","1165"
"Catamarca","80-89","F","Unica","1"
"Catamarca","80-89","M","1ra","2591"
"Catamarca","80-89","M","2da","2343"
"Catamarca","80-89","M","Adicional","608"
"Catamarca","80-89","M","Refuerzo","732"
"Catamarca","80-89","M","Unica","4"
"Catamarca","80-89","S.I.","1ra","143"
"Catamarca","80-89","S.I.","2da","99"
"Catamarca","80-89","S.I.","Adicional","16"
"Catamarca","80-89","S.I.","Refuerzo","25"
"Catamarca","90-99","F","1ra","807"
"Catamarca","90-99","F","2da","712"
"Catamarca","90-99","F","Adicional","196"
"Catamarca","90-99","F","Refuerzo","198"
"Catamarca","90-99","F","Unica","1"
"Catamarca","90-99","M","1ra","322"
"Catamarca","90-99","M","2da","276"
"Catamarca","90-99","M","Adicional","67"
"Catamarca","90-99","M","Refuerzo","68"
"Catamarca","90-99","S.I.","1ra","46"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","10"
"Catamarca","<12","F","1ra","25662"
"Catamarca","<12","F","2da","16923"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","7"
"Catamarca","<12","M","1ra","26008"
"Catamarca","<12","M","2da","16988"
"Catamarca","<12","M","Adicional","6"
"Catamarca","<12","M","Refuerzo","2"
"Catamarca","<12","S.I.","1ra","2016"
"Catamarca","<12","S.I.","2da","1252"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","2"
"Catamarca",">=100","M","1ra","8"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","38576"
"Chaco","12-17","F","2da","25835"
"Chaco","12-17","F","Adicional","45"
"Chaco","12-17","F","Refuerzo","88"
"Chaco","12-17","F","Unica","2"
"Chaco","12-17","M","1ra","35988"
"Chaco","12-17","M","2da","23208"
"Chaco","12-17","M","Adicional","40"
"Chaco","12-17","M","Refuerzo","113"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1160"
"Chaco","12-17","S.I.","2da","562"
"Chaco","12-17","S.I.","Refuerzo","5"
"Chaco","18-29","F","1ra","114311"
"Chaco","18-29","F","2da","84185"
"Chaco","18-29","F","Adicional","536"
"Chaco","18-29","F","Refuerzo","5560"
"Chaco","18-29","F","Unica","849"
"Chaco","18-29","M","1ra","103646"
"Chaco","18-29","M","2da","68167"
"Chaco","18-29","M","Adicional","396"
"Chaco","18-29","M","Refuerzo","3971"
"Chaco","18-29","M","Unica","915"
"Chaco","18-29","S.I.","1ra","1428"
"Chaco","18-29","S.I.","2da","765"
"Chaco","18-29","S.I.","Adicional","2"
"Chaco","18-29","S.I.","Refuerzo","30"
"Chaco","18-29","S.I.","Unica","9"
"Chaco","18-29","X","1ra","1"
"Chaco","30-39","F","1ra","82441"
"Chaco","30-39","F","2da","67707"
"Chaco","30-39","F","Adicional","791"
"Chaco","30-39","F","Refuerzo","8980"
"Chaco","30-39","F","Unica","501"
"Chaco","30-39","M","1ra","76338"
"Chaco","30-39","M","2da","57460"
"Chaco","30-39","M","Adicional","573"
"Chaco","30-39","M","Refuerzo","6636"
"Chaco","30-39","M","Unica","483"
"Chaco","30-39","S.I.","1ra","799"
"Chaco","30-39","S.I.","2da","489"
"Chaco","30-39","S.I.","Adicional","3"
"Chaco","30-39","S.I.","Refuerzo","30"
"Chaco","30-39","S.I.","Unica","7"
"Chaco","40-49","F","1ra","66666"
"Chaco","40-49","F","2da","57112"
"Chaco","40-49","F","Adicional","1339"
"Chaco","40-49","F","Refuerzo","10562"
"Chaco","40-49","F","Unica","300"
"Chaco","40-49","M","1ra","62811"
"Chaco","40-49","M","2da","50846"
"Chaco","40-49","M","Adicional","945"
"Chaco","40-49","M","Refuerzo","7432"
"Chaco","40-49","M","Unica","344"
"Chaco","40-49","S.I.","1ra","712"
"Chaco","40-49","S.I.","2da","452"
"Chaco","40-49","S.I.","Adicional","8"
"Chaco","40-49","S.I.","Refuerzo","54"
"Chaco","40-49","S.I.","Unica","4"
"Chaco","50-59","F","1ra","49707"
"Chaco","50-59","F","2da","43725"
"Chaco","50-59","F","Adicional","4447"
"Chaco","50-59","F","Refuerzo","7432"
"Chaco","50-59","F","Unica","171"
"Chaco","50-59","M","1ra","46484"
"Chaco","50-59","M","2da","39416"
"Chaco","50-59","M","Adicional","3165"
"Chaco","50-59","M","Refuerzo","5581"
"Chaco","50-59","M","Unica","253"
"Chaco","50-59","S.I.","1ra","502"
"Chaco","50-59","S.I.","2da","306"
"Chaco","50-59","S.I.","Adicional","15"
"Chaco","50-59","S.I.","Refuerzo","31"
"Chaco","50-59","S.I.","Unica","7"
"Chaco","60-69","F","1ra","40647"
"Chaco","60-69","F","2da","36833"
"Chaco","60-69","F","Adicional","7421"
"Chaco","60-69","F","Refuerzo","10699"
"Chaco","60-69","F","Unica","105"
"Chaco","60-69","M","1ra","37793"
"Chaco","60-69","M","2da","33689"
"Chaco","60-69","M","Adicional","6405"
"Chaco","60-69","M","Refuerzo","8867"
"Chaco","60-69","M","Unica","131"
"Chaco","60-69","S.I.","1ra","431"
"Chaco","60-69","S.I.","2da","280"
"Chaco","60-69","S.I.","Adicional","40"
"Chaco","60-69","S.I.","Refuerzo","49"
"Chaco","70-79","F","1ra","21852"
"Chaco","70-79","F","2da","19725"
"Chaco","70-79","F","Adicional","3389"
"Chaco","70-79","F","Refuerzo","7555"
"Chaco","70-79","F","Unica","53"
"Chaco","70-79","M","1ra","17683"
"Chaco","70-79","M","2da","15842"
"Chaco","70-79","M","Adicional","2908"
"Chaco","70-79","M","Refuerzo","6089"
"Chaco","70-79","M","Unica","53"
"Chaco","70-79","S.I.","1ra","326"
"Chaco","70-79","S.I.","2da","217"
"Chaco","70-79","S.I.","Adicional","38"
"Chaco","70-79","S.I.","Refuerzo","72"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","80-89","F","1ra","9130"
"Chaco","80-89","F","2da","8131"
"Chaco","80-89","F","Adicional","1489"
"Chaco","80-89","F","Refuerzo","2905"
"Chaco","80-89","F","Unica","20"
"Chaco","80-89","M","1ra","5124"
"Chaco","80-89","M","2da","4494"
"Chaco","80-89","M","Adicional","880"
"Chaco","80-89","M","Refuerzo","1558"
"Chaco","80-89","M","Unica","13"
"Chaco","80-89","S.I.","1ra","226"
"Chaco","80-89","S.I.","2da","183"
"Chaco","80-89","S.I.","Adicional","15"
"Chaco","80-89","S.I.","Refuerzo","44"
"Chaco","90-99","F","1ra","1313"
"Chaco","90-99","F","2da","1129"
"Chaco","90-99","F","Adicional","196"
"Chaco","90-99","F","Refuerzo","362"
"Chaco","90-99","F","Unica","5"
"Chaco","90-99","M","1ra","505"
"Chaco","90-99","M","2da","437"
"Chaco","90-99","M","Adicional","73"
"Chaco","90-99","M","Refuerzo","138"
"Chaco","90-99","M","Unica","3"
"Chaco","90-99","S.I.","1ra","81"
"Chaco","90-99","S.I.","2da","59"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","20"
"Chaco","<12","F","1ra","46247"
"Chaco","<12","F","2da","24247"
"Chaco","<12","F","Adicional","12"
"Chaco","<12","F","Refuerzo","35"
"Chaco","<12","M","1ra","45791"
"Chaco","<12","M","2da","23544"
"Chaco","<12","M","Adicional","13"
"Chaco","<12","M","Refuerzo","29"
"Chaco","<12","S.I.","1ra","3597"
"Chaco","<12","S.I.","2da","1590"
"Chaco","<12","S.I.","Adicional","1"
"Chaco","<12","S.I.","Refuerzo","5"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","29"
"Chaco",">=100","F","2da","22"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","15"
"Chaco",">=100","M","2da","8"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","21728"
"Chubut","12-17","F","2da","15220"
"Chubut","12-17","F","Adicional","3"
"Chubut","12-17","F","Refuerzo","45"
"Chubut","12-17","M","1ra","20868"
"Chubut","12-17","M","2da","14036"
"Chubut","12-17","M","Adicional","5"
"Chubut","12-17","M","Refuerzo","49"
"Chubut","12-17","S.I.","1ra","550"
"Chubut","12-17","S.I.","2da","340"
"Chubut","12-17","S.I.","Refuerzo","4"
"Chubut","18-29","F","1ra","48027"
"Chubut","18-29","F","2da","36979"
"Chubut","18-29","F","Adicional","84"
"Chubut","18-29","F","Refuerzo","2143"
"Chubut","18-29","F","Unica","61"
"Chubut","18-29","M","1ra","46383"
"Chubut","18-29","M","2da","32373"
"Chubut","18-29","M","Adicional","68"
"Chubut","18-29","M","Refuerzo","1355"
"Chubut","18-29","M","Unica","90"
"Chubut","18-29","S.I.","1ra","775"
"Chubut","18-29","S.I.","2da","459"
"Chubut","18-29","S.I.","Adicional","1"
"Chubut","18-29","S.I.","Refuerzo","7"
"Chubut","18-29","S.I.","Unica","1"
"Chubut","30-39","F","1ra","42569"
"Chubut","30-39","F","2da","36271"
"Chubut","30-39","F","Adicional","176"
"Chubut","30-39","F","Refuerzo","4181"
"Chubut","30-39","F","Unica","55"
"Chubut","30-39","M","1ra","42356"
"Chubut","30-39","M","2da","33862"
"Chubut","30-39","M","Adicional","125"
"Chubut","30-39","M","Refuerzo","2539"
"Chubut","30-39","M","Unica","76"
"Chubut","30-39","S.I.","1ra","670"
"Chubut","30-39","S.I.","2da","465"
"Chubut","30-39","S.I.","Adicional","3"
"Chubut","30-39","S.I.","Refuerzo","33"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","38326"
"Chubut","40-49","F","2da","34846"
"Chubut","40-49","F","Adicional","502"
"Chubut","40-49","F","Refuerzo","5830"
"Chubut","40-49","F","Unica","31"
"Chubut","40-49","M","1ra","39037"
"Chubut","40-49","M","2da","34188"
"Chubut","40-49","M","Adicional","406"
"Chubut","40-49","M","Refuerzo","4167"
"Chubut","40-49","M","Unica","58"
"Chubut","40-49","S.I.","1ra","604"
"Chubut","40-49","S.I.","2da","456"
"Chubut","40-49","S.I.","Adicional","5"
"Chubut","40-49","S.I.","Refuerzo","30"
"Chubut","40-49","S.I.","Unica","1"
"Chubut","50-59","F","1ra","27266"
"Chubut","50-59","F","2da","25598"
"Chubut","50-59","F","Adicional","2872"
"Chubut","50-59","F","Refuerzo","3934"
"Chubut","50-59","F","Unica","18"
"Chubut","50-59","M","1ra","26788"
"Chubut","50-59","M","2da","24680"
"Chubut","50-59","M","Adicional","2608"
"Chubut","50-59","M","Refuerzo","3130"
"Chubut","50-59","M","Unica","35"
"Chubut","50-59","S.I.","1ra","364"
"Chubut","50-59","S.I.","2da","282"
"Chubut","50-59","S.I.","Adicional","23"
"Chubut","50-59","S.I.","Refuerzo","26"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21467"
