"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","<12","M","2","67375"
"CABA","<12","M",3,"1"
"CABA","<12","S.I.","1","9"
"CABA","<12","S.I.","2","2"
"CABA",">=100","F","1","675"
"CABA",">=100","F","2","552"
"CABA",">=100","F",3,"186"
"CABA",">=100","F",4,"5"
"CABA",">=100","M","1","205"
"CABA",">=100","M","2","85"
"CABA",">=100","M",3,"30"
"CABA",">=100","M",4,"1"
"CABA","S.I.","F","1","11"
"CABA","S.I.","F","2","10"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","18503"
"Catamarca","12-17","F","2","10165"
"Catamarca","12-17","F",3,"3"
"Catamarca","12-17","M","1","18516"
"Catamarca","12-17","M","2","9755"
"Catamarca","12-17","M",3,"4"
"Catamarca","12-17","S.I.","1","708"
"Catamarca","12-17","S.I.","2","339"
"Catamarca","18-29","F","1","43745"
"Catamarca","18-29","F","2","36493"
"Catamarca","18-29","F",3,"502"
"Catamarca","18-29","F",4,"3"
"Catamarca","18-29","M","1","43347"
"Catamarca","18-29","M","2","33357"
"Catamarca","18-29","M",3,"269"
"Catamarca","18-29","M",4,"1"
"Catamarca","18-29","S.I.","1","803"
"Catamarca","18-29","S.I.","2","549"
"Catamarca","30-39","F","1","30682"
"Catamarca","30-39","F","2","27839"
"Catamarca","30-39","F",3,"1294"
"Catamarca","30-39","F",4,"2"
"Catamarca","30-39","M","1","30026"
"Catamarca","30-39","M","2","25907"
"Catamarca","30-39","M",3,"619"
"Catamarca","30-39","S.I.","1","358"
"Catamarca","30-39","S.I.","2","250"
"Catamarca","30-39","S.I.",3,"8"
"Catamarca","40-49","F","1","27168"
"Catamarca","40-49","F","2","25482"
"Catamarca","40-49","F",3,"1440"
"Catamarca","40-49","F",4,"5"
"Catamarca","40-49","M","1","26837"
"Catamarca","40-49","M","2","24472"
"Catamarca","40-49","M",3,"725"
"Catamarca","40-49","M",4,"7"
"Catamarca","40-49","S.I.","1","322"
"Catamarca","40-49","S.I.","2","270"
"Catamarca","40-49","S.I.",3,"14"
"Catamarca","50-59","F","1","19410"
"Catamarca","50-59","F","2","18443"
"Catamarca","50-59","F",3,"2143"
"Catamarca","50-59","F",4,"27"
"Catamarca","50-59","M","1","18997"
"Catamarca","50-59","M","2","17636"
"Catamarca","50-59","M",3,"1289"
"Catamarca","50-59","M",4,"29"
"Catamarca","50-59","S.I.","1","171"
"Catamarca","50-59","S.I.","2","146"
"Catamarca","50-59","S.I.",3,"13"
"Catamarca","60-69","F","1","15222"
"Catamarca","60-69","F","2","14584"
"Catamarca","60-69","F",3,"2280"
"Catamarca","60-69","F",4,"47"
"Catamarca","60-69","M","1","14759"
"Catamarca","60-69","M","2","13842"
"Catamarca","60-69","M",3,"1902"
"Catamarca","60-69","M",4,"51"
"Catamarca","60-69","S.I.","1","197"
"Catamarca","60-69","S.I.","2","157"
"Catamarca","60-69","S.I.",3,"12"
"Catamarca","60-69","X","1","1"
"Catamarca","60-69","X","2","1"
"Catamarca","60-69","X",3,"1"
"Catamarca","70-79","F","1","9470"
"Catamarca","70-79","F","2","9106"
"Catamarca","70-79","F",3,"1259"
"Catamarca","70-79","F",4,"123"
"Catamarca","70-79","M","1","8032"
"Catamarca","70-79","M","2","7655"
"Catamarca","70-79","M",3,"1088"
"Catamarca","70-79","M",4,"71"
"Catamarca","70-79","S.I.","1","229"
"Catamarca","70-79","S.I.","2","168"
"Catamarca","70-79","S.I.",3,"13"
"Catamarca","80-89","F","1","4184"
"Catamarca","80-89","F","2","3837"
"Catamarca","80-89","F",3,"663"
"Catamarca","80-89","F",4,"217"
"Catamarca","80-89","M","1","2573"
"Catamarca","80-89","M","2","2325"
"Catamarca","80-89","M",3,"349"
"Catamarca","80-89","M",4,"132"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","97"
"Catamarca","80-89","S.I.",3,"10"
"Catamarca","80-89","S.I.",4,"4"
"Catamarca","90-99","F","1","802"
"Catamarca","90-99","F","2","707"
"Catamarca","90-99","F",3,"104"
"Catamarca","90-99","F",4,"17"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","274"
"Catamarca","90-99","M",3,"30"
"Catamarca","90-99","M",4,"3"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","37"
"Catamarca","90-99","S.I.",3,"7"
"Catamarca","90-99","S.I.",4,"2"
"Catamarca","<12","F","1","23906"
"Catamarca","<12","F","2","7861"
"Catamarca","<12","F",3,"1"
"Catamarca","<12","M","1","24202"
"Catamarca","<12","M","2","7992"
"Catamarca","<12","S.I.","1","1837"
"Catamarca","<12","S.I.","2","765"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","F",3,"3"
"Catamarca",">=100","M","1","6"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","M",3,"2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","12-17","F","1","34311"
"Chaco","12-17","F","2","19582"
"Chaco","12-17","F",3,"30"
"Chaco","12-17","F",4,"2"
"Chaco","12-17","M","1","31559"
"Chaco","12-17","M","2","17552"
"Chaco","12-17","M",3,"40"
"Chaco","12-17","M",4,"2"
"Chaco","12-17","S.I.","1","961"
"Chaco","12-17","S.I.","2","363"
"Chaco","18-29","F","1","112175"
"Chaco","18-29","F","2","76979"
"Chaco","18-29","F",3,"1182"
"Chaco","18-29","F",4,"68"
"Chaco","18-29","M","1","101253"
"Chaco","18-29","M","2","61314"
"Chaco","18-29","M",3,"848"
"Chaco","18-29","M",4,"83"
"Chaco","18-29","S.I.","1","1376"
"Chaco","18-29","S.I.","2","661"
"Chaco","18-29","S.I.",3,"5"
"Chaco","18-29","S.I.",4,"2"
"Chaco","18-29","X","1","1"
"Chaco","30-39","F","1","81065"
"Chaco","30-39","F","2","62929"
"Chaco","30-39","F",3,"2926"
"Chaco","30-39","F",4,"152"
"Chaco","30-39","M","1","74975"
"Chaco","30-39","M","2","52753"
"Chaco","30-39","M",3,"2118"
"Chaco","30-39","M",4,"130"
"Chaco","30-39","S.I.","1","784"
"Chaco","30-39","S.I.","2","435"
"Chaco","30-39","S.I.",3,"11"
"Chaco","30-39","S.I.",4,"1"
"Chaco","40-49","F","1","65685"
"Chaco","40-49","F","2","53910"
"Chaco","40-49","F",3,"3788"
"Chaco","40-49","F",4,"225"
"Chaco","40-49","M","1","61828"
"Chaco","40-49","M","2","47451"
"Chaco","40-49","M",3,"2374"
"Chaco","40-49","M",4,"191"
"Chaco","40-49","S.I.","1","689"
"Chaco","40-49","S.I.","2","414"
"Chaco","40-49","S.I.",3,"17"
"Chaco","40-49","S.I.",4,"1"
"Chaco","50-59","F","1","49149"
"Chaco","50-59","F","2","41902"
"Chaco","50-59","F",3,"4639"
"Chaco","50-59","F",4,"776"
"Chaco","50-59","M","1","45936"
"Chaco","50-59","M","2","37374"
"Chaco","50-59","M",3,"2835"
"Chaco","50-59","M",4,"603"
"Chaco","50-59","S.I.","1","494"
"Chaco","50-59","S.I.","2","288"
"Chaco","50-59","S.I.",3,"12"
"Chaco","50-59","S.I.",4,"1"
"Chaco","60-69","F","1","40339"
"Chaco","60-69","F","2","35853"
"Chaco","60-69","F",3,"5866"
"Chaco","60-69","F",4,"2280"
"Chaco","60-69","M","1","37466"
"Chaco","60-69","M","2","32734"
"Chaco","60-69","M",3,"4865"
"Chaco","60-69","M",4,"1848"
"Chaco","60-69","S.I.","1","425"
"Chaco","60-69","S.I.","2","271"
"Chaco","60-69","S.I.",3,"25"
"Chaco","60-69","S.I.",4,"4"
"Chaco","70-79","F","1","21664"
"Chaco","70-79","F","2","19295"
"Chaco","70-79","F",3,"2540"
"Chaco","70-79","F",4,"2182"
"Chaco","70-79","M","1","17543"
"Chaco","70-79","M","2","15502"
"Chaco","70-79","M",3,"2219"
"Chaco","70-79","M",4,"1832"
"Chaco","70-79","S.I.","1","317"
"Chaco","70-79","S.I.","2","208"
"Chaco","70-79","S.I.",3,"26"
"Chaco","70-79","S.I.",4,"28"
"Chaco","80-89","F","1","9057"
"Chaco","80-89","F","2","7964"
"Chaco","80-89","F",3,"1190"
"Chaco","80-89","F",4,"1289"
"Chaco","80-89","M","1","5087"
"Chaco","80-89","M","2","4420"
"Chaco","80-89","M",3,"734"
"Chaco","80-89","M",4,"743"
"Chaco","80-89","S.I.","1","225"
"Chaco","80-89","S.I.","2","180"
"Chaco","80-89","S.I.",3,"11"
"Chaco","80-89","S.I.",4,"22"
"Chaco","90-99","F","1","1297"
"Chaco","90-99","F","2","1114"
"Chaco","90-99","F",3,"158"
"Chaco","90-99","F",4,"164"
"Chaco","90-99","M","1","502"
"Chaco","90-99","M","2","429"
"Chaco","90-99","M",3,"58"
"Chaco","90-99","M",4,"57"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","58"
"Chaco","90-99","S.I.",3,"4"
"Chaco","90-99","S.I.",4,"6"
"Chaco","<12","F","1","37718"
"Chaco","<12","F","2","13832"
"Chaco","<12","F",3,"17"
"Chaco","<12","F",4,"1"
"Chaco","<12","M","1","37193"
"Chaco","<12","M","2","13237"
"Chaco","<12","M",3,"13"
"Chaco","<12","S.I.","1","2843"
"Chaco","<12","S.I.","2","824"
"Chaco","<12","S.I.",3,"1"
"Chaco","<12","X","1","1"
"Chaco","<12","X","2","1"
"Chaco",">=100","F","1","26"
"Chaco",">=100","F","2","18"
"Chaco",">=100","F",3,"4"
"Chaco",">=100","F",4,"3"
"Chaco",">=100","M","1","12"
"Chaco",">=100","M","2","6"
"Chaco",">=100","M",3,"3"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco",">=100","S.I.",4,"1"
"Chaco","S.I.","M","1","1"
"Chubut","12-17","F","1","20433"
"Chubut","12-17","F","2","12831"
"Chubut","12-17","F",3,"6"
"Chubut","12-17","F",4,"2"
"Chubut","12-17","M","1","19420"
"Chubut","12-17","M","2","11614"
"Chubut","12-17","M",3,"2"
"Chubut","12-17","M",4,"1"
"Chubut","12-17","S.I.","1","507"
"Chubut","12-17","S.I.","2","272"
"Chubut","12-17","S.I.",3,"1"
"Chubut","18-29","F","1","47015"
"Chubut","18-29","F","2","34829"
"Chubut","18-29","F",3,"458"
"Chubut","18-29","F",4,"12"
"Chubut","18-29","M","1","45077"
"Chubut","18-29","M","2","30108"
"Chubut","18-29","M",3,"213"
"Chubut","18-29","M",4,"11"
"Chubut","18-29","S.I.","1","750"
"Chubut","18-29","S.I.","2","416"
"Chubut","18-29","S.I.",3,"2"
"Chubut","30-39","F","1","41978"
"Chubut","30-39","F","2","34888"
"Chubut","30-39","F",3,"1546"
"Chubut","30-39","F",4,"40"
"Chubut","30-39","M","1","41604"
"Chubut","30-39","M","2","32294"
"Chubut","30-39","M",3,"624"
"Chubut","30-39","M",4,"21"
"Chubut","30-39","S.I.","1","665"
"Chubut","30-39","S.I.","2","446"
"Chubut","30-39","S.I.",3,"7"
"Chubut","40-49","F","1","37916"
"Chubut","40-49","F","2","33834"
"Chubut","40-49","F",3,"2084"
"Chubut","40-49","F",4,"85"
"Chubut","40-49","M","1","38544"
"Chubut","40-49","M","2","33040"
"Chubut","40-49","M",3,"1047"
"Chubut","40-49","M",4,"75"
"Chubut","40-49","S.I.","1","601"
"Chubut","40-49","S.I.","2","443"
"Chubut","40-49","S.I.",3,"12"
"Chubut","50-59","F","1","27046"
"Chubut","50-59","F","2","25120"
"Chubut","50-59","F",3,"2872"
"Chubut","50-59","F",4,"171"
"Chubut","50-59","M","1","26569"
"Chubut","50-59","M","2","24104"
"Chubut","50-59","M",3,"2163"
"Chubut","50-59","M",4,"151"
"Chubut","50-59","S.I.","1","362"
"Chubut","50-59","S.I.","2","272"
"Chubut","50-59","S.I.",3,"18"
"Chubut","50-59","S.I.",4,"1"
"Chubut","60-69","F","1","21360"
"Chubut","60-69","F","2","20527"
"Chubut","60-69","F",3,"3360"
"Chubut","60-69","F",4,"500"
"Chubut","60-69","M","1","20079"
"Chubut","60-69","M","2","19144"
"Chubut","60-69","M",3,"2715"
"Chubut","60-69","M",4,"457"
"Chubut","60-69","S.I.","1","244"
"Chubut","60-69","S.I.","2","201"
"Chubut","60-69","S.I.",3,"21"
"Chubut","60-69","S.I.",4,"3"
"Chubut","70-79","F","1","12876"
"Chubut","70-79","F","2","12394"
"Chubut","70-79","F",3,"1170"
"Chubut","70-79","F",4,"960"
"Chubut","70-79","M","1","10746"
"Chubut","70-79","M","2","10375"
"Chubut","70-79","M",3,"1134"
"Chubut","70-79","M",4,"856"
"Chubut","70-79","S.I.","1","195"
"Chubut","70-79","S.I.","2","144"
"Chubut","70-79","S.I.",3,"14"
"Chubut","70-79","S.I.",4,"6"
"Chubut","80-89","F","1","5520"
"Chubut","80-89","F","2","5302"
"Chubut","80-89","F",3,"483"
"Chubut","80-89","F",4,"518"
"Chubut","80-89","M","1","3314"
"Chubut","80-89","M","2","3235"
"Chubut","80-89","M",3,"325"
"Chubut","80-89","M",4,"377"
"Chubut","80-89","S.I.","1","150"
"Chubut","80-89","S.I.","2","128"
"Chubut","80-89","S.I.",3,"11"
"Chubut","80-89","S.I.",4,"14"
"Chubut","90-99","F","1","1005"
"Chubut","90-99","F","2","941"
"Chubut","90-99","F",3,"87"
"Chubut","90-99","F",4,"116"
"Chubut","90-99","M","1","378"
"Chubut","90-99","M","2","367"
"Chubut","90-99","M",3,"41"
"Chubut","90-99","M",4,"41"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","58"
"Chubut","90-99","S.I.",4,"6"
"Chubut","<12","F","1","17260"
"Chubut","<12","F","2","5637"
"Chubut","<12","F",3,"1"
"Chubut","<12","M","1","17266"
"Chubut","<12","M","2","5643"
"Chubut","<12","M",3,"6"
"Chubut","<12","S.I.","1","1106"
"Chubut","<12","S.I.","2","314"
"Chubut","<12","S.I.",4,"1"
"Chubut",">=100","F","1","18"
"Chubut",">=100","F","2","17"
"Chubut",">=100","F",3,"4"
"Chubut",">=100","F",4,"1"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","M",4,"2"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","6"
"Chubut",">=100","S.I.",4,"2"
"Chubut","S.I.","F","1","1"
"Corrientes","12-17","F","1","42275"
"Corrientes","12-17","F","2","21367"
"Corrientes","12-17","F",3,"8"
"Corrientes","12-17","M","1","42118"
"Corrientes","12-17","M","2","20675"
"Corrientes","12-17","M",3,"8"
"Corrientes","12-17","M",4,"2"
"Corrientes","12-17","S.I.","1","738"
"Corrientes","12-17","S.I.","2","302"
"Corrientes","18-29","F","1","105070"
"Corrientes","18-29","F","2","70619"
"Corrientes","18-29","F",3,"969"
"Corrientes","18-29","F",4,"78"
"Corrientes","18-29","M","1","96705"
"Corrientes","18-29","M","2","59365"
"Corrientes","18-29","M",3,"458"
"Corrientes","18-29","M",4,"60"
"Corrientes","18-29","S.I.","1","884"
"Corrientes","18-29","S.I.","2","426"
"Corrientes","18-29","S.I.",3,"5"
"Corrientes","30-39","F","1","75638"
"Corrientes","30-39","F","2","61127"
"Corrientes","30-39","F",3,"2132"
"Corrientes","30-39","F",4,"109"
"Corrientes","30-39","M","1","70212"
"Corrientes","30-39","M","2","53089"
"Corrientes","30-39","M",3,"1163"
"Corrientes","30-39","M",4,"72"
"Corrientes","30-39","S.I.","1","475"
"Corrientes","30-39","S.I.","2","288"
"Corrientes","30-39","S.I.",3,"1"
"Corrientes","30-39","X","1","1"
"Corrientes","40-49","F","1","65099"
"Corrientes","40-49","F","2","55100"
"Corrientes","40-49","F",3,"2956"
"Corrientes","40-49","F",4,"244"
"Corrientes","40-49","M","1","59655"
"Corrientes","40-49","M","2","48505"
"Corrientes","40-49","M",3,"1583"
"Corrientes","40-49","M",4,"149"
"Corrientes","40-49","S.I.","1","368"
"Corrientes","40-49","S.I.","2","235"
"Corrientes","40-49","S.I.",4,"1"
"Corrientes","50-59","F","1","51282"
"Corrientes","50-59","F","2","44703"
"Corrientes","50-59","F",3,"3853"
"Corrientes","50-59","F",4,"1424"
"Corrientes","50-59","M","1","47522"
"Corrientes","50-59","M","2","39956"
"Corrientes","50-59","M",3,"2376"
"Corrientes","50-59","M",4,"1052"
"Corrientes","50-59","S.I.","1","363"
"Corrientes","50-59","S.I.","2","226"
"Corrientes","50-59","S.I.",3,"9"
"Corrientes","50-59","S.I.",4,"7"
"Corrientes","60-69","F","1","41412"
"Corrientes","60-69","F","2","38224"
"Corrientes","60-69","F",3,"2605"
"Corrientes","60-69","F",4,"3742"
"Corrientes","60-69","M","1","38330"
"Corrientes","60-69","M","2","34428"
"Corrientes","60-69","M",3,"2373"
"Corrientes","60-69","M",4,"3242"
"Corrientes","60-69","S.I.","1","363"
"Corrientes","60-69","S.I.","2","212"
"Corrientes","60-69","S.I.",3,"6"
"Corrientes","60-69","S.I.",4,"13"
"Corrientes","70-79","F","1","24306"
"Corrientes","70-79","F","2","22112"
"Corrientes","70-79","F",3,"1324"
"Corrientes","70-79","F",4,"3233"
"Corrientes","70-79","M","1","19569"
"Corrientes","70-79","M","2","17676"
"Corrientes","70-79","M",3,"1090"
"Corrientes","70-79","M",4,"2520"
"Corrientes","70-79","S.I.","1","298"
"Corrientes","70-79","S.I.","2","196"
"Corrientes","70-79","S.I.",3,"7"
"Corrientes","70-79","S.I.",4,"19"
"Corrientes","80-89","F","1","10036"
"Corrientes","80-89","F","2","8821"
"Corrientes","80-89","F",3,"629"
"Corrientes","80-89","F",4,"1295"
"Corrientes","80-89","M","1","5581"
"Corrientes","80-89","M","2","4971"
"Corrientes","80-89","M",3,"365"
"Corrientes","80-89","M",4,"779"
"Corrientes","80-89","S.I.","1","189"
"Corrientes","80-89","S.I.","2","146"
"Corrientes","80-89","S.I.",3,"4"
"Corrientes","80-89","S.I.",4,"6"
"Corrientes","90-99","F","1","1607"
"Corrientes","90-99","F","2","1401"
"Corrientes","90-99","F",3,"86"
"Corrientes","90-99","F",4,"176"
"Corrientes","90-99","M","1","622"
"Corrientes","90-99","M","2","536"
"Corrientes","90-99","M",3,"33"
"Corrientes","90-99","M",4,"62"
"Corrientes","90-99","S.I.","1","71"
"Corrientes","90-99","S.I.","2","57"
"Corrientes","90-99","S.I.",3,"2"
"Corrientes","90-99","S.I.",4,"5"
"Corrientes","<12","F","1","47313"
"Corrientes","<12","F","2","10597"
"Corrientes","<12","F",3,"7"
"Corrientes","<12","M","1","48685"
"Corrientes","<12","M","2","10915"
"Corrientes","<12","M",3,"6"
"Corrientes","<12","M",4,"1"
"Corrientes","<12","S.I.","1","2731"
"Corrientes","<12","S.I.","2","574"
"Corrientes",">=100","F","1","34"
"Corrientes",">=100","F","2","38"
"Corrientes",">=100","F",3,"2"
"Corrientes",">=100","F",4,"6"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","11"
"Corrientes",">=100","M",4,"1"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","12-17","F","1","140492"
"Córdoba","12-17","F","2","104199"
"Córdoba","12-17","F",3,"235"
"Córdoba","12-17","F",4,"17"
"Córdoba","12-17","M","1","139324"
"Córdoba","12-17","M","2","98994"
"Córdoba","12-17","M",3,"211"
"Córdoba","12-17","M",4,"7"
"Córdoba","18-29","F","1","316982"
"Córdoba","18-29","F","2","266090"
"Córdoba","18-29","F",3,"6194"
"Córdoba","18-29","F",4,"193"
"Córdoba","18-29","M","1","294025"
"Córdoba","18-29","M","2","231734"
"Córdoba","18-29","M",3,"4471"
"Córdoba","18-29","M",4,"106"
