"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","4"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","1"
"Chaco","18-29","F","1","17160"
"Chaco","18-29","F","2","3511"
"Chaco","18-29","M","1","17062"
"Chaco","18-29","M","2","2329"
"Chaco","18-29","S.I.","1","138"
"Chaco","18-29","S.I.","2","18"
"Chaco","30-39","F","1","28939"
"Chaco","30-39","F","2","7950"
"Chaco","30-39","M","1","27171"
"Chaco","30-39","M","2","5322"
"Chaco","30-39","S.I.","1","261"
"Chaco","30-39","S.I.","2","46"
"Chaco","40-49","F","1","34511"
"Chaco","40-49","F","2","9274"
"Chaco","40-49","M","1","30417"
"Chaco","40-49","M","2","5026"
"Chaco","40-49","S.I.","1","297"
"Chaco","40-49","S.I.","2","49"
"Chaco","50-59","F","1","30709"
"Chaco","50-59","F","2","7407"
"Chaco","50-59","M","1","26518"
"Chaco","50-59","M","2","4270"
"Chaco","50-59","S.I.","1","261"
"Chaco","50-59","S.I.","2","28"
"Chaco","60-69","F","1","33647"
"Chaco","60-69","F","2","13133"
"Chaco","60-69","M","1","30322"
"Chaco","60-69","M","2","11858"
"Chaco","60-69","S.I.","1","317"
"Chaco","60-69","S.I.","2","72"
"Chaco","70-79","F","1","18946"
"Chaco","70-79","F","2","6950"
"Chaco","70-79","M","1","15192"
"Chaco","70-79","M","2","5324"
"Chaco","70-79","S.I.","1","241"
"Chaco","70-79","S.I.","2","74"
"Chaco","80-89","F","1","8205"
"Chaco","80-89","F","2","6087"
"Chaco","80-89","M","1","4604"
"Chaco","80-89","M","2","3340"
"Chaco","80-89","S.I.","1","204"
"Chaco","80-89","S.I.","2","128"
"Chaco","90-99","F","1","1163"
"Chaco","90-99","F","2","844"
"Chaco","90-99","M","1","450"
"Chaco","90-99","M","2","328"
"Chaco","90-99","S.I.","1","72"
"Chaco","90-99","S.I.","2","46"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","8"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","15"
"Chaco","S.I.","M","2","1"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","6408"
"Chubut","18-29","F","2","1364"
"Chubut","18-29","M","1","5450"
"Chubut","18-29","M","2","775"
"Chubut","18-29","S.I.","1","51"
"Chubut","18-29","S.I.","2","4"
"Chubut","30-39","F","1","12345"
"Chubut","30-39","F","2","3547"
"Chubut","30-39","M","1","8942"
"Chubut","30-39","M","2","1887"
"Chubut","30-39","S.I.","1","172"
"Chubut","30-39","S.I.","2","23"
"Chubut","40-49","F","1","16974"
"Chubut","40-49","F","2","4492"
"Chubut","40-49","M","1","13408"
"Chubut","40-49","M","2","3010"
"Chubut","40-49","S.I.","1","223"
"Chubut","40-49","S.I.","2","31"
"Chubut","50-59","F","1","18037"
"Chubut","50-59","F","2","4524"
"Chubut","50-59","M","1","16100"
"Chubut","50-59","M","2","3664"
"Chubut","50-59","S.I.","1","212"
"Chubut","50-59","S.I.","2","28"
"Chubut","60-69","F","1","18506"
"Chubut","60-69","F","2","6567"
"Chubut","60-69","M","1","17340"
"Chubut","60-69","M","2","5746"
"Chubut","60-69","S.I.","1","196"
"Chubut","60-69","S.I.","2","36"
"Chubut","70-79","F","1","11689"
"Chubut","70-79","F","2","3634"
"Chubut","70-79","M","1","9880"
"Chubut","70-79","M","2","3158"
"Chubut","70-79","S.I.","1","176"
"Chubut","70-79","S.I.","2","41"
"Chubut","80-89","F","1","4978"
"Chubut","80-89","F","2","2649"
"Chubut","80-89","M","1","3020"
"Chubut","80-89","M","2","1665"
"Chubut","80-89","S.I.","1","141"
"Chubut","80-89","S.I.","2","62"
"Chubut","90-99","F","1","894"
"Chubut","90-99","F","2","553"
"Chubut","90-99","M","1","348"
"Chubut","90-99","M","2","224"
"Chubut","90-99","S.I.","1","59"
"Chubut","90-99","S.I.","2","36"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","9"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","6"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","8"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","4993"
"Corrientes","18-29","F","2","1505"
"Corrientes","18-29","M","1","4653"
"Corrientes","18-29","M","2","893"
"Corrientes","18-29","S.I.","1","39"
"Corrientes","18-29","S.I.","2","7"
"Corrientes","30-39","F","1","9209"
"Corrientes","30-39","F","2","3066"
"Corrientes","30-39","M","1","9355"
"Corrientes","30-39","M","2","1718"
"Corrientes","30-39","S.I.","1","57"
"Corrientes","30-39","S.I.","2","7"
"Corrientes","40-49","F","1","38142"
"Corrientes","40-49","F","2","5468"
"Corrientes","40-49","M","1","33382"
"Corrientes","40-49","M","2","2615"
"Corrientes","40-49","S.I.","1","165"
"Corrientes","40-49","S.I.","2","12"
"Corrientes","50-59","F","1","42252"
"Corrientes","50-59","F","2","8200"
"Corrientes","50-59","M","1","37785"
"Corrientes","50-59","M","2","5178"
"Corrientes","50-59","S.I.","1","263"
"Corrientes","50-59","S.I.","2","32"
"Corrientes","60-69","F","1","37439"
"Corrientes","60-69","F","2","16313"
"Corrientes","60-69","M","1","34112"
"Corrientes","60-69","M","2","13962"
"Corrientes","60-69","S.I.","1","301"
"Corrientes","60-69","S.I.","2","95"
"Corrientes","70-79","F","1","22424"
"Corrientes","70-79","F","2","11584"
"Corrientes","70-79","M","1","17931"
"Corrientes","70-79","M","2","8770"
"Corrientes","70-79","S.I.","1","239"
"Corrientes","70-79","S.I.","2","75"
"Corrientes","80-89","F","1","9135"
"Corrientes","80-89","F","2","4960"
"Corrientes","80-89","M","1","5127"
"Corrientes","80-89","M","2","2705"
"Corrientes","80-89","S.I.","1","161"
"Corrientes","80-89","S.I.","2","56"
"Corrientes","90-99","F","1","1458"
"Corrientes","90-99","F","2","778"
"Corrientes","90-99","M","1","578"
"Corrientes","90-99","M","2","275"
"Corrientes","90-99","S.I.","1","59"
"Corrientes","90-99","S.I.","2","17"
"Corrientes",">=100","F","1","31"
"Corrientes",">=100","F","2","18"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes","S.I.","F","1","8"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","16"
"Corrientes","S.I.","M","2","2"
"Córdoba","18-29","F","1","22528"
"Córdoba","18-29","F","2","10245"
"Córdoba","18-29","M","1","17322"
"Córdoba","18-29","M","2","7354"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","55143"
"Córdoba","30-39","F","2","22561"
"Córdoba","30-39","M","1","37881"
"Córdoba","30-39","M","2","13447"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","101474"
"Córdoba","40-49","F","2","26645"
"Córdoba","40-49","M","1","82396"
"Córdoba","40-49","M","2","12229"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","135514"
"Córdoba","50-59","F","2","20215"
"Córdoba","50-59","M","1","121467"
"Córdoba","50-59","M","2","7099"
"Córdoba","60-69","F","1","144128"
"Córdoba","60-69","F","2","21561"
"Córdoba","60-69","M","1","126294"
"Córdoba","60-69","M","2","17723"
"Córdoba","70-79","F","1","111379"
"Córdoba","70-79","F","2","45959"
"Córdoba","70-79","M","1","84444"
"Córdoba","70-79","M","2","35619"
"Córdoba","80-89","F","1","51805"
"Córdoba","80-89","F","2","24560"
"Córdoba","80-89","M","1","28480"
"Córdoba","80-89","M","2","13207"
"Córdoba","90-99","F","1","9997"
"Córdoba","90-99","F","2","6133"
"Córdoba","90-99","M","1","3272"
"Córdoba","90-99","M","2","1995"
"Córdoba",">=100","F","1","203"
"Córdoba",">=100","F","2","93"
"Córdoba",">=100","M","1","42"
"Córdoba",">=100","M","2","22"
"Córdoba","S.I.","F","1","31"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","36"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","11923"
"Entre Ríos","18-29","F","2","3647"
"Entre Ríos","18-29","M","1","9088"
"Entre Ríos","18-29","M","2","2712"
"Entre Ríos","18-29","S.I.","1","105"
"Entre Ríos","18-29","S.I.","2","18"
"Entre Ríos","30-39","F","1","22328"
"Entre Ríos","30-39","F","2","8191"
"Entre Ríos","30-39","M","1","14628"
"Entre Ríos","30-39","M","2","4961"
"Entre Ríos","30-39","S.I.","1","248"
"Entre Ríos","30-39","S.I.","2","85"
"Entre Ríos","40-49","F","1","29937"
"Entre Ríos","40-49","F","2","8379"
"Entre Ríos","40-49","M","1","22370"
"Entre Ríos","40-49","M","2","5143"
"Entre Ríos","40-49","S.I.","1","259"
"Entre Ríos","40-49","S.I.","2","66"
"Entre Ríos","50-59","F","1","36551"
"Entre Ríos","50-59","F","2","5253"
"Entre Ríos","50-59","M","1","30910"
"Entre Ríos","50-59","M","2","3191"
"Entre Ríos","50-59","S.I.","1","288"
"Entre Ríos","50-59","S.I.","2","46"
"Entre Ríos","60-69","F","1","50817"
"Entre Ríos","60-69","F","2","22532"
"Entre Ríos","60-69","M","1","44743"
"Entre Ríos","60-69","M","2","18406"
"Entre Ríos","60-69","S.I.","1","518"
"Entre Ríos","60-69","S.I.","2","187"
"Entre Ríos","70-79","F","1","35765"
"Entre Ríos","70-79","F","2","11391"
"Entre Ríos","70-79","M","1","27393"
"Entre Ríos","70-79","M","2","9015"
"Entre Ríos","70-79","S.I.","1","784"
"Entre Ríos","70-79","S.I.","2","277"
"Entre Ríos","80-89","F","1","16775"
"Entre Ríos","80-89","F","2","9021"
"Entre Ríos","80-89","M","1","8627"
"Entre Ríos","80-89","M","2","4607"
"Entre Ríos","80-89","S.I.","1","740"
"Entre Ríos","80-89","S.I.","2","314"
"Entre Ríos","90-99","F","1","2915"
"Entre Ríos","90-99","F","2","1743"
"Entre Ríos","90-99","M","1","930"
"Entre Ríos","90-99","M","2","542"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","178"
"Entre Ríos",">=100","F","1","57"
"Entre Ríos",">=100","F","2","33"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","M","2","5"
"Entre Ríos",">=100","S.I.","1","17"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","7"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","12"
"Formosa","18-29","F","1","7077"
"Formosa","18-29","F","2","1636"
"Formosa","18-29","M","1","7428"
"Formosa","18-29","M","2","1643"
"Formosa","30-39","F","1","8160"
"Formosa","30-39","F","2","3037"
"Formosa","30-39","M","1","7489"
"Formosa","30-39","M","2","2194"
"Formosa","40-49","F","1","17972"
"Formosa","40-49","F","2","4509"
"Formosa","40-49","M","1","16345"
"Formosa","40-49","M","2","2986"
"Formosa","50-59","F","1","20216"
"Formosa","50-59","F","2","4596"
"Formosa","50-59","M","1","19495"
"Formosa","50-59","M","2","3589"
"Formosa","60-69","F","1","19837"
"Formosa","60-69","F","2","4440"
"Formosa","60-69","M","1","18970"
"Formosa","60-69","M","2","3811"
"Formosa","70-79","F","1","10713"
"Formosa","70-79","F","2","1166"
"Formosa","70-79","M","1","9480"
"Formosa","70-79","M","2","1048"
"Formosa","80-89","F","1","4399"
"Formosa","80-89","F","2","1738"
"Formosa","80-89","M","1","3057"
"Formosa","80-89","M","2","1015"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","711"
"Formosa","90-99","F","2","276"
"Formosa","90-99","M","1","379"
"Formosa","90-99","M","2","98"
"Formosa",">=100","F","1","17"
"Formosa",">=100","F","2","10"
"Formosa",">=100","M","1","13"
"Formosa",">=100","M","2","5"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","9"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","8"
"Jujuy","18-29","F","1","7889"
"Jujuy","18-29","F","2","2393"
"Jujuy","18-29","M","1","6837"
"Jujuy","18-29","M","2","1771"
"Jujuy","18-29","S.I.","1","138"
"Jujuy","18-29","S.I.","2","22"
"Jujuy","30-39","F","1","14186"
"Jujuy","30-39","F","2","4532"
"Jujuy","30-39","M","1","11482"
"Jujuy","30-39","M","2","2773"
"Jujuy","30-39","S.I.","1","217"
"Jujuy","30-39","S.I.","2","47"
"Jujuy","40-49","F","1","35713"
"Jujuy","40-49","F","2","6082"
"Jujuy","40-49","M","1","31797"
"Jujuy","40-49","M","2","4386"
"Jujuy","40-49","S.I.","1","687"
"Jujuy","40-49","S.I.","2","67"
"Jujuy","50-59","F","1","26933"
"Jujuy","50-59","F","2","6455"
"Jujuy","50-59","M","1","23948"
"Jujuy","50-59","M","2","4892"
"Jujuy","50-59","S.I.","1","494"
"Jujuy","50-59","S.I.","2","67"
"Jujuy","60-69","F","1","24785"
"Jujuy","60-69","F","2","10283"
"Jujuy","60-69","M","1","21632"
"Jujuy","60-69","M","2","8593"
"Jujuy","60-69","S.I.","1","700"
"Jujuy","60-69","S.I.","2","307"
"Jujuy","70-79","F","1","15094"
"Jujuy","70-79","F","2","8008"
"Jujuy","70-79","M","1","12280"
"Jujuy","70-79","M","2","6449"
"Jujuy","70-79","S.I.","1","621"
"Jujuy","70-79","S.I.","2","271"
"Jujuy","80-89","F","1","6005"
"Jujuy","80-89","F","2","3146"
"Jujuy","80-89","M","1","3958"
"Jujuy","80-89","M","2","2053"
"Jujuy","80-89","S.I.","1","379"
"Jujuy","80-89","S.I.","2","181"
"Jujuy","90-99","F","1","928"
"Jujuy","90-99","F","2","497"
"Jujuy","90-99","M","1","423"
"Jujuy","90-99","M","2","207"
"Jujuy","90-99","S.I.","1","86"
"Jujuy","90-99","S.I.","2","45"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","15"
"Jujuy",">=100","M","1","7"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","6"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","4"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","3195"
"La Pampa","18-29","F","2","947"
"La Pampa","18-29","M","1","2015"
"La Pampa","18-29","M","2","331"
"La Pampa","30-39","F","1","6874"
"La Pampa","30-39","F","2","1858"
"La Pampa","30-39","M","1","4377"
"La Pampa","30-39","M","2","672"
"La Pampa","40-49","F","1","11928"
"La Pampa","40-49","F","2","3347"
"La Pampa","40-49","M","1","9790"
"La Pampa","40-49","M","2","1492"
"La Pampa","50-59","F","1","15060"
"La Pampa","50-59","F","2","4342"
"La Pampa","50-59","M","1","13778"
"La Pampa","50-59","M","2","2289"
"La Pampa","60-69","F","1","13988"
"La Pampa","60-69","F","2","5101"
"La Pampa","60-69","M","1","13270"
"La Pampa","60-69","M","2","4796"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10824"
"La Pampa","70-79","F","2","4283"
"La Pampa","70-79","M","1","9005"
"La Pampa","70-79","M","2","3544"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5215"
"La Pampa","80-89","F","2","4058"
"La Pampa","80-89","M","1","3165"
"La Pampa","80-89","M","2","2411"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","1000"
"La Pampa","90-99","F","2","849"
"La Pampa","90-99","M","1","360"
"La Pampa","90-99","M","2","304"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","31"
"La Pampa",">=100","F","2","15"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","22"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","5941"
"La Rioja","18-29","F","2","1640"
"La Rioja","18-29","M","1","5686"
"La Rioja","18-29","M","2","1612"
"La Rioja","18-29","S.I.","1","108"
"La Rioja","18-29","S.I.","2","14"
"La Rioja","30-39","F","1","8954"
"La Rioja","30-39","F","2","3113"
"La Rioja","30-39","M","1","7730"
"La Rioja","30-39","M","2","2373"
"La Rioja","30-39","S.I.","1","80"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","11913"
"La Rioja","40-49","F","2","3967"
"La Rioja","40-49","M","1","9860"
"La Rioja","40-49","M","2","2514"
"La Rioja","40-49","S.I.","1","90"
"La Rioja","40-49","S.I.","2","18"
"La Rioja","50-59","F","1","12164"
"La Rioja","50-59","F","2","3859"
"La Rioja","50-59","M","1","10720"
"La Rioja","50-59","M","2","2708"
"La Rioja","50-59","S.I.","1","55"
"La Rioja","50-59","S.I.","2","14"
"La Rioja","60-69","F","1","12069"
"La Rioja","60-69","F","2","4454"
"La Rioja","60-69","M","1","11393"
"La Rioja","60-69","M","2","4192"
"La Rioja","60-69","S.I.","1","112"
"La Rioja","60-69","S.I.","2","43"
"La Rioja","70-79","F","1","7157"
"La Rioja","70-79","F","2","4035"
"La Rioja","70-79","M","1","5920"
"La Rioja","70-79","M","2","3287"
"La Rioja","70-79","S.I.","1","134"
"La Rioja","70-79","S.I.","2","61"
"La Rioja","80-89","F","1","2834"
"La Rioja","80-89","F","2","1583"
"La Rioja","80-89","M","1","1742"
"La Rioja","80-89","M","2","963"
"La Rioja","80-89","S.I.","1","94"
"La Rioja","80-89","S.I.","2","35"
"La Rioja","90-99","F","1","501"
"La Rioja","90-99","F","2","287"
"La Rioja","90-99","M","1","208"
"La Rioja","90-99","M","2","102"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","13"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","6"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","M","1","3"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","16181"
"Mendoza","18-29","F","2","4083"
"Mendoza","18-29","M","1","14235"
"Mendoza","18-29","M","2","2237"
"Mendoza","18-29","S.I.","1","102"
"Mendoza","18-29","S.I.","2","13"
"Mendoza","30-39","F","1","34671"
"Mendoza","30-39","F","2","9712"
"Mendoza","30-39","M","1","27750"
"Mendoza","30-39","M","2","4823"
"Mendoza","30-39","S.I.","1","271"
"Mendoza","30-39","S.I.","2","50"
"Mendoza","40-49","F","1","58437"
"Mendoza","40-49","F","2","11070"
"Mendoza","40-49","M","1","49940"
"Mendoza","40-49","M","2","4648"
"Mendoza","40-49","S.I.","1","546"
"Mendoza","40-49","S.I.","2","85"
"Mendoza","50-59","F","1","69323"
"Mendoza","50-59","F","2","8244"
"Mendoza","50-59","M","1","61868"
"Mendoza","50-59","M","2","3093"
"Mendoza","50-59","S.I.","1","477"
"Mendoza","50-59","S.I.","2","41"
"Mendoza","60-69","F","1","68895"
"Mendoza","60-69","F","2","18682"
"Mendoza","60-69","M","1","60815"
"Mendoza","60-69","M","2","15521"
"Mendoza","60-69","S.I.","1","618"
"Mendoza","60-69","S.I.","2","189"
"Mendoza","70-79","F","1","52755"
"Mendoza","70-79","F","2","21252"
"Mendoza","70-79","M","1","41331"
"Mendoza","70-79","M","2","16846"
"Mendoza","70-79","S.I.","1","581"
"Mendoza","70-79","S.I.","2","180"
"Mendoza","80-89","F","1","22070"
"Mendoza","80-89","F","2","8418"
"Mendoza","80-89","M","1","13383"
"Mendoza","80-89","M","2","5507"
"Mendoza","80-89","S.I.","1","346"
"Mendoza","80-89","S.I.","2","108"
"Mendoza","90-99","F","1","3791"
"Mendoza","90-99","F","2","1259"
"Mendoza","90-99","M","1","1582"
"Mendoza","90-99","M","2","566"
"Mendoza","90-99","S.I.","1","140"
"Mendoza","90-99","S.I.","2","38"
"Mendoza",">=100","F","1","69"
"Mendoza",">=100","F","2","15"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","6"
"Mendoza",">=100","S.I.","1","19"
"Mendoza",">=100","S.I.","2","3"
"Mendoza","S.I.","F","1","19"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","12"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","12554"
"Misiones","18-29","F","2","2356"
"Misiones","18-29","M","1","11239"
"Misiones","18-29","M","2","1421"
"Misiones","30-39","F","1","20729"
"Misiones","30-39","F","2","4832"
"Misiones","30-39","M","1","19010"
"Misiones","30-39","M","2","2627"
"Misiones","40-49","F","1","36571"
"Misiones","40-49","F","2","8383"
"Misiones","40-49","M","1","32630"
"Misiones","40-49","M","2","4401"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","33678"
"Misiones","50-59","F","2","11573"
"Misiones","50-59","M","1","30217"
"Misiones","50-59","M","2","7921"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","30889"
"Misiones","60-69","F","2","8278"
"Misiones","60-69","M","1","28913"
"Misiones","60-69","M","2","6920"
"Misiones","70-79","F","1","16097"
"Misiones","70-79","F","2","6281"
"Misiones","70-79","M","1","14322"
"Misiones","70-79","M","2","5238"
"Misiones","80-89","F","1","6097"
"Misiones","80-89","F","2","2732"
"Misiones","80-89","M","1","4129"
"Misiones","80-89","M","2","1732"
"Misiones","90-99","F","1","791"
"Misiones","90-99","F","2","354"
