"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","129878"
"CABA","<12","F","2da","116733"
"CABA","<12","F","Adicional","80"
"CABA","<12","F","Refuerzo","1672"
"CABA","<12","F","Unica","5"
"CABA","<12","M","1ra","135178"
"CABA","<12","M","2da","120926"
"CABA","<12","M","Adicional","108"
"CABA","<12","M","Refuerzo","1747"
"CABA","<12","M","Unica","7"
"CABA","<12","S.I.","1ra","42"
"CABA","<12","S.I.","2da","19"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","873"
"CABA",">=100","F","2da","740"
"CABA",">=100","F","Adicional","229"
"CABA",">=100","F","Refuerzo","573"
"CABA",">=100","F","Unica","4"
"CABA",">=100","M","1ra","247"
"CABA",">=100","M","2da","122"
"CABA",">=100","M","Adicional","42"
"CABA",">=100","M","Refuerzo","87"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","3"
"CABA","S.I.","F","2da","2"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19975"
"Catamarca","12-17","F","2da","17596"
"Catamarca","12-17","F","Adicional","7"
"Catamarca","12-17","F","Refuerzo","6978"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","20189"
"Catamarca","12-17","M","2da","17573"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","6459"
"Catamarca","12-17","M","Unica","2"
"Catamarca","12-17","S.I.","1ra","833"
"Catamarca","12-17","S.I.","2da","673"
"Catamarca","12-17","S.I.","Refuerzo","195"
"Catamarca","12-17","S.I.","Unica","2"
"Catamarca","18-29","F","1ra","44046"
"Catamarca","18-29","F","2da","41164"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","21418"
"Catamarca","18-29","F","Unica","419"
"Catamarca","18-29","M","1ra","43738"
"Catamarca","18-29","M","2da","39362"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","16989"
"Catamarca","18-29","M","Unica","687"
"Catamarca","18-29","S.I.","1ra","817"
"Catamarca","18-29","S.I.","2da","668"
"Catamarca","18-29","S.I.","Refuerzo","212"
"Catamarca","18-29","S.I.","Unica","33"
"Catamarca","30-39","F","1ra","30902"
"Catamarca","30-39","F","2da","29591"
"Catamarca","30-39","F","Adicional","225"
"Catamarca","30-39","F","Refuerzo","18485"
"Catamarca","30-39","F","Unica","194"
"Catamarca","30-39","M","1ra","30298"
"Catamarca","30-39","M","2da","28300"
"Catamarca","30-39","M","Adicional","215"
"Catamarca","30-39","M","Refuerzo","15266"
"Catamarca","30-39","M","Unica","335"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","266"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","119"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27327"
"Catamarca","40-49","F","2da","26588"
"Catamarca","40-49","F","Adicional","386"
"Catamarca","40-49","F","Refuerzo","19345"
"Catamarca","40-49","F","Unica","155"
"Catamarca","40-49","M","1ra","27073"
"Catamarca","40-49","M","2da","25943"
"Catamarca","40-49","M","Adicional","402"
"Catamarca","40-49","M","Refuerzo","17493"
"Catamarca","40-49","M","Unica","226"
"Catamarca","40-49","S.I.","1ra","330"
"Catamarca","40-49","S.I.","2da","286"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","159"
"Catamarca","40-49","S.I.","Unica","7"
"Catamarca","50-59","F","1ra","19537"
"Catamarca","50-59","F","2da","19015"
"Catamarca","50-59","F","Adicional","2845"
"Catamarca","50-59","F","Refuerzo","13810"
"Catamarca","50-59","F","Unica","83"
"Catamarca","50-59","M","1ra","19131"
"Catamarca","50-59","M","2da","18382"
"Catamarca","50-59","M","Adicional","2357"
"Catamarca","50-59","M","Refuerzo","12676"
"Catamarca","50-59","M","Unica","94"
"Catamarca","50-59","S.I.","1ra","179"
"Catamarca","50-59","S.I.","2da","157"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","76"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15397"
"Catamarca","60-69","F","2da","14993"
"Catamarca","60-69","F","Adicional","3616"
"Catamarca","60-69","F","Refuerzo","11159"
"Catamarca","60-69","F","Unica","55"
"Catamarca","60-69","M","1ra","14909"
"Catamarca","60-69","M","2da","14308"
"Catamarca","60-69","M","Adicional","3139"
"Catamarca","60-69","M","Refuerzo","10614"
"Catamarca","60-69","M","Unica","68"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","164"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","103"
"Catamarca","60-69","S.I.","Unica","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9556"
"Catamarca","70-79","F","2da","9379"
"Catamarca","70-79","F","Adicional","3113"
"Catamarca","70-79","F","Refuerzo","6446"
"Catamarca","70-79","F","Unica","40"
"Catamarca","70-79","M","1ra","8110"
"Catamarca","70-79","M","2da","7878"
"Catamarca","70-79","M","Adicional","2554"
"Catamarca","70-79","M","Refuerzo","5686"
"Catamarca","70-79","M","Unica","38"
"Catamarca","70-79","S.I.","1ra","235"
"Catamarca","70-79","S.I.","2da","176"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","93"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4269"
"Catamarca","80-89","F","2da","3964"
"Catamarca","80-89","F","Adicional","1150"
"Catamarca","80-89","F","Refuerzo","2594"
"Catamarca","80-89","F","Unica","16"
"Catamarca","80-89","M","1ra","2610"
"Catamarca","80-89","M","2da","2382"
"Catamarca","80-89","M","Adicional","679"
"Catamarca","80-89","M","Refuerzo","1665"
"Catamarca","80-89","M","Unica","11"
"Catamarca","80-89","S.I.","1ra","143"
"Catamarca","80-89","S.I.","2da","103"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","65"
"Catamarca","90-99","F","1ra","821"
"Catamarca","90-99","F","2da","732"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","481"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","282"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","190"
"Catamarca","90-99","S.I.","1ra","48"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","19"
"Catamarca","<12","F","1ra","27625"
"Catamarca","<12","F","2da","23055"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","82"
"Catamarca","<12","F","Unica","2"
"Catamarca","<12","M","1ra","28034"
"Catamarca","<12","M","2da","23418"
"Catamarca","<12","M","Adicional","4"
"Catamarca","<12","M","Refuerzo","90"
"Catamarca","<12","M","Unica","1"
"Catamarca","<12","S.I.","1ra","2172"
"Catamarca","<12","S.I.","2da","1764"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","10"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","7"
"Catamarca",">=100","M","1ra","11"
"Catamarca",">=100","M","2da","6"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","2"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46954"
"Chaco","12-17","F","2da","37553"
"Chaco","12-17","F","Adicional","105"
"Chaco","12-17","F","Refuerzo","6112"
"Chaco","12-17","F","Unica","9"
"Chaco","12-17","M","1ra","44664"
"Chaco","12-17","M","2da","33870"
"Chaco","12-17","M","Adicional","80"
"Chaco","12-17","M","Refuerzo","5312"
"Chaco","12-17","M","Unica","7"
"Chaco","12-17","S.I.","1ra","1619"
"Chaco","12-17","S.I.","2da","1032"
"Chaco","12-17","S.I.","Refuerzo","104"
"Chaco","12-17","S.I.","Unica","1"
"Chaco","18-29","F","1ra","120235"
"Chaco","18-29","F","2da","98262"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","32796"
"Chaco","18-29","F","Unica","2068"
"Chaco","18-29","M","1ra","110330"
"Chaco","18-29","M","2da","81881"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","21720"
"Chaco","18-29","M","Unica","2564"
"Chaco","18-29","S.I.","1ra","1575"
"Chaco","18-29","S.I.","2da","977"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","204"
"Chaco","18-29","S.I.","Unica","48"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85477"
"Chaco","30-39","F","2da","75449"
"Chaco","30-39","F","Adicional","1160"
"Chaco","30-39","F","Refuerzo","33893"
"Chaco","30-39","F","Unica","1141"
"Chaco","30-39","M","1ra","79766"
"Chaco","30-39","M","2da","65649"
"Chaco","30-39","M","Adicional","877"
"Chaco","30-39","M","Refuerzo","24089"
"Chaco","30-39","M","Unica","1322"
"Chaco","30-39","S.I.","1ra","847"
"Chaco","30-39","S.I.","2da","561"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","140"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68462"
"Chaco","40-49","F","2da","61807"
"Chaco","40-49","F","Adicional","1708"
"Chaco","40-49","F","Refuerzo","33543"
"Chaco","40-49","F","Unica","680"
"Chaco","40-49","M","1ra","64857"
"Chaco","40-49","M","2da","56032"
"Chaco","40-49","M","Adicional","1243"
"Chaco","40-49","M","Refuerzo","25836"
"Chaco","40-49","M","Unica","834"
"Chaco","40-49","S.I.","1ra","753"
"Chaco","40-49","S.I.","2da","527"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","195"
"Chaco","40-49","S.I.","Unica","21"
"Chaco","50-59","F","1ra","50835"
"Chaco","50-59","F","2da","46539"
"Chaco","50-59","F","Adicional","6015"
"Chaco","50-59","F","Refuerzo","26091"
"Chaco","50-59","F","Unica","410"
"Chaco","50-59","M","1ra","47720"
"Chaco","50-59","M","2da","42462"
"Chaco","50-59","M","Adicional","4552"
"Chaco","50-59","M","Refuerzo","21025"
"Chaco","50-59","M","Unica","555"
"Chaco","50-59","S.I.","1ra","521"
"Chaco","50-59","S.I.","2da","343"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","140"
"Chaco","50-59","S.I.","Unica","15"
"Chaco","60-69","F","1ra","41222"
"Chaco","60-69","F","2da","38329"
"Chaco","60-69","F","Adicional","8530"
"Chaco","60-69","F","Refuerzo","24671"
"Chaco","60-69","F","Unica","229"
"Chaco","60-69","M","1ra","38366"
"Chaco","60-69","M","2da","35143"
"Chaco","60-69","M","Adicional","7419"
"Chaco","60-69","M","Refuerzo","21168"
"Chaco","60-69","M","Unica","294"
"Chaco","60-69","S.I.","1ra","446"
"Chaco","60-69","S.I.","2da","295"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","141"
"Chaco","70-79","F","1ra","22212"
"Chaco","70-79","F","2da","20333"
"Chaco","70-79","F","Adicional","3903"
"Chaco","70-79","F","Refuerzo","14892"
"Chaco","70-79","F","Unica","137"
"Chaco","70-79","M","1ra","17915"
"Chaco","70-79","M","2da","16361"
"Chaco","70-79","M","Adicional","3315"
"Chaco","70-79","M","Refuerzo","12169"
"Chaco","70-79","M","Unica","110"
"Chaco","70-79","S.I.","1ra","337"
"Chaco","70-79","S.I.","2da","231"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","156"
"Chaco","70-79","S.I.","Unica","2"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9283"
"Chaco","80-89","F","2da","8385"
"Chaco","80-89","F","Adicional","1624"
"Chaco","80-89","F","Refuerzo","5351"
"Chaco","80-89","F","Unica","68"
"Chaco","80-89","M","1ra","5176"
"Chaco","80-89","M","2da","4638"
"Chaco","80-89","M","Adicional","972"
"Chaco","80-89","M","Refuerzo","2997"
"Chaco","80-89","M","Unica","34"
"Chaco","80-89","S.I.","1ra","230"
"Chaco","80-89","S.I.","2da","186"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","82"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1339"
"Chaco","90-99","F","2da","1163"
"Chaco","90-99","F","Adicional","214"
"Chaco","90-99","F","Refuerzo","703"
"Chaco","90-99","F","Unica","16"
"Chaco","90-99","M","1ra","518"
"Chaco","90-99","M","2da","451"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","264"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","33"
"Chaco","<12","F","1ra","64243"
"Chaco","<12","F","2da","45643"
"Chaco","<12","F","Adicional","28"
"Chaco","<12","F","Refuerzo","238"
"Chaco","<12","F","Unica","1"
"Chaco","<12","M","1ra","64311"
"Chaco","<12","M","2da","44789"
"Chaco","<12","M","Adicional","27"
"Chaco","<12","M","Refuerzo","213"
"Chaco","<12","S.I.","1ra","5411"
"Chaco","<12","S.I.","2da","3316"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","21"
"Chaco","<12","X","1ra","2"
"Chaco","<12","X","2da","2"
"Chaco",">=100","F","1ra","32"
"Chaco",">=100","F","2da","25"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","13"
"Chaco",">=100","F","Unica","1"
"Chaco",">=100","M","1ra","21"
"Chaco",">=100","M","2da","11"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","4"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","24364"
"Chubut","12-17","F","2da","19802"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","3335"
"Chubut","12-17","F","Unica","2"
"Chubut","12-17","M","1ra","23576"
"Chubut","12-17","M","2da","18575"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","2851"
"Chubut","12-17","M","Unica","11"
"Chubut","12-17","S.I.","1ra","640"
"Chubut","12-17","S.I.","2da","473"
"Chubut","12-17","S.I.","Refuerzo","59"
"Chubut","18-29","F","1ra","50162"
"Chubut","18-29","F","2da","42457"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","14218"
