"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Corrientes","80-89","F","2","6348"
"Corrientes","80-89","M","1","5315"
"Corrientes","80-89","M","2","3457"
"Corrientes","80-89","S.I.","1","178"
"Corrientes","80-89","S.I.","2","90"
"Corrientes","90-99","F","1","1510"
"Corrientes","90-99","F","2","1006"
"Corrientes","90-99","M","1","595"
"Corrientes","90-99","M","2","352"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","29"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","27"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","5"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","1"
"Corrientes","S.I.","F","1","13"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","20"
"Corrientes","S.I.","M","2","3"
"Córdoba","18-29","F","1","141481"
"Córdoba","18-29","F","2","11821"
"Córdoba","18-29","M","1","114481"
"Córdoba","18-29","M","2","8942"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","191969"
"Córdoba","30-39","F","2","25226"
"Córdoba","30-39","M","1","171810"
"Córdoba","30-39","M","2","15185"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","196887"
"Córdoba","40-49","F","2","29279"
"Córdoba","40-49","M","1","182585"
"Córdoba","40-49","M","2","14069"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","165280"
"Córdoba","50-59","F","2","23058"
"Córdoba","50-59","M","1","153680"
"Córdoba","50-59","M","2","9294"
"Córdoba","60-69","F","1","152302"
"Córdoba","60-69","F","2","47819"
"Córdoba","60-69","M","1","134880"
"Córdoba","60-69","M","2","39113"
"Córdoba","70-79","F","1","115213"
"Córdoba","70-79","F","2","80475"
"Córdoba","70-79","M","1","87402"
"Córdoba","70-79","M","2","61768"
"Córdoba","80-89","F","1","53486"
"Córdoba","80-89","F","2","40446"
"Córdoba","80-89","M","1","29335"
"Córdoba","80-89","M","2","22479"
"Córdoba","90-99","F","1","10332"
"Córdoba","90-99","F","2","7943"
"Córdoba","90-99","M","1","3367"
"Córdoba","90-99","M","2","2667"
"Córdoba",">=100","F","1","214"
"Córdoba",">=100","F","2","129"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","27"
"Córdoba","S.I.","F","1","42"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","44"
"Córdoba","S.I.","M","2","12"
"Entre Ríos","18-29","F","1","41896"
"Entre Ríos","18-29","F","2","4085"
"Entre Ríos","18-29","M","1","33329"
"Entre Ríos","18-29","M","2","3032"
"Entre Ríos","18-29","S.I.","1","325"
"Entre Ríos","18-29","S.I.","2","21"
"Entre Ríos","30-39","F","1","62162"
"Entre Ríos","30-39","F","2","8958"
"Entre Ríos","30-39","M","1","52730"
"Entre Ríos","30-39","M","2","5484"
"Entre Ríos","30-39","S.I.","1","615"
"Entre Ríos","30-39","S.I.","2","95"
"Entre Ríos","40-49","F","1","66625"
"Entre Ríos","40-49","F","2","9338"
"Entre Ríos","40-49","M","1","61019"
"Entre Ríos","40-49","M","2","5889"
"Entre Ríos","40-49","S.I.","1","631"
"Entre Ríos","40-49","S.I.","2","67"
"Entre Ríos","50-59","F","1","56440"
"Entre Ríos","50-59","F","2","6899"
"Entre Ríos","50-59","M","1","51843"
"Entre Ríos","50-59","M","2","4655"
"Entre Ríos","50-59","S.I.","1","472"
"Entre Ríos","50-59","S.I.","2","57"
"Entre Ríos","60-69","F","1","53607"
"Entre Ríos","60-69","F","2","30312"
"Entre Ríos","60-69","M","1","47696"
"Entre Ríos","60-69","M","2","25508"
"Entre Ríos","60-69","S.I.","1","545"
"Entre Ríos","60-69","S.I.","2","212"
"Entre Ríos","70-79","F","1","37062"
"Entre Ríos","70-79","F","2","20750"
"Entre Ríos","70-79","M","1","28431"
"Entre Ríos","70-79","M","2","16093"
"Entre Ríos","70-79","S.I.","1","794"
"Entre Ríos","70-79","S.I.","2","374"
"Entre Ríos","80-89","F","1","17421"
"Entre Ríos","80-89","F","2","12995"
"Entre Ríos","80-89","M","1","8952"
"Entre Ríos","80-89","M","2","6673"
"Entre Ríos","80-89","S.I.","1","735"
"Entre Ríos","80-89","S.I.","2","447"
"Entre Ríos","90-99","F","1","3042"
"Entre Ríos","90-99","F","2","2307"
"Entre Ríos","90-99","M","1","961"
"Entre Ríos","90-99","M","2","715"
"Entre Ríos","90-99","S.I.","1","342"
"Entre Ríos","90-99","S.I.","2","224"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","43"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","8"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","16"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","19"
"Formosa","18-29","F","1","33143"
"Formosa","18-29","F","2","1847"
"Formosa","18-29","M","1","31249"
"Formosa","18-29","M","2","1838"
"Formosa","30-39","F","1","33369"
"Formosa","30-39","F","2","3372"
"Formosa","30-39","M","1","30530"
"Formosa","30-39","M","2","2518"
"Formosa","40-49","F","1","29424"
"Formosa","40-49","F","2","4846"
"Formosa","40-49","M","1","27907"
"Formosa","40-49","M","2","3319"
"Formosa","50-59","F","1","24496"
"Formosa","50-59","F","2","5533"
"Formosa","50-59","M","1","23954"
"Formosa","50-59","M","2","4409"
"Formosa","60-69","F","1","20375"
"Formosa","60-69","F","2","8254"
"Formosa","60-69","M","1","19506"
"Formosa","60-69","M","2","6916"
"Formosa","70-79","F","1","11069"
"Formosa","70-79","F","2","5868"
"Formosa","70-79","M","1","9802"
"Formosa","70-79","M","2","4476"
"Formosa","80-89","F","1","4502"
"Formosa","80-89","F","2","2326"
"Formosa","80-89","M","1","3128"
"Formosa","80-89","M","2","1362"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","730"
"Formosa","90-99","F","2","351"
"Formosa","90-99","M","1","391"
"Formosa","90-99","M","2","133"
"Formosa",">=100","F","1","18"
"Formosa",">=100","F","2","13"
"Formosa",">=100","M","1","17"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","13"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","9"
"Jujuy","18-29","F","1","40831"
"Jujuy","18-29","F","2","3038"
"Jujuy","18-29","M","1","35385"
"Jujuy","18-29","M","2","2264"
"Jujuy","18-29","S.I.","1","904"
"Jujuy","18-29","S.I.","2","27"
"Jujuy","30-39","F","1","36527"
"Jujuy","30-39","F","2","5631"
"Jujuy","30-39","M","1","31807"
"Jujuy","30-39","M","2","3558"
"Jujuy","30-39","S.I.","1","662"
"Jujuy","30-39","S.I.","2","59"
"Jujuy","40-49","F","1","41836"
"Jujuy","40-49","F","2","8227"
"Jujuy","40-49","M","1","38795"
"Jujuy","40-49","M","2","6096"
"Jujuy","40-49","S.I.","1","825"
"Jujuy","40-49","S.I.","2","94"
"Jujuy","50-59","F","1","30218"
"Jujuy","50-59","F","2","8588"
"Jujuy","50-59","M","1","27491"
"Jujuy","50-59","M","2","6589"
"Jujuy","50-59","S.I.","1","589"
"Jujuy","50-59","S.I.","2","95"
"Jujuy","60-69","F","1","25454"
"Jujuy","60-69","F","2","16027"
"Jujuy","60-69","M","1","22374"
"Jujuy","60-69","M","2","13432"
"Jujuy","60-69","S.I.","1","724"
"Jujuy","60-69","S.I.","2","420"
"Jujuy","70-79","F","1","15403"
"Jujuy","70-79","F","2","10540"
"Jujuy","70-79","M","1","12565"
"Jujuy","70-79","M","2","8583"
"Jujuy","70-79","S.I.","1","626"
"Jujuy","70-79","S.I.","2","370"
"Jujuy","80-89","F","1","6133"
"Jujuy","80-89","F","2","4504"
"Jujuy","80-89","M","1","4057"
"Jujuy","80-89","M","2","3063"
"Jujuy","80-89","S.I.","1","387"
"Jujuy","80-89","S.I.","2","252"
"Jujuy","90-99","F","1","942"
"Jujuy","90-99","F","2","697"
"Jujuy","90-99","M","1","437"
"Jujuy","90-99","M","2","316"
"Jujuy","90-99","S.I.","1","90"
"Jujuy","90-99","S.I.","2","61"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","20"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","3"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","14"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","10"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","11370"
"La Pampa","18-29","F","2","1557"
"La Pampa","18-29","M","1","9082"
"La Pampa","18-29","M","2","788"
"La Pampa","30-39","F","1","19524"
"La Pampa","30-39","F","2","3567"
"La Pampa","30-39","M","1","17315"
"La Pampa","30-39","M","2","2091"
"La Pampa","40-49","F","1","20323"
"La Pampa","40-49","F","2","5402"
"La Pampa","40-49","M","1","19548"
"La Pampa","40-49","M","2","3645"
"La Pampa","50-59","F","1","17283"
"La Pampa","50-59","F","2","5712"
"La Pampa","50-59","M","1","16476"
"La Pampa","50-59","M","2","3628"
"La Pampa","60-69","F","1","14711"
"La Pampa","60-69","F","2","7694"
"La Pampa","60-69","M","1","13977"
"La Pampa","60-69","M","2","7166"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","11068"
"La Pampa","70-79","F","2","8057"
"La Pampa","70-79","M","1","9210"
"La Pampa","70-79","M","2","6630"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5289"
"La Pampa","80-89","F","2","4889"
"La Pampa","80-89","M","1","3203"
"La Pampa","80-89","M","2","2971"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","1011"
"La Pampa","90-99","F","2","961"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","342"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","33"
"La Pampa",">=100","F","2","19"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","6"
"La Pampa","S.I.","F","1","21"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","21531"
"La Rioja","18-29","F","2","1952"
"La Rioja","18-29","M","1","19310"
"La Rioja","18-29","M","2","1955"
"La Rioja","18-29","S.I.","1","456"
"La Rioja","18-29","S.I.","2","16"
"La Rioja","30-39","F","1","21284"
"La Rioja","30-39","F","2","3575"
"La Rioja","30-39","M","1","19647"
"La Rioja","30-39","M","2","2818"
"La Rioja","30-39","S.I.","1","227"
"La Rioja","30-39","S.I.","2","17"
"La Rioja","40-49","F","1","21146"
"La Rioja","40-49","F","2","4729"
"La Rioja","40-49","M","1","19865"
"La Rioja","40-49","M","2","3150"
"La Rioja","40-49","S.I.","1","184"
"La Rioja","40-49","S.I.","2","23"
"La Rioja","50-59","F","1","15539"
"La Rioja","50-59","F","2","5058"
"La Rioja","50-59","M","1","14958"
"La Rioja","50-59","M","2","3666"
"La Rioja","50-59","S.I.","1","84"
"La Rioja","50-59","S.I.","2","16"
"La Rioja","60-69","F","1","12545"
"La Rioja","60-69","F","2","7637"
"La Rioja","60-69","M","1","12029"
"La Rioja","60-69","M","2","7013"
"La Rioja","60-69","S.I.","1","117"
"La Rioja","60-69","S.I.","2","67"
"La Rioja","70-79","F","1","7348"
"La Rioja","70-79","F","2","5650"
"La Rioja","70-79","M","1","6090"
"La Rioja","70-79","M","2","4616"
"La Rioja","70-79","S.I.","1","143"
"La Rioja","70-79","S.I.","2","95"
"La Rioja","80-89","F","1","2916"
"La Rioja","80-89","F","2","2199"
"La Rioja","80-89","M","1","1787"
"La Rioja","80-89","M","2","1354"
"La Rioja","80-89","S.I.","1","96"
"La Rioja","80-89","S.I.","2","56"
"La Rioja","90-99","F","1","520"
"La Rioja","90-99","F","2","403"
"La Rioja","90-99","M","1","210"
"La Rioja","90-99","M","2","158"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","23"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","8"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","M","1","4"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","85105"
"Mendoza","18-29","F","2","5303"
"Mendoza","18-29","M","1","73885"
"Mendoza","18-29","M","2","2865"
"Mendoza","18-29","S.I.","1","611"
"Mendoza","18-29","S.I.","2","16"
"Mendoza","30-39","F","1","94868"
"Mendoza","30-39","F","2","12505"
"Mendoza","30-39","M","1","87657"
"Mendoza","30-39","M","2","5935"
"Mendoza","30-39","S.I.","1","788"
"Mendoza","30-39","S.I.","2","67"
"Mendoza","40-49","F","1","98539"
"Mendoza","40-49","F","2","13195"
"Mendoza","40-49","M","1","91673"
"Mendoza","40-49","M","2","6023"
"Mendoza","40-49","S.I.","1","851"
"Mendoza","40-49","S.I.","2","123"
"Mendoza","50-59","F","1","78387"
"Mendoza","50-59","F","2","10914"
"Mendoza","50-59","M","1","71464"
"Mendoza","50-59","M","2","5237"
"Mendoza","50-59","S.I.","1","549"
"Mendoza","50-59","S.I.","2","62"
"Mendoza","60-69","F","1","72021"
"Mendoza","60-69","F","2","35715"
"Mendoza","60-69","M","1","63594"
"Mendoza","60-69","M","2","31178"
"Mendoza","60-69","S.I.","1","630"
"Mendoza","60-69","S.I.","2","308"
"Mendoza","70-79","F","1","54048"
"Mendoza","70-79","F","2","34114"
"Mendoza","70-79","M","1","42305"
"Mendoza","70-79","M","2","26867"
"Mendoza","70-79","S.I.","1","579"
"Mendoza","70-79","S.I.","2","301"
"Mendoza","80-89","F","1","22690"
"Mendoza","80-89","F","2","13938"
"Mendoza","80-89","M","1","13716"
"Mendoza","80-89","M","2","8815"
"Mendoza","80-89","S.I.","1","351"
"Mendoza","80-89","S.I.","2","172"
"Mendoza","90-99","F","1","3923"
"Mendoza","90-99","F","2","2308"
"Mendoza","90-99","M","1","1619"
"Mendoza","90-99","M","2","966"
"Mendoza","90-99","S.I.","1","144"
"Mendoza","90-99","S.I.","2","67"
"Mendoza",">=100","F","1","72"
"Mendoza",">=100","F","2","35"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","11"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","16"
"Mendoza","S.I.","M","1","7"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","2"
"Misiones","18-29","F","1","44946"
"Misiones","18-29","F","2","4096"
"Misiones","18-29","M","1","37201"
"Misiones","18-29","M","2","2911"
"Misiones","30-39","F","1","46193"
"Misiones","30-39","F","2","7979"
"Misiones","30-39","M","1","41168"
"Misiones","30-39","M","2","5788"
"Misiones","40-49","F","1","47008"
"Misiones","40-49","F","2","12484"
"Misiones","40-49","M","1","42949"
"Misiones","40-49","M","2","8388"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","38965"
"Misiones","50-59","F","2","16955"
"Misiones","50-59","M","1","35928"
"Misiones","50-59","M","2","12965"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","33049"
"Misiones","60-69","F","2","17667"
"Misiones","60-69","M","1","31334"
"Misiones","60-69","M","2","15199"
"Misiones","70-79","F","1","17077"
"Misiones","70-79","F","2","11241"
"Misiones","70-79","M","1","15237"
"Misiones","70-79","M","2","9644"
"Misiones","80-89","F","1","6534"
"Misiones","80-89","F","2","4473"
