"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","40-49","M","1ra","1100580"
"Buenos Aires","40-49","M","2da","1042450"
"Buenos Aires","40-49","M","Adicional","38482"
"Buenos Aires","40-49","M","Refuerzo","600751"
"Buenos Aires","40-49","M","Unica","6470"
"Buenos Aires","40-49","S.I.","1ra","40"
"Buenos Aires","40-49","S.I.","2da","37"
"Buenos Aires","40-49","S.I.","Refuerzo","22"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","879961"
"Buenos Aires","50-59","F","2da","867723"
"Buenos Aires","50-59","F","Adicional","126806"
"Buenos Aires","50-59","F","Refuerzo","609245"
"Buenos Aires","50-59","F","Unica","2505"
"Buenos Aires","50-59","M","1ra","828370"
"Buenos Aires","50-59","M","2da","808824"
"Buenos Aires","50-59","M","Adicional","113205"
"Buenos Aires","50-59","M","Refuerzo","531296"
"Buenos Aires","50-59","M","Unica","3097"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","9"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","4"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","751120"
"Buenos Aires","60-69","F","2da","735320"
"Buenos Aires","60-69","F","Adicional","124137"
"Buenos Aires","60-69","F","Refuerzo","561289"
"Buenos Aires","60-69","F","Unica","1298"
"Buenos Aires","60-69","M","1ra","659859"
"Buenos Aires","60-69","M","2da","643977"
"Buenos Aires","60-69","M","Adicional","107281"
"Buenos Aires","60-69","M","Refuerzo","480794"
"Buenos Aires","60-69","M","Unica","1280"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531695"
"Buenos Aires","70-79","F","2da","525326"
"Buenos Aires","70-79","F","Adicional","109277"
"Buenos Aires","70-79","F","Refuerzo","404251"
"Buenos Aires","70-79","F","Unica","786"
"Buenos Aires","70-79","M","1ra","396607"
"Buenos Aires","70-79","M","2da","391112"
"Buenos Aires","70-79","M","Adicional","83705"
"Buenos Aires","70-79","M","Refuerzo","306671"
"Buenos Aires","70-79","M","Unica","589"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247698"
"Buenos Aires","80-89","F","2da","242310"
"Buenos Aires","80-89","F","Adicional","46107"
"Buenos Aires","80-89","F","Refuerzo","179257"
"Buenos Aires","80-89","F","Unica","477"
"Buenos Aires","80-89","M","1ra","131427"
"Buenos Aires","80-89","M","2da","128545"
"Buenos Aires","80-89","M","Adicional","27876"
"Buenos Aires","80-89","M","Refuerzo","98780"
"Buenos Aires","80-89","M","Unica","240"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","51058"
"Buenos Aires","90-99","F","2da","49311"
"Buenos Aires","90-99","F","Adicional","7965"
"Buenos Aires","90-99","F","Refuerzo","35024"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16453"
"Buenos Aires","90-99","M","2da","15909"
"Buenos Aires","90-99","M","Adicional","3181"
"Buenos Aires","90-99","M","Refuerzo","11494"
"Buenos Aires","90-99","M","Unica","32"
"Buenos Aires","<12","F","1ra","1047340"
"Buenos Aires","<12","F","2da","806355"
"Buenos Aires","<12","F","Adicional","155"
"Buenos Aires","<12","F","Refuerzo","1745"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1078508"
"Buenos Aires","<12","M","2da","821613"
"Buenos Aires","<12","M","Adicional","183"
"Buenos Aires","<12","M","Refuerzo","1686"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","2"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1115"
"Buenos Aires",">=100","F","2da","1008"
"Buenos Aires",">=100","F","Adicional","117"
"Buenos Aires",">=100","F","Refuerzo","701"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","285"
"Buenos Aires",">=100","M","2da","241"
"Buenos Aires",">=100","M","Adicional","45"
"Buenos Aires",">=100","M","Refuerzo","144"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","101266"
"CABA","12-17","F","2da","96547"
"CABA","12-17","F","Adicional","58"
"CABA","12-17","F","Refuerzo","51868"
"CABA","12-17","F","Unica","19"
"CABA","12-17","M","1ra","103788"
"CABA","12-17","M","2da","98434"
"CABA","12-17","M","Adicional","67"
"CABA","12-17","M","Refuerzo","52244"
"CABA","12-17","M","Unica","12"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","13"
"CABA","18-29","F","1ra","238818"
"CABA","18-29","F","2da","229599"
"CABA","18-29","F","Adicional","1293"
"CABA","18-29","F","Refuerzo","145450"
"CABA","18-29","F","Unica","7786"
"CABA","18-29","M","1ra","232414"
"CABA","18-29","M","2da","216465"
"CABA","18-29","M","Adicional","1373"
"CABA","18-29","M","Refuerzo","124561"
"CABA","18-29","M","Unica","7955"
"CABA","18-29","S.I.","1ra","114"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","17"
"CABA","18-29","S.I.","Unica","1"
"CABA","18-29","X","1ra","2"
"CABA","18-29","X","2da","2"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","254028"
"CABA","30-39","F","2da","247696"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","179863"
"CABA","30-39","F","Unica","4116"
"CABA","30-39","M","1ra","245070"
"CABA","30-39","M","2da","235525"
"CABA","30-39","M","Adicional","2916"
"CABA","30-39","M","Refuerzo","159570"
"CABA","30-39","M","Unica","4739"
"CABA","30-39","S.I.","1ra","134"
"CABA","30-39","S.I.","2da","69"
"CABA","30-39","S.I.","Refuerzo","19"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","238287"
"CABA","40-49","F","2da","236255"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","191577"
"CABA","40-49","F","Unica","1350"
"CABA","40-49","M","1ra","222008"
"CABA","40-49","M","2da","219092"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","172044"
"CABA","40-49","M","Unica","1509"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","187027"
"CABA","50-59","F","2da","184178"
"CABA","50-59","F","Adicional","30692"
"CABA","50-59","F","Refuerzo","150216"
"CABA","50-59","F","Unica","558"
"CABA","50-59","M","1ra","164227"
"CABA","50-59","M","2da","161744"
"CABA","50-59","M","Adicional","24085"
"CABA","50-59","M","Refuerzo","129798"
"CABA","50-59","M","Unica","644"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","23"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","11"
"CABA","60-69","F","1ra","157797"
"CABA","60-69","F","2da","155626"
"CABA","60-69","F","Adicional","27051"
"CABA","60-69","F","Refuerzo","114010"
"CABA","60-69","F","Unica","248"
"CABA","60-69","M","1ra","123790"
"CABA","60-69","M","2da","122304"
"CABA","60-69","M","Adicional","20551"
"CABA","60-69","M","Refuerzo","91339"
"CABA","60-69","M","Unica","221"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136637"
"CABA","70-79","F","2da","135568"
"CABA","70-79","F","Adicional","45594"
"CABA","70-79","F","Refuerzo","99575"
"CABA","70-79","F","Unica","101"
"CABA","70-79","M","1ra","89836"
"CABA","70-79","M","2da","88765"
"CABA","70-79","M","Adicional","31488"
"CABA","70-79","M","Refuerzo","66507"
"CABA","70-79","M","Unica","68"
"CABA","70-79","S.I.","1ra","4"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82259"
"CABA","80-89","F","2da","80095"
"CABA","80-89","F","Adicional","39192"
"CABA","80-89","F","Refuerzo","36620"
"CABA","80-89","F","Unica","53"
"CABA","80-89","M","1ra","41296"
"CABA","80-89","M","2da","40046"
"CABA","80-89","M","Adicional","21787"
"CABA","80-89","M","Refuerzo","17246"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22536"
"CABA","90-99","F","2da","22087"
"CABA","90-99","F","Adicional","9402"
"CABA","90-99","F","Refuerzo","10966"
"CABA","90-99","F","Unica","16"
"CABA","90-99","M","1ra","7238"
"CABA","90-99","M","2da","6945"
"CABA","90-99","M","Adicional","3497"
"CABA","90-99","M","Refuerzo","3051"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","129420"
"CABA","<12","F","2da","115650"
"CABA","<12","F","Adicional","74"
"CABA","<12","F","Refuerzo","1537"
"CABA","<12","F","Unica","5"
"CABA","<12","M","1ra","134710"
"CABA","<12","M","2da","119754"
"CABA","<12","M","Adicional","104"
"CABA","<12","M","Refuerzo","1602"
"CABA","<12","M","Unica","5"
"CABA","<12","S.I.","1ra","40"
"CABA","<12","S.I.","2da","19"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","863"
"CABA",">=100","F","2da","727"
"CABA",">=100","F","Adicional","224"
"CABA",">=100","F","Refuerzo","391"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","247"
"CABA",">=100","M","2da","122"
"CABA",">=100","M","Adicional","41"
"CABA",">=100","M","Refuerzo","59"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","3"
"CABA","S.I.","F","2da","2"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19950"
"Catamarca","12-17","F","2da","17352"
"Catamarca","12-17","F","Adicional","7"
"Catamarca","12-17","F","Refuerzo","4771"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","20153"
"Catamarca","12-17","M","2da","17306"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","4378"
"Catamarca","12-17","M","Unica","2"
"Catamarca","12-17","S.I.","1ra","827"
"Catamarca","12-17","S.I.","2da","657"
"Catamarca","12-17","S.I.","Refuerzo","104"
"Catamarca","12-17","S.I.","Unica","2"
"Catamarca","18-29","F","1ra","44035"
"Catamarca","18-29","F","2da","41084"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","19605"
"Catamarca","18-29","F","Unica","414"
"Catamarca","18-29","M","1ra","43719"
"Catamarca","18-29","M","2da","39272"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","15661"
"Catamarca","18-29","M","Unica","678"
"Catamarca","18-29","S.I.","1ra","813"
"Catamarca","18-29","S.I.","2da","665"
"Catamarca","18-29","S.I.","Refuerzo","183"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30897"
"Catamarca","30-39","F","2da","29543"
"Catamarca","30-39","F","Adicional","226"
"Catamarca","30-39","F","Refuerzo","16947"
"Catamarca","30-39","F","Unica","185"
"Catamarca","30-39","M","1ra","30292"
"Catamarca","30-39","M","2da","28251"
"Catamarca","30-39","M","Adicional","215"
"Catamarca","30-39","M","Refuerzo","14157"
"Catamarca","30-39","M","Unica","323"
"Catamarca","30-39","S.I.","1ra","356"
"Catamarca","30-39","S.I.","2da","266"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","110"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27314"
"Catamarca","40-49","F","2da","26564"
"Catamarca","40-49","F","Adicional","389"
"Catamarca","40-49","F","Refuerzo","17869"
"Catamarca","40-49","F","Unica","147"
"Catamarca","40-49","M","1ra","27066"
"Catamarca","40-49","M","2da","25920"
"Catamarca","40-49","M","Adicional","402"
"Catamarca","40-49","M","Refuerzo","16434"
"Catamarca","40-49","M","Unica","209"
"Catamarca","40-49","S.I.","1ra","328"
"Catamarca","40-49","S.I.","2da","285"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","151"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19531"
"Catamarca","50-59","F","2da","18998"
"Catamarca","50-59","F","Adicional","2846"
"Catamarca","50-59","F","Refuerzo","12541"
"Catamarca","50-59","F","Unica","81"
"Catamarca","50-59","M","1ra","19127"
"Catamarca","50-59","M","2da","18367"
"Catamarca","50-59","M","Adicional","2360"
"Catamarca","50-59","M","Refuerzo","11731"
"Catamarca","50-59","M","Unica","91"
"Catamarca","50-59","S.I.","1ra","178"
"Catamarca","50-59","S.I.","2da","156"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","67"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15393"
"Catamarca","60-69","F","2da","14980"
"Catamarca","60-69","F","Adicional","3616"
"Catamarca","60-69","F","Refuerzo","10057"
"Catamarca","60-69","F","Unica","52"
"Catamarca","60-69","M","1ra","14904"
"Catamarca","60-69","M","2da","14295"
"Catamarca","60-69","M","Adicional","3141"
"Catamarca","60-69","M","Refuerzo","9640"
"Catamarca","60-69","M","Unica","62"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","164"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","97"
"Catamarca","60-69","S.I.","Unica","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9551"
"Catamarca","70-79","F","2da","9372"
"Catamarca","70-79","F","Adicional","3113"
"Catamarca","70-79","F","Refuerzo","5488"
"Catamarca","70-79","F","Unica","37"
"Catamarca","70-79","M","1ra","8102"
"Catamarca","70-79","M","2da","7867"
"Catamarca","70-79","M","Adicional","2554"
"Catamarca","70-79","M","Refuerzo","4805"
"Catamarca","70-79","M","Unica","34"
"Catamarca","70-79","S.I.","1ra","235"
"Catamarca","70-79","S.I.","2da","176"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","84"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4265"
"Catamarca","80-89","F","2da","3962"
"Catamarca","80-89","F","Adicional","1151"
"Catamarca","80-89","F","Refuerzo","2207"
"Catamarca","80-89","F","Unica","16"
"Catamarca","80-89","M","1ra","2609"
"Catamarca","80-89","M","2da","2381"
"Catamarca","80-89","M","Adicional","679"
"Catamarca","80-89","M","Refuerzo","1413"
"Catamarca","80-89","M","Unica","11"
"Catamarca","80-89","S.I.","1ra","143"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","59"
"Catamarca","90-99","F","1ra","820"
"Catamarca","90-99","F","2da","731"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","413"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","281"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","165"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","18"
"Catamarca","<12","F","1ra","27525"
"Catamarca","<12","F","2da","22893"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","61"
"Catamarca","<12","F","Unica","2"
"Catamarca","<12","M","1ra","27946"
"Catamarca","<12","M","2da","23264"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","65"
"Catamarca","<12","M","Unica","1"
"Catamarca","<12","S.I.","1ra","2166"
"Catamarca","<12","S.I.","2da","1754"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","10"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","5"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46789"
"Chaco","12-17","F","2da","37255"
"Chaco","12-17","F","Adicional","105"
"Chaco","12-17","F","Refuerzo","5389"
"Chaco","12-17","F","Unica","8"
"Chaco","12-17","M","1ra","44506"
"Chaco","12-17","M","2da","33566"
"Chaco","12-17","M","Adicional","79"
"Chaco","12-17","M","Refuerzo","4710"
"Chaco","12-17","M","Unica","6"
"Chaco","12-17","S.I.","1ra","1612"
"Chaco","12-17","S.I.","2da","1018"
"Chaco","12-17","S.I.","Refuerzo","93"
"Chaco","12-17","S.I.","Unica","1"
"Chaco","18-29","F","1ra","120094"
"Chaco","18-29","F","2da","97867"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","31420"
"Chaco","18-29","F","Unica","2020"
"Chaco","18-29","M","1ra","110200"
"Chaco","18-29","M","2da","81573"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","20866"
"Chaco","18-29","M","Unica","2508"
"Chaco","18-29","S.I.","1ra","1574"
"Chaco","18-29","S.I.","2da","970"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","194"
"Chaco","18-29","S.I.","Unica","48"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85395"
"Chaco","30-39","F","2da","75220"
"Chaco","30-39","F","Adicional","1160"
"Chaco","30-39","F","Refuerzo","32422"
"Chaco","30-39","F","Unica","1121"
"Chaco","30-39","M","1ra","79708"
"Chaco","30-39","M","2da","65455"
"Chaco","30-39","M","Adicional","877"
"Chaco","30-39","M","Refuerzo","23140"
"Chaco","30-39","M","Unica","1301"
"Chaco","30-39","S.I.","1ra","847"
"Chaco","30-39","S.I.","2da","556"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","136"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68420"
"Chaco","40-49","F","2da","61670"
"Chaco","40-49","F","Adicional","1708"
"Chaco","40-49","F","Refuerzo","32029"
"Chaco","40-49","F","Unica","665"
"Chaco","40-49","M","1ra","64800"
"Chaco","40-49","M","2da","55887"
"Chaco","40-49","M","Adicional","1243"
"Chaco","40-49","M","Refuerzo","24767"
"Chaco","40-49","M","Unica","822"
"Chaco","40-49","S.I.","1ra","753"
"Chaco","40-49","S.I.","2da","525"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","188"
"Chaco","40-49","S.I.","Unica","18"
"Chaco","50-59","F","1ra","50801"
"Chaco","50-59","F","2da","46458"
"Chaco","50-59","F","Adicional","6015"
"Chaco","50-59","F","Refuerzo","24158"
"Chaco","50-59","F","Unica","393"
"Chaco","50-59","M","1ra","47678"
"Chaco","50-59","M","2da","42354"
"Chaco","50-59","M","Adicional","4554"
"Chaco","50-59","M","Refuerzo","19570"
"Chaco","50-59","M","Unica","543"
"Chaco","50-59","S.I.","1ra","521"
"Chaco","50-59","S.I.","2da","343"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","129"
"Chaco","50-59","S.I.","Unica","13"
"Chaco","60-69","F","1ra","41193"
"Chaco","60-69","F","2da","38268"
"Chaco","60-69","F","Adicional","8530"
"Chaco","60-69","F","Refuerzo","22231"
"Chaco","60-69","F","Unica","219"
"Chaco","60-69","M","1ra","38349"
"Chaco","60-69","M","2da","35082"
"Chaco","60-69","M","Adicional","7419"
"Chaco","60-69","M","Refuerzo","19199"
"Chaco","60-69","M","Unica","288"
"Chaco","60-69","S.I.","1ra","445"
"Chaco","60-69","S.I.","2da","294"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","129"
"Chaco","70-79","F","1ra","22187"
"Chaco","70-79","F","2da","20291"
"Chaco","70-79","F","Adicional","3905"
"Chaco","70-79","F","Refuerzo","13292"
"Chaco","70-79","F","Unica","131"
"Chaco","70-79","M","1ra","17901"
"Chaco","70-79","M","2da","16327"
"Chaco","70-79","M","Adicional","3315"
"Chaco","70-79","M","Refuerzo","10865"
"Chaco","70-79","M","Unica","104"
"Chaco","70-79","S.I.","1ra","337"
"Chaco","70-79","S.I.","2da","230"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","141"
"Chaco","70-79","S.I.","Unica","2"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9276"
"Chaco","80-89","F","2da","8371"
"Chaco","80-89","F","Adicional","1625"
"Chaco","80-89","F","Refuerzo","4842"
"Chaco","80-89","F","Unica","64"
"Chaco","80-89","M","1ra","5174"
"Chaco","80-89","M","2da","4632"
"Chaco","80-89","M","Adicional","972"
"Chaco","80-89","M","Refuerzo","2671"
"Chaco","80-89","M","Unica","32"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","78"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1338"
"Chaco","90-99","F","2da","1162"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","635"
"Chaco","90-99","F","Unica","16"
"Chaco","90-99","M","1ra","517"
"Chaco","90-99","M","2da","451"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","238"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","30"
"Chaco","<12","F","1ra","63921"
"Chaco","<12","F","2da","44968"
"Chaco","<12","F","Adicional","27"
"Chaco","<12","F","Refuerzo","180"
"Chaco","<12","M","1ra","64000"
"Chaco","<12","M","2da","44018"
"Chaco","<12","M","Adicional","27"
"Chaco","<12","M","Refuerzo","165"
"Chaco","<12","S.I.","1ra","5380"
"Chaco","<12","S.I.","2da","3251"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","17"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","2"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","10"
"Chaco",">=100","M","1ra","21"
"Chaco",">=100","M","2da","11"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","2"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","24341"
"Chubut","12-17","F","2da","19720"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","2834"
"Chubut","12-17","F","Unica","2"
"Chubut","12-17","M","1ra","23540"
"Chubut","12-17","M","2da","18504"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","2429"
"Chubut","12-17","M","Unica","10"
"Chubut","12-17","S.I.","1ra","639"
"Chubut","12-17","S.I.","2da","470"
"Chubut","12-17","S.I.","Refuerzo","49"
"Chubut","18-29","F","1ra","50134"
"Chubut","18-29","F","2da","42356"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","13455"
"Chubut","18-29","F","Unica","602"
"Chubut","18-29","M","1ra","49033"
"Chubut","18-29","M","2da","38228"
