"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","29"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","6"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","1"
"Corrientes","S.I.","F","1","14"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","20"
"Corrientes","S.I.","M","2","3"
"Córdoba","18-29","F","1","162727"
"Córdoba","18-29","F","2","11911"
"Córdoba","18-29","M","1","131261"
"Córdoba","18-29","M","2","8963"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","195133"
"Córdoba","30-39","F","2","25348"
"Córdoba","30-39","M","1","174963"
"Córdoba","30-39","M","2","15242"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","200159"
"Córdoba","40-49","F","2","29417"
"Córdoba","40-49","M","1","186073"
"Córdoba","40-49","M","2","14187"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","166417"
"Córdoba","50-59","F","2","23229"
"Córdoba","50-59","M","1","154954"
"Córdoba","50-59","M","2","9547"
"Córdoba","60-69","F","1","152732"
"Córdoba","60-69","F","2","48300"
"Córdoba","60-69","M","1","135326"
"Córdoba","60-69","M","2","39504"
"Córdoba","70-79","F","1","115385"
"Córdoba","70-79","F","2","82293"
"Córdoba","70-79","M","1","87511"
"Córdoba","70-79","M","2","63104"
"Córdoba","80-89","F","1","53561"
"Córdoba","80-89","F","2","41335"
"Córdoba","80-89","M","1","29375"
"Córdoba","80-89","M","2","22962"
"Córdoba","90-99","F","1","10351"
"Córdoba","90-99","F","2","8048"
"Córdoba","90-99","M","1","3371"
"Córdoba","90-99","M","2","2704"
"Córdoba",">=100","F","1","215"
"Córdoba",">=100","F","2","133"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","28"
"Córdoba","S.I.","F","1","44"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","44"
"Córdoba","S.I.","M","2","12"
"Entre Ríos","18-29","F","1","45941"
"Entre Ríos","18-29","F","2","4197"
"Entre Ríos","18-29","M","1","36787"
"Entre Ríos","18-29","M","2","3119"
"Entre Ríos","18-29","S.I.","1","364"
"Entre Ríos","18-29","S.I.","2","22"
"Entre Ríos","30-39","F","1","63864"
"Entre Ríos","30-39","F","2","9127"
"Entre Ríos","30-39","M","1","54617"
"Entre Ríos","30-39","M","2","5625"
"Entre Ríos","30-39","S.I.","1","624"
"Entre Ríos","30-39","S.I.","2","96"
"Entre Ríos","40-49","F","1","67428"
"Entre Ríos","40-49","F","2","9496"
"Entre Ríos","40-49","M","1","61896"
"Entre Ríos","40-49","M","2","6024"
"Entre Ríos","40-49","S.I.","1","637"
"Entre Ríos","40-49","S.I.","2","69"
"Entre Ríos","50-59","F","1","56808"
"Entre Ríos","50-59","F","2","7132"
"Entre Ríos","50-59","M","1","52286"
"Entre Ríos","50-59","M","2","4897"
"Entre Ríos","50-59","S.I.","1","475"
"Entre Ríos","50-59","S.I.","2","58"
"Entre Ríos","60-69","F","1","53727"
"Entre Ríos","60-69","F","2","30830"
"Entre Ríos","60-69","M","1","47800"
"Entre Ríos","60-69","M","2","25977"
"Entre Ríos","60-69","S.I.","1","548"
"Entre Ríos","60-69","S.I.","2","213"
"Entre Ríos","70-79","F","1","37129"
"Entre Ríos","70-79","F","2","22447"
"Entre Ríos","70-79","M","1","28489"
"Entre Ríos","70-79","M","2","17267"
"Entre Ríos","70-79","S.I.","1","795"
"Entre Ríos","70-79","S.I.","2","405"
"Entre Ríos","80-89","F","1","17447"
"Entre Ríos","80-89","F","2","13509"
"Entre Ríos","80-89","M","1","8963"
"Entre Ríos","80-89","M","2","6924"
"Entre Ríos","80-89","S.I.","1","735"
"Entre Ríos","80-89","S.I.","2","468"
"Entre Ríos","90-99","F","1","3044"
"Entre Ríos","90-99","F","2","2359"
"Entre Ríos","90-99","M","1","964"
"Entre Ríos","90-99","M","2","743"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","230"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","43"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","9"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","19"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","22"
"Entre Ríos","S.I.","M","2","1"
"Formosa","18-29","F","1","34577"
"Formosa","18-29","F","2","1939"
"Formosa","18-29","M","1","32662"
"Formosa","18-29","M","2","1970"
"Formosa","30-39","F","1","33529"
"Formosa","30-39","F","2","3440"
"Formosa","30-39","M","1","30716"
"Formosa","30-39","M","2","2597"
"Formosa","40-49","F","1","29505"
"Formosa","40-49","F","2","4887"
"Formosa","40-49","M","1","28000"
"Formosa","40-49","M","2","3345"
"Formosa","50-59","F","1","24529"
"Formosa","50-59","F","2","5576"
"Formosa","50-59","M","1","24004"
"Formosa","50-59","M","2","4436"
"Formosa","60-69","F","1","20389"
"Formosa","60-69","F","2","8400"
"Formosa","60-69","M","1","19522"
"Formosa","60-69","M","2","7050"
"Formosa","70-79","F","1","11074"
"Formosa","70-79","F","2","5885"
"Formosa","70-79","M","1","9811"
"Formosa","70-79","M","2","4488"
"Formosa","80-89","F","1","4505"
"Formosa","80-89","F","2","2330"
"Formosa","80-89","M","1","3130"
"Formosa","80-89","M","2","1363"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","731"
"Formosa","90-99","F","2","353"
"Formosa","90-99","M","1","391"
"Formosa","90-99","M","2","133"
"Formosa",">=100","F","1","18"
"Formosa",">=100","F","2","13"
"Formosa",">=100","M","1","17"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","14"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","9"
"Jujuy","18-29","F","1","42342"
"Jujuy","18-29","F","2","3105"
"Jujuy","18-29","M","1","36782"
"Jujuy","18-29","M","2","2312"
"Jujuy","18-29","S.I.","1","940"
"Jujuy","18-29","S.I.","2","27"
"Jujuy","30-39","F","1","37313"
"Jujuy","30-39","F","2","5714"
"Jujuy","30-39","M","1","32596"
"Jujuy","30-39","M","2","3615"
"Jujuy","30-39","S.I.","1","688"
"Jujuy","30-39","S.I.","2","60"
"Jujuy","40-49","F","1","42099"
"Jujuy","40-49","F","2","8392"
"Jujuy","40-49","M","1","39057"
"Jujuy","40-49","M","2","6260"
"Jujuy","40-49","S.I.","1","834"
"Jujuy","40-49","S.I.","2","98"
"Jujuy","50-59","F","1","30361"
"Jujuy","50-59","F","2","8736"
"Jujuy","50-59","M","1","27664"
"Jujuy","50-59","M","2","6713"
"Jujuy","50-59","S.I.","1","595"
"Jujuy","50-59","S.I.","2","97"
"Jujuy","60-69","F","1","25518"
"Jujuy","60-69","F","2","16840"
"Jujuy","60-69","M","1","22430"
"Jujuy","60-69","M","2","14120"
"Jujuy","60-69","S.I.","1","725"
"Jujuy","60-69","S.I.","2","444"
"Jujuy","70-79","F","1","15438"
"Jujuy","70-79","F","2","10987"
"Jujuy","70-79","M","1","12601"
"Jujuy","70-79","M","2","8972"
"Jujuy","70-79","S.I.","1","630"
"Jujuy","70-79","S.I.","2","401"
"Jujuy","80-89","F","1","6147"
"Jujuy","80-89","F","2","4620"
"Jujuy","80-89","M","1","4064"
"Jujuy","80-89","M","2","3155"
"Jujuy","80-89","S.I.","1","388"
"Jujuy","80-89","S.I.","2","264"
"Jujuy","90-99","F","1","944"
"Jujuy","90-99","F","2","718"
"Jujuy","90-99","M","1","438"
"Jujuy","90-99","M","2","332"
"Jujuy","90-99","S.I.","1","90"
"Jujuy","90-99","S.I.","2","61"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","20"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","3"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","14"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","13"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","12398"
"La Pampa","18-29","F","2","1667"
"La Pampa","18-29","M","1","9926"
"La Pampa","18-29","M","2","907"
"La Pampa","30-39","F","1","20052"
"La Pampa","30-39","F","2","4118"
"La Pampa","30-39","M","1","17842"
"La Pampa","30-39","M","2","2653"
"La Pampa","40-49","F","1","20479"
"La Pampa","40-49","F","2","6005"
"La Pampa","40-49","M","1","19726"
"La Pampa","40-49","M","2","4304"
"La Pampa","50-59","F","1","17333"
"La Pampa","50-59","F","2","5932"
"La Pampa","50-59","M","1","16541"
"La Pampa","50-59","M","2","3843"
"La Pampa","60-69","F","1","14737"
"La Pampa","60-69","F","2","7812"
"La Pampa","60-69","M","1","14004"
"La Pampa","60-69","M","2","7281"
"La Pampa","70-79","F","1","11088"
"La Pampa","70-79","F","2","8106"
"La Pampa","70-79","M","1","9217"
"La Pampa","70-79","M","2","6668"
"La Pampa","80-89","F","1","5295"
"La Pampa","80-89","F","2","4899"
"La Pampa","80-89","M","1","3206"
"La Pampa","80-89","M","2","2981"
"La Pampa","90-99","F","1","1012"
"La Pampa","90-99","F","2","964"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","343"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","33"
"La Pampa",">=100","F","2","19"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","6"
"La Pampa","S.I.","F","1","21"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","23787"
"La Rioja","18-29","F","2","2002"
"La Rioja","18-29","M","1","21228"
"La Rioja","18-29","M","2","1987"
"La Rioja","18-29","S.I.","1","517"
"La Rioja","18-29","S.I.","2","17"
"La Rioja","30-39","F","1","21925"
"La Rioja","30-39","F","2","3616"
"La Rioja","30-39","M","1","20362"
"La Rioja","30-39","M","2","2877"
"La Rioja","30-39","S.I.","1","236"
"La Rioja","30-39","S.I.","2","17"
"La Rioja","40-49","F","1","21375"
"La Rioja","40-49","F","2","4807"
"La Rioja","40-49","M","1","20124"
"La Rioja","40-49","M","2","3224"
"La Rioja","40-49","S.I.","1","184"
"La Rioja","40-49","S.I.","2","24"
"La Rioja","50-59","F","1","15649"
"La Rioja","50-59","F","2","5110"
"La Rioja","50-59","M","1","15095"
"La Rioja","50-59","M","2","3742"
"La Rioja","50-59","S.I.","1","84"
"La Rioja","50-59","S.I.","2","16"
"La Rioja","60-69","F","1","12597"
"La Rioja","60-69","F","2","7684"
"La Rioja","60-69","M","1","12060"
"La Rioja","60-69","M","2","7042"
"La Rioja","60-69","S.I.","1","118"
"La Rioja","60-69","S.I.","2","66"
"La Rioja","70-79","F","1","7361"
"La Rioja","70-79","F","2","5688"
"La Rioja","70-79","M","1","6098"
"La Rioja","70-79","M","2","4647"
"La Rioja","70-79","S.I.","1","143"
"La Rioja","70-79","S.I.","2","95"
"La Rioja","80-89","F","1","2921"
"La Rioja","80-89","F","2","2213"
"La Rioja","80-89","M","1","1787"
"La Rioja","80-89","M","2","1364"
"La Rioja","80-89","S.I.","1","97"
"La Rioja","80-89","S.I.","2","56"
"La Rioja","90-99","F","1","522"
"La Rioja","90-99","F","2","405"
"La Rioja","90-99","M","1","210"
"La Rioja","90-99","M","2","161"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","23"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","8"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","M","1","4"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","94292"
"Mendoza","18-29","F","2","5596"
"Mendoza","18-29","M","1","83247"
"Mendoza","18-29","M","2","2928"
"Mendoza","18-29","S.I.","1","713"
"Mendoza","18-29","S.I.","2","18"
"Mendoza","30-39","F","1","97675"
"Mendoza","30-39","F","2","12907"
"Mendoza","30-39","M","1","90680"
"Mendoza","30-39","M","2","6046"
"Mendoza","30-39","S.I.","1","822"
"Mendoza","30-39","S.I.","2","70"
"Mendoza","40-49","F","1","99590"
"Mendoza","40-49","F","2","13380"
"Mendoza","40-49","M","1","92739"
"Mendoza","40-49","M","2","6147"
"Mendoza","40-49","S.I.","1","854"
"Mendoza","40-49","S.I.","2","128"
"Mendoza","50-59","F","1","78884"
"Mendoza","50-59","F","2","11047"
"Mendoza","50-59","M","1","71927"
"Mendoza","50-59","M","2","5329"
"Mendoza","50-59","S.I.","1","555"
"Mendoza","50-59","S.I.","2","64"
"Mendoza","60-69","F","1","72234"
"Mendoza","60-69","F","2","36224"
"Mendoza","60-69","M","1","63794"
"Mendoza","60-69","M","2","31713"
"Mendoza","60-69","S.I.","1","635"
"Mendoza","60-69","S.I.","2","313"
"Mendoza","70-79","F","1","54175"
"Mendoza","70-79","F","2","35048"
"Mendoza","70-79","M","1","42368"
"Mendoza","70-79","M","2","27502"
"Mendoza","70-79","S.I.","1","580"
"Mendoza","70-79","S.I.","2","309"
"Mendoza","80-89","F","1","22742"
"Mendoza","80-89","F","2","14389"
"Mendoza","80-89","M","1","13745"
"Mendoza","80-89","M","2","9059"
"Mendoza","80-89","S.I.","1","350"
"Mendoza","80-89","S.I.","2","174"
"Mendoza","90-99","F","1","3938"
"Mendoza","90-99","F","2","2412"
"Mendoza","90-99","M","1","1625"
"Mendoza","90-99","M","2","993"
"Mendoza","90-99","S.I.","1","143"
"Mendoza","90-99","S.I.","2","69"
"Mendoza",">=100","F","1","72"
"Mendoza",">=100","F","2","37"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","11"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","16"
"Mendoza","S.I.","M","1","7"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","2"
"Misiones","18-29","F","1","47322"
"Misiones","18-29","F","2","4348"
"Misiones","18-29","M","1","39073"
"Misiones","18-29","M","2","3096"
"Misiones","30-39","F","1","47287"
"Misiones","30-39","F","2","8366"
"Misiones","30-39","M","1","42101"
"Misiones","30-39","M","2","6113"
"Misiones","40-49","F","1","47579"
"Misiones","40-49","F","2","12824"
"Misiones","40-49","M","1","43474"
"Misiones","40-49","M","2","8732"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","39319"
"Misiones","50-59","F","2","17280"
"Misiones","50-59","M","1","36265"
"Misiones","50-59","M","2","13284"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","33192"
"Misiones","60-69","F","2","18290"
"Misiones","60-69","M","1","31491"
"Misiones","60-69","M","2","15812"
"Misiones","70-79","F","1","17381"
"Misiones","70-79","F","2","11959"
"Misiones","70-79","M","1","15341"
"Misiones","70-79","M","2","10157"
"Misiones","80-89","F","1","6623"
"Misiones","80-89","F","2","4773"
"Misiones","80-89","M","1","4418"
"Misiones","80-89","M","2","3041"
