"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","749392"
"Buenos Aires","60-69","F","2da","731971"
"Buenos Aires","60-69","F","Adicional","124292"
"Buenos Aires","60-69","F","Refuerzo","473927"
"Buenos Aires","60-69","F","Unica","1261"
"Buenos Aires","60-69","M","1ra","658356"
"Buenos Aires","60-69","M","2da","640992"
"Buenos Aires","60-69","M","Adicional","107419"
"Buenos Aires","60-69","M","Refuerzo","406254"
"Buenos Aires","60-69","M","Unica","1245"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","530441"
"Buenos Aires","70-79","F","2da","523068"
"Buenos Aires","70-79","F","Adicional","109472"
"Buenos Aires","70-79","F","Refuerzo","339785"
"Buenos Aires","70-79","F","Unica","757"
"Buenos Aires","70-79","M","1ra","395671"
"Buenos Aires","70-79","M","2da","389534"
"Buenos Aires","70-79","M","Adicional","83885"
"Buenos Aires","70-79","M","Refuerzo","255220"
"Buenos Aires","70-79","M","Unica","570"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","246902"
"Buenos Aires","80-89","F","2da","240860"
"Buenos Aires","80-89","F","Adicional","46166"
"Buenos Aires","80-89","F","Refuerzo","154037"
"Buenos Aires","80-89","F","Unica","459"
"Buenos Aires","80-89","M","1ra","131079"
"Buenos Aires","80-89","M","2da","127970"
"Buenos Aires","80-89","M","Adicional","27924"
"Buenos Aires","80-89","M","Refuerzo","82761"
"Buenos Aires","80-89","M","Unica","235"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50819"
"Buenos Aires","90-99","F","2da","48901"
"Buenos Aires","90-99","F","Adicional","7981"
"Buenos Aires","90-99","F","Refuerzo","30426"
"Buenos Aires","90-99","F","Unica","100"
"Buenos Aires","90-99","M","1ra","16386"
"Buenos Aires","90-99","M","2da","15790"
"Buenos Aires","90-99","M","Adicional","3183"
"Buenos Aires","90-99","M","Refuerzo","9890"
"Buenos Aires","90-99","M","Unica","30"
"Buenos Aires","<12","F","1ra","1026232"
"Buenos Aires","<12","F","2da","759668"
"Buenos Aires","<12","F","Adicional","87"
"Buenos Aires","<12","F","Refuerzo","901"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1055817"
"Buenos Aires","<12","M","2da","773453"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","926"
"Buenos Aires","<12","M","Unica","35"
"Buenos Aires",">=100","F","1ra","1065"
"Buenos Aires",">=100","F","2da","964"
"Buenos Aires",">=100","F","Adicional","111"
"Buenos Aires",">=100","F","Refuerzo","602"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","268"
"Buenos Aires",">=100","M","2da","224"
"Buenos Aires",">=100","M","Adicional","44"
"Buenos Aires",">=100","M","Refuerzo","117"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","12"
"Buenos Aires","S.I.","F","2da","9"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","100328"
"CABA","12-17","F","2da","94394"
"CABA","12-17","F","Adicional","41"
"CABA","12-17","F","Refuerzo","44580"
"CABA","12-17","F","Unica","10"
"CABA","12-17","M","1ra","102732"
"CABA","12-17","M","2da","96202"
"CABA","12-17","M","Adicional","47"
"CABA","12-17","M","Refuerzo","44960"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","11"
"CABA","18-29","F","1ra","237231"
"CABA","18-29","F","2da","225299"
"CABA","18-29","F","Adicional","1290"
"CABA","18-29","F","Refuerzo","131479"
"CABA","18-29","F","Unica","7557"
"CABA","18-29","M","1ra","230459"
"CABA","18-29","M","2da","211358"
"CABA","18-29","M","Adicional","1369"
"CABA","18-29","M","Refuerzo","112475"
"CABA","18-29","M","Unica","7658"
"CABA","18-29","S.I.","1ra","115"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","7"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","252882"
"CABA","30-39","F","2da","245184"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","167006"
"CABA","30-39","F","Unica","3962"
"CABA","30-39","M","1ra","243559"
"CABA","30-39","M","2da","232188"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","147510"
"CABA","30-39","M","Unica","4540"
"CABA","30-39","S.I.","1ra","132"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","14"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","237700"
"CABA","40-49","F","2da","234670"
"CABA","40-49","F","Adicional","4736"
"CABA","40-49","F","Refuerzo","180272"
"CABA","40-49","F","Unica","1266"
"CABA","40-49","M","1ra","221382"
"CABA","40-49","M","2da","217370"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","162455"
"CABA","40-49","M","Unica","1389"
"CABA","40-49","S.I.","1ra","49"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","6"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186676"
"CABA","50-59","F","2da","183241"
"CABA","50-59","F","Adicional","30718"
"CABA","50-59","F","Refuerzo","126444"
"CABA","50-59","F","Unica","518"
"CABA","50-59","M","1ra","163943"
"CABA","50-59","M","2da","160853"
"CABA","50-59","M","Adicional","24098"
"CABA","50-59","M","Refuerzo","114067"
"CABA","50-59","M","Unica","591"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","8"
"CABA","60-69","F","1ra","157632"
"CABA","60-69","F","2da","155109"
"CABA","60-69","F","Adicional","27060"
"CABA","60-69","F","Refuerzo","104295"
"CABA","60-69","F","Unica","235"
"CABA","60-69","M","1ra","123703"
"CABA","60-69","M","2da","121898"
"CABA","60-69","M","Adicional","20554"
"CABA","60-69","M","Refuerzo","83968"
"CABA","60-69","M","Unica","202"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136540"
"CABA","70-79","F","2da","135268"
"CABA","70-79","F","Adicional","45631"
"CABA","70-79","F","Refuerzo","75412"
"CABA","70-79","F","Unica","92"
"CABA","70-79","M","1ra","89778"
"CABA","70-79","M","2da","88569"
"CABA","70-79","M","Adicional","31507"
"CABA","70-79","M","Refuerzo","49019"
"CABA","70-79","M","Unica","67"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82204"
"CABA","80-89","F","2da","79876"
"CABA","80-89","F","Adicional","39206"
"CABA","80-89","F","Refuerzo","31839"
"CABA","80-89","F","Unica","52"
"CABA","80-89","M","1ra","41280"
"CABA","80-89","M","2da","39973"
"CABA","80-89","M","Adicional","21792"
"CABA","80-89","M","Refuerzo","14445"
"CABA","80-89","M","Unica","20"
"CABA","90-99","F","1ra","22519"
"CABA","90-99","F","2da","22001"
"CABA","90-99","F","Adicional","9411"
"CABA","90-99","F","Refuerzo","9824"
"CABA","90-99","F","Unica","14"
"CABA","90-99","M","1ra","7231"
"CABA","90-99","M","2da","6926"
"CABA","90-99","M","Adicional","3499"
"CABA","90-99","M","Refuerzo","2729"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","126464"
"CABA","<12","F","2da","107760"
"CABA","<12","F","Adicional","43"
"CABA","<12","F","Refuerzo","1462"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","131489"
"CABA","<12","M","2da","111373"
"CABA","<12","M","Adicional","59"
"CABA","<12","M","Refuerzo","1536"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","39"
"CABA","<12","S.I.","2da","18"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","1"
"CABA",">=100","F","1ra","794"
"CABA",">=100","F","2da","666"
"CABA",">=100","F","Adicional","212"
"CABA",">=100","F","Refuerzo","337"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","234"
"CABA",">=100","M","2da","107"
"CABA",">=100","M","Adicional","38"
"CABA",">=100","M","Refuerzo","45"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19682"
"Catamarca","12-17","F","2da","16637"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","1010"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19858"
"Catamarca","12-17","M","2da","16549"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","1123"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","814"
"Catamarca","12-17","S.I.","2da","622"
"Catamarca","12-17","S.I.","Refuerzo","15"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43941"
"Catamarca","18-29","F","2da","40560"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","13704"
"Catamarca","18-29","F","Unica","371"
"Catamarca","18-29","M","1ra","43608"
"Catamarca","18-29","M","2da","38720"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","11037"
"Catamarca","18-29","M","Unica","625"
"Catamarca","18-29","S.I.","1ra","815"
"Catamarca","18-29","S.I.","2da","655"
"Catamarca","18-29","S.I.","Refuerzo","120"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30853"
"Catamarca","30-39","F","2da","29346"
"Catamarca","30-39","F","Adicional","228"
"Catamarca","30-39","F","Refuerzo","13158"
"Catamarca","30-39","F","Unica","172"
"Catamarca","30-39","M","1ra","30242"
"Catamarca","30-39","M","2da","28022"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","10997"
"Catamarca","30-39","M","Unica","305"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","263"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","80"
"Catamarca","30-39","S.I.","Unica","9"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27286"
"Catamarca","40-49","F","2da","26458"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","15122"
"Catamarca","40-49","F","Unica","138"
"Catamarca","40-49","M","1ra","27026"
"Catamarca","40-49","M","2da","25754"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","13942"
"Catamarca","40-49","M","Unica","186"
"Catamarca","40-49","S.I.","1ra","325"
"Catamarca","40-49","S.I.","2da","285"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","134"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19514"
"Catamarca","50-59","F","2da","18926"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","9751"
"Catamarca","50-59","F","Unica","71"
"Catamarca","50-59","M","1ra","19105"
"Catamarca","50-59","M","2da","18298"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","9444"
"Catamarca","50-59","M","Unica","83"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","155"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","53"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15377"
"Catamarca","60-69","F","2da","14934"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","7775"
"Catamarca","60-69","F","Unica","47"
"Catamarca","60-69","M","1ra","14889"
"Catamarca","60-69","M","2da","14252"
"Catamarca","60-69","M","Adicional","3147"
"Catamarca","60-69","M","Refuerzo","7445"
"Catamarca","60-69","M","Unica","61"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","77"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9535"
"Catamarca","70-79","F","2da","9343"
"Catamarca","70-79","F","Adicional","3115"
"Catamarca","70-79","F","Refuerzo","4402"
"Catamarca","70-79","F","Unica","35"
"Catamarca","70-79","M","1ra","8091"
"Catamarca","70-79","M","2da","7846"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","3791"
"Catamarca","70-79","M","Unica","23"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","69"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4250"
"Catamarca","80-89","F","2da","3946"
"Catamarca","80-89","F","Adicional","1158"
"Catamarca","80-89","F","Refuerzo","1953"
"Catamarca","80-89","F","Unica","13"
"Catamarca","80-89","M","1ra","2599"
"Catamarca","80-89","M","2da","2368"
"Catamarca","80-89","M","Adicional","679"
"Catamarca","80-89","M","Refuerzo","1244"
"Catamarca","80-89","M","Unica","9"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","52"
"Catamarca","90-99","F","1ra","818"
"Catamarca","90-99","F","2da","726"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","364"
"Catamarca","90-99","F","Unica","6"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","148"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","17"
"Catamarca","<12","F","1ra","27127"
"Catamarca","<12","F","2da","21886"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","33"
"Catamarca","<12","M","1ra","27508"
"Catamarca","<12","M","2da","22195"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","27"
"Catamarca","<12","S.I.","1ra","2122"
"Catamarca","<12","S.I.","2da","1639"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","45720"
"Chaco","12-17","F","2da","35458"
"Chaco","12-17","F","Adicional","102"
"Chaco","12-17","F","Refuerzo","2913"
"Chaco","12-17","F","Unica","6"
"Chaco","12-17","M","1ra","43456"
"Chaco","12-17","M","2da","31981"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","2644"
"Chaco","12-17","M","Unica","3"
"Chaco","12-17","S.I.","1ra","1568"
"Chaco","12-17","S.I.","2da","934"
"Chaco","12-17","S.I.","Refuerzo","50"
"Chaco","18-29","F","1ra","119264"
"Chaco","18-29","F","2da","95997"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","26625"
"Chaco","18-29","F","Unica","1750"
"Chaco","18-29","M","1ra","109346"
"Chaco","18-29","M","2da","79994"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","17957"
"Chaco","18-29","M","Unica","2190"
"Chaco","18-29","S.I.","1ra","1564"
"Chaco","18-29","S.I.","2da","946"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","165"
"Chaco","18-29","S.I.","Unica","32"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","84966"
"Chaco","30-39","F","2da","74215"
"Chaco","30-39","F","Adicional","1157"
"Chaco","30-39","F","Refuerzo","28365"
"Chaco","30-39","F","Unica","981"
"Chaco","30-39","M","1ra","79284"
"Chaco","30-39","M","2da","64545"
"Chaco","30-39","M","Adicional","874"
"Chaco","30-39","M","Refuerzo","20480"
"Chaco","30-39","M","Unica","1144"
"Chaco","30-39","S.I.","1ra","844"
"Chaco","30-39","S.I.","2da","550"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","125"
"Chaco","30-39","S.I.","Unica","14"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68168"
"Chaco","40-49","F","2da","61033"
"Chaco","40-49","F","Adicional","1706"
"Chaco","40-49","F","Refuerzo","28511"
"Chaco","40-49","F","Unica","585"
"Chaco","40-49","M","1ra","64545"
"Chaco","40-49","M","2da","55309"
"Chaco","40-49","M","Adicional","1243"
"Chaco","40-49","M","Refuerzo","22044"
"Chaco","40-49","M","Unica","726"
"Chaco","40-49","S.I.","1ra","750"
"Chaco","40-49","S.I.","2da","522"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","161"
"Chaco","40-49","S.I.","Unica","15"
"Chaco","50-59","F","1ra","50616"
"Chaco","50-59","F","2da","45951"
"Chaco","50-59","F","Adicional","6005"
"Chaco","50-59","F","Refuerzo","20522"
"Chaco","50-59","F","Unica","345"
"Chaco","50-59","M","1ra","47515"
"Chaco","50-59","M","2da","41910"
"Chaco","50-59","M","Adicional","4552"
"Chaco","50-59","M","Refuerzo","16828"
"Chaco","50-59","M","Unica","498"
"Chaco","50-59","S.I.","1ra","517"
"Chaco","50-59","S.I.","2da","339"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","111"
"Chaco","50-59","S.I.","Unica","10"
"Chaco","60-69","F","1ra","41099"
"Chaco","60-69","F","2da","38012"
"Chaco","60-69","F","Adicional","8521"
"Chaco","60-69","F","Refuerzo","18539"
"Chaco","60-69","F","Unica","181"
"Chaco","60-69","M","1ra","38264"
"Chaco","60-69","M","2da","34856"
"Chaco","60-69","M","Adicional","7410"
"Chaco","60-69","M","Refuerzo","16018"
"Chaco","60-69","M","Unica","258"
"Chaco","60-69","S.I.","1ra","442"
"Chaco","60-69","S.I.","2da","290"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","103"
"Chaco","70-79","F","1ra","22128"
"Chaco","70-79","F","2da","20165"
"Chaco","70-79","F","Adicional","3900"
"Chaco","70-79","F","Refuerzo","11457"
"Chaco","70-79","F","Unica","108"
"Chaco","70-79","M","1ra","17875"
"Chaco","70-79","M","2da","16234"
"Chaco","70-79","M","Adicional","3312"
"Chaco","70-79","M","Refuerzo","9198"
"Chaco","70-79","M","Unica","90"
"Chaco","70-79","S.I.","1ra","332"
"Chaco","70-79","S.I.","2da","226"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","123"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9260"
"Chaco","80-89","F","2da","8334"
"Chaco","80-89","F","Adicional","1624"
"Chaco","80-89","F","Refuerzo","4277"
"Chaco","80-89","F","Unica","60"
"Chaco","80-89","M","1ra","5170"
"Chaco","80-89","M","2da","4606"
"Chaco","80-89","M","Adicional","970"
"Chaco","80-89","M","Refuerzo","2284"
"Chaco","80-89","M","Unica","27"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","70"
"Chaco","90-99","F","1ra","1335"
"Chaco","90-99","F","2da","1158"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","552"
"Chaco","90-99","F","Unica","12"
"Chaco","90-99","M","1ra","516"
"Chaco","90-99","M","2da","448"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","217"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","28"
"Chaco","<12","F","1ra","61449"
"Chaco","<12","F","2da","40761"
"Chaco","<12","F","Adicional","22"
"Chaco","<12","F","Refuerzo","98"
"Chaco","<12","M","1ra","61452"
"Chaco","<12","M","2da","39859"
"Chaco","<12","M","Adicional","21"
"Chaco","<12","M","Refuerzo","96"
"Chaco","<12","S.I.","1ra","5167"
"Chaco","<12","S.I.","2da","2909"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","11"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","24032"
"Chubut","12-17","F","2da","18980"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","1012"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23183"
"Chubut","12-17","M","2da","17778"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","928"
"Chubut","12-17","M","Unica","5"
"Chubut","12-17","S.I.","1ra","637"
"Chubut","12-17","S.I.","2da","454"
"Chubut","12-17","S.I.","Refuerzo","14"
"Chubut","18-29","F","1ra","49899"
"Chubut","18-29","F","2da","41516"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","11039"
"Chubut","18-29","F","Unica","502"
"Chubut","18-29","M","1ra","48751"
"Chubut","18-29","M","2da","37327"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","8007"
"Chubut","18-29","M","Unica","631"
"Chubut","18-29","S.I.","1ra","819"
"Chubut","18-29","S.I.","2da","550"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","75"
"Chubut","18-29","S.I.","Unica","17"
"Chubut","30-39","F","1ra","43583"
"Chubut","30-39","F","2da","39070"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","14369"
"Chubut","30-39","F","Unica","269"
"Chubut","30-39","M","1ra","43634"
"Chubut","30-39","M","2da","37172"
