"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","18-29","M","1","8166"
"Chaco","18-29","M","2","1930"
"Chaco","18-29","S.I.","1","76"
"Chaco","18-29","S.I.","2","14"
"Chaco","30-39","F","1","16923"
"Chaco","30-39","F","2","6788"
"Chaco","30-39","M","1","14441"
"Chaco","30-39","M","2","4561"
"Chaco","30-39","S.I.","1","137"
"Chaco","30-39","S.I.","2","41"
"Chaco","40-49","F","1","19598"
"Chaco","40-49","F","2","7548"
"Chaco","40-49","M","1","15007"
"Chaco","40-49","M","2","4187"
"Chaco","40-49","S.I.","1","134"
"Chaco","40-49","S.I.","2","36"
"Chaco","50-59","F","1","21347"
"Chaco","50-59","F","2","5762"
"Chaco","50-59","M","1","16705"
"Chaco","50-59","M","2","3330"
"Chaco","50-59","S.I.","1","162"
"Chaco","50-59","S.I.","2","21"
"Chaco","60-69","F","1","32079"
"Chaco","60-69","F","2","10477"
"Chaco","60-69","M","1","28524"
"Chaco","60-69","M","2","9319"
"Chaco","60-69","S.I.","1","295"
"Chaco","60-69","S.I.","2","61"
"Chaco","70-79","F","1","18416"
"Chaco","70-79","F","2","4765"
"Chaco","70-79","M","1","14749"
"Chaco","70-79","M","2","3750"
"Chaco","70-79","S.I.","1","232"
"Chaco","70-79","S.I.","2","58"
"Chaco","80-89","F","1","8013"
"Chaco","80-89","F","2","5666"
"Chaco","80-89","M","1","4499"
"Chaco","80-89","M","2","3072"
"Chaco","80-89","S.I.","1","200"
"Chaco","80-89","S.I.","2","122"
"Chaco","90-99","F","1","1136"
"Chaco","90-99","F","2","779"
"Chaco","90-99","M","1","442"
"Chaco","90-99","M","2","298"
"Chaco","90-99","S.I.","1","70"
"Chaco","90-99","S.I.","2","42"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","16"
"Chaco",">=100","M","1","4"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","6"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","9"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","3685"
"Chubut","18-29","F","2","1245"
"Chubut","18-29","M","1","3033"
"Chubut","18-29","M","2","690"
"Chubut","18-29","S.I.","1","32"
"Chubut","18-29","S.I.","2","3"
"Chubut","30-39","F","1","7691"
"Chubut","30-39","F","2","3318"
"Chubut","30-39","M","1","5370"
"Chubut","30-39","M","2","1703"
"Chubut","30-39","S.I.","1","92"
"Chubut","30-39","S.I.","2","24"
"Chubut","40-49","F","1","10274"
"Chubut","40-49","F","2","4177"
"Chubut","40-49","M","1","7685"
"Chubut","40-49","M","2","2778"
"Chubut","40-49","S.I.","1","142"
"Chubut","40-49","S.I.","2","27"
"Chubut","50-59","F","1","10742"
"Chubut","50-59","F","2","4138"
"Chubut","50-59","M","1","8989"
"Chubut","50-59","M","2","3356"
"Chubut","50-59","S.I.","1","115"
"Chubut","50-59","S.I.","2","25"
"Chubut","60-69","F","1","17740"
"Chubut","60-69","F","2","5632"
"Chubut","60-69","M","1","16512"
"Chubut","60-69","M","2","4904"
"Chubut","60-69","S.I.","1","185"
"Chubut","60-69","S.I.","2","31"
"Chubut","70-79","F","1","11381"
"Chubut","70-79","F","2","2897"
"Chubut","70-79","M","1","9553"
"Chubut","70-79","M","2","2526"
"Chubut","70-79","S.I.","1","168"
"Chubut","70-79","S.I.","2","32"
"Chubut","80-89","F","1","4817"
"Chubut","80-89","F","2","2193"
"Chubut","80-89","M","1","2957"
"Chubut","80-89","M","2","1370"
"Chubut","80-89","S.I.","1","140"
"Chubut","80-89","S.I.","2","58"
"Chubut","90-99","F","1","861"
"Chubut","90-99","F","2","444"
"Chubut","90-99","M","1","341"
"Chubut","90-99","M","2","181"
"Chubut","90-99","S.I.","1","54"
"Chubut","90-99","S.I.","2","26"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","8"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","6"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","4"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","3983"
"Corrientes","18-29","F","2","1351"
"Corrientes","18-29","M","1","3502"
"Corrientes","18-29","M","2","786"
"Corrientes","18-29","S.I.","1","28"
"Corrientes","18-29","S.I.","2","5"
"Corrientes","30-39","F","1","7292"
"Corrientes","30-39","F","2","2794"
"Corrientes","30-39","M","1","6395"
"Corrientes","30-39","M","2","1572"
"Corrientes","30-39","S.I.","1","38"
"Corrientes","30-39","S.I.","2","6"
"Corrientes","40-49","F","1","16676"
"Corrientes","40-49","F","2","5098"
"Corrientes","40-49","M","1","12741"
"Corrientes","40-49","M","2","2416"
"Corrientes","40-49","S.I.","1","57"
"Corrientes","40-49","S.I.","2","9"
"Corrientes","50-59","F","1","34087"
"Corrientes","50-59","F","2","6955"
"Corrientes","50-59","M","1","28951"
"Corrientes","50-59","M","2","4050"
"Corrientes","50-59","S.I.","1","193"
"Corrientes","50-59","S.I.","2","25"
"Corrientes","60-69","F","1","35622"
"Corrientes","60-69","F","2","10534"
"Corrientes","60-69","M","1","32140"
"Corrientes","60-69","M","2","9326"
"Corrientes","60-69","S.I.","1","274"
"Corrientes","60-69","S.I.","2","66"
"Corrientes","70-79","F","1","21490"
"Corrientes","70-79","F","2","6042"
"Corrientes","70-79","M","1","17152"
"Corrientes","70-79","M","2","4925"
"Corrientes","70-79","S.I.","1","217"
"Corrientes","70-79","S.I.","2","49"
"Corrientes","80-89","F","1","8775"
"Corrientes","80-89","F","2","3181"
"Corrientes","80-89","M","1","4907"
"Corrientes","80-89","M","2","1836"
"Corrientes","80-89","S.I.","1","148"
"Corrientes","80-89","S.I.","2","29"
"Corrientes","90-99","F","1","1400"
"Corrientes","90-99","F","2","544"
"Corrientes","90-99","M","1","560"
"Corrientes","90-99","M","2","177"
"Corrientes","90-99","S.I.","1","55"
"Corrientes","90-99","S.I.","2","14"
"Corrientes",">=100","F","1","30"
"Corrientes",">=100","F","2","13"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","3"
"Corrientes",">=100","S.I.","1","6"
"Corrientes","S.I.","F","1","7"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","15"
"Corrientes","S.I.","M","2","1"
"Córdoba","18-29","F","1","16155"
"Córdoba","18-29","F","2","9828"
"Córdoba","18-29","M","1","11278"
"Córdoba","18-29","M","2","7012"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","33762"
"Córdoba","30-39","F","2","21873"
"Córdoba","30-39","M","1","19605"
"Córdoba","30-39","M","2","12759"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","47114"
"Córdoba","40-49","F","2","26018"
"Córdoba","40-49","M","1","28323"
"Córdoba","40-49","M","2","11710"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","77359"
"Córdoba","50-59","F","2","19790"
"Córdoba","50-59","M","1","60538"
"Córdoba","50-59","M","2","6829"
"Córdoba","60-69","F","1","136386"
"Córdoba","60-69","F","2","20072"
"Córdoba","60-69","M","1","118066"
"Córdoba","60-69","M","2","16444"
"Córdoba","70-79","F","1","107915"
"Córdoba","70-79","F","2","36702"
"Córdoba","70-79","M","1","81980"
"Córdoba","70-79","M","2","28640"
"Córdoba","80-89","F","1","50127"
"Córdoba","80-89","F","2","11697"
"Córdoba","80-89","M","1","27646"
"Córdoba","80-89","M","2","6067"
"Córdoba","90-99","F","1","9623"
"Córdoba","90-99","F","2","5290"
"Córdoba","90-99","M","1","3157"
"Córdoba","90-99","M","2","1653"
"Córdoba",">=100","F","1","188"
"Córdoba",">=100","F","2","82"
"Córdoba",">=100","M","1","40"
"Córdoba",">=100","M","2","21"
"Córdoba","S.I.","F","1","27"
"Córdoba","S.I.","F","2","11"
"Córdoba","S.I.","M","1","25"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","6059"
"Entre Ríos","18-29","F","2","3305"
"Entre Ríos","18-29","M","1","4613"
"Entre Ríos","18-29","M","2","2413"
"Entre Ríos","18-29","S.I.","1","51"
"Entre Ríos","18-29","S.I.","2","16"
"Entre Ríos","30-39","F","1","12336"
"Entre Ríos","30-39","F","2","7592"
"Entre Ríos","30-39","M","1","8245"
"Entre Ríos","30-39","M","2","4515"
"Entre Ríos","30-39","S.I.","1","150"
"Entre Ríos","30-39","S.I.","2","79"
"Entre Ríos","40-49","F","1","15336"
"Entre Ríos","40-49","F","2","7754"
"Entre Ríos","40-49","M","1","11427"
"Entre Ríos","40-49","M","2","4659"
"Entre Ríos","40-49","S.I.","1","145"
"Entre Ríos","40-49","S.I.","2","64"
"Entre Ríos","50-59","F","1","19464"
"Entre Ríos","50-59","F","2","4630"
"Entre Ríos","50-59","M","1","16253"
"Entre Ríos","50-59","M","2","2723"
"Entre Ríos","50-59","S.I.","1","169"
"Entre Ríos","50-59","S.I.","2","39"
"Entre Ríos","60-69","F","1","47324"
"Entre Ríos","60-69","F","2","18658"
"Entre Ríos","60-69","M","1","40999"
"Entre Ríos","60-69","M","2","15054"
"Entre Ríos","60-69","S.I.","1","488"
"Entre Ríos","60-69","S.I.","2","133"
"Entre Ríos","70-79","F","1","34560"
"Entre Ríos","70-79","F","2","7002"
"Entre Ríos","70-79","M","1","26433"
"Entre Ríos","70-79","M","2","5768"
"Entre Ríos","70-79","S.I.","1","772"
"Entre Ríos","70-79","S.I.","2","185"
"Entre Ríos","80-89","F","1","16239"
"Entre Ríos","80-89","F","2","4769"
"Entre Ríos","80-89","M","1","8372"
"Entre Ríos","80-89","M","2","2441"
"Entre Ríos","80-89","S.I.","1","727"
"Entre Ríos","80-89","S.I.","2","209"
"Entre Ríos","90-99","F","1","2818"
"Entre Ríos","90-99","F","2","1003"
"Entre Ríos","90-99","M","1","908"
"Entre Ríos","90-99","M","2","321"
"Entre Ríos","90-99","S.I.","1","340"
"Entre Ríos","90-99","S.I.","2","107"
"Entre Ríos",">=100","F","1","55"
"Entre Ríos",">=100","F","2","20"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","M","2","2"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","3"
"Entre Ríos","S.I.","F","1","2"
"Entre Ríos","S.I.","M","1","8"
"Formosa","18-29","F","1","2341"
"Formosa","18-29","F","2","1409"
"Formosa","18-29","M","1","2542"
"Formosa","18-29","M","2","1491"
"Formosa","30-39","F","1","4907"
"Formosa","30-39","F","2","2848"
"Formosa","30-39","M","1","4184"
"Formosa","30-39","M","2","2021"
"Formosa","40-49","F","1","9053"
"Formosa","40-49","F","2","4300"
"Formosa","40-49","M","1","7297"
"Formosa","40-49","M","2","2761"
"Formosa","50-59","F","1","15817"
"Formosa","50-59","F","2","4389"
"Formosa","50-59","M","1","14301"
"Formosa","50-59","M","2","3398"
"Formosa","60-69","F","1","19022"
"Formosa","60-69","F","2","3373"
"Formosa","60-69","M","1","17963"
"Formosa","60-69","M","2","2934"
"Formosa","70-79","F","1","10468"
"Formosa","70-79","F","2","994"
"Formosa","70-79","M","1","9188"
"Formosa","70-79","M","2","926"
"Formosa","80-89","F","1","4282"
"Formosa","80-89","F","2","1684"
"Formosa","80-89","M","1","2962"
"Formosa","80-89","M","2","972"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","691"
"Formosa","90-99","F","2","262"
"Formosa","90-99","M","1","373"
"Formosa","90-99","M","2","93"
"Formosa",">=100","F","1","16"
"Formosa",">=100","F","2","9"
"Formosa",">=100","M","1","13"
"Formosa",">=100","M","2","5"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","3"
"Jujuy","18-29","F","1","4540"
"Jujuy","18-29","F","2","1679"
"Jujuy","18-29","M","1","3479"
"Jujuy","18-29","M","2","1036"
"Jujuy","18-29","S.I.","1","64"
"Jujuy","18-29","S.I.","2","12"
"Jujuy","30-39","F","1","8210"
"Jujuy","30-39","F","2","3482"
"Jujuy","30-39","M","1","5229"
"Jujuy","30-39","M","2","1800"
"Jujuy","30-39","S.I.","1","108"
"Jujuy","30-39","S.I.","2","34"
"Jujuy","40-49","F","1","11956"
"Jujuy","40-49","F","2","4182"
"Jujuy","40-49","M","1","8484"
"Jujuy","40-49","M","2","2641"
"Jujuy","40-49","S.I.","1","159"
"Jujuy","40-49","S.I.","2","45"
"Jujuy","50-59","F","1","12668"
"Jujuy","50-59","F","2","3853"
"Jujuy","50-59","M","1","9235"
"Jujuy","50-59","M","2","2673"
"Jujuy","50-59","S.I.","1","180"
"Jujuy","50-59","S.I.","2","38"
"Jujuy","60-69","F","1","23203"
"Jujuy","60-69","F","2","3871"
"Jujuy","60-69","M","1","19911"
"Jujuy","60-69","M","2","3270"
"Jujuy","60-69","S.I.","1","656"
"Jujuy","60-69","S.I.","2","180"
"Jujuy","70-79","F","1","14370"
"Jujuy","70-79","F","2","2610"
"Jujuy","70-79","M","1","11639"
"Jujuy","70-79","M","2","2212"
"Jujuy","70-79","S.I.","1","588"
"Jujuy","70-79","S.I.","2","104"
"Jujuy","80-89","F","1","5722"
"Jujuy","80-89","F","2","1518"
"Jujuy","80-89","M","1","3777"
"Jujuy","80-89","M","2","879"
"Jujuy","80-89","S.I.","1","365"
"Jujuy","80-89","S.I.","2","85"
"Jujuy","90-99","F","1","885"
"Jujuy","90-99","F","2","243"
"Jujuy","90-99","M","1","410"
"Jujuy","90-99","M","2","94"
"Jujuy","90-99","S.I.","1","82"
"Jujuy","90-99","S.I.","2","17"
"Jujuy",">=100","F","1","25"
"Jujuy",">=100","F","2","6"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","7"
"Jujuy","S.I.","F","1","4"
"Jujuy","S.I.","M","1","2"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","1339"
"La Pampa","18-29","F","2","894"
"La Pampa","18-29","M","1","580"
"La Pampa","18-29","M","2","316"
"La Pampa","30-39","F","1","2914"
"La Pampa","30-39","F","2","1801"
"La Pampa","30-39","M","1","1355"
"La Pampa","30-39","M","2","655"
"La Pampa","40-49","F","1","7100"
"La Pampa","40-49","F","2","3263"
"La Pampa","40-49","M","1","4945"
"La Pampa","40-49","M","2","1445"
"La Pampa","50-59","F","1","11153"
"La Pampa","50-59","F","2","4210"
"La Pampa","50-59","M","1","9159"
"La Pampa","50-59","M","2","2213"
"La Pampa","60-69","F","1","13479"
"La Pampa","60-69","F","2","4920"
"La Pampa","60-69","M","1","12598"
"La Pampa","60-69","M","2","4644"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10607"
"La Pampa","70-79","F","2","3676"
"La Pampa","70-79","M","1","8813"
"La Pampa","70-79","M","2","2999"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5131"
"La Pampa","80-89","F","2","3162"
"La Pampa","80-89","M","1","3116"
"La Pampa","80-89","M","2","1904"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","986"
"La Pampa","90-99","F","2","711"
"La Pampa","90-99","M","1","356"
"La Pampa","90-99","M","2","251"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","31"
"La Pampa",">=100","F","2","13"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","3317"
"La Rioja","18-29","F","2","1441"
"La Rioja","18-29","M","1","3255"
"La Rioja","18-29","M","2","1415"
"La Rioja","18-29","S.I.","1","50"
"La Rioja","18-29","S.I.","2","13"
"La Rioja","30-39","F","1","5746"
"La Rioja","30-39","F","2","2822"
"La Rioja","30-39","M","1","4643"
"La Rioja","30-39","M","2","2094"
"La Rioja","30-39","S.I.","1","44"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","7934"
"La Rioja","40-49","F","2","3514"
"La Rioja","40-49","M","1","5733"
"La Rioja","40-49","M","2","2156"
"La Rioja","40-49","S.I.","1","58"
"La Rioja","40-49","S.I.","2","14"
"La Rioja","50-59","F","1","8558"
"La Rioja","50-59","F","2","3401"
"La Rioja","50-59","M","1","6731"
"La Rioja","50-59","M","2","2391"
"La Rioja","50-59","S.I.","1","36"
"La Rioja","50-59","S.I.","2","12"
"La Rioja","60-69","F","1","11627"
"La Rioja","60-69","F","2","3211"
"La Rioja","60-69","M","1","10789"
"La Rioja","60-69","M","2","3056"
"La Rioja","60-69","S.I.","1","106"
"La Rioja","60-69","S.I.","2","34"
"La Rioja","70-79","F","1","6955"
"La Rioja","70-79","F","2","2754"
"La Rioja","70-79","M","1","5742"
"La Rioja","70-79","M","2","2203"
"La Rioja","70-79","S.I.","1","129"
"La Rioja","70-79","S.I.","2","43"
"La Rioja","80-89","F","1","2758"
"La Rioja","80-89","F","2","1017"
"La Rioja","80-89","M","1","1694"
"La Rioja","80-89","M","2","619"
"La Rioja","80-89","S.I.","1","90"
"La Rioja","80-89","S.I.","2","21"
"La Rioja","90-99","F","1","485"
"La Rioja","90-99","F","2","172"
"La Rioja","90-99","M","1","203"
"La Rioja","90-99","M","2","48"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","6"
"La Rioja",">=100","F","1","9"
"La Rioja",">=100","F","2","3"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","M","1","1"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","7957"
"Mendoza","18-29","F","2","3419"
"Mendoza","18-29","M","1","5705"
"Mendoza","18-29","M","2","1821"
"Mendoza","18-29","S.I.","1","44"
"Mendoza","18-29","S.I.","2","10"
"Mendoza","30-39","F","1","20260"
"Mendoza","30-39","F","2","8185"
"Mendoza","30-39","M","1","13974"
"Mendoza","30-39","M","2","3984"
"Mendoza","30-39","S.I.","1","146"
"Mendoza","30-39","S.I.","2","45"
"Mendoza","40-49","F","1","30867"
"Mendoza","40-49","F","2","9271"
"Mendoza","40-49","M","1","24681"
"Mendoza","40-49","M","2","3907"
"Mendoza","40-49","S.I.","1","364"
"Mendoza","40-49","S.I.","2","62"
"Mendoza","50-59","F","1","39242"
"Mendoza","50-59","F","2","6878"
"Mendoza","50-59","M","1","30821"
"Mendoza","50-59","M","2","2520"
"Mendoza","50-59","S.I.","1","267"
"Mendoza","50-59","S.I.","2","31"
"Mendoza","60-69","F","1","66541"
"Mendoza","60-69","F","2","14326"
"Mendoza","60-69","M","1","58320"
"Mendoza","60-69","M","2","11828"
"Mendoza","60-69","S.I.","1","596"
"Mendoza","60-69","S.I.","2","133"
"Mendoza","70-79","F","1","51680"
"Mendoza","70-79","F","2","14858"
"Mendoza","70-79","M","1","40520"
"Mendoza","70-79","M","2","11690"
"Mendoza","70-79","S.I.","1","571"
"Mendoza","70-79","S.I.","2","98"
"Mendoza","80-89","F","1","21596"
"Mendoza","80-89","F","2","5725"
"Mendoza","80-89","M","1","13114"
"Mendoza","80-89","M","2","3837"
"Mendoza","80-89","S.I.","1","344"
"Mendoza","80-89","S.I.","2","71"
"Mendoza","90-99","F","1","3669"
"Mendoza","90-99","F","2","783"
"Mendoza","90-99","M","1","1549"
"Mendoza","90-99","M","2","382"
"Mendoza","90-99","S.I.","1","134"
"Mendoza","90-99","S.I.","2","21"
"Mendoza",">=100","F","1","67"
"Mendoza",">=100","F","2","8"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","4"
"Mendoza",">=100","S.I.","1","19"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","20"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","11"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","7004"
"Misiones","18-29","F","2","2029"
"Misiones","18-29","M","1","5798"
"Misiones","18-29","M","2","1166"
"Misiones","30-39","F","1","13071"
"Misiones","30-39","F","2","4006"
"Misiones","30-39","M","1","10697"
"Misiones","30-39","M","2","2096"
"Misiones","40-49","F","1","26863"
"Misiones","40-49","F","2","7559"
"Misiones","40-49","M","1","23140"
"Misiones","40-49","M","2","3825"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","29241"
"Misiones","50-59","F","2","9882"
"Misiones","50-59","M","1","25530"
"Misiones","50-59","M","2","6504"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","29589"
"Misiones","60-69","F","2","6557"
"Misiones","60-69","M","1","27379"
"Misiones","60-69","M","2","5305"
"Misiones","70-79","F","1","15546"
"Misiones","70-79","F","2","4520"
"Misiones","70-79","M","1","13787"
"Misiones","70-79","M","2","3834"
"Misiones","80-89","F","1","5869"
"Misiones","80-89","F","2","1905"
"Misiones","80-89","M","1","3969"
"Misiones","80-89","M","2","1182"
"Misiones","90-99","F","1","764"
"Misiones","90-99","F","2","235"
"Misiones","90-99","M","1","422"
"Misiones","90-99","M","2","120"
"Misiones",">=100","F","1","18"
"Misiones",">=100","F","2","8"
"Misiones",">=100","M","1","6"
"Misiones",">=100","M","2","2"
"Misiones","S.I.","F","1","16"
