"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","S.I.","F","1","53"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","18"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","15015"
"CABA","18-29","F","2","6815"
"CABA","18-29","M","1","8398"
"CABA","18-29","M","2","3332"
"CABA","18-29","S.I.","1","9"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","37651"
"CABA","30-39","F","2","17599"
"CABA","30-39","M","1","18254"
"CABA","30-39","M","2","8884"
"CABA","30-39","S.I.","1","52"
"CABA","30-39","S.I.","2","13"
"CABA","40-49","F","1","36885"
"CABA","40-49","F","2","14876"
"CABA","40-49","M","1","16334"
"CABA","40-49","M","2","7251"
"CABA","40-49","S.I.","1","16"
"CABA","40-49","S.I.","2","6"
"CABA","50-59","F","1","29680"
"CABA","50-59","F","2","11578"
"CABA","50-59","M","1","12712"
"CABA","50-59","M","2","5692"
"CABA","50-59","S.I.","1","13"
"CABA","50-59","S.I.","2","2"
"CABA","60-69","F","1","17383"
"CABA","60-69","F","2","10366"
"CABA","60-69","M","1","9954"
"CABA","60-69","M","2","5899"
"CABA","60-69","S.I.","1","5"
"CABA","60-69","S.I.","2","1"
"CABA","70-79","F","1","105187"
"CABA","70-79","F","2","3827"
"CABA","70-79","M","1","70477"
"CABA","70-79","M","2","2636"
"CABA","70-79","S.I.","1","1"
"CABA","80-89","F","1","71234"
"CABA","80-89","F","2","1935"
"CABA","80-89","M","1","37057"
"CABA","80-89","M","2","1470"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","18521"
"CABA","90-99","F","2","381"
"CABA","90-99","M","1","6143"
"CABA","90-99","M","2","183"
"CABA",">=100","F","1","425"
"CABA",">=100","F","2","5"
"CABA",">=100","M","1","100"
"CABA",">=100","M","2","2"
"CABA","S.I.","F","1","48"
"CABA","S.I.","F","2","2"
"CABA","S.I.","M","1","10"
"Catamarca","18-29","F","1","1440"
"Catamarca","18-29","F","2","506"
"Catamarca","18-29","M","1","904"
"Catamarca","18-29","M","2","254"
"Catamarca","18-29","S.I.","1","9"
"Catamarca","18-29","S.I.","2","2"
"Catamarca","30-39","F","1","2992"
"Catamarca","30-39","F","2","1323"
"Catamarca","30-39","M","1","1816"
"Catamarca","30-39","M","2","648"
"Catamarca","30-39","S.I.","1","31"
"Catamarca","30-39","S.I.","2","13"
"Catamarca","40-49","F","1","3735"
"Catamarca","40-49","F","2","1426"
"Catamarca","40-49","M","1","2360"
"Catamarca","40-49","M","2","744"
"Catamarca","40-49","S.I.","1","50"
"Catamarca","40-49","S.I.","2","23"
"Catamarca","50-59","F","1","3415"
"Catamarca","50-59","F","2","883"
"Catamarca","50-59","M","1","2231"
"Catamarca","50-59","M","2","479"
"Catamarca","50-59","S.I.","1","38"
"Catamarca","50-59","S.I.","2","18"
"Catamarca","60-69","F","1","4688"
"Catamarca","60-69","F","2","277"
"Catamarca","60-69","M","1","4101"
"Catamarca","60-69","M","2","278"
"Catamarca","60-69","S.I.","1","62"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","8088"
"Catamarca","70-79","F","2","94"
"Catamarca","70-79","M","1","6843"
"Catamarca","70-79","M","2","129"
"Catamarca","70-79","S.I.","1","190"
"Catamarca","70-79","S.I.","2","2"
"Catamarca","80-89","F","1","3650"
"Catamarca","80-89","F","2","73"
"Catamarca","80-89","M","1","2300"
"Catamarca","80-89","M","2","25"
"Catamarca","80-89","S.I.","1","132"
"Catamarca","80-89","S.I.","2","5"
"Catamarca","90-99","F","1","654"
"Catamarca","90-99","F","2","17"
"Catamarca","90-99","M","1","272"
"Catamarca","90-99","M","2","9"
"Catamarca","90-99","S.I.","1","50"
"Catamarca","90-99","S.I.","2","5"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","2"
"Chaco","18-29","F","1","3658"
"Chaco","18-29","F","2","1129"
"Chaco","18-29","M","1","2603"
"Chaco","18-29","M","2","698"
"Chaco","18-29","S.I.","1","21"
"Chaco","18-29","S.I.","2","5"
"Chaco","30-39","F","1","8070"
"Chaco","30-39","F","2","3083"
"Chaco","30-39","M","1","5668"
"Chaco","30-39","M","2","1737"
"Chaco","30-39","S.I.","1","62"
"Chaco","30-39","S.I.","2","12"
"Chaco","40-49","F","1","9153"
"Chaco","40-49","F","2","3068"
"Chaco","40-49","M","1","4622"
"Chaco","40-49","M","2","1793"
"Chaco","40-49","S.I.","1","42"
"Chaco","40-49","S.I.","2","14"
"Chaco","50-59","F","1","6326"
"Chaco","50-59","F","2","2175"
"Chaco","50-59","M","1","3122"
"Chaco","50-59","M","2","1280"
"Chaco","50-59","S.I.","1","27"
"Chaco","50-59","S.I.","2","10"
"Chaco","60-69","F","1","22823"
"Chaco","60-69","F","2","936"
"Chaco","60-69","M","1","19116"
"Chaco","60-69","M","2","605"
"Chaco","60-69","S.I.","1","209"
"Chaco","60-69","S.I.","2","1"
"Chaco","70-79","F","1","16579"
"Chaco","70-79","F","2","330"
"Chaco","70-79","M","1","13134"
"Chaco","70-79","M","2","315"
"Chaco","70-79","S.I.","1","192"
"Chaco","70-79","S.I.","2","4"
"Chaco","80-89","F","1","7388"
"Chaco","80-89","F","2","476"
"Chaco","80-89","M","1","4185"
"Chaco","80-89","M","2","238"
"Chaco","80-89","S.I.","1","194"
"Chaco","80-89","S.I.","2","10"
"Chaco","90-99","F","1","1040"
"Chaco","90-99","F","2","58"
"Chaco","90-99","M","1","393"
"Chaco","90-99","M","2","23"
"Chaco","90-99","S.I.","1","68"
"Chaco","90-99","S.I.","2","5"
"Chaco",">=100","F","1","17"
"Chaco",">=100","F","2","3"
"Chaco",">=100","M","1","4"
"Chaco",">=100","S.I.","1","5"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","4"
"Chubut","18-29","F","1","1468"
"Chubut","18-29","F","2","608"
"Chubut","18-29","M","1","830"
"Chubut","18-29","M","2","201"
"Chubut","18-29","S.I.","1","9"
"Chubut","30-39","F","1","3628"
"Chubut","30-39","F","2","1742"
"Chubut","30-39","M","1","1849"
"Chubut","30-39","M","2","641"
"Chubut","30-39","S.I.","1","32"
"Chubut","30-39","S.I.","2","9"
"Chubut","40-49","F","1","4688"
"Chubut","40-49","F","2","1730"
"Chubut","40-49","M","1","3074"
"Chubut","40-49","M","2","769"
"Chubut","40-49","S.I.","1","51"
"Chubut","40-49","S.I.","2","6"
"Chubut","50-59","F","1","4704"
"Chubut","50-59","F","2","964"
"Chubut","50-59","M","1","3832"
"Chubut","50-59","M","2","533"
"Chubut","50-59","S.I.","1","42"
"Chubut","50-59","S.I.","2","6"
"Chubut","60-69","F","1","8671"
"Chubut","60-69","F","2","313"
"Chubut","60-69","M","1","7894"
"Chubut","60-69","M","2","282"
"Chubut","60-69","S.I.","1","74"
"Chubut","70-79","F","1","9176"
"Chubut","70-79","F","2","236"
"Chubut","70-79","M","1","7678"
"Chubut","70-79","M","2","263"
"Chubut","70-79","S.I.","1","137"
"Chubut","70-79","S.I.","2","4"
"Chubut","80-89","F","1","3931"
"Chubut","80-89","F","2","76"
"Chubut","80-89","M","1","2443"
"Chubut","80-89","M","2","55"
"Chubut","80-89","S.I.","1","100"
"Chubut","80-89","S.I.","2","1"
"Chubut","90-99","F","1","705"
"Chubut","90-99","F","2","14"
"Chubut","90-99","M","1","278"
"Chubut","90-99","M","2","6"
"Chubut","90-99","S.I.","1","36"
"Chubut","90-99","S.I.","2","1"
"Chubut",">=100","F","1","12"
"Chubut",">=100","F","2","2"
"Chubut",">=100","M","1","4"
"Chubut",">=100","S.I.","1","3"
"Chubut","S.I.","F","1","5"
"Chubut","S.I.","M","1","2"
"Corrientes","18-29","F","1","1589"
"Corrientes","18-29","F","2","934"
"Corrientes","18-29","M","1","982"
"Corrientes","18-29","M","2","439"
"Corrientes","18-29","S.I.","1","8"
"Corrientes","18-29","S.I.","2","1"
"Corrientes","30-39","F","1","3187"
"Corrientes","30-39","F","2","1971"
"Corrientes","30-39","M","1","1842"
"Corrientes","30-39","M","2","964"
"Corrientes","30-39","S.I.","1","14"
"Corrientes","30-39","S.I.","2","2"
"Corrientes","40-49","F","1","5707"
"Corrientes","40-49","F","2","2168"
"Corrientes","40-49","M","1","2697"
"Corrientes","40-49","M","2","1112"
"Corrientes","40-49","S.I.","1","13"
"Corrientes","40-49","S.I.","2","1"
"Corrientes","50-59","F","1","6821"
"Corrientes","50-59","F","2","1819"
"Corrientes","50-59","M","1","3749"
"Corrientes","50-59","M","2","956"
"Corrientes","50-59","S.I.","1","23"
"Corrientes","50-59","S.I.","2","2"
"Corrientes","60-69","F","1","21340"
"Corrientes","60-69","F","2","1121"
"Corrientes","60-69","M","1","17596"
"Corrientes","60-69","M","2","848"
"Corrientes","60-69","S.I.","1","77"
"Corrientes","60-69","S.I.","2","2"
"Corrientes","70-79","F","1","17330"
"Corrientes","70-79","F","2","945"
"Corrientes","70-79","M","1","13421"
"Corrientes","70-79","M","2","695"
"Corrientes","70-79","S.I.","1","110"
"Corrientes","70-79","S.I.","2","4"
"Corrientes","80-89","F","1","7068"
"Corrientes","80-89","F","2","910"
"Corrientes","80-89","M","1","3890"
"Corrientes","80-89","M","2","424"
"Corrientes","80-89","S.I.","1","78"
"Corrientes","80-89","S.I.","2","2"
"Corrientes","90-99","F","1","1102"
"Corrientes","90-99","F","2","227"
"Corrientes","90-99","M","1","444"
"Corrientes","90-99","M","2","72"
"Corrientes","90-99","S.I.","1","27"
"Corrientes","90-99","S.I.","2","2"
"Corrientes",">=100","F","1","22"
"Corrientes",">=100","F","2","6"
"Corrientes",">=100","M","1","10"
"Corrientes",">=100","S.I.","1","2"
"Corrientes",">=100","S.I.","2","1"
"Corrientes","S.I.","F","1","6"
"Corrientes","S.I.","F","2","2"
"Corrientes","S.I.","M","1","5"
"Corrientes","S.I.","M","2","1"
"Corrientes","S.I.","S.I.","1","1"
"Córdoba","18-29","F","1","11134"
"Córdoba","18-29","F","2","3325"
"Córdoba","18-29","M","1","8127"
"Córdoba","18-29","M","2","1339"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","23544"
"Córdoba","30-39","F","2","6630"
"Córdoba","30-39","M","1","14121"
"Córdoba","30-39","M","2","3003"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","27457"
"Córdoba","40-49","F","2","7680"
"Córdoba","40-49","M","1","12707"
"Córdoba","40-49","M","2","3744"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","21723"
"Córdoba","50-59","F","2","5229"
"Córdoba","50-59","M","1","8437"
"Córdoba","50-59","M","2","3236"
"Córdoba","60-69","F","1","43167"
"Córdoba","60-69","F","2","4068"
"Córdoba","60-69","M","1","35237"
"Córdoba","60-69","M","2","3340"
"Córdoba","70-79","F","1","93360"
"Córdoba","70-79","F","2","6673"
"Córdoba","70-79","M","1","70658"
"Córdoba","70-79","M","2","5702"
"Córdoba","80-89","F","1","44393"
"Córdoba","80-89","F","2","5309"
"Córdoba","80-89","M","1","24583"
"Córdoba","80-89","M","2","2337"
"Córdoba","90-99","F","1","8359"
"Córdoba","90-99","F","2","3865"
"Córdoba","90-99","M","1","2820"
"Córdoba","90-99","M","2","1076"
"Córdoba",">=100","F","1","150"
"Córdoba",">=100","F","2","68"
"Córdoba",">=100","M","1","32"
"Córdoba",">=100","M","2","15"
"Córdoba","S.I.","F","1","17"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","11"
"Córdoba","S.I.","M","2","10"
"Entre Ríos","18-29","F","1","3789"
"Entre Ríos","18-29","F","2","1775"
"Entre Ríos","18-29","M","1","2781"
"Entre Ríos","18-29","M","2","771"
"Entre Ríos","18-29","S.I.","1","30"
"Entre Ríos","18-29","S.I.","2","7"
"Entre Ríos","30-39","F","1","8338"
"Entre Ríos","30-39","F","2","4168"
"Entre Ríos","30-39","M","1","4899"
"Entre Ríos","30-39","M","2","1789"
"Entre Ríos","30-39","S.I.","1","94"
"Entre Ríos","30-39","S.I.","2","36"
"Entre Ríos","40-49","F","1","8444"
"Entre Ríos","40-49","F","2","4061"
"Entre Ríos","40-49","M","1","5038"
"Entre Ríos","40-49","M","2","2062"
"Entre Ríos","40-49","S.I.","1","70"
"Entre Ríos","40-49","S.I.","2","18"
"Entre Ríos","50-59","F","1","4903"
"Entre Ríos","50-59","F","2","2583"
"Entre Ríos","50-59","M","1","2901"
"Entre Ríos","50-59","M","2","1507"
"Entre Ríos","50-59","S.I.","1","42"
"Entre Ríos","50-59","S.I.","2","21"
"Entre Ríos","60-69","F","1","15321"
"Entre Ríos","60-69","F","2","872"
"Entre Ríos","60-69","M","1","12467"
"Entre Ríos","60-69","M","2","740"
"Entre Ríos","60-69","S.I.","1","111"
"Entre Ríos","60-69","S.I.","2","15"
"Entre Ríos","70-79","F","1","26354"
"Entre Ríos","70-79","F","2","271"
"Entre Ríos","70-79","M","1","19625"
"Entre Ríos","70-79","M","2","372"
"Entre Ríos","70-79","S.I.","1","440"
"Entre Ríos","70-79","S.I.","2","11"
"Entre Ríos","80-89","F","1","13784"
"Entre Ríos","80-89","F","2","294"
"Entre Ríos","80-89","M","1","7023"
"Entre Ríos","80-89","M","2","234"
"Entre Ríos","80-89","S.I.","1","600"
"Entre Ríos","80-89","S.I.","2","24"
"Entre Ríos","90-99","F","1","2376"
"Entre Ríos","90-99","F","2","63"
"Entre Ríos","90-99","M","1","770"
"Entre Ríos","90-99","M","2","22"
"Entre Ríos","90-99","S.I.","1","289"
"Entre Ríos","90-99","S.I.","2","12"
"Entre Ríos",">=100","F","1","44"
"Entre Ríos",">=100","F","2","3"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","S.I.","1","15"
"Entre Ríos","S.I.","F","1","1"
"Entre Ríos","S.I.","M","1","5"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","1784"
"Formosa","18-29","F","2","668"
"Formosa","18-29","M","1","1697"
"Formosa","18-29","M","2","974"
"Formosa","30-39","F","1","3452"
"Formosa","30-39","F","2","1326"
"Formosa","30-39","M","1","2370"
"Formosa","30-39","M","2","1079"
"Formosa","40-49","F","1","5118"
"Formosa","40-49","F","2","1210"
"Formosa","40-49","M","1","3310"
"Formosa","40-49","M","2","884"
"Formosa","50-59","F","1","5220"
"Formosa","50-59","F","2","815"
"Formosa","50-59","M","1","4162"
"Formosa","50-59","M","2","573"
"Formosa","60-69","F","1","13449"
"Formosa","60-69","F","2","166"
"Formosa","60-69","M","1","11924"
"Formosa","60-69","M","2","176"
"Formosa","70-79","F","1","8241"
"Formosa","70-79","F","2","791"
"Formosa","70-79","M","1","6937"
"Formosa","70-79","M","2","751"
"Formosa","80-89","F","1","3382"
"Formosa","80-89","F","2","346"
"Formosa","80-89","M","1","2183"
"Formosa","80-89","M","2","213"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","519"
"Formosa","90-99","F","2","46"
"Formosa","90-99","M","1","274"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","12"
"Formosa",">=100","F","2","2"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","2"
"Jujuy","18-29","F","1","2223"
"Jujuy","18-29","F","2","977"
"Jujuy","18-29","M","1","1472"
"Jujuy","18-29","M","2","500"
"Jujuy","18-29","S.I.","1","25"
"Jujuy","18-29","S.I.","2","5"
"Jujuy","30-39","F","1","4202"
"Jujuy","30-39","F","2","2224"
"Jujuy","30-39","M","1","2386"
"Jujuy","30-39","M","2","971"
"Jujuy","30-39","S.I.","1","50"
"Jujuy","30-39","S.I.","2","14"
"Jujuy","40-49","F","1","5227"
"Jujuy","40-49","F","2","2386"
"Jujuy","40-49","M","1","3571"
"Jujuy","40-49","M","2","1142"
"Jujuy","40-49","S.I.","1","80"
"Jujuy","40-49","S.I.","2","18"
"Jujuy","50-59","F","1","5341"
"Jujuy","50-59","F","2","1583"
"Jujuy","50-59","M","1","3840"
"Jujuy","50-59","M","2","775"
"Jujuy","50-59","S.I.","1","62"
"Jujuy","50-59","S.I.","2","11"
"Jujuy","60-69","F","1","13932"
"Jujuy","60-69","F","2","1108"
"Jujuy","60-69","M","1","11297"
"Jujuy","60-69","M","2","730"
"Jujuy","60-69","S.I.","1","445"
"Jujuy","60-69","S.I.","2","27"
"Jujuy","70-79","F","1","9599"
"Jujuy","70-79","F","2","414"
"Jujuy","70-79","M","1","7473"
"Jujuy","70-79","M","2","333"
"Jujuy","70-79","S.I.","1","377"
"Jujuy","70-79","S.I.","2","13"
"Jujuy","80-89","F","1","4620"
"Jujuy","80-89","F","2","1085"
"Jujuy","80-89","M","1","3073"
"Jujuy","80-89","M","2","557"
"Jujuy","80-89","S.I.","1","298"
"Jujuy","80-89","S.I.","2","47"
"Jujuy","90-99","F","1","705"
"Jujuy","90-99","F","2","160"
"Jujuy","90-99","M","1","331"
"Jujuy","90-99","M","2","63"
"Jujuy","90-99","S.I.","1","63"
"Jujuy","90-99","S.I.","2","13"
"Jujuy",">=100","F","1","19"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","7"
"Jujuy","S.I.","M","1","1"
"Jujuy","S.I.","S.I.","2","1"
"La Pampa","18-29","F","1","983"
"La Pampa","18-29","F","2","631"
"La Pampa","18-29","M","1","344"
"La Pampa","18-29","M","2","231"
"La Pampa","30-39","F","1","1914"
"La Pampa","30-39","F","2","1180"
"La Pampa","30-39","M","1","673"
"La Pampa","30-39","M","2","434"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","3378"
"La Pampa","40-49","F","2","1172"
"La Pampa","40-49","M","1","1490"
"La Pampa","40-49","M","2","578"
"La Pampa","50-59","F","1","4248"
"La Pampa","50-59","F","2","740"
"La Pampa","50-59","M","1","2247"
"La Pampa","50-59","M","2","331"
"La Pampa","60-69","F","1","6303"
"La Pampa","60-69","F","2","197"
"La Pampa","60-69","M","1","5841"
"La Pampa","60-69","M","2","225"
"La Pampa","70-79","F","1","8680"
"La Pampa","70-79","F","2","526"
"La Pampa","70-79","M","1","7228"
"La Pampa","70-79","M","2","467"
"La Pampa","80-89","F","1","4789"
"La Pampa","80-89","F","2","862"
"La Pampa","80-89","M","1","2922"
"La Pampa","80-89","M","2","464"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","879"
"La Pampa","90-99","F","2","261"
"La Pampa","90-99","M","1","328"
"La Pampa","90-99","M","2","68"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","26"
"La Pampa",">=100","F","2","6"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","2"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","1536"
"La Rioja","18-29","F","2","619"
"La Rioja","18-29","M","1","1628"
"La Rioja","18-29","M","2","359"
"La Rioja","18-29","S.I.","1","24"
"La Rioja","18-29","S.I.","2","3"
"La Rioja","30-39","F","1","2942"
"La Rioja","30-39","F","2","1322"
"La Rioja","30-39","M","1","2287"
"La Rioja","30-39","M","2","687"
"La Rioja","30-39","S.I.","1","20"
"La Rioja","30-39","S.I.","2","5"
"La Rioja","40-49","F","1","3413"
"La Rioja","40-49","F","2","1287"
"La Rioja","40-49","M","1","2074"
"La Rioja","40-49","M","2","637"
"La Rioja","40-49","S.I.","1","35"
"La Rioja","40-49","S.I.","2","3"
"La Rioja","50-59","F","1","4291"
"La Rioja","50-59","F","2","776"
"La Rioja","50-59","M","1","3009"
"La Rioja","50-59","M","2","439"
"La Rioja","50-59","S.I.","1","17"
"La Rioja","50-59","S.I.","2","2"
"La Rioja","60-69","F","1","7740"
"La Rioja","60-69","F","2","289"
"La Rioja","60-69","M","1","6814"
"La Rioja","60-69","M","2","305"
"La Rioja","60-69","S.I.","1","60"
"La Rioja","60-69","S.I.","2","1"
"La Rioja","70-79","F","1","5746"
"La Rioja","70-79","F","2","328"
"La Rioja","70-79","M","1","4732"
"La Rioja","70-79","M","2","301"
"La Rioja","70-79","S.I.","1","116"
"La Rioja","70-79","S.I.","2","6"
"La Rioja","80-89","F","1","2298"
"La Rioja","80-89","F","2","104"
"La Rioja","80-89","M","1","1402"
"La Rioja","80-89","M","2","51"
"La Rioja","80-89","S.I.","1","70"
"La Rioja","80-89","S.I.","2","2"
"La Rioja","90-99","F","1","393"
"La Rioja","90-99","F","2","17"
"La Rioja","90-99","M","1","172"
"La Rioja","90-99","M","2","1"
"La Rioja","90-99","S.I.","1","28"
"La Rioja",">=100","F","1","8"
"La Rioja",">=100","M","1","4"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"La Rioja","S.I.","S.I.","1","1"
"Mendoza","18-29","F","1","4419"
"Mendoza","18-29","F","2","1427"
"Mendoza","18-29","M","1","2030"
"Mendoza","18-29","M","2","694"
"Mendoza","18-29","S.I.","1","16"
"Mendoza","18-29","S.I.","2","4"
"Mendoza","30-39","F","1","9849"
"Mendoza","30-39","F","2","3518"
"Mendoza","30-39","M","1","3921"
"Mendoza","30-39","M","2","1870"
"Mendoza","30-39","S.I.","1","55"
"Mendoza","30-39","S.I.","2","17"
"Mendoza","40-49","F","1","11583"
"Mendoza","40-49","F","2","3254"
"Mendoza","40-49","M","1","4168"
"Mendoza","40-49","M","2","1755"
"Mendoza","40-49","S.I.","1","249"
"Mendoza","40-49","S.I.","2","23"
"Mendoza","50-59","F","1","8668"
"Mendoza","50-59","F","2","2158"
"Mendoza","50-59","M","1","3294"
"Mendoza","50-59","M","2","1409"
"Mendoza","50-59","S.I.","1","66"
"Mendoza","50-59","S.I.","2","11"
"Mendoza","60-69","F","1","29196"
"Mendoza","60-69","F","2","643"
"Mendoza","60-69","M","1","23950"
"Mendoza","60-69","M","2","637"
"Mendoza","60-69","S.I.","1","305"
"Mendoza","60-69","S.I.","2","12"
"Mendoza","70-79","F","1","41779"
"Mendoza","70-79","F","2","2761"
"Mendoza","70-79","M","1","32658"
"Mendoza","70-79","M","2","2174"
"Mendoza","70-79","S.I.","1","441"
"Mendoza","70-79","S.I.","2","21"
"Mendoza","80-89","F","1","17448"
"Mendoza","80-89","F","2","932"
"Mendoza","80-89","M","1","10534"
"Mendoza","80-89","M","2","693"
"Mendoza","80-89","S.I.","1","259"
"Mendoza","80-89","S.I.","2","11"
"Mendoza","90-99","F","1","2881"
"Mendoza","90-99","F","2","107"
"Mendoza","90-99","M","1","1237"
"Mendoza","90-99","M","2","55"
"Mendoza","90-99","S.I.","1","105"
"Mendoza","90-99","S.I.","2","4"
"Mendoza",">=100","F","1","49"
"Mendoza",">=100","M","1","16"
"Mendoza",">=100","M","2","1"
"Mendoza",">=100","S.I.","1","18"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","26"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","12"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","6"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","2584"
"Misiones","18-29","F","2","875"
"Misiones","18-29","M","1","1776"
"Misiones","18-29","M","2","466"
"Misiones","30-39","F","1","4723"
"Misiones","30-39","F","2","1503"
"Misiones","30-39","M","1","2967"
"Misiones","30-39","M","2","808"
"Misiones","40-49","F","1","8545"
"Misiones","40-49","F","2","1511"
"Misiones","40-49","M","1","4514"
"Misiones","40-49","M","2","783"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","10293"
"Misiones","50-59","F","2","1249"
"Misiones","50-59","M","1","6762"
"Misiones","50-59","M","2","752"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","19951"
"Misiones","60-69","F","2","1669"
"Misiones","60-69","M","1","17244"
"Misiones","60-69","M","2","1158"
"Misiones","70-79","F","1","11492"
"Misiones","70-79","F","2","1385"
"Misiones","70-79","M","1","10033"
"Misiones","70-79","M","2","1066"
"Misiones","80-89","F","1","4410"
"Misiones","80-89","F","2","772"
"Misiones","80-89","M","1","2903"
"Misiones","80-89","M","2","471"
"Misiones","90-99","F","1","560"
"Misiones","90-99","F","2","75"
"Misiones","90-99","M","1","303"
"Misiones","90-99","M","2","42"
"Misiones",">=100","F","1","10"
"Misiones",">=100","F","2","3"
"Misiones",">=100","M","1","5"
"Misiones",">=100","M","2","1"
"Misiones","S.I.","F","1","6"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","5"
"Neuquén","18-29","F","1","1842"
"Neuquén","18-29","F","2","781"
"Neuquén","18-29","M","1","904"
"Neuquén","18-29","M","2","271"
"Neuquén","30-39","F","1","4671"
"Neuquén","30-39","F","2","1761"
"Neuquén","30-39","M","1","2358"
"Neuquén","30-39","M","2","772"
"Neuquén","40-49","F","1","4432"
"Neuquén","40-49","F","2","1503"
"Neuquén","40-49","M","1","2256"
"Neuquén","40-49","M","2","742"
"Neuquén","50-59","F","1","3116"
"Neuquén","50-59","F","2","800"
"Neuquén","50-59","M","1","1919"
"Neuquén","50-59","M","2","520"
"Neuquén","60-69","F","1","11496"
"Neuquén","60-69","F","2","210"
"Neuquén","60-69","M","1","10008"
"Neuquén","60-69","M","2","225"
"Neuquén","70-79","F","1","9619"
