"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","50-59","F","1","180509"
"CABA","50-59","F","2","160847"
"CABA","50-59","M","1","158369"
"CABA","50-59","M","2","139774"
"CABA","50-59","S.I.","1","30"
"CABA","50-59","S.I.","2","18"
"CABA","60-69","F","1","154471"
"CABA","60-69","F","2","141617"
"CABA","60-69","M","1","121398"
"CABA","60-69","M","2","110402"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","8"
"CABA","70-79","F","1","134563"
"CABA","70-79","F","2","130404"
"CABA","70-79","M","1","88755"
"CABA","70-79","M","2","85845"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80997"
"CABA","80-89","F","2","77214"
"CABA","80-89","M","1","40855"
"CABA","80-89","M","2","38953"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21998"
"CABA","90-99","F","2","21072"
"CABA","90-99","M","1","7088"
"CABA","90-99","M","2","6697"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","15256"
"CABA","<18","F","2","6660"
"CABA","<18","M","1","17154"
"CABA","<18","M","2","8831"
"CABA","<18","S.I.","1","6"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","633"
"CABA",">=100","F","2","516"
"CABA",">=100","M","1","176"
"CABA",">=100","M","2","82"
"CABA","S.I.","F","1","32"
"CABA","S.I.","F","2","28"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","42532"
"Catamarca","18-29","F","2","21321"
"Catamarca","18-29","M","1","41910"
"Catamarca","18-29","M","2","19097"
"Catamarca","18-29","S.I.","1","761"
"Catamarca","18-29","S.I.","2","238"
"Catamarca","30-39","F","1","30297"
"Catamarca","30-39","F","2","19225"
"Catamarca","30-39","M","1","29603"
"Catamarca","30-39","M","2","17656"
"Catamarca","30-39","S.I.","1","355"
"Catamarca","30-39","S.I.","2","165"
"Catamarca","40-49","F","1","26855"
"Catamarca","40-49","F","2","23148"
"Catamarca","40-49","M","1","26488"
"Catamarca","40-49","M","2","22126"
"Catamarca","40-49","S.I.","1","318"
"Catamarca","40-49","S.I.","2","244"
"Catamarca","50-59","F","1","19283"
"Catamarca","50-59","F","2","17331"
"Catamarca","50-59","M","1","18861"
"Catamarca","50-59","M","2","16525"
"Catamarca","50-59","S.I.","1","175"
"Catamarca","50-59","S.I.","2","138"
"Catamarca","60-69","F","1","15152"
"Catamarca","60-69","F","2","14061"
"Catamarca","60-69","M","1","14692"
"Catamarca","60-69","M","2","13379"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","146"
"Catamarca","70-79","F","1","9430"
"Catamarca","70-79","F","2","8936"
"Catamarca","70-79","M","1","7991"
"Catamarca","70-79","M","2","7476"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","162"
"Catamarca","80-89","F","1","4114"
"Catamarca","80-89","F","2","3727"
"Catamarca","80-89","M","1","2558"
"Catamarca","80-89","M","2","2281"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","680"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","269"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","4235"
"Catamarca","<18","F","2","1454"
"Catamarca","<18","M","1","4499"
"Catamarca","<18","M","2","1591"
"Catamarca","<18","S.I.","1","141"
"Catamarca","<18","S.I.","2","30"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","104479"
"Chaco","18-29","F","2","58774"
"Chaco","18-29","M","1","94453"
"Chaco","18-29","M","2","47005"
"Chaco","18-29","S.I.","1","1269"
"Chaco","18-29","S.I.","2","489"
"Chaco","30-39","F","1","76905"
"Chaco","30-39","F","2","49808"
"Chaco","30-39","M","1","71382"
"Chaco","30-39","M","2","41899"
"Chaco","30-39","S.I.","1","745"
"Chaco","30-39","S.I.","2","340"
"Chaco","40-49","F","1","63232"
"Chaco","40-49","F","2","45851"
"Chaco","40-49","M","1","59423"
"Chaco","40-49","M","2","39670"
"Chaco","40-49","S.I.","1","652"
"Chaco","40-49","S.I.","2","344"
"Chaco","50-59","F","1","47572"
"Chaco","50-59","F","2","37219"
"Chaco","50-59","M","1","44377"
"Chaco","50-59","M","2","32819"
"Chaco","50-59","S.I.","1","478"
"Chaco","50-59","S.I.","2","231"
"Chaco","60-69","F","1","39367"
"Chaco","60-69","F","2","33135"
"Chaco","60-69","M","1","36533"
"Chaco","60-69","M","2","30304"
"Chaco","60-69","S.I.","1","408"
"Chaco","60-69","S.I.","2","251"
"Chaco","70-79","F","1","21227"
"Chaco","70-79","F","2","18149"
"Chaco","70-79","M","1","17236"
"Chaco","70-79","M","2","14598"
"Chaco","70-79","S.I.","1","304"
"Chaco","70-79","S.I.","2","192"
"Chaco","80-89","F","1","8901"
"Chaco","80-89","F","2","7582"
"Chaco","80-89","M","1","5020"
"Chaco","80-89","M","2","4253"
"Chaco","80-89","S.I.","1","222"
"Chaco","80-89","S.I.","2","170"
"Chaco","90-99","F","1","1270"
"Chaco","90-99","F","2","1048"
"Chaco","90-99","M","1","492"
"Chaco","90-99","M","2","405"
"Chaco","90-99","S.I.","1","80"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","13482"
"Chaco","<18","F","2","7997"
"Chaco","<18","M","1","12503"
"Chaco","<18","M","2","7366"
"Chaco","<18","S.I.","1","274"
"Chaco","<18","S.I.","2","123"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","43313"
"Chubut","18-29","F","2","25575"
"Chubut","18-29","M","1","40958"
"Chubut","18-29","M","2","22014"
"Chubut","18-29","S.I.","1","664"
"Chubut","18-29","S.I.","2","288"
"Chubut","30-39","F","1","39876"
"Chubut","30-39","F","2","28149"
"Chubut","30-39","M","1","39308"
"Chubut","30-39","M","2","25730"
"Chubut","30-39","S.I.","1","635"
"Chubut","30-39","S.I.","2","357"
"Chubut","40-49","F","1","36758"
"Chubut","40-49","F","2","29218"
"Chubut","40-49","M","1","37232"
"Chubut","40-49","M","2","28095"
"Chubut","40-49","S.I.","1","570"
"Chubut","40-49","S.I.","2","379"
"Chubut","50-59","F","1","26471"
"Chubut","50-59","F","2","22522"
"Chubut","50-59","M","1","25941"
"Chubut","50-59","M","2","21508"
"Chubut","50-59","S.I.","1","353"
"Chubut","50-59","S.I.","2","239"
"Chubut","60-69","F","1","21052"
"Chubut","60-69","F","2","19632"
"Chubut","60-69","M","1","19785"
"Chubut","60-69","M","2","18274"
"Chubut","60-69","S.I.","1","243"
"Chubut","60-69","S.I.","2","191"
"Chubut","70-79","F","1","12753"
"Chubut","70-79","F","2","12030"
"Chubut","70-79","M","1","10649"
"Chubut","70-79","M","2","10109"
"Chubut","70-79","S.I.","1","191"
"Chubut","70-79","S.I.","2","135"
"Chubut","80-89","F","1","5441"
"Chubut","80-89","F","2","5153"
"Chubut","80-89","M","1","3267"
"Chubut","80-89","M","2","3146"
"Chubut","80-89","S.I.","1","148"
"Chubut","80-89","S.I.","2","121"
"Chubut","90-99","F","1","990"
"Chubut","90-99","F","2","913"
"Chubut","90-99","M","1","370"
"Chubut","90-99","M","2","352"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","9335"
"Chubut","<18","F","2","1791"
"Chubut","<18","M","1","8711"
"Chubut","<18","M","2","1800"
"Chubut","<18","S.I.","1","206"
"Chubut","<18","S.I.","2","33"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","99576"
"Corrientes","18-29","F","2","42691"
"Corrientes","18-29","M","1","90834"
"Corrientes","18-29","M","2","35006"
"Corrientes","18-29","S.I.","1","812"
"Corrientes","18-29","S.I.","2","247"
"Corrientes","30-39","F","1","73107"
"Corrientes","30-39","F","2","46577"
"Corrientes","30-39","M","1","67542"
"Corrientes","30-39","M","2","39873"
"Corrientes","30-39","S.I.","1","441"
"Corrientes","30-39","S.I.","2","209"
"Corrientes","40-49","F","1","63538"
"Corrientes","40-49","F","2","46910"
"Corrientes","40-49","M","1","57979"
"Corrientes","40-49","M","2","40506"
"Corrientes","40-49","S.I.","1","353"
"Corrientes","40-49","S.I.","2","180"
"Corrientes","50-59","F","1","50494"
"Corrientes","50-59","F","2","40867"
"Corrientes","50-59","M","1","46661"
"Corrientes","50-59","M","2","36007"
"Corrientes","50-59","S.I.","1","350"
"Corrientes","50-59","S.I.","2","208"
"Corrientes","60-69","F","1","40957"
"Corrientes","60-69","F","2","36021"
"Corrientes","60-69","M","1","37773"
"Corrientes","60-69","M","2","32285"
"Corrientes","60-69","S.I.","1","356"
"Corrientes","60-69","S.I.","2","197"
"Corrientes","70-79","F","1","23985"
"Corrientes","70-79","F","2","20433"
"Corrientes","70-79","M","1","19274"
"Corrientes","70-79","M","2","16416"
"Corrientes","70-79","S.I.","1","289"
"Corrientes","70-79","S.I.","2","181"
"Corrientes","80-89","F","1","9853"
"Corrientes","80-89","F","2","8137"
"Corrientes","80-89","M","1","5515"
"Corrientes","80-89","M","2","4624"
"Corrientes","80-89","S.I.","1","180"
"Corrientes","80-89","S.I.","2","131"
"Corrientes","90-99","F","1","1571"
"Corrientes","90-99","F","2","1292"
"Corrientes","90-99","M","1","613"
"Corrientes","90-99","M","2","501"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","43"
"Corrientes","<18","F","1","14267"
"Corrientes","<18","F","2","5203"
"Corrientes","<18","M","1","14428"
"Corrientes","<18","M","2","5150"
"Corrientes","<18","S.I.","1","189"
"Corrientes","<18","S.I.","2","72"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","32"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","296632"
"Córdoba","18-29","F","2","196112"
"Córdoba","18-29","M","1","270376"
"Córdoba","18-29","M","2","162079"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","246750"
"Córdoba","30-39","F","2","200364"
"Córdoba","30-39","M","1","232260"
"Córdoba","30-39","M","2","180496"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","232057"
"Córdoba","40-49","F","2","202493"
"Córdoba","40-49","M","1","221851"
"Córdoba","40-49","M","2","188513"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","182133"
"Córdoba","50-59","F","2","163379"
"Córdoba","50-59","M","1","172623"
"Córdoba","50-59","M","2","152390"
"Córdoba","60-69","F","1","159744"
"Córdoba","60-69","F","2","150286"
"Córdoba","60-69","M","1","141886"
"Córdoba","60-69","M","2","132858"
"Córdoba","70-79","F","1","119735"
"Córdoba","70-79","F","2","112284"
"Córdoba","70-79","M","1","90485"
"Córdoba","70-79","M","2","85015"
"Córdoba","80-89","F","1","55496"
"Córdoba","80-89","F","2","52475"
"Córdoba","80-89","M","1","30237"
"Córdoba","80-89","M","2","28499"
"Córdoba","90-99","F","1","10894"
"Córdoba","90-99","F","2","10213"
"Córdoba","90-99","M","1","3498"
"Córdoba","90-99","M","2","3323"
"Córdoba","<18","F","1","30368"
"Córdoba","<18","F","2","5873"
"Córdoba","<18","M","1","30671"
"Córdoba","<18","M","2","8324"
"Córdoba",">=100","F","1","231"
"Córdoba",">=100","F","2","188"
"Córdoba",">=100","M","1","53"
"Córdoba",">=100","M","2","39"
"Córdoba","S.I.","F","1","10"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","6"
"Córdoba","S.I.","M","2","6"
"Entre Ríos","18-29","F","1","109582"
"Entre Ríos","18-29","F","2","62820"
"Entre Ríos","18-29","M","1","99689"
"Entre Ríos","18-29","M","2","52690"
"Entre Ríos","18-29","S.I.","1","1247"
"Entre Ríos","18-29","S.I.","2","482"
"Entre Ríos","30-39","F","1","89165"
"Entre Ríos","30-39","F","2","62193"
"Entre Ríos","30-39","M","1","82584"
"Entre Ríos","30-39","M","2","52891"
"Entre Ríos","30-39","S.I.","1","841"
"Entre Ríos","30-39","S.I.","2","432"
"Entre Ríos","40-49","F","1","81257"
"Entre Ríos","40-49","F","2","62031"
"Entre Ríos","40-49","M","1","77603"
"Entre Ríos","40-49","M","2","56007"
"Entre Ríos","40-49","S.I.","1","777"
"Entre Ríos","40-49","S.I.","2","421"
"Entre Ríos","50-59","F","1","64592"
"Entre Ríos","50-59","F","2","53751"
"Entre Ríos","50-59","M","1","60770"
"Entre Ríos","50-59","M","2","48793"
"Entre Ríos","50-59","S.I.","1","551"
"Entre Ríos","50-59","S.I.","2","362"
"Entre Ríos","60-69","F","1","56631"
"Entre Ríos","60-69","F","2","51384"
"Entre Ríos","60-69","M","1","50591"
"Entre Ríos","60-69","M","2","45225"
"Entre Ríos","60-69","S.I.","1","556"
"Entre Ríos","60-69","S.I.","2","392"
"Entre Ríos","70-79","F","1","38810"
"Entre Ríos","70-79","F","2","35574"
"Entre Ríos","70-79","M","1","29705"
"Entre Ríos","70-79","M","2","27048"
"Entre Ríos","70-79","S.I.","1","815"
"Entre Ríos","70-79","S.I.","2","632"
"Entre Ríos","80-89","F","1","18078"
"Entre Ríos","80-89","F","2","16472"
"Entre Ríos","80-89","M","1","9296"
"Entre Ríos","80-89","M","2","8423"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","594"
"Entre Ríos","90-99","F","1","3189"
"Entre Ríos","90-99","F","2","2852"
"Entre Ríos","90-99","M","1","998"
"Entre Ríos","90-99","M","2","904"
"Entre Ríos","90-99","S.I.","1","340"
"Entre Ríos","90-99","S.I.","2","281"
"Entre Ríos","<18","F","1","8291"
"Entre Ríos","<18","F","2","3027"
"Entre Ríos","<18","M","1","8342"
"Entre Ríos","<18","M","2","3559"
"Entre Ríos","<18","S.I.","1","170"
"Entre Ríos","<18","S.I.","2","49"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","48"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","17"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","18-29","F","1","60392"
"Formosa","18-29","F","2","41937"
"Formosa","18-29","M","1","57931"
"Formosa","18-29","M","2","38090"
"Formosa","30-39","F","1","41031"
"Formosa","30-39","F","2","28665"
"Formosa","30-39","M","1","38391"
"Formosa","30-39","M","2","25701"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34552"
"Formosa","40-49","F","2","29280"
"Formosa","40-49","M","1","32952"
"Formosa","40-49","M","2","26878"
"Formosa","50-59","F","1","26875"
"Formosa","50-59","F","2","23999"
"Formosa","50-59","M","1","26500"
"Formosa","50-59","M","2","23024"
"Formosa","60-69","F","1","21131"
"Formosa","60-69","F","2","18845"
"Formosa","60-69","M","1","20356"
"Formosa","60-69","M","2","17800"
"Formosa","70-79","F","1","11458"
"Formosa","70-79","F","2","10518"
"Formosa","70-79","M","1","10167"
"Formosa","70-79","M","2","9000"
"Formosa","80-89","F","1","4665"
"Formosa","80-89","F","2","4057"
"Formosa","80-89","M","1","3234"
"Formosa","80-89","M","2","2812"
"Formosa","90-99","F","1","769"
"Formosa","90-99","F","2","645"
"Formosa","90-99","M","1","413"
"Formosa","90-99","M","2","329"
"Formosa","<18","F","1","20798"
"Formosa","<18","F","2","222"
"Formosa","<18","M","1","20610"
"Formosa","<18","M","2","172"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","69813"
"Jujuy","18-29","F","2","34561"
"Jujuy","18-29","M","1","66487"
"Jujuy","18-29","M","2","29189"
"Jujuy","18-29","S.I.","1","1701"
"Jujuy","18-29","S.I.","2","722"
"Jujuy","30-39","F","1","51510"
"Jujuy","30-39","F","2","31381"
"Jujuy","30-39","M","1","48548"
"Jujuy","30-39","M","2","26753"
"Jujuy","30-39","S.I.","1","1049"
"Jujuy","30-39","S.I.","2","493"
"Jujuy","40-49","F","1","48761"
"Jujuy","40-49","F","2","37023"
"Jujuy","40-49","M","1","46647"
"Jujuy","40-49","M","2","33214"
"Jujuy","40-49","S.I.","1","1043"
"Jujuy","40-49","S.I.","2","631"
"Jujuy","50-59","F","1","34074"
"Jujuy","50-59","F","2","28025"
"Jujuy","50-59","M","1","31443"
"Jujuy","50-59","M","2","25014"
"Jujuy","50-59","S.I.","1","707"
"Jujuy","50-59","S.I.","2","482"
"Jujuy","60-69","F","1","27020"
"Jujuy","60-69","F","2","24948"
"Jujuy","60-69","M","1","23799"
"Jujuy","60-69","M","2","21893"
"Jujuy","60-69","S.I.","1","784"
"Jujuy","60-69","S.I.","2","629"
"Jujuy","70-79","F","1","16138"
"Jujuy","70-79","F","2","15034"
"Jujuy","70-79","M","1","13143"
"Jujuy","70-79","M","2","12243"
"Jujuy","70-79","S.I.","1","659"
"Jujuy","70-79","S.I.","2","557"
"Jujuy","80-89","F","1","6440"
"Jujuy","80-89","F","2","5985"
"Jujuy","80-89","M","1","4239"
"Jujuy","80-89","M","2","3916"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","347"
"Jujuy","90-99","F","1","991"
"Jujuy","90-99","F","2","905"
"Jujuy","90-99","M","1","459"
"Jujuy","90-99","M","2","411"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","11231"
"Jujuy","<18","F","2","2606"
"Jujuy","<18","M","1","10322"
"Jujuy","<18","M","2","2615"
"Jujuy","<18","S.I.","1","530"
"Jujuy","<18","S.I.","2","123"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","28595"
"La Pampa","18-29","F","2","20434"
"La Pampa","18-29","M","1","26735"
"La Pampa","18-29","M","2","17518"
"La Pampa","30-39","F","1","25071"
"La Pampa","30-39","F","2","22080"
"La Pampa","30-39","M","1","23815"
"La Pampa","30-39","M","2","19946"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22674"
"La Pampa","40-49","F","2","21114"
"La Pampa","40-49","M","1","22394"
"La Pampa","40-49","M","2","20363"
"La Pampa","50-59","F","1","18460"
"La Pampa","50-59","F","2","17590"
"La Pampa","50-59","M","1","17899"
"La Pampa","50-59","M","2","16754"
"La Pampa","60-69","F","1","15319"
"La Pampa","60-69","F","2","14792"
"La Pampa","60-69","M","1","14615"
"La Pampa","60-69","M","2","14150"
"La Pampa","70-79","F","1","11397"
"La Pampa","70-79","F","2","11114"
"La Pampa","70-79","M","1","9499"
"La Pampa","70-79","M","2","9172"
"La Pampa","80-89","F","1","5440"
"La Pampa","80-89","F","2","5325"
"La Pampa","80-89","M","1","3293"
"La Pampa","80-89","M","2","3193"
"La Pampa","90-99","F","1","1047"
"La Pampa","90-99","F","2","1023"
"La Pampa","90-99","M","1","373"
"La Pampa","90-99","M","2","361"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","4014"
"La Pampa","<18","F","2","1577"
"La Pampa","<18","M","1","4102"
"La Pampa","<18","M","2","1790"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","18"
"La Pampa","S.I.","F","2","18"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38395"
"La Rioja","18-29","F","2","26507"
"La Rioja","18-29","M","1","37000"
"La Rioja","18-29","M","2","23558"
"La Rioja","18-29","S.I.","1","1006"
"La Rioja","18-29","S.I.","2","595"
"La Rioja","30-39","F","1","27624"
"La Rioja","30-39","F","2","22485"
"La Rioja","30-39","M","1","26719"
"La Rioja","30-39","M","2","20606"
"La Rioja","30-39","S.I.","1","324"
"La Rioja","30-39","S.I.","2","208"
"La Rioja","40-49","F","1","24646"
"La Rioja","40-49","F","2","20842"
"La Rioja","40-49","M","1","24038"
"La Rioja","40-49","M","2","19505"
"La Rioja","40-49","S.I.","1","223"
"La Rioja","40-49","S.I.","2","165"
"La Rioja","50-59","F","1","17266"
"La Rioja","50-59","F","2","15331"
"La Rioja","50-59","M","1","17060"
"La Rioja","50-59","M","2","14719"
"La Rioja","50-59","S.I.","1","111"
"La Rioja","50-59","S.I.","2","86"
"La Rioja","60-69","F","1","13243"
"La Rioja","60-69","F","2","12208"
"La Rioja","60-69","M","1","12794"
"La Rioja","60-69","M","2","11593"
"La Rioja","60-69","S.I.","1","125"
"La Rioja","60-69","S.I.","2","98"
"La Rioja","70-79","F","1","7688"
"La Rioja","70-79","F","2","7124"
"La Rioja","70-79","M","1","6393"
"La Rioja","70-79","M","2","5874"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","121"
"La Rioja","80-89","F","1","3092"
"La Rioja","80-89","F","2","2758"
"La Rioja","80-89","M","1","1884"
"La Rioja","80-89","M","2","1688"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","76"
"La Rioja","90-99","F","1","557"
"La Rioja","90-99","F","2","497"
"La Rioja","90-99","M","1","218"
"La Rioja","90-99","M","2","189"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","5498"
"La Rioja","<18","F","2","2482"
"La Rioja","<18","M","1","5454"
"La Rioja","<18","M","2","2598"
"La Rioja","<18","S.I.","1","218"
"La Rioja","<18","S.I.","2","82"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","151393"
"Mendoza","18-29","F","2","101769"
"Mendoza","18-29","M","1","142863"
"Mendoza","18-29","M","2","88941"
"Mendoza","18-29","S.I.","1","1277"
"Mendoza","18-29","S.I.","2","495"
"Mendoza","30-39","F","1","123834"
"Mendoza","30-39","F","2","94441"
"Mendoza","30-39","M","1","118775"
"Mendoza","30-39","M","2","85593"
"Mendoza","30-39","S.I.","1","1039"
"Mendoza","30-39","S.I.","2","536"
"Mendoza","40-49","F","1","114722"
"Mendoza","40-49","F","2","95881"
"Mendoza","40-49","M","1","108641"
"Mendoza","40-49","M","2","87215"
"Mendoza","40-49","S.I.","1","983"
"Mendoza","40-49","S.I.","2","568"
"Mendoza","50-59","F","1","87762"
"Mendoza","50-59","F","2","76613"
"Mendoza","50-59","M","1","80697"
"Mendoza","50-59","M","2","69091"
"Mendoza","50-59","S.I.","1","604"
"Mendoza","50-59","S.I.","2","369"
"Mendoza","60-69","F","1","78319"
"Mendoza","60-69","F","2","69893"
"Mendoza","60-69","M","1","68989"
"Mendoza","60-69","M","2","61402"
"Mendoza","60-69","S.I.","1","686"
"Mendoza","60-69","S.I.","2","483"
"Mendoza","70-79","F","1","57146"
"Mendoza","70-79","F","2","51942"
"Mendoza","70-79","M","1","44436"
"Mendoza","70-79","M","2","40029"
"Mendoza","70-79","S.I.","1","609"
"Mendoza","70-79","S.I.","2","439"
"Mendoza","80-89","F","1","23981"
"Mendoza","80-89","F","2","21446"
"Mendoza","80-89","M","1","14344"
"Mendoza","80-89","M","2","12826"
"Mendoza","80-89","S.I.","1","369"
"Mendoza","80-89","S.I.","2","264"
"Mendoza","90-99","F","1","4189"
"Mendoza","90-99","F","2","3606"
"Mendoza","90-99","M","1","1695"
"Mendoza","90-99","M","2","1450"
