"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Catamarca","50-59","F","2da","639"
"Catamarca","50-59","F","Adicional","90"
"Catamarca","50-59","F","Refuerzo","401"
"Catamarca","50-59","F","Unica","4"
"Catamarca","50-59","M","1ra","640"
"Catamarca","50-59","M","2da","647"
"Catamarca","50-59","M","Adicional","81"
"Catamarca","50-59","M","Refuerzo","428"
"Catamarca","50-59","M","Unica","2"
"Catamarca","50-59","S.I.","1ra","13"
"Catamarca","50-59","S.I.","2da","10"
"Catamarca","50-59","S.I.","Adicional","1"
"Catamarca","50-59","S.I.","Refuerzo","3"
"Catamarca","50-59","S.I.","Unica","1"
"Catamarca","60-69","F","1ra","476"
"Catamarca","60-69","F","2da","539"
"Catamarca","60-69","F","Adicional","121"
"Catamarca","60-69","F","Refuerzo","316"
"Catamarca","60-69","M","1ra","529"
"Catamarca","60-69","M","2da","523"
"Catamarca","60-69","M","Adicional","107"
"Catamarca","60-69","M","Refuerzo","306"
"Catamarca","60-69","M","Unica","2"
"Catamarca","60-69","S.I.","1ra","5"
"Catamarca","60-69","S.I.","2da","5"
"Catamarca","60-69","S.I.","Refuerzo","4"
"Catamarca","70-79","F","1ra","296"
"Catamarca","70-79","F","2da","339"
"Catamarca","70-79","F","Adicional","89"
"Catamarca","70-79","F","Refuerzo","174"
"Catamarca","70-79","F","Unica","3"
"Catamarca","70-79","M","1ra","294"
"Catamarca","70-79","M","2da","321"
"Catamarca","70-79","M","Adicional","96"
"Catamarca","70-79","M","Refuerzo","160"
"Catamarca","70-79","M","Unica","1"
"Catamarca","70-79","S.I.","1ra","8"
"Catamarca","70-79","S.I.","2da","5"
"Catamarca","70-79","S.I.","Adicional","1"
"Catamarca","70-79","S.I.","Refuerzo","4"
"Catamarca","80-89","F","1ra","126"
"Catamarca","80-89","F","2da","131"
"Catamarca","80-89","F","Adicional","58"
"Catamarca","80-89","F","Refuerzo","69"
"Catamarca","80-89","M","1ra","97"
"Catamarca","80-89","M","2da","107"
"Catamarca","80-89","M","Adicional","27"
"Catamarca","80-89","M","Refuerzo","48"
"Catamarca","80-89","S.I.","1ra","5"
"Catamarca","80-89","S.I.","2da","3"
"Catamarca","80-89","S.I.","Refuerzo","3"
"Catamarca","90-99","F","1ra","26"
"Catamarca","90-99","F","2da","30"
"Catamarca","90-99","F","Adicional","9"
"Catamarca","90-99","F","Refuerzo","11"
"Catamarca","90-99","M","1ra","13"
"Catamarca","90-99","M","2da","17"
"Catamarca","90-99","M","Adicional","1"
"Catamarca","90-99","M","Refuerzo","7"
"Catamarca","90-99","S.I.","1ra","3"
"Catamarca","90-99","S.I.","2da","2"
"Catamarca","<12","F","1ra","965"
"Catamarca","<12","F","2da","817"
"Catamarca","<12","F","Refuerzo","3"
"Catamarca","<12","M","1ra","908"
"Catamarca","<12","M","2da","753"
"Catamarca","<12","S.I.","1ra","91"
"Catamarca","<12","S.I.","2da","63"
"Catamarca",">=100","F","1ra","1"
"Catamarca",">=100","F","2da","1"
"Catamarca",">=100","F","Adicional","1"
"Catamarca",">=100","M","1ra","1"
"Catamarca",">=100","S.I.","1ra","1"
"Catamarca",">=100","S.I.","2da","1"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","1825"
"Chaco","12-17","F","2da","1457"
"Chaco","12-17","F","Adicional","7"
"Chaco","12-17","F","Refuerzo","137"
"Chaco","12-17","M","1ra","1749"
"Chaco","12-17","M","2da","1347"
"Chaco","12-17","M","Adicional","4"
"Chaco","12-17","M","Refuerzo","113"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","79"
"Chaco","12-17","S.I.","2da","38"
"Chaco","12-17","S.I.","Refuerzo","2"
"Chaco","18-29","F","1ra","4617"
"Chaco","18-29","F","2da","3792"
"Chaco","18-29","F","Adicional","28"
"Chaco","18-29","F","Refuerzo","1149"
"Chaco","18-29","F","Unica","69"
"Chaco","18-29","M","1ra","4263"
"Chaco","18-29","M","2da","3223"
"Chaco","18-29","M","Adicional","27"
"Chaco","18-29","M","Refuerzo","814"
"Chaco","18-29","M","Unica","99"
"Chaco","18-29","S.I.","1ra","81"
"Chaco","18-29","S.I.","2da","47"
"Chaco","18-29","S.I.","Refuerzo","7"
"Chaco","18-29","S.I.","Unica","2"
"Chaco","30-39","F","1ra","3807"
"Chaco","30-39","F","2da","3351"
"Chaco","30-39","F","Adicional","60"
"Chaco","30-39","F","Refuerzo","1428"
"Chaco","30-39","F","Unica","41"
"Chaco","30-39","M","1ra","3264"
"Chaco","30-39","M","2da","2745"
"Chaco","30-39","M","Adicional","50"
"Chaco","30-39","M","Refuerzo","888"
"Chaco","30-39","M","Unica","43"
"Chaco","30-39","S.I.","1ra","36"
"Chaco","30-39","S.I.","2da","22"
"Chaco","30-39","S.I.","Adicional","1"
"Chaco","30-39","S.I.","Refuerzo","8"
"Chaco","30-39","S.I.","Unica","1"
"Chaco","40-49","F","1ra","2693"
"Chaco","40-49","F","2da","2471"
"Chaco","40-49","F","Adicional","80"
"Chaco","40-49","F","Refuerzo","1293"
"Chaco","40-49","F","Unica","22"
"Chaco","40-49","M","1ra","2383"
"Chaco","40-49","M","2da","2214"
"Chaco","40-49","M","Adicional","48"
"Chaco","40-49","M","Refuerzo","935"
"Chaco","40-49","M","Unica","32"
"Chaco","40-49","S.I.","1ra","23"
"Chaco","40-49","S.I.","2da","26"
"Chaco","40-49","S.I.","Refuerzo","11"
"Chaco","50-59","F","1ra","1917"
"Chaco","50-59","F","2da","1719"
"Chaco","50-59","F","Adicional","255"
"Chaco","50-59","F","Refuerzo","785"
"Chaco","50-59","F","Unica","15"
"Chaco","50-59","M","1ra","2056"
"Chaco","50-59","M","2da","1841"
"Chaco","50-59","M","Adicional","219"
"Chaco","50-59","M","Refuerzo","789"
"Chaco","50-59","M","Unica","18"
"Chaco","50-59","S.I.","1ra","17"
"Chaco","50-59","S.I.","2da","10"
"Chaco","50-59","S.I.","Refuerzo","3"
"Chaco","60-69","F","1ra","1832"
"Chaco","60-69","F","2da","1743"
"Chaco","60-69","F","Adicional","394"
"Chaco","60-69","F","Refuerzo","869"
"Chaco","60-69","F","Unica","6"
"Chaco","60-69","M","1ra","1409"
"Chaco","60-69","M","2da","1314"
"Chaco","60-69","M","Adicional","289"
"Chaco","60-69","M","Refuerzo","648"
"Chaco","60-69","M","Unica","13"
"Chaco","60-69","S.I.","1ra","15"
"Chaco","60-69","S.I.","2da","10"
"Chaco","60-69","S.I.","Adicional","1"
"Chaco","60-69","S.I.","Refuerzo","4"
"Chaco","70-79","F","1ra","945"
"Chaco","70-79","F","2da","899"
"Chaco","70-79","F","Adicional","164"
"Chaco","70-79","F","Refuerzo","522"
"Chaco","70-79","F","Unica","3"
"Chaco","70-79","M","1ra","680"
"Chaco","70-79","M","2da","642"
"Chaco","70-79","M","Adicional","154"
"Chaco","70-79","M","Refuerzo","391"
"Chaco","70-79","M","Unica","4"
"Chaco","70-79","S.I.","1ra","10"
"Chaco","70-79","S.I.","2da","7"
"Chaco","70-79","S.I.","Adicional","3"
"Chaco","70-79","S.I.","Refuerzo","3"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","80-89","F","1ra","426"
"Chaco","80-89","F","2da","363"
"Chaco","80-89","F","Adicional","70"
"Chaco","80-89","F","Refuerzo","205"
"Chaco","80-89","M","1ra","192"
"Chaco","80-89","M","2da","188"
"Chaco","80-89","M","Adicional","37"
"Chaco","80-89","M","Refuerzo","108"
"Chaco","80-89","S.I.","1ra","10"
"Chaco","80-89","S.I.","2da","16"
"Chaco","80-89","S.I.","Adicional","2"
"Chaco","80-89","S.I.","Refuerzo","5"
"Chaco","90-99","F","1ra","62"
"Chaco","90-99","F","2da","54"
"Chaco","90-99","F","Adicional","8"
"Chaco","90-99","F","Refuerzo","33"
"Chaco","90-99","F","Unica","3"
"Chaco","90-99","M","1ra","19"
"Chaco","90-99","M","2da","14"
"Chaco","90-99","M","Adicional","6"
"Chaco","90-99","M","Refuerzo","6"
"Chaco","90-99","S.I.","1ra","4"
"Chaco","90-99","S.I.","2da","5"
"Chaco","90-99","S.I.","Refuerzo","5"
"Chaco","<12","F","1ra","2681"
"Chaco","<12","F","2da","1864"
"Chaco","<12","F","Adicional","1"
"Chaco","<12","F","Refuerzo","3"
"Chaco","<12","M","1ra","2688"
"Chaco","<12","M","2da","1817"
"Chaco","<12","M","Adicional","2"
"Chaco","<12","S.I.","1ra","261"
"Chaco","<12","S.I.","2da","146"
"Chaco","<12","S.I.","Adicional","1"
"Chaco","<12","S.I.","Refuerzo","1"
"Chaco",">=100","F","1ra","2"
"Chaco",">=100","F","2da","1"
"Chaco",">=100","F","Adicional","1"
"Chaco",">=100","S.I.","1ra","1"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","956"
"Chubut","12-17","F","2da","720"
"Chubut","12-17","F","Adicional","1"
"Chubut","12-17","F","Refuerzo","35"
"Chubut","12-17","M","1ra","845"
"Chubut","12-17","M","2da","715"
"Chubut","12-17","M","Refuerzo","40"
"Chubut","12-17","S.I.","1ra","33"
"Chubut","12-17","S.I.","2da","26"
"Chubut","18-29","F","1ra","1928"
"Chubut","18-29","F","2da","1604"
"Chubut","18-29","F","Adicional","7"
"Chubut","18-29","F","Refuerzo","447"
"Chubut","18-29","F","Unica","23"
"Chubut","18-29","M","1ra","1869"
"Chubut","18-29","M","2da","1467"
"Chubut","18-29","M","Adicional","2"
"Chubut","18-29","M","Refuerzo","340"
"Chubut","18-29","M","Unica","17"
"Chubut","18-29","S.I.","1ra","33"
"Chubut","18-29","S.I.","2da","33"
"Chubut","18-29","S.I.","Refuerzo","3"
"Chubut","18-29","S.I.","Unica","1"
"Chubut","30-39","F","1ra","1756"
"Chubut","30-39","F","2da","1534"
"Chubut","30-39","F","Adicional","6"
"Chubut","30-39","F","Refuerzo","557"
"Chubut","30-39","F","Unica","6"
"Chubut","30-39","M","1ra","1735"
"Chubut","30-39","M","2da","1511"
"Chubut","30-39","M","Adicional","5"
"Chubut","30-39","M","Refuerzo","502"
"Chubut","30-39","M","Unica","7"
"Chubut","30-39","S.I.","1ra","22"
"Chubut","30-39","S.I.","2da","20"
"Chubut","30-39","S.I.","Refuerzo","2"
"Chubut","40-49","F","1ra","1477"
"Chubut","40-49","F","2da","1340"
"Chubut","40-49","F","Adicional","28"
"Chubut","40-49","F","Refuerzo","693"
"Chubut","40-49","F","Unica","4"
"Chubut","40-49","M","1ra","1539"
"Chubut","40-49","M","2da","1413"
"Chubut","40-49","M","Adicional","17"
"Chubut","40-49","M","Refuerzo","607"
"Chubut","40-49","M","Unica","4"
"Chubut","40-49","S.I.","1ra","24"
"Chubut","40-49","S.I.","2da","16"
"Chubut","40-49","S.I.","Refuerzo","4"
"Chubut","50-59","F","1ra","1049"
"Chubut","50-59","F","2da","991"
"Chubut","50-59","F","Adicional","155"
"Chubut","50-59","F","Refuerzo","423"
"Chubut","50-59","F","Unica","2"
"Chubut","50-59","M","1ra","971"
"Chubut","50-59","M","2da","882"
"Chubut","50-59","M","Adicional","122"
"Chubut","50-59","M","Refuerzo","386"
"Chubut","50-59","M","Unica","1"
"Chubut","50-59","S.I.","1ra","16"
"Chubut","50-59","S.I.","2da","9"
"Chubut","50-59","S.I.","Refuerzo","4"
"Chubut","60-69","F","1ra","789"
"Chubut","60-69","F","2da","712"
"Chubut","60-69","F","Adicional","189"
"Chubut","60-69","F","Refuerzo","370"
"Chubut","60-69","F","Unica","1"
"Chubut","60-69","M","1ra","741"
"Chubut","60-69","M","2da","658"
"Chubut","60-69","M","Adicional","164"
"Chubut","60-69","M","Refuerzo","337"
"Chubut","60-69","M","Unica","1"
"Chubut","60-69","S.I.","1ra","12"
"Chubut","60-69","S.I.","2da","10"
"Chubut","60-69","S.I.","Adicional","2"
"Chubut","60-69","S.I.","Refuerzo","4"
"Chubut","70-79","F","1ra","474"
"Chubut","70-79","F","2da","505"
"Chubut","70-79","F","Adicional","98"
"Chubut","70-79","F","Refuerzo","287"
"Chubut","70-79","F","Unica","1"
"Chubut","70-79","M","1ra","405"
"Chubut","70-79","M","2da","410"
"Chubut","70-79","M","Adicional","80"
"Chubut","70-79","M","Refuerzo","235"
"Chubut","70-79","M","Unica","1"
"Chubut","70-79","S.I.","1ra","6"
"Chubut","70-79","S.I.","2da","3"
"Chubut","70-79","S.I.","Adicional","2"
"Chubut","70-79","S.I.","Refuerzo","1"
"Chubut","80-89","F","1ra","206"
"Chubut","80-89","F","2da","192"
"Chubut","80-89","F","Adicional","32"
"Chubut","80-89","F","Refuerzo","118"
"Chubut","80-89","M","1ra","134"
"Chubut","80-89","M","2da","132"
"Chubut","80-89","M","Adicional","29"
"Chubut","80-89","M","Refuerzo","80"
"Chubut","80-89","S.I.","1ra","4"
"Chubut","80-89","S.I.","2da","4"
"Chubut","80-89","S.I.","Adicional","1"
"Chubut","80-89","S.I.","Refuerzo","3"
"Chubut","90-99","F","1ra","47"
"Chubut","90-99","F","2da","39"
"Chubut","90-99","F","Adicional","8"
"Chubut","90-99","F","Refuerzo","24"
"Chubut","90-99","M","1ra","20"
"Chubut","90-99","M","2da","19"
"Chubut","90-99","M","Adicional","2"
"Chubut","90-99","M","Refuerzo","12"
"Chubut","90-99","S.I.","1ra","3"
"Chubut","90-99","S.I.","2da","1"
"Chubut","90-99","S.I.","Adicional","1"
"Chubut","<12","F","1ra","1098"
"Chubut","<12","F","2da","707"
"Chubut","<12","F","Refuerzo","3"
"Chubut","<12","M","1ra","1044"
"Chubut","<12","M","2da","710"
"Chubut","<12","M","Refuerzo","4"
"Chubut","<12","S.I.","1ra","98"
"Chubut","<12","S.I.","2da","61"
"Chubut","<12","S.I.","Refuerzo","1"
"Chubut",">=100","F","1ra","4"
"Chubut",">=100","F","2da","3"
"Chubut",">=100","M","Refuerzo","1"
"Chubut",">=100","S.I.","1ra","1"
"Corrientes","12-17","F","1ra","3089"
"Corrientes","12-17","F","2da","2642"
"Corrientes","12-17","F","Refuerzo","225"
"Corrientes","12-17","F","Unica","1"
"Corrientes","12-17","M","1ra","3239"
"Corrientes","12-17","M","2da","2636"
"Corrientes","12-17","M","Refuerzo","230"
"Corrientes","12-17","M","Unica","1"
"Corrientes","12-17","S.I.","1ra","75"
"Corrientes","12-17","S.I.","2da","37"
"Corrientes","12-17","S.I.","Refuerzo","1"
"Corrientes","18-29","F","1ra","6373"
"Corrientes","18-29","F","2da","5289"
"Corrientes","18-29","F","Adicional","8"
"Corrientes","18-29","F","Refuerzo","1806"
"Corrientes","18-29","F","Unica","85"
"Corrientes","18-29","M","1ra","5979"
"Corrientes","18-29","M","2da","4675"
"Corrientes","18-29","M","Adicional","10"
"Corrientes","18-29","M","Refuerzo","1385"
"Corrientes","18-29","M","Unica","151"
"Corrientes","18-29","S.I.","1ra","71"
"Corrientes","18-29","S.I.","2da","36"
"Corrientes","18-29","S.I.","Refuerzo","14"
"Corrientes","18-29","S.I.","Unica","2"
"Corrientes","30-39","F","1ra","4466"
"Corrientes","30-39","F","2da","4075"
"Corrientes","30-39","F","Adicional","17"
"Corrientes","30-39","F","Refuerzo","2392"
"Corrientes","30-39","F","Unica","50"
"Corrientes","30-39","M","1ra","3962"
"Corrientes","30-39","M","2da","3720"
