"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","30-39","S.I.","1","122"
"CABA","30-39","S.I.","2","28"
"CABA","40-49","F","1","210652"
"CABA","40-49","F","2","100558"
"CABA","40-49","M","1","192847"
"CABA","40-49","M","2","82592"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","12"
"CABA","50-59","F","1","170886"
"CABA","50-59","F","2","50943"
"CABA","50-59","M","1","149272"
"CABA","50-59","M","2","33954"
"CABA","50-59","S.I.","1","27"
"CABA","50-59","S.I.","2","8"
"CABA","60-69","F","1","150245"
"CABA","60-69","F","2","43659"
"CABA","60-69","M","1","118120"
"CABA","60-69","M","2","30127"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","132363"
"CABA","70-79","F","2","65569"
"CABA","70-79","M","1","87621"
"CABA","70-79","M","2","43085"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","79938"
"CABA","80-89","F","2","69348"
"CABA","80-89","M","1","40498"
"CABA","80-89","M","2","35530"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21679"
"CABA","90-99","F","2","19098"
"CABA","90-99","M","1","6997"
"CABA","90-99","M","2","6134"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","606"
"CABA",">=100","F","2","456"
"CABA",">=100","M","1","162"
"CABA",">=100","M","2","68"
"CABA","S.I.","F","1","75"
"CABA","S.I.","F","2","37"
"CABA","S.I.","M","1","46"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","25560"
"Catamarca","18-29","F","2","1709"
"Catamarca","18-29","M","1","24489"
"Catamarca","18-29","M","2","1284"
"Catamarca","18-29","S.I.","1","282"
"Catamarca","18-29","S.I.","2","10"
"Catamarca","30-39","F","1","26690"
"Catamarca","30-39","F","2","3498"
"Catamarca","30-39","M","1","25678"
"Catamarca","30-39","M","2","2562"
"Catamarca","30-39","S.I.","1","290"
"Catamarca","30-39","S.I.","2","30"
"Catamarca","40-49","F","1","24730"
"Catamarca","40-49","F","2","4452"
"Catamarca","40-49","M","1","24211"
"Catamarca","40-49","M","2","3432"
"Catamarca","40-49","S.I.","1","270"
"Catamarca","40-49","S.I.","2","53"
"Catamarca","50-59","F","1","18237"
"Catamarca","50-59","F","2","4471"
"Catamarca","50-59","M","1","17592"
"Catamarca","50-59","M","2","3309"
"Catamarca","50-59","S.I.","1","155"
"Catamarca","50-59","S.I.","2","41"
"Catamarca","60-69","F","1","14677"
"Catamarca","60-69","F","2","6060"
"Catamarca","60-69","M","1","14179"
"Catamarca","60-69","M","2","5591"
"Catamarca","60-69","S.I.","1","189"
"Catamarca","60-69","S.I.","2","59"
"Catamarca","70-79","F","1","9172"
"Catamarca","70-79","F","2","6266"
"Catamarca","70-79","M","1","7765"
"Catamarca","70-79","M","2","5195"
"Catamarca","70-79","S.I.","1","218"
"Catamarca","70-79","S.I.","2","112"
"Catamarca","80-89","F","1","3994"
"Catamarca","80-89","F","2","3378"
"Catamarca","80-89","M","1","2480"
"Catamarca","80-89","M","2","2061"
"Catamarca","80-89","S.I.","1","136"
"Catamarca","80-89","S.I.","2","88"
"Catamarca","90-99","F","1","755"
"Catamarca","90-99","F","2","591"
"Catamarca","90-99","M","1","307"
"Catamarca","90-99","M","2","236"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","32"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","66"
"Catamarca","S.I.","M","1","68"
"Catamarca","S.I.","S.I.","1","2"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","74801"
"Chaco","18-29","F","2","10215"
"Chaco","18-29","M","1","66700"
"Chaco","18-29","M","2","7758"
"Chaco","18-29","S.I.","1","802"
"Chaco","18-29","S.I.","2","57"
"Chaco","30-39","F","1","61011"
"Chaco","30-39","F","2","12570"
"Chaco","30-39","M","1","56073"
"Chaco","30-39","M","2","9457"
"Chaco","30-39","S.I.","1","586"
"Chaco","30-39","S.I.","2","77"
"Chaco","40-49","F","1","53289"
"Chaco","40-49","F","2","13277"
"Chaco","40-49","M","1","49199"
"Chaco","40-49","M","2","8588"
"Chaco","40-49","S.I.","1","512"
"Chaco","40-49","S.I.","2","80"
"Chaco","50-59","F","1","41457"
"Chaco","50-59","F","2","10630"
"Chaco","50-59","M","1","37824"
"Chaco","50-59","M","2","7194"
"Chaco","50-59","S.I.","1","385"
"Chaco","50-59","S.I.","2","47"
"Chaco","60-69","F","1","36708"
"Chaco","60-69","F","2","21919"
"Chaco","60-69","M","1","33726"
"Chaco","60-69","M","2","19463"
"Chaco","60-69","S.I.","1","356"
"Chaco","60-69","S.I.","2","139"
"Chaco","70-79","F","1","20122"
"Chaco","70-79","F","2","15509"
"Chaco","70-79","M","1","16301"
"Chaco","70-79","M","2","12162"
"Chaco","70-79","S.I.","1","277"
"Chaco","70-79","S.I.","2","159"
"Chaco","80-89","F","1","8507"
"Chaco","80-89","F","2","6879"
"Chaco","80-89","M","1","4805"
"Chaco","80-89","M","2","3814"
"Chaco","80-89","S.I.","1","213"
"Chaco","80-89","S.I.","2","146"
"Chaco","90-99","F","1","1211"
"Chaco","90-99","F","2","952"
"Chaco","90-99","M","1","466"
"Chaco","90-99","M","2","380"
"Chaco","90-99","S.I.","1","74"
"Chaco","90-99","S.I.","2","48"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","36"
"Chaco","S.I.","F","2","2"
"Chaco","S.I.","M","1","26"
"Chaco","S.I.","M","2","3"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","32278"
"Chubut","18-29","F","2","2829"
"Chubut","18-29","M","1","29401"
"Chubut","18-29","M","2","2039"
"Chubut","18-29","S.I.","1","419"
"Chubut","18-29","S.I.","2","25"
"Chubut","30-39","F","1","34064"
"Chubut","30-39","F","2","5504"
"Chubut","30-39","M","1","32968"
"Chubut","30-39","M","2","3739"
"Chubut","30-39","S.I.","1","542"
"Chubut","30-39","S.I.","2","44"
"Chubut","40-49","F","1","33190"
"Chubut","40-49","F","2","6996"
"Chubut","40-49","M","1","33272"
"Chubut","40-49","M","2","5555"
"Chubut","40-49","S.I.","1","498"
"Chubut","40-49","S.I.","2","71"
"Chubut","50-59","F","1","24546"
"Chubut","50-59","F","2","7228"
"Chubut","50-59","M","1","23901"
"Chubut","50-59","M","2","6343"
"Chubut","50-59","S.I.","1","325"
"Chubut","50-59","S.I.","2","47"
"Chubut","60-69","F","1","20166"
"Chubut","60-69","F","2","12143"
"Chubut","60-69","M","1","18971"
"Chubut","60-69","M","2","11030"
"Chubut","60-69","S.I.","1","229"
"Chubut","60-69","S.I.","2","85"
"Chubut","70-79","F","1","12322"
"Chubut","70-79","F","2","10070"
"Chubut","70-79","M","1","10361"
"Chubut","70-79","M","2","8485"
"Chubut","70-79","S.I.","1","187"
"Chubut","70-79","S.I.","2","108"
"Chubut","80-89","F","1","5258"
"Chubut","80-89","F","2","4582"
"Chubut","80-89","M","1","3180"
"Chubut","80-89","M","2","2816"
"Chubut","80-89","S.I.","1","150"
"Chubut","80-89","S.I.","2","104"
"Chubut","90-99","F","1","949"
"Chubut","90-99","F","2","821"
"Chubut","90-99","M","1","360"
"Chubut","90-99","M","2","333"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","53"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","4"
"Chubut","S.I.","F","1","14"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","12"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","65888"
"Corrientes","18-29","F","2","2429"
"Corrientes","18-29","M","1","57171"
"Corrientes","18-29","M","2","1883"
"Corrientes","18-29","S.I.","1","407"
"Corrientes","18-29","S.I.","2","14"
"Corrientes","30-39","F","1","61649"
"Corrientes","30-39","F","2","7550"
"Corrientes","30-39","M","1","56051"
"Corrientes","30-39","M","2","6082"
"Corrientes","30-39","S.I.","1","344"
"Corrientes","30-39","S.I.","2","35"
"Corrientes","40-49","F","1","58351"
"Corrientes","40-49","F","2","13978"
"Corrientes","40-49","M","1","52523"
"Corrientes","40-49","M","2","10171"
"Corrientes","40-49","S.I.","1","302"
"Corrientes","40-49","S.I.","2","44"
"Corrientes","50-59","F","1","47976"
"Corrientes","50-59","F","2","16497"
"Corrientes","50-59","M","1","43867"
"Corrientes","50-59","M","2","13748"
"Corrientes","50-59","S.I.","1","326"
"Corrientes","50-59","S.I.","2","84"
"Corrientes","60-69","F","1","39590"
"Corrientes","60-69","F","2","27137"
"Corrientes","60-69","M","1","36398"
"Corrientes","60-69","M","2","23596"
"Corrientes","60-69","S.I.","1","338"
"Corrientes","60-69","S.I.","2","139"
"Corrientes","70-79","F","1","23327"
"Corrientes","70-79","F","2","16312"
"Corrientes","70-79","M","1","18716"
"Corrientes","70-79","M","2","12739"
"Corrientes","70-79","S.I.","1","276"
"Corrientes","70-79","S.I.","2","137"
"Corrientes","80-89","F","1","9537"
"Corrientes","80-89","F","2","7055"
"Corrientes","80-89","M","1","5364"
"Corrientes","80-89","M","2","4001"
"Corrientes","80-89","S.I.","1","173"
"Corrientes","80-89","S.I.","2","95"
"Corrientes","90-99","F","1","1522"
"Corrientes","90-99","F","2","1139"
"Corrientes","90-99","M","1","600"
"Corrientes","90-99","M","2","438"
"Corrientes","90-99","S.I.","1","66"
"Corrientes","90-99","S.I.","2","37"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","29"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","29"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","35"
"Corrientes","S.I.","M","2","3"
"Córdoba","18-29","F","1","215926"
"Córdoba","18-29","F","2","14543"
"Córdoba","18-29","M","1","180436"
"Córdoba","18-29","M","2","10842"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","213605"
"Córdoba","30-39","F","2","69836"
"Córdoba","30-39","M","1","194152"
"Córdoba","30-39","M","2","58540"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","212073"
"Córdoba","40-49","F","2","57459"
"Córdoba","40-49","M","1","198519"
"Córdoba","40-49","M","2","42400"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","171377"
"Córdoba","50-59","F","2","50234"
"Córdoba","50-59","M","1","160180"
"Córdoba","50-59","M","2","38053"
"Córdoba","60-69","F","1","154211"
"Córdoba","60-69","F","2","52813"
"Córdoba","60-69","M","1","136673"
"Córdoba","60-69","M","2","44482"
"Córdoba","70-79","F","1","116216"
"Córdoba","70-79","F","2","86375"
"Córdoba","70-79","M","1","88045"
"Córdoba","70-79","M","2","65982"
"Córdoba","80-89","F","1","53979"
"Córdoba","80-89","F","2","43346"
"Córdoba","80-89","M","1","29590"
"Córdoba","80-89","M","2","24022"
"Córdoba","90-99","F","1","10460"
"Córdoba","90-99","F","2","8316"
"Córdoba","90-99","M","1","3396"
"Córdoba","90-99","M","2","2791"
"Córdoba",">=100","F","1","216"
"Córdoba",">=100","F","2","141"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","29"
"Córdoba","S.I.","F","1","41"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","45"
"Córdoba","S.I.","M","2","12"
"Entre Ríos","18-29","F","1","67326"
"Entre Ríos","18-29","F","2","5874"
"Entre Ríos","18-29","M","1","56616"
"Entre Ríos","18-29","M","2","4246"
"Entre Ríos","18-29","S.I.","1","610"
"Entre Ríos","18-29","S.I.","2","34"
"Entre Ríos","30-39","F","1","72635"
"Entre Ríos","30-39","F","2","13810"
"Entre Ríos","30-39","M","1","63863"
"Entre Ríos","30-39","M","2","9505"
"Entre Ríos","30-39","S.I.","1","713"
"Entre Ríos","30-39","S.I.","2","110"
"Entre Ríos","40-49","F","1","71535"
"Entre Ríos","40-49","F","2","11639"
"Entre Ríos","40-49","M","1","66550"
"Entre Ríos","40-49","M","2","7788"
"Entre Ríos","40-49","S.I.","1","689"
"Entre Ríos","40-49","S.I.","2","83"
"Entre Ríos","50-59","F","1","58843"
"Entre Ríos","50-59","F","2","9426"
"Entre Ríos","50-59","M","1","54543"
"Entre Ríos","50-59","M","2","7018"
"Entre Ríos","50-59","S.I.","1","497"
"Entre Ríos","50-59","S.I.","2","82"
"Entre Ríos","60-69","F","1","54360"
"Entre Ríos","60-69","F","2","33432"
"Entre Ríos","60-69","M","1","48445"
"Entre Ríos","60-69","M","2","28356"
"Entre Ríos","60-69","S.I.","1","559"
"Entre Ríos","60-69","S.I.","2","233"
"Entre Ríos","70-79","F","1","37460"
"Entre Ríos","70-79","F","2","25201"
"Entre Ríos","70-79","M","1","28705"
"Entre Ríos","70-79","M","2","19218"
"Entre Ríos","70-79","S.I.","1","799"
"Entre Ríos","70-79","S.I.","2","454"
"Entre Ríos","80-89","F","1","17569"
"Entre Ríos","80-89","F","2","14148"
"Entre Ríos","80-89","M","1","9032"
"Entre Ríos","80-89","M","2","7273"
"Entre Ríos","80-89","S.I.","1","737"
"Entre Ríos","80-89","S.I.","2","492"
"Entre Ríos","90-99","F","1","3070"
"Entre Ríos","90-99","F","2","2458"
"Entre Ríos","90-99","M","1","971"
"Entre Ríos","90-99","M","2","788"
"Entre Ríos","90-99","S.I.","1","345"
"Entre Ríos","90-99","S.I.","2","239"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","43"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","9"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","22"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","29"
"Entre Ríos","S.I.","M","2","1"
"Formosa","18-29","F","1","51974"
"Formosa","18-29","F","2","4205"
"Formosa","18-29","M","1","49154"
"Formosa","18-29","M","2","4432"
"Formosa","30-39","F","1","36888"
"Formosa","30-39","F","2","6645"
"Formosa","30-39","M","1","34075"
"Formosa","30-39","M","2","5791"
"Formosa","40-49","F","1","31777"
"Formosa","40-49","F","2","11730"
"Formosa","40-49","M","1","30112"
"Formosa","40-49","M","2","9884"
"Formosa","50-59","F","1","25323"
"Formosa","50-59","F","2","7008"
"Formosa","50-59","M","1","24832"
"Formosa","50-59","M","2","6108"
"Formosa","60-69","F","1","20586"
"Formosa","60-69","F","2","10158"
"Formosa","60-69","M","1","19719"
"Formosa","60-69","M","2","9000"
"Formosa","70-79","F","1","11179"
"Formosa","70-79","F","2","6817"
"Formosa","70-79","M","1","9901"
"Formosa","70-79","M","2","5397"
"Formosa","80-89","F","1","4541"
"Formosa","80-89","F","2","2725"
"Formosa","80-89","M","1","3151"
"Formosa","80-89","M","2","1695"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","738"
"Formosa","90-99","F","2","419"
"Formosa","90-99","M","1","393"
"Formosa","90-99","M","2","171"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","14"
"Formosa",">=100","M","1","26"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","19"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","13"
"Jujuy","18-29","F","1","50102"
"Jujuy","18-29","F","2","3723"
"Jujuy","18-29","M","1","44865"
"Jujuy","18-29","M","2","2812"
"Jujuy","18-29","S.I.","1","1185"
"Jujuy","18-29","S.I.","2","37"
"Jujuy","30-39","F","1","41151"
"Jujuy","30-39","F","2","6458"
"Jujuy","30-39","M","1","36940"
"Jujuy","30-39","M","2","4158"
"Jujuy","30-39","S.I.","1","790"
"Jujuy","30-39","S.I.","2","67"
"Jujuy","40-49","F","1","43671"
"Jujuy","40-49","F","2","9185"
"Jujuy","40-49","M","1","40838"
"Jujuy","40-49","M","2","7026"
"Jujuy","40-49","S.I.","1","888"
"Jujuy","40-49","S.I.","2","114"
"Jujuy","50-59","F","1","31210"
"Jujuy","50-59","F","2","9390"
"Jujuy","50-59","M","1","28538"
"Jujuy","50-59","M","2","7344"
"Jujuy","50-59","S.I.","1","619"
"Jujuy","50-59","S.I.","2","110"
"Jujuy","60-69","F","1","25811"
"Jujuy","60-69","F","2","17428"
"Jujuy","60-69","M","1","22728"
"Jujuy","60-69","M","2","14671"
"Jujuy","60-69","S.I.","1","733"
"Jujuy","60-69","S.I.","2","455"
"Jujuy","70-79","F","1","15573"
"Jujuy","70-79","F","2","11403"
"Jujuy","70-79","M","1","12698"
"Jujuy","70-79","M","2","9279"
"Jujuy","70-79","S.I.","1","635"
"Jujuy","70-79","S.I.","2","422"
"Jujuy","80-89","F","1","6188"
"Jujuy","80-89","F","2","4775"
"Jujuy","80-89","M","1","4101"
"Jujuy","80-89","M","2","3242"
"Jujuy","80-89","S.I.","1","394"
"Jujuy","80-89","S.I.","2","273"
"Jujuy","90-99","F","1","948"
"Jujuy","90-99","F","2","736"
"Jujuy","90-99","M","1","443"
"Jujuy","90-99","M","2","340"
"Jujuy","90-99","S.I.","1","90"
"Jujuy","90-99","S.I.","2","64"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","20"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","3"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","18"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","20"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","20935"
"La Pampa","18-29","F","2","2921"
"La Pampa","18-29","M","1","17901"
"La Pampa","18-29","M","2","1974"
"La Pampa","30-39","F","1","22577"
"La Pampa","30-39","F","2","6349"
"La Pampa","30-39","M","1","20585"
"La Pampa","30-39","M","2","4761"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21311"
"La Pampa","40-49","F","2","8610"
"La Pampa","40-49","M","1","20638"
"La Pampa","40-49","M","2","7174"
"La Pampa","50-59","F","1","17723"
"La Pampa","50-59","F","2","8831"
"La Pampa","50-59","M","1","16962"
"La Pampa","50-59","M","2","7020"
"La Pampa","60-69","F","1","14918"
"La Pampa","60-69","F","2","8264"
"La Pampa","60-69","M","1","14171"
"La Pampa","60-69","M","2","7853"
"La Pampa","70-79","F","1","11196"
"La Pampa","70-79","F","2","8274"
"La Pampa","70-79","M","1","9306"
"La Pampa","70-79","M","2","6803"
"La Pampa","80-89","F","1","5336"
"La Pampa","80-89","F","2","4951"
"La Pampa","80-89","M","1","3230"
"La Pampa","80-89","M","2","3008"
"La Pampa","90-99","F","1","1022"
"La Pampa","90-99","F","2","973"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","344"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","20"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","6"
"La Pampa","S.I.","F","1","33"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","14"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","31774"
"La Rioja","18-29","F","2","2974"
"La Rioja","18-29","M","1","29256"
"La Rioja","18-29","M","2","2743"
"La Rioja","18-29","S.I.","1","762"
"La Rioja","18-29","S.I.","2","29"
"La Rioja","30-39","F","1","24484"
"La Rioja","30-39","F","2","6381"
"La Rioja","30-39","M","1","23162"
"La Rioja","30-39","M","2","5368"
"La Rioja","30-39","S.I.","1","271"
"La Rioja","30-39","S.I.","2","37"
"La Rioja","40-49","F","1","22814"
"La Rioja","40-49","F","2","5909"
"La Rioja","40-49","M","1","21745"
"La Rioja","40-49","M","2","4344"
"La Rioja","40-49","S.I.","1","202"
"La Rioja","40-49","S.I.","2","32"
"La Rioja","50-59","F","1","16274"
"La Rioja","50-59","F","2","5726"
"La Rioja","50-59","M","1","15822"
"La Rioja","50-59","M","2","4367"
"La Rioja","50-59","S.I.","1","95"
"La Rioja","50-59","S.I.","2","20"
"La Rioja","60-69","F","1","12831"
"La Rioja","60-69","F","2","8030"
"La Rioja","60-69","M","1","12308"
"La Rioja","60-69","M","2","7391"
"La Rioja","60-69","S.I.","1","118"
"La Rioja","60-69","S.I.","2","67"
"La Rioja","70-79","F","1","7456"
"La Rioja","70-79","F","2","5881"
"La Rioja","70-79","M","1","6189"
"La Rioja","70-79","M","2","4802"
"La Rioja","70-79","S.I.","1","149"
"La Rioja","70-79","S.I.","2","98"
"La Rioja","80-89","F","1","2976"
"La Rioja","80-89","F","2","2286"
"La Rioja","80-89","M","1","1807"
"La Rioja","80-89","M","2","1417"
"La Rioja","80-89","S.I.","1","98"
"La Rioja","80-89","S.I.","2","63"
"La Rioja","90-99","F","1","530"
"La Rioja","90-99","F","2","420"
"La Rioja","90-99","M","1","211"
"La Rioja","90-99","M","2","167"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","25"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","4"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","119302"
"Mendoza","18-29","F","2","6988"
"Mendoza","18-29","M","1","108927"
"Mendoza","18-29","M","2","3820"
"Mendoza","18-29","S.I.","1","957"
"Mendoza","18-29","S.I.","2","26"
"Mendoza","30-39","F","1","107246"
"Mendoza","30-39","F","2","22164"
"Mendoza","30-39","M","1","100965"
"Mendoza","30-39","M","2","14109"
"Mendoza","30-39","S.I.","1","908"
"Mendoza","30-39","S.I.","2","102"
"Mendoza","40-49","F","1","104308"
"Mendoza","40-49","F","2","22041"
"Mendoza","40-49","M","1","97672"
"Mendoza","40-49","M","2","14188"
"Mendoza","40-49","S.I.","1","909"
"Mendoza","40-49","S.I.","2","181"
"Mendoza","50-59","F","1","81287"
"Mendoza","50-59","F","2","14719"
"Mendoza","50-59","M","1","74528"
"Mendoza","50-59","M","2","8396"
"Mendoza","50-59","S.I.","1","574"
"Mendoza","50-59","S.I.","2","78"
"Mendoza","60-69","F","1","73999"
"Mendoza","60-69","F","2","39462"
"Mendoza","60-69","M","1","65433"
"Mendoza","60-69","M","2","34700"
"Mendoza","60-69","S.I.","1","652"
"Mendoza","60-69","S.I.","2","331"
"Mendoza","70-79","F","1","54826"
"Mendoza","70-79","F","2","37075"
"Mendoza","70-79","M","1","42834"
"Mendoza","70-79","M","2","29056"
"Mendoza","70-79","S.I.","1","587"
"Mendoza","70-79","S.I.","2","329"
"Mendoza","80-89","F","1","22981"
"Mendoza","80-89","F","2","15259"
"Mendoza","80-89","M","1","13878"
"Mendoza","80-89","M","2","9559"
"Mendoza","80-89","S.I.","1","356"
"Mendoza","80-89","S.I.","2","180"
"Mendoza","90-99","F","1","3976"
"Mendoza","90-99","F","2","2573"
"Mendoza","90-99","M","1","1639"
"Mendoza","90-99","M","2","1051"
"Mendoza","90-99","S.I.","1","146"
"Mendoza","90-99","S.I.","2","71"
"Mendoza",">=100","F","1","72"
"Mendoza",">=100","F","2","38"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","11"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","162"
"Mendoza","S.I.","M","1","167"
"Mendoza","S.I.","M","2","2"
"Mendoza","S.I.","S.I.","1","6"
"Misiones","18-29","F","1","59318"
"Misiones","18-29","F","2","6802"
"Misiones","18-29","M","1","47614"
"Misiones","18-29","M","2","5152"
"Misiones","30-39","F","1","53138"
"Misiones","30-39","F","2","11680"
"Misiones","30-39","M","1","46701"
"Misiones","30-39","M","2","8921"
"Misiones","40-49","F","1","50299"
"Misiones","40-49","F","2","15163"
"Misiones","40-49","M","1","45901"
"Misiones","40-49","M","2","10936"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","40829"
"Misiones","50-59","F","2","19292"
"Misiones","50-59","M","1","37808"
"Misiones","50-59","M","2","15186"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","33944"
"Misiones","60-69","F","2","20474"
"Misiones","60-69","M","1","32255"
"Misiones","60-69","M","2","18004"
"Misiones","70-79","F","1","17717"
"Misiones","70-79","F","2","13403"
