"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","7994"
"CABA","<18","F","2","5614"
"CABA","<18","M","1","10535"
"CABA","<18","M","2","7507"
"CABA","<18","S.I.","1","5"
"CABA",">=100","F","1","630"
"CABA",">=100","F","2","510"
"CABA",">=100","M","1","175"
"CABA",">=100","M","2","81"
"CABA","S.I.","F","1","33"
"CABA","S.I.","F","2","29"
"CABA","S.I.","M","1","2"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","41578"
"Catamarca","18-29","F","2","7059"
"Catamarca","18-29","M","1","40789"
"Catamarca","18-29","M","2","6029"
"Catamarca","18-29","S.I.","1","729"
"Catamarca","18-29","S.I.","2","61"
"Catamarca","30-39","F","1","29945"
"Catamarca","30-39","F","2","12931"
"Catamarca","30-39","M","1","29231"
"Catamarca","30-39","M","2","11441"
"Catamarca","30-39","S.I.","1","346"
"Catamarca","30-39","S.I.","2","101"
"Catamarca","40-49","F","1","26667"
"Catamarca","40-49","F","2","20220"
"Catamarca","40-49","M","1","26293"
"Catamarca","40-49","M","2","19122"
"Catamarca","40-49","S.I.","1","313"
"Catamarca","40-49","S.I.","2","210"
"Catamarca","50-59","F","1","19211"
"Catamarca","50-59","F","2","16476"
"Catamarca","50-59","M","1","18757"
"Catamarca","50-59","M","2","15650"
"Catamarca","50-59","S.I.","1","173"
"Catamarca","50-59","S.I.","2","131"
"Catamarca","60-69","F","1","15103"
"Catamarca","60-69","F","2","13701"
"Catamarca","60-69","M","1","14624"
"Catamarca","60-69","M","2","13013"
"Catamarca","60-69","S.I.","1","194"
"Catamarca","60-69","S.I.","2","142"
"Catamarca","70-79","F","1","9398"
"Catamarca","70-79","F","2","8818"
"Catamarca","70-79","M","1","7966"
"Catamarca","70-79","M","2","7389"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","159"
"Catamarca","80-89","F","1","4103"
"Catamarca","80-89","F","2","3695"
"Catamarca","80-89","M","1","2554"
"Catamarca","80-89","M","2","2258"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","784"
"Catamarca","90-99","F","2","671"
"Catamarca","90-99","M","1","321"
"Catamarca","90-99","M","2","263"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","2441"
"Catamarca","<18","F","2","1087"
"Catamarca","<18","M","1","2692"
"Catamarca","<18","M","2","1241"
"Catamarca","<18","S.I.","1","54"
"Catamarca","<18","S.I.","2","19"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","99592"
"Chaco","18-29","F","2","48355"
"Chaco","18-29","M","1","89772"
"Chaco","18-29","M","2","38685"
"Chaco","18-29","S.I.","1","1174"
"Chaco","18-29","S.I.","2","386"
"Chaco","30-39","F","1","74203"
"Chaco","30-39","F","2","41765"
"Chaco","30-39","M","1","68951"
"Chaco","30-39","M","2","34745"
"Chaco","30-39","S.I.","1","722"
"Chaco","30-39","S.I.","2","294"
"Chaco","40-49","F","1","61657"
"Chaco","40-49","F","2","39269"
"Chaco","40-49","M","1","57834"
"Chaco","40-49","M","2","33142"
"Chaco","40-49","S.I.","1","637"
"Chaco","40-49","S.I.","2","293"
"Chaco","50-59","F","1","46683"
"Chaco","50-59","F","2","32517"
"Chaco","50-59","M","1","43401"
"Chaco","50-59","M","2","28113"
"Chaco","50-59","S.I.","1","463"
"Chaco","50-59","S.I.","2","197"
"Chaco","60-69","F","1","38959"
"Chaco","60-69","F","2","31634"
"Chaco","60-69","M","1","36139"
"Chaco","60-69","M","2","28744"
"Chaco","60-69","S.I.","1","399"
"Chaco","60-69","S.I.","2","236"
"Chaco","70-79","F","1","21012"
"Chaco","70-79","F","2","17511"
"Chaco","70-79","M","1","17041"
"Chaco","70-79","M","2","14061"
"Chaco","70-79","S.I.","1","298"
"Chaco","70-79","S.I.","2","180"
"Chaco","80-89","F","1","8830"
"Chaco","80-89","F","2","7439"
"Chaco","80-89","M","1","4981"
"Chaco","80-89","M","2","4160"
"Chaco","80-89","S.I.","1","219"
"Chaco","80-89","S.I.","2","167"
"Chaco","90-99","F","1","1254"
"Chaco","90-99","F","2","1034"
"Chaco","90-99","M","1","488"
"Chaco","90-99","M","2","400"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","11298"
"Chaco","<18","F","2","4608"
"Chaco","<18","M","1","10611"
"Chaco","<18","M","2","4329"
"Chaco","<18","S.I.","1","229"
"Chaco","<18","S.I.","2","67"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","41818"
"Chubut","18-29","F","2","19520"
"Chubut","18-29","M","1","39370"
"Chubut","18-29","M","2","16591"
"Chubut","18-29","S.I.","1","627"
"Chubut","18-29","S.I.","2","203"
"Chubut","30-39","F","1","39106"
"Chubut","30-39","F","2","23683"
"Chubut","30-39","M","1","38498"
"Chubut","30-39","M","2","21514"
"Chubut","30-39","S.I.","1","635"
"Chubut","30-39","S.I.","2","284"
"Chubut","40-49","F","1","36341"
"Chubut","40-49","F","2","25583"
"Chubut","40-49","M","1","36771"
"Chubut","40-49","M","2","24465"
"Chubut","40-49","S.I.","1","567"
"Chubut","40-49","S.I.","2","338"
"Chubut","50-59","F","1","26235"
"Chubut","50-59","F","2","19958"
"Chubut","50-59","M","1","25695"
"Chubut","50-59","M","2","18974"
"Chubut","50-59","S.I.","1","349"
"Chubut","50-59","S.I.","2","207"
"Chubut","60-69","F","1","20944"
"Chubut","60-69","F","2","18967"
"Chubut","60-69","M","1","19706"
"Chubut","60-69","M","2","17626"
"Chubut","60-69","S.I.","1","242"
"Chubut","60-69","S.I.","2","175"
"Chubut","70-79","F","1","12697"
"Chubut","70-79","F","2","11869"
"Chubut","70-79","M","1","10615"
"Chubut","70-79","M","2","9942"
"Chubut","70-79","S.I.","1","194"
"Chubut","70-79","S.I.","2","132"
"Chubut","80-89","F","1","5412"
"Chubut","80-89","F","2","5082"
"Chubut","80-89","M","1","3260"
"Chubut","80-89","M","2","3107"
"Chubut","80-89","S.I.","1","152"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","984"
"Chubut","90-99","F","2","900"
"Chubut","90-99","M","1","367"
"Chubut","90-99","M","2","351"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","3468"
"Chubut","<18","F","2","913"
"Chubut","<18","M","1","3341"
"Chubut","<18","M","2","1000"
"Chubut","<18","S.I.","1","75"
"Chubut","<18","S.I.","2","16"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","95654"
"Corrientes","18-29","F","2","32058"
"Corrientes","18-29","M","1","86533"
"Corrientes","18-29","M","2","26040"
"Corrientes","18-29","S.I.","1","772"
"Corrientes","18-29","S.I.","2","185"
"Corrientes","30-39","F","1","71503"
"Corrientes","30-39","F","2","39418"
"Corrientes","30-39","M","1","65865"
"Corrientes","30-39","M","2","33424"
"Corrientes","30-39","S.I.","1","430"
"Corrientes","30-39","S.I.","2","172"
"Corrientes","40-49","F","1","62853"
"Corrientes","40-49","F","2","42457"
"Corrientes","40-49","M","1","57195"
"Corrientes","40-49","M","2","36123"
"Corrientes","40-49","S.I.","1","342"
"Corrientes","40-49","S.I.","2","157"
"Corrientes","50-59","F","1","50210"
"Corrientes","50-59","F","2","38602"
"Corrientes","50-59","M","1","46262"
"Corrientes","50-59","M","2","33773"
"Corrientes","50-59","S.I.","1","346"
"Corrientes","50-59","S.I.","2","192"
"Corrientes","60-69","F","1","40780"
"Corrientes","60-69","F","2","35171"
"Corrientes","60-69","M","1","37600"
"Corrientes","60-69","M","2","31368"
"Corrientes","60-69","S.I.","1","355"
"Corrientes","60-69","S.I.","2","190"
"Corrientes","70-79","F","1","23888"
"Corrientes","70-79","F","2","19741"
"Corrientes","70-79","M","1","19194"
"Corrientes","70-79","M","2","15930"
"Corrientes","70-79","S.I.","1","288"
"Corrientes","70-79","S.I.","2","171"
"Corrientes","80-89","F","1","9803"
"Corrientes","80-89","F","2","7919"
"Corrientes","80-89","M","1","5482"
"Corrientes","80-89","M","2","4499"
"Corrientes","80-89","S.I.","1","180"
"Corrientes","80-89","S.I.","2","126"
"Corrientes","90-99","F","1","1561"
"Corrientes","90-99","F","2","1258"
"Corrientes","90-99","M","1","612"
"Corrientes","90-99","M","2","492"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","41"
"Corrientes","<18","F","1","11605"
"Corrientes","<18","F","2","3308"
"Corrientes","<18","M","1","11736"
"Corrientes","<18","M","2","3264"
"Corrientes","<18","S.I.","1","148"
"Corrientes","<18","S.I.","2","42"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","8"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","288715"
"Córdoba","18-29","F","2","159749"
"Córdoba","18-29","M","1","260012"
"Córdoba","18-29","M","2","130718"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","243058"
"Córdoba","30-39","F","2","179132"
"Córdoba","30-39","M","1","227411"
"Córdoba","30-39","M","2","160167"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","229777"
"Córdoba","40-49","F","2","189564"
"Córdoba","40-49","M","1","219159"
"Córdoba","40-49","M","2","175495"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","180879"
"Córdoba","50-59","F","2","155423"
"Córdoba","50-59","M","1","171243"
"Córdoba","50-59","M","2","144216"
"Córdoba","60-69","F","1","159138"
"Córdoba","60-69","F","2","143995"
"Córdoba","60-69","M","1","141265"
"Córdoba","60-69","M","2","127184"
"Córdoba","70-79","F","1","119374"
"Córdoba","70-79","F","2","110053"
"Córdoba","70-79","M","1","90218"
"Córdoba","70-79","M","2","83344"
"Córdoba","80-89","F","1","55256"
"Córdoba","80-89","F","2","51338"
"Córdoba","80-89","M","1","30157"
"Córdoba","80-89","M","2","28028"
"Córdoba","90-99","F","1","10813"
"Córdoba","90-99","F","2","9805"
"Córdoba","90-99","M","1","3482"
"Córdoba","90-99","M","2","3264"
"Córdoba","<18","F","1","16103"
"Córdoba","<18","F","2","3850"
"Córdoba","<18","M","1","17496"
"Córdoba","<18","M","2","5723"
"Córdoba",">=100","F","1","228"
"Córdoba",">=100","F","2","177"
"Córdoba",">=100","M","1","52"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","12"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","7"
"Córdoba","S.I.","M","2","7"
"Entre Ríos","18-29","F","1","103996"
"Entre Ríos","18-29","F","2","49802"
"Entre Ríos","18-29","M","1","93675"
"Entre Ríos","18-29","M","2","41288"
"Entre Ríos","18-29","S.I.","1","1121"
"Entre Ríos","18-29","S.I.","2","372"
"Entre Ríos","30-39","F","1","86848"
"Entre Ríos","30-39","F","2","50729"
"Entre Ríos","30-39","M","1","80036"
"Entre Ríos","30-39","M","2","41820"
"Entre Ríos","30-39","S.I.","1","840"
"Entre Ríos","30-39","S.I.","2","349"
"Entre Ríos","40-49","F","1","79844"
"Entre Ríos","40-49","F","2","51092"
"Entre Ríos","40-49","M","1","75950"
"Entre Ríos","40-49","M","2","44979"
"Entre Ríos","40-49","S.I.","1","775"
"Entre Ríos","40-49","S.I.","2","336"
"Entre Ríos","50-59","F","1","63796"
"Entre Ríos","50-59","F","2","48192"
"Entre Ríos","50-59","M","1","59877"
"Entre Ríos","50-59","M","2","42990"
"Entre Ríos","50-59","S.I.","1","545"
"Entre Ríos","50-59","S.I.","2","326"
"Entre Ríos","60-69","F","1","56267"
"Entre Ríos","60-69","F","2","49703"
"Entre Ríos","60-69","M","1","50227"
"Entre Ríos","60-69","M","2","43543"
"Entre Ríos","60-69","S.I.","1","563"
"Entre Ríos","60-69","S.I.","2","391"
"Entre Ríos","70-79","F","1","38618"
"Entre Ríos","70-79","F","2","34815"
"Entre Ríos","70-79","M","1","29578"
"Entre Ríos","70-79","M","2","26449"
"Entre Ríos","70-79","S.I.","1","818"
"Entre Ríos","70-79","S.I.","2","628"
"Entre Ríos","80-89","F","1","18000"
"Entre Ríos","80-89","F","2","16253"
"Entre Ríos","80-89","M","1","9255"
"Entre Ríos","80-89","M","2","8324"
"Entre Ríos","80-89","S.I.","1","743"
"Entre Ríos","80-89","S.I.","2","581"
"Entre Ríos","90-99","F","1","3176"
"Entre Ríos","90-99","F","2","2822"
"Entre Ríos","90-99","M","1","996"
"Entre Ríos","90-99","M","2","894"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","282"
"Entre Ríos","<18","F","1","4344"
"Entre Ríos","<18","F","2","1911"
"Entre Ríos","<18","M","1","4948"
"Entre Ríos","<18","M","2","2295"
"Entre Ríos","<18","S.I.","1","79"
"Entre Ríos","<18","S.I.","2","29"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","47"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","10"
"Formosa","18-29","F","1","59847"
"Formosa","18-29","F","2","33073"
"Formosa","18-29","M","1","57371"
"Formosa","18-29","M","2","30109"
"Formosa","18-29","S.I.","1","1"
"Formosa","18-29","S.I.","2","1"
"Formosa","30-39","F","1","40762"
"Formosa","30-39","F","2","24623"
"Formosa","30-39","M","1","38108"
"Formosa","30-39","M","2","21988"
"Formosa","40-49","F","1","34419"
"Formosa","40-49","F","2","27485"
"Formosa","40-49","M","1","32815"
"Formosa","40-49","M","2","25145"
"Formosa","50-59","F","1","26779"
"Formosa","50-59","F","2","22787"
"Formosa","50-59","M","1","26406"
"Formosa","50-59","M","2","21573"
"Formosa","60-69","F","1","21103"
"Formosa","60-69","F","2","18017"
"Formosa","60-69","M","1","20309"
"Formosa","60-69","M","2","16840"
"Formosa","70-79","F","1","11426"
"Formosa","70-79","F","2","10047"
"Formosa","70-79","M","1","10143"
"Formosa","70-79","M","2","8526"
"Formosa","80-89","F","1","4653"
"Formosa","80-89","F","2","3849"
"Formosa","80-89","M","1","3221"
"Formosa","80-89","M","2","2651"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","765"
"Formosa","90-99","F","2","609"
"Formosa","90-99","M","1","411"
"Formosa","90-99","M","2","305"
"Formosa","<18","F","1","19299"
"Formosa","<18","F","2","41"
"Formosa","<18","M","1","19126"
"Formosa","<18","M","2","27"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","18"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","9"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","68395"
"Jujuy","18-29","F","2","27757"
"Jujuy","18-29","M","1","65090"
"Jujuy","18-29","M","2","23153"
"Jujuy","18-29","S.I.","1","1652"
"Jujuy","18-29","S.I.","2","567"
"Jujuy","30-39","F","1","50760"
"Jujuy","30-39","F","2","26186"
"Jujuy","30-39","M","1","47816"
"Jujuy","30-39","M","2","22163"
"Jujuy","30-39","S.I.","1","1029"
"Jujuy","30-39","S.I.","2","408"
"Jujuy","40-49","F","1","48441"
"Jujuy","40-49","F","2","32612"
"Jujuy","40-49","M","1","46320"
"Jujuy","40-49","M","2","28991"
"Jujuy","40-49","S.I.","1","1030"
"Jujuy","40-49","S.I.","2","541"
"Jujuy","50-59","F","1","33912"
"Jujuy","50-59","F","2","25451"
"Jujuy","50-59","M","1","31252"
"Jujuy","50-59","M","2","22559"
"Jujuy","50-59","S.I.","1","703"
"Jujuy","50-59","S.I.","2","437"
"Jujuy","60-69","F","1","26927"
"Jujuy","60-69","F","2","24367"
"Jujuy","60-69","M","1","23738"
"Jujuy","60-69","M","2","21295"
"Jujuy","60-69","S.I.","1","781"
"Jujuy","60-69","S.I.","2","613"
"Jujuy","70-79","F","1","16090"
"Jujuy","70-79","F","2","14783"
"Jujuy","70-79","M","1","13103"
"Jujuy","70-79","M","2","12064"
"Jujuy","70-79","S.I.","1","656"
"Jujuy","70-79","S.I.","2","543"
"Jujuy","80-89","F","1","6421"
"Jujuy","80-89","F","2","5900"
"Jujuy","80-89","M","1","4222"
"Jujuy","80-89","M","2","3869"
"Jujuy","80-89","S.I.","1","410"
"Jujuy","80-89","S.I.","2","339"
"Jujuy","90-99","F","1","985"
"Jujuy","90-99","F","2","885"
"Jujuy","90-99","M","1","458"
"Jujuy","90-99","M","2","407"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","78"
"Jujuy","<18","F","1","5915"
"Jujuy","<18","F","2","1450"
"Jujuy","<18","M","1","5794"
"Jujuy","<18","M","2","1497"
"Jujuy","<18","S.I.","1","282"
"Jujuy","<18","S.I.","2","60"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","25565"
"La Pampa","18-29","F","2","18217"
"La Pampa","18-29","M","1","23035"
"La Pampa","18-29","M","2","15496"
"La Pampa","30-39","F","1","24475"
"La Pampa","30-39","F","2","20681"
"La Pampa","30-39","M","1","23048"
"La Pampa","30-39","M","2","18581"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22385"
"La Pampa","40-49","F","2","20592"
"La Pampa","40-49","M","1","21972"
"La Pampa","40-49","M","2","19784"
"La Pampa","50-59","F","1","18326"
"La Pampa","50-59","F","2","17271"
"La Pampa","50-59","M","1","17713"
"La Pampa","50-59","M","2","16358"
"La Pampa","60-69","F","1","15244"
"La Pampa","60-69","F","2","14670"
"La Pampa","60-69","M","1","14521"
"La Pampa","60-69","M","2","14008"
"La Pampa","70-79","F","1","11366"
"La Pampa","70-79","F","2","11056"
"La Pampa","70-79","M","1","9455"
"La Pampa","70-79","M","2","9120"
"La Pampa","80-89","F","1","5416"
"La Pampa","80-89","F","2","5301"
"La Pampa","80-89","M","1","3277"
"La Pampa","80-89","M","2","3181"
"La Pampa","90-99","F","1","1044"
"La Pampa","90-99","F","2","1018"
"La Pampa","90-99","M","1","372"
"La Pampa","90-99","M","2","361"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","2452"
"La Pampa","<18","F","2","1477"
"La Pampa","<18","M","1","2574"
"La Pampa","<18","M","2","1683"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","19"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","37755"
"La Rioja","18-29","F","2","21153"
"La Rioja","18-29","M","1","36271"
"La Rioja","18-29","M","2","18861"
"La Rioja","18-29","S.I.","1","964"
"La Rioja","18-29","S.I.","2","470"
"La Rioja","30-39","F","1","27322"
"La Rioja","30-39","F","2","20532"
"La Rioja","30-39","M","1","26402"
"La Rioja","30-39","M","2","18725"
"La Rioja","30-39","S.I.","1","315"
"La Rioja","30-39","S.I.","2","185"
"La Rioja","40-49","F","1","24464"
"La Rioja","40-49","F","2","19507"
"La Rioja","40-49","M","1","23835"
"La Rioja","40-49","M","2","18193"
"La Rioja","40-49","S.I.","1","221"
"La Rioja","40-49","S.I.","2","144"
"La Rioja","50-59","F","1","17167"
"La Rioja","50-59","F","2","14701"
"La Rioja","50-59","M","1","16932"
"La Rioja","50-59","M","2","13987"
"La Rioja","50-59","S.I.","1","109"
"La Rioja","50-59","S.I.","2","81"
"La Rioja","60-69","F","1","13193"
"La Rioja","60-69","F","2","11909"
"La Rioja","60-69","M","1","12739"
"La Rioja","60-69","M","2","11288"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","95"
"La Rioja","70-79","F","1","7663"
"La Rioja","70-79","F","2","7025"
"La Rioja","70-79","M","1","6359"
"La Rioja","70-79","M","2","5787"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","122"
"La Rioja","80-89","F","1","3073"
"La Rioja","80-89","F","2","2713"
"La Rioja","80-89","M","1","1872"
"La Rioja","80-89","M","2","1665"
"La Rioja","80-89","S.I.","1","99"
"La Rioja","80-89","S.I.","2","74"
"La Rioja","90-99","F","1","555"
"La Rioja","90-99","F","2","487"
"La Rioja","90-99","M","1","216"
"La Rioja","90-99","M","2","184"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja","<18","F","1","4503"
"La Rioja","<18","F","2","2116"
"La Rioja","<18","M","1","4537"
"La Rioja","<18","M","2","2204"
"La Rioja","<18","S.I.","1","170"
"La Rioja","<18","S.I.","2","66"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","146340"
"Mendoza","18-29","F","2","80922"
"Mendoza","18-29","M","1","137173"
"Mendoza","18-29","M","2","70225"
"Mendoza","18-29","S.I.","1","1221"
"Mendoza","18-29","S.I.","2","370"
"Mendoza","30-39","F","1","121416"
"Mendoza","30-39","F","2","83833"
"Mendoza","30-39","M","1","116106"
"Mendoza","30-39","M","2","75274"
"Mendoza","30-39","S.I.","1","1013"
"Mendoza","30-39","S.I.","2","472"
"Mendoza","40-49","F","1","113274"
"Mendoza","40-49","F","2","87957"
"Mendoza","40-49","M","1","107029"
"Mendoza","40-49","M","2","79292"
"Mendoza","40-49","S.I.","1","981"
"Mendoza","40-49","S.I.","2","522"
"Mendoza","50-59","F","1","86936"
"Mendoza","50-59","F","2","72306"
"Mendoza","50-59","M","1","79961"
"Mendoza","50-59","M","2","64820"
"Mendoza","50-59","S.I.","1","605"
"Mendoza","50-59","S.I.","2","348"
"Mendoza","60-69","F","1","77823"
"Mendoza","60-69","F","2","68410"
"Mendoza","60-69","M","1","68628"
"Mendoza","60-69","M","2","60069"
"Mendoza","60-69","S.I.","1","679"
"Mendoza","60-69","S.I.","2","478"
"Mendoza","70-79","F","1","56893"
"Mendoza","70-79","F","2","51274"
"Mendoza","70-79","M","1","44269"
"Mendoza","70-79","M","2","39526"
"Mendoza","70-79","S.I.","1","606"
"Mendoza","70-79","S.I.","2","436"
"Mendoza","80-89","F","1","23848"
"Mendoza","80-89","F","2","21132"
"Mendoza","80-89","M","1","14291"
"Mendoza","80-89","M","2","12669"
"Mendoza","80-89","S.I.","1","367"
"Mendoza","80-89","S.I.","2","256"
"Mendoza","90-99","F","1","4159"
"Mendoza","90-99","F","2","3530"
"Mendoza","90-99","M","1","1691"
