"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","50-59","F","2","5121"
"Catamarca","50-59","M","1","17793"
"Catamarca","50-59","M","2","3872"
"Catamarca","50-59","S.I.","1","156"
"Catamarca","50-59","S.I.","2","48"
"Catamarca","60-69","F","1","14748"
"Catamarca","60-69","F","2","6668"
"Catamarca","60-69","M","1","14252"
"Catamarca","60-69","M","2","6136"
"Catamarca","60-69","S.I.","1","190"
"Catamarca","60-69","S.I.","2","63"
"Catamarca","70-79","F","1","9209"
"Catamarca","70-79","F","2","7068"
"Catamarca","70-79","M","1","7792"
"Catamarca","70-79","M","2","5815"
"Catamarca","70-79","S.I.","1","219"
"Catamarca","70-79","S.I.","2","123"
"Catamarca","80-89","F","1","4003"
"Catamarca","80-89","F","2","3454"
"Catamarca","80-89","M","1","2494"
"Catamarca","80-89","M","2","2116"
"Catamarca","80-89","S.I.","1","138"
"Catamarca","80-89","S.I.","2","94"
"Catamarca","90-99","F","1","758"
"Catamarca","90-99","F","2","609"
"Catamarca","90-99","M","1","308"
"Catamarca","90-99","M","2","243"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","725"
"Catamarca","S.I.","M","1","848"
"Catamarca","S.I.","S.I.","1","14"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","78661"
"Chaco","18-29","F","2","13483"
"Chaco","18-29","M","1","70376"
"Chaco","18-29","M","2","10534"
"Chaco","18-29","S.I.","1","861"
"Chaco","18-29","S.I.","2","84"
"Chaco","30-39","F","1","63268"
"Chaco","30-39","F","2","15338"
"Chaco","30-39","M","1","58356"
"Chaco","30-39","M","2","12227"
"Chaco","30-39","S.I.","1","607"
"Chaco","30-39","S.I.","2","103"
"Chaco","40-49","F","1","54806"
"Chaco","40-49","F","2","16485"
"Chaco","40-49","M","1","50798"
"Chaco","40-49","M","2","11779"
"Chaco","40-49","S.I.","1","530"
"Chaco","40-49","S.I.","2","105"
"Chaco","50-59","F","1","42368"
"Chaco","50-59","F","2","12729"
"Chaco","50-59","M","1","38811"
"Chaco","50-59","M","2","9270"
"Chaco","50-59","S.I.","1","396"
"Chaco","50-59","S.I.","2","57"
"Chaco","60-69","F","1","37014"
"Chaco","60-69","F","2","22722"
"Chaco","60-69","M","1","34068"
"Chaco","60-69","M","2","20259"
"Chaco","60-69","S.I.","1","363"
"Chaco","60-69","S.I.","2","147"
"Chaco","70-79","F","1","20223"
"Chaco","70-79","F","2","15686"
"Chaco","70-79","M","1","16389"
"Chaco","70-79","M","2","12337"
"Chaco","70-79","S.I.","1","278"
"Chaco","70-79","S.I.","2","160"
"Chaco","80-89","F","1","8543"
"Chaco","80-89","F","2","6928"
"Chaco","80-89","M","1","4828"
"Chaco","80-89","M","2","3841"
"Chaco","80-89","S.I.","1","212"
"Chaco","80-89","S.I.","2","148"
"Chaco","90-99","F","1","1214"
"Chaco","90-99","F","2","960"
"Chaco","90-99","M","1","467"
"Chaco","90-99","M","2","383"
"Chaco","90-99","S.I.","1","74"
"Chaco","90-99","S.I.","2","48"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","1790"
"Chaco","S.I.","F","2","5"
"Chaco","S.I.","M","1","2011"
"Chaco","S.I.","M","2","4"
"Chaco","S.I.","S.I.","1","30"
"Chubut","18-29","F","1","34444"
"Chubut","18-29","F","2","3884"
"Chubut","18-29","M","1","31561"
"Chubut","18-29","M","2","2974"
"Chubut","18-29","S.I.","1","465"
"Chubut","18-29","S.I.","2","35"
"Chubut","30-39","F","1","34991"
"Chubut","30-39","F","2","7510"
"Chubut","30-39","M","1","34013"
"Chubut","30-39","M","2","5660"
"Chubut","30-39","S.I.","1","565"
"Chubut","30-39","S.I.","2","67"
"Chubut","40-49","F","1","33812"
"Chubut","40-49","F","2","8068"
"Chubut","40-49","M","1","33953"
"Chubut","40-49","M","2","6684"
"Chubut","40-49","S.I.","1","512"
"Chubut","40-49","S.I.","2","88"
"Chubut","50-59","F","1","24886"
"Chubut","50-59","F","2","7977"
"Chubut","50-59","M","1","24257"
"Chubut","50-59","M","2","7138"
"Chubut","50-59","S.I.","1","332"
"Chubut","50-59","S.I.","2","59"
"Chubut","60-69","F","1","20282"
"Chubut","60-69","F","2","12509"
"Chubut","60-69","M","1","19097"
"Chubut","60-69","M","2","11369"
"Chubut","60-69","S.I.","1","230"
"Chubut","60-69","S.I.","2","93"
"Chubut","70-79","F","1","12379"
"Chubut","70-79","F","2","10206"
"Chubut","70-79","M","1","10420"
"Chubut","70-79","M","2","8604"
"Chubut","70-79","S.I.","1","189"
"Chubut","70-79","S.I.","2","108"
"Chubut","80-89","F","1","5282"
"Chubut","80-89","F","2","4632"
"Chubut","80-89","M","1","3191"
"Chubut","80-89","M","2","2846"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","106"
"Chubut","90-99","F","1","961"
"Chubut","90-99","F","2","832"
"Chubut","90-99","M","1","361"
"Chubut","90-99","M","2","334"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","54"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","4"
"Chubut","S.I.","F","1","497"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","579"
"Chubut","S.I.","M","2","2"
"Chubut","S.I.","S.I.","1","14"
"Corrientes","18-29","F","1","72486"
"Corrientes","18-29","F","2","2901"
"Corrientes","18-29","M","1","63623"
"Corrientes","18-29","M","2","2351"
"Corrientes","18-29","S.I.","1","474"
"Corrientes","18-29","S.I.","2","14"
"Corrientes","30-39","F","1","63806"
"Corrientes","30-39","F","2","10326"
"Corrientes","30-39","M","1","58082"
"Corrientes","30-39","M","2","8431"
"Corrientes","30-39","S.I.","1","365"
"Corrientes","30-39","S.I.","2","44"
"Corrientes","40-49","F","1","59280"
"Corrientes","40-49","F","2","16790"
"Corrientes","40-49","M","1","53433"
"Corrientes","40-49","M","2","12706"
"Corrientes","40-49","S.I.","1","308"
"Corrientes","40-49","S.I.","2","53"
"Corrientes","50-59","F","1","48408"
"Corrientes","50-59","F","2","18191"
"Corrientes","50-59","M","1","44337"
"Corrientes","50-59","M","2","15328"
"Corrientes","50-59","S.I.","1","328"
"Corrientes","50-59","S.I.","2","91"
"Corrientes","60-69","F","1","39813"
"Corrientes","60-69","F","2","27635"
"Corrientes","60-69","M","1","36636"
"Corrientes","60-69","M","2","24093"
"Corrientes","60-69","S.I.","1","338"
"Corrientes","60-69","S.I.","2","143"
"Corrientes","70-79","F","1","23441"
"Corrientes","70-79","F","2","16446"
"Corrientes","70-79","M","1","18799"
"Corrientes","70-79","M","2","12851"
"Corrientes","70-79","S.I.","1","279"
"Corrientes","70-79","S.I.","2","137"
"Corrientes","80-89","F","1","9572"
"Corrientes","80-89","F","2","7102"
"Corrientes","80-89","M","1","5387"
"Corrientes","80-89","M","2","4047"
"Corrientes","80-89","S.I.","1","173"
"Corrientes","80-89","S.I.","2","96"
"Corrientes","90-99","F","1","1528"
"Corrientes","90-99","F","2","1153"
"Corrientes","90-99","M","1","604"
"Corrientes","90-99","M","2","441"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","38"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","29"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","1102"
"Corrientes","S.I.","F","2","2"
"Corrientes","S.I.","M","1","1409"
"Corrientes","S.I.","M","2","3"
"Corrientes","S.I.","S.I.","1","13"
"Córdoba","18-29","F","1","226391"
"Córdoba","18-29","F","2","38415"
"Córdoba","18-29","M","1","189482"
"Córdoba","18-29","M","2","30732"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","220024"
"Córdoba","30-39","F","2","84929"
"Córdoba","30-39","M","1","201118"
"Córdoba","30-39","M","2","72899"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","216054"
"Córdoba","40-49","F","2","71047"
"Córdoba","40-49","M","1","203307"
"Córdoba","40-49","M","2","55404"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","173366"
"Córdoba","50-59","F","2","67860"
"Córdoba","50-59","M","1","162848"
"Córdoba","50-59","M","2","55492"
"Córdoba","60-69","F","1","155054"
"Córdoba","60-69","F","2","54416"
"Córdoba","60-69","M","1","137580"
"Córdoba","60-69","M","2","46236"
"Córdoba","70-79","F","1","116602"
"Córdoba","70-79","F","2","87072"
"Córdoba","70-79","M","1","88296"
"Córdoba","70-79","M","2","66503"
"Córdoba","80-89","F","1","54164"
"Córdoba","80-89","F","2","43660"
"Córdoba","80-89","M","1","29658"
"Córdoba","80-89","M","2","24214"
"Córdoba","90-99","F","1","10502"
"Córdoba","90-99","F","2","8366"
"Córdoba","90-99","M","1","3403"
"Córdoba","90-99","M","2","2818"
"Córdoba",">=100","F","1","217"
"Córdoba",">=100","F","2","141"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","30"
"Córdoba","S.I.","F","1","53"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","49"
"Córdoba","S.I.","M","2","12"
"Entre Ríos","18-29","F","1","80544"
"Entre Ríos","18-29","F","2","8436"
"Entre Ríos","18-29","M","1","68720"
"Entre Ríos","18-29","M","2","6143"
"Entre Ríos","18-29","S.I.","1","781"
"Entre Ríos","18-29","S.I.","2","45"
"Entre Ríos","30-39","F","1","76571"
"Entre Ríos","30-39","F","2","17835"
"Entre Ríos","30-39","M","1","68014"
"Entre Ríos","30-39","M","2","12807"
"Entre Ríos","30-39","S.I.","1","753"
"Entre Ríos","30-39","S.I.","2","137"
"Entre Ríos","40-49","F","1","73328"
"Entre Ríos","40-49","F","2","14802"
"Entre Ríos","40-49","M","1","68540"
"Entre Ríos","40-49","M","2","10510"
"Entre Ríos","40-49","S.I.","1","711"
"Entre Ríos","40-49","S.I.","2","102"
"Entre Ríos","50-59","F","1","59765"
"Entre Ríos","50-59","F","2","11818"
"Entre Ríos","50-59","M","1","55574"
"Entre Ríos","50-59","M","2","9066"
"Entre Ríos","50-59","S.I.","1","507"
"Entre Ríos","50-59","S.I.","2","98"
"Entre Ríos","60-69","F","1","54678"
"Entre Ríos","60-69","F","2","34468"
"Entre Ríos","60-69","M","1","48754"
"Entre Ríos","60-69","M","2","29391"
"Entre Ríos","60-69","S.I.","1","559"
"Entre Ríos","60-69","S.I.","2","256"
"Entre Ríos","70-79","F","1","37641"
"Entre Ríos","70-79","F","2","25955"
"Entre Ríos","70-79","M","1","28845"
"Entre Ríos","70-79","M","2","19778"
"Entre Ríos","70-79","S.I.","1","796"
"Entre Ríos","70-79","S.I.","2","461"
"Entre Ríos","80-89","F","1","17646"
"Entre Ríos","80-89","F","2","14271"
"Entre Ríos","80-89","M","1","9074"
"Entre Ríos","80-89","M","2","7334"
"Entre Ríos","80-89","S.I.","1","739"
"Entre Ríos","80-89","S.I.","2","496"
"Entre Ríos","90-99","F","1","3104"
"Entre Ríos","90-99","F","2","2487"
"Entre Ríos","90-99","M","1","977"
"Entre Ríos","90-99","M","2","796"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","238"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","43"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","9"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","1336"
"Entre Ríos","S.I.","M","1","1630"
"Entre Ríos","S.I.","M","2","1"
"Entre Ríos","S.I.","S.I.","1","30"
"Formosa","18-29","F","1","53848"
"Formosa","18-29","F","2","10196"
"Formosa","18-29","M","1","51042"
"Formosa","18-29","M","2","9738"
"Formosa","30-39","F","1","37846"
"Formosa","30-39","F","2","11907"
"Formosa","30-39","M","1","35057"
"Formosa","30-39","M","2","10463"
"Formosa","40-49","F","1","32484"
"Formosa","40-49","F","2","16537"
"Formosa","40-49","M","1","30817"
"Formosa","40-49","M","2","14504"
"Formosa","50-59","F","1","25701"
"Formosa","50-59","F","2","9805"
"Formosa","50-59","M","1","25251"
"Formosa","50-59","M","2","8975"
"Formosa","60-69","F","1","20706"
"Formosa","60-69","F","2","13076"
"Formosa","60-69","M","1","19860"
"Formosa","60-69","M","2","11752"
"Formosa","70-79","F","1","11221"
"Formosa","70-79","F","2","7499"
"Formosa","70-79","M","1","9939"
"Formosa","70-79","M","2","6121"
"Formosa","80-89","F","1","4561"
"Formosa","80-89","F","2","2944"
"Formosa","80-89","M","1","3161"
"Formosa","80-89","M","2","1884"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","743"
"Formosa","90-99","F","2","460"
"Formosa","90-99","M","1","395"
"Formosa","90-99","M","2","207"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","14"
"Formosa",">=100","M","1","26"
"Formosa",">=100","M","2","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1695"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","1928"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","57875"
"Jujuy","18-29","F","2","5714"
"Jujuy","18-29","M","1","53254"
"Jujuy","18-29","M","2","4309"
"Jujuy","18-29","S.I.","1","1377"
"Jujuy","18-29","S.I.","2","82"
"Jujuy","30-39","F","1","45027"
"Jujuy","30-39","F","2","7828"
"Jujuy","30-39","M","1","41407"
"Jujuy","30-39","M","2","5415"
"Jujuy","30-39","S.I.","1","885"
"Jujuy","30-39","S.I.","2","91"
"Jujuy","40-49","F","1","45715"
"Jujuy","40-49","F","2","13546"
"Jujuy","40-49","M","1","42985"
"Jujuy","40-49","M","2","10922"
"Jujuy","40-49","S.I.","1","945"
"Jujuy","40-49","S.I.","2","186"
"Jujuy","50-59","F","1","32317"
"Jujuy","50-59","F","2","12271"
"Jujuy","50-59","M","1","29620"
"Jujuy","50-59","M","2","10353"
"Jujuy","50-59","S.I.","1","647"
"Jujuy","50-59","S.I.","2","173"
"Jujuy","60-69","F","1","26187"
"Jujuy","60-69","F","2","18030"
"Jujuy","60-69","M","1","23104"
"Jujuy","60-69","M","2","15282"
"Jujuy","60-69","S.I.","1","752"
"Jujuy","60-69","S.I.","2","471"
"Jujuy","70-79","F","1","15718"
"Jujuy","70-79","F","2","11675"
"Jujuy","70-79","M","1","12836"
"Jujuy","70-79","M","2","9561"
"Jujuy","70-79","S.I.","1","641"
"Jujuy","70-79","S.I.","2","437"
"Jujuy","80-89","F","1","6252"
"Jujuy","80-89","F","2","4864"
"Jujuy","80-89","M","1","4142"
"Jujuy","80-89","M","2","3300"
"Jujuy","80-89","S.I.","1","399"
"Jujuy","80-89","S.I.","2","277"
"Jujuy","90-99","F","1","951"
"Jujuy","90-99","F","2","748"
"Jujuy","90-99","M","1","448"
"Jujuy","90-99","M","2","341"
"Jujuy","90-99","S.I.","1","91"
"Jujuy","90-99","S.I.","2","64"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","20"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","3"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","1229"
"Jujuy","S.I.","F","2","6"
"Jujuy","S.I.","M","1","1517"
"Jujuy","S.I.","M","2","4"
"Jujuy","S.I.","S.I.","1","53"
"La Pampa","18-29","F","1","21601"
"La Pampa","18-29","F","2","4012"
"La Pampa","18-29","M","1","18514"
"La Pampa","18-29","M","2","2946"
"La Pampa","30-39","F","1","22734"
"La Pampa","30-39","F","2","7586"
"La Pampa","30-39","M","1","20825"
"La Pampa","30-39","M","2","5899"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21423"
"La Pampa","40-49","F","2","9774"
"La Pampa","40-49","M","1","20754"
"La Pampa","40-49","M","2","8235"
"La Pampa","50-59","F","1","17780"
"La Pampa","50-59","F","2","11051"
"La Pampa","50-59","M","1","17031"
"La Pampa","50-59","M","2","9346"
"La Pampa","60-69","F","1","14941"
"La Pampa","60-69","F","2","10946"
"La Pampa","60-69","M","1","14211"
"La Pampa","60-69","M","2","10322"
"La Pampa","70-79","F","1","11218"
"La Pampa","70-79","F","2","9725"
"La Pampa","70-79","M","1","9324"
"La Pampa","70-79","M","2","8028"
"La Pampa","80-89","F","1","5344"
"La Pampa","80-89","F","2","5034"
"La Pampa","80-89","M","1","3235"
"La Pampa","80-89","M","2","3045"
"La Pampa","90-99","F","1","1023"
"La Pampa","90-99","F","2","980"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","345"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","20"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","7"
"La Pampa","S.I.","F","1","1445"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","1575"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","33400"
"La Rioja","18-29","F","2","5136"
"La Rioja","18-29","M","1","31159"
"La Rioja","18-29","M","2","4572"
"La Rioja","18-29","S.I.","1","826"
"La Rioja","18-29","S.I.","2","72"
"La Rioja","30-39","F","1","25231"
"La Rioja","30-39","F","2","7906"
"La Rioja","30-39","M","1","23999"
"La Rioja","30-39","M","2","6866"
"La Rioja","30-39","S.I.","1","290"
"La Rioja","30-39","S.I.","2","52"
"La Rioja","40-49","F","1","23276"
"La Rioja","40-49","F","2","7419"
"La Rioja","40-49","M","1","22354"
"La Rioja","40-49","M","2","5931"
"La Rioja","40-49","S.I.","1","209"
"La Rioja","40-49","S.I.","2","40"
"La Rioja","50-59","F","1","16503"
"La Rioja","50-59","F","2","6738"
"La Rioja","50-59","M","1","16140"
"La Rioja","50-59","M","2","5506"
"La Rioja","50-59","S.I.","1","98"
"La Rioja","50-59","S.I.","2","30"
"La Rioja","60-69","F","1","12921"
"La Rioja","60-69","F","2","8318"
"La Rioja","60-69","M","1","12410"
"La Rioja","60-69","M","2","7697"
"La Rioja","60-69","S.I.","1","120"
"La Rioja","60-69","S.I.","2","71"
"La Rioja","70-79","F","1","7496"
"La Rioja","70-79","F","2","5950"
"La Rioja","70-79","M","1","6236"
"La Rioja","70-79","M","2","4864"
"La Rioja","70-79","S.I.","1","150"
"La Rioja","70-79","S.I.","2","98"
"La Rioja","80-89","F","1","2993"
"La Rioja","80-89","F","2","2308"
"La Rioja","80-89","M","1","1822"
"La Rioja","80-89","M","2","1426"
"La Rioja","80-89","S.I.","1","99"
"La Rioja","80-89","S.I.","2","65"
"La Rioja","90-99","F","1","532"
"La Rioja","90-99","F","2","426"
"La Rioja","90-99","M","1","215"
"La Rioja","90-99","M","2","167"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","25"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","865"
"La Rioja","S.I.","M","1","910"
"La Rioja","S.I.","M","2","5"
"La Rioja","S.I.","S.I.","1","34"
"Mendoza","18-29","F","1","125831"
"Mendoza","18-29","F","2","8906"
"Mendoza","18-29","M","1","115309"
"Mendoza","18-29","M","2","5315"
"Mendoza","18-29","S.I.","1","1030"
"Mendoza","18-29","S.I.","2","35"
"Mendoza","30-39","F","1","110578"
"Mendoza","30-39","F","2","35649"
"Mendoza","30-39","M","1","104331"
"Mendoza","30-39","M","2","24883"
"Mendoza","30-39","S.I.","1","936"
"Mendoza","30-39","S.I.","2","167"
"Mendoza","40-49","F","1","105896"
"Mendoza","40-49","F","2","29198"
"Mendoza","40-49","M","1","99304"
"Mendoza","40-49","M","2","18798"
"Mendoza","40-49","S.I.","1","923"
"Mendoza","40-49","S.I.","2","218"
"Mendoza","50-59","F","1","82265"
"Mendoza","50-59","F","2","23172"
"Mendoza","50-59","M","1","75400"
"Mendoza","50-59","M","2","15466"
"Mendoza","50-59","S.I.","1","582"
"Mendoza","50-59","S.I.","2","114"
"Mendoza","60-69","F","1","74544"
"Mendoza","60-69","F","2","41320"
"Mendoza","60-69","M","1","65886"
"Mendoza","60-69","M","2","36498"
"Mendoza","60-69","S.I.","1","659"
"Mendoza","60-69","S.I.","2","341"
"Mendoza","70-79","F","1","55121"
"Mendoza","70-79","F","2","38895"
"Mendoza","70-79","M","1","43066"
"Mendoza","70-79","M","2","30455"
"Mendoza","70-79","S.I.","1","592"
"Mendoza","70-79","S.I.","2","345"
"Mendoza","80-89","F","1","23176"
"Mendoza","80-89","F","2","17219"
"Mendoza","80-89","M","1","13983"
"Mendoza","80-89","M","2","10658"
"Mendoza","80-89","S.I.","1","357"
"Mendoza","80-89","S.I.","2","210"
"Mendoza","90-99","F","1","4029"
"Mendoza","90-99","F","2","2910"
"Mendoza","90-99","M","1","1650"
"Mendoza","90-99","M","2","1189"
"Mendoza","90-99","S.I.","1","147"
"Mendoza","90-99","S.I.","2","78"
"Mendoza",">=100","F","1","73"
"Mendoza",">=100","F","2","46"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","12"
"Mendoza",">=100","S.I.","1","14"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","1165"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","1447"
"Mendoza","S.I.","M","2","4"
"Mendoza","S.I.","S.I.","1","21"
"Misiones","18-29","F","1","64333"
"Misiones","18-29","F","2","9346"
"Misiones","18-29","M","1","51819"
"Misiones","18-29","M","2","7068"
"Misiones","30-39","F","1","55535"
"Misiones","30-39","F","2","14290"
"Misiones","30-39","M","1","48860"
"Misiones","30-39","M","2","11098"
"Misiones","40-49","F","1","51579"
"Misiones","40-49","F","2","16826"
"Misiones","40-49","M","1","47167"
"Misiones","40-49","M","2","12513"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","41597"
"Misiones","50-59","F","2","20417"
"Misiones","50-59","M","1","38591"
