"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","70-79","F","2","132744"
"CABA","70-79","F",3,"23150"
"CABA","70-79","M","1","89102"
"CABA","70-79","M","2","87162"
"CABA","70-79","M",3,"16734"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81406"
"CABA","80-89","F","2","78401"
"CABA","80-89","F",3,"3179"
"CABA","80-89","M","1","41017"
"CABA","80-89","M","2","39429"
"CABA","80-89","M",3,"2032"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22244"
"CABA","90-99","F","2","21527"
"CABA","90-99","F",3,"635"
"CABA","90-99","M","1","7156"
"CABA","90-99","M","2","6795"
"CABA","90-99","M",3,"262"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","79507"
"CABA","<12","F","2","16157"
"CABA","<12","F",3,"1"
"CABA","<12","M","1","82379"
"CABA","<12","M","2","17553"
"CABA","<12","S.I.","1","3"
"CABA","<12","S.I.","2","1"
"CABA",">=100","F","1","652"
"CABA",">=100","F","2","538"
"CABA",">=100","F",3,"14"
"CABA",">=100","M","1","185"
"CABA",">=100","M","2","83"
"CABA",">=100","M",3,"1"
"CABA","S.I.","F","1","18"
"CABA","S.I.","F","2","16"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","16737"
"Catamarca","12-17","F","2","3599"
"Catamarca","12-17","M","1","16624"
"Catamarca","12-17","M","2","3723"
"Catamarca","12-17","S.I.","1","610"
"Catamarca","12-17","S.I.","2","100"
"Catamarca","18-29","F","1","43501"
"Catamarca","18-29","F","2","34720"
"Catamarca","18-29","F",3,"70"
"Catamarca","18-29","M","1","43083"
"Catamarca","18-29","M","2","31736"
"Catamarca","18-29","M",3,"40"
"Catamarca","18-29","S.I.","1","793"
"Catamarca","18-29","S.I.","2","514"
"Catamarca","30-39","F","1","30611"
"Catamarca","30-39","F","2","27191"
"Catamarca","30-39","F",3,"235"
"Catamarca","30-39","M","1","29920"
"Catamarca","30-39","M","2","25256"
"Catamarca","30-39","M",3,"127"
"Catamarca","30-39","S.I.","1","358"
"Catamarca","30-39","S.I.","2","244"
"Catamarca","30-39","S.I.",3,"1"
"Catamarca","40-49","F","1","27104"
"Catamarca","40-49","F","2","25144"
"Catamarca","40-49","F",3,"300"
"Catamarca","40-49","M","1","26764"
"Catamarca","40-49","M","2","24142"
"Catamarca","40-49","M",3,"166"
"Catamarca","40-49","S.I.","1","319"
"Catamarca","40-49","S.I.","2","264"
"Catamarca","40-49","S.I.",3,"3"
"Catamarca","50-59","F","1","19369"
"Catamarca","50-59","F","2","18275"
"Catamarca","50-59","F",3,"547"
"Catamarca","50-59","M","1","18960"
"Catamarca","50-59","M","2","17460"
"Catamarca","50-59","M",3,"326"
"Catamarca","50-59","S.I.","1","173"
"Catamarca","50-59","S.I.","2","145"
"Catamarca","50-59","S.I.",3,"3"
"Catamarca","60-69","F","1","15199"
"Catamarca","60-69","F","2","14483"
"Catamarca","60-69","F",3,"1554"
"Catamarca","60-69","F",4,"4"
"Catamarca","60-69","M","1","14741"
"Catamarca","60-69","M","2","13732"
"Catamarca","60-69","M",3,"1249"
"Catamarca","60-69","M",4,"4"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","156"
"Catamarca","60-69","S.I.",3,"6"
"Catamarca","70-79","F","1","9459"
"Catamarca","70-79","F","2","9069"
"Catamarca","70-79","F",3,"56"
"Catamarca","70-79","M","1","8014"
"Catamarca","70-79","M","2","7610"
"Catamarca","70-79","M",3,"58"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","167"
"Catamarca","80-89","F","1","4134"
"Catamarca","80-89","F","2","3769"
"Catamarca","80-89","F",3,"16"
"Catamarca","80-89","M","1","2568"
"Catamarca","80-89","M","2","2313"
"Catamarca","80-89","M",3,"9"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","793"
"Catamarca","90-99","F","2","692"
"Catamarca","90-99","F",3,"2"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","273"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<12","F","1","18457"
"Catamarca","<12","F","2","32"
"Catamarca","<12","M","1","18659"
"Catamarca","<12","M","2","29"
"Catamarca","<12","S.I.","1","1542"
"Catamarca","<12","S.I.","2","2"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","12-17","F","1","28802"
"Chaco","12-17","F","2","13423"
"Chaco","12-17","F",3,"13"
"Chaco","12-17","M","1","26420"
"Chaco","12-17","M","2","12118"
"Chaco","12-17","M",3,"14"
"Chaco","12-17","S.I.","1","721"
"Chaco","12-17","S.I.","2","205"
"Chaco","18-29","F","1","109950"
"Chaco","18-29","F","2","71794"
"Chaco","18-29","F",3,"269"
"Chaco","18-29","M","1","99218"
"Chaco","18-29","M","2","57015"
"Chaco","18-29","M",3,"178"
"Chaco","18-29","S.I.","1","1341"
"Chaco","18-29","S.I.","2","596"
"Chaco","18-29","S.I.",3,"2"
"Chaco","30-39","F","1","79723"
"Chaco","30-39","F","2","59389"
"Chaco","30-39","F",3,"806"
"Chaco","30-39","M","1","73733"
"Chaco","30-39","M","2","49590"
"Chaco","30-39","M",3,"416"
"Chaco","30-39","M",4,"1"
"Chaco","30-39","S.I.","1","769"
"Chaco","30-39","S.I.","2","408"
"Chaco","30-39","S.I.",3,"3"
"Chaco","40-49","F","1","64803"
"Chaco","40-49","F","2","51591"
"Chaco","40-49","F",3,"1110"
"Chaco","40-49","M","1","60953"
"Chaco","40-49","M","2","45218"
"Chaco","40-49","M",3,"628"
"Chaco","40-49","S.I.","1","683"
"Chaco","40-49","S.I.","2","394"
"Chaco","40-49","S.I.",3,"8"
"Chaco","50-59","F","1","48533"
"Chaco","50-59","F","2","40452"
"Chaco","50-59","F",3,"2495"
"Chaco","50-59","F",4,"4"
"Chaco","50-59","M","1","45334"
"Chaco","50-59","M","2","35992"
"Chaco","50-59","M",3,"1481"
"Chaco","50-59","M",4,"1"
"Chaco","50-59","S.I.","1","491"
"Chaco","50-59","S.I.","2","267"
"Chaco","50-59","S.I.",3,"7"
"Chaco","60-69","F","1","40011"
"Chaco","60-69","F","2","34983"
"Chaco","60-69","F",3,"3055"
"Chaco","60-69","F",4,"144"
"Chaco","60-69","M","1","37177"
"Chaco","60-69","M","2","31994"
"Chaco","60-69","M",3,"2569"
"Chaco","60-69","M",4,"100"
"Chaco","60-69","S.I.","1","420"
"Chaco","60-69","S.I.","2","264"
"Chaco","60-69","S.I.",3,"13"
"Chaco","70-79","F","1","21484"
"Chaco","70-79","F","2","18961"
"Chaco","70-79","F",3,"1248"
"Chaco","70-79","F",4,"242"
"Chaco","70-79","M","1","17432"
"Chaco","70-79","M","2","15233"
"Chaco","70-79","M",3,"1069"
"Chaco","70-79","M",4,"201"
"Chaco","70-79","S.I.","1","309"
"Chaco","70-79","S.I.","2","204"
"Chaco","70-79","S.I.",3,"13"
"Chaco","70-79","S.I.",4,"2"
"Chaco","80-89","F","1","8998"
"Chaco","80-89","F","2","7793"
"Chaco","80-89","F",3,"495"
"Chaco","80-89","F",4,"191"
"Chaco","80-89","M","1","5063"
"Chaco","80-89","M","2","4349"
"Chaco","80-89","M",3,"337"
"Chaco","80-89","M",4,"96"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","175"
"Chaco","80-89","S.I.",3,"3"
"Chaco","80-89","S.I.",4,"1"
"Chaco","90-99","F","1","1287"
"Chaco","90-99","F","2","1088"
"Chaco","90-99","F",3,"82"
"Chaco","90-99","F",4,"27"
"Chaco","90-99","M","1","497"
"Chaco","90-99","M","2","421"
"Chaco","90-99","M",3,"26"
"Chaco","90-99","M",4,"9"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","57"
"Chaco","90-99","S.I.",3,"3"
"Chaco","<12","F","1","27897"
"Chaco","<12","F","2","3868"
"Chaco","<12","F",3,"4"
"Chaco","<12","M","1","27434"
"Chaco","<12","M","2","3669"
"Chaco","<12","M",3,"5"
"Chaco","<12","S.I.","1","2014"
"Chaco","<12","S.I.","2","208"
"Chaco",">=100","F","1","23"
"Chaco",">=100","F","2","18"
"Chaco",">=100","F",4,"2"
"Chaco",">=100","M","1","8"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","12-17","F","1","18882"
"Chubut","12-17","F","2","8450"
"Chubut","12-17","M","1","17771"
"Chubut","12-17","M","2","7769"
"Chubut","12-17","M",3,"1"
"Chubut","12-17","S.I.","1","453"
"Chubut","12-17","S.I.","2","171"
"Chubut","18-29","F","1","46126"
"Chubut","18-29","F","2","32983"
"Chubut","18-29","F",3,"59"
"Chubut","18-29","M","1","44017"
"Chubut","18-29","M","2","28554"
"Chubut","18-29","M",3,"35"
"Chubut","18-29","S.I.","1","729"
"Chubut","18-29","S.I.","2","392"
"Chubut","30-39","F","1","41364"
"Chubut","30-39","F","2","33656"
"Chubut","30-39","F",3,"219"
"Chubut","30-39","M","1","40956"
"Chubut","30-39","M","2","31063"
"Chubut","30-39","M",3,"94"
"Chubut","30-39","S.I.","1","659"
"Chubut","30-39","S.I.","2","429"
"Chubut","30-39","S.I.",3,"4"
"Chubut","40-49","F","1","37564"
"Chubut","40-49","F","2","33016"
"Chubut","40-49","F",3,"349"
"Chubut","40-49","M","1","38176"
"Chubut","40-49","M","2","32136"
"Chubut","40-49","M",3,"189"
"Chubut","40-49","S.I.","1","591"
"Chubut","40-49","S.I.","2","438"
"Chubut","40-49","S.I.",3,"3"
"Chubut","50-59","F","1","26858"
"Chubut","50-59","F","2","24620"
"Chubut","50-59","F",3,"1134"
"Chubut","50-59","M","1","26400"
"Chubut","50-59","M","2","23665"
"Chubut","50-59","M",3,"964"
"Chubut","50-59","S.I.","1","362"
"Chubut","50-59","S.I.","2","266"
"Chubut","50-59","S.I.",3,"8"
"Chubut","60-69","F","1","21257"
"Chubut","60-69","F","2","20304"
"Chubut","60-69","F",3,"1429"
"Chubut","60-69","F",4,"26"
"Chubut","60-69","M","1","19966"
"Chubut","60-69","M","2","18927"
"Chubut","60-69","M",3,"1160"
"Chubut","60-69","M",4,"24"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","201"
"Chubut","60-69","S.I.",3,"11"
"Chubut","70-79","F","1","12827"
"Chubut","70-79","F","2","12281"
"Chubut","70-79","F",3,"280"
"Chubut","70-79","F",4,"42"
"Chubut","70-79","M","1","10714"
"Chubut","70-79","M","2","10305"
"Chubut","70-79","M",3,"276"
"Chubut","70-79","M",4,"48"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","141"
"Chubut","70-79","S.I.",3,"3"
"Chubut","70-79","S.I.",4,"1"
"Chubut","80-89","F","1","5479"
"Chubut","80-89","F","2","5250"
"Chubut","80-89","F",3,"72"
"Chubut","80-89","F",4,"9"
"Chubut","80-89","M","1","3293"
"Chubut","80-89","M","2","3207"
"Chubut","80-89","M",3,"45"
"Chubut","80-89","M",4,"14"
"Chubut","80-89","S.I.","1","148"
"Chubut","80-89","S.I.","2","124"
"Chubut","90-99","F","1","992"
"Chubut","90-99","F","2","929"
"Chubut","90-99","F",3,"8"
"Chubut","90-99","F",4,"5"
"Chubut","90-99","M","1","374"
"Chubut","90-99","M","2","358"
"Chubut","90-99","M",3,"2"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","58"
"Chubut","90-99","S.I.",4,"2"
"Chubut","<12","F","1","12700"
"Chubut","<12","F","2","1087"
"Chubut","<12","M","1","12714"
"Chubut","<12","M","2","1075"
"Chubut","<12","S.I.","1","800"
"Chubut","<12","S.I.","2","50"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","14"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","5"
"Chubut",">=100","S.I.",4,"1"
"Chubut","S.I.","F","1","1"
"Corrientes","12-17","F","1","36571"
"Corrientes","12-17","F","2","10005"
"Corrientes","12-17","M","1","36467"
"Corrientes","12-17","M","2","9849"
"Corrientes","12-17","S.I.","1","585"
"Corrientes","12-17","S.I.","2","144"
"Corrientes","18-29","F","1","103229"
"Corrientes","18-29","F","2","61260"
"Corrientes","18-29","F",3,"159"
"Corrientes","18-29","M","1","94832"
"Corrientes","18-29","M","2","50924"
"Corrientes","18-29","M",3,"114"
"Corrientes","18-29","S.I.","1","860"
"Corrientes","18-29","S.I.","2","370"
"Corrientes","30-39","F","1","74840"
"Corrientes","30-39","F","2","57697"
"Corrientes","30-39","F",3,"435"
"Corrientes","30-39","M","1","69380"
"Corrientes","30-39","M","2","49784"
"Corrientes","30-39","M",3,"309"
"Corrientes","30-39","S.I.","1","464"
"Corrientes","30-39","S.I.","2","265"
"Corrientes","40-49","F","1","64650"
"Corrientes","40-49","F","2","53289"
"Corrientes","40-49","F",3,"537"
"Corrientes","40-49","F",4,"1"
"Corrientes","40-49","M","1","59192"
"Corrientes","40-49","M","2","46696"
"Corrientes","40-49","M",3,"343"
"Corrientes","40-49","M",4,"1"
"Corrientes","40-49","S.I.","1","364"
"Corrientes","40-49","S.I.","2","222"
"Corrientes","50-59","F","1","50991"
"Corrientes","50-59","F","2","43628"
"Corrientes","50-59","F",3,"1656"
"Corrientes","50-59","F",4,"9"
"Corrientes","50-59","M","1","47228"
"Corrientes","50-59","M","2","38904"
"Corrientes","50-59","M",3,"956"
"Corrientes","50-59","M",4,"4"
"Corrientes","50-59","S.I.","1","359"
"Corrientes","50-59","S.I.","2","222"
"Corrientes","50-59","S.I.",3,"3"
"Corrientes","60-69","F","1","41245"
"Corrientes","60-69","F","2","37651"
"Corrientes","60-69","F",3,"858"
"Corrientes","60-69","F",4,"172"
"Corrientes","60-69","M","1","38107"
"Corrientes","60-69","M","2","33846"
"Corrientes","60-69","M",3,"824"
"Corrientes","60-69","M",4,"183"
"Corrientes","60-69","S.I.","1","360"
"Corrientes","60-69","S.I.","2","209"
"Corrientes","60-69","S.I.",3,"3"
"Corrientes","60-69","S.I.",4,"1"
"Corrientes","70-79","F","1","24184"
"Corrientes","70-79","F","2","21684"
"Corrientes","70-79","F",3,"153"
"Corrientes","70-79","F",4,"63"
"Corrientes","70-79","M","1","19446"
"Corrientes","70-79","M","2","17383"
"Corrientes","70-79","M",3,"153"
"Corrientes","70-79","M",4,"66"
"Corrientes","70-79","S.I.","1","293"
"Corrientes","70-79","S.I.","2","194"
"Corrientes","70-79","S.I.",3,"1"
"Corrientes","80-89","F","1","9953"
"Corrientes","80-89","F","2","8603"
"Corrientes","80-89","F",3,"47"
"Corrientes","80-89","F",4,"21"
"Corrientes","80-89","M","1","5558"
"Corrientes","80-89","M","2","4866"
"Corrientes","80-89","M",3,"28"
"Corrientes","80-89","M",4,"12"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","140"
"Corrientes","90-99","F","1","1585"
"Corrientes","90-99","F","2","1369"
"Corrientes","90-99","F",3,"9"
"Corrientes","90-99","F",4,"2"
"Corrientes","90-99","M","1","620"
"Corrientes","90-99","M","2","528"
"Corrientes","90-99","M",3,"2"
"Corrientes","90-99","M",4,"2"
"Corrientes","90-99","S.I.","1","70"
"Corrientes","90-99","S.I.","2","54"
"Corrientes","90-99","S.I.",3,"2"
"Corrientes","<12","F","1","38391"
"Corrientes","<12","F","2","2036"
"Corrientes","<12","M","1","39663"
"Corrientes","<12","M","2","2066"
"Corrientes","<12","S.I.","1","2034"
"Corrientes","<12","S.I.","2","114"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","36"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","12-17","F","1","132656"
"Córdoba","12-17","F","2","48276"
"Córdoba","12-17","F",3,"64"
"Córdoba","12-17","F",4,"2"
"Córdoba","12-17","M","1","131415"
"Córdoba","12-17","M","2","45988"
"Córdoba","12-17","M",3,"50"
"Córdoba","12-17","M",4,"2"
"Córdoba","18-29","F","1","311763"
"Córdoba","18-29","F","2","257870"
"Córdoba","18-29","F",3,"984"
"Córdoba","18-29","F",4,"10"
"Córdoba","18-29","M","1","288251"
"Córdoba","18-29","M","2","223494"
"Córdoba","18-29","M",3,"622"
"Córdoba","18-29","M",4,"5"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","254065"
"Córdoba","30-39","F","2","228567"
"Córdoba","30-39","F",3,"2359"
"Córdoba","30-39","F",4,"33"
"Córdoba","30-39","M","1","241141"
"Córdoba","30-39","M","2","208845"
"Córdoba","30-39","M",3,"1342"
"Córdoba","30-39","M",4,"3"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","236039"
"Córdoba","40-49","F","2","218966"
"Córdoba","40-49","F",3,"3945"
"Córdoba","40-49","F",4,"65"
"Córdoba","40-49","M","1","226662"
"Córdoba","40-49","M","2","205824"
"Córdoba","40-49","M",3,"1697"
"Córdoba","40-49","M",4,"5"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","184074"
"Córdoba","50-59","F","2","172862"
"Córdoba","50-59","F",3,"17260"
"Córdoba","50-59","F",4,"54"
"Córdoba","50-59","M","1","174702"
"Córdoba","50-59","M","2","162249"
"Córdoba","50-59","M",3,"9793"
"Córdoba","50-59","M",4,"30"
"Córdoba","60-69","F","1","160871"
"Córdoba","60-69","F","2","155079"
"Córdoba","60-69","F",3,"13648"
"Córdoba","60-69","F",4,"619"
"Córdoba","60-69","M","1","142850"
"Córdoba","60-69","M","2","137303"
"Córdoba","60-69","M",3,"11779"
"Córdoba","60-69","M",4,"541"
"Córdoba","70-79","F","1","120573"
"Córdoba","70-79","F","2","115129"
"Córdoba","70-79","F",3,"17108"
"Córdoba","70-79","F",4,"2532"
"Córdoba","70-79","M","1","91025"
"Córdoba","70-79","M","2","87143"
"Córdoba","70-79","M",3,"14593"
"Córdoba","70-79","M",4,"2150"
"Córdoba","80-89","F","1","55904"
"Córdoba","80-89","F","2","53660"
"Córdoba","80-89","F",3,"3536"
"Córdoba","80-89","F",4,"1582"
"Córdoba","80-89","M","1","30498"
"Córdoba","80-89","M","2","29132"
"Córdoba","80-89","M",3,"2351"
"Córdoba","80-89","M",4,"993"
"Córdoba","90-99","F","1","11020"
"Córdoba","90-99","F","2","10484"
"Córdoba","90-99","F",3,"975"
"Córdoba","90-99","F",4,"779"
"Córdoba","90-99","M","1","3534"
"Córdoba","90-99","M","2","3415"
"Córdoba","90-99","M",3,"409"
"Córdoba","90-99","M",4,"319"
"Córdoba","90-99","S.I.","1","1"
"Córdoba","<12","F","1","147931"
"Córdoba","<12","F","2","36112"
"Córdoba","<12","F",3,"25"
"Córdoba","<12","F",4,"1"
"Córdoba","<12","M","1","151377"
"Córdoba","<12","M","2","36409"
"Córdoba","<12","M",3,"23"
"Córdoba","<12","M",4,"1"
"Córdoba",">=100","F","1","236"
"Córdoba",">=100","F","2","197"
"Córdoba",">=100","F",3,"15"
"Córdoba",">=100","F",4,"5"
"Córdoba",">=100","M","1","54"
"Córdoba",">=100","M","2","41"
"Córdoba",">=100","M",3,"5"
"Córdoba",">=100","M",4,"3"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","12-17","F","1","40414"
"Entre Ríos","12-17","F","2","12767"
"Entre Ríos","12-17","F",3,"3"
"Entre Ríos","12-17","M","1","39125"
"Entre Ríos","12-17","M","2","12431"
"Entre Ríos","12-17","M",3,"6"
"Entre Ríos","12-17","S.I.","1","936"
"Entre Ríos","12-17","S.I.","2","240"
"Entre Ríos","18-29","F","1","118603"
"Entre Ríos","18-29","F","2","83560"
"Entre Ríos","18-29","F",3,"20"
"Entre Ríos","18-29","M","1","109743"
"Entre Ríos","18-29","M","2","71461"
"Entre Ríos","18-29","M",3,"19"
"Entre Ríos","18-29","S.I.","1","1426"
"Entre Ríos","18-29","S.I.","2","689"
"Entre Ríos","30-39","F","1","92596"
"Entre Ríos","30-39","F","2","74718"
"Entre Ríos","30-39","F",3,"34"
"Entre Ríos","30-39","M","1","86405"
"Entre Ríos","30-39","M","2","66371"
"Entre Ríos","30-39","M",3,"31"
"Entre Ríos","30-39","S.I.","1","856"
"Entre Ríos","30-39","S.I.","2","508"
"Entre Ríos","40-49","F","1","83399"
"Entre Ríos","40-49","F","2","70560"
"Entre Ríos","40-49","F",3,"75"
"Entre Ríos","40-49","M","1","79885"
"Entre Ríos","40-49","M","2","65158"
"Entre Ríos","40-49","M",3,"60"
"Entre Ríos","40-49","S.I.","1","800"
"Entre Ríos","40-49","S.I.","2","495"
"Entre Ríos","50-59","F","1","65701"
"Entre Ríos","50-59","F","2","58419"
"Entre Ríos","50-59","F",3,"954"
"Entre Ríos","50-59","M","1","62010"
"Entre Ríos","50-59","M","2","53718"
"Entre Ríos","50-59","M",3,"786"
"Entre Ríos","50-59","S.I.","1","555"
"Entre Ríos","50-59","S.I.","2","396"
"Entre Ríos","50-59","S.I.",3,"4"
"Entre Ríos","60-69","F","1","57112"
"Entre Ríos","60-69","F","2","53066"
"Entre Ríos","60-69","F",3,"4389"
"Entre Ríos","60-69","F",4,"65"
"Entre Ríos","60-69","M","1","50993"
"Entre Ríos","60-69","M","2","46895"
"Entre Ríos","60-69","M",3,"3595"
"Entre Ríos","60-69","M",4,"55"
"Entre Ríos","60-69","S.I.","1","561"
"Entre Ríos","60-69","S.I.","2","402"
"Entre Ríos","60-69","S.I.",3,"18"
"Entre Ríos","60-69","S.I.",4,"1"
"Entre Ríos","70-79","F","1","39059"
"Entre Ríos","70-79","F","2","36371"
"Entre Ríos","70-79","F",3,"1678"
"Entre Ríos","70-79","F",4,"195"
"Entre Ríos","70-79","M","1","29897"
"Entre Ríos","70-79","M","2","27707"
