"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","132325"
"CABA","70-79","F","2","65668"
"CABA","70-79","M","1","87599"
"CABA","70-79","M","2","43129"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","79949"
"CABA","80-89","F","2","69419"
"CABA","80-89","M","1","40519"
"CABA","80-89","M","2","35556"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21686"
"CABA","90-99","F","2","19128"
"CABA","90-99","M","1","7004"
"CABA","90-99","M","2","6140"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","607"
"CABA",">=100","F","2","458"
"CABA",">=100","M","1","163"
"CABA",">=100","M","2","68"
"CABA","S.I.","F","1","3489"
"CABA","S.I.","F","2","37"
"CABA","S.I.","M","1","4792"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","27935"
"Catamarca","18-29","F","2","1722"
"Catamarca","18-29","M","1","26907"
"Catamarca","18-29","M","2","1299"
"Catamarca","18-29","S.I.","1","327"
"Catamarca","18-29","S.I.","2","10"
"Catamarca","30-39","F","1","27033"
"Catamarca","30-39","F","2","3514"
"Catamarca","30-39","M","1","26057"
"Catamarca","30-39","M","2","2601"
"Catamarca","30-39","S.I.","1","296"
"Catamarca","30-39","S.I.","2","30"
"Catamarca","40-49","F","1","24846"
"Catamarca","40-49","F","2","4486"
"Catamarca","40-49","M","1","24347"
"Catamarca","40-49","M","2","3480"
"Catamarca","40-49","S.I.","1","271"
"Catamarca","40-49","S.I.","2","55"
"Catamarca","50-59","F","1","18297"
"Catamarca","50-59","F","2","4496"
"Catamarca","50-59","M","1","17685"
"Catamarca","50-59","M","2","3340"
"Catamarca","50-59","S.I.","1","155"
"Catamarca","50-59","S.I.","2","41"
"Catamarca","60-69","F","1","14701"
"Catamarca","60-69","F","2","6081"
"Catamarca","60-69","M","1","14214"
"Catamarca","60-69","M","2","5608"
"Catamarca","60-69","S.I.","1","190"
"Catamarca","60-69","S.I.","2","59"
"Catamarca","70-79","F","1","9185"
"Catamarca","70-79","F","2","6294"
"Catamarca","70-79","M","1","7779"
"Catamarca","70-79","M","2","5219"
"Catamarca","70-79","S.I.","1","218"
"Catamarca","70-79","S.I.","2","113"
"Catamarca","80-89","F","1","3999"
"Catamarca","80-89","F","2","3386"
"Catamarca","80-89","M","1","2483"
"Catamarca","80-89","M","2","2065"
"Catamarca","80-89","S.I.","1","136"
"Catamarca","80-89","S.I.","2","88"
"Catamarca","90-99","F","1","755"
"Catamarca","90-99","F","2","593"
"Catamarca","90-99","M","1","307"
"Catamarca","90-99","M","2","236"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","32"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","514"
"Catamarca","S.I.","M","1","601"
"Catamarca","S.I.","S.I.","1","9"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","76327"
"Chaco","18-29","F","2","11320"
"Chaco","18-29","M","1","68142"
"Chaco","18-29","M","2","8726"
"Chaco","18-29","S.I.","1","825"
"Chaco","18-29","S.I.","2","68"
"Chaco","30-39","F","1","61888"
"Chaco","30-39","F","2","13520"
"Chaco","30-39","M","1","56957"
"Chaco","30-39","M","2","10443"
"Chaco","30-39","S.I.","1","595"
"Chaco","30-39","S.I.","2","84"
"Chaco","40-49","F","1","53813"
"Chaco","40-49","F","2","14334"
"Chaco","40-49","M","1","49770"
"Chaco","40-49","M","2","9665"
"Chaco","40-49","S.I.","1","518"
"Chaco","40-49","S.I.","2","85"
"Chaco","50-59","F","1","41871"
"Chaco","50-59","F","2","11339"
"Chaco","50-59","M","1","38263"
"Chaco","50-59","M","2","7913"
"Chaco","50-59","S.I.","1","394"
"Chaco","50-59","S.I.","2","53"
"Chaco","60-69","F","1","36835"
"Chaco","60-69","F","2","22150"
"Chaco","60-69","M","1","33852"
"Chaco","60-69","M","2","19698"
"Chaco","60-69","S.I.","1","357"
"Chaco","60-69","S.I.","2","141"
"Chaco","70-79","F","1","20154"
"Chaco","70-79","F","2","15578"
"Chaco","70-79","M","1","16326"
"Chaco","70-79","M","2","12214"
"Chaco","70-79","S.I.","1","277"
"Chaco","70-79","S.I.","2","159"
"Chaco","80-89","F","1","8523"
"Chaco","80-89","F","2","6891"
"Chaco","80-89","M","1","4817"
"Chaco","80-89","M","2","3819"
"Chaco","80-89","S.I.","1","213"
"Chaco","80-89","S.I.","2","147"
"Chaco","90-99","F","1","1211"
"Chaco","90-99","F","2","954"
"Chaco","90-99","M","1","467"
"Chaco","90-99","M","2","381"
"Chaco","90-99","S.I.","1","74"
"Chaco","90-99","S.I.","2","48"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","506"
"Chaco","S.I.","F","2","2"
"Chaco","S.I.","M","1","563"
"Chaco","S.I.","M","2","4"
"Chaco","S.I.","S.I.","1","8"
"Chubut","18-29","F","1","33643"
"Chubut","18-29","F","2","3162"
"Chubut","18-29","M","1","30801"
"Chubut","18-29","M","2","2436"
"Chubut","18-29","S.I.","1","452"
"Chubut","18-29","S.I.","2","30"
"Chubut","30-39","F","1","34577"
"Chubut","30-39","F","2","5748"
"Chubut","30-39","M","1","33529"
"Chubut","30-39","M","2","4007"
"Chubut","30-39","S.I.","1","558"
"Chubut","30-39","S.I.","2","47"
"Chubut","40-49","F","1","33506"
"Chubut","40-49","F","2","7181"
"Chubut","40-49","M","1","33592"
"Chubut","40-49","M","2","5767"
"Chubut","40-49","S.I.","1","505"
"Chubut","40-49","S.I.","2","73"
"Chubut","50-59","F","1","24696"
"Chubut","50-59","F","2","7362"
"Chubut","50-59","M","1","24063"
"Chubut","50-59","M","2","6492"
"Chubut","50-59","S.I.","1","326"
"Chubut","50-59","S.I.","2","50"
"Chubut","60-69","F","1","20223"
"Chubut","60-69","F","2","12211"
"Chubut","60-69","M","1","19032"
"Chubut","60-69","M","2","11091"
"Chubut","60-69","S.I.","1","230"
"Chubut","60-69","S.I.","2","86"
"Chubut","70-79","F","1","12352"
"Chubut","70-79","F","2","10139"
"Chubut","70-79","M","1","10388"
"Chubut","70-79","M","2","8542"
"Chubut","70-79","S.I.","1","188"
"Chubut","70-79","S.I.","2","108"
"Chubut","80-89","F","1","5275"
"Chubut","80-89","F","2","4602"
"Chubut","80-89","M","1","3185"
"Chubut","80-89","M","2","2831"
"Chubut","80-89","S.I.","1","150"
"Chubut","80-89","S.I.","2","104"
"Chubut","90-99","F","1","957"
"Chubut","90-99","F","2","825"
"Chubut","90-99","M","1","361"
"Chubut","90-99","M","2","332"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","53"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","4"
"Chubut","S.I.","F","1","190"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","234"
"Chubut","S.I.","M","2","1"
"Chubut","S.I.","S.I.","1","7"
"Corrientes","18-29","F","1","67945"
"Corrientes","18-29","F","2","2608"
"Corrientes","18-29","M","1","59072"
"Corrientes","18-29","M","2","2063"
"Corrientes","18-29","S.I.","1","435"
"Corrientes","18-29","S.I.","2","14"
"Corrientes","30-39","F","1","62345"
"Corrientes","30-39","F","2","8740"
"Corrientes","30-39","M","1","56669"
"Corrientes","30-39","M","2","7141"
"Corrientes","30-39","S.I.","1","350"
"Corrientes","30-39","S.I.","2","39"
"Corrientes","40-49","F","1","58602"
"Corrientes","40-49","F","2","15270"
"Corrientes","40-49","M","1","52790"
"Corrientes","40-49","M","2","11266"
"Corrientes","40-49","S.I.","1","304"
"Corrientes","40-49","S.I.","2","46"
"Corrientes","50-59","F","1","48072"
"Corrientes","50-59","F","2","16729"
"Corrientes","50-59","M","1","44010"
"Corrientes","50-59","M","2","14015"
"Corrientes","50-59","S.I.","1","326"
"Corrientes","50-59","S.I.","2","85"
"Corrientes","60-69","F","1","39648"
"Corrientes","60-69","F","2","27216"
"Corrientes","60-69","M","1","36477"
"Corrientes","60-69","M","2","23689"
"Corrientes","60-69","S.I.","1","338"
"Corrientes","60-69","S.I.","2","139"
"Corrientes","70-79","F","1","23352"
"Corrientes","70-79","F","2","16337"
"Corrientes","70-79","M","1","18737"
"Corrientes","70-79","M","2","12775"
"Corrientes","70-79","S.I.","1","277"
"Corrientes","70-79","S.I.","2","137"
"Corrientes","80-89","F","1","9542"
"Corrientes","80-89","F","2","7069"
"Corrientes","80-89","M","1","5368"
"Corrientes","80-89","M","2","4007"
"Corrientes","80-89","S.I.","1","173"
"Corrientes","80-89","S.I.","2","95"
"Corrientes","90-99","F","1","1524"
"Corrientes","90-99","F","2","1142"
"Corrientes","90-99","M","1","601"
"Corrientes","90-99","M","2","438"
"Corrientes","90-99","S.I.","1","66"
"Corrientes","90-99","S.I.","2","37"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","29"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","332"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","422"
"Corrientes","S.I.","M","2","3"
"Corrientes","S.I.","S.I.","1","5"
"Córdoba","18-29","F","1","220541"
"Córdoba","18-29","F","2","14907"
"Córdoba","18-29","M","1","184396"
"Córdoba","18-29","M","2","11137"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","215933"
"Córdoba","30-39","F","2","73196"
"Córdoba","30-39","M","1","196720"
"Córdoba","30-39","M","2","61703"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","213468"
"Córdoba","40-49","F","2","59685"
"Córdoba","40-49","M","1","200550"
"Córdoba","40-49","M","2","44260"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","172061"
"Córdoba","50-59","F","2","51856"
"Córdoba","50-59","M","1","161463"
"Córdoba","50-59","M","2","39671"
"Córdoba","60-69","F","1","154528"
"Córdoba","60-69","F","2","53166"
"Córdoba","60-69","M","1","137107"
"Córdoba","60-69","M","2","44836"
"Córdoba","70-79","F","1","116339"
"Córdoba","70-79","F","2","86556"
"Córdoba","70-79","M","1","88143"
"Córdoba","70-79","M","2","66105"
"Córdoba","80-89","F","1","54038"
"Córdoba","80-89","F","2","43429"
"Córdoba","80-89","M","1","29609"
"Córdoba","80-89","M","2","24087"
"Córdoba","90-99","F","1","10477"
"Córdoba","90-99","F","2","8329"
"Córdoba","90-99","M","1","3396"
"Córdoba","90-99","M","2","2799"
"Córdoba",">=100","F","1","217"
"Córdoba",">=100","F","2","141"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","29"
"Córdoba","S.I.","F","1","43"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","46"
"Córdoba","S.I.","M","2","12"
"Entre Ríos","18-29","F","1","70997"
"Entre Ríos","18-29","F","2","6479"
"Entre Ríos","18-29","M","1","59900"
"Entre Ríos","18-29","M","2","4696"
"Entre Ríos","18-29","S.I.","1","653"
"Entre Ríos","18-29","S.I.","2","37"
"Entre Ríos","30-39","F","1","73803"
"Entre Ríos","30-39","F","2","14978"
"Entre Ríos","30-39","M","1","65058"
"Entre Ríos","30-39","M","2","10485"
"Entre Ríos","30-39","S.I.","1","718"
"Entre Ríos","30-39","S.I.","2","118"
"Entre Ríos","40-49","F","1","72096"
"Entre Ríos","40-49","F","2","12383"
"Entre Ríos","40-49","M","1","67195"
"Entre Ríos","40-49","M","2","8470"
"Entre Ríos","40-49","S.I.","1","697"
"Entre Ríos","40-49","S.I.","2","87"
"Entre Ríos","50-59","F","1","59122"
"Entre Ríos","50-59","F","2","9952"
"Entre Ríos","50-59","M","1","54862"
"Entre Ríos","50-59","M","2","7475"
"Entre Ríos","50-59","S.I.","1","500"
"Entre Ríos","50-59","S.I.","2","87"
"Entre Ríos","60-69","F","1","54454"
"Entre Ríos","60-69","F","2","33760"
"Entre Ríos","60-69","M","1","48543"
"Entre Ríos","60-69","M","2","28673"
"Entre Ríos","60-69","S.I.","1","558"
"Entre Ríos","60-69","S.I.","2","253"
"Entre Ríos","70-79","F","1","37521"
"Entre Ríos","70-79","F","2","25311"
"Entre Ríos","70-79","M","1","28752"
"Entre Ríos","70-79","M","2","19338"
"Entre Ríos","70-79","S.I.","1","798"
"Entre Ríos","70-79","S.I.","2","457"
"Entre Ríos","80-89","F","1","17594"
"Entre Ríos","80-89","F","2","14182"
"Entre Ríos","80-89","M","1","9039"
"Entre Ríos","80-89","M","2","7288"
"Entre Ríos","80-89","S.I.","1","737"
"Entre Ríos","80-89","S.I.","2","494"
"Entre Ríos","90-99","F","1","3072"
"Entre Ríos","90-99","F","2","2466"
"Entre Ríos","90-99","M","1","973"
"Entre Ríos","90-99","M","2","790"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","237"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","43"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","9"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","517"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","615"
"Entre Ríos","S.I.","M","2","1"
"Entre Ríos","S.I.","S.I.","1","10"
"Formosa","18-29","F","1","52660"
"Formosa","18-29","F","2","7209"
"Formosa","18-29","M","1","49896"
"Formosa","18-29","M","2","7132"
"Formosa","30-39","F","1","37228"
"Formosa","30-39","F","2","9325"
"Formosa","30-39","M","1","34438"
"Formosa","30-39","M","2","8147"
"Formosa","40-49","F","1","31998"
"Formosa","40-49","F","2","13497"
"Formosa","40-49","M","1","30348"
"Formosa","40-49","M","2","11547"
"Formosa","50-59","F","1","25428"
"Formosa","50-59","F","2","7171"
"Formosa","50-59","M","1","24942"
"Formosa","50-59","M","2","6253"
"Formosa","60-69","F","1","20627"
"Formosa","60-69","F","2","10339"
"Formosa","60-69","M","1","19757"
"Formosa","60-69","M","2","9150"
"Formosa","70-79","F","1","11191"
"Formosa","70-79","F","2","6855"
"Formosa","70-79","M","1","9910"
"Formosa","70-79","M","2","5421"
"Formosa","80-89","F","1","4543"
"Formosa","80-89","F","2","2737"
"Formosa","80-89","M","1","3154"
"Formosa","80-89","M","2","1703"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","738"
"Formosa","90-99","F","2","423"
"Formosa","90-99","M","1","394"
"Formosa","90-99","M","2","173"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","14"
"Formosa",">=100","M","1","26"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","951"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","1093"
"Jujuy","18-29","F","1","53935"
"Jujuy","18-29","F","2","4331"
"Jujuy","18-29","M","1","48808"
"Jujuy","18-29","M","2","3266"
"Jujuy","18-29","S.I.","1","1268"
"Jujuy","18-29","S.I.","2","49"
"Jujuy","30-39","F","1","43034"
"Jujuy","30-39","F","2","6789"
"Jujuy","30-39","M","1","39030"
"Jujuy","30-39","M","2","4514"
"Jujuy","30-39","S.I.","1","825"
"Jujuy","30-39","S.I.","2","75"
"Jujuy","40-49","F","1","44655"
"Jujuy","40-49","F","2","10327"
"Jujuy","40-49","M","1","41837"
"Jujuy","40-49","M","2","8071"
"Jujuy","40-49","S.I.","1","918"
"Jujuy","40-49","S.I.","2","138"
"Jujuy","50-59","F","1","31747"
"Jujuy","50-59","F","2","10149"
"Jujuy","50-59","M","1","29004"
"Jujuy","50-59","M","2","8156"
"Jujuy","50-59","S.I.","1","631"
"Jujuy","50-59","S.I.","2","126"
"Jujuy","60-69","F","1","25999"
"Jujuy","60-69","F","2","17568"
"Jujuy","60-69","M","1","22897"
"Jujuy","60-69","M","2","14836"
"Jujuy","60-69","S.I.","1","744"
"Jujuy","60-69","S.I.","2","462"
"Jujuy","70-79","F","1","15638"
"Jujuy","70-79","F","2","11476"
"Jujuy","70-79","M","1","12753"
"Jujuy","70-79","M","2","9358"
"Jujuy","70-79","S.I.","1","638"
"Jujuy","70-79","S.I.","2","428"
"Jujuy","80-89","F","1","6212"
"Jujuy","80-89","F","2","4803"
"Jujuy","80-89","M","1","4119"
"Jujuy","80-89","M","2","3260"
"Jujuy","80-89","S.I.","1","395"
"Jujuy","80-89","S.I.","2","275"
"Jujuy","90-99","F","1","950"
"Jujuy","90-99","F","2","741"
"Jujuy","90-99","M","1","445"
"Jujuy","90-99","M","2","340"
"Jujuy","90-99","S.I.","1","90"
"Jujuy","90-99","S.I.","2","64"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","20"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","3"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","610"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","855"
"Jujuy","S.I.","M","2","1"
"Jujuy","S.I.","S.I.","1","23"
"La Pampa","18-29","F","1","21211"
"La Pampa","18-29","F","2","3141"
"La Pampa","18-29","M","1","18151"
"La Pampa","18-29","M","2","2199"
"La Pampa","30-39","F","1","22652"
"La Pampa","30-39","F","2","6758"
"La Pampa","30-39","M","1","20706"
"La Pampa","30-39","M","2","5127"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21362"
"La Pampa","40-49","F","2","8984"
"La Pampa","40-49","M","1","20695"
"La Pampa","40-49","M","2","7482"
"La Pampa","50-59","F","1","17752"
"La Pampa","50-59","F","2","9063"
"La Pampa","50-59","M","1","16995"
"La Pampa","50-59","M","2","7292"
"La Pampa","60-69","F","1","14926"
"La Pampa","60-69","F","2","8309"
"La Pampa","60-69","M","1","14189"
"La Pampa","60-69","M","2","7906"
"La Pampa","70-79","F","1","11208"
"La Pampa","70-79","F","2","8295"
"La Pampa","70-79","M","1","9312"
"La Pampa","70-79","M","2","6822"
"La Pampa","80-89","F","1","5337"
"La Pampa","80-89","F","2","4963"
"La Pampa","80-89","M","1","3232"
"La Pampa","80-89","M","2","3013"
"La Pampa","90-99","F","1","1023"
"La Pampa","90-99","F","2","973"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","344"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","20"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","6"
"La Pampa","S.I.","F","1","1243"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","1303"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","32298"
"La Rioja","18-29","F","2","3751"
"La Rioja","18-29","M","1","29839"
"La Rioja","18-29","M","2","3429"
"La Rioja","18-29","S.I.","1","780"
"La Rioja","18-29","S.I.","2","44"
"La Rioja","30-39","F","1","24712"
"La Rioja","30-39","F","2","6981"
"La Rioja","30-39","M","1","23415"
"La Rioja","30-39","M","2","5945"
"La Rioja","30-39","S.I.","1","278"
"La Rioja","30-39","S.I.","2","45"
"La Rioja","40-49","F","1","22958"
"La Rioja","40-49","F","2","6458"
"La Rioja","40-49","M","1","21939"
"La Rioja","40-49","M","2","4898"
"La Rioja","40-49","S.I.","1","203"
"La Rioja","40-49","S.I.","2","35"
"La Rioja","50-59","F","1","16358"
"La Rioja","50-59","F","2","5962"
"La Rioja","50-59","M","1","15926"
"La Rioja","50-59","M","2","4636"
"La Rioja","50-59","S.I.","1","95"
"La Rioja","50-59","S.I.","2","25"
"La Rioja","60-69","F","1","12857"
"La Rioja","60-69","F","2","8063"
"La Rioja","60-69","M","1","12342"
"La Rioja","60-69","M","2","7437"
"La Rioja","60-69","S.I.","1","118"
"La Rioja","60-69","S.I.","2","67"
"La Rioja","70-79","F","1","7469"
"La Rioja","70-79","F","2","5897"
"La Rioja","70-79","M","1","6205"
"La Rioja","70-79","M","2","4816"
"La Rioja","70-79","S.I.","1","149"
"La Rioja","70-79","S.I.","2","98"
"La Rioja","80-89","F","1","2979"
"La Rioja","80-89","F","2","2289"
"La Rioja","80-89","M","1","1811"
"La Rioja","80-89","M","2","1417"
"La Rioja","80-89","S.I.","1","98"
"La Rioja","80-89","S.I.","2","63"
"La Rioja","90-99","F","1","530"
"La Rioja","90-99","F","2","421"
"La Rioja","90-99","M","1","211"
"La Rioja","90-99","M","2","167"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","25"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","267"
"La Rioja","S.I.","M","1","303"
"La Rioja","S.I.","M","2","2"
"La Rioja","S.I.","S.I.","1","9"
"Mendoza","18-29","F","1","121817"
"Mendoza","18-29","F","2","7497"
"Mendoza","18-29","M","1","111229"
"Mendoza","18-29","M","2","4258"
"Mendoza","18-29","S.I.","1","989"
"Mendoza","18-29","S.I.","2","26"
"Mendoza","30-39","F","1","108747"
"Mendoza","30-39","F","2","29050"
"Mendoza","30-39","M","1","102376"
"Mendoza","30-39","M","2","20308"
"Mendoza","30-39","S.I.","1","922"
"Mendoza","30-39","S.I.","2","131"
"Mendoza","40-49","F","1","104840"
"Mendoza","40-49","F","2","24319"
"Mendoza","40-49","M","1","98203"
"Mendoza","40-49","M","2","15840"
"Mendoza","40-49","S.I.","1","911"
"Mendoza","40-49","S.I.","2","195"
"Mendoza","50-59","F","1","81577"
"Mendoza","50-59","F","2","16494"
"Mendoza","50-59","M","1","74795"
"Mendoza","50-59","M","2","9744"
"Mendoza","50-59","S.I.","1","577"
"Mendoza","50-59","S.I.","2","87"
"Mendoza","60-69","F","1","74195"
"Mendoza","60-69","F","2","39861"
"Mendoza","60-69","M","1","65586"
"Mendoza","60-69","M","2","35079"
"Mendoza","60-69","S.I.","1","652"
"Mendoza","60-69","S.I.","2","331"
"Mendoza","70-79","F","1","54909"
"Mendoza","70-79","F","2","37347"
"Mendoza","70-79","M","1","42897"
"Mendoza","70-79","M","2","29289"
"Mendoza","70-79","S.I.","1","588"
"Mendoza","70-79","S.I.","2","330"
"Mendoza","80-89","F","1","23007"
"Mendoza","80-89","F","2","15378"
"Mendoza","80-89","M","1","13894"
"Mendoza","80-89","M","2","9618"
"Mendoza","80-89","S.I.","1","357"
"Mendoza","80-89","S.I.","2","181"
"Mendoza","90-99","F","1","3984"
"Mendoza","90-99","F","2","2592"
"Mendoza","90-99","M","1","1642"
"Mendoza","90-99","M","2","1060"
"Mendoza","90-99","S.I.","1","146"
"Mendoza","90-99","S.I.","2","71"
"Mendoza",">=100","F","1","72"
"Mendoza",">=100","F","2","38"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","11"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","403"
"Mendoza","S.I.","M","1","464"
"Mendoza","S.I.","M","2","2"
"Mendoza","S.I.","S.I.","1","7"
"Misiones","18-29","F","1","60828"
"Misiones","18-29","F","2","7506"
"Misiones","18-29","M","1","48851"
"Misiones","18-29","M","2","5670"
"Misiones","30-39","F","1","53900"
"Misiones","30-39","F","2","12496"
"Misiones","30-39","M","1","47352"
"Misiones","30-39","M","2","9542"
"Misiones","40-49","F","1","50679"
"Misiones","40-49","F","2","15640"
"Misiones","40-49","M","1","46257"
"Misiones","40-49","M","2","11376"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","41034"
"Misiones","50-59","F","2","19635"
"Misiones","50-59","M","1","38051"
"Misiones","50-59","M","2","15530"
