"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA",">=100","F","1","665"
"CABA",">=100","F","2","545"
"CABA",">=100","F",3,"63"
"CABA",">=100","M","1","192"
"CABA",">=100","M","2","84"
"CABA",">=100","M",3,"8"
"CABA","S.I.","F","1","14"
"CABA","S.I.","F","2","12"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","17713"
"Catamarca","12-17","F","2","5692"
"Catamarca","12-17","M","1","17694"
"Catamarca","12-17","M","2","5564"
"Catamarca","12-17","S.I.","1","665"
"Catamarca","12-17","S.I.","2","166"
"Catamarca","18-29","F","1","43635"
"Catamarca","18-29","F","2","35772"
"Catamarca","18-29","F",3,"254"
"Catamarca","18-29","F",4,"1"
"Catamarca","18-29","M","1","43207"
"Catamarca","18-29","M","2","32617"
"Catamarca","18-29","M",3,"135"
"Catamarca","18-29","S.I.","1","797"
"Catamarca","18-29","S.I.","2","532"
"Catamarca","30-39","F","1","30643"
"Catamarca","30-39","F","2","27531"
"Catamarca","30-39","F",3,"706"
"Catamarca","30-39","M","1","29971"
"Catamarca","30-39","M","2","25618"
"Catamarca","30-39","M",3,"338"
"Catamarca","30-39","S.I.","1","359"
"Catamarca","30-39","S.I.","2","249"
"Catamarca","30-39","S.I.",3,"5"
"Catamarca","40-49","F","1","27133"
"Catamarca","40-49","F","2","25313"
"Catamarca","40-49","F",3,"868"
"Catamarca","40-49","F",4,"3"
"Catamarca","40-49","M","1","26798"
"Catamarca","40-49","M","2","24329"
"Catamarca","40-49","M",3,"431"
"Catamarca","40-49","M",4,"1"
"Catamarca","40-49","S.I.","1","320"
"Catamarca","40-49","S.I.","2","269"
"Catamarca","40-49","S.I.",3,"7"
"Catamarca","50-59","F","1","19389"
"Catamarca","50-59","F","2","18374"
"Catamarca","50-59","F",3,"1726"
"Catamarca","50-59","F",4,"4"
"Catamarca","50-59","M","1","18974"
"Catamarca","50-59","M","2","17553"
"Catamarca","50-59","M",3,"1023"
"Catamarca","50-59","M",4,"14"
"Catamarca","50-59","S.I.","1","173"
"Catamarca","50-59","S.I.","2","146"
"Catamarca","50-59","S.I.",3,"12"
"Catamarca","60-69","F","1","15212"
"Catamarca","60-69","F","2","14543"
"Catamarca","60-69","F",3,"1999"
"Catamarca","60-69","F",4,"15"
"Catamarca","60-69","M","1","14749"
"Catamarca","60-69","M","2","13793"
"Catamarca","60-69","M",3,"1671"
"Catamarca","60-69","M",4,"16"
"Catamarca","60-69","S.I.","1","197"
"Catamarca","60-69","S.I.","2","156"
"Catamarca","60-69","S.I.",3,"9"
"Catamarca","60-69","X","1","1"
"Catamarca","60-69","X","2","1"
"Catamarca","60-69","X",3,"1"
"Catamarca","70-79","F","1","9460"
"Catamarca","70-79","F","2","9084"
"Catamarca","70-79","F",3,"397"
"Catamarca","70-79","F",4,"13"
"Catamarca","70-79","M","1","8020"
"Catamarca","70-79","M","2","7633"
"Catamarca","70-79","M",3,"436"
"Catamarca","70-79","M",4,"13"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","167"
"Catamarca","70-79","S.I.",3,"1"
"Catamarca","80-89","F","1","4135"
"Catamarca","80-89","F","2","3776"
"Catamarca","80-89","F",3,"32"
"Catamarca","80-89","F",4,"1"
"Catamarca","80-89","M","1","2571"
"Catamarca","80-89","M","2","2317"
"Catamarca","80-89","M",3,"15"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","80-89","S.I.",3,"2"
"Catamarca","90-99","F","1","794"
"Catamarca","90-99","F","2","695"
"Catamarca","90-99","F",3,"5"
"Catamarca","90-99","F",4,"1"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","274"
"Catamarca","90-99","M",3,"3"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","90-99","S.I.",3,"1"
"Catamarca","<12","F","1","22496"
"Catamarca","<12","F","2","3155"
"Catamarca","<12","M","1","22733"
"Catamarca","<12","M","2","3140"
"Catamarca","<12","S.I.","1","1729"
"Catamarca","<12","S.I.","2","424"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","12-17","F","1","31415"
"Chaco","12-17","F","2","16204"
"Chaco","12-17","F",3,"22"
"Chaco","12-17","M","1","28933"
"Chaco","12-17","M","2","14525"
"Chaco","12-17","M",3,"19"
"Chaco","12-17","M",4,"1"
"Chaco","12-17","S.I.","1","814"
"Chaco","12-17","S.I.","2","269"
"Chaco","18-29","F","1","110695"
"Chaco","18-29","F","2","74252"
"Chaco","18-29","F",3,"537"
"Chaco","18-29","F",4,"7"
"Chaco","18-29","M","1","99978"
"Chaco","18-29","M","2","59104"
"Chaco","18-29","M",3,"375"
"Chaco","18-29","M",4,"11"
"Chaco","18-29","S.I.","1","1352"
"Chaco","18-29","S.I.","2","632"
"Chaco","18-29","S.I.",3,"3"
"Chaco","30-39","F","1","80179"
"Chaco","30-39","F","2","61083"
"Chaco","30-39","F",3,"1530"
"Chaco","30-39","F",4,"25"
"Chaco","30-39","M","1","74221"
"Chaco","30-39","M","2","51128"
"Chaco","30-39","M",3,"888"
"Chaco","30-39","M",4,"18"
"Chaco","30-39","S.I.","1","773"
"Chaco","30-39","S.I.","2","424"
"Chaco","30-39","S.I.",3,"5"
"Chaco","40-49","F","1","65108"
"Chaco","40-49","F","2","52758"
"Chaco","40-49","F",3,"2019"
"Chaco","40-49","F",4,"37"
"Chaco","40-49","M","1","61276"
"Chaco","40-49","M","2","46354"
"Chaco","40-49","M",3,"1181"
"Chaco","40-49","M",4,"32"
"Chaco","40-49","S.I.","1","686"
"Chaco","40-49","S.I.","2","404"
"Chaco","40-49","S.I.",3,"11"
"Chaco","50-59","F","1","48730"
"Chaco","50-59","F","2","41205"
"Chaco","50-59","F",3,"3569"
"Chaco","50-59","F",4,"165"
"Chaco","50-59","M","1","45530"
"Chaco","50-59","M","2","36718"
"Chaco","50-59","M",3,"2097"
"Chaco","50-59","M",4,"122"
"Chaco","50-59","S.I.","1","493"
"Chaco","50-59","S.I.","2","276"
"Chaco","50-59","S.I.",3,"9"
"Chaco","60-69","F","1","40110"
"Chaco","60-69","F","2","35304"
"Chaco","60-69","F",3,"4465"
"Chaco","60-69","F",4,"645"
"Chaco","60-69","M","1","37265"
"Chaco","60-69","M","2","32266"
"Chaco","60-69","M",3,"3716"
"Chaco","60-69","M",4,"508"
"Chaco","60-69","S.I.","1","421"
"Chaco","60-69","S.I.","2","266"
"Chaco","60-69","S.I.",3,"19"
"Chaco","60-69","S.I.",4,"1"
"Chaco","70-79","F","1","21545"
"Chaco","70-79","F","2","19097"
"Chaco","70-79","F",3,"1917"
"Chaco","70-79","F",4,"761"
"Chaco","70-79","M","1","17466"
"Chaco","70-79","M","2","15326"
"Chaco","70-79","M",3,"1655"
"Chaco","70-79","M",4,"643"
"Chaco","70-79","S.I.","1","310"
"Chaco","70-79","S.I.","2","205"
"Chaco","70-79","S.I.",3,"20"
"Chaco","70-79","S.I.",4,"9"
"Chaco","80-89","F","1","9023"
"Chaco","80-89","F","2","7852"
"Chaco","80-89","F",3,"903"
"Chaco","80-89","F",4,"571"
"Chaco","80-89","M","1","5072"
"Chaco","80-89","M","2","4373"
"Chaco","80-89","M",3,"586"
"Chaco","80-89","M",4,"331"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","176"
"Chaco","80-89","S.I.",3,"7"
"Chaco","80-89","S.I.",4,"11"
"Chaco","90-99","F","1","1290"
"Chaco","90-99","F","2","1097"
"Chaco","90-99","F",3,"120"
"Chaco","90-99","F",4,"72"
"Chaco","90-99","M","1","499"
"Chaco","90-99","M","2","423"
"Chaco","90-99","M",3,"48"
"Chaco","90-99","M",4,"39"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","58"
"Chaco","90-99","S.I.",3,"3"
"Chaco","90-99","S.I.",4,"3"
"Chaco","<12","F","1","32032"
"Chaco","<12","F","2","7853"
"Chaco","<12","F",3,"9"
"Chaco","<12","M","1","31657"
"Chaco","<12","M","2","7577"
"Chaco","<12","M",3,"6"
"Chaco","<12","S.I.","1","2355"
"Chaco","<12","S.I.","2","436"
"Chaco","<12","X","1","1"
"Chaco",">=100","F","1","24"
"Chaco",">=100","F","2","18"
"Chaco",">=100","F",3,"3"
"Chaco",">=100","F",4,"2"
"Chaco",">=100","M","1","10"
"Chaco",">=100","M","2","3"
"Chaco",">=100","M",3,"1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco",">=100","S.I.",4,"1"
"Chaco","S.I.","M","1","1"
"Chubut","12-17","F","1","19754"
"Chubut","12-17","F","2","11612"
"Chubut","12-17","F",3,"1"
"Chubut","12-17","F",4,"2"
"Chubut","12-17","M","1","18680"
"Chubut","12-17","M","2","10498"
"Chubut","12-17","M",3,"1"
"Chubut","12-17","M",4,"1"
"Chubut","12-17","S.I.","1","483"
"Chubut","12-17","S.I.","2","242"
"Chubut","18-29","F","1","46515"
"Chubut","18-29","F","2","33836"
"Chubut","18-29","F",3,"274"
"Chubut","18-29","F",4,"5"
"Chubut","18-29","M","1","44477"
"Chubut","18-29","M","2","29268"
"Chubut","18-29","M",3,"110"
"Chubut","18-29","S.I.","1","743"
"Chubut","18-29","S.I.","2","401"
"Chubut","18-29","S.I.",3,"2"
"Chubut","30-39","F","1","41596"
"Chubut","30-39","F","2","34200"
"Chubut","30-39","F",3,"964"
"Chubut","30-39","F",4,"11"
"Chubut","30-39","M","1","41219"
"Chubut","30-39","M","2","31626"
"Chubut","30-39","M",3,"353"
"Chubut","30-39","M",4,"2"
"Chubut","30-39","S.I.","1","660"
"Chubut","30-39","S.I.","2","441"
"Chubut","30-39","S.I.",3,"4"
"Chubut","40-49","F","1","37720"
"Chubut","40-49","F","2","33413"
"Chubut","40-49","F",3,"1325"
"Chubut","40-49","F",4,"26"
"Chubut","40-49","M","1","38322"
"Chubut","40-49","M","2","32533"
"Chubut","40-49","M",3,"610"
"Chubut","40-49","M",4,"22"
"Chubut","40-49","S.I.","1","596"
"Chubut","40-49","S.I.","2","439"
"Chubut","40-49","S.I.",3,"10"
"Chubut","50-59","F","1","26939"
"Chubut","50-59","F","2","24873"
"Chubut","50-59","F",3,"2085"
"Chubut","50-59","F",4,"76"
"Chubut","50-59","M","1","26480"
"Chubut","50-59","M","2","23873"
"Chubut","50-59","M",3,"1651"
"Chubut","50-59","M",4,"73"
"Chubut","50-59","S.I.","1","362"
"Chubut","50-59","S.I.","2","268"
"Chubut","50-59","S.I.",3,"13"
"Chubut","60-69","F","1","21299"
"Chubut","60-69","F","2","20407"
"Chubut","60-69","F",3,"2461"
"Chubut","60-69","F",4,"180"
"Chubut","60-69","M","1","20013"
"Chubut","60-69","M","2","19018"
"Chubut","60-69","M",3,"2007"
"Chubut","60-69","M",4,"179"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","201"
"Chubut","60-69","S.I.",3,"16"
"Chubut","60-69","S.I.",4,"1"
"Chubut","70-79","F","1","12842"
"Chubut","70-79","F","2","12323"
"Chubut","70-79","F",3,"692"
"Chubut","70-79","F",4,"249"
"Chubut","70-79","M","1","10724"
"Chubut","70-79","M","2","10331"
"Chubut","70-79","M",3,"685"
"Chubut","70-79","M",4,"234"
"Chubut","70-79","S.I.","1","194"
"Chubut","70-79","S.I.","2","144"
"Chubut","70-79","S.I.",3,"8"
"Chubut","80-89","F","1","5490"
"Chubut","80-89","F","2","5269"
"Chubut","80-89","F",3,"271"
"Chubut","80-89","F",4,"133"
"Chubut","80-89","M","1","3297"
"Chubut","80-89","M","2","3213"
"Chubut","80-89","M",3,"164"
"Chubut","80-89","M",4,"114"
"Chubut","80-89","S.I.","1","148"
"Chubut","80-89","S.I.","2","126"
"Chubut","80-89","S.I.",3,"8"
"Chubut","80-89","S.I.",4,"3"
"Chubut","90-99","F","1","995"
"Chubut","90-99","F","2","933"
"Chubut","90-99","F",3,"53"
"Chubut","90-99","F",4,"34"
"Chubut","90-99","M","1","375"
"Chubut","90-99","M","2","364"
"Chubut","90-99","M",3,"21"
"Chubut","90-99","M",4,"11"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","58"
"Chubut","90-99","S.I.",4,"2"
"Chubut","<12","F","1","14784"
"Chubut","<12","F","2","3116"
"Chubut","<12","F",3,"1"
"Chubut","<12","M","1","14791"
"Chubut","<12","M","2","3139"
"Chubut","<12","M",3,"5"
"Chubut","<12","S.I.","1","930"
"Chubut","<12","S.I.","2","176"
"Chubut",">=100","F","1","16"
"Chubut",">=100","F","2","15"
"Chubut",">=100","F",3,"1"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","6"
"Chubut",">=100","S.I.",4,"1"
"Chubut","S.I.","F","1","1"
"Corrientes","12-17","F","1","39600"
"Corrientes","12-17","F","2","14730"
"Corrientes","12-17","F",3,"1"
"Corrientes","12-17","M","1","39387"
"Corrientes","12-17","M","2","14391"
"Corrientes","12-17","M",3,"1"
"Corrientes","12-17","S.I.","1","671"
"Corrientes","12-17","S.I.","2","209"
"Corrientes","18-29","F","1","104102"
"Corrientes","18-29","F","2","63940"
"Corrientes","18-29","F",3,"579"
"Corrientes","18-29","F",4,"18"
"Corrientes","18-29","M","1","95592"
"Corrientes","18-29","M","2","53253"
"Corrientes","18-29","M",3,"281"
"Corrientes","18-29","M",4,"16"
"Corrientes","18-29","S.I.","1","866"
"Corrientes","18-29","S.I.","2","383"
"Corrientes","18-29","S.I.",3,"3"
"Corrientes","30-39","F","1","75176"
"Corrientes","30-39","F","2","58888"
"Corrientes","30-39","F",3,"1592"
"Corrientes","30-39","F",4,"37"
"Corrientes","30-39","M","1","69719"
"Corrientes","30-39","M","2","50856"
"Corrientes","30-39","M",3,"836"
"Corrientes","30-39","M",4,"24"
"Corrientes","30-39","S.I.","1","469"
"Corrientes","30-39","S.I.","2","276"
"Corrientes","30-39","X","1","1"
"Corrientes","40-49","F","1","64849"
"Corrientes","40-49","F","2","53793"
"Corrientes","40-49","F",3,"1836"
"Corrientes","40-49","F",4,"46"
"Corrientes","40-49","M","1","59369"
"Corrientes","40-49","M","2","47171"
"Corrientes","40-49","M",3,"958"
"Corrientes","40-49","M",4,"35"
"Corrientes","40-49","S.I.","1","366"
"Corrientes","40-49","S.I.","2","226"
"Corrientes","50-59","F","1","51119"
"Corrientes","50-59","F","2","43843"
"Corrientes","50-59","F",3,"2979"
"Corrientes","50-59","F",4,"610"
"Corrientes","50-59","M","1","47364"
"Corrientes","50-59","M","2","39139"
"Corrientes","50-59","M",3,"1674"
"Corrientes","50-59","M",4,"390"
"Corrientes","50-59","S.I.","1","359"
"Corrientes","50-59","S.I.","2","223"
"Corrientes","50-59","S.I.",3,"5"
"Corrientes","50-59","S.I.",4,"1"
"Corrientes","60-69","F","1","41304"
"Corrientes","60-69","F","2","37772"
"Corrientes","60-69","F",3,"1795"
"Corrientes","60-69","F",4,"1387"
"Corrientes","60-69","M","1","38177"
"Corrientes","60-69","M","2","33998"
"Corrientes","60-69","M",3,"1643"
"Corrientes","60-69","M",4,"1283"
"Corrientes","60-69","S.I.","1","361"
"Corrientes","60-69","S.I.","2","210"
"Corrientes","60-69","S.I.",3,"4"
"Corrientes","60-69","S.I.",4,"7"
"Corrientes","70-79","F","1","24223"
"Corrientes","70-79","F","2","21808"
"Corrientes","70-79","F",3,"528"
"Corrientes","70-79","F",4,"928"
"Corrientes","70-79","M","1","19490"
"Corrientes","70-79","M","2","17477"
"Corrientes","70-79","M",3,"499"
"Corrientes","70-79","M",4,"765"
"Corrientes","70-79","S.I.","1","294"
"Corrientes","70-79","S.I.","2","194"
"Corrientes","70-79","S.I.",3,"2"
"Corrientes","70-79","S.I.",4,"7"
"Corrientes","80-89","F","1","9987"
"Corrientes","80-89","F","2","8671"
"Corrientes","80-89","F",3,"260"
"Corrientes","80-89","F",4,"387"
"Corrientes","80-89","M","1","5567"
"Corrientes","80-89","M","2","4906"
"Corrientes","80-89","M",3,"152"
"Corrientes","80-89","M",4,"241"
"Corrientes","80-89","S.I.","1","185"
"Corrientes","80-89","S.I.","2","141"
"Corrientes","80-89","S.I.",3,"1"
"Corrientes","80-89","S.I.",4,"2"
"Corrientes","90-99","F","1","1589"
"Corrientes","90-99","F","2","1376"
"Corrientes","90-99","F",3,"40"
"Corrientes","90-99","F",4,"68"
"Corrientes","90-99","M","1","621"
"Corrientes","90-99","M","2","530"
"Corrientes","90-99","M",3,"13"
"Corrientes","90-99","M",4,"20"
"Corrientes","90-99","S.I.","1","71"
"Corrientes","90-99","S.I.","2","55"
"Corrientes","90-99","S.I.",3,"2"
"Corrientes","90-99","S.I.",4,"1"
"Corrientes","<12","F","1","42783"
"Corrientes","<12","F","2","5086"
"Corrientes","<12","F",3,"7"
"Corrientes","<12","M","1","44142"
"Corrientes","<12","M","2","5273"
"Corrientes","<12","M",3,"5"
"Corrientes","<12","S.I.","1","2340"
"Corrientes","<12","S.I.","2","318"
"Corrientes",">=100","F","1","34"
"Corrientes",">=100","F","2","37"
"Corrientes",">=100","F",3,"1"
"Corrientes",">=100","F",4,"3"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","M",4,"1"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","12-17","F","1","136685"
"Córdoba","12-17","F","2","82982"
"Córdoba","12-17","F",3,"182"
"Córdoba","12-17","F",4,"12"
"Córdoba","12-17","M","1","135374"
"Córdoba","12-17","M","2","78434"
"Córdoba","12-17","M",3,"142"
"Córdoba","12-17","M",4,"6"
"Córdoba","18-29","F","1","313946"
"Córdoba","18-29","F","2","261789"
"Córdoba","18-29","F",3,"3917"
"Córdoba","18-29","F",4,"118"
"Córdoba","18-29","M","1","290574"
"Córdoba","18-29","M","2","227332"
"Córdoba","18-29","M",3,"2467"
"Córdoba","18-29","M",4,"48"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","255133"
"Córdoba","30-39","F","2","230797"
"Córdoba","30-39","F",3,"10199"
"Córdoba","30-39","F",4,"287"
"Córdoba","30-39","M","1","242239"
"Córdoba","30-39","M","2","211007"
"Córdoba","30-39","M",3,"5181"
"Córdoba","30-39","M",4,"108"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","236687"
"Córdoba","40-49","F","2","220362"
"Córdoba","40-49","F",3,"14601"
"Córdoba","40-49","F",4,"481"
"Córdoba","40-49","M","1","227353"
"Córdoba","40-49","M","2","207168"
"Córdoba","40-49","M",3,"5800"
"Córdoba","40-49","M",4,"164"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","184420"
"Córdoba","50-59","F","2","173627"
"Córdoba","50-59","F",3,"22580"
"Córdoba","50-59","F",4,"343"
"Córdoba","50-59","M","1","175045"
"Córdoba","50-59","M","2","163059"
"Córdoba","50-59","M",3,"12605"
"Córdoba","50-59","M",4,"229"
"Córdoba","60-69","F","1","161033"
"Córdoba","60-69","F","2","155492"
"Córdoba","60-69","F",3,"15734"
"Córdoba","60-69","F",4,"1934"
"Córdoba","60-69","M","1","142987"
"Córdoba","60-69","M","2","137656"
"Córdoba","60-69","M",3,"13493"
"Córdoba","60-69","M",4,"1515"
"Córdoba","70-79","F","1","120676"
"Córdoba","70-79","F","2","115428"
"Córdoba","70-79","F",3,"19989"
"Córdoba","70-79","F",4,"9275"
"Córdoba","70-79","M","1","91073"
"Córdoba","70-79","M","2","87353"
"Córdoba","70-79","M",3,"16797"
"Córdoba","70-79","M",4,"6794"
"Córdoba","80-89","F","1","55977"
"Córdoba","80-89","F","2","53779"
"Córdoba","80-89","F",3,"4426"
"Córdoba","80-89","F",4,"3753"
"Córdoba","80-89","M","1","30518"
"Córdoba","80-89","M","2","29190"
