"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","40-49","S.I.","Refuerzo","26"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","880171"
"Buenos Aires","50-59","F","2da","868368"
"Buenos Aires","50-59","F","Adicional","126801"
"Buenos Aires","50-59","F","Refuerzo","637351"
"Buenos Aires","50-59","F","Unica","2507"
"Buenos Aires","50-59","M","1ra","828604"
"Buenos Aires","50-59","M","2da","809550"
"Buenos Aires","50-59","M","Adicional","113203"
"Buenos Aires","50-59","M","Refuerzo","552107"
"Buenos Aires","50-59","M","Unica","3101"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","9"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","6"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","751371"
"Buenos Aires","60-69","F","2da","735788"
"Buenos Aires","60-69","F","Adicional","124132"
"Buenos Aires","60-69","F","Refuerzo","606788"
"Buenos Aires","60-69","F","Unica","1302"
"Buenos Aires","60-69","M","1ra","660086"
"Buenos Aires","60-69","M","2da","644340"
"Buenos Aires","60-69","M","Adicional","107276"
"Buenos Aires","60-69","M","Refuerzo","516327"
"Buenos Aires","60-69","M","Unica","1284"
"Buenos Aires","60-69","S.I.","1ra","5"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","5"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531943"
"Buenos Aires","70-79","F","2da","525665"
"Buenos Aires","70-79","F","Adicional","109265"
"Buenos Aires","70-79","F","Refuerzo","451195"
"Buenos Aires","70-79","F","Unica","787"
"Buenos Aires","70-79","M","1ra","396802"
"Buenos Aires","70-79","M","2da","391350"
"Buenos Aires","70-79","M","Adicional","83696"
"Buenos Aires","70-79","M","Refuerzo","345358"
"Buenos Aires","70-79","M","Unica","590"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247802"
"Buenos Aires","80-89","F","2da","242478"
"Buenos Aires","80-89","F","Adicional","46104"
"Buenos Aires","80-89","F","Refuerzo","196922"
"Buenos Aires","80-89","F","Unica","478"
"Buenos Aires","80-89","M","1ra","131495"
"Buenos Aires","80-89","M","2da","128629"
"Buenos Aires","80-89","M","Adicional","27873"
"Buenos Aires","80-89","M","Refuerzo","111205"
"Buenos Aires","80-89","M","Unica","240"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","51076"
"Buenos Aires","90-99","F","2da","49360"
"Buenos Aires","90-99","F","Adicional","7965"
"Buenos Aires","90-99","F","Refuerzo","37693"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16462"
"Buenos Aires","90-99","M","2da","15917"
"Buenos Aires","90-99","M","Adicional","3181"
"Buenos Aires","90-99","M","Refuerzo","12639"
"Buenos Aires","90-99","M","Unica","32"
"Buenos Aires","<12","F","1ra","1050827"
"Buenos Aires","<12","F","2da","821902"
"Buenos Aires","<12","F","Adicional","194"
"Buenos Aires","<12","F","Refuerzo","2113"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1082105"
"Buenos Aires","<12","M","2da","837989"
"Buenos Aires","<12","M","Adicional","223"
"Buenos Aires","<12","M","Refuerzo","2052"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","2"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1130"
"Buenos Aires",">=100","F","2da","1019"
"Buenos Aires",">=100","F","Adicional","119"
"Buenos Aires",">=100","F","Refuerzo","759"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","289"
"Buenos Aires",">=100","M","2da","245"
"Buenos Aires",">=100","M","Adicional","45"
"Buenos Aires",">=100","M","Refuerzo","153"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","101346"
"CABA","12-17","F","2da","96738"
"CABA","12-17","F","Adicional","59"
"CABA","12-17","F","Refuerzo","53055"
"CABA","12-17","F","Unica","19"
"CABA","12-17","M","1ra","103852"
"CABA","12-17","M","2da","98659"
"CABA","12-17","M","Adicional","68"
"CABA","12-17","M","Refuerzo","53407"
"CABA","12-17","M","Unica","15"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","13"
"CABA","12-17","S.I.","Refuerzo","1"
"CABA","18-29","F","1ra","238955"
"CABA","18-29","F","2da","230134"
"CABA","18-29","F","Adicional","1293"
"CABA","18-29","F","Refuerzo","146957"
"CABA","18-29","F","Unica","7809"
"CABA","18-29","M","1ra","232592"
"CABA","18-29","M","2da","217023"
"CABA","18-29","M","Adicional","1373"
"CABA","18-29","M","Refuerzo","125811"
"CABA","18-29","M","Unica","7990"
"CABA","18-29","S.I.","1ra","114"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","18"
"CABA","18-29","S.I.","Unica","1"
"CABA","18-29","X","1ra","2"
"CABA","18-29","X","2da","3"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","254121"
"CABA","30-39","F","2da","248184"
"CABA","30-39","F","Adicional","2552"
"CABA","30-39","F","Refuerzo","182098"
"CABA","30-39","F","Unica","4130"
"CABA","30-39","M","1ra","245195"
"CABA","30-39","M","2da","236011"
"CABA","30-39","M","Adicional","2915"
"CABA","30-39","M","Refuerzo","161161"
"CABA","30-39","M","Unica","4755"
"CABA","30-39","S.I.","1ra","134"
"CABA","30-39","S.I.","2da","69"
"CABA","30-39","S.I.","Refuerzo","20"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","2"
"CABA","30-39","X","Refuerzo","3"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","238347"
"CABA","40-49","F","2da","236532"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","193783"
"CABA","40-49","F","Unica","1357"
"CABA","40-49","M","1ra","222085"
"CABA","40-49","M","2da","219356"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","173539"
"CABA","40-49","M","Unica","1525"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","187064"
"CABA","50-59","F","2da","184387"
"CABA","50-59","F","Adicional","30692"
"CABA","50-59","F","Refuerzo","160215"
"CABA","50-59","F","Unica","565"
"CABA","50-59","M","1ra","164272"
"CABA","50-59","M","2da","161875"
"CABA","50-59","M","Adicional","24084"
"CABA","50-59","M","Refuerzo","138929"
"CABA","50-59","M","Unica","651"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","23"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","11"
"CABA","60-69","F","1ra","157827"
"CABA","60-69","F","2da","155720"
"CABA","60-69","F","Adicional","27048"
"CABA","60-69","F","Refuerzo","126457"
"CABA","60-69","F","Unica","250"
"CABA","60-69","M","1ra","123815"
"CABA","60-69","M","2da","122385"
"CABA","60-69","M","Adicional","20547"
"CABA","60-69","M","Refuerzo","100732"
"CABA","60-69","M","Unica","224"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136665"
"CABA","70-79","F","2da","135650"
"CABA","70-79","F","Adicional","45590"
"CABA","70-79","F","Refuerzo","110483"
"CABA","70-79","F","Unica","102"
"CABA","70-79","M","1ra","89851"
"CABA","70-79","M","2da","88825"
"CABA","70-79","M","Adicional","31486"
"CABA","70-79","M","Refuerzo","74457"
"CABA","70-79","M","Unica","69"
"CABA","70-79","S.I.","1ra","4"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82274"
"CABA","80-89","F","2da","80136"
"CABA","80-89","F","Adicional","39188"
"CABA","80-89","F","Refuerzo","45282"
"CABA","80-89","F","Unica","54"
"CABA","80-89","M","1ra","41302"
"CABA","80-89","M","2da","40063"
"CABA","80-89","M","Adicional","21786"
"CABA","80-89","M","Refuerzo","22164"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22542"
"CABA","90-99","F","2da","22100"
"CABA","90-99","F","Adicional","9399"
"CABA","90-99","F","Refuerzo","13425"
"CABA","90-99","F","Unica","16"
"CABA","90-99","M","1ra","7241"
"CABA","90-99","M","2da","6947"
"CABA","90-99","M","Adicional","3497"
"CABA","90-99","M","Refuerzo","3873"
"CABA","90-99","M","Unica","9"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","129781"
"CABA","<12","F","2da","116559"
"CABA","<12","F","Adicional","80"
"CABA","<12","F","Refuerzo","1550"
"CABA","<12","F","Unica","5"
"CABA","<12","M","1ra","135081"
"CABA","<12","M","2da","120711"
"CABA","<12","M","Adicional","106"
"CABA","<12","M","Refuerzo","1622"
"CABA","<12","M","Unica","6"
"CABA","<12","S.I.","1ra","42"
"CABA","<12","S.I.","2da","19"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","871"
"CABA",">=100","F","2da","738"
"CABA",">=100","F","Adicional","229"
"CABA",">=100","F","Refuerzo","471"
"CABA",">=100","F","Unica","4"
"CABA",">=100","M","1ra","247"
"CABA",">=100","M","2da","122"
"CABA",">=100","M","Adicional","42"
"CABA",">=100","M","Refuerzo","69"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","3"
"CABA","S.I.","F","2da","2"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19972"
"Catamarca","12-17","F","2da","17553"
"Catamarca","12-17","F","Adicional","7"
"Catamarca","12-17","F","Refuerzo","6673"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","20176"
"Catamarca","12-17","M","2da","17518"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","6193"
"Catamarca","12-17","M","Unica","2"
"Catamarca","12-17","S.I.","1ra","832"
"Catamarca","12-17","S.I.","2da","668"
"Catamarca","12-17","S.I.","Refuerzo","186"
"Catamarca","12-17","S.I.","Unica","2"
"Catamarca","18-29","F","1ra","44042"
"Catamarca","18-29","F","2da","41145"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","21027"
"Catamarca","18-29","F","Unica","419"
"Catamarca","18-29","M","1ra","43729"
"Catamarca","18-29","M","2da","39351"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","16721"
"Catamarca","18-29","M","Unica","686"
"Catamarca","18-29","S.I.","1ra","817"
"Catamarca","18-29","S.I.","2da","667"
"Catamarca","18-29","S.I.","Refuerzo","203"
"Catamarca","18-29","S.I.","Unica","33"
"Catamarca","30-39","F","1ra","30901"
"Catamarca","30-39","F","2da","29582"
"Catamarca","30-39","F","Adicional","225"
"Catamarca","30-39","F","Refuerzo","18178"
"Catamarca","30-39","F","Unica","193"
"Catamarca","30-39","M","1ra","30294"
"Catamarca","30-39","M","2da","28296"
"Catamarca","30-39","M","Adicional","215"
"Catamarca","30-39","M","Refuerzo","15044"
"Catamarca","30-39","M","Unica","334"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","266"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","118"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27324"
"Catamarca","40-49","F","2da","26584"
"Catamarca","40-49","F","Adicional","386"
"Catamarca","40-49","F","Refuerzo","19047"
"Catamarca","40-49","F","Unica","154"
"Catamarca","40-49","M","1ra","27073"
"Catamarca","40-49","M","2da","25940"
"Catamarca","40-49","M","Adicional","402"
"Catamarca","40-49","M","Refuerzo","17293"
"Catamarca","40-49","M","Unica","225"
"Catamarca","40-49","S.I.","1ra","330"
"Catamarca","40-49","S.I.","2da","286"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","154"
"Catamarca","40-49","S.I.","Unica","7"
"Catamarca","50-59","F","1ra","19537"
"Catamarca","50-59","F","2da","19012"
"Catamarca","50-59","F","Adicional","2845"
"Catamarca","50-59","F","Refuerzo","13542"
"Catamarca","50-59","F","Unica","82"
"Catamarca","50-59","M","1ra","19131"
"Catamarca","50-59","M","2da","18382"
"Catamarca","50-59","M","Adicional","2357"
"Catamarca","50-59","M","Refuerzo","12452"
"Catamarca","50-59","M","Unica","94"
"Catamarca","50-59","S.I.","1ra","179"
"Catamarca","50-59","S.I.","2da","157"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","73"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15397"
"Catamarca","60-69","F","2da","14992"
"Catamarca","60-69","F","Adicional","3616"
"Catamarca","60-69","F","Refuerzo","10773"
"Catamarca","60-69","F","Unica","54"
"Catamarca","60-69","M","1ra","14910"
"Catamarca","60-69","M","2da","14306"
"Catamarca","60-69","M","Adicional","3139"
"Catamarca","60-69","M","Refuerzo","10292"
"Catamarca","60-69","M","Unica","65"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","164"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","100"
"Catamarca","60-69","S.I.","Unica","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9556"
"Catamarca","70-79","F","2da","9377"
"Catamarca","70-79","F","Adicional","3113"
"Catamarca","70-79","F","Refuerzo","6135"
"Catamarca","70-79","F","Unica","39"
"Catamarca","70-79","M","1ra","8110"
"Catamarca","70-79","M","2da","7876"
"Catamarca","70-79","M","Adicional","2554"
"Catamarca","70-79","M","Refuerzo","5413"
"Catamarca","70-79","M","Unica","36"
"Catamarca","70-79","S.I.","1ra","235"
"Catamarca","70-79","S.I.","2da","176"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","89"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4268"
"Catamarca","80-89","F","2da","3964"
"Catamarca","80-89","F","Adicional","1150"
"Catamarca","80-89","F","Refuerzo","2489"
"Catamarca","80-89","F","Unica","16"
"Catamarca","80-89","M","1ra","2610"
"Catamarca","80-89","M","2da","2382"
"Catamarca","80-89","M","Adicional","679"
"Catamarca","80-89","M","Refuerzo","1592"
"Catamarca","80-89","M","Unica","11"
"Catamarca","80-89","S.I.","1ra","143"
"Catamarca","80-89","S.I.","2da","103"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","63"
"Catamarca","90-99","F","1ra","820"
"Catamarca","90-99","F","2da","731"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","467"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","282"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","182"
"Catamarca","90-99","S.I.","1ra","48"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","19"
"Catamarca","<12","F","1ra","27594"
"Catamarca","<12","F","2da","23001"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","79"
"Catamarca","<12","F","Unica","2"
"Catamarca","<12","M","1ra","28009"
"Catamarca","<12","M","2da","23379"
"Catamarca","<12","M","Adicional","4"
"Catamarca","<12","M","Refuerzo","81"
"Catamarca","<12","M","Unica","1"
"Catamarca","<12","S.I.","1ra","2171"
"Catamarca","<12","S.I.","2da","1761"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","10"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","5"
"Catamarca",">=100","M","1ra","11"
"Catamarca",">=100","M","2da","6"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","2"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46937"
"Chaco","12-17","F","2da","37502"
"Chaco","12-17","F","Adicional","105"
"Chaco","12-17","F","Refuerzo","5948"
"Chaco","12-17","F","Unica","9"
"Chaco","12-17","M","1ra","44644"
"Chaco","12-17","M","2da","33834"
"Chaco","12-17","M","Adicional","80"
"Chaco","12-17","M","Refuerzo","5165"
"Chaco","12-17","M","Unica","7"
"Chaco","12-17","S.I.","1ra","1619"
"Chaco","12-17","S.I.","2da","1029"
"Chaco","12-17","S.I.","Refuerzo","101"
"Chaco","12-17","S.I.","Unica","1"
"Chaco","18-29","F","1ra","120204"
"Chaco","18-29","F","2da","98182"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","32385"
"Chaco","18-29","F","Unica","2059"
"Chaco","18-29","M","1ra","110300"
"Chaco","18-29","M","2da","81817"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","21446"
"Chaco","18-29","M","Unica","2545"
"Chaco","18-29","S.I.","1ra","1575"
"Chaco","18-29","S.I.","2da","975"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","202"
"Chaco","18-29","S.I.","Unica","48"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85453"
"Chaco","30-39","F","2da","75396"
"Chaco","30-39","F","Adicional","1160"
"Chaco","30-39","F","Refuerzo","33465"
"Chaco","30-39","F","Unica","1135"
"Chaco","30-39","M","1ra","79755"
"Chaco","30-39","M","2da","65604"
"Chaco","30-39","M","Adicional","877"
"Chaco","30-39","M","Refuerzo","23797"
"Chaco","30-39","M","Unica","1319"
"Chaco","30-39","S.I.","1ra","847"
"Chaco","30-39","S.I.","2da","560"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","139"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68450"
"Chaco","40-49","F","2da","61773"
"Chaco","40-49","F","Adicional","1708"
"Chaco","40-49","F","Refuerzo","33074"
"Chaco","40-49","F","Unica","677"
"Chaco","40-49","M","1ra","64846"
"Chaco","40-49","M","2da","56002"
"Chaco","40-49","M","Adicional","1243"
"Chaco","40-49","M","Refuerzo","25475"
"Chaco","40-49","M","Unica","833"
"Chaco","40-49","S.I.","1ra","753"
"Chaco","40-49","S.I.","2da","527"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","195"
"Chaco","40-49","S.I.","Unica","20"
"Chaco","50-59","F","1ra","50829"
"Chaco","50-59","F","2da","46514"
"Chaco","50-59","F","Adicional","6015"
"Chaco","50-59","F","Refuerzo","25457"
"Chaco","50-59","F","Unica","407"
"Chaco","50-59","M","1ra","47710"
"Chaco","50-59","M","2da","42440"
"Chaco","50-59","M","Adicional","4553"
"Chaco","50-59","M","Refuerzo","20550"
"Chaco","50-59","M","Unica","554"
"Chaco","50-59","S.I.","1ra","521"
"Chaco","50-59","S.I.","2da","343"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","135"
"Chaco","50-59","S.I.","Unica","15"
"Chaco","60-69","F","1ra","41213"
"Chaco","60-69","F","2da","38312"
"Chaco","60-69","F","Adicional","8530"
"Chaco","60-69","F","Refuerzo","23919"
"Chaco","60-69","F","Unica","226"
"Chaco","60-69","M","1ra","38361"
"Chaco","60-69","M","2da","35126"
"Chaco","60-69","M","Adicional","7419"
"Chaco","60-69","M","Refuerzo","20558"
"Chaco","60-69","M","Unica","293"
"Chaco","60-69","S.I.","1ra","446"
"Chaco","60-69","S.I.","2da","295"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","138"
"Chaco","70-79","F","1ra","22205"
"Chaco","70-79","F","2da","20326"
"Chaco","70-79","F","Adicional","3904"
"Chaco","70-79","F","Refuerzo","14439"
"Chaco","70-79","F","Unica","135"
"Chaco","70-79","M","1ra","17912"
"Chaco","70-79","M","2da","16357"
"Chaco","70-79","M","Adicional","3315"
"Chaco","70-79","M","Refuerzo","11786"
"Chaco","70-79","M","Unica","109"
"Chaco","70-79","S.I.","1ra","337"
"Chaco","70-79","S.I.","2da","231"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","151"
"Chaco","70-79","S.I.","Unica","2"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9282"
"Chaco","80-89","F","2da","8382"
"Chaco","80-89","F","Adicional","1624"
"Chaco","80-89","F","Refuerzo","5203"
"Chaco","80-89","F","Unica","68"
"Chaco","80-89","M","1ra","5174"
"Chaco","80-89","M","2da","4637"
"Chaco","80-89","M","Adicional","972"
"Chaco","80-89","M","Refuerzo","2905"
"Chaco","80-89","M","Unica","34"
"Chaco","80-89","S.I.","1ra","230"
"Chaco","80-89","S.I.","2da","186"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","81"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1339"
"Chaco","90-99","F","2da","1162"
"Chaco","90-99","F","Adicional","214"
"Chaco","90-99","F","Refuerzo","676"
"Chaco","90-99","F","Unica","16"
"Chaco","90-99","M","1ra","518"
"Chaco","90-99","M","2da","451"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","257"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","32"
"Chaco","<12","F","1ra","64175"
"Chaco","<12","F","2da","45517"
"Chaco","<12","F","Adicional","27"
"Chaco","<12","F","Refuerzo","224"
"Chaco","<12","F","Unica","1"
"Chaco","<12","M","1ra","64265"
"Chaco","<12","M","2da","44632"
"Chaco","<12","M","Adicional","27"
"Chaco","<12","M","Refuerzo","201"
"Chaco","<12","S.I.","1ra","5405"
"Chaco","<12","S.I.","2da","3309"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","20"
"Chaco","<12","X","1ra","2"
"Chaco","<12","X","2da","2"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","11"
"Chaco",">=100","F","Unica","1"
"Chaco",">=100","M","1ra","21"
"Chaco",">=100","M","2da","11"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","3"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","24361"
"Chubut","12-17","F","2da","19787"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","3204"
"Chubut","12-17","F","Unica","2"
"Chubut","12-17","M","1ra","23565"
"Chubut","12-17","M","2da","18560"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","2747"
"Chubut","12-17","M","Unica","10"
"Chubut","12-17","S.I.","1ra","640"
"Chubut","12-17","S.I.","2da","472"
"Chubut","12-17","S.I.","Refuerzo","57"
"Chubut","18-29","F","1ra","50154"
"Chubut","18-29","F","2da","42431"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","13984"
