"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","60-69","M","1","118076"
"CABA","60-69","M","2","29736"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","132309"
"CABA","70-79","F","2","65406"
"CABA","70-79","M","1","87600"
"CABA","70-79","M","2","42985"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","79903"
"CABA","80-89","F","2","69233"
"CABA","80-89","M","1","40486"
"CABA","80-89","M","2","35486"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21657"
"CABA","90-99","F","2","19059"
"CABA","90-99","M","1","6996"
"CABA","90-99","M","2","6122"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","606"
"CABA",">=100","F","2","456"
"CABA",">=100","M","1","161"
"CABA",">=100","M","2","68"
"CABA","S.I.","F","1","74"
"CABA","S.I.","F","2","37"
"CABA","S.I.","M","1","45"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","23219"
"Catamarca","18-29","F","2","1691"
"Catamarca","18-29","M","1","22200"
"Catamarca","18-29","M","2","1259"
"Catamarca","18-29","S.I.","1","238"
"Catamarca","18-29","S.I.","2","10"
"Catamarca","30-39","F","1","26378"
"Catamarca","30-39","F","2","3481"
"Catamarca","30-39","M","1","25292"
"Catamarca","30-39","M","2","2535"
"Catamarca","30-39","S.I.","1","285"
"Catamarca","30-39","S.I.","2","30"
"Catamarca","40-49","F","1","24515"
"Catamarca","40-49","F","2","4424"
"Catamarca","40-49","M","1","24022"
"Catamarca","40-49","M","2","3398"
"Catamarca","40-49","S.I.","1","269"
"Catamarca","40-49","S.I.","2","53"
"Catamarca","50-59","F","1","18156"
"Catamarca","50-59","F","2","4455"
"Catamarca","50-59","M","1","17486"
"Catamarca","50-59","M","2","3292"
"Catamarca","50-59","S.I.","1","154"
"Catamarca","50-59","S.I.","2","41"
"Catamarca","60-69","F","1","14653"
"Catamarca","60-69","F","2","6039"
"Catamarca","60-69","M","1","14149"
"Catamarca","60-69","M","2","5549"
"Catamarca","60-69","S.I.","1","188"
"Catamarca","60-69","S.I.","2","59"
"Catamarca","70-79","F","1","9166"
"Catamarca","70-79","F","2","6254"
"Catamarca","70-79","M","1","7754"
"Catamarca","70-79","M","2","5181"
"Catamarca","70-79","S.I.","1","218"
"Catamarca","70-79","S.I.","2","111"
"Catamarca","80-89","F","1","3989"
"Catamarca","80-89","F","2","3351"
"Catamarca","80-89","M","1","2479"
"Catamarca","80-89","M","2","2048"
"Catamarca","80-89","S.I.","1","136"
"Catamarca","80-89","S.I.","2","88"
"Catamarca","90-99","F","1","755"
"Catamarca","90-99","F","2","588"
"Catamarca","90-99","M","1","307"
"Catamarca","90-99","M","2","232"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","31"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","64"
"Catamarca","S.I.","M","1","62"
"Catamarca","S.I.","S.I.","1","2"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","73908"
"Chaco","18-29","F","2","9730"
"Chaco","18-29","M","1","65839"
"Chaco","18-29","M","2","7372"
"Chaco","18-29","S.I.","1","794"
"Chaco","18-29","S.I.","2","56"
"Chaco","30-39","F","1","60516"
"Chaco","30-39","F","2","12210"
"Chaco","30-39","M","1","55524"
"Chaco","30-39","M","2","9130"
"Chaco","30-39","S.I.","1","576"
"Chaco","30-39","S.I.","2","75"
"Chaco","40-49","F","1","52950"
"Chaco","40-49","F","2","12909"
"Chaco","40-49","M","1","48844"
"Chaco","40-49","M","2","8234"
"Chaco","40-49","S.I.","1","510"
"Chaco","40-49","S.I.","2","78"
"Chaco","50-59","F","1","41249"
"Chaco","50-59","F","2","10377"
"Chaco","50-59","M","1","37588"
"Chaco","50-59","M","2","6959"
"Chaco","50-59","S.I.","1","384"
"Chaco","50-59","S.I.","2","43"
"Chaco","60-69","F","1","36646"
"Chaco","60-69","F","2","21809"
"Chaco","60-69","M","1","33654"
"Chaco","60-69","M","2","19349"
"Chaco","60-69","S.I.","1","355"
"Chaco","60-69","S.I.","2","139"
"Chaco","70-79","F","1","20088"
"Chaco","70-79","F","2","15478"
"Chaco","70-79","M","1","16277"
"Chaco","70-79","M","2","12132"
"Chaco","70-79","S.I.","1","276"
"Chaco","70-79","S.I.","2","159"
"Chaco","80-89","F","1","8501"
"Chaco","80-89","F","2","6875"
"Chaco","80-89","M","1","4801"
"Chaco","80-89","M","2","3811"
"Chaco","80-89","S.I.","1","211"
"Chaco","80-89","S.I.","2","146"
"Chaco","90-99","F","1","1210"
"Chaco","90-99","F","2","952"
"Chaco","90-99","M","1","465"
"Chaco","90-99","M","2","380"
"Chaco","90-99","S.I.","1","74"
"Chaco","90-99","S.I.","2","48"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","36"
"Chaco","S.I.","F","2","2"
"Chaco","S.I.","M","1","26"
"Chaco","S.I.","M","2","3"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","31369"
"Chubut","18-29","F","2","2658"
"Chubut","18-29","M","1","28509"
"Chubut","18-29","M","2","1870"
"Chubut","18-29","S.I.","1","400"
"Chubut","18-29","S.I.","2","22"
"Chubut","30-39","F","1","33762"
"Chubut","30-39","F","2","5352"
"Chubut","30-39","M","1","32625"
"Chubut","30-39","M","2","3590"
"Chubut","30-39","S.I.","1","538"
"Chubut","30-39","S.I.","2","42"
"Chubut","40-49","F","1","33012"
"Chubut","40-49","F","2","6899"
"Chubut","40-49","M","1","33070"
"Chubut","40-49","M","2","5448"
"Chubut","40-49","S.I.","1","495"
"Chubut","40-49","S.I.","2","67"
"Chubut","50-59","F","1","24442"
"Chubut","50-59","F","2","7151"
"Chubut","50-59","M","1","23812"
"Chubut","50-59","M","2","6254"
"Chubut","50-59","S.I.","1","324"
"Chubut","50-59","S.I.","2","47"
"Chubut","60-69","F","1","20128"
"Chubut","60-69","F","2","12095"
"Chubut","60-69","M","1","18943"
"Chubut","60-69","M","2","10983"
"Chubut","60-69","S.I.","1","227"
"Chubut","60-69","S.I.","2","85"
"Chubut","70-79","F","1","12299"
"Chubut","70-79","F","2","9882"
"Chubut","70-79","M","1","10351"
"Chubut","70-79","M","2","8341"
"Chubut","70-79","S.I.","1","184"
"Chubut","70-79","S.I.","2","105"
"Chubut","80-89","F","1","5242"
"Chubut","80-89","F","2","4559"
"Chubut","80-89","M","1","3178"
"Chubut","80-89","M","2","2808"
"Chubut","80-89","S.I.","1","150"
"Chubut","80-89","S.I.","2","105"
"Chubut","90-99","F","1","945"
"Chubut","90-99","F","2","815"
"Chubut","90-99","M","1","359"
"Chubut","90-99","M","2","330"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","53"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","4"
"Chubut","S.I.","F","1","14"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","11"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","62541"
"Corrientes","18-29","F","2","2325"
"Corrientes","18-29","M","1","54213"
"Corrientes","18-29","M","2","1817"
"Corrientes","18-29","S.I.","1","379"
"Corrientes","18-29","S.I.","2","14"
"Corrientes","30-39","F","1","61132"
"Corrientes","30-39","F","2","6282"
"Corrientes","30-39","M","1","55463"
"Corrientes","30-39","M","2","4960"
"Corrientes","30-39","S.I.","1","341"
"Corrientes","30-39","S.I.","2","22"
"Corrientes","40-49","F","1","58142"
"Corrientes","40-49","F","2","13641"
"Corrientes","40-49","M","1","52263"
"Corrientes","40-49","M","2","9837"
"Corrientes","40-49","S.I.","1","301"
"Corrientes","40-49","S.I.","2","43"
"Corrientes","50-59","F","1","47888"
"Corrientes","50-59","F","2","16340"
"Corrientes","50-59","M","1","43774"
"Corrientes","50-59","M","2","13542"
"Corrientes","50-59","S.I.","1","325"
"Corrientes","50-59","S.I.","2","84"
"Corrientes","60-69","F","1","39545"
"Corrientes","60-69","F","2","27063"
"Corrientes","60-69","M","1","36339"
"Corrientes","60-69","M","2","23530"
"Corrientes","60-69","S.I.","1","337"
"Corrientes","60-69","S.I.","2","139"
"Corrientes","70-79","F","1","23310"
"Corrientes","70-79","F","2","16278"
"Corrientes","70-79","M","1","18707"
"Corrientes","70-79","M","2","12713"
"Corrientes","70-79","S.I.","1","274"
"Corrientes","70-79","S.I.","2","136"
"Corrientes","80-89","F","1","9531"
"Corrientes","80-89","F","2","7044"
"Corrientes","80-89","M","1","5359"
"Corrientes","80-89","M","2","3994"
"Corrientes","80-89","S.I.","1","173"
"Corrientes","80-89","S.I.","2","93"
"Corrientes","90-99","F","1","1521"
"Corrientes","90-99","F","2","1139"
"Corrientes","90-99","M","1","600"
"Corrientes","90-99","M","2","438"
"Corrientes","90-99","S.I.","1","66"
"Corrientes","90-99","S.I.","2","36"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","29"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","29"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","35"
"Corrientes","S.I.","M","2","3"
"Córdoba","18-29","F","1","211356"
"Córdoba","18-29","F","2","14248"
"Córdoba","18-29","M","1","175884"
"Córdoba","18-29","M","2","10654"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","211459"
"Córdoba","30-39","F","2","67153"
"Córdoba","30-39","M","1","191732"
"Córdoba","30-39","M","2","56005"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","210814"
"Córdoba","40-49","F","2","52352"
"Córdoba","40-49","M","1","197027"
"Córdoba","40-49","M","2","36701"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","170507"
"Córdoba","50-59","F","2","48216"
"Córdoba","50-59","M","1","159199"
"Córdoba","50-59","M","2","36041"
"Córdoba","60-69","F","1","153653"
"Córdoba","60-69","F","2","52444"
"Córdoba","60-69","M","1","136118"
"Córdoba","60-69","M","2","44016"
"Córdoba","70-79","F","1","115844"
"Córdoba","70-79","F","2","86118"
"Córdoba","70-79","M","1","87784"
"Córdoba","70-79","M","2","65768"
"Córdoba","80-89","F","1","53799"
"Córdoba","80-89","F","2","43141"
"Córdoba","80-89","M","1","29461"
"Córdoba","80-89","M","2","23919"
"Córdoba","90-99","F","1","10395"
"Córdoba","90-99","F","2","8290"
"Córdoba","90-99","M","1","3386"
"Córdoba","90-99","M","2","2778"
"Córdoba",">=100","F","1","214"
"Córdoba",">=100","F","2","140"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","29"
"Córdoba","S.I.","F","1","37"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","44"
"Córdoba","S.I.","M","2","12"
"Entre Ríos","18-29","F","1","64330"
"Entre Ríos","18-29","F","2","5362"
"Entre Ríos","18-29","M","1","53894"
"Entre Ríos","18-29","M","2","3930"
"Entre Ríos","18-29","S.I.","1","580"
"Entre Ríos","18-29","S.I.","2","32"
"Entre Ríos","30-39","F","1","71545"
"Entre Ríos","30-39","F","2","12124"
"Entre Ríos","30-39","M","1","62731"
"Entre Ríos","30-39","M","2","8106"
"Entre Ríos","30-39","S.I.","1","703"
"Entre Ríos","30-39","S.I.","2","107"
"Entre Ríos","40-49","F","1","70967"
"Entre Ríos","40-49","F","2","10975"
"Entre Ríos","40-49","M","1","65930"
"Entre Ríos","40-49","M","2","7215"
"Entre Ríos","40-49","S.I.","1","687"
"Entre Ríos","40-49","S.I.","2","79"
"Entre Ríos","50-59","F","1","58620"
"Entre Ríos","50-59","F","2","8577"
"Entre Ríos","50-59","M","1","54274"
"Entre Ríos","50-59","M","2","6273"
"Entre Ríos","50-59","S.I.","1","494"
"Entre Ríos","50-59","S.I.","2","75"
"Entre Ríos","60-69","F","1","54284"
"Entre Ríos","60-69","F","2","32982"
"Entre Ríos","60-69","M","1","48381"
"Entre Ríos","60-69","M","2","27987"
"Entre Ríos","60-69","S.I.","1","558"
"Entre Ríos","60-69","S.I.","2","232"
"Entre Ríos","70-79","F","1","37431"
"Entre Ríos","70-79","F","2","25110"
"Entre Ríos","70-79","M","1","28690"
"Entre Ríos","70-79","M","2","19149"
"Entre Ríos","70-79","S.I.","1","799"
"Entre Ríos","70-79","S.I.","2","450"
"Entre Ríos","80-89","F","1","17556"
"Entre Ríos","80-89","F","2","14113"
"Entre Ríos","80-89","M","1","9023"
"Entre Ríos","80-89","M","2","7252"
"Entre Ríos","80-89","S.I.","1","737"
"Entre Ríos","80-89","S.I.","2","491"
"Entre Ríos","90-99","F","1","3065"
"Entre Ríos","90-99","F","2","2451"
"Entre Ríos","90-99","M","1","970"
"Entre Ríos","90-99","M","2","785"
"Entre Ríos","90-99","S.I.","1","345"
"Entre Ríos","90-99","S.I.","2","240"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","43"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","9"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","22"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","29"
"Entre Ríos","S.I.","M","2","1"
"Formosa","18-29","F","1","48670"
"Formosa","18-29","F","2","4042"
"Formosa","18-29","M","1","46060"
"Formosa","18-29","M","2","4206"
"Formosa","30-39","F","1","34638"
"Formosa","30-39","F","2","6475"
"Formosa","30-39","M","1","32026"
"Formosa","30-39","M","2","5603"
"Formosa","40-49","F","1","30278"
"Formosa","40-49","F","2","11594"
"Formosa","40-49","M","1","28726"
"Formosa","40-49","M","2","9751"
"Formosa","50-59","F","1","24838"
"Formosa","50-59","F","2","6884"
"Formosa","50-59","M","1","24365"
"Formosa","50-59","M","2","6014"
"Formosa","60-69","F","1","20531"
"Formosa","60-69","F","2","10057"
"Formosa","60-69","M","1","19666"
"Formosa","60-69","M","2","8925"
"Formosa","70-79","F","1","11146"
"Formosa","70-79","F","2","6807"
"Formosa","70-79","M","1","9876"
"Formosa","70-79","M","2","5383"
"Formosa","80-89","F","1","4531"
"Formosa","80-89","F","2","2721"
"Formosa","80-89","M","1","3146"
"Formosa","80-89","M","2","1695"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","738"
"Formosa","90-99","F","2","419"
"Formosa","90-99","M","1","391"
"Formosa","90-99","M","2","170"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","14"
"Formosa",">=100","M","1","20"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","17"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","13"
"Jujuy","18-29","F","1","48744"
"Jujuy","18-29","F","2","3522"
"Jujuy","18-29","M","1","43409"
"Jujuy","18-29","M","2","2665"
"Jujuy","18-29","S.I.","1","1146"
"Jujuy","18-29","S.I.","2","31"
"Jujuy","30-39","F","1","40383"
"Jujuy","30-39","F","2","6331"
"Jujuy","30-39","M","1","36052"
"Jujuy","30-39","M","2","4038"
"Jujuy","30-39","S.I.","1","774"
"Jujuy","30-39","S.I.","2","66"
"Jujuy","40-49","F","1","43330"
"Jujuy","40-49","F","2","8980"
"Jujuy","40-49","M","1","40429"
"Jujuy","40-49","M","2","6836"
"Jujuy","40-49","S.I.","1","877"
"Jujuy","40-49","S.I.","2","112"
"Jujuy","50-59","F","1","31023"
"Jujuy","50-59","F","2","9262"
"Jujuy","50-59","M","1","28337"
"Jujuy","50-59","M","2","7214"
"Jujuy","50-59","S.I.","1","611"
"Jujuy","50-59","S.I.","2","109"
"Jujuy","60-69","F","1","25737"
"Jujuy","60-69","F","2","17357"
"Jujuy","60-69","M","1","22664"
"Jujuy","60-69","M","2","14597"
"Jujuy","60-69","S.I.","1","730"
"Jujuy","60-69","S.I.","2","454"
"Jujuy","70-79","F","1","15549"
"Jujuy","70-79","F","2","11358"
"Jujuy","70-79","M","1","12679"
"Jujuy","70-79","M","2","9238"
"Jujuy","70-79","S.I.","1","635"
"Jujuy","70-79","S.I.","2","420"
"Jujuy","80-89","F","1","6177"
"Jujuy","80-89","F","2","4764"
"Jujuy","80-89","M","1","4095"
"Jujuy","80-89","M","2","3236"
"Jujuy","80-89","S.I.","1","393"
"Jujuy","80-89","S.I.","2","273"
"Jujuy","90-99","F","1","947"
"Jujuy","90-99","F","2","734"
"Jujuy","90-99","M","1","443"
"Jujuy","90-99","M","2","339"
"Jujuy","90-99","S.I.","1","90"
"Jujuy","90-99","S.I.","2","64"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","20"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","3"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","18"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","19"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","20468"
"La Pampa","18-29","F","2","2690"
"La Pampa","18-29","M","1","17367"
"La Pampa","18-29","M","2","1747"
"La Pampa","30-39","F","1","22471"
"La Pampa","30-39","F","2","6097"
"La Pampa","30-39","M","1","20459"
"La Pampa","30-39","M","2","4507"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21255"
"La Pampa","40-49","F","2","8193"
"La Pampa","40-49","M","1","20591"
"La Pampa","40-49","M","2","6757"
"La Pampa","50-59","F","1","17686"
"La Pampa","50-59","F","2","8639"
"La Pampa","50-59","M","1","16935"
"La Pampa","50-59","M","2","6786"
"La Pampa","60-69","F","1","14912"
"La Pampa","60-69","F","2","8238"
"La Pampa","60-69","M","1","14159"
"La Pampa","60-69","M","2","7815"
"La Pampa","70-79","F","1","11190"
"La Pampa","70-79","F","2","8264"
"La Pampa","70-79","M","1","9304"
"La Pampa","70-79","M","2","6793"
"La Pampa","80-89","F","1","5334"
"La Pampa","80-89","F","2","4947"
"La Pampa","80-89","M","1","3230"
"La Pampa","80-89","M","2","3006"
"La Pampa","90-99","F","1","1021"
"La Pampa","90-99","F","2","973"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","344"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","20"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","6"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","7"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","31482"
"La Rioja","18-29","F","2","2732"
"La Rioja","18-29","M","1","28918"
"La Rioja","18-29","M","2","2593"
"La Rioja","18-29","S.I.","1","757"
"La Rioja","18-29","S.I.","2","27"
"La Rioja","30-39","F","1","24320"
"La Rioja","30-39","F","2","6083"
"La Rioja","30-39","M","1","22991"
"La Rioja","30-39","M","2","5121"
"La Rioja","30-39","S.I.","1","270"
"La Rioja","30-39","S.I.","2","33"
"La Rioja","40-49","F","1","22729"
"La Rioja","40-49","F","2","5622"
"La Rioja","40-49","M","1","21633"
"La Rioja","40-49","M","2","4088"
"La Rioja","40-49","S.I.","1","203"
"La Rioja","40-49","S.I.","2","31"
"La Rioja","50-59","F","1","16215"
"La Rioja","50-59","F","2","5603"
"La Rioja","50-59","M","1","15763"
"La Rioja","50-59","M","2","4231"
"La Rioja","50-59","S.I.","1","95"
"La Rioja","50-59","S.I.","2","19"
"La Rioja","60-69","F","1","12816"
"La Rioja","60-69","F","2","7988"
"La Rioja","60-69","M","1","12294"
"La Rioja","60-69","M","2","7338"
"La Rioja","60-69","S.I.","1","118"
"La Rioja","60-69","S.I.","2","67"
"La Rioja","70-79","F","1","7447"
"La Rioja","70-79","F","2","5869"
"La Rioja","70-79","M","1","6182"
"La Rioja","70-79","M","2","4781"
"La Rioja","70-79","S.I.","1","148"
"La Rioja","70-79","S.I.","2","97"
"La Rioja","80-89","F","1","2974"
"La Rioja","80-89","F","2","2282"
"La Rioja","80-89","M","1","1806"
"La Rioja","80-89","M","2","1415"
"La Rioja","80-89","S.I.","1","98"
"La Rioja","80-89","S.I.","2","62"
"La Rioja","90-99","F","1","527"
"La Rioja","90-99","F","2","418"
"La Rioja","90-99","M","1","211"
"La Rioja","90-99","M","2","166"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","24"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","4"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","117084"
"Mendoza","18-29","F","2","6743"
"Mendoza","18-29","M","1","106689"
"Mendoza","18-29","M","2","3591"
"Mendoza","18-29","S.I.","1","947"
"Mendoza","18-29","S.I.","2","25"
"Mendoza","30-39","F","1","106285"
"Mendoza","30-39","F","2","18137"
"Mendoza","30-39","M","1","99884"
"Mendoza","30-39","M","2","10426"
"Mendoza","30-39","S.I.","1","902"
"Mendoza","30-39","S.I.","2","92"
"Mendoza","40-49","F","1","103802"
"Mendoza","40-49","F","2","20810"
"Mendoza","40-49","M","1","97120"
"Mendoza","40-49","M","2","13099"
"Mendoza","40-49","S.I.","1","906"
"Mendoza","40-49","S.I.","2","176"
"Mendoza","50-59","F","1","81049"
"Mendoza","50-59","F","2","13781"
"Mendoza","50-59","M","1","74205"
"Mendoza","50-59","M","2","7642"
"Mendoza","50-59","S.I.","1","571"
"Mendoza","50-59","S.I.","2","75"
"Mendoza","60-69","F","1","73830"
"Mendoza","60-69","F","2","39155"
"Mendoza","60-69","M","1","65276"
"Mendoza","60-69","M","2","34417"
"Mendoza","60-69","S.I.","1","650"
"Mendoza","60-69","S.I.","2","331"
"Mendoza","70-79","F","1","54771"
"Mendoza","70-79","F","2","36976"
"Mendoza","70-79","M","1","42785"
"Mendoza","70-79","M","2","28953"
"Mendoza","70-79","S.I.","1","586"
"Mendoza","70-79","S.I.","2","330"
"Mendoza","80-89","F","1","22956"
"Mendoza","80-89","F","2","15204"
"Mendoza","80-89","M","1","13859"
"Mendoza","80-89","M","2","9526"
"Mendoza","80-89","S.I.","1","353"
"Mendoza","80-89","S.I.","2","178"
"Mendoza","90-99","F","1","3973"
"Mendoza","90-99","F","2","2546"
"Mendoza","90-99","M","1","1637"
"Mendoza","90-99","M","2","1049"
"Mendoza","90-99","S.I.","1","146"
"Mendoza","90-99","S.I.","2","71"
"Mendoza",">=100","F","1","72"
"Mendoza",">=100","F","2","38"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","11"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","17"
"Mendoza","S.I.","M","1","9"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","2"
"Misiones","18-29","F","1","57989"
"Misiones","18-29","F","2","6291"
"Misiones","18-29","M","1","46598"
"Misiones","18-29","M","2","4758"
"Misiones","30-39","F","1","52505"
"Misiones","30-39","F","2","11031"
"Misiones","30-39","M","1","46126"
"Misiones","30-39","M","2","8408"
"Misiones","40-49","F","1","49991"
"Misiones","40-49","F","2","14735"
"Misiones","40-49","M","1","45593"
"Misiones","40-49","M","2","10518"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","40668"
"Misiones","50-59","F","2","19045"
"Misiones","50-59","M","1","37641"
"Misiones","50-59","M","2","14946"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","33855"
"Misiones","60-69","F","2","20264"
"Misiones","60-69","M","1","32167"
"Misiones","60-69","M","2","17747"
"Misiones","70-79","F","1","17678"
"Misiones","70-79","F","2","13304"
