"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","40-49","S.I.","Refuerzo","1"
"Buenos Aires","50-59","F","1ra","864423"
"Buenos Aires","50-59","F","2da","840420"
"Buenos Aires","50-59","F","Adicional","121292"
"Buenos Aires","50-59","F","Refuerzo","77601"
"Buenos Aires","50-59","F","Unica","1074"
"Buenos Aires","50-59","M","1ra","810492"
"Buenos Aires","50-59","M","2da","779372"
"Buenos Aires","50-59","M","Adicional","107758"
"Buenos Aires","50-59","M","Refuerzo","39678"
"Buenos Aires","50-59","M","Unica","1223"
"Buenos Aires","50-59","S.I.","1ra","9"
"Buenos Aires","50-59","S.I.","2da","7"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","60-69","F","1ra","741093"
"Buenos Aires","60-69","F","2da","720053"
"Buenos Aires","60-69","F","Adicional","106135"
"Buenos Aires","60-69","F","Refuerzo","133600"
"Buenos Aires","60-69","F","Unica","500"
"Buenos Aires","60-69","M","1ra","650640"
"Buenos Aires","60-69","M","2da","629666"
"Buenos Aires","60-69","M","Adicional","91524"
"Buenos Aires","60-69","M","Refuerzo","108946"
"Buenos Aires","60-69","M","Unica","478"
"Buenos Aires","60-69","S.I.","1ra","3"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","1"
"Buenos Aires","70-79","F","1ra","524286"
"Buenos Aires","70-79","F","2da","515440"
"Buenos Aires","70-79","F","Adicional","100280"
"Buenos Aires","70-79","F","Refuerzo","144223"
"Buenos Aires","70-79","F","Unica","257"
"Buenos Aires","70-79","M","1ra","391533"
"Buenos Aires","70-79","M","2da","384155"
"Buenos Aires","70-79","M","Adicional","76576"
"Buenos Aires","70-79","M","Refuerzo","114670"
"Buenos Aires","70-79","M","Unica","188"
"Buenos Aires","80-89","F","1ra","243213"
"Buenos Aires","80-89","F","2da","236899"
"Buenos Aires","80-89","F","Adicional","43516"
"Buenos Aires","80-89","F","Refuerzo","90785"
"Buenos Aires","80-89","F","Unica","167"
"Buenos Aires","80-89","M","1ra","129483"
"Buenos Aires","80-89","M","2da","126153"
"Buenos Aires","80-89","M","Adicional","26415"
"Buenos Aires","80-89","M","Refuerzo","52624"
"Buenos Aires","80-89","M","Unica","67"
"Buenos Aires","80-89","S.I.","1ra","2"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","49782"
"Buenos Aires","90-99","F","2da","47873"
"Buenos Aires","90-99","F","Adicional","7492"
"Buenos Aires","90-99","F","Refuerzo","16156"
"Buenos Aires","90-99","F","Unica","27"
"Buenos Aires","90-99","M","1ra","16091"
"Buenos Aires","90-99","M","2da","15504"
"Buenos Aires","90-99","M","Adicional","3023"
"Buenos Aires","90-99","M","Refuerzo","6112"
"Buenos Aires","90-99","M","Unica","5"
"Buenos Aires","<12","F","1ra","834236"
"Buenos Aires","<12","F","2da","525384"
"Buenos Aires","<12","F","Adicional","18"
"Buenos Aires","<12","F","Refuerzo","81"
"Buenos Aires","<12","F","Unica","3"
"Buenos Aires","<12","M","1ra","853493"
"Buenos Aires","<12","M","2da","534046"
"Buenos Aires","<12","M","Adicional","17"
"Buenos Aires","<12","M","Refuerzo","68"
"Buenos Aires","<12","M","Unica","2"
"Buenos Aires",">=100","F","1ra","947"
"Buenos Aires",">=100","F","2da","852"
"Buenos Aires",">=100","F","Adicional","95"
"Buenos Aires",">=100","F","Refuerzo","245"
"Buenos Aires",">=100","F","Unica","1"
"Buenos Aires",">=100","M","1ra","198"
"Buenos Aires",">=100","M","2da","162"
"Buenos Aires",">=100","M","Adicional","31"
"Buenos Aires",">=100","M","Refuerzo","56"
"Buenos Aires","S.I.","F","1ra","18"
"Buenos Aires","S.I.","F","2da","15"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","1"
"CABA","12-17","F","1ra","94358"
"CABA","12-17","F","2da","84264"
"CABA","12-17","F","Adicional","10"
"CABA","12-17","F","Refuerzo","23"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","96240"
"CABA","12-17","M","2da","85455"
"CABA","12-17","M","Adicional","9"
"CABA","12-17","M","Refuerzo","17"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","10"
"CABA","12-17","S.I.","2da","8"
"CABA","18-29","F","1ra","227152"
"CABA","18-29","F","2da","205562"
"CABA","18-29","F","Adicional","1197"
"CABA","18-29","F","Refuerzo","15590"
"CABA","18-29","F","Unica","7210"
"CABA","18-29","M","1ra","217545"
"CABA","18-29","M","2da","189756"
"CABA","18-29","M","Adicional","1294"
"CABA","18-29","M","Refuerzo","8774"
"CABA","18-29","M","Unica","7225"
"CABA","18-29","S.I.","1ra","112"
"CABA","18-29","S.I.","2da","65"
"CABA","18-29","S.I.","Refuerzo","2"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","246769"
"CABA","30-39","F","2da","232330"
"CABA","30-39","F","Adicional","2438"
"CABA","30-39","F","Refuerzo","45839"
"CABA","30-39","F","Unica","3752"
"CABA","30-39","M","1ra","235502"
"CABA","30-39","M","2da","217112"
"CABA","30-39","M","Adicional","2788"
"CABA","30-39","M","Refuerzo","27612"
"CABA","30-39","M","Unica","4246"
"CABA","30-39","S.I.","1ra","135"
"CABA","30-39","S.I.","2da","65"
"CABA","30-39","S.I.","Refuerzo","6"
"CABA","40-49","F","1ra","233984"
"CABA","40-49","F","2da","227107"
"CABA","40-49","F","Adicional","4481"
"CABA","40-49","F","Refuerzo","62563"
"CABA","40-49","F","Unica","1135"
"CABA","40-49","M","1ra","217182"
"CABA","40-49","M","2da","209318"
"CABA","40-49","M","Adicional","3958"
"CABA","40-49","M","Refuerzo","47623"
"CABA","40-49","M","Unica","1209"
"CABA","40-49","S.I.","1ra","46"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","3"
"CABA","50-59","F","1ra","184377"
"CABA","50-59","F","2da","178950"
"CABA","50-59","F","Adicional","28391"
"CABA","50-59","F","Refuerzo","34802"
"CABA","50-59","F","Unica","448"
"CABA","50-59","M","1ra","161905"
"CABA","50-59","M","2da","156657"
"CABA","50-59","M","Adicional","21556"
"CABA","50-59","M","Refuerzo","26253"
"CABA","50-59","M","Unica","509"
"CABA","50-59","S.I.","1ra","31"
"CABA","50-59","S.I.","2da","20"
"CABA","50-59","S.I.","Adicional","2"
"CABA","50-59","S.I.","Refuerzo","2"
"CABA","60-69","F","1ra","156374"
"CABA","60-69","F","2da","152775"
"CABA","60-69","F","Adicional","25230"
"CABA","60-69","F","Refuerzo","16368"
"CABA","60-69","F","Unica","198"
"CABA","60-69","M","1ra","122827"
"CABA","60-69","M","2da","120020"
"CABA","60-69","M","Adicional","18890"
"CABA","60-69","M","Refuerzo","10823"
"CABA","60-69","M","Unica","168"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","9"
"CABA","60-69","S.I.","Adicional","1"
"CABA","70-79","F","1ra","135785"
"CABA","70-79","F","2da","133931"
"CABA","70-79","F","Adicional","43856"
"CABA","70-79","F","Refuerzo","14685"
"CABA","70-79","F","Unica","73"
"CABA","70-79","M","1ra","89393"
"CABA","70-79","M","2da","87839"
"CABA","70-79","M","Adicional","30238"
"CABA","70-79","M","Refuerzo","9470"
"CABA","70-79","M","Unica","54"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","80-89","F","1ra","81757"
"CABA","80-89","F","2da","79093"
"CABA","80-89","F","Adicional","38756"
"CABA","80-89","F","Refuerzo","12274"
"CABA","80-89","F","Unica","36"
"CABA","80-89","M","1ra","41130"
"CABA","80-89","M","2da","39713"
"CABA","80-89","M","Adicional","21566"
"CABA","80-89","M","Refuerzo","5943"
"CABA","80-89","M","Unica","14"
"CABA","90-99","F","1ra","22354"
"CABA","90-99","F","2da","21765"
"CABA","90-99","F","Adicional","9318"
"CABA","90-99","F","Refuerzo","3768"
"CABA","90-99","F","Unica","9"
"CABA","90-99","M","1ra","7180"
"CABA","90-99","M","2da","6852"
"CABA","90-99","M","Adicional","3469"
"CABA","90-99","M","Refuerzo","1070"
"CABA","90-99","M","Unica","6"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","105789"
"CABA","<12","F","2da","78184"
"CABA","<12","F","Adicional","2"
"CABA","<12","F","Refuerzo","1"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","109606"
"CABA","<12","M","2da","80741"
"CABA","<12","M","Adicional","2"
"CABA","<12","M","Refuerzo","3"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","10"
"CABA","<12","S.I.","2da","7"
"CABA",">=100","F","1ra","690"
"CABA",">=100","F","2da","565"
"CABA",">=100","F","Adicional","189"
"CABA",">=100","F","Refuerzo","117"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","207"
"CABA",">=100","M","2da","87"
"CABA",">=100","M","Adicional","32"
"CABA",">=100","M","Refuerzo","13"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","8"
"CABA","S.I.","F","2da","7"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","18948"
"Catamarca","12-17","F","2da","12578"
"Catamarca","12-17","F","Adicional","2"
"Catamarca","12-17","F","Refuerzo","7"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","18973"
"Catamarca","12-17","M","2da","12192"
"Catamarca","12-17","M","Adicional","2"
"Catamarca","12-17","M","Refuerzo","6"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","745"
"Catamarca","12-17","S.I.","2da","438"
"Catamarca","18-29","F","1ra","43633"
"Catamarca","18-29","F","2da","37791"
"Catamarca","18-29","F","Adicional","71"
"Catamarca","18-29","F","Refuerzo","836"
"Catamarca","18-29","F","Unica","255"
"Catamarca","18-29","M","1ra","43190"
"Catamarca","18-29","M","2da","34878"
"Catamarca","18-29","M","Adicional","59"
"Catamarca","18-29","M","Refuerzo","496"
"Catamarca","18-29","M","Unica","399"
"Catamarca","18-29","S.I.","1ra","791"
"Catamarca","18-29","S.I.","2da","573"
"Catamarca","18-29","S.I.","Refuerzo","3"
"Catamarca","18-29","S.I.","Unica","16"
"Catamarca","30-39","F","1ra","30680"
"Catamarca","30-39","F","2da","28287"
"Catamarca","30-39","F","Adicional","142"
"Catamarca","30-39","F","Refuerzo","2024"
"Catamarca","30-39","F","Unica","89"
"Catamarca","30-39","M","1ra","30013"
"Catamarca","30-39","M","2da","26471"
"Catamarca","30-39","M","Adicional","126"
"Catamarca","30-39","M","Refuerzo","1084"
"Catamarca","30-39","M","Unica","130"
"Catamarca","30-39","S.I.","1ra","356"
"Catamarca","30-39","S.I.","2da","254"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","13"
"Catamarca","30-39","S.I.","Unica","5"
"Catamarca","40-49","F","1ra","27164"
"Catamarca","40-49","F","2da","25773"
"Catamarca","40-49","F","Adicional","247"
"Catamarca","40-49","F","Refuerzo","2760"
"Catamarca","40-49","F","Unica","66"
"Catamarca","40-49","M","1ra","26840"
"Catamarca","40-49","M","2da","24793"
"Catamarca","40-49","M","Adicional","235"
"Catamarca","40-49","M","Refuerzo","1643"
"Catamarca","40-49","M","Unica","82"
"Catamarca","40-49","S.I.","1ra","323"
"Catamarca","40-49","S.I.","2da","277"
"Catamarca","40-49","S.I.","Adicional","2"
"Catamarca","40-49","S.I.","Refuerzo","22"
"Catamarca","40-49","S.I.","Unica","2"
"Catamarca","50-59","F","1ra","19420"
"Catamarca","50-59","F","2da","18575"
"Catamarca","50-59","F","Adicional","1759"
"Catamarca","50-59","F","Refuerzo","1186"
"Catamarca","50-59","F","Unica","24"
"Catamarca","50-59","M","1ra","19000"
"Catamarca","50-59","M","2da","17829"
"Catamarca","50-59","M","Adicional","1225"
"Catamarca","50-59","M","Refuerzo","761"
"Catamarca","50-59","M","Unica","32"
"Catamarca","50-59","S.I.","1ra","170"
"Catamarca","50-59","S.I.","2da","146"
"Catamarca","50-59","S.I.","Adicional","12"
"Catamarca","50-59","S.I.","Refuerzo","4"
"Catamarca","60-69","F","1ra","15254"
"Catamarca","60-69","F","2da","14673"
"Catamarca","60-69","F","Adicional","2677"
"Catamarca","60-69","F","Refuerzo","908"
"Catamarca","60-69","F","Unica","14"
"Catamarca","60-69","M","1ra","14780"
"Catamarca","60-69","M","2da","13940"
"Catamarca","60-69","M","Adicional","2217"
"Catamarca","60-69","M","Refuerzo","925"
"Catamarca","60-69","M","Unica","23"
"Catamarca","60-69","S.I.","1ra","199"
"Catamarca","60-69","S.I.","2da","159"
"Catamarca","60-69","S.I.","Adicional","17"
"Catamarca","60-69","S.I.","Refuerzo","11"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9485"
"Catamarca","70-79","F","2da","9184"
"Catamarca","70-79","F","Adicional","2653"
"Catamarca","70-79","F","Refuerzo","1227"
"Catamarca","70-79","F","Unica","8"
"Catamarca","70-79","M","1ra","8043"
"Catamarca","70-79","M","2da","7720"
"Catamarca","70-79","M","Adicional","2168"
"Catamarca","70-79","M","Refuerzo","1048"
"Catamarca","70-79","M","Unica","7"
"Catamarca","70-79","S.I.","1ra","232"
"Catamarca","70-79","S.I.","2da","172"
"Catamarca","70-79","S.I.","Adicional","41"
"Catamarca","70-79","S.I.","Refuerzo","17"
"Catamarca","80-89","F","1ra","4209"
"Catamarca","80-89","F","2da","3879"
"Catamarca","80-89","F","Adicional","1017"
"Catamarca","80-89","F","Refuerzo","906"
"Catamarca","80-89","F","Unica","1"
"Catamarca","80-89","M","1ra","2578"
"Catamarca","80-89","M","2da","2338"
"Catamarca","80-89","M","Adicional","574"
"Catamarca","80-89","M","Refuerzo","572"
"Catamarca","80-89","M","Unica","2"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","98"
"Catamarca","80-89","S.I.","Adicional","16"
"Catamarca","80-89","S.I.","Refuerzo","20"
"Catamarca","90-99","F","1ra","804"
"Catamarca","90-99","F","2da","711"
"Catamarca","90-99","F","Adicional","190"
"Catamarca","90-99","F","Refuerzo","149"
"Catamarca","90-99","F","Unica","1"
"Catamarca","90-99","M","1ra","323"
"Catamarca","90-99","M","2da","274"
"Catamarca","90-99","M","Adicional","62"
"Catamarca","90-99","M","Refuerzo","44"
"Catamarca","90-99","S.I.","1ra","46"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","9"
"Catamarca","<12","F","1ra","25175"
"Catamarca","<12","F","2da","14295"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","2"
"Catamarca","<12","M","1ra","25503"
"Catamarca","<12","M","2da","14431"
"Catamarca","<12","M","Adicional","6"
"Catamarca","<12","M","Refuerzo","2"
"Catamarca","<12","S.I.","1ra","1951"
"Catamarca","<12","S.I.","2da","1129"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","1"
"Catamarca",">=100","M","1ra","6"
"Catamarca",">=100","M","2da","3"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","36804"
"Chaco","12-17","F","2da","23585"
"Chaco","12-17","F","Adicional","30"
"Chaco","12-17","F","Refuerzo","39"
"Chaco","12-17","F","Unica","2"
"Chaco","12-17","M","1ra","34194"
"Chaco","12-17","M","2da","21226"
"Chaco","12-17","M","Adicional","28"
"Chaco","12-17","M","Refuerzo","50"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1069"
"Chaco","12-17","S.I.","2da","481"
"Chaco","18-29","F","1ra","113149"
"Chaco","18-29","F","2da","81181"
"Chaco","18-29","F","Adicional","412"
"Chaco","18-29","F","Refuerzo","2671"
"Chaco","18-29","F","Unica","718"
"Chaco","18-29","M","1ra","102251"
"Chaco","18-29","M","2da","65051"
"Chaco","18-29","M","Adicional","281"
"Chaco","18-29","M","Refuerzo","1913"
"Chaco","18-29","M","Unica","736"
"Chaco","18-29","S.I.","1ra","1405"
"Chaco","18-29","S.I.","2da","715"
"Chaco","18-29","S.I.","Adicional","2"
"Chaco","18-29","S.I.","Refuerzo","16"
"Chaco","18-29","S.I.","Unica","9"
"Chaco","18-29","X","1ra","1"
"Chaco","30-39","F","1ra","81706"
"Chaco","30-39","F","2da","65679"
"Chaco","30-39","F","Adicional","647"
"Chaco","30-39","F","Refuerzo","5430"
"Chaco","30-39","F","Unica","434"
"Chaco","30-39","M","1ra","75537"
"Chaco","30-39","M","2da","55314"
"Chaco","30-39","M","Adicional","459"
"Chaco","30-39","M","Refuerzo","4075"
"Chaco","30-39","M","Unica","382"
"Chaco","30-39","S.I.","1ra","791"
"Chaco","30-39","S.I.","2da","465"
"Chaco","30-39","S.I.","Adicional","3"
"Chaco","30-39","S.I.","Refuerzo","16"
"Chaco","30-39","S.I.","Unica","5"
"Chaco","40-49","F","1ra","66177"
"Chaco","40-49","F","2da","55785"
"Chaco","40-49","F","Adicional","1074"
"Chaco","40-49","F","Refuerzo","6662"
"Chaco","40-49","F","Unica","254"
"Chaco","40-49","M","1ra","62246"
"Chaco","40-49","M","2da","49378"
"Chaco","40-49","M","Adicional","758"
"Chaco","40-49","M","Refuerzo","4432"
"Chaco","40-49","M","Unica","293"
"Chaco","40-49","S.I.","1ra","704"
"Chaco","40-49","S.I.","2da","433"
"Chaco","40-49","S.I.","Adicional","8"
"Chaco","40-49","S.I.","Refuerzo","28"
"Chaco","40-49","S.I.","Unica","2"
"Chaco","50-59","F","1ra","49392"
"Chaco","50-59","F","2da","42902"
"Chaco","50-59","F","Adicional","3805"
"Chaco","50-59","F","Refuerzo","4516"
"Chaco","50-59","F","Unica","156"
"Chaco","50-59","M","1ra","46190"
"Chaco","50-59","M","2da","38578"
"Chaco","50-59","M","Adicional","2624"
"Chaco","50-59","M","Refuerzo","3175"
"Chaco","50-59","M","Unica","206"
"Chaco","50-59","S.I.","1ra","493"
"Chaco","50-59","S.I.","2da","298"
"Chaco","50-59","S.I.","Adicional","11"
"Chaco","50-59","S.I.","Refuerzo","13"
"Chaco","50-59","S.I.","Unica","7"
"Chaco","60-69","F","1ra","40491"
"Chaco","60-69","F","2da","36431"
"Chaco","60-69","F","Adicional","6693"
"Chaco","60-69","F","Refuerzo","7351"
"Chaco","60-69","F","Unica","93"
"Chaco","60-69","M","1ra","37610"
"Chaco","60-69","M","2da","33314"
"Chaco","60-69","M","Adicional","5772"
"Chaco","60-69","M","Refuerzo","6007"
"Chaco","60-69","M","Unica","112"
"Chaco","60-69","S.I.","1ra","431"
"Chaco","60-69","S.I.","2da","278"
"Chaco","60-69","S.I.","Adicional","35"
"Chaco","60-69","S.I.","Refuerzo","29"
"Chaco","70-79","F","1ra","21750"
"Chaco","70-79","F","2da","19552"
"Chaco","70-79","F","Adicional","3125"
"Chaco","70-79","F","Refuerzo","5814"
"Chaco","70-79","F","Unica","48"
"Chaco","70-79","M","1ra","17606"
"Chaco","70-79","M","2da","15721"
"Chaco","70-79","M","Adicional","2671"
"Chaco","70-79","M","Refuerzo","4658"
"Chaco","70-79","M","Unica","45"
"Chaco","70-79","S.I.","1ra","324"
"Chaco","70-79","S.I.","2da","215"
"Chaco","70-79","S.I.","Adicional","34"
"Chaco","70-79","S.I.","Refuerzo","52"
"Chaco","80-89","F","1ra","9094"
"Chaco","80-89","F","2da","8077"
"Chaco","80-89","F","Adicional","1375"
"Chaco","80-89","F","Refuerzo","2359"
"Chaco","80-89","F","Unica","17"
"Chaco","80-89","M","1ra","5102"
"Chaco","80-89","M","2da","4469"
"Chaco","80-89","M","Adicional","837"
"Chaco","80-89","M","Refuerzo","1301"
"Chaco","80-89","M","Unica","13"
"Chaco","80-89","S.I.","1ra","226"
"Chaco","80-89","S.I.","2da","183"
"Chaco","80-89","S.I.","Adicional","14"
"Chaco","80-89","S.I.","Refuerzo","39"
"Chaco","90-99","F","1ra","1306"
"Chaco","90-99","F","2da","1123"
"Chaco","90-99","F","Adicional","185"
"Chaco","90-99","F","Refuerzo","302"
"Chaco","90-99","F","Unica","3"
"Chaco","90-99","M","1ra","502"
"Chaco","90-99","M","2da","431"
"Chaco","90-99","M","Adicional","67"
"Chaco","90-99","M","Refuerzo","108"
"Chaco","90-99","M","Unica","3"
"Chaco","90-99","S.I.","1ra","81"
"Chaco","90-99","S.I.","2da","58"
"Chaco","90-99","S.I.","Adicional","4"
"Chaco","90-99","S.I.","Refuerzo","14"
"Chaco","<12","F","1ra","43066"
"Chaco","<12","F","2da","20631"
"Chaco","<12","F","Adicional","8"
"Chaco","<12","F","Refuerzo","19"
"Chaco","<12","M","1ra","42594"
"Chaco","<12","M","2da","19956"
"Chaco","<12","M","Adicional","10"
"Chaco","<12","M","Refuerzo","23"
"Chaco","<12","S.I.","1ra","3299"
"Chaco","<12","S.I.","2da","1329"
"Chaco","<12","S.I.","Refuerzo","3"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","27"
"Chaco",">=100","F","2da","20"
"Chaco",">=100","F","Adicional","4"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","13"
"Chaco",">=100","M","2da","7"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","21165"
"Chubut","12-17","F","2da","14258"
"Chubut","12-17","F","Adicional","1"
"Chubut","12-17","F","Refuerzo","15"
"Chubut","12-17","M","1ra","20238"
"Chubut","12-17","M","2da","13053"
"Chubut","12-17","M","Adicional","4"
"Chubut","12-17","M","Refuerzo","10"
"Chubut","12-17","S.I.","1ra","527"
"Chubut","12-17","S.I.","2da","307"
"Chubut","12-17","S.I.","Refuerzo","1"
"Chubut","18-29","F","1ra","47531"
"Chubut","18-29","F","2da","35998"
"Chubut","18-29","F","Adicional","51"
"Chubut","18-29","F","Refuerzo","716"
"Chubut","18-29","F","Unica","39"
"Chubut","18-29","M","1ra","45677"
"Chubut","18-29","M","2da","31278"
"Chubut","18-29","M","Adicional","52"
"Chubut","18-29","M","Refuerzo","364"
"Chubut","18-29","M","Unica","64"
"Chubut","18-29","S.I.","1ra","764"
"Chubut","18-29","S.I.","2da","437"
"Chubut","18-29","S.I.","Adicional","1"
"Chubut","18-29","S.I.","Refuerzo","2"
"Chubut","18-29","S.I.","Unica","1"
"Chubut","30-39","F","1ra","42268"
"Chubut","30-39","F","2da","35591"
"Chubut","30-39","F","Adicional","135"
"Chubut","30-39","F","Refuerzo","2152"
"Chubut","30-39","F","Unica","45"
"Chubut","30-39","M","1ra","41939"
"Chubut","30-39","M","2da","33093"
"Chubut","30-39","M","Adicional","95"
"Chubut","30-39","M","Refuerzo","968"
"Chubut","30-39","M","Unica","45"
"Chubut","30-39","S.I.","1ra","665"
"Chubut","30-39","S.I.","2da","461"
"Chubut","30-39","S.I.","Adicional","3"
"Chubut","30-39","S.I.","Refuerzo","15"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","38121"
"Chubut","40-49","F","2da","34386"
"Chubut","40-49","F","Adicional","387"
"Chubut","40-49","F","Refuerzo","2884"
"Chubut","40-49","F","Unica","20"
"Chubut","40-49","M","1ra","38795"
"Chubut","40-49","M","2da","33608"
"Chubut","40-49","M","Adicional","310"
"Chubut","40-49","M","Refuerzo","1695"
"Chubut","40-49","M","Unica","34"
"Chubut","40-49","S.I.","1ra","602"
"Chubut","40-49","S.I.","2da","448"
"Chubut","40-49","S.I.","Adicional","5"
"Chubut","40-49","S.I.","Refuerzo","13"
"Chubut","40-49","S.I.","Unica","1"
"Chubut","50-59","F","1ra","27158"
"Chubut","50-59","F","2da","25388"
"Chubut","50-59","F","Adicional","2261"
"Chubut","50-59","F","Refuerzo","1880"
"Chubut","50-59","F","Unica","13"
"Chubut","50-59","M","1ra","26679"
"Chubut","50-59","M","2da","24410"
"Chubut","50-59","M","Adicional","2045"
"Chubut","50-59","M","Refuerzo","1265"
"Chubut","50-59","M","Unica","24"
"Chubut","50-59","S.I.","1ra","364"
"Chubut","50-59","S.I.","2da","277"
"Chubut","50-59","S.I.","Adicional","17"
"Chubut","50-59","S.I.","Refuerzo","9"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21411"
"Chubut","60-69","F","2da","20665"
"Chubut","60-69","F","Adicional","4023"
"Chubut","60-69","F","Refuerzo","2263"
"Chubut","60-69","F","Unica","9"
"Chubut","60-69","M","1ra","20134"
"Chubut","60-69","M","2da","19297"
"Chubut","60-69","M","Adicional","3358"
"Chubut","60-69","M","Refuerzo","2071"
