"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"CABA","60-69","S.I.","Adicional","1"
"CABA","70-79","F","1ra","135863"
"CABA","70-79","F","2da","134078"
"CABA","70-79","F","Adicional","44335"
"CABA","70-79","F","Refuerzo","22931"
"CABA","70-79","F","Unica","73"
"CABA","70-79","M","1ra","89440"
"CABA","70-79","M","2da","87913"
"CABA","70-79","M","Adicional","30596"
"CABA","70-79","M","Refuerzo","15057"
"CABA","70-79","M","Unica","54"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","80-89","F","1ra","81802"
"CABA","80-89","F","2da","79202"
"CABA","80-89","F","Adicional","38844"
"CABA","80-89","F","Refuerzo","14613"
"CABA","80-89","F","Unica","37"
"CABA","80-89","M","1ra","41148"
"CABA","80-89","M","2da","39739"
"CABA","80-89","M","Adicional","21622"
"CABA","80-89","M","Refuerzo","7033"
"CABA","80-89","M","Unica","14"
"CABA","90-99","F","1ra","22370"
"CABA","90-99","F","2da","21779"
"CABA","90-99","F","Adicional","9343"
"CABA","90-99","F","Refuerzo","4461"
"CABA","90-99","F","Unica","9"
"CABA","90-99","M","1ra","7187"
"CABA","90-99","M","2da","6859"
"CABA","90-99","M","Adicional","3475"
"CABA","90-99","M","Refuerzo","1283"
"CABA","90-99","M","Unica","6"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","107473"
"CABA","<12","F","2da","80759"
"CABA","<12","F","Adicional","4"
"CABA","<12","F","Refuerzo","1"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","111563"
"CABA","<12","M","2da","83380"
"CABA","<12","M","Adicional","3"
"CABA","<12","M","Refuerzo","3"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","11"
"CABA","<12","S.I.","2da","7"
"CABA",">=100","F","1ra","694"
"CABA",">=100","F","2da","571"
"CABA",">=100","F","Adicional","192"
"CABA",">=100","F","Refuerzo","144"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","209"
"CABA",">=100","M","2da","88"
"CABA",">=100","M","Adicional","33"
"CABA",">=100","M","Refuerzo","15"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","8"
"CABA","S.I.","F","2da","7"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19089"
"Catamarca","12-17","F","2da","13107"
"Catamarca","12-17","F","Adicional","2"
"Catamarca","12-17","F","Refuerzo","9"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19132"
"Catamarca","12-17","M","2da","12788"
"Catamarca","12-17","M","Adicional","2"
"Catamarca","12-17","M","Refuerzo","6"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","760"
"Catamarca","12-17","S.I.","2da","464"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43685"
"Catamarca","18-29","F","2da","38090"
"Catamarca","18-29","F","Adicional","77"
"Catamarca","18-29","F","Refuerzo","899"
"Catamarca","18-29","F","Unica","256"
"Catamarca","18-29","M","1ra","43270"
"Catamarca","18-29","M","2da","35348"
"Catamarca","18-29","M","Adicional","64"
"Catamarca","18-29","M","Refuerzo","573"
"Catamarca","18-29","M","Unica","407"
"Catamarca","18-29","S.I.","1ra","796"
"Catamarca","18-29","S.I.","2da","579"
"Catamarca","18-29","S.I.","Refuerzo","3"
"Catamarca","18-29","S.I.","Unica","16"
"Catamarca","30-39","F","1ra","30707"
"Catamarca","30-39","F","2da","28436"
"Catamarca","30-39","F","Adicional","159"
"Catamarca","30-39","F","Refuerzo","2170"
"Catamarca","30-39","F","Unica","92"
"Catamarca","30-39","M","1ra","30045"
"Catamarca","30-39","M","2da","26675"
"Catamarca","30-39","M","Adicional","142"
"Catamarca","30-39","M","Refuerzo","1232"
"Catamarca","30-39","M","Unica","134"
"Catamarca","30-39","S.I.","1ra","355"
"Catamarca","30-39","S.I.","2da","254"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","13"
"Catamarca","30-39","S.I.","Unica","5"
"Catamarca","40-49","F","1ra","27184"
"Catamarca","40-49","F","2da","25853"
"Catamarca","40-49","F","Adicional","266"
"Catamarca","40-49","F","Refuerzo","3092"
"Catamarca","40-49","F","Unica","68"
"Catamarca","40-49","M","1ra","26874"
"Catamarca","40-49","M","2da","24890"
"Catamarca","40-49","M","Adicional","258"
"Catamarca","40-49","M","Refuerzo","2002"
"Catamarca","40-49","M","Unica","88"
"Catamarca","40-49","S.I.","1ra","323"
"Catamarca","40-49","S.I.","2da","278"
"Catamarca","40-49","S.I.","Adicional","2"
"Catamarca","40-49","S.I.","Refuerzo","25"
"Catamarca","40-49","S.I.","Unica","2"
"Catamarca","50-59","F","1ra","19433"
"Catamarca","50-59","F","2da","18620"
"Catamarca","50-59","F","Adicional","1880"
"Catamarca","50-59","F","Refuerzo","1631"
"Catamarca","50-59","F","Unica","26"
"Catamarca","50-59","M","1ra","19029"
"Catamarca","50-59","M","2da","17890"
"Catamarca","50-59","M","Adicional","1339"
"Catamarca","50-59","M","Refuerzo","1189"
"Catamarca","50-59","M","Unica","34"
"Catamarca","50-59","S.I.","1ra","170"
"Catamarca","50-59","S.I.","2da","146"
"Catamarca","50-59","S.I.","Adicional","12"
"Catamarca","50-59","S.I.","Refuerzo","6"
"Catamarca","60-69","F","1ra","15278"
"Catamarca","60-69","F","2da","14704"
"Catamarca","60-69","F","Adicional","2774"
"Catamarca","60-69","F","Refuerzo","1369"
"Catamarca","60-69","F","Unica","14"
"Catamarca","60-69","M","1ra","14798"
"Catamarca","60-69","M","2da","13966"
"Catamarca","60-69","M","Adicional","2296"
"Catamarca","60-69","M","Refuerzo","1332"
"Catamarca","60-69","M","Unica","23"
"Catamarca","60-69","S.I.","1ra","200"
"Catamarca","60-69","S.I.","2da","160"
"Catamarca","60-69","S.I.","Adicional","17"
"Catamarca","60-69","S.I.","Refuerzo","12"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9494"
"Catamarca","70-79","F","2da","9210"
"Catamarca","70-79","F","Adicional","2744"
"Catamarca","70-79","F","Refuerzo","1639"
"Catamarca","70-79","F","Unica","8"
"Catamarca","70-79","M","1ra","8046"
"Catamarca","70-79","M","2da","7733"
"Catamarca","70-79","M","Adicional","2222"
"Catamarca","70-79","M","Refuerzo","1393"
"Catamarca","70-79","M","Unica","8"
"Catamarca","70-79","S.I.","1ra","233"
"Catamarca","70-79","S.I.","2da","173"
"Catamarca","70-79","S.I.","Adicional","43"
"Catamarca","70-79","S.I.","Refuerzo","26"
"Catamarca","80-89","F","1ra","4213"
"Catamarca","80-89","F","2da","3883"
"Catamarca","80-89","F","Adicional","1052"
"Catamarca","80-89","F","Refuerzo","1054"
"Catamarca","80-89","F","Unica","1"
"Catamarca","80-89","M","1ra","2587"
"Catamarca","80-89","M","2da","2342"
"Catamarca","80-89","M","Adicional","587"
"Catamarca","80-89","M","Refuerzo","690"
"Catamarca","80-89","M","Unica","3"
"Catamarca","80-89","S.I.","1ra","143"
"Catamarca","80-89","S.I.","2da","99"
"Catamarca","80-89","S.I.","Adicional","16"
"Catamarca","80-89","S.I.","Refuerzo","22"
"Catamarca","90-99","F","1ra","804"
"Catamarca","90-99","F","2da","712"
"Catamarca","90-99","F","Adicional","195"
"Catamarca","90-99","F","Refuerzo","186"
"Catamarca","90-99","F","Unica","1"
"Catamarca","90-99","M","1ra","323"
"Catamarca","90-99","M","2da","275"
"Catamarca","90-99","M","Adicional","64"
"Catamarca","90-99","M","Refuerzo","64"
"Catamarca","90-99","S.I.","1ra","46"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","9"
"Catamarca","<12","F","1ra","25466"
"Catamarca","<12","F","2da","15149"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","7"
"Catamarca","<12","M","1ra","25790"
"Catamarca","<12","M","2da","15295"
"Catamarca","<12","M","Adicional","6"
"Catamarca","<12","M","Refuerzo","2"
"Catamarca","<12","S.I.","1ra","1995"
"Catamarca","<12","S.I.","2da","1175"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","2"
"Catamarca",">=100","M","1ra","6"
"Catamarca",">=100","M","2da","3"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","37617"
"Chaco","12-17","F","2da","24659"
"Chaco","12-17","F","Adicional","34"
"Chaco","12-17","F","Refuerzo","51"
"Chaco","12-17","F","Unica","2"
"Chaco","12-17","M","1ra","34999"
"Chaco","12-17","M","2da","22187"
"Chaco","12-17","M","Adicional","33"
"Chaco","12-17","M","Refuerzo","71"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1099"
"Chaco","12-17","S.I.","2da","514"
"Chaco","12-17","S.I.","Refuerzo","2"
"Chaco","18-29","F","1ra","113673"
"Chaco","18-29","F","2da","82505"
"Chaco","18-29","F","Adicional","467"
"Chaco","18-29","F","Refuerzo","3536"
"Chaco","18-29","F","Unica","760"
"Chaco","18-29","M","1ra","102863"
"Chaco","18-29","M","2da","66384"
"Chaco","18-29","M","Adicional","329"
"Chaco","18-29","M","Refuerzo","2537"
"Chaco","18-29","M","Unica","794"
"Chaco","18-29","S.I.","1ra","1416"
"Chaco","18-29","S.I.","2da","738"
"Chaco","18-29","S.I.","Adicional","2"
"Chaco","18-29","S.I.","Refuerzo","17"
"Chaco","18-29","S.I.","Unica","9"
"Chaco","18-29","X","1ra","1"
"Chaco","30-39","F","1ra","82040"
"Chaco","30-39","F","2da","66514"
"Chaco","30-39","F","Adicional","718"
"Chaco","30-39","F","Refuerzo","6629"
"Chaco","30-39","F","Unica","460"
"Chaco","30-39","M","1ra","75895"
"Chaco","30-39","M","2da","56184"
"Chaco","30-39","M","Adicional","512"
"Chaco","30-39","M","Refuerzo","4951"
"Chaco","30-39","M","Unica","412"
"Chaco","30-39","S.I.","1ra","794"
"Chaco","30-39","S.I.","2da","475"
"Chaco","30-39","S.I.","Adicional","3"
"Chaco","30-39","S.I.","Refuerzo","25"
"Chaco","30-39","S.I.","Unica","6"
"Chaco","40-49","F","1ra","66403"
"Chaco","40-49","F","2da","56361"
"Chaco","40-49","F","Adicional","1165"
"Chaco","40-49","F","Refuerzo","7962"
"Chaco","40-49","F","Unica","273"
"Chaco","40-49","M","1ra","62509"
"Chaco","40-49","M","2da","49990"
"Chaco","40-49","M","Adicional","821"
"Chaco","40-49","M","Refuerzo","5420"
"Chaco","40-49","M","Unica","312"
"Chaco","40-49","S.I.","1ra","707"
"Chaco","40-49","S.I.","2da","444"
"Chaco","40-49","S.I.","Adicional","9"
"Chaco","40-49","S.I.","Refuerzo","37"
"Chaco","40-49","S.I.","Unica","3"
"Chaco","50-59","F","1ra","49518"
"Chaco","50-59","F","2da","43243"
"Chaco","50-59","F","Adicional","4001"
"Chaco","50-59","F","Refuerzo","5525"
"Chaco","50-59","F","Unica","163"
"Chaco","50-59","M","1ra","46313"
"Chaco","50-59","M","2da","38919"
"Chaco","50-59","M","Adicional","2798"
"Chaco","50-59","M","Refuerzo","3991"
"Chaco","50-59","M","Unica","226"
"Chaco","50-59","S.I.","1ra","497"
"Chaco","50-59","S.I.","2da","302"
"Chaco","50-59","S.I.","Adicional","11"
"Chaco","50-59","S.I.","Refuerzo","21"
"Chaco","50-59","S.I.","Unica","7"
"Chaco","60-69","F","1ra","40556"
"Chaco","60-69","F","2da","36617"
"Chaco","60-69","F","Adicional","7021"
"Chaco","60-69","F","Refuerzo","8976"
"Chaco","60-69","F","Unica","100"
"Chaco","60-69","M","1ra","37693"
"Chaco","60-69","M","2da","33502"
"Chaco","60-69","M","Adicional","6059"
"Chaco","60-69","M","Refuerzo","7455"
"Chaco","60-69","M","Unica","117"
"Chaco","60-69","S.I.","1ra","431"
"Chaco","60-69","S.I.","2da","279"
"Chaco","60-69","S.I.","Adicional","36"
"Chaco","60-69","S.I.","Refuerzo","38"
"Chaco","70-79","F","1ra","21801"
"Chaco","70-79","F","2da","19651"
"Chaco","70-79","F","Adicional","3241"
"Chaco","70-79","F","Refuerzo","6687"
"Chaco","70-79","F","Unica","48"
"Chaco","70-79","M","1ra","17630"
"Chaco","70-79","M","2da","15781"
"Chaco","70-79","M","Adicional","2765"
"Chaco","70-79","M","Refuerzo","5396"
"Chaco","70-79","M","Unica","48"
"Chaco","70-79","S.I.","1ra","325"
"Chaco","70-79","S.I.","2da","215"
"Chaco","70-79","S.I.","Adicional","35"
"Chaco","70-79","S.I.","Refuerzo","58"
"Chaco","80-89","F","1ra","9112"
"Chaco","80-89","F","2da","8106"
"Chaco","80-89","F","Adicional","1425"
"Chaco","80-89","F","Refuerzo","2636"
"Chaco","80-89","F","Unica","17"
"Chaco","80-89","M","1ra","5112"
"Chaco","80-89","M","2da","4479"
"Chaco","80-89","M","Adicional","858"
"Chaco","80-89","M","Refuerzo","1439"
"Chaco","80-89","M","Unica","13"
"Chaco","80-89","S.I.","1ra","226"
"Chaco","80-89","S.I.","2da","183"
"Chaco","80-89","S.I.","Adicional","15"
"Chaco","80-89","S.I.","Refuerzo","41"
"Chaco","90-99","F","1ra","1311"
"Chaco","90-99","F","2da","1127"
"Chaco","90-99","F","Adicional","190"
"Chaco","90-99","F","Refuerzo","334"
"Chaco","90-99","F","Unica","4"
"Chaco","90-99","M","1ra","502"
"Chaco","90-99","M","2da","433"
"Chaco","90-99","M","Adicional","70"
"Chaco","90-99","M","Refuerzo","121"
"Chaco","90-99","M","Unica","3"
"Chaco","90-99","S.I.","1ra","81"
"Chaco","90-99","S.I.","2da","58"
"Chaco","90-99","S.I.","Adicional","4"
"Chaco","90-99","S.I.","Refuerzo","19"
"Chaco","<12","F","1ra","44493"
"Chaco","<12","F","2da","22438"
"Chaco","<12","F","Adicional","8"
"Chaco","<12","F","Refuerzo","24"
"Chaco","<12","M","1ra","44041"
"Chaco","<12","M","2da","21815"
"Chaco","<12","M","Adicional","12"
"Chaco","<12","M","Refuerzo","26"
"Chaco","<12","S.I.","1ra","3439"
"Chaco","<12","S.I.","2da","1463"
"Chaco","<12","S.I.","Refuerzo","4"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","28"
"Chaco",">=100","F","2da","21"
"Chaco",">=100","F","Adicional","4"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","14"
"Chaco",">=100","M","2da","7"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","21370"
"Chubut","12-17","F","2da","14673"
"Chubut","12-17","F","Adicional","1"
"Chubut","12-17","F","Refuerzo","22"
"Chubut","12-17","M","1ra","20468"
"Chubut","12-17","M","2da","13472"
"Chubut","12-17","M","Adicional","4"
"Chubut","12-17","M","Refuerzo","19"
"Chubut","12-17","S.I.","1ra","531"
"Chubut","12-17","S.I.","2da","318"
"Chubut","12-17","S.I.","Refuerzo","1"
"Chubut","18-29","F","1ra","47726"
"Chubut","18-29","F","2da","36399"
"Chubut","18-29","F","Adicional","65"
"Chubut","18-29","F","Refuerzo","1121"
"Chubut","18-29","F","Unica","45"
"Chubut","18-29","M","1ra","45935"
"Chubut","18-29","M","2da","31740"
"Chubut","18-29","M","Adicional","61"
"Chubut","18-29","M","Refuerzo","630"
"Chubut","18-29","M","Unica","74"
"Chubut","18-29","S.I.","1ra","771"
"Chubut","18-29","S.I.","2da","444"
"Chubut","18-29","S.I.","Adicional","1"
"Chubut","18-29","S.I.","Refuerzo","2"
"Chubut","18-29","S.I.","Unica","1"
"Chubut","30-39","F","1ra","42407"
"Chubut","30-39","F","2da","35864"
"Chubut","30-39","F","Adicional","158"
"Chubut","30-39","F","Refuerzo","2746"
"Chubut","30-39","F","Unica","48"
"Chubut","30-39","M","1ra","42086"
"Chubut","30-39","M","2da","33377"
"Chubut","30-39","M","Adicional","104"
"Chubut","30-39","M","Refuerzo","1411"
"Chubut","30-39","M","Unica","52"
"Chubut","30-39","S.I.","1ra","668"
"Chubut","30-39","S.I.","2da","462"
"Chubut","30-39","S.I.","Adicional","3"
"Chubut","30-39","S.I.","Refuerzo","18"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","38188"
"Chubut","40-49","F","2da","34563"
"Chubut","40-49","F","Adicional","429"
"Chubut","40-49","F","Refuerzo","3887"
"Chubut","40-49","F","Unica","24"
"Chubut","40-49","M","1ra","38878"
"Chubut","40-49","M","2da","33818"
"Chubut","40-49","M","Adicional","341"
"Chubut","40-49","M","Refuerzo","2557"
"Chubut","40-49","M","Unica","40"
"Chubut","40-49","S.I.","1ra","602"
"Chubut","40-49","S.I.","2da","451"
"Chubut","40-49","S.I.","Adicional","5"
"Chubut","40-49","S.I.","Refuerzo","20"
"Chubut","40-49","S.I.","Unica","1"
"Chubut","50-59","F","1ra","27197"
"Chubut","50-59","F","2da","25476"
"Chubut","50-59","F","Adicional","2458"
"Chubut","50-59","F","Refuerzo","2665"
"Chubut","50-59","F","Unica","16"
"Chubut","50-59","M","1ra","26717"
"Chubut","50-59","M","2da","24503"
"Chubut","50-59","M","Adicional","2223"
"Chubut","50-59","M","Refuerzo","1981"
"Chubut","50-59","M","Unica","28"
"Chubut","50-59","S.I.","1ra","364"
"Chubut","50-59","S.I.","2da","279"
"Chubut","50-59","S.I.","Adicional","18"
"Chubut","50-59","S.I.","Refuerzo","18"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21437"
"Chubut","60-69","F","2da","20700"
"Chubut","60-69","F","Adicional","4358"
"Chubut","60-69","F","Refuerzo","3173"
"Chubut","60-69","F","Unica","11"
"Chubut","60-69","M","1ra","20154"
