"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","50-59","M","Refuerzo","29708"
"Buenos Aires","50-59","M","Unica","1038"
"Buenos Aires","50-59","S.I.","1ra","9"
"Buenos Aires","50-59","S.I.","2da","7"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","60-69","F","1ra","739873"
"Buenos Aires","60-69","F","2da","718585"
"Buenos Aires","60-69","F","Adicional","99969"
"Buenos Aires","60-69","F","Refuerzo","103286"
"Buenos Aires","60-69","F","Unica","423"
"Buenos Aires","60-69","M","1ra","649576"
"Buenos Aires","60-69","M","2da","628184"
"Buenos Aires","60-69","M","Adicional","86251"
"Buenos Aires","60-69","M","Refuerzo","82409"
"Buenos Aires","60-69","M","Unica","383"
"Buenos Aires","60-69","S.I.","1ra","3"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","1"
"Buenos Aires","70-79","F","1ra","523610"
"Buenos Aires","70-79","F","2da","514814"
"Buenos Aires","70-79","F","Adicional","93561"
"Buenos Aires","70-79","F","Refuerzo","105761"
"Buenos Aires","70-79","F","Unica","204"
"Buenos Aires","70-79","M","1ra","391003"
"Buenos Aires","70-79","M","2da","383732"
"Buenos Aires","70-79","M","Adicional","71287"
"Buenos Aires","70-79","M","Refuerzo","85371"
"Buenos Aires","70-79","M","Unica","152"
"Buenos Aires","80-89","F","1ra","242853"
"Buenos Aires","80-89","F","2da","236612"
"Buenos Aires","80-89","F","Adicional","40557"
"Buenos Aires","80-89","F","Refuerzo","72776"
"Buenos Aires","80-89","F","Unica","147"
"Buenos Aires","80-89","M","1ra","129302"
"Buenos Aires","80-89","M","2da","126004"
"Buenos Aires","80-89","M","Adicional","24762"
"Buenos Aires","80-89","M","Refuerzo","42947"
"Buenos Aires","80-89","M","Unica","55"
"Buenos Aires","80-89","S.I.","1ra","2"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","49709"
"Buenos Aires","90-99","F","2da","47820"
"Buenos Aires","90-99","F","Adicional","6996"
"Buenos Aires","90-99","F","Refuerzo","13011"
"Buenos Aires","90-99","F","Unica","22"
"Buenos Aires","90-99","M","1ra","16056"
"Buenos Aires","90-99","M","2da","15496"
"Buenos Aires","90-99","M","Adicional","2825"
"Buenos Aires","90-99","M","Refuerzo","4974"
"Buenos Aires","90-99","M","Unica","5"
"Buenos Aires","<12","F","1ra","805624"
"Buenos Aires","<12","F","2da","498798"
"Buenos Aires","<12","F","Adicional","7"
"Buenos Aires","<12","F","Refuerzo","61"
"Buenos Aires","<12","M","1ra","824191"
"Buenos Aires","<12","M","2da","506606"
"Buenos Aires","<12","M","Adicional","9"
"Buenos Aires","<12","M","Refuerzo","50"
"Buenos Aires","<12","M","Unica","1"
"Buenos Aires",">=100","F","1ra","944"
"Buenos Aires",">=100","F","2da","852"
"Buenos Aires",">=100","F","Adicional","86"
"Buenos Aires",">=100","F","Refuerzo","205"
"Buenos Aires",">=100","F","Unica","1"
"Buenos Aires",">=100","M","1ra","190"
"Buenos Aires",">=100","M","2da","155"
"Buenos Aires",">=100","M","Adicional","29"
"Buenos Aires",">=100","M","Refuerzo","48"
"Buenos Aires","S.I.","F","1ra","19"
"Buenos Aires","S.I.","F","2da","16"
"Buenos Aires","S.I.","M","1ra","6"
"Buenos Aires","S.I.","M","2da","2"
"CABA","12-17","F","1ra","93822"
"CABA","12-17","F","2da","82998"
"CABA","12-17","F","Adicional","8"
"CABA","12-17","F","Refuerzo","21"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","95648"
"CABA","12-17","M","2da","84082"
"CABA","12-17","M","Adicional","7"
"CABA","12-17","M","Refuerzo","13"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","10"
"CABA","12-17","S.I.","2da","7"
"CABA","18-29","F","1ra","225881"
"CABA","18-29","F","2da","203575"
"CABA","18-29","F","Adicional","1115"
"CABA","18-29","F","Refuerzo","13956"
"CABA","18-29","F","Unica","7208"
"CABA","18-29","M","1ra","215953"
"CABA","18-29","M","2da","187590"
"CABA","18-29","M","Adicional","1178"
"CABA","18-29","M","Refuerzo","7487"
"CABA","18-29","M","Unica","7222"
"CABA","18-29","S.I.","1ra","113"
"CABA","18-29","S.I.","2da","66"
"CABA","18-29","S.I.","Refuerzo","1"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","246013"
"CABA","30-39","F","2da","230995"
"CABA","30-39","F","Adicional","2278"
"CABA","30-39","F","Refuerzo","37427"
"CABA","30-39","F","Unica","3751"
"CABA","30-39","M","1ra","234523"
"CABA","30-39","M","2da","215685"
"CABA","30-39","M","Adicional","2626"
"CABA","30-39","M","Refuerzo","20198"
"CABA","30-39","M","Unica","4244"
"CABA","30-39","S.I.","1ra","135"
"CABA","30-39","S.I.","2da","66"
"CABA","30-39","S.I.","Refuerzo","5"
"CABA","40-49","F","1ra","233507"
"CABA","40-49","F","2da","226266"
"CABA","40-49","F","Adicional","4324"
"CABA","40-49","F","Refuerzo","55411"
"CABA","40-49","F","Unica","1133"
"CABA","40-49","M","1ra","216625"
"CABA","40-49","M","2da","208405"
"CABA","40-49","M","Adicional","3768"
"CABA","40-49","M","Refuerzo","40544"
"CABA","40-49","M","Unica","1209"
"CABA","40-49","S.I.","1ra","47"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","3"
"CABA","50-59","F","1ra","184061"
"CABA","50-59","F","2da","178525"
"CABA","50-59","F","Adicional","26891"
"CABA","50-59","F","Refuerzo","27676"
"CABA","50-59","F","Unica","448"
"CABA","50-59","M","1ra","161580"
"CABA","50-59","M","2da","156197"
"CABA","50-59","M","Adicional","19865"
"CABA","50-59","M","Refuerzo","19664"
"CABA","50-59","M","Unica","508"
"CABA","50-59","S.I.","1ra","31"
"CABA","50-59","S.I.","2da","20"
"CABA","50-59","S.I.","Adicional","2"
"CABA","50-59","S.I.","Refuerzo","2"
"CABA","60-69","F","1ra","156243"
"CABA","60-69","F","2da","152558"
"CABA","60-69","F","Adicional","24994"
"CABA","60-69","F","Refuerzo","14442"
"CABA","60-69","F","Unica","199"
"CABA","60-69","M","1ra","122724"
"CABA","60-69","M","2da","119829"
"CABA","60-69","M","Adicional","18665"
"CABA","60-69","M","Refuerzo","9319"
"CABA","60-69","M","Unica","168"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","9"
"CABA","60-69","S.I.","Adicional","1"
"CABA","70-79","F","1ra","135710"
"CABA","70-79","F","2da","133808"
"CABA","70-79","F","Adicional","43616"
"CABA","70-79","F","Refuerzo","12833"
"CABA","70-79","F","Unica","73"
"CABA","70-79","M","1ra","89338"
"CABA","70-79","M","2da","87779"
"CABA","70-79","M","Adicional","30068"
"CABA","70-79","M","Refuerzo","8245"
"CABA","70-79","M","Unica","54"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","80-89","F","1ra","81690"
"CABA","80-89","F","2da","79024"
"CABA","80-89","F","Adicional","38635"
"CABA","80-89","F","Refuerzo","10252"
"CABA","80-89","F","Unica","36"
"CABA","80-89","M","1ra","41115"
"CABA","80-89","M","2da","39681"
"CABA","80-89","M","Adicional","21500"
"CABA","80-89","M","Refuerzo","5085"
"CABA","80-89","M","Unica","14"
"CABA","90-99","F","1ra","22335"
"CABA","90-99","F","2da","21738"
"CABA","90-99","F","Adicional","9295"
"CABA","90-99","F","Refuerzo","3124"
"CABA","90-99","F","Unica","9"
"CABA","90-99","M","1ra","7177"
"CABA","90-99","M","2da","6850"
"CABA","90-99","M","Adicional","3466"
"CABA","90-99","M","Refuerzo","898"
"CABA","90-99","M","Unica","6"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","103816"
"CABA","<12","F","2da","75174"
"CABA","<12","F","Adicional","2"
"CABA","<12","F","Refuerzo","1"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","107447"
"CABA","<12","M","2da","77611"
"CABA","<12","M","Adicional","2"
"CABA","<12","M","Refuerzo","2"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","9"
"CABA","<12","S.I.","2da","6"
"CABA",">=100","F","1ra","685"
"CABA",">=100","F","2da","561"
"CABA",">=100","F","Adicional","189"
"CABA",">=100","F","Refuerzo","102"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","206"
"CABA",">=100","M","2da","86"
"CABA",">=100","M","Adicional","31"
"CABA",">=100","M","Refuerzo","11"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","9"
"CABA","S.I.","F","2da","8"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","18824"
"Catamarca","12-17","F","2da","11833"
"Catamarca","12-17","F","Adicional","1"
"Catamarca","12-17","F","Refuerzo","2"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","18842"
"Catamarca","12-17","M","2da","11413"
"Catamarca","12-17","M","Adicional","2"
"Catamarca","12-17","M","Refuerzo","5"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","738"
"Catamarca","12-17","S.I.","2da","404"
"Catamarca","18-29","F","1ra","43580"
"Catamarca","18-29","F","2da","37225"
"Catamarca","18-29","F","Adicional","48"
"Catamarca","18-29","F","Refuerzo","701"
"Catamarca","18-29","F","Unica","255"
"Catamarca","18-29","M","1ra","43091"
"Catamarca","18-29","M","2da","34154"
"Catamarca","18-29","M","Adicional","46"
"Catamarca","18-29","M","Refuerzo","406"
"Catamarca","18-29","M","Unica","398"
"Catamarca","18-29","S.I.","1ra","789"
"Catamarca","18-29","S.I.","2da","560"
"Catamarca","18-29","S.I.","Refuerzo","2"
"Catamarca","18-29","S.I.","Unica","16"
"Catamarca","30-39","F","1ra","30640"
"Catamarca","30-39","F","2da","28103"
"Catamarca","30-39","F","Adicional","111"
"Catamarca","30-39","F","Refuerzo","1755"
"Catamarca","30-39","F","Unica","88"
"Catamarca","30-39","M","1ra","29950"
"Catamarca","30-39","M","2da","26194"
"Catamarca","30-39","M","Adicional","96"
"Catamarca","30-39","M","Refuerzo","892"
"Catamarca","30-39","M","Unica","129"
"Catamarca","30-39","S.I.","1ra","356"
"Catamarca","30-39","S.I.","2da","253"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","12"
"Catamarca","30-39","S.I.","Unica","5"
"Catamarca","40-49","F","1ra","27135"
"Catamarca","40-49","F","2da","25647"
"Catamarca","40-49","F","Adicional","198"
"Catamarca","40-49","F","Refuerzo","2459"
"Catamarca","40-49","F","Unica","66"
"Catamarca","40-49","M","1ra","26802"
"Catamarca","40-49","M","2da","24643"
"Catamarca","40-49","M","Adicional","204"
"Catamarca","40-49","M","Refuerzo","1381"
"Catamarca","40-49","M","Unica","82"
"Catamarca","40-49","S.I.","1ra","322"
"Catamarca","40-49","S.I.","2da","275"
"Catamarca","40-49","S.I.","Adicional","2"
"Catamarca","40-49","S.I.","Refuerzo","19"
"Catamarca","40-49","S.I.","Unica","2"
"Catamarca","50-59","F","1ra","19405"
"Catamarca","50-59","F","2da","18527"
"Catamarca","50-59","F","Adicional","1637"
"Catamarca","50-59","F","Refuerzo","1016"
"Catamarca","50-59","F","Unica","24"
"Catamarca","50-59","M","1ra","18983"
"Catamarca","50-59","M","2da","17741"
"Catamarca","50-59","M","Adicional","1104"
"Catamarca","50-59","M","Refuerzo","598"
"Catamarca","50-59","M","Unica","31"
"Catamarca","50-59","S.I.","1ra","171"
"Catamarca","50-59","S.I.","2da","145"
"Catamarca","50-59","S.I.","Adicional","11"
"Catamarca","50-59","S.I.","Refuerzo","3"
"Catamarca","60-69","F","1ra","15238"
"Catamarca","60-69","F","2da","14639"
"Catamarca","60-69","F","Adicional","2501"
"Catamarca","60-69","F","Refuerzo","676"
"Catamarca","60-69","F","Unica","14"
"Catamarca","60-69","M","1ra","14765"
"Catamarca","60-69","M","2da","13895"
"Catamarca","60-69","M","Adicional","2070"
"Catamarca","60-69","M","Refuerzo","651"
"Catamarca","60-69","M","Unica","23"
"Catamarca","60-69","S.I.","1ra","199"
"Catamarca","60-69","S.I.","2da","159"
"Catamarca","60-69","S.I.","Adicional","15"
"Catamarca","60-69","S.I.","Refuerzo","6"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9475"
"Catamarca","70-79","F","2da","9152"
"Catamarca","70-79","F","Adicional","2477"
"Catamarca","70-79","F","Refuerzo","901"
"Catamarca","70-79","F","Unica","7"
"Catamarca","70-79","M","1ra","8033"
"Catamarca","70-79","M","2da","7697"
"Catamarca","70-79","M","Adicional","2040"
"Catamarca","70-79","M","Refuerzo","800"
"Catamarca","70-79","M","Unica","7"
"Catamarca","70-79","S.I.","1ra","232"
"Catamarca","70-79","S.I.","2da","172"
"Catamarca","70-79","S.I.","Adicional","40"
"Catamarca","70-79","S.I.","Refuerzo","15"
"Catamarca","80-89","F","1ra","4199"
"Catamarca","80-89","F","2da","3861"
"Catamarca","80-89","F","Adicional","930"
"Catamarca","80-89","F","Refuerzo","694"
"Catamarca","80-89","F","Unica","1"
"Catamarca","80-89","M","1ra","2574"
"Catamarca","80-89","M","2da","2333"
"Catamarca","80-89","M","Adicional","519"
"Catamarca","80-89","M","Refuerzo","461"
"Catamarca","80-89","M","Unica","2"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","98"
"Catamarca","80-89","S.I.","Adicional","12"
"Catamarca","80-89","S.I.","Refuerzo","13"
"Catamarca","90-99","F","1ra","802"
"Catamarca","90-99","F","2da","709"
"Catamarca","90-99","F","Adicional","169"
"Catamarca","90-99","F","Refuerzo","117"
"Catamarca","90-99","F","Unica","1"
"Catamarca","90-99","M","1ra","323"
"Catamarca","90-99","M","2da","274"
"Catamarca","90-99","M","Adicional","53"
"Catamarca","90-99","M","Refuerzo","34"
"Catamarca","90-99","S.I.","1ra","46"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","8"
"Catamarca","<12","F","1ra","24666"
"Catamarca","<12","F","2da","13161"
"Catamarca","<12","F","Adicional","2"
"Catamarca","<12","F","Refuerzo","2"
"Catamarca","<12","M","1ra","25004"
"Catamarca","<12","M","2da","13324"
"Catamarca","<12","M","Adicional","4"
"Catamarca","<12","S.I.","1ra","1914"
"Catamarca","<12","S.I.","2da","1056"
"Catamarca",">=100","F","1ra","8"
"Catamarca",">=100","F","2da","9"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","1"
"Catamarca",">=100","M","1ra","6"
"Catamarca",">=100","M","2da","2"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","36006"
"Chaco","12-17","F","2da","22325"
"Chaco","12-17","F","Adicional","28"
"Chaco","12-17","F","Refuerzo","32"
"Chaco","12-17","F","Unica","2"
"Chaco","12-17","M","1ra","33347"
"Chaco","12-17","M","2da","20061"
"Chaco","12-17","M","Adicional","26"
"Chaco","12-17","M","Refuerzo","37"
"Chaco","12-17","S.I.","1ra","1020"
"Chaco","12-17","S.I.","2da","441"
"Chaco","18-29","F","1ra","112634"
"Chaco","18-29","F","2da","79771"
"Chaco","18-29","F","Adicional","341"
"Chaco","18-29","F","Refuerzo","1964"
"Chaco","18-29","F","Unica","679"
"Chaco","18-29","M","1ra","101684"
"Chaco","18-29","M","2da","63695"
"Chaco","18-29","M","Adicional","235"
"Chaco","18-29","M","Refuerzo","1433"
"Chaco","18-29","M","Unica","691"
"Chaco","18-29","S.I.","1ra","1396"
"Chaco","18-29","S.I.","2da","692"
"Chaco","18-29","S.I.","Adicional","1"
"Chaco","18-29","S.I.","Refuerzo","11"
"Chaco","18-29","S.I.","Unica","9"
"Chaco","18-29","X","1ra","1"
"Chaco","30-39","F","1ra","81395"
"Chaco","30-39","F","2da","64768"
"Chaco","30-39","F","Adicional","562"
"Chaco","30-39","F","Refuerzo","4470"
"Chaco","30-39","F","Unica","418"
"Chaco","30-39","M","1ra","75230"
"Chaco","30-39","M","2da","54381"
"Chaco","30-39","M","Adicional","405"
"Chaco","30-39","M","Refuerzo","3271"
"Chaco","30-39","M","Unica","360"
"Chaco","30-39","S.I.","1ra","787"
"Chaco","30-39","S.I.","2da","452"
"Chaco","30-39","S.I.","Adicional","3"
"Chaco","30-39","S.I.","Refuerzo","14"
"Chaco","30-39","S.I.","Unica","4"
"Chaco","40-49","F","1ra","65954"
"Chaco","40-49","F","2da","55135"
"Chaco","40-49","F","Adicional","969"
"Chaco","40-49","F","Refuerzo","5574"
"Chaco","40-49","F","Unica","243"
"Chaco","40-49","M","1ra","62016"
"Chaco","40-49","M","2da","48678"
"Chaco","40-49","M","Adicional","673"
"Chaco","40-49","M","Refuerzo","3634"
"Chaco","40-49","M","Unica","277"
"Chaco","40-49","S.I.","1ra","699"
"Chaco","40-49","S.I.","2da","430"
"Chaco","40-49","S.I.","Adicional","7"
"Chaco","40-49","S.I.","Refuerzo","21"
"Chaco","40-49","S.I.","Unica","2"
"Chaco","50-59","F","1ra","49268"
"Chaco","50-59","F","2da","42550"
"Chaco","50-59","F","Adicional","3579"
"Chaco","50-59","F","Refuerzo","3738"
"Chaco","50-59","F","Unica","149"
"Chaco","50-59","M","1ra","46047"
"Chaco","50-59","M","2da","38162"
"Chaco","50-59","M","Adicional","2430"
"Chaco","50-59","M","Refuerzo","2524"
"Chaco","50-59","M","Unica","191"
"Chaco","50-59","S.I.","1ra","492"
"Chaco","50-59","S.I.","2da","295"
"Chaco","50-59","S.I.","Adicional","11"
"Chaco","50-59","S.I.","Refuerzo","9"
"Chaco","50-59","S.I.","Unica","7"
"Chaco","60-69","F","1ra","40436"
"Chaco","60-69","F","2da","36227"
"Chaco","60-69","F","Adicional","6277"
"Chaco","60-69","F","Refuerzo","5595"
"Chaco","60-69","F","Unica","84"
"Chaco","60-69","M","1ra","37544"
"Chaco","60-69","M","2da","33117"
"Chaco","60-69","M","Adicional","5400"
"Chaco","60-69","M","Refuerzo","4493"
"Chaco","60-69","M","Unica","108"
"Chaco","60-69","S.I.","1ra","430"
"Chaco","60-69","S.I.","2da","275"
"Chaco","60-69","S.I.","Adicional","30"
"Chaco","60-69","S.I.","Refuerzo","18"
"Chaco","70-79","F","1ra","21714"
"Chaco","70-79","F","2da","19465"
"Chaco","70-79","F","Adicional","2938"
"Chaco","70-79","F","Refuerzo","4845"
"Chaco","70-79","F","Unica","44"
"Chaco","70-79","M","1ra","17579"
"Chaco","70-79","M","2da","15670"
"Chaco","70-79","M","Adicional","2548"
"Chaco","70-79","M","Refuerzo","3925"
"Chaco","70-79","M","Unica","45"
"Chaco","70-79","S.I.","1ra","323"
"Chaco","70-79","S.I.","2da","215"
"Chaco","70-79","S.I.","Adicional","31"
"Chaco","70-79","S.I.","Refuerzo","45"
"Chaco","80-89","F","1ra","9083"
"Chaco","80-89","F","2da","8047"
"Chaco","80-89","F","Adicional","1319"
"Chaco","80-89","F","Refuerzo","2076"
"Chaco","80-89","F","Unica","15"
"Chaco","80-89","M","1ra","5097"
"Chaco","80-89","M","2da","4454"
"Chaco","80-89","M","Adicional","810"
"Chaco","80-89","M","Refuerzo","1167"
"Chaco","80-89","M","Unica","11"
"Chaco","80-89","S.I.","1ra","226"
"Chaco","80-89","S.I.","2da","183"
"Chaco","80-89","S.I.","Adicional","12"
"Chaco","80-89","S.I.","Refuerzo","35"
"Chaco","90-99","F","1ra","1299"
"Chaco","90-99","F","2da","1121"
"Chaco","90-99","F","Adicional","174"
"Chaco","90-99","F","Refuerzo","261"
"Chaco","90-99","F","Unica","3"
"Chaco","90-99","M","1ra","501"
"Chaco","90-99","M","2da","429"
"Chaco","90-99","M","Adicional","66"
"Chaco","90-99","M","Refuerzo","92"
"Chaco","90-99","M","Unica","3"
"Chaco","90-99","S.I.","1ra","81"
"Chaco","90-99","S.I.","2da","58"
"Chaco","90-99","S.I.","Adicional","4"
"Chaco","90-99","S.I.","Refuerzo","8"
"Chaco","<12","F","1ra","41726"
"Chaco","<12","F","2da","18796"
"Chaco","<12","F","Adicional","8"
"Chaco","<12","F","Refuerzo","16"
"Chaco","<12","M","1ra","41175"
"Chaco","<12","M","2da","18096"
"Chaco","<12","M","Adicional","8"
"Chaco","<12","M","Refuerzo","15"
"Chaco","<12","S.I.","1ra","3167"
"Chaco","<12","S.I.","2da","1181"
"Chaco","<12","S.I.","Refuerzo","1"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","26"
"Chaco",">=100","F","2da","19"
"Chaco",">=100","F","Adicional","4"
"Chaco",">=100","F","Refuerzo","6"
"Chaco",">=100","M","1ra","13"
"Chaco",">=100","M","2da","7"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","20912"
"Chubut","12-17","F","2da","13872"
"Chubut","12-17","F","Adicional","1"
"Chubut","12-17","F","Refuerzo","10"
"Chubut","12-17","M","1ra","19996"
"Chubut","12-17","M","2da","12655"
"Chubut","12-17","M","Adicional","4"
"Chubut","12-17","M","Refuerzo","8"
"Chubut","12-17","S.I.","1ra","518"
"Chubut","12-17","S.I.","2da","296"
"Chubut","12-17","S.I.","Refuerzo","1"
"Chubut","18-29","F","1ra","47376"
"Chubut","18-29","F","2da","35686"
"Chubut","18-29","F","Adicional","42"
"Chubut","18-29","F","Refuerzo","579"
"Chubut","18-29","F","Unica","34"
"Chubut","18-29","M","1ra","45500"
"Chubut","18-29","M","2da","30937"
"Chubut","18-29","M","Adicional","47"
"Chubut","18-29","M","Refuerzo","271"
"Chubut","18-29","M","Unica","58"
"Chubut","18-29","S.I.","1ra","760"
"Chubut","18-29","S.I.","2da","430"
"Chubut","18-29","S.I.","Refuerzo","2"
"Chubut","18-29","S.I.","Unica","1"
"Chubut","30-39","F","1ra","42168"
"Chubut","30-39","F","2da","35385"
"Chubut","30-39","F","Adicional","126"
"Chubut","30-39","F","Refuerzo","1865"
"Chubut","30-39","F","Unica","40"
"Chubut","30-39","M","1ra","41841"
"Chubut","30-39","M","2da","32867"
"Chubut","30-39","M","Adicional","87"
"Chubut","30-39","M","Refuerzo","775"
"Chubut","30-39","M","Unica","34"
"Chubut","30-39","S.I.","1ra","665"
"Chubut","30-39","S.I.","2da","459"
"Chubut","30-39","S.I.","Adicional","3"
"Chubut","30-39","S.I.","Refuerzo","12"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","38051"
"Chubut","40-49","F","2da","34227"
"Chubut","40-49","F","Adicional","344"
"Chubut","40-49","F","Refuerzo","2421"
"Chubut","40-49","F","Unica","16"
"Chubut","40-49","M","1ra","38707"
"Chubut","40-49","M","2da","33421"
"Chubut","40-49","M","Adicional","265"
"Chubut","40-49","M","Refuerzo","1350"
"Chubut","40-49","M","Unica","31"
"Chubut","40-49","S.I.","1ra","602"
"Chubut","40-49","S.I.","2da","448"
"Chubut","40-49","S.I.","Adicional","4"
"Chubut","40-49","S.I.","Refuerzo","9"
"Chubut","50-59","F","1ra","27127"
"Chubut","50-59","F","2da","25303"
"Chubut","50-59","F","Adicional","2100"
"Chubut","50-59","F","Refuerzo","1556"
"Chubut","50-59","F","Unica","10"
"Chubut","50-59","M","1ra","26636"
"Chubut","50-59","M","2da","24316"
"Chubut","50-59","M","Adicional","1906"
"Chubut","50-59","M","Refuerzo","996"
"Chubut","50-59","M","Unica","20"
"Chubut","50-59","S.I.","1ra","363"
"Chubut","50-59","S.I.","2da","276"
"Chubut","50-59","S.I.","Adicional","15"
"Chubut","50-59","S.I.","Refuerzo","9"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21393"
"Chubut","60-69","F","2da","20634"
"Chubut","60-69","F","Adicional","3697"
"Chubut","60-69","F","Refuerzo","1614"
"Chubut","60-69","F","Unica","8"
"Chubut","60-69","M","1ra","20119"
"Chubut","60-69","M","2da","19255"
"Chubut","60-69","M","Adicional","3071"
"Chubut","60-69","M","Refuerzo","1510"
"Chubut","60-69","M","Unica","10"
"Chubut","60-69","S.I.","1ra","246"
"Chubut","60-69","S.I.","2da","203"
"Chubut","60-69","S.I.","Adicional","26"
"Chubut","60-69","S.I.","Refuerzo","12"
"Chubut","70-79","F","1ra","12895"
"Chubut","70-79","F","2da","12438"
