"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"CABA","80-89","F","Adicional","39195"
"CABA","80-89","F","Refuerzo","35691"
"CABA","80-89","F","Unica","53"
"CABA","80-89","M","1ra","41292"
"CABA","80-89","M","2da","40041"
"CABA","80-89","M","Adicional","21789"
"CABA","80-89","M","Refuerzo","16587"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22531"
"CABA","90-99","F","2da","22069"
"CABA","90-99","F","Adicional","9404"
"CABA","90-99","F","Refuerzo","10803"
"CABA","90-99","F","Unica","16"
"CABA","90-99","M","1ra","7238"
"CABA","90-99","M","2da","6943"
"CABA","90-99","M","Adicional","3498"
"CABA","90-99","M","Refuerzo","2968"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","129190"
"CABA","<12","F","2da","114937"
"CABA","<12","F","Adicional","70"
"CABA","<12","F","Refuerzo","1505"
"CABA","<12","F","Unica","5"
"CABA","<12","M","1ra","134427"
"CABA","<12","M","2da","119045"
"CABA","<12","M","Adicional","100"
"CABA","<12","M","Refuerzo","1578"
"CABA","<12","M","Unica","5"
"CABA","<12","S.I.","1ra","40"
"CABA","<12","S.I.","2da","19"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","843"
"CABA",">=100","F","2da","709"
"CABA",">=100","F","Adicional","222"
"CABA",">=100","F","Refuerzo","386"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","242"
"CABA",">=100","M","2da","117"
"CABA",">=100","M","Adicional","38"
"CABA",">=100","M","Refuerzo","57"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19892"
"Catamarca","12-17","F","2da","17216"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","3490"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","20103"
"Catamarca","12-17","M","2da","17154"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","3137"
"Catamarca","12-17","M","Unica","2"
"Catamarca","12-17","S.I.","1ra","826"
"Catamarca","12-17","S.I.","2da","648"
"Catamarca","12-17","S.I.","Refuerzo","63"
"Catamarca","12-17","S.I.","Unica","2"
"Catamarca","18-29","F","1ra","44025"
"Catamarca","18-29","F","2da","41003"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","18462"
"Catamarca","18-29","F","Unica","411"
"Catamarca","18-29","M","1ra","43711"
"Catamarca","18-29","M","2da","39177"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","14869"
"Catamarca","18-29","M","Unica","672"
"Catamarca","18-29","S.I.","1ra","813"
"Catamarca","18-29","S.I.","2da","661"
"Catamarca","18-29","S.I.","Refuerzo","168"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30893"
"Catamarca","30-39","F","2da","29518"
"Catamarca","30-39","F","Adicional","226"
"Catamarca","30-39","F","Refuerzo","16212"
"Catamarca","30-39","F","Unica","183"
"Catamarca","30-39","M","1ra","30286"
"Catamarca","30-39","M","2da","28214"
"Catamarca","30-39","M","Adicional","215"
"Catamarca","30-39","M","Refuerzo","13636"
"Catamarca","30-39","M","Unica","319"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","267"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","108"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27313"
"Catamarca","40-49","F","2da","26552"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","17175"
"Catamarca","40-49","F","Unica","145"
"Catamarca","40-49","M","1ra","27065"
"Catamarca","40-49","M","2da","25899"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","15895"
"Catamarca","40-49","M","Unica","207"
"Catamarca","40-49","S.I.","1ra","328"
"Catamarca","40-49","S.I.","2da","285"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","145"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19528"
"Catamarca","50-59","F","2da","18990"
"Catamarca","50-59","F","Adicional","2849"
"Catamarca","50-59","F","Refuerzo","11970"
"Catamarca","50-59","F","Unica","80"
"Catamarca","50-59","M","1ra","19125"
"Catamarca","50-59","M","2da","18360"
"Catamarca","50-59","M","Adicional","2363"
"Catamarca","50-59","M","Refuerzo","11323"
"Catamarca","50-59","M","Unica","90"
"Catamarca","50-59","S.I.","1ra","178"
"Catamarca","50-59","S.I.","2da","156"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","67"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15392"
"Catamarca","60-69","F","2da","14972"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","9561"
"Catamarca","60-69","F","Unica","51"
"Catamarca","60-69","M","1ra","14903"
"Catamarca","60-69","M","2da","14290"
"Catamarca","60-69","M","Adicional","3144"
"Catamarca","60-69","M","Refuerzo","9187"
"Catamarca","60-69","M","Unica","62"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","93"
"Catamarca","60-69","S.I.","Unica","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9550"
"Catamarca","70-79","F","2da","9367"
"Catamarca","70-79","F","Adicional","3114"
"Catamarca","70-79","F","Refuerzo","5074"
"Catamarca","70-79","F","Unica","37"
"Catamarca","70-79","M","1ra","8101"
"Catamarca","70-79","M","2da","7863"
"Catamarca","70-79","M","Adicional","2554"
"Catamarca","70-79","M","Refuerzo","4421"
"Catamarca","70-79","M","Unica","32"
"Catamarca","70-79","S.I.","1ra","235"
"Catamarca","70-79","S.I.","2da","176"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","79"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4265"
"Catamarca","80-89","F","2da","3956"
"Catamarca","80-89","F","Adicional","1157"
"Catamarca","80-89","F","Refuerzo","2115"
"Catamarca","80-89","F","Unica","16"
"Catamarca","80-89","M","1ra","2609"
"Catamarca","80-89","M","2da","2378"
"Catamarca","80-89","M","Adicional","680"
"Catamarca","80-89","M","Refuerzo","1346"
"Catamarca","80-89","M","Unica","11"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","56"
"Catamarca","90-99","F","1ra","821"
"Catamarca","90-99","F","2da","731"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","402"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","280"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","161"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","18"
"Catamarca","<12","F","1ra","27438"
"Catamarca","<12","F","2da","22798"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","50"
"Catamarca","<12","F","Unica","2"
"Catamarca","<12","M","1ra","27860"
"Catamarca","<12","M","2da","23150"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","51"
"Catamarca","<12","M","Unica","1"
"Catamarca","<12","S.I.","1ra","2148"
"Catamarca","<12","S.I.","2da","1740"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","10"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","5"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46673"
"Chaco","12-17","F","2da","37096"
"Chaco","12-17","F","Adicional","105"
"Chaco","12-17","F","Refuerzo","4926"
"Chaco","12-17","F","Unica","8"
"Chaco","12-17","M","1ra","44403"
"Chaco","12-17","M","2da","33425"
"Chaco","12-17","M","Adicional","78"
"Chaco","12-17","M","Refuerzo","4333"
"Chaco","12-17","M","Unica","6"
"Chaco","12-17","S.I.","1ra","1609"
"Chaco","12-17","S.I.","2da","1010"
"Chaco","12-17","S.I.","Refuerzo","82"
"Chaco","18-29","F","1ra","120028"
"Chaco","18-29","F","2da","97669"
"Chaco","18-29","F","Adicional","878"
"Chaco","18-29","F","Refuerzo","30678"
"Chaco","18-29","F","Unica","1981"
"Chaco","18-29","M","1ra","110119"
"Chaco","18-29","M","2da","81420"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","20421"
"Chaco","18-29","M","Unica","2440"
"Chaco","18-29","S.I.","1ra","1573"
"Chaco","18-29","S.I.","2da","967"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","191"
"Chaco","18-29","S.I.","Unica","45"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85350"
"Chaco","30-39","F","2da","75110"
"Chaco","30-39","F","Adicional","1160"
"Chaco","30-39","F","Refuerzo","31637"
"Chaco","30-39","F","Unica","1098"
"Chaco","30-39","M","1ra","79673"
"Chaco","30-39","M","2da","65348"
"Chaco","30-39","M","Adicional","877"
"Chaco","30-39","M","Refuerzo","22634"
"Chaco","30-39","M","Unica","1275"
"Chaco","30-39","S.I.","1ra","846"
"Chaco","30-39","S.I.","2da","556"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","135"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68397"
"Chaco","40-49","F","2da","61582"
"Chaco","40-49","F","Adicional","1707"
"Chaco","40-49","F","Refuerzo","31200"
"Chaco","40-49","F","Unica","651"
"Chaco","40-49","M","1ra","64771"
"Chaco","40-49","M","2da","55810"
"Chaco","40-49","M","Adicional","1245"
"Chaco","40-49","M","Refuerzo","24217"
"Chaco","40-49","M","Unica","804"
"Chaco","40-49","S.I.","1ra","753"
"Chaco","40-49","S.I.","2da","524"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","181"
"Chaco","40-49","S.I.","Unica","17"
"Chaco","50-59","F","1ra","50780"
"Chaco","50-59","F","2da","46409"
"Chaco","50-59","F","Adicional","6016"
"Chaco","50-59","F","Refuerzo","23116"
"Chaco","50-59","F","Unica","382"
"Chaco","50-59","M","1ra","47667"
"Chaco","50-59","M","2da","42307"
"Chaco","50-59","M","Adicional","4557"
"Chaco","50-59","M","Refuerzo","18842"
"Chaco","50-59","M","Unica","531"
"Chaco","50-59","S.I.","1ra","519"
"Chaco","50-59","S.I.","2da","342"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","122"
"Chaco","50-59","S.I.","Unica","13"
"Chaco","60-69","F","1ra","41175"
"Chaco","60-69","F","2da","38225"
"Chaco","60-69","F","Adicional","8530"
"Chaco","60-69","F","Refuerzo","20905"
"Chaco","60-69","F","Unica","209"
"Chaco","60-69","M","1ra","38338"
"Chaco","60-69","M","2da","35044"
"Chaco","60-69","M","Adicional","7421"
"Chaco","60-69","M","Refuerzo","18024"
"Chaco","60-69","M","Unica","283"
"Chaco","60-69","S.I.","1ra","443"
"Chaco","60-69","S.I.","2da","292"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","120"
"Chaco","70-79","F","1ra","22177"
"Chaco","70-79","F","2da","20268"
"Chaco","70-79","F","Adicional","3906"
"Chaco","70-79","F","Refuerzo","12307"
"Chaco","70-79","F","Unica","125"
"Chaco","70-79","M","1ra","17895"
"Chaco","70-79","M","2da","16305"
"Chaco","70-79","M","Adicional","3316"
"Chaco","70-79","M","Refuerzo","9920"
"Chaco","70-79","M","Unica","102"
"Chaco","70-79","S.I.","1ra","334"
"Chaco","70-79","S.I.","2da","227"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","131"
"Chaco","70-79","S.I.","Unica","2"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9275"
"Chaco","80-89","F","2da","8364"
"Chaco","80-89","F","Adicional","1625"
"Chaco","80-89","F","Refuerzo","4521"
"Chaco","80-89","F","Unica","64"
"Chaco","80-89","M","1ra","5174"
"Chaco","80-89","M","2da","4626"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2443"
"Chaco","80-89","M","Unica","30"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","74"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1337"
"Chaco","90-99","F","2da","1160"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","586"
"Chaco","90-99","F","Unica","16"
"Chaco","90-99","M","1ra","517"
"Chaco","90-99","M","2da","450"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","226"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","30"
"Chaco","<12","F","1ra","63647"
"Chaco","<12","F","2da","44396"
"Chaco","<12","F","Adicional","26"
"Chaco","<12","F","Refuerzo","158"
"Chaco","<12","M","1ra","63737"
"Chaco","<12","M","2da","43398"
"Chaco","<12","M","Adicional","26"
"Chaco","<12","M","Refuerzo","146"
"Chaco","<12","S.I.","1ra","5358"
"Chaco","<12","S.I.","2da","3209"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","15"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","9"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","24319"
"Chubut","12-17","F","2da","19659"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","2495"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23515"
"Chubut","12-17","M","2da","18428"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","2144"
"Chubut","12-17","M","Unica","10"
"Chubut","12-17","S.I.","1ra","639"
"Chubut","12-17","S.I.","2da","469"
"Chubut","12-17","S.I.","Refuerzo","39"
"Chubut","18-29","F","1ra","50114"
"Chubut","18-29","F","2da","42280"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","13106"
"Chubut","18-29","F","Unica","591"
"Chubut","18-29","M","1ra","49008"
"Chubut","18-29","M","2da","38153"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","9411"
