"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chubut","<18","F","2","3384"
"Chubut","<18","M","1","18977"
"Chubut","<18","M","2","3187"
"Chubut","<18","S.I.","1","660"
"Chubut","<18","S.I.","2","56"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","101737"
"Corrientes","18-29","F","2","52084"
"Corrientes","18-29","M","1","93083"
"Corrientes","18-29","M","2","43106"
"Corrientes","18-29","S.I.","1","831"
"Corrientes","18-29","S.I.","2","312"
"Corrientes","30-39","F","1","74163"
"Corrientes","30-39","F","2","52133"
"Corrientes","30-39","M","1","68541"
"Corrientes","30-39","M","2","44860"
"Corrientes","30-39","S.I.","1","453"
"Corrientes","30-39","S.I.","2","233"
"Corrientes","40-49","F","1","64092"
"Corrientes","40-49","F","2","50228"
"Corrientes","40-49","M","1","58571"
"Corrientes","40-49","M","2","43669"
"Corrientes","40-49","S.I.","1","358"
"Corrientes","40-49","S.I.","2","192"
"Corrientes","50-59","F","1","50778"
"Corrientes","50-59","F","2","42529"
"Corrientes","50-59","M","1","46959"
"Corrientes","50-59","M","2","37722"
"Corrientes","50-59","S.I.","1","355"
"Corrientes","50-59","S.I.","2","216"
"Corrientes","60-69","F","1","41127"
"Corrientes","60-69","F","2","37168"
"Corrientes","60-69","M","1","37971"
"Corrientes","60-69","M","2","33315"
"Corrientes","60-69","S.I.","1","359"
"Corrientes","60-69","S.I.","2","205"
"Corrientes","70-79","F","1","24120"
"Corrientes","70-79","F","2","21444"
"Corrientes","70-79","M","1","19396"
"Corrientes","70-79","M","2","17162"
"Corrientes","70-79","S.I.","1","291"
"Corrientes","70-79","S.I.","2","192"
"Corrientes","80-89","F","1","9922"
"Corrientes","80-89","F","2","8512"
"Corrientes","80-89","M","1","5540"
"Corrientes","80-89","M","2","4814"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","138"
"Corrientes","90-99","F","1","1582"
"Corrientes","90-99","F","2","1351"
"Corrientes","90-99","M","1","615"
"Corrientes","90-99","M","2","518"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","52"
"Corrientes","<18","F","1","47983"
"Corrientes","<18","F","2","6764"
"Corrientes","<18","M","1","48432"
"Corrientes","<18","M","2","6788"
"Corrientes","<18","S.I.","1","1614"
"Corrientes","<18","S.I.","2","96"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","35"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","305148"
"Córdoba","18-29","F","2","237888"
"Córdoba","18-29","M","1","280819"
"Córdoba","18-29","M","2","202777"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","250754"
"Córdoba","30-39","F","2","220663"
"Córdoba","30-39","M","1","237649"
"Córdoba","30-39","M","2","200015"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","234175"
"Córdoba","40-49","F","2","213769"
"Córdoba","40-49","M","1","224684"
"Córdoba","40-49","M","2","200268"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","183135"
"Córdoba","50-59","F","2","169872"
"Córdoba","50-59","M","1","173789"
"Córdoba","50-59","M","2","159028"
"Córdoba","60-69","F","1","160177"
"Córdoba","60-69","F","2","153163"
"Córdoba","60-69","M","1","142310"
"Córdoba","60-69","M","2","135486"
"Córdoba","70-79","F","1","119980"
"Córdoba","70-79","F","2","114296"
"Córdoba","70-79","M","1","90622"
"Córdoba","70-79","M","2","86506"
"Córdoba","80-89","F","1","55611"
"Córdoba","80-89","F","2","53243"
"Córdoba","80-89","M","1","30301"
"Córdoba","80-89","M","2","28919"
"Córdoba","90-99","F","1","10930"
"Córdoba","90-99","F","2","10383"
"Córdoba","90-99","M","1","3510"
"Córdoba","90-99","M","2","3390"
"Córdoba","<18","F","1","198067"
"Córdoba","<18","F","2","16634"
"Córdoba","<18","M","1","197978"
"Córdoba","<18","M","2","17521"
"Córdoba",">=100","F","1","232"
"Córdoba",">=100","F","2","195"
"Córdoba",">=100","M","1","54"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","18-29","F","1","115486"
"Entre Ríos","18-29","F","2","75478"
"Entre Ríos","18-29","M","1","106163"
"Entre Ríos","18-29","M","2","63844"
"Entre Ríos","18-29","S.I.","1","1350"
"Entre Ríos","18-29","S.I.","2","583"
"Entre Ríos","30-39","F","1","91439"
"Entre Ríos","30-39","F","2","70848"
"Entre Ríos","30-39","M","1","85124"
"Entre Ríos","30-39","M","2","62025"
"Entre Ríos","30-39","S.I.","1","861"
"Entre Ríos","30-39","S.I.","2","488"
"Entre Ríos","40-49","F","1","82705"
"Entre Ríos","40-49","F","2","67996"
"Entre Ríos","40-49","M","1","79038"
"Entre Ríos","40-49","M","2","62301"
"Entre Ríos","40-49","S.I.","1","799"
"Entre Ríos","40-49","S.I.","2","478"
"Entre Ríos","50-59","F","1","65315"
"Entre Ríos","50-59","F","2","56825"
"Entre Ríos","50-59","M","1","61580"
"Entre Ríos","50-59","M","2","51984"
"Entre Ríos","50-59","S.I.","1","551"
"Entre Ríos","50-59","S.I.","2","391"
"Entre Ríos","60-69","F","1","56919"
"Entre Ríos","60-69","F","2","52338"
"Entre Ríos","60-69","M","1","50839"
"Entre Ríos","60-69","M","2","46167"
"Entre Ríos","60-69","S.I.","1","561"
"Entre Ríos","60-69","S.I.","2","399"
"Entre Ríos","70-79","F","1","38952"
"Entre Ríos","70-79","F","2","36032"
"Entre Ríos","70-79","M","1","29809"
"Entre Ríos","70-79","M","2","27413"
"Entre Ríos","70-79","S.I.","1","815"
"Entre Ríos","70-79","S.I.","2","636"
"Entre Ríos","80-89","F","1","18132"
"Entre Ríos","80-89","F","2","16640"
"Entre Ríos","80-89","M","1","9329"
"Entre Ríos","80-89","M","2","8510"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","603"
"Entre Ríos","90-99","F","1","3201"
"Entre Ríos","90-99","F","2","2878"
"Entre Ríos","90-99","M","1","997"
"Entre Ríos","90-99","M","2","913"
"Entre Ríos","90-99","S.I.","1","338"
"Entre Ríos","90-99","S.I.","2","287"
"Entre Ríos","<18","F","1","31715"
"Entre Ríos","<18","F","2","4408"
"Entre Ríos","<18","M","1","31319"
"Entre Ríos","<18","M","2","4860"
"Entre Ríos","<18","S.I.","1","925"
"Entre Ríos","<18","S.I.","2","74"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","49"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","18-29","F","1","61209"
"Formosa","18-29","F","2","46488"
"Formosa","18-29","M","1","58795"
"Formosa","18-29","M","2","42362"
"Formosa","30-39","F","1","41407"
"Formosa","30-39","F","2","35358"
"Formosa","30-39","M","1","38780"
"Formosa","30-39","M","2","31405"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34732"
"Formosa","40-49","F","2","30514"
"Formosa","40-49","M","1","33163"
"Formosa","40-49","M","2","28127"
"Formosa","50-59","F","1","26991"
"Formosa","50-59","F","2","24488"
"Formosa","50-59","M","1","26593"
"Formosa","50-59","M","2","23460"
"Formosa","60-69","F","1","21177"
"Formosa","60-69","F","2","19056"
"Formosa","60-69","M","1","20407"
"Formosa","60-69","M","2","18033"
"Formosa","70-79","F","1","11490"
"Formosa","70-79","F","2","10595"
"Formosa","70-79","M","1","10191"
"Formosa","70-79","M","2","9077"
"Formosa","80-89","F","1","4674"
"Formosa","80-89","F","2","4110"
"Formosa","80-89","M","1","3236"
"Formosa","80-89","M","2","2834"
"Formosa","90-99","F","1","770"
"Formosa","90-99","F","2","656"
"Formosa","90-99","M","1","414"
"Formosa","90-99","M","2","331"
"Formosa","<18","F","1","44075"
"Formosa","<18","F","2","7125"
"Formosa","<18","M","1","44758"
"Formosa","<18","M","2","6906"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","71000"
"Jujuy","18-29","F","2","43036"
"Jujuy","18-29","M","1","67808"
"Jujuy","18-29","M","2","36241"
"Jujuy","18-29","S.I.","1","1732"
"Jujuy","18-29","S.I.","2","916"
"Jujuy","30-39","F","1","52040"
"Jujuy","30-39","F","2","36789"
"Jujuy","30-39","M","1","49080"
"Jujuy","30-39","M","2","31646"
"Jujuy","30-39","S.I.","1","1058"
"Jujuy","30-39","S.I.","2","588"
"Jujuy","40-49","F","1","49000"
"Jujuy","40-49","F","2","39979"
"Jujuy","40-49","M","1","46884"
"Jujuy","40-49","M","2","36271"
"Jujuy","40-49","S.I.","1","1050"
"Jujuy","40-49","S.I.","2","709"
"Jujuy","50-59","F","1","34218"
"Jujuy","50-59","F","2","29803"
"Jujuy","50-59","M","1","31560"
"Jujuy","50-59","M","2","26653"
"Jujuy","50-59","S.I.","1","709"
"Jujuy","50-59","S.I.","2","529"
"Jujuy","60-69","F","1","27089"
"Jujuy","60-69","F","2","25440"
"Jujuy","60-69","M","1","23853"
"Jujuy","60-69","M","2","22312"
"Jujuy","60-69","S.I.","1","787"
"Jujuy","60-69","S.I.","2","646"
"Jujuy","70-79","F","1","16174"
"Jujuy","70-79","F","2","15275"
"Jujuy","70-79","M","1","13166"
"Jujuy","70-79","M","2","12397"
"Jujuy","70-79","S.I.","1","662"
"Jujuy","70-79","S.I.","2","566"
"Jujuy","80-89","F","1","6467"
"Jujuy","80-89","F","2","6059"
"Jujuy","80-89","M","1","4258"
"Jujuy","80-89","M","2","3956"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","350"
"Jujuy","90-99","F","1","994"
"Jujuy","90-99","F","2","917"
"Jujuy","90-99","M","1","460"
"Jujuy","90-99","M","2","417"
"Jujuy","90-99","S.I.","1","95"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","30589"
"Jujuy","<18","F","2","5323"
"Jujuy","<18","M","1","28656"
"Jujuy","<18","M","2","4863"
"Jujuy","<18","S.I.","1","2053"
"Jujuy","<18","S.I.","2","235"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","24"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","29274"
"La Pampa","18-29","F","2","24384"
"La Pampa","18-29","M","1","27640"
"La Pampa","18-29","M","2","21709"
"La Pampa","30-39","F","1","25334"
"La Pampa","30-39","F","2","23818"
"La Pampa","30-39","M","1","24137"
"La Pampa","30-39","M","2","21872"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22814"
"La Pampa","40-49","F","2","21983"
"La Pampa","40-49","M","1","22542"
"La Pampa","40-49","M","2","21389"
"La Pampa","50-59","F","1","18521"
"La Pampa","50-59","F","2","18077"
"La Pampa","50-59","F",3,"21"
"La Pampa","50-59","M","1","17982"
"La Pampa","50-59","M","2","17363"
"La Pampa","50-59","M",3,"11"
"La Pampa","60-69","F","1","15364"
"La Pampa","60-69","F","2","15040"
"La Pampa","60-69","F",3,"4"
"La Pampa","60-69","M","1","14660"
"La Pampa","60-69","M","2","14413"
"La Pampa","60-69","M",3,"1"
"La Pampa","70-79","F","1","11424"
"La Pampa","70-79","F","2","11236"
"La Pampa","70-79","F",3,"4"
"La Pampa","70-79","M","1","9523"
"La Pampa","70-79","M","2","9282"
"La Pampa","70-79","M",3,"1"
"La Pampa","80-89","F","1","5452"
"La Pampa","80-89","F","2","5378"
"La Pampa","80-89","M","1","3303"
"La Pampa","80-89","M","2","3227"
"La Pampa","90-99","F","1","1049"
"La Pampa","90-99","F","2","1033"
"La Pampa","90-99","M","1","374"
"La Pampa","90-99","M","2","365"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","25825"
"La Pampa","<18","F","2","2757"
"La Pampa","<18","M","1","26022"
"La Pampa","<18","M","2","2842"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","39115"
"La Rioja","18-29","F","2","31655"
"La Rioja","18-29","M","1","37835"
"La Rioja","18-29","M","2","28037"
"La Rioja","18-29","S.I.","1","1026"
"La Rioja","18-29","S.I.","2","724"
"La Rioja","30-39","F","1","27948"
"La Rioja","30-39","F","2","24431"
"La Rioja","30-39","M","1","26994"
"La Rioja","30-39","M","2","22368"
"La Rioja","30-39","S.I.","1","329"
"La Rioja","30-39","S.I.","2","222"
"La Rioja","40-49","F","1","24806"
"La Rioja","40-49","F","2","22310"
"La Rioja","40-49","M","1","24205"
"La Rioja","40-49","M","2","20888"
"La Rioja","40-49","S.I.","1","226"
"La Rioja","40-49","S.I.","2","176"
"La Rioja","50-59","F","1","17364"
"La Rioja","50-59","F","2","16058"
"La Rioja","50-59","M","1","17147"
"La Rioja","50-59","M","2","15410"
"La Rioja","50-59","S.I.","1","114"
"La Rioja","50-59","S.I.","2","91"
"La Rioja","60-69","F","1","13292"
"La Rioja","60-69","F","2","12493"
"La Rioja","60-69","M","1","12856"
"La Rioja","60-69","M","2","11880"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","102"
"La Rioja","70-79","F","1","7708"
"La Rioja","70-79","F","2","7227"
"La Rioja","70-79","M","1","6415"
"La Rioja","70-79","M","2","5949"
"La Rioja","70-79","S.I.","1","153"
"La Rioja","70-79","S.I.","2","123"
"La Rioja","80-89","F","1","3110"
"La Rioja","80-89","F","2","2802"
"La Rioja","80-89","M","1","1889"
"La Rioja","80-89","M","2","1714"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","78"
"La Rioja","90-99","F","1","558"
"La Rioja","90-99","F","2","508"
"La Rioja","90-99","M","1","221"
"La Rioja","90-99","M","2","192"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","27239"
"La Rioja","<18","F","2","3442"
"La Rioja","<18","M","1","27028"
"La Rioja","<18","M","2","3479"
"La Rioja","<18","S.I.","1","2256"
"La Rioja","<18","S.I.","2","121"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","155666"
"Mendoza","18-29","F","2","114143"
"Mendoza","18-29","F",3,"1"
"Mendoza","18-29","M","1","147934"
"Mendoza","18-29","M","2","99768"
"Mendoza","18-29","S.I.","1","1328"
"Mendoza","18-29","S.I.","2","573"
"Mendoza","30-39","F","1","125931"
"Mendoza","30-39","F","2","101268"
"Mendoza","30-39","M","1","120907"
"Mendoza","30-39","M","2","91756"
"Mendoza","30-39","M",3,"1"
"Mendoza","30-39","S.I.","1","1044"
"Mendoza","30-39","S.I.","2","578"
"Mendoza","40-49","F","1","116062"
"Mendoza","40-49","F","2","99895"
"Mendoza","40-49","M","1","109924"
"Mendoza","40-49","M","2","91221"
"Mendoza","40-49","S.I.","1","993"
"Mendoza","40-49","S.I.","2","592"
"Mendoza","50-59","F","1","88412"
"Mendoza","50-59","F","2","78609"
"Mendoza","50-59","F",3,"11"
"Mendoza","50-59","M","1","81257"
"Mendoza","50-59","M","2","71010"
"Mendoza","50-59","M",3,"3"
"Mendoza","50-59","S.I.","1","613"
"Mendoza","50-59","S.I.","2","378"
"Mendoza","60-69","F","1","78664"
"Mendoza","60-69","F","2","71069"
"Mendoza","60-69","F",3,"29"
"Mendoza","60-69","M","1","69314"
"Mendoza","60-69","M","2","62437"
"Mendoza","60-69","M",3,"32"
"Mendoza","60-69","S.I.","1","690"
"Mendoza","60-69","S.I.","2","487"
"Mendoza","70-79","F","1","57312"
"Mendoza","70-79","F","2","52534"
"Mendoza","70-79","F",3,"4"
