"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","70-79","M","Unica","291"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","132604"
"Buenos Aires","80-89","F","2da","123466"
"Buenos Aires","80-89","F","Adicional","23074"
"Buenos Aires","80-89","F","Refuerzo","76465"
"Buenos Aires","80-89","F","Unica","222"
"Buenos Aires","80-89","M","1ra","70442"
"Buenos Aires","80-89","M","2da","65789"
"Buenos Aires","80-89","M","Adicional","14100"
"Buenos Aires","80-89","M","Refuerzo","41802"
"Buenos Aires","80-89","M","Unica","94"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","27498"
"Buenos Aires","90-99","F","2da","25025"
"Buenos Aires","90-99","F","Adicional","4013"
"Buenos Aires","90-99","F","Refuerzo","14871"
"Buenos Aires","90-99","F","Unica","40"
"Buenos Aires","90-99","M","1ra","8734"
"Buenos Aires","90-99","M","2da","8052"
"Buenos Aires","90-99","M","Adicional","1546"
"Buenos Aires","90-99","M","Refuerzo","4935"
"Buenos Aires","90-99","M","Unica","8"
"Buenos Aires","<12","F","1ra","519004"
"Buenos Aires","<12","F","2da","382343"
"Buenos Aires","<12","F","Adicional","49"
"Buenos Aires","<12","F","Refuerzo","431"
"Buenos Aires","<12","F","Unica","14"
"Buenos Aires","<12","M","1ra","535020"
"Buenos Aires","<12","M","2da","388841"
"Buenos Aires","<12","M","Adicional","56"
"Buenos Aires","<12","M","Refuerzo","452"
"Buenos Aires","<12","M","Unica","21"
"Buenos Aires",">=100","F","1ra","568"
"Buenos Aires",">=100","F","2da","495"
"Buenos Aires",">=100","F","Adicional","57"
"Buenos Aires",">=100","F","Refuerzo","295"
"Buenos Aires",">=100","F","Unica","3"
"Buenos Aires",">=100","M","1ra","133"
"Buenos Aires",">=100","M","2da","102"
"Buenos Aires",">=100","M","Adicional","20"
"Buenos Aires",">=100","M","Refuerzo","43"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","8"
"Buenos Aires","S.I.","F","2da","7"
"Buenos Aires","S.I.","F","Refuerzo","1"
"Buenos Aires","S.I.","M","1ra","2"
"Buenos Aires","S.I.","M","2da","1"
"CABA","12-17","F","1ra","53098"
"CABA","12-17","F","2da","49307"
"CABA","12-17","F","Adicional","18"
"CABA","12-17","F","Refuerzo","21691"
"CABA","12-17","F","Unica","6"
"CABA","12-17","F",,"1"
"CABA","12-17","M","1ra","54398"
"CABA","12-17","M","2da","50029"
"CABA","12-17","M","Adicional","23"
"CABA","12-17","M","Refuerzo","21642"
"CABA","12-17","M","Unica","2"
"CABA","12-17","S.I.","1ra","10"
"CABA","12-17","S.I.","2da","5"
"CABA","18-29","F","1ra","124171"
"CABA","18-29","F","2da","116943"
"CABA","18-29","F","Adicional","674"
"CABA","18-29","F","Refuerzo","65207"
"CABA","18-29","F","Unica","3845"
"CABA","18-29","M","1ra","120328"
"CABA","18-29","M","2da","109722"
"CABA","18-29","M","Adicional","741"
"CABA","18-29","M","Refuerzo","55954"
"CABA","18-29","M","Unica","3851"
"CABA","18-29","S.I.","1ra","67"
"CABA","18-29","S.I.","2da","43"
"CABA","18-29","S.I.","Refuerzo","3"
"CABA","18-29","X","1ra","1"
"CABA","30-39","F","1ra","130605"
"CABA","30-39","F","2da","127492"
"CABA","30-39","F","Adicional","1286"
"CABA","30-39","F","Refuerzo","82985"
"CABA","30-39","F","Unica","1986"
"CABA","30-39","M","1ra","124954"
"CABA","30-39","M","2da","120205"
"CABA","30-39","M","Adicional","1509"
"CABA","30-39","M","Refuerzo","72804"
"CABA","30-39","M","Unica","2258"
"CABA","30-39","S.I.","1ra","64"
"CABA","30-39","S.I.","2da","36"
"CABA","30-39","S.I.","Refuerzo","7"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","127159"
"CABA","40-49","F","2da","124285"
"CABA","40-49","F","Adicional","2569"
"CABA","40-49","F","Refuerzo","92829"
"CABA","40-49","F","Unica","612"
"CABA","40-49","M","1ra","118797"
"CABA","40-49","M","2da","115050"
"CABA","40-49","M","Adicional","2264"
"CABA","40-49","M","Refuerzo","83917"
"CABA","40-49","M","Unica","725"
"CABA","40-49","S.I.","1ra","26"
"CABA","40-49","S.I.","2da","23"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","50-59","F","1ra","101834"
"CABA","50-59","F","2da","100127"
"CABA","50-59","F","Adicional","16918"
"CABA","50-59","F","Refuerzo","67002"
"CABA","50-59","F","Unica","295"
"CABA","50-59","M","1ra","91163"
"CABA","50-59","M","2da","89866"
"CABA","50-59","M","Adicional","13466"
"CABA","50-59","M","Refuerzo","62114"
"CABA","50-59","M","Unica","299"
"CABA","50-59","S.I.","1ra","21"
"CABA","50-59","S.I.","2da","13"
"CABA","50-59","S.I.","Adicional","2"
"CABA","50-59","S.I.","Refuerzo","4"
"CABA","60-69","F","1ra","87257"
"CABA","60-69","F","2da","84682"
"CABA","60-69","F","Adicional","14695"
"CABA","60-69","F","Refuerzo","55448"
"CABA","60-69","F","Unica","128"
"CABA","60-69","M","1ra","69695"
"CABA","60-69","M","2da","67821"
"CABA","60-69","M","Adicional","11315"
"CABA","60-69","M","Refuerzo","45874"
"CABA","60-69","M","Unica","104"
"CABA","60-69","S.I.","1ra","4"
"CABA","60-69","S.I.","2da","6"
"CABA","60-69","S.I.","Refuerzo","2"
"CABA","70-79","F","1ra","75312"
"CABA","70-79","F","2da","73825"
"CABA","70-79","F","Adicional","24400"
"CABA","70-79","F","Refuerzo","39332"
"CABA","70-79","F","Unica","50"
"CABA","70-79","M","1ra","49567"
"CABA","70-79","M","2da","48525"
"CABA","70-79","M","Adicional","16804"
"CABA","70-79","M","Refuerzo","25635"
"CABA","70-79","M","Unica","38"
"CABA","70-79","S.I.","1ra","2"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","45067"
"CABA","80-89","F","2da","42415"
"CABA","80-89","F","Adicional","21267"
"CABA","80-89","F","Refuerzo","16458"
"CABA","80-89","F","Unica","31"
"CABA","80-89","M","1ra","22579"
"CABA","80-89","M","2da","21117"
"CABA","80-89","M","Adicional","11732"
"CABA","80-89","M","Refuerzo","7462"
"CABA","80-89","M","Unica","8"
"CABA","90-99","F","1ra","12400"
"CABA","90-99","F","2da","11717"
"CABA","90-99","F","Adicional","5137"
"CABA","90-99","F","Refuerzo","5140"
"CABA","90-99","F","Unica","10"
"CABA","90-99","M","1ra","3951"
"CABA","90-99","M","2da","3676"
"CABA","90-99","M","Adicional","1876"
"CABA","90-99","M","Refuerzo","1426"
"CABA","90-99","M","Unica","4"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","67136"
"CABA","<12","F","2da","57777"
"CABA","<12","F","Adicional","20"
"CABA","<12","F","Refuerzo","454"
"CABA","<12","M","1ra","69709"
"CABA","<12","M","2da","59635"
"CABA","<12","M","Adicional","32"
"CABA","<12","M","Refuerzo","517"
"CABA","<12","M","Unica","2"
"CABA","<12","S.I.","1ra","23"
"CABA","<12","S.I.","2da","7"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","1"
"CABA",">=100","F","1ra","437"
"CABA",">=100","F","2da","366"
"CABA",">=100","F","Adicional","118"
"CABA",">=100","F","Refuerzo","171"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","122"
"CABA",">=100","M","2da","54"
"CABA",">=100","M","Adicional","17"
"CABA",">=100","M","Refuerzo","19"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","1"
"CABA","S.I.","F","2da","2"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","10819"
"Catamarca","12-17","F","2da","9171"
"Catamarca","12-17","F","Adicional","5"
"Catamarca","12-17","F","Refuerzo","485"
"Catamarca","12-17","F","Unica","3"
"Catamarca","12-17","M","1ra","10900"
"Catamarca","12-17","M","2da","9148"
"Catamarca","12-17","M","Adicional","1"
"Catamarca","12-17","M","Refuerzo","525"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","457"
"Catamarca","12-17","S.I.","2da","349"
"Catamarca","12-17","S.I.","Refuerzo","4"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","24165"
"Catamarca","18-29","F","2da","22131"
"Catamarca","18-29","F","Adicional","76"
"Catamarca","18-29","F","Refuerzo","6735"
"Catamarca","18-29","F","Unica","209"
"Catamarca","18-29","M","1ra","23858"
"Catamarca","18-29","M","2da","21074"
"Catamarca","18-29","M","Adicional","76"
"Catamarca","18-29","M","Refuerzo","5456"
"Catamarca","18-29","M","Unica","350"
"Catamarca","18-29","S.I.","1ra","442"
"Catamarca","18-29","S.I.","2da","342"
"Catamarca","18-29","S.I.","Refuerzo","53"
"Catamarca","18-29","S.I.","Unica","20"
"Catamarca","30-39","F","1ra","16929"
"Catamarca","30-39","F","2da","16151"
"Catamarca","30-39","F","Adicional","121"
"Catamarca","30-39","F","Refuerzo","6842"
"Catamarca","30-39","F","Unica","94"
"Catamarca","30-39","M","1ra","16531"
"Catamarca","30-39","M","2da","15230"
"Catamarca","30-39","M","Adicional","118"
"Catamarca","30-39","M","Refuerzo","5735"
"Catamarca","30-39","M","Unica","163"
"Catamarca","30-39","S.I.","1ra","196"
"Catamarca","30-39","S.I.","2da","156"
"Catamarca","30-39","S.I.","Adicional","1"
"Catamarca","30-39","S.I.","Refuerzo","39"
"Catamarca","30-39","S.I.","Unica","5"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","15205"
"Catamarca","40-49","F","2da","14630"
"Catamarca","40-49","F","Adicional","228"
"Catamarca","40-49","F","Refuerzo","8114"
"Catamarca","40-49","F","Unica","68"
"Catamarca","40-49","M","1ra","14978"
"Catamarca","40-49","M","2da","14146"
"Catamarca","40-49","M","Adicional","243"
"Catamarca","40-49","M","Refuerzo","7424"
"Catamarca","40-49","M","Unica","101"
"Catamarca","40-49","S.I.","1ra","195"
"Catamarca","40-49","S.I.","2da","178"
"Catamarca","40-49","S.I.","Adicional","3"
"Catamarca","40-49","S.I.","Refuerzo","69"
"Catamarca","40-49","S.I.","Unica","5"
"Catamarca","50-59","F","1ra","10739"
"Catamarca","50-59","F","2da","10444"
"Catamarca","50-59","F","Adicional","1596"
"Catamarca","50-59","F","Refuerzo","5262"
"Catamarca","50-59","F","Unica","42"
"Catamarca","50-59","M","1ra","10581"
"Catamarca","50-59","M","2da","10145"
"Catamarca","50-59","M","Adicional","1339"
"Catamarca","50-59","M","Refuerzo","5094"
"Catamarca","50-59","M","Unica","46"
"Catamarca","50-59","S.I.","1ra","101"
"Catamarca","50-59","S.I.","2da","86"
"Catamarca","50-59","S.I.","Adicional","14"
"Catamarca","50-59","S.I.","Refuerzo","30"
"Catamarca","60-69","F","1ra","8724"
"Catamarca","60-69","F","2da","8364"
"Catamarca","60-69","F","Adicional","2006"
"Catamarca","60-69","F","Refuerzo","4183"
"Catamarca","60-69","F","Unica","29"
"Catamarca","60-69","M","1ra","8357"
"Catamarca","60-69","M","2da","7819"
"Catamarca","60-69","M","Adicional","1743"
"Catamarca","60-69","M","Refuerzo","3975"
"Catamarca","60-69","M","Unica","34"
"Catamarca","60-69","S.I.","1ra","131"
"Catamarca","60-69","S.I.","2da","100"
"Catamarca","60-69","S.I.","Adicional","15"
"Catamarca","60-69","S.I.","Refuerzo","46"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","5459"
"Catamarca","70-79","F","2da","5176"
"Catamarca","70-79","F","Adicional","1706"
"Catamarca","70-79","F","Refuerzo","2373"
"Catamarca","70-79","F","Unica","26"
"Catamarca","70-79","M","1ra","4575"
"Catamarca","70-79","M","2da","4241"
"Catamarca","70-79","M","Adicional","1361"
"Catamarca","70-79","M","Refuerzo","2038"
"Catamarca","70-79","M","Unica","13"
"Catamarca","70-79","S.I.","1ra","123"
"Catamarca","70-79","S.I.","2da","101"
"Catamarca","70-79","S.I.","Adicional","28"
"Catamarca","70-79","S.I.","Refuerzo","40"
"Catamarca","80-89","F","1ra","2420"
"Catamarca","80-89","F","2da","2156"
"Catamarca","80-89","F","Adicional","636"
"Catamarca","80-89","F","Refuerzo","1032"
"Catamarca","80-89","F","Unica","9"
"Catamarca","80-89","M","1ra","1468"
"Catamarca","80-89","M","2da","1351"
"Catamarca","80-89","M","Adicional","384"
"Catamarca","80-89","M","Refuerzo","644"
"Catamarca","80-89","M","Unica","5"
"Catamarca","80-89","S.I.","1ra","77"
"Catamarca","80-89","S.I.","2da","55"
"Catamarca","80-89","S.I.","Adicional","12"
"Catamarca","80-89","S.I.","Refuerzo","24"
"Catamarca","90-99","F","1ra","443"
"Catamarca","90-99","F","2da","396"
"Catamarca","90-99","F","Adicional","117"
"Catamarca","90-99","F","Refuerzo","198"
"Catamarca","90-99","F","Unica","5"
"Catamarca","90-99","M","1ra","175"
"Catamarca","90-99","M","2da","146"
"Catamarca","90-99","M","Adicional","31"
"Catamarca","90-99","M","Refuerzo","75"
"Catamarca","90-99","S.I.","1ra","28"
"Catamarca","90-99","S.I.","2da","22"
"Catamarca","90-99","S.I.","Adicional","5"
"Catamarca","90-99","S.I.","Refuerzo","9"
"Catamarca","<12","F","1ra","15035"
"Catamarca","<12","F","2da","11995"
"Catamarca","<12","F","Adicional","3"
"Catamarca","<12","F","Refuerzo","14"
"Catamarca","<12","M","1ra","15237"
"Catamarca","<12","M","2da","12235"
"Catamarca","<12","M","Adicional","2"
"Catamarca","<12","M","Refuerzo","14"
"Catamarca","<12","S.I.","1ra","1151"
"Catamarca","<12","S.I.","2da","879"
"Catamarca","<12","S.I.","Refuerzo","1"
"Catamarca",">=100","F","1ra","7"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","1"
"Catamarca",">=100","F","Refuerzo","2"
"Catamarca",">=100","M","1ra","4"
"Catamarca",">=100","M","2da","1"
"Catamarca",">=100","M","Adicional","2"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","1"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","21299"
"Chaco","12-17","F","2da","16403"
"Chaco","12-17","F","Adicional","44"
"Chaco","12-17","F","Refuerzo","1307"
"Chaco","12-17","F","Unica","2"
"Chaco","12-17","M","1ra","20341"
"Chaco","12-17","M","2da","14821"
"Chaco","12-17","M","Adicional","40"
"Chaco","12-17","M","Refuerzo","1176"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","736"
"Chaco","12-17","S.I.","2da","441"
"Chaco","12-17","S.I.","Refuerzo","27"
"Chaco","18-29","F","1ra","56245"
"Chaco","18-29","F","2da","45327"
"Chaco","18-29","F","Adicional","400"
"Chaco","18-29","F","Refuerzo","12156"
"Chaco","18-29","F","Unica","839"
"Chaco","18-29","M","1ra","51825"
"Chaco","18-29","M","2da","37960"
"Chaco","18-29","M","Adicional","331"
"Chaco","18-29","M","Refuerzo","8294"
"Chaco","18-29","M","Unica","1044"
"Chaco","18-29","S.I.","1ra","683"
"Chaco","18-29","S.I.","2da","450"
"Chaco","18-29","S.I.","Adicional","2"
"Chaco","18-29","S.I.","Refuerzo","85"
"Chaco","18-29","S.I.","Unica","13"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","39579"
"Chaco","30-39","F","2da","34513"
"Chaco","30-39","F","Adicional","538"
"Chaco","30-39","F","Refuerzo","12943"
"Chaco","30-39","F","Unica","487"
"Chaco","30-39","M","1ra","37936"
"Chaco","30-39","M","2da","30879"
"Chaco","30-39","M","Adicional","432"
"Chaco","30-39","M","Refuerzo","9614"
"Chaco","30-39","M","Unica","550"
"Chaco","30-39","S.I.","1ra","391"
"Chaco","30-39","S.I.","2da","249"
"Chaco","30-39","S.I.","Adicional","2"
"Chaco","30-39","S.I.","Refuerzo","56"
"Chaco","30-39","S.I.","Unica","7"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","31852"
"Chaco","40-49","F","2da","28484"
"Chaco","40-49","F","Adicional","771"
"Chaco","40-49","F","Refuerzo","13141"
"Chaco","40-49","F","Unica","298"
"Chaco","40-49","M","1ra","30327"
"Chaco","40-49","M","2da","25986"
"Chaco","40-49","M","Adicional","549"
"Chaco","40-49","M","Refuerzo","10022"
"Chaco","40-49","M","Unica","338"
"Chaco","40-49","S.I.","1ra","359"
"Chaco","40-49","S.I.","2da","230"
"Chaco","40-49","S.I.","Adicional","8"
"Chaco","40-49","S.I.","Refuerzo","73"
"Chaco","40-49","S.I.","Unica","4"
"Chaco","50-59","F","1ra","23592"
"Chaco","50-59","F","2da","21336"
"Chaco","50-59","F","Adicional","2771"
"Chaco","50-59","F","Refuerzo","9448"
"Chaco","50-59","F","Unica","163"
"Chaco","50-59","M","1ra","22360"
"Chaco","50-59","M","2da","19527"
"Chaco","50-59","M","Adicional","2162"
"Chaco","50-59","M","Refuerzo","7705"
"Chaco","50-59","M","Unica","249"
"Chaco","50-59","S.I.","1ra","232"
"Chaco","50-59","S.I.","2da","146"
"Chaco","50-59","S.I.","Adicional","13"
"Chaco","50-59","S.I.","Refuerzo","45"
"Chaco","50-59","S.I.","Unica","3"
"Chaco","60-69","F","1ra","19327"
"Chaco","60-69","F","2da","17585"
"Chaco","60-69","F","Adicional","3990"
"Chaco","60-69","F","Refuerzo","8341"
"Chaco","60-69","F","Unica","96"
"Chaco","60-69","M","1ra","18565"
"Chaco","60-69","M","2da","16624"
"Chaco","60-69","M","Adicional","3581"
"Chaco","60-69","M","Refuerzo","7435"
"Chaco","60-69","M","Unica","132"
"Chaco","60-69","S.I.","1ra","220"
"Chaco","60-69","S.I.","2da","141"
"Chaco","60-69","S.I.","Adicional","23"
"Chaco","60-69","S.I.","Refuerzo","52"
"Chaco","70-79","F","1ra","10677"
"Chaco","70-79","F","2da","9620"
"Chaco","70-79","F","Adicional","1864"
"Chaco","70-79","F","Refuerzo","5291"
"Chaco","70-79","F","Unica","60"
"Chaco","70-79","M","1ra","8630"
"Chaco","70-79","M","2da","7730"
"Chaco","70-79","M","Adicional","1568"
"Chaco","70-79","M","Refuerzo","4172"
"Chaco","70-79","M","Unica","43"
"Chaco","70-79","S.I.","1ra","148"
"Chaco","70-79","S.I.","2da","101"
"Chaco","70-79","S.I.","Adicional","15"
"Chaco","70-79","S.I.","Refuerzo","53"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","4173"
"Chaco","80-89","F","2da","3762"
"Chaco","80-89","F","Adicional","728"
"Chaco","80-89","F","Refuerzo","1846"
"Chaco","80-89","F","Unica","25"
"Chaco","80-89","M","1ra","2465"
"Chaco","80-89","M","2da","2179"
"Chaco","80-89","M","Adicional","440"
"Chaco","80-89","M","Refuerzo","1040"
"Chaco","80-89","M","Unica","16"
"Chaco","80-89","S.I.","1ra","123"
"Chaco","80-89","S.I.","2da","93"
"Chaco","80-89","S.I.","Adicional","12"
"Chaco","80-89","S.I.","Refuerzo","30"
"Chaco","90-99","F","1ra","626"
"Chaco","90-99","F","2da","541"
"Chaco","90-99","F","Adicional","88"
"Chaco","90-99","F","Refuerzo","226"
"Chaco","90-99","F","Unica","8"
"Chaco","90-99","M","1ra","243"
"Chaco","90-99","M","2da","210"
"Chaco","90-99","M","Adicional","27"
"Chaco","90-99","M","Refuerzo","99"
"Chaco","90-99","M","Unica","3"
"Chaco","90-99","S.I.","1ra","39"
"Chaco","90-99","S.I.","2da","32"
"Chaco","90-99","S.I.","Adicional","3"
"Chaco","90-99","S.I.","Refuerzo","10"
"Chaco","<12","F","1ra","28782"
"Chaco","<12","F","2da","18987"
"Chaco","<12","F","Adicional","12"
"Chaco","<12","F","Refuerzo","46"
"Chaco","<12","M","1ra","28972"
"Chaco","<12","M","2da","18668"
"Chaco","<12","M","Adicional","11"
"Chaco","<12","M","Refuerzo","41"
"Chaco","<12","S.I.","1ra","2422"
"Chaco","<12","S.I.","2da","1310"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","4"
"Chaco",">=100","F","1ra","10"
"Chaco",">=100","F","2da","12"
"Chaco",">=100","F","Adicional","2"
"Chaco",">=100","F","Refuerzo","3"
"Chaco",">=100","M","1ra","9"
"Chaco",">=100","M","2da","5"
"Chaco",">=100","M","Adicional","1"
"Chaco",">=100","S.I.","1ra","2"
"Chaco",">=100","S.I.","2da","1"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","11861"
"Chubut","12-17","F","2da","9343"
"Chubut","12-17","F","Adicional","6"
"Chubut","12-17","F","Refuerzo","372"
"Chubut","12-17","M","1ra","11506"
"Chubut","12-17","M","2da","8919"
"Chubut","12-17","M","Adicional","9"
"Chubut","12-17","M","Refuerzo","360"
"Chubut","12-17","M","Unica","3"
"Chubut","12-17","S.I.","1ra","335"
"Chubut","12-17","S.I.","2da","244"
"Chubut","12-17","S.I.","Refuerzo","5"
"Chubut","18-29","F","1ra","25080"
"Chubut","18-29","F","2da","20808"
"Chubut","18-29","F","Adicional","73"
"Chubut","18-29","F","Refuerzo","5275"
"Chubut","18-29","F","Unica","199"
"Chubut","18-29","M","1ra","24419"
"Chubut","18-29","M","2da","18537"
"Chubut","18-29","M","Adicional","54"
"Chubut","18-29","M","Refuerzo","3892"
"Chubut","18-29","M","Unica","289"
"Chubut","18-29","S.I.","1ra","427"
"Chubut","18-29","S.I.","2da","284"
"Chubut","18-29","S.I.","Refuerzo","33"
"Chubut","18-29","S.I.","Unica","8"
"Chubut","30-39","F","1ra","21872"
"Chubut","30-39","F","2da","19639"
"Chubut","30-39","F","Adicional","145"
"Chubut","30-39","F","Refuerzo","7058"
"Chubut","30-39","F","Unica","118"
"Chubut","30-39","M","1ra","21934"
"Chubut","30-39","M","2da","18645"
"Chubut","30-39","M","Adicional","94"
"Chubut","30-39","M","Refuerzo","5302"
"Chubut","30-39","M","Unica","167"
"Chubut","30-39","S.I.","1ra","363"
"Chubut","30-39","S.I.","2da","263"
"Chubut","30-39","S.I.","Adicional","2"
"Chubut","30-39","S.I.","Refuerzo","68"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","19480"
"Chubut","40-49","F","2da","18189"
"Chubut","40-49","F","Adicional","331"
"Chubut","40-49","F","Refuerzo","8557"
"Chubut","40-49","F","Unica","66"
"Chubut","40-49","M","1ra","20112"
"Chubut","40-49","M","2da","18140"
"Chubut","40-49","M","Adicional","274"
"Chubut","40-49","M","Refuerzo","7200"
"Chubut","40-49","M","Unica","96"
"Chubut","40-49","S.I.","1ra","305"
"Chubut","40-49","S.I.","2da","238"
"Chubut","40-49","S.I.","Adicional","3"
"Chubut","40-49","S.I.","Refuerzo","73"
"Chubut","40-49","S.I.","Unica","3"
"Chubut","50-59","F","1ra","13900"
"Chubut","50-59","F","2da","13274"
