"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1811"
"Catamarca","S.I.","F","2","561"
"Catamarca","S.I.","M","1","1956"
"Catamarca","S.I.","M","2","658"
"Catamarca","S.I.","S.I.","1","45"
"Catamarca","S.I.","S.I.","2","9"
"Chaco","18-29","F","1","94106"
"Chaco","18-29","F","2","39566"
"Chaco","18-29","M","1","84813"
"Chaco","18-29","M","2","31822"
"Chaco","18-29","S.I.","1","1079"
"Chaco","18-29","S.I.","2","309"
"Chaco","30-39","F","1","71788"
"Chaco","30-39","F","2","35307"
"Chaco","30-39","M","1","66636"
"Chaco","30-39","M","2","29175"
"Chaco","30-39","S.I.","1","694"
"Chaco","30-39","S.I.","2","247"
"Chaco","40-49","F","1","60240"
"Chaco","40-49","F","2","34245"
"Chaco","40-49","M","1","56351"
"Chaco","40-49","M","2","28370"
"Chaco","40-49","S.I.","1","618"
"Chaco","40-49","S.I.","2","245"
"Chaco","50-59","F","1","45731"
"Chaco","50-59","F","2","28049"
"Chaco","50-59","M","1","42456"
"Chaco","50-59","M","2","23913"
"Chaco","50-59","S.I.","1","453"
"Chaco","50-59","S.I.","2","176"
"Chaco","60-69","F","1","38475"
"Chaco","60-69","F","2","30350"
"Chaco","60-69","M","1","35649"
"Chaco","60-69","M","2","27444"
"Chaco","60-69","S.I.","1","389"
"Chaco","60-69","S.I.","2","226"
"Chaco","70-79","F","1","20828"
"Chaco","70-79","F","2","17108"
"Chaco","70-79","M","1","16913"
"Chaco","70-79","M","2","13651"
"Chaco","70-79","S.I.","1","294"
"Chaco","70-79","S.I.","2","176"
"Chaco","80-89","F","1","8758"
"Chaco","80-89","F","2","7314"
"Chaco","80-89","M","1","4947"
"Chaco","80-89","M","2","4087"
"Chaco","80-89","S.I.","1","217"
"Chaco","80-89","S.I.","2","165"
"Chaco","90-99","F","1","1247"
"Chaco","90-99","F","2","1023"
"Chaco","90-99","M","1","484"
"Chaco","90-99","M","2","395"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","52"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","10057"
"Chaco","S.I.","F","2","1679"
"Chaco","S.I.","M","1","9558"
"Chaco","S.I.","M","2","1735"
"Chaco","S.I.","S.I.","1","201"
"Chaco","S.I.","S.I.","2","17"
"Chubut","18-29","F","1","40659"
"Chubut","18-29","F","2","15581"
"Chubut","18-29","M","1","38106"
"Chubut","18-29","M","2","13177"
"Chubut","18-29","S.I.","1","603"
"Chubut","18-29","S.I.","2","156"
"Chubut","30-39","F","1","38390"
"Chubut","30-39","F","2","19105"
"Chubut","30-39","M","1","37758"
"Chubut","30-39","M","2","17249"
"Chubut","30-39","S.I.","1","625"
"Chubut","30-39","S.I.","2","231"
"Chubut","40-49","F","1","35898"
"Chubut","40-49","F","2","21091"
"Chubut","40-49","M","1","36285"
"Chubut","40-49","M","2","20111"
"Chubut","40-49","S.I.","1","559"
"Chubut","40-49","S.I.","2","275"
"Chubut","50-59","F","1","25990"
"Chubut","50-59","F","2","17125"
"Chubut","50-59","M","1","25415"
"Chubut","50-59","M","2","16208"
"Chubut","50-59","S.I.","1","344"
"Chubut","50-59","S.I.","2","167"
"Chubut","60-69","F","1","20823"
"Chubut","60-69","F","2","18072"
"Chubut","60-69","M","1","19608"
"Chubut","60-69","M","2","16649"
"Chubut","60-69","S.I.","1","242"
"Chubut","60-69","S.I.","2","166"
"Chubut","70-79","F","1","12638"
"Chubut","70-79","F","2","11662"
"Chubut","70-79","M","1","10590"
"Chubut","70-79","M","2","9769"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","125"
"Chubut","80-89","F","1","5388"
"Chubut","80-89","F","2","5005"
"Chubut","80-89","M","1","3244"
"Chubut","80-89","M","2","3063"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","118"
"Chubut","90-99","F","1","981"
"Chubut","90-99","F","2","885"
"Chubut","90-99","M","1","367"
"Chubut","90-99","M","2","348"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","12"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","2482"
"Chubut","S.I.","F","2","261"
"Chubut","S.I.","M","1","2447"
"Chubut","S.I.","M","2","318"
"Chubut","S.I.","S.I.","1","61"
"Chubut","S.I.","S.I.","2","8"
"Corrientes","18-29","F","1","89449"
"Corrientes","18-29","F","2","20457"
"Corrientes","18-29","M","1","80226"
"Corrientes","18-29","M","2","16758"
"Corrientes","18-29","S.I.","1","667"
"Corrientes","18-29","S.I.","2","119"
"Corrientes","30-39","F","1","69506"
"Corrientes","30-39","F","2","30049"
"Corrientes","30-39","M","1","63767"
"Corrientes","30-39","M","2","25442"
"Corrientes","30-39","S.I.","1","404"
"Corrientes","30-39","S.I.","2","136"
"Corrientes","40-49","F","1","61825"
"Corrientes","40-49","F","2","36916"
"Corrientes","40-49","M","1","56134"
"Corrientes","40-49","M","2","30907"
"Corrientes","40-49","S.I.","1","329"
"Corrientes","40-49","S.I.","2","127"
"Corrientes","50-59","F","1","49745"
"Corrientes","50-59","F","2","35042"
"Corrientes","50-59","M","1","45693"
"Corrientes","50-59","M","2","30230"
"Corrientes","50-59","S.I.","1","340"
"Corrientes","50-59","S.I.","2","175"
"Corrientes","60-69","F","1","40558"
"Corrientes","60-69","F","2","33926"
"Corrientes","60-69","M","1","37360"
"Corrientes","60-69","M","2","30204"
"Corrientes","60-69","S.I.","1","350"
"Corrientes","60-69","S.I.","2","180"
"Corrientes","70-79","F","1","23758"
"Corrientes","70-79","F","2","18875"
"Corrientes","70-79","M","1","19082"
"Corrientes","70-79","M","2","15285"
"Corrientes","70-79","S.I.","1","286"
"Corrientes","70-79","S.I.","2","158"
"Corrientes","80-89","F","1","9733"
"Corrientes","80-89","F","2","7615"
"Corrientes","80-89","M","1","5455"
"Corrientes","80-89","M","2","4336"
"Corrientes","80-89","S.I.","1","179"
"Corrientes","80-89","S.I.","2","115"
"Corrientes","90-99","F","1","1551"
"Corrientes","90-99","F","2","1213"
"Corrientes","90-99","M","1","608"
"Corrientes","90-99","M","2","471"
"Corrientes","90-99","S.I.","1","68"
"Corrientes","90-99","S.I.","2","39"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","9683"
"Corrientes","S.I.","F","2","805"
"Corrientes","S.I.","M","1","9786"
"Corrientes","S.I.","M","2","972"
"Corrientes","S.I.","S.I.","1","113"
"Corrientes","S.I.","S.I.","2","10"
"Córdoba","18-29","F","1","279581"
"Córdoba","18-29","F","2","144203"
"Córdoba","18-29","M","1","249483"
"Córdoba","18-29","M","2","117755"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","238630"
"Córdoba","30-39","F","2","144165"
"Córdoba","30-39","M","1","222244"
"Córdoba","30-39","M","2","126269"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","227285"
"Córdoba","40-49","F","2","164703"
"Córdoba","40-49","M","1","215982"
"Córdoba","40-49","M","2","150660"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","179417"
"Córdoba","50-59","F","2","141730"
"Córdoba","50-59","M","1","169405"
"Córdoba","50-59","M","2","129407"
"Córdoba","60-69","F","1","158302"
"Córdoba","60-69","F","2","138600"
"Córdoba","60-69","M","1","140509"
"Córdoba","60-69","M","2","122141"
"Córdoba","70-79","F","1","118930"
"Córdoba","70-79","F","2","108170"
"Córdoba","70-79","M","1","89923"
"Córdoba","70-79","M","2","82027"
"Córdoba","80-89","F","1","55008"
"Córdoba","80-89","F","2","50609"
"Córdoba","80-89","M","1","30036"
"Córdoba","80-89","M","2","27658"
"Córdoba","90-99","F","1","10735"
"Córdoba","90-99","F","2","9643"
"Córdoba","90-99","M","1","3463"
"Córdoba","90-99","M","2","3234"
"Córdoba",">=100","F","1","227"
"Córdoba",">=100","F","2","172"
"Córdoba",">=100","M","1","51"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","7066"
"Córdoba","S.I.","F","2","2682"
"Córdoba","S.I.","M","1","9989"
"Córdoba","S.I.","M","2","4075"
"Entre Ríos","18-29","F","1","99211"
"Entre Ríos","18-29","F","2","33577"
"Entre Ríos","18-29","M","1","88371"
"Entre Ríos","18-29","M","2","27691"
"Entre Ríos","18-29","S.I.","1","1043"
"Entre Ríos","18-29","S.I.","2","190"
"Entre Ríos","30-39","F","1","84692"
"Entre Ríos","30-39","F","2","36742"
"Entre Ríos","30-39","M","1","77639"
"Entre Ríos","30-39","M","2","29365"
"Entre Ríos","30-39","S.I.","1","828"
"Entre Ríos","30-39","S.I.","2","263"
"Entre Ríos","40-49","F","1","78450"
"Entre Ríos","40-49","F","2","36738"
"Entre Ríos","40-49","M","1","74348"
"Entre Ríos","40-49","M","2","31426"
"Entre Ríos","40-49","S.I.","1","766"
"Entre Ríos","40-49","S.I.","2","228"
"Entre Ríos","50-59","F","1","62964"
"Entre Ríos","50-59","F","2","36762"
"Entre Ríos","50-59","M","1","59022"
"Entre Ríos","50-59","M","2","32250"
"Entre Ríos","50-59","S.I.","1","539"
"Entre Ríos","50-59","S.I.","2","240"
"Entre Ríos","60-69","F","1","55969"
"Entre Ríos","60-69","F","2","46843"
"Entre Ríos","60-69","M","1","49984"
"Entre Ríos","60-69","M","2","40742"
"Entre Ríos","60-69","S.I.","1","565"
"Entre Ríos","60-69","S.I.","2","353"
"Entre Ríos","70-79","F","1","38448"
"Entre Ríos","70-79","F","2","33729"
"Entre Ríos","70-79","M","1","29462"
"Entre Ríos","70-79","M","2","25655"
"Entre Ríos","70-79","S.I.","1","814"
"Entre Ríos","70-79","S.I.","2","608"
"Entre Ríos","80-89","F","1","17932"
"Entre Ríos","80-89","F","2","15970"
"Entre Ríos","80-89","M","1","9225"
"Entre Ríos","80-89","M","2","8206"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","566"
"Entre Ríos","90-99","F","1","3161"
"Entre Ríos","90-99","F","2","2766"
"Entre Ríos","90-99","M","1","991"
"Entre Ríos","90-99","M","2","875"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","274"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","3699"
"Entre Ríos","S.I.","F","2","753"
"Entre Ríos","S.I.","M","1","4326"
"Entre Ríos","S.I.","M","2","910"
"Entre Ríos","S.I.","S.I.","1","67"
"Entre Ríos","S.I.","S.I.","2","13"
"Formosa","18-29","F","1","59406"
"Formosa","18-29","F","2","31160"
"Formosa","18-29","M","1","56911"
"Formosa","18-29","M","2","28460"
"Formosa","18-29","S.I.","1","1"
"Formosa","18-29","S.I.","2","1"
"Formosa","30-39","F","1","40513"
"Formosa","30-39","F","2","22782"
"Formosa","30-39","M","1","37834"
"Formosa","30-39","M","2","20422"
"Formosa","40-49","F","1","34288"
"Formosa","40-49","F","2","25328"
"Formosa","40-49","M","1","32640"
"Formosa","40-49","M","2","23136"
"Formosa","50-59","F","1","26681"
"Formosa","50-59","F","2","19990"
"Formosa","50-59","M","1","26302"
"Formosa","50-59","M","2","18802"
"Formosa","60-69","F","1","21049"
"Formosa","60-69","F","2","16177"
"Formosa","60-69","M","1","20234"
"Formosa","60-69","M","2","15111"
"Formosa","70-79","F","1","11393"
"Formosa","70-79","F","2","9083"
"Formosa","70-79","M","1","10115"
"Formosa","70-79","M","2","7597"
"Formosa","80-89","F","1","4636"
"Formosa","80-89","F","2","3505"
"Formosa","80-89","M","1","3212"
"Formosa","80-89","M","2","2394"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","762"
"Formosa","90-99","F","2","554"
"Formosa","90-99","M","1","408"
"Formosa","90-99","M","2","274"
"Formosa",">=100","F","1","22"
"Formosa",">=100","F","2","18"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","8"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","17874"
"Formosa","S.I.","F","2","35"
"Formosa","S.I.","M","1","17827"
"Formosa","S.I.","M","2","20"
"Jujuy","18-29","F","1","66867"
"Jujuy","18-29","F","2","20679"
"Jujuy","18-29","M","1","63425"
"Jujuy","18-29","M","2","17070"
"Jujuy","18-29","S.I.","1","1605"
"Jujuy","18-29","S.I.","2","405"
"Jujuy","30-39","F","1","49971"
"Jujuy","30-39","F","2","20662"
"Jujuy","30-39","M","1","46969"
"Jujuy","30-39","M","2","17199"
"Jujuy","30-39","S.I.","1","1010"
"Jujuy","30-39","S.I.","2","312"
"Jujuy","40-49","F","1","48054"
"Jujuy","40-49","F","2","26888"
"Jujuy","40-49","M","1","45881"
"Jujuy","40-49","M","2","23950"
"Jujuy","40-49","S.I.","1","1018"
"Jujuy","40-49","S.I.","2","441"
"Jujuy","50-59","F","1","33711"
"Jujuy","50-59","F","2","21947"
"Jujuy","50-59","M","1","31028"
"Jujuy","50-59","M","2","19575"
"Jujuy","50-59","S.I.","1","694"
"Jujuy","50-59","S.I.","2","360"
"Jujuy","60-69","F","1","26815"
"Jujuy","60-69","F","2","23442"
"Jujuy","60-69","M","1","23639"
"Jujuy","60-69","M","2","20429"
"Jujuy","60-69","S.I.","1","775"
"Jujuy","60-69","S.I.","2","591"
"Jujuy","70-79","F","1","16020"
"Jujuy","70-79","F","2","14394"
"Jujuy","70-79","M","1","13046"
"Jujuy","70-79","M","2","11795"
"Jujuy","70-79","S.I.","1","653"
"Jujuy","70-79","S.I.","2","528"
"Jujuy","80-89","F","1","6396"
"Jujuy","80-89","F","2","5762"
"Jujuy","80-89","M","1","4209"
"Jujuy","80-89","M","2","3788"
"Jujuy","80-89","S.I.","1","407"
"Jujuy","80-89","S.I.","2","331"
"Jujuy","90-99","F","1","977"
"Jujuy","90-99","F","2","863"
"Jujuy","90-99","M","1","456"
"Jujuy","90-99","M","2","397"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","77"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","4540"
"Jujuy","S.I.","F","2","490"
"Jujuy","S.I.","M","1","4529"
"Jujuy","S.I.","M","2","523"
"Jujuy","S.I.","S.I.","1","218"
"Jujuy","S.I.","S.I.","2","20"
"La Pampa","18-29","F","1","24899"
"La Pampa","18-29","F","2","15722"
"La Pampa","18-29","M","1","22189"
"La Pampa","18-29","M","2","13410"
"La Pampa","30-39","F","1","24253"
"La Pampa","30-39","F","2","18316"
"La Pampa","30-39","M","1","22695"
"La Pampa","30-39","M","2","16348"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22259"
"La Pampa","40-49","F","2","19612"
"La Pampa","40-49","M","1","21769"
"La Pampa","40-49","M","2","18806"
"La Pampa","50-59","F","1","18242"
"La Pampa","50-59","F","2","16703"
"La Pampa","50-59","M","1","17615"
"La Pampa","50-59","M","2","15687"
"La Pampa","60-69","F","1","15195"
"La Pampa","60-69","F","2","14419"
"La Pampa","60-69","M","1","14471"
"La Pampa","60-69","M","2","13742"
"La Pampa","70-79","F","1","11348"
"La Pampa","70-79","F","2","10970"
"La Pampa","70-79","M","1","9433"
"La Pampa","70-79","M","2","9056"
"La Pampa","80-89","F","1","5399"
"La Pampa","80-89","F","2","5276"
"La Pampa","80-89","M","1","3269"
"La Pampa","80-89","M","2","3164"
"La Pampa","90-99","F","1","1037"
"La Pampa","90-99","F","2","1015"
"La Pampa","90-99","M","1","370"
"La Pampa","90-99","M","2","359"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","1699"
"La Pampa","S.I.","F","2","854"
"La Pampa","S.I.","M","1","1896"
"La Pampa","S.I.","M","2","965"
"La Rioja","18-29","F","1","37140"
"La Rioja","18-29","F","2","18079"
"La Rioja","18-29","M","1","35623"
"La Rioja","18-29","M","2","16209"
"La Rioja","18-29","S.I.","1","948"
"La Rioja","18-29","S.I.","2","406"
"La Rioja","30-39","F","1","27040"
"La Rioja","30-39","F","2","16955"
"La Rioja","30-39","M","1","26109"
"La Rioja","30-39","M","2","15248"
"La Rioja","30-39","S.I.","1","312"
"La Rioja","30-39","S.I.","2","145"
"La Rioja","40-49","F","1","24304"
"La Rioja","40-49","F","2","17475"
"La Rioja","40-49","M","1","23636"
"La Rioja","40-49","M","2","16144"
"La Rioja","40-49","S.I.","1","222"
"La Rioja","40-49","S.I.","2","122"
"La Rioja","50-59","F","1","17086"
"La Rioja","50-59","F","2","13947"
"La Rioja","50-59","M","1","16846"
"La Rioja","50-59","M","2","13157"
"La Rioja","50-59","S.I.","1","107"
"La Rioja","50-59","S.I.","2","74"
"La Rioja","60-69","F","1","13168"
"La Rioja","60-69","F","2","11645"
"La Rioja","60-69","M","1","12697"
"La Rioja","60-69","M","2","10995"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","94"
"La Rioja","70-79","F","1","7637"
"La Rioja","70-79","F","2","6933"
"La Rioja","70-79","M","1","6341"
"La Rioja","70-79","M","2","5716"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","117"
"La Rioja","80-89","F","1","3063"
"La Rioja","80-89","F","2","2677"
"La Rioja","80-89","M","1","1861"
"La Rioja","80-89","M","2","1639"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","552"
"La Rioja","90-99","F","2","482"
"La Rioja","90-99","M","1","216"
"La Rioja","90-99","M","2","182"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","3988"
"La Rioja","S.I.","F","2","683"
"La Rioja","S.I.","M","1","4091"
"La Rioja","S.I.","M","2","782"
"La Rioja","S.I.","S.I.","1","149"
"La Rioja","S.I.","S.I.","2","25"
"Mendoza","18-29","F","1","142408"
"Mendoza","18-29","F","2","58399"
"Mendoza","18-29","M","1","132968"
"Mendoza","18-29","M","2","50815"
"Mendoza","18-29","S.I.","1","1163"
"Mendoza","18-29","S.I.","2","238"
"Mendoza","30-39","F","1","119336"
"Mendoza","30-39","F","2","71810"
"Mendoza","30-39","M","1","113705"
"Mendoza","30-39","M","2","62970"
"Mendoza","30-39","S.I.","1","1001"
"Mendoza","30-39","S.I.","2","408"
"Mendoza","40-49","F","1","111816"
"Mendoza","40-49","F","2","77165"
"Mendoza","40-49","M","1","105523"
"Mendoza","40-49","M","2","68451"
"Mendoza","40-49","S.I.","1","965"
"Mendoza","40-49","S.I.","2","462"
"Mendoza","50-59","F","1","86010"
"Mendoza","50-59","F","2","64587"
"Mendoza","50-59","M","1","79074"
"Mendoza","50-59","M","2","57381"
"Mendoza","50-59","S.I.","1","595"
"Mendoza","50-59","S.I.","2","300"
"Mendoza","60-69","F","1","77186"
"Mendoza","60-69","F","2","65822"
"Mendoza","60-69","M","1","68127"
"Mendoza","60-69","M","2","57681"
"Mendoza","60-69","S.I.","1","674"
"Mendoza","60-69","S.I.","2","468"
"Mendoza","70-79","F","1","56585"
"Mendoza","70-79","F","2","50222"
"Mendoza","70-79","M","1","44073"
"Mendoza","70-79","M","2","38724"
"Mendoza","70-79","S.I.","1","603"
"Mendoza","70-79","S.I.","2","426"
"Mendoza","80-89","F","1","23709"
"Mendoza","80-89","F","2","20707"
"Mendoza","80-89","M","1","14223"
"Mendoza","80-89","M","2","12423"
"Mendoza","80-89","S.I.","1","363"
"Mendoza","80-89","S.I.","2","250"
"Mendoza","90-99","F","1","4134"
"Mendoza","90-99","F","2","3459"
"Mendoza","90-99","M","1","1680"
"Mendoza","90-99","M","2","1414"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","91"
"Mendoza",">=100","F","1","74"
"Mendoza",">=100","F","2","54"
"Mendoza",">=100","M","1","29"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","3684"
"Mendoza","S.I.","F","2","1005"
"Mendoza","S.I.","M","1","4271"
"Mendoza","S.I.","M","2","1217"
