"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires",">=100","M","2","139"
"Buenos Aires","S.I.","F","1","24"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","9"
"Buenos Aires","S.I.","M","2","5"
"CABA","18-29","F","1","225383"
"CABA","18-29","F","2","186917"
"CABA","18-29","M","1","214470"
"CABA","18-29","M","2","170678"
"CABA","18-29","S.I.","1","112"
"CABA","18-29","S.I.","2","64"
"CABA","30-39","F","1","244143"
"CABA","30-39","F","2","217315"
"CABA","30-39","M","1","232558"
"CABA","30-39","M","2","200790"
"CABA","30-39","S.I.","1","135"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","230836"
"CABA","40-49","F","2","217984"
"CABA","40-49","M","1","213867"
"CABA","40-49","M","2","199973"
"CABA","40-49","S.I.","1","48"
"CABA","40-49","S.I.","2","37"
"CABA","50-59","F","1","182123"
"CABA","50-59","F","2","173274"
"CABA","50-59","F",3,"1"
"CABA","50-59","M","1","159792"
"CABA","50-59","M","2","151506"
"CABA","50-59","S.I.","1","32"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","155245"
"CABA","60-69","F","2","149335"
"CABA","60-69","M","1","121925"
"CABA","60-69","M","2","117351"
"CABA","60-69","M",3,"1"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","9"
"CABA","70-79","F","1","135014"
"CABA","70-79","F","2","132048"
"CABA","70-79","M","1","89006"
"CABA","70-79","M","2","86793"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81333"
"CABA","80-89","F","2","78078"
"CABA","80-89","M","1","40982"
"CABA","80-89","M","2","39305"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22200"
"CABA","90-99","F","2","21400"
"CABA","90-99","F",3,"1"
"CABA","90-99","M","1","7132"
"CABA","90-99","M","2","6769"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","140126"
"CABA","<18","F","2","17118"
"CABA","<18","M","1","142914"
"CABA","<18","M","2","18855"
"CABA","<18","S.I.","1","9"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","645"
"CABA",">=100","F","2","532"
"CABA",">=100","M","1","180"
"CABA",">=100","M","2","83"
"CABA","S.I.","F","1","19"
"CABA","S.I.","F","2","16"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","43227"
"Catamarca","18-29","F","2","29954"
"Catamarca","18-29","M","1","42722"
"Catamarca","18-29","M","2","27395"
"Catamarca","18-29","S.I.","1","781"
"Catamarca","18-29","S.I.","2","374"
"Catamarca","30-39","F","1","30513"
"Catamarca","30-39","F","2","26106"
"Catamarca","30-39","M","1","29822"
"Catamarca","30-39","M","2","24179"
"Catamarca","30-39","S.I.","1","354"
"Catamarca","30-39","S.I.","2","231"
"Catamarca","40-49","F","1","26974"
"Catamarca","40-49","F","2","24622"
"Catamarca","40-49","M","1","26619"
"Catamarca","40-49","M","2","23647"
"Catamarca","40-49","S.I.","1","319"
"Catamarca","40-49","S.I.","2","258"
"Catamarca","50-59","F","1","19328"
"Catamarca","50-59","F","2","18002"
"Catamarca","50-59","M","1","18927"
"Catamarca","50-59","M","2","17175"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","143"
"Catamarca","60-69","F","1","15180"
"Catamarca","60-69","F","2","14355"
"Catamarca","60-69","M","1","14723"
"Catamarca","60-69","M","2","13620"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","154"
"Catamarca","70-79","F","1","9445"
"Catamarca","70-79","F","2","9019"
"Catamarca","70-79","M","1","8006"
"Catamarca","70-79","M","2","7560"
"Catamarca","70-79","S.I.","1","230"
"Catamarca","70-79","S.I.","2","166"
"Catamarca","80-89","F","1","4127"
"Catamarca","80-89","F","2","3754"
"Catamarca","80-89","M","1","2566"
"Catamarca","80-89","M","2","2305"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","790"
"Catamarca","90-99","F","2","688"
"Catamarca","90-99","M","1","324"
"Catamarca","90-99","M","2","270"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","19509"
"Catamarca","<18","F","2","1965"
"Catamarca","<18","M","1","19658"
"Catamarca","<18","M","2","2198"
"Catamarca","<18","S.I.","1","1427"
"Catamarca","<18","S.I.","2","41"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","108381"
"Chaco","18-29","F","2","68312"
"Chaco","18-29","F",3,"26"
"Chaco","18-29","M","1","97813"
"Chaco","18-29","M","2","54323"
"Chaco","18-29","M",3,"30"
"Chaco","18-29","S.I.","1","1326"
"Chaco","18-29","S.I.","2","570"
"Chaco","18-29","S.I.",3,"1"
"Chaco","30-39","F","1","78866"
"Chaco","30-39","F","2","56955"
"Chaco","30-39","F",3,"61"
"Chaco","30-39","M","1","73005"
"Chaco","30-39","M","2","47627"
"Chaco","30-39","M",3,"43"
"Chaco","30-39","S.I.","1","762"
"Chaco","30-39","S.I.","2","389"
"Chaco","40-49","F","1","64318"
"Chaco","40-49","F","2","49973"
"Chaco","40-49","F",3,"100"
"Chaco","40-49","M","1","60460"
"Chaco","40-49","M","2","43646"
"Chaco","40-49","M",3,"69"
"Chaco","40-49","S.I.","1","670"
"Chaco","40-49","S.I.","2","380"
"Chaco","50-59","F","1","48220"
"Chaco","50-59","F","2","39372"
"Chaco","50-59","F",3,"292"
"Chaco","50-59","M","1","45018"
"Chaco","50-59","M","2","34964"
"Chaco","50-59","M",3,"199"
"Chaco","50-59","S.I.","1","487"
"Chaco","50-59","S.I.","2","255"
"Chaco","60-69","F","1","39626"
"Chaco","60-69","F","2","34017"
"Chaco","60-69","F",3,"302"
"Chaco","60-69","M","1","36830"
"Chaco","60-69","M","2","31153"
"Chaco","60-69","M",3,"267"
"Chaco","60-69","S.I.","1","414"
"Chaco","60-69","S.I.","2","256"
"Chaco","60-69","S.I.",3,"1"
"Chaco","70-79","F","1","21369"
"Chaco","70-79","F","2","18561"
"Chaco","70-79","F",3,"195"
"Chaco","70-79","M","1","17345"
"Chaco","70-79","M","2","14930"
"Chaco","70-79","M",3,"151"
"Chaco","70-79","S.I.","1","306"
"Chaco","70-79","S.I.","2","200"
"Chaco","70-79","S.I.",3,"4"
"Chaco","80-89","F","1","8951"
"Chaco","80-89","F","2","7714"
"Chaco","80-89","F",3,"56"
"Chaco","80-89","M","1","5049"
"Chaco","80-89","M","2","4313"
"Chaco","80-89","M",3,"39"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","173"
"Chaco","90-99","F","1","1279"
"Chaco","90-99","F","2","1072"
"Chaco","90-99","F",3,"12"
"Chaco","90-99","M","1","495"
"Chaco","90-99","M","2","417"
"Chaco","90-99","M",3,"2"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","55"
"Chaco","<18","F","1","42965"
"Chaco","<18","F","2","10315"
"Chaco","<18","F",3,"2"
"Chaco","<18","M","1","40453"
"Chaco","<18","M","2","9457"
"Chaco","<18","M",3,"3"
"Chaco","<18","S.I.","1","1940"
"Chaco","<18","S.I.","2","155"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","8"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","45219"
"Chubut","18-29","F","2","30515"
"Chubut","18-29","M","1","43058"
"Chubut","18-29","M","2","26475"
"Chubut","18-29","S.I.","1","708"
"Chubut","18-29","S.I.","2","356"
"Chubut","30-39","F","1","40861"
"Chubut","30-39","F","2","32177"
"Chubut","30-39","M","1","40415"
"Chubut","30-39","M","2","29664"
"Chubut","30-39","S.I.","1","653"
"Chubut","30-39","S.I.","2","407"
"Chubut","40-49","F","1","37287"
"Chubut","40-49","F","2","32066"
"Chubut","40-49","F",3,"1"
"Chubut","40-49","M","1","37864"
"Chubut","40-49","M","2","31128"
"Chubut","40-49","S.I.","1","589"
"Chubut","40-49","S.I.","2","416"
"Chubut","50-59","F","1","26739"
"Chubut","50-59","F","2","24113"
"Chubut","50-59","F",3,"4"
"Chubut","50-59","M","1","26247"
"Chubut","50-59","M","2","23117"
"Chubut","50-59","M",3,"4"
"Chubut","50-59","S.I.","1","360"
"Chubut","50-59","S.I.","2","252"
"Chubut","60-69","F","1","21191"
"Chubut","60-69","F","2","20111"
"Chubut","60-69","F",3,"6"
"Chubut","60-69","M","1","19886"
"Chubut","60-69","M","2","18741"
"Chubut","60-69","M",3,"4"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","199"
"Chubut","70-79","F","1","12796"
"Chubut","70-79","F","2","12199"
"Chubut","70-79","M","1","10687"
"Chubut","70-79","M","2","10242"
"Chubut","70-79","M",3,"2"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","138"
"Chubut","80-89","F","1","5463"
"Chubut","80-89","F","2","5219"
"Chubut","80-89","F",3,"1"
"Chubut","80-89","M","1","3282"
"Chubut","80-89","M","2","3182"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","992"
"Chubut","90-99","F","2","924"
"Chubut","90-99","M","1","373"
"Chubut","90-99","M","2","358"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","57"
"Chubut","<18","F","1","22727"
"Chubut","<18","F","2","3908"
"Chubut","<18","M","1","21714"
"Chubut","<18","M","2","3642"
"Chubut","<18","S.I.","1","801"
"Chubut","<18","S.I.","2","71"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","102180"
"Corrientes","18-29","F","2","53652"
"Corrientes","18-29","M","1","93638"
"Corrientes","18-29","M","2","44422"
"Corrientes","18-29","S.I.","1","837"
"Corrientes","18-29","S.I.","2","320"
"Corrientes","30-39","F","1","74392"
"Corrientes","30-39","F","2","53264"
"Corrientes","30-39","M","1","68805"
"Corrientes","30-39","M","2","45819"
"Corrientes","30-39","M",3,"1"
"Corrientes","30-39","S.I.","1","455"
"Corrientes","30-39","S.I.","2","234"
"Corrientes","40-49","F","1","64244"
"Corrientes","40-49","F","2","50895"
"Corrientes","40-49","M","1","58735"
"Corrientes","40-49","M","2","44269"
"Corrientes","40-49","S.I.","1","359"
"Corrientes","40-49","S.I.","2","197"
"Corrientes","50-59","F","1","50825"
"Corrientes","50-59","F","2","42821"
"Corrientes","50-59","M","1","47033"
"Corrientes","50-59","M","2","38006"
"Corrientes","50-59","S.I.","1","357"
"Corrientes","50-59","S.I.","2","218"
"Corrientes","60-69","F","1","41157"
"Corrientes","60-69","F","2","37280"
"Corrientes","60-69","M","1","38003"
"Corrientes","60-69","M","2","33445"
"Corrientes","60-69","S.I.","1","359"
"Corrientes","60-69","S.I.","2","206"
"Corrientes","70-79","F","1","24142"
"Corrientes","70-79","F","2","21512"
"Corrientes","70-79","M","1","19412"
"Corrientes","70-79","M","2","17228"
"Corrientes","70-79","S.I.","1","292"
"Corrientes","70-79","S.I.","2","192"
"Corrientes","80-89","F","1","9932"
"Corrientes","80-89","F","2","8533"
"Corrientes","80-89","M","1","5549"
"Corrientes","80-89","M","2","4824"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","138"
"Corrientes","90-99","F","1","1582"
"Corrientes","90-99","F","2","1354"
"Corrientes","90-99","M","1","615"
"Corrientes","90-99","M","2","520"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","53"
"Corrientes","<18","F","1","54930"
"Corrientes","<18","F","2","6896"
"Corrientes","<18","M","1","55803"
"Corrientes","<18","M","2","6897"
"Corrientes","<18","S.I.","1","1896"
"Corrientes","<18","S.I.","2","97"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","35"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","306801"
"Córdoba","18-29","F","2","245153"
"Córdoba","18-29","F",3,"166"
"Córdoba","18-29","M","1","282522"
"Córdoba","18-29","M","2","209946"
"Córdoba","18-29","M",3,"196"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","251721"
"Córdoba","30-39","F","2","223216"
"Córdoba","30-39","F",3,"245"
"Córdoba","30-39","M","1","238520"
"Córdoba","30-39","M","2","202532"
"Córdoba","30-39","M",3,"293"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","234741"
"Córdoba","40-49","F","2","215377"
"Córdoba","40-49","F",3,"72"
"Córdoba","40-49","M","1","225231"
"Córdoba","40-49","M","2","201846"
"Córdoba","40-49","M",3,"37"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","183430"
"Córdoba","50-59","F","2","170744"
"Córdoba","50-59","F",3,"83"
"Córdoba","50-59","M","1","174033"
"Córdoba","50-59","M","2","159977"
"Córdoba","50-59","M",3,"55"
"Córdoba","60-69","F","1","160555"
"Córdoba","60-69","F","2","153556"
"Córdoba","60-69","F",3,"1177"
"Córdoba","60-69","M","1","142570"
"Córdoba","60-69","M","2","135912"
"Córdoba","60-69","M",3,"928"
"Córdoba","70-79","F","1","120413"
"Córdoba","70-79","F","2","114527"
"Córdoba","70-79","F",3,"950"
"Córdoba","70-79","M","1","90929"
"Córdoba","70-79","M","2","86662"
"Córdoba","70-79","M",3,"792"
"Córdoba","80-89","F","1","55809"
"Córdoba","80-89","F","2","53355"
"Córdoba","80-89","F",3,"148"
"Córdoba","80-89","M","1","30463"
"Córdoba","80-89","M","2","28974"
"Córdoba","80-89","M",3,"94"
"Córdoba","90-99","F","1","11002"
"Córdoba","90-99","F","2","10405"
"Córdoba","90-99","F",3,"22"
"Córdoba","90-99","M","1","3528"
"Córdoba","90-99","M","2","3393"
"Córdoba","90-99","M",3,"5"
"Córdoba","90-99","S.I.","1","1"
"Córdoba","<18","F","1","223923"
"Córdoba","<18","F","2","19730"
"Córdoba","<18","F",3,"5"
"Córdoba","<18","M","1","224123"
"Córdoba","<18","M","2","20331"
"Córdoba","<18","M",3,"8"
"Córdoba",">=100","F","1","234"
"Córdoba",">=100","F","2","197"
"Córdoba",">=100","F",3,"1"
"Córdoba",">=100","M","1","54"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","18-29","F","1","116311"
"Entre Ríos","18-29","F","2","76665"
"Entre Ríos","18-29","M","1","107065"
"Entre Ríos","18-29","M","2","64978"
"Entre Ríos","18-29","S.I.","1","1384"
"Entre Ríos","18-29","S.I.","2","589"
"Entre Ríos","30-39","F","1","91653"
"Entre Ríos","30-39","F","2","71536"
"Entre Ríos","30-39","M","1","85350"
"Entre Ríos","30-39","M","2","62860"
"Entre Ríos","30-39","M",3,"2"
"Entre Ríos","30-39","S.I.","1","863"
"Entre Ríos","30-39","S.I.","2","494"
"Entre Ríos","40-49","F","1","82840"
"Entre Ríos","40-49","F","2","68454"
"Entre Ríos","40-49","F",3,"1"
"Entre Ríos","40-49","M","1","79199"
"Entre Ríos","40-49","M","2","62840"
"Entre Ríos","40-49","S.I.","1","800"
"Entre Ríos","40-49","S.I.","2","484"
"Entre Ríos","50-59","F","1","65369"
"Entre Ríos","50-59","F","2","57147"
"Entre Ríos","50-59","M","1","61660"
"Entre Ríos","50-59","M","2","52329"
"Entre Ríos","50-59","M",3,"1"
"Entre Ríos","50-59","S.I.","1","554"
"Entre Ríos","50-59","S.I.","2","392"
"Entre Ríos","60-69","F","1","56958"
"Entre Ríos","60-69","F","2","52447"
"Entre Ríos","60-69","F",3,"1"
"Entre Ríos","60-69","M","1","50869"
"Entre Ríos","60-69","M","2","46280"
"Entre Ríos","60-69","S.I.","1","561"
"Entre Ríos","60-69","S.I.","2","401"
"Entre Ríos","70-79","F","1","38972"
"Entre Ríos","70-79","F","2","36068"
"Entre Ríos","70-79","M","1","29835"
"Entre Ríos","70-79","M","2","27443"
"Entre Ríos","70-79","S.I.","1","815"
"Entre Ríos","70-79","S.I.","2","638"
"Entre Ríos","80-89","F","1","18151"
"Entre Ríos","80-89","F","2","16658"
"Entre Ríos","80-89","M","1","9333"
"Entre Ríos","80-89","M","2","8522"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","603"
"Entre Ríos","90-99","F","1","3204"
"Entre Ríos","90-99","F","2","2881"
"Entre Ríos","90-99","M","1","997"
"Entre Ríos","90-99","M","2","915"
"Entre Ríos","90-99","S.I.","1","338"
"Entre Ríos","90-99","S.I.","2","287"
"Entre Ríos","<18","F","1","39510"
"Entre Ríos","<18","F","2","5111"
"Entre Ríos","<18","M","1","39047"
"Entre Ríos","<18","M","2","5454"
"Entre Ríos","<18","S.I.","1","1293"
"Entre Ríos","<18","S.I.","2","84"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","49"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","18-29","F","1","61369"
"Formosa","18-29","F","2","47119"
"Formosa","18-29","M","1","58959"
"Formosa","18-29","M","2","43010"
"Formosa","30-39","F","1","41468"
"Formosa","30-39","F","2","35682"
"Formosa","30-39","M","1","38843"
"Formosa","30-39","M","2","31717"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34770"
"Formosa","40-49","F","2","31006"
"Formosa","40-49","M","1","33204"
"Formosa","40-49","M","2","28633"
"Formosa","50-59","F","1","27015"
"Formosa","50-59","F","2","24675"
"Formosa","50-59","M","1","26613"
"Formosa","50-59","M","2","23649"
"Formosa","60-69","F","1","21191"
"Formosa","60-69","F","2","19212"
"Formosa","60-69","M","1","20422"
"Formosa","60-69","M","2","18206"
"Formosa","70-79","F","1","11495"
"Formosa","70-79","F","2","10685"
"Formosa","70-79","M","1","10197"
"Formosa","70-79","M","2","9156"
"Formosa","80-89","F","1","4678"
"Formosa","80-89","F","2","4154"
"Formosa","80-89","M","1","3241"
"Formosa","80-89","M","2","2857"
"Formosa","90-99","F","1","770"
"Formosa","90-99","F","2","659"
"Formosa","90-99","M","1","414"
"Formosa","90-99","M","2","333"
"Formosa","<18","F","1","48601"
"Formosa","<18","F","2","9579"
"Formosa","<18","M","1","49330"
"Formosa","<18","M","2","9397"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","20"
"Formosa",">=100","M","1","29"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","71214"
"Jujuy","18-29","F","2","43955"
"Jujuy","18-29","F",3,"34"
"Jujuy","18-29","M","1","68036"
"Jujuy","18-29","M","2","36955"
"Jujuy","18-29","M",3,"27"
"Jujuy","18-29","S.I.","1","1735"
"Jujuy","18-29","S.I.","2","939"
"Jujuy","18-29","S.I.",3,"3"
"Jujuy","30-39","F","1","52139"
"Jujuy","30-39","F","2","37432"
"Jujuy","30-39","F",3,"44"
"Jujuy","30-39","M","1","49163"
"Jujuy","30-39","M","2","32170"
"Jujuy","30-39","M",3,"25"
"Jujuy","30-39","S.I.","1","1060"
"Jujuy","30-39","S.I.","2","595"
"Jujuy","40-49","F","1","49040"
"Jujuy","40-49","F","2","40277"
"Jujuy","40-49","F",3,"64"
"Jujuy","40-49","M","1","46924"
"Jujuy","40-49","M","2","36565"
"Jujuy","40-49","M",3,"44"
"Jujuy","40-49","S.I.","1","1051"
"Jujuy","40-49","S.I.","2","719"
"Jujuy","40-49","S.I.",3,"1"
"Jujuy","50-59","F","1","34241"
"Jujuy","50-59","F","2","29965"
"Jujuy","50-59","F",3,"95"
"Jujuy","50-59","M","1","31582"
"Jujuy","50-59","M","2","26797"
"Jujuy","50-59","M",3,"68"
"Jujuy","50-59","S.I.","1","709"
"Jujuy","50-59","S.I.","2","531"
"Jujuy","50-59","S.I.",3,"2"
"Jujuy","60-69","F","1","27098"
"Jujuy","60-69","F","2","25490"
"Jujuy","60-69","F",3,"71"
"Jujuy","60-69","M","1","23862"
"Jujuy","60-69","M","2","22358"
"Jujuy","60-69","M",3,"78"
"Jujuy","60-69","S.I.","1","788"
"Jujuy","60-69","S.I.","2","647"
"Jujuy","60-69","S.I.",3,"9"
"Jujuy","70-79","F","1","16180"
"Jujuy","70-79","F","2","15305"
"Jujuy","70-79","F",3,"54"
"Jujuy","70-79","M","1","13179"
"Jujuy","70-79","M","2","12428"
"Jujuy","70-79","M",3,"39"
"Jujuy","70-79","S.I.","1","663"
"Jujuy","70-79","S.I.","2","566"
"Jujuy","70-79","S.I.",3,"2"
"Jujuy","80-89","F","1","6468"
"Jujuy","80-89","F","2","6069"
"Jujuy","80-89","F",3,"12"
"Jujuy","80-89","M","1","4258"
"Jujuy","80-89","M","2","3964"
"Jujuy","80-89","M",3,"16"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","350"
"Jujuy","80-89","S.I.",3,"3"
"Jujuy","90-99","F","1","994"
"Jujuy","90-99","F","2","918"
"Jujuy","90-99","F",3,"2"
"Jujuy","90-99","M","1","460"
"Jujuy","90-99","M","2","419"
"Jujuy","90-99","S.I.","1","95"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","34987"
"Jujuy","<18","F","2","6068"
"Jujuy","<18","M","1","32999"
"Jujuy","<18","M","2","5467"
"Jujuy","<18","M",3,"1"
"Jujuy","<18","S.I.","1","2397"
"Jujuy","<18","S.I.","2","262"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","25"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","29344"
"La Pampa","18-29","F","2","24847"
"La Pampa","18-29","F",3,"63"
"La Pampa","18-29","M","1","27742"
"La Pampa","18-29","M","2","22145"
"La Pampa","18-29","M",3,"29"
"La Pampa","30-39","F","1","25385"
"La Pampa","30-39","F","2","23959"
"La Pampa","30-39","F",3,"56"
"La Pampa","30-39","M","1","24185"
"La Pampa","30-39","M","2","22038"
"La Pampa","30-39","M",3,"33"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22837"
"La Pampa","40-49","F","2","22055"
"La Pampa","40-49","F",3,"156"
"La Pampa","40-49","M","1","22568"
"La Pampa","40-49","M","2","21472"
"La Pampa","40-49","M",3,"74"
"La Pampa","50-59","F","1","18531"
"La Pampa","50-59","F","2","18114"
"La Pampa","50-59","F",3,"2185"
"La Pampa","50-59","M","1","17992"
"La Pampa","50-59","M","2","17410"
"La Pampa","50-59","M",3,"1412"
"La Pampa","60-69","F","1","15372"
"La Pampa","60-69","F","2","15066"
"La Pampa","60-69","F",3,"2046"
"La Pampa","60-69","M","1","14668"
"La Pampa","60-69","M","2","14436"
"La Pampa","60-69","M",3,"1799"
"La Pampa","70-79","F","1","11428"
"La Pampa","70-79","F","2","11249"
"La Pampa","70-79","F",3,"1489"
"La Pampa","70-79","M","1","9526"
"La Pampa","70-79","M","2","9295"
"La Pampa","70-79","M",3,"1244"
"La Pampa","80-89","F","1","5453"
"La Pampa","80-89","F","2","5383"
"La Pampa","80-89","F",3,"182"
"La Pampa","80-89","M","1","3303"
"La Pampa","80-89","M","2","3232"
"La Pampa","80-89","M",3,"90"
"La Pampa","90-99","F","1","1049"
"La Pampa","90-99","F","2","1036"
"La Pampa","90-99","F",3,"20"
"La Pampa","90-99","M","1","374"
"La Pampa","90-99","M","2","366"
"La Pampa","90-99","M",3,"9"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","27019"
"La Pampa","<18","F","2","3047"
"La Pampa","<18","M","1","27326"
"La Pampa","<18","M","2","3126"
"La Pampa","<18","M",3,"2"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","F",3,"1"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","39238"
"La Rioja","18-29","F","2","32001"
"La Rioja","18-29","F",3,"10"
"La Rioja","18-29","M","1","37948"
"La Rioja","18-29","M","2","28366"
"La Rioja","18-29","M",3,"3"
"La Rioja","18-29","S.I.","1","1034"
"La Rioja","18-29","S.I.","2","735"
"La Rioja","30-39","F","1","27984"
"La Rioja","30-39","F","2","24623"
