"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chubut","18-29","M","2","9904"
"Chubut","18-29","S.I.","1","564"
"Chubut","18-29","S.I.","2","119"
"Chubut","30-39","F","1","37396"
"Chubut","30-39","F","2","15028"
"Chubut","30-39","M","1","36648"
"Chubut","30-39","M","2","13411"
"Chubut","30-39","S.I.","1","612"
"Chubut","30-39","S.I.","2","175"
"Chubut","40-49","F","1","35278"
"Chubut","40-49","F","2","15928"
"Chubut","40-49","M","1","35623"
"Chubut","40-49","M","2","14715"
"Chubut","40-49","S.I.","1","548"
"Chubut","40-49","S.I.","2","200"
"Chubut","50-59","F","1","25647"
"Chubut","50-59","F","2","13990"
"Chubut","50-59","M","1","25115"
"Chubut","50-59","M","2","13006"
"Chubut","50-59","S.I.","1","340"
"Chubut","50-59","S.I.","2","130"
"Chubut","60-69","F","1","20660"
"Chubut","60-69","F","2","16709"
"Chubut","60-69","M","1","19456"
"Chubut","60-69","M","2","15216"
"Chubut","60-69","S.I.","1","236"
"Chubut","60-69","S.I.","2","151"
"Chubut","70-79","F","1","12555"
"Chubut","70-79","F","2","11370"
"Chubut","70-79","M","1","10545"
"Chubut","70-79","M","2","9559"
"Chubut","70-79","S.I.","1","191"
"Chubut","70-79","S.I.","2","119"
"Chubut","80-89","F","1","5358"
"Chubut","80-89","F","2","4922"
"Chubut","80-89","M","1","3231"
"Chubut","80-89","M","2","3013"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","114"
"Chubut","90-99","F","1","978"
"Chubut","90-99","F","2","873"
"Chubut","90-99","M","1","364"
"Chubut","90-99","M","2","346"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","55"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","12"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1824"
"Chubut","S.I.","F","2","17"
"Chubut","S.I.","M","1","1897"
"Chubut","S.I.","M","2","19"
"Chubut","S.I.","S.I.","1","46"
"Corrientes","18-29","F","1","83674"
"Corrientes","18-29","F","2","10090"
"Corrientes","18-29","M","1","74429"
"Corrientes","18-29","M","2","8210"
"Corrientes","18-29","S.I.","1","586"
"Corrientes","18-29","S.I.","2","55"
"Corrientes","30-39","F","1","67501"
"Corrientes","30-39","F","2","20403"
"Corrientes","30-39","M","1","61634"
"Corrientes","30-39","M","2","17068"
"Corrientes","30-39","S.I.","1","387"
"Corrientes","30-39","S.I.","2","97"
"Corrientes","40-49","F","1","60949"
"Corrientes","40-49","F","2","29360"
"Corrientes","40-49","M","1","55129"
"Corrientes","40-49","M","2","24123"
"Corrientes","40-49","S.I.","1","320"
"Corrientes","40-49","S.I.","2","93"
"Corrientes","50-59","F","1","49289"
"Corrientes","50-59","F","2","32675"
"Corrientes","50-59","M","1","45211"
"Corrientes","50-59","M","2","27813"
"Corrientes","50-59","S.I.","1","333"
"Corrientes","50-59","S.I.","2","159"
"Corrientes","60-69","F","1","40319"
"Corrientes","60-69","F","2","32986"
"Corrientes","60-69","M","1","37089"
"Corrientes","60-69","M","2","29226"
"Corrientes","60-69","S.I.","1","346"
"Corrientes","60-69","S.I.","2","171"
"Corrientes","70-79","F","1","23636"
"Corrientes","70-79","F","2","18401"
"Corrientes","70-79","M","1","18982"
"Corrientes","70-79","M","2","14842"
"Corrientes","70-79","S.I.","1","282"
"Corrientes","70-79","S.I.","2","155"
"Corrientes","80-89","F","1","9668"
"Corrientes","80-89","F","2","7468"
"Corrientes","80-89","M","1","5441"
"Corrientes","80-89","M","2","4255"
"Corrientes","80-89","S.I.","1","177"
"Corrientes","80-89","S.I.","2","109"
"Corrientes","90-99","F","1","1544"
"Corrientes","90-99","F","2","1193"
"Corrientes","90-99","M","1","608"
"Corrientes","90-99","M","2","461"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","39"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","8436"
"Corrientes","S.I.","F","2","39"
"Corrientes","S.I.","M","1","8552"
"Corrientes","S.I.","M","2","30"
"Corrientes","S.I.","S.I.","1","104"
"Córdoba","18-29","F","1","258262"
"Córdoba","18-29","F","2","102843"
"Córdoba","18-29","M","1","225189"
"Córdoba","18-29","M","2","82974"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","234073"
"Córdoba","30-39","F","2","105101"
"Córdoba","30-39","M","1","216915"
"Córdoba","30-39","M","2","90739"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","224257"
"Córdoba","40-49","F","2","103991"
"Córdoba","40-49","M","1","212669"
"Córdoba","40-49","M","2","88830"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","177544"
"Córdoba","50-59","F","2","123492"
"Córdoba","50-59","M","1","167437"
"Córdoba","50-59","M","2","109883"
"Córdoba","60-69","F","1","157349"
"Córdoba","60-69","F","2","131553"
"Córdoba","60-69","M","1","139670"
"Córdoba","60-69","M","2","115323"
"Córdoba","70-79","F","1","118471"
"Córdoba","70-79","F","2","106315"
"Córdoba","70-79","M","1","89606"
"Córdoba","70-79","M","2","80662"
"Córdoba","80-89","F","1","54762"
"Córdoba","80-89","F","2","49895"
"Córdoba","80-89","M","1","29948"
"Córdoba","80-89","M","2","27296"
"Córdoba","90-99","F","1","10673"
"Córdoba","90-99","F","2","9492"
"Córdoba","90-99","M","1","3446"
"Córdoba","90-99","M","2","3198"
"Córdoba",">=100","F","1","224"
"Córdoba",">=100","F","2","169"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","6059"
"Córdoba","S.I.","F","2","41"
"Córdoba","S.I.","M","1","8793"
"Córdoba","S.I.","M","2","39"
"Entre Ríos","18-29","F","1","94322"
"Entre Ríos","18-29","F","2","23146"
"Entre Ríos","18-29","M","1","83214"
"Entre Ríos","18-29","M","2","18565"
"Entre Ríos","18-29","S.I.","1","967"
"Entre Ríos","18-29","S.I.","2","114"
"Entre Ríos","30-39","F","1","82257"
"Entre Ríos","30-39","F","2","28650"
"Entre Ríos","30-39","M","1","74640"
"Entre Ríos","30-39","M","2","21907"
"Entre Ríos","30-39","S.I.","1","803"
"Entre Ríos","30-39","S.I.","2","192"
"Entre Ríos","40-49","F","1","77072"
"Entre Ríos","40-49","F","2","27742"
"Entre Ríos","40-49","M","1","72771"
"Entre Ríos","40-49","M","2","22557"
"Entre Ríos","40-49","S.I.","1","740"
"Entre Ríos","40-49","S.I.","2","160"
"Entre Ríos","50-59","F","1","62091"
"Entre Ríos","50-59","F","2","29127"
"Entre Ríos","50-59","M","1","58117"
"Entre Ríos","50-59","M","2","24751"
"Entre Ríos","50-59","S.I.","1","530"
"Entre Ríos","50-59","S.I.","2","173"
"Entre Ríos","60-69","F","1","55579"
"Entre Ríos","60-69","F","2","43040"
"Entre Ríos","60-69","M","1","49602"
"Entre Ríos","60-69","M","2","37239"
"Entre Ríos","60-69","S.I.","1","563"
"Entre Ríos","60-69","S.I.","2","324"
"Entre Ríos","70-79","F","1","38174"
"Entre Ríos","70-79","F","2","32134"
"Entre Ríos","70-79","M","1","29259"
"Entre Ríos","70-79","M","2","24524"
"Entre Ríos","70-79","S.I.","1","803"
"Entre Ríos","70-79","S.I.","2","565"
"Entre Ríos","80-89","F","1","17852"
"Entre Ríos","80-89","F","2","15580"
"Entre Ríos","80-89","M","1","9180"
"Entre Ríos","80-89","M","2","8035"
"Entre Ríos","80-89","S.I.","1","740"
"Entre Ríos","80-89","S.I.","2","547"
"Entre Ríos","90-99","F","1","3140"
"Entre Ríos","90-99","F","2","2683"
"Entre Ríos","90-99","M","1","987"
"Entre Ríos","90-99","M","2","861"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","262"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","3156"
"Entre Ríos","S.I.","F","2","11"
"Entre Ríos","S.I.","M","1","3775"
"Entre Ríos","S.I.","M","2","7"
"Entre Ríos","S.I.","S.I.","1","64"
"Formosa","18-29","F","1","58079"
"Formosa","18-29","F","2","19490"
"Formosa","18-29","M","1","55529"
"Formosa","18-29","M","2","18103"
"Formosa","30-39","F","1","39874"
"Formosa","30-39","F","2","17578"
"Formosa","30-39","M","1","37161"
"Formosa","30-39","M","2","15620"
"Formosa","40-49","F","1","33867"
"Formosa","40-49","F","2","20772"
"Formosa","40-49","M","1","32179"
"Formosa","40-49","M","2","18586"
"Formosa","50-59","F","1","26435"
"Formosa","50-59","F","2","14622"
"Formosa","50-59","M","1","26007"
"Formosa","50-59","M","2","13698"
"Formosa","60-69","F","1","20996"
"Formosa","60-69","F","2","15396"
"Formosa","60-69","M","1","20164"
"Formosa","60-69","M","2","14200"
"Formosa","70-79","F","1","11359"
"Formosa","70-79","F","2","8711"
"Formosa","70-79","M","1","10083"
"Formosa","70-79","M","2","7221"
"Formosa","80-89","F","1","4617"
"Formosa","80-89","F","2","3350"
"Formosa","80-89","M","1","3200"
"Formosa","80-89","M","2","2245"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","755"
"Formosa","90-99","F","2","527"
"Formosa","90-99","M","1","404"
"Formosa","90-99","M","2","255"
"Formosa",">=100","F","1","21"
"Formosa",">=100","F","2","17"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","8"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","14819"
"Formosa","S.I.","F","2","5"
"Formosa","S.I.","M","1","14755"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","65005"
"Jujuy","18-29","F","2","13092"
"Jujuy","18-29","M","1","61502"
"Jujuy","18-29","M","2","10538"
"Jujuy","18-29","S.I.","1","1559"
"Jujuy","18-29","S.I.","2","249"
"Jujuy","30-39","F","1","48975"
"Jujuy","30-39","F","2","14664"
"Jujuy","30-39","M","1","45884"
"Jujuy","30-39","M","2","11885"
"Jujuy","30-39","S.I.","1","989"
"Jujuy","30-39","S.I.","2","211"
"Jujuy","40-49","F","1","47578"
"Jujuy","40-49","F","2","21629"
"Jujuy","40-49","M","1","45256"
"Jujuy","40-49","M","2","19131"
"Jujuy","40-49","S.I.","1","1006"
"Jujuy","40-49","S.I.","2","333"
"Jujuy","50-59","F","1","33434"
"Jujuy","50-59","F","2","18272"
"Jujuy","50-59","M","1","30763"
"Jujuy","50-59","M","2","16285"
"Jujuy","50-59","S.I.","1","689"
"Jujuy","50-59","S.I.","2","293"
"Jujuy","60-69","F","1","26660"
"Jujuy","60-69","F","2","21670"
"Jujuy","60-69","M","1","23525"
"Jujuy","60-69","M","2","18767"
"Jujuy","60-69","S.I.","1","768"
"Jujuy","60-69","S.I.","2","541"
"Jujuy","70-79","F","1","15944"
"Jujuy","70-79","F","2","13685"
"Jujuy","70-79","M","1","13001"
"Jujuy","70-79","M","2","11163"
"Jujuy","70-79","S.I.","1","652"
"Jujuy","70-79","S.I.","2","496"
"Jujuy","80-89","F","1","6369"
"Jujuy","80-89","F","2","5552"
"Jujuy","80-89","M","1","4191"
"Jujuy","80-89","M","2","3677"
"Jujuy","80-89","S.I.","1","406"
"Jujuy","80-89","S.I.","2","318"
"Jujuy","90-99","F","1","970"
"Jujuy","90-99","F","2","847"
"Jujuy","90-99","M","1","454"
"Jujuy","90-99","M","2","387"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","73"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","3535"
"Jujuy","S.I.","F","2","10"
"Jujuy","S.I.","M","1","3704"
"Jujuy","S.I.","M","2","8"
"Jujuy","S.I.","S.I.","1","171"
"La Pampa","18-29","F","1","24003"
"La Pampa","18-29","F","2","10811"
"La Pampa","18-29","M","1","21119"
"La Pampa","18-29","M","2","8794"
"La Pampa","30-39","F","1","24030"
"La Pampa","30-39","F","2","12887"
"La Pampa","30-39","M","1","22351"
"La Pampa","30-39","M","2","10872"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22139"
"La Pampa","40-49","F","2","15969"
"La Pampa","40-49","M","1","21594"
"La Pampa","40-49","M","2","14825"
"La Pampa","50-59","F","1","18167"
"La Pampa","50-59","F","2","15587"
"La Pampa","50-59","M","1","17523"
"La Pampa","50-59","M","2","14429"
"La Pampa","60-69","F","1","15142"
"La Pampa","60-69","F","2","14025"
"La Pampa","60-69","M","1","14421"
"La Pampa","60-69","M","2","13258"
"La Pampa","70-79","F","1","11314"
"La Pampa","70-79","F","2","10815"
"La Pampa","70-79","M","1","9406"
"La Pampa","70-79","M","2","8943"
"La Pampa","80-89","F","1","5385"
"La Pampa","80-89","F","2","5226"
"La Pampa","80-89","M","1","3259"
"La Pampa","80-89","M","2","3145"
"La Pampa","90-99","F","1","1030"
"La Pampa","90-99","F","2","1009"
"La Pampa","90-99","M","1","368"
"La Pampa","90-99","M","2","358"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","1677"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","1869"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","36038"
"La Rioja","18-29","F","2","13195"
"La Rioja","18-29","M","1","34216"
"La Rioja","18-29","M","2","11896"
"La Rioja","18-29","S.I.","1","914"
"La Rioja","18-29","S.I.","2","293"
"La Rioja","30-39","F","1","26502"
"La Rioja","30-39","F","2","11933"
"La Rioja","30-39","M","1","25518"
"La Rioja","30-39","M","2","10814"
"La Rioja","30-39","S.I.","1","307"
"La Rioja","30-39","S.I.","2","95"
"La Rioja","40-49","F","1","23957"
"La Rioja","40-49","F","2","13602"
"La Rioja","40-49","M","1","23208"
"La Rioja","40-49","M","2","12327"
"La Rioja","40-49","S.I.","1","217"
"La Rioja","40-49","S.I.","2","91"
"La Rioja","50-59","F","1","16900"
"La Rioja","50-59","F","2","12649"
"La Rioja","50-59","M","1","16625"
"La Rioja","50-59","M","2","11716"
"La Rioja","50-59","S.I.","1","104"
"La Rioja","50-59","S.I.","2","62"
"La Rioja","60-69","F","1","13092"
"La Rioja","60-69","F","2","11172"
"La Rioja","60-69","M","1","12618"
"La Rioja","60-69","M","2","10488"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","91"
"La Rioja","70-79","F","1","7589"
"La Rioja","70-79","F","2","6752"
"La Rioja","70-79","M","1","6316"
"La Rioja","70-79","M","2","5568"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","114"
"La Rioja","80-89","F","1","3042"
"La Rioja","80-89","F","2","2604"
"La Rioja","80-89","M","1","1850"
"La Rioja","80-89","M","2","1590"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","547"
"La Rioja","90-99","F","2","471"
"La Rioja","90-99","M","1","215"
"La Rioja","90-99","M","2","180"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","27"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","3707"
"La Rioja","S.I.","F","2","5"
"La Rioja","S.I.","M","1","3832"
"La Rioja","S.I.","M","2","26"
"La Rioja","S.I.","S.I.","1","139"
"Mendoza","18-29","F","1","138082"
"Mendoza","18-29","F","2","41045"
"Mendoza","18-29","M","1","128328"
"Mendoza","18-29","M","2","35854"
"Mendoza","18-29","S.I.","1","1121"
"Mendoza","18-29","S.I.","2","148"
"Mendoza","30-39","F","1","116999"
"Mendoza","30-39","F","2","59225"
"Mendoza","30-39","M","1","111231"
"Mendoza","30-39","M","2","49989"
"Mendoza","30-39","S.I.","1","981"
"Mendoza","30-39","S.I.","2","338"
"Mendoza","40-49","F","1","110043"
"Mendoza","40-49","F","2","59682"
"Mendoza","40-49","M","1","103638"
"Mendoza","40-49","M","2","50238"
"Mendoza","40-49","S.I.","1","951"
"Mendoza","40-49","S.I.","2","375"
"Mendoza","50-59","F","1","85003"
"Mendoza","50-59","F","2","54729"
"Mendoza","50-59","M","1","78121"
"Mendoza","50-59","M","2","47877"
"Mendoza","50-59","S.I.","1","596"
"Mendoza","50-59","S.I.","2","243"
"Mendoza","60-69","F","1","76545"
"Mendoza","60-69","F","2","60321"
"Mendoza","60-69","M","1","67580"
"Mendoza","60-69","M","2","52854"
"Mendoza","60-69","S.I.","1","671"
"Mendoza","60-69","S.I.","2","436"
"Mendoza","70-79","F","1","56263"
"Mendoza","70-79","F","2","48401"
"Mendoza","70-79","M","1","43844"
"Mendoza","70-79","M","2","37419"
"Mendoza","70-79","S.I.","1","600"
"Mendoza","70-79","S.I.","2","408"
"Mendoza","80-89","F","1","23565"
"Mendoza","80-89","F","2","19951"
"Mendoza","80-89","M","1","14168"
"Mendoza","80-89","M","2","12066"
"Mendoza","80-89","S.I.","1","360"
"Mendoza","80-89","S.I.","2","240"
"Mendoza","90-99","F","1","4100"
"Mendoza","90-99","F","2","3352"
"Mendoza","90-99","M","1","1673"
"Mendoza","90-99","M","2","1355"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","87"
"Mendoza",">=100","F","1","74"
"Mendoza",">=100","F","2","52"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","15"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","3184"
"Mendoza","S.I.","F","2","34"
"Mendoza","S.I.","M","1","3734"
"Mendoza","S.I.","M","2","29"
"Mendoza","S.I.","S.I.","1","49"
"Misiones","18-29","F","1","79741"
"Misiones","18-29","F","2","23601"
"Misiones","18-29","M","1","66458"
"Misiones","18-29","M","2","17516"
"Misiones","30-39","F","1","62827"
"Misiones","30-39","F","2","26538"
"Misiones","30-39","M","1","56297"
"Misiones","30-39","M","2","21424"
"Misiones","40-49","F","1","55566"
"Misiones","40-49","F","2","27850"
"Misiones","40-49","M","1","51317"
