"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","18-29","M","1","205716"
"CABA","18-29","M","2","136569"
"CABA","18-29","S.I.","1","103"
"CABA","18-29","S.I.","2","59"
"CABA","30-39","F","1","239680"
"CABA","30-39","F","2","186684"
"CABA","30-39","M","1","227525"
"CABA","30-39","M","2","167749"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","64"
"CABA","40-49","F","1","227925"
"CABA","40-49","F","2","201995"
"CABA","40-49","M","1","210926"
"CABA","40-49","M","2","183919"
"CABA","40-49","S.I.","1","44"
"CABA","40-49","S.I.","2","31"
"CABA","50-59","F","1","180401"
"CABA","50-59","F","2","160562"
"CABA","50-59","M","1","158265"
"CABA","50-59","M","2","139434"
"CABA","50-59","S.I.","1","30"
"CABA","50-59","S.I.","2","15"
"CABA","60-69","F","1","154432"
"CABA","60-69","F","2","141520"
"CABA","60-69","M","1","121364"
"CABA","60-69","M","2","110322"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","8"
"CABA","70-79","F","1","134548"
"CABA","70-79","F","2","130370"
"CABA","70-79","M","1","88747"
"CABA","70-79","M","2","85819"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80993"
"CABA","80-89","F","2","77198"
"CABA","80-89","M","1","40852"
"CABA","80-89","M","2","38949"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21996"
"CABA","90-99","F","2","21064"
"CABA","90-99","M","1","7087"
"CABA","90-99","M","2","6695"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","14743"
"CABA","<18","F","2","6655"
"CABA","<18","M","1","16683"
"CABA","<18","M","2","8831"
"CABA","<18","S.I.","1","6"
"CABA","<18","S.I.","2","3"
"CABA",">=100","F","1","634"
"CABA",">=100","F","2","517"
"CABA",">=100","M","1","176"
"CABA",">=100","M","2","82"
"CABA","S.I.","F","1","32"
"CABA","S.I.","F","2","28"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","42433"
"Catamarca","18-29","F","2","20366"
"Catamarca","18-29","M","1","41758"
"Catamarca","18-29","M","2","18220"
"Catamarca","18-29","S.I.","1","756"
"Catamarca","18-29","S.I.","2","224"
"Catamarca","30-39","F","1","30273"
"Catamarca","30-39","F","2","18563"
"Catamarca","30-39","M","1","29581"
"Catamarca","30-39","M","2","16952"
"Catamarca","30-39","S.I.","1","355"
"Catamarca","30-39","S.I.","2","161"
"Catamarca","40-49","F","1","26843"
"Catamarca","40-49","F","2","22960"
"Catamarca","40-49","M","1","26473"
"Catamarca","40-49","M","2","21913"
"Catamarca","40-49","S.I.","1","318"
"Catamarca","40-49","S.I.","2","243"
"Catamarca","50-59","F","1","19282"
"Catamarca","50-59","F","2","17223"
"Catamarca","50-59","M","1","18851"
"Catamarca","50-59","M","2","16423"
"Catamarca","50-59","S.I.","1","175"
"Catamarca","50-59","S.I.","2","138"
"Catamarca","60-69","F","1","15146"
"Catamarca","60-69","F","2","14042"
"Catamarca","60-69","M","1","14683"
"Catamarca","60-69","M","2","13356"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","146"
"Catamarca","70-79","F","1","9424"
"Catamarca","70-79","F","2","8931"
"Catamarca","70-79","M","1","7988"
"Catamarca","70-79","M","2","7466"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","162"
"Catamarca","80-89","F","1","4114"
"Catamarca","80-89","F","2","3727"
"Catamarca","80-89","M","1","2558"
"Catamarca","80-89","M","2","2280"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","679"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","269"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","3606"
"Catamarca","<18","F","2","1441"
"Catamarca","<18","M","1","3847"
"Catamarca","<18","M","2","1577"
"Catamarca","<18","S.I.","1","103"
"Catamarca","<18","S.I.","2","30"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","104201"
"Chaco","18-29","F","2","58090"
"Chaco","18-29","M","1","94219"
"Chaco","18-29","M","2","46508"
"Chaco","18-29","S.I.","1","1265"
"Chaco","18-29","S.I.","2","481"
"Chaco","30-39","F","1","76745"
"Chaco","30-39","F","2","49243"
"Chaco","30-39","M","1","71248"
"Chaco","30-39","M","2","41425"
"Chaco","30-39","S.I.","1","745"
"Chaco","30-39","S.I.","2","338"
"Chaco","40-49","F","1","63110"
"Chaco","40-49","F","2","45446"
"Chaco","40-49","M","1","59346"
"Chaco","40-49","M","2","39274"
"Chaco","40-49","S.I.","1","651"
"Chaco","40-49","S.I.","2","343"
"Chaco","50-59","F","1","47514"
"Chaco","50-59","F","2","37019"
"Chaco","50-59","M","1","44311"
"Chaco","50-59","M","2","32599"
"Chaco","50-59","S.I.","1","478"
"Chaco","50-59","S.I.","2","230"
"Chaco","60-69","F","1","39332"
"Chaco","60-69","F","2","33046"
"Chaco","60-69","M","1","36516"
"Chaco","60-69","M","2","30216"
"Chaco","60-69","S.I.","1","408"
"Chaco","60-69","S.I.","2","250"
"Chaco","70-79","F","1","21212"
"Chaco","70-79","F","2","18118"
"Chaco","70-79","M","1","17218"
"Chaco","70-79","M","2","14580"
"Chaco","70-79","S.I.","1","304"
"Chaco","70-79","S.I.","2","191"
"Chaco","80-89","F","1","8898"
"Chaco","80-89","F","2","7571"
"Chaco","80-89","M","1","5014"
"Chaco","80-89","M","2","4246"
"Chaco","80-89","S.I.","1","222"
"Chaco","80-89","S.I.","2","170"
"Chaco","90-99","F","1","1270"
"Chaco","90-99","F","2","1047"
"Chaco","90-99","M","1","492"
"Chaco","90-99","M","2","405"
"Chaco","90-99","S.I.","1","79"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","13123"
"Chaco","<18","F","2","7750"
"Chaco","<18","M","1","12186"
"Chaco","<18","M","2","7179"
"Chaco","<18","S.I.","1","269"
"Chaco","<18","S.I.","2","118"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","43193"
"Chubut","18-29","F","2","25104"
"Chubut","18-29","M","1","40825"
"Chubut","18-29","M","2","21586"
"Chubut","18-29","S.I.","1","662"
"Chubut","18-29","S.I.","2","280"
"Chubut","30-39","F","1","39816"
"Chubut","30-39","F","2","27846"
"Chubut","30-39","M","1","39244"
"Chubut","30-39","M","2","25364"
"Chubut","30-39","S.I.","1","639"
"Chubut","30-39","S.I.","2","356"
"Chubut","40-49","F","1","36722"
"Chubut","40-49","F","2","29023"
"Chubut","40-49","M","1","37199"
"Chubut","40-49","M","2","27852"
"Chubut","40-49","S.I.","1","569"
"Chubut","40-49","S.I.","2","378"
"Chubut","50-59","F","1","26455"
"Chubut","50-59","F","2","22403"
"Chubut","50-59","M","1","25918"
"Chubut","50-59","M","2","21401"
"Chubut","50-59","S.I.","1","352"
"Chubut","50-59","S.I.","2","239"
"Chubut","60-69","F","1","21047"
"Chubut","60-69","F","2","19596"
"Chubut","60-69","M","1","19781"
"Chubut","60-69","M","2","18241"
"Chubut","60-69","S.I.","1","243"
"Chubut","60-69","S.I.","2","190"
"Chubut","70-79","F","1","12751"
"Chubut","70-79","F","2","12024"
"Chubut","70-79","M","1","10647"
"Chubut","70-79","M","2","10097"
"Chubut","70-79","S.I.","1","191"
"Chubut","70-79","S.I.","2","134"
"Chubut","80-89","F","1","5437"
"Chubut","80-89","F","2","5147"
"Chubut","80-89","M","1","3267"
"Chubut","80-89","M","2","3143"
"Chubut","80-89","S.I.","1","148"
"Chubut","80-89","S.I.","2","121"
"Chubut","90-99","F","1","989"
"Chubut","90-99","F","2","913"
"Chubut","90-99","M","1","370"
"Chubut","90-99","M","2","352"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","9061"
"Chubut","<18","F","2","1745"
"Chubut","<18","M","1","8449"
"Chubut","<18","M","2","1759"
"Chubut","<18","S.I.","1","197"
"Chubut","<18","S.I.","2","33"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","99327"
"Corrientes","18-29","F","2","41754"
"Corrientes","18-29","M","1","90602"
"Corrientes","18-29","M","2","34231"
"Corrientes","18-29","S.I.","1","806"
"Corrientes","18-29","S.I.","2","244"
"Corrientes","30-39","F","1","73043"
"Corrientes","30-39","F","2","46224"
"Corrientes","30-39","M","1","67451"
"Corrientes","30-39","M","2","39491"
"Corrientes","30-39","S.I.","1","440"
"Corrientes","30-39","S.I.","2","208"
"Corrientes","40-49","F","1","63507"
"Corrientes","40-49","F","2","46628"
"Corrientes","40-49","M","1","57922"
"Corrientes","40-49","M","2","40205"
"Corrientes","40-49","S.I.","1","353"
"Corrientes","40-49","S.I.","2","178"
"Corrientes","50-59","F","1","50478"
"Corrientes","50-59","F","2","40688"
"Corrientes","50-59","M","1","46643"
"Corrientes","50-59","M","2","35834"
"Corrientes","50-59","S.I.","1","349"
"Corrientes","50-59","S.I.","2","204"
"Corrientes","60-69","F","1","40940"
"Corrientes","60-69","F","2","35943"
"Corrientes","60-69","M","1","37765"
"Corrientes","60-69","M","2","32226"
"Corrientes","60-69","S.I.","1","355"
"Corrientes","60-69","S.I.","2","197"
"Corrientes","70-79","F","1","23983"
"Corrientes","70-79","F","2","20398"
"Corrientes","70-79","M","1","19271"
"Corrientes","70-79","M","2","16387"
"Corrientes","70-79","S.I.","1","289"
"Corrientes","70-79","S.I.","2","181"
"Corrientes","80-89","F","1","9853"
"Corrientes","80-89","F","2","8121"
"Corrientes","80-89","M","1","5515"
"Corrientes","80-89","M","2","4617"
"Corrientes","80-89","S.I.","1","180"
"Corrientes","80-89","S.I.","2","131"
"Corrientes","90-99","F","1","1571"
"Corrientes","90-99","F","2","1290"
"Corrientes","90-99","M","1","613"
"Corrientes","90-99","M","2","501"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","43"
"Corrientes","<18","F","1","13592"
"Corrientes","<18","F","2","4811"
"Corrientes","<18","M","1","13751"
"Corrientes","<18","M","2","4723"
"Corrientes","<18","S.I.","1","179"
"Corrientes","<18","S.I.","2","67"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","32"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","296081"
"Córdoba","18-29","F","2","193268"
"Córdoba","18-29","M","1","269472"
"Córdoba","18-29","M","2","159844"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","246511"
"Córdoba","30-39","F","2","198575"
"Córdoba","30-39","M","1","231713"
"Córdoba","30-39","M","2","178752"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","231903"
"Córdoba","40-49","F","2","201430"
"Córdoba","40-49","M","1","221616"
"Córdoba","40-49","M","2","187339"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","182053"
"Córdoba","50-59","F","2","162685"
"Córdoba","50-59","M","1","172536"
"Córdoba","50-59","M","2","151676"
"Córdoba","60-69","F","1","159701"
"Córdoba","60-69","F","2","148882"
"Córdoba","60-69","M","1","141844"
"Córdoba","60-69","M","2","131805"
"Córdoba","70-79","F","1","119720"
"Córdoba","70-79","F","2","111805"
"Córdoba","70-79","M","1","90473"
"Córdoba","70-79","M","2","84658"
"Córdoba","80-89","F","1","55490"
"Córdoba","80-89","F","2","52316"
"Córdoba","80-89","M","1","30234"
"Córdoba","80-89","M","2","28432"
"Córdoba","90-99","F","1","10893"
"Córdoba","90-99","F","2","10177"
"Córdoba","90-99","M","1","3498"
"Córdoba","90-99","M","2","3313"
"Córdoba","<18","F","1","29430"
"Córdoba","<18","F","2","5767"
"Córdoba","<18","M","1","29854"
"Córdoba","<18","M","2","8198"
"Córdoba",">=100","F","1","231"
"Córdoba",">=100","F","2","187"
"Córdoba",">=100","M","1","53"
"Córdoba",">=100","M","2","39"
"Córdoba","S.I.","F","1","10"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","6"
"Córdoba","S.I.","M","2","6"
"Entre Ríos","18-29","F","1","108676"
"Entre Ríos","18-29","F","2","62099"
"Entre Ríos","18-29","M","1","98801"
"Entre Ríos","18-29","M","2","52098"
"Entre Ríos","18-29","S.I.","1","1228"
"Entre Ríos","18-29","S.I.","2","480"
"Entre Ríos","30-39","F","1","88913"
"Entre Ríos","30-39","F","2","61533"
"Entre Ríos","30-39","M","1","82344"
"Entre Ríos","30-39","M","2","52179"
"Entre Ríos","30-39","S.I.","1","841"
"Entre Ríos","30-39","S.I.","2","430"
"Entre Ríos","40-49","F","1","81113"
"Entre Ríos","40-49","F","2","61549"
"Entre Ríos","40-49","M","1","77467"
"Entre Ríos","40-49","M","2","55510"
"Entre Ríos","40-49","S.I.","1","776"
"Entre Ríos","40-49","S.I.","2","416"
"Entre Ríos","50-59","F","1","64507"
"Entre Ríos","50-59","F","2","53489"
"Entre Ríos","50-59","M","1","60681"
"Entre Ríos","50-59","M","2","48498"
"Entre Ríos","50-59","S.I.","1","549"
"Entre Ríos","50-59","S.I.","2","359"
"Entre Ríos","60-69","F","1","56593"
"Entre Ríos","60-69","F","2","51282"
"Entre Ríos","60-69","M","1","50550"
"Entre Ríos","60-69","M","2","45122"
"Entre Ríos","60-69","S.I.","1","555"
"Entre Ríos","60-69","S.I.","2","391"
"Entre Ríos","70-79","F","1","38782"
"Entre Ríos","70-79","F","2","35547"
"Entre Ríos","70-79","M","1","29691"
"Entre Ríos","70-79","M","2","27020"
"Entre Ríos","70-79","S.I.","1","815"
"Entre Ríos","70-79","S.I.","2","632"
"Entre Ríos","80-89","F","1","18074"
"Entre Ríos","80-89","F","2","16460"
"Entre Ríos","80-89","M","1","9291"
"Entre Ríos","80-89","M","2","8417"
"Entre Ríos","80-89","S.I.","1","741"
"Entre Ríos","80-89","S.I.","2","593"
"Entre Ríos","90-99","F","1","3186"
"Entre Ríos","90-99","F","2","2851"
"Entre Ríos","90-99","M","1","998"
"Entre Ríos","90-99","M","2","904"
"Entre Ríos","90-99","S.I.","1","341"
"Entre Ríos","90-99","S.I.","2","282"
"Entre Ríos","<18","F","1","7363"
"Entre Ríos","<18","F","2","2916"
"Entre Ríos","<18","M","1","7564"
"Entre Ríos","<18","M","2","3439"
"Entre Ríos","<18","S.I.","1","139"
"Entre Ríos","<18","S.I.","2","46"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","48"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","10"
"Formosa","18-29","F","1","60334"
"Formosa","18-29","F","2","40988"
"Formosa","18-29","M","1","57849"
"Formosa","18-29","M","2","37125"
"Formosa","30-39","F","1","41004"
"Formosa","30-39","F","2","28264"
"Formosa","30-39","M","1","38357"
"Formosa","30-39","M","2","25225"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34535"
"Formosa","40-49","F","2","28992"
"Formosa","40-49","M","1","32934"
"Formosa","40-49","M","2","26590"
"Formosa","50-59","F","1","26861"
"Formosa","50-59","F","2","23824"
"Formosa","50-59","M","1","26491"
"Formosa","50-59","M","2","22818"
"Formosa","60-69","F","1","21129"
"Formosa","60-69","F","2","18694"
"Formosa","60-69","M","1","20353"
"Formosa","60-69","M","2","17614"
"Formosa","70-79","F","1","11454"
"Formosa","70-79","F","2","10443"
"Formosa","70-79","M","1","10163"
"Formosa","70-79","M","2","8910"
"Formosa","80-89","F","1","4662"
"Formosa","80-89","F","2","4015"
"Formosa","80-89","M","1","3232"
"Formosa","80-89","M","2","2789"
"Formosa","90-99","F","1","768"
"Formosa","90-99","F","2","641"
"Formosa","90-99","M","1","413"
"Formosa","90-99","M","2","323"
"Formosa","<18","F","1","20796"
"Formosa","<18","F","2","219"
"Formosa","<18","M","1","20610"
"Formosa","<18","M","2","169"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","69704"
"Jujuy","18-29","F","2","33972"
"Jujuy","18-29","M","1","66390"
"Jujuy","18-29","M","2","28666"
"Jujuy","18-29","S.I.","1","1694"
"Jujuy","18-29","S.I.","2","709"
"Jujuy","30-39","F","1","51438"
"Jujuy","30-39","F","2","30985"
"Jujuy","30-39","M","1","48500"
"Jujuy","30-39","M","2","26420"
"Jujuy","30-39","S.I.","1","1049"
"Jujuy","30-39","S.I.","2","481"
"Jujuy","40-49","F","1","48740"
"Jujuy","40-49","F","2","36773"
"Jujuy","40-49","M","1","46610"
"Jujuy","40-49","M","2","32965"
"Jujuy","40-49","S.I.","1","1042"
"Jujuy","40-49","S.I.","2","625"
"Jujuy","50-59","F","1","34064"
"Jujuy","50-59","F","2","27869"
"Jujuy","50-59","M","1","31422"
"Jujuy","50-59","M","2","24855"
"Jujuy","50-59","S.I.","1","707"
"Jujuy","50-59","S.I.","2","482"
"Jujuy","60-69","F","1","27011"
"Jujuy","60-69","F","2","24906"
"Jujuy","60-69","M","1","23796"
"Jujuy","60-69","M","2","21842"
"Jujuy","60-69","S.I.","1","784"
"Jujuy","60-69","S.I.","2","628"
"Jujuy","70-79","F","1","16135"
"Jujuy","70-79","F","2","15010"
"Jujuy","70-79","M","1","13141"
"Jujuy","70-79","M","2","12232"
"Jujuy","70-79","S.I.","1","659"
"Jujuy","70-79","S.I.","2","557"
"Jujuy","80-89","F","1","6440"
"Jujuy","80-89","F","2","5981"
"Jujuy","80-89","M","1","4239"
"Jujuy","80-89","M","2","3912"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","345"
"Jujuy","90-99","F","1","991"
"Jujuy","90-99","F","2","903"
"Jujuy","90-99","M","1","459"
"Jujuy","90-99","M","2","411"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","10472"
"Jujuy","<18","F","2","2456"
"Jujuy","<18","M","1","9652"
"Jujuy","<18","M","2","2489"
"Jujuy","<18","S.I.","1","499"
"Jujuy","<18","S.I.","2","117"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","28508"
"La Pampa","18-29","F","2","20361"
"La Pampa","18-29","M","1","26635"
"La Pampa","18-29","M","2","17426"
"La Pampa","30-39","F","1","25047"
"La Pampa","30-39","F","2","22048"
"La Pampa","30-39","M","1","23777"
"La Pampa","30-39","M","2","19921"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22666"
"La Pampa","40-49","F","2","21107"
"La Pampa","40-49","M","1","22377"
"La Pampa","40-49","M","2","20352"
"La Pampa","50-59","F","1","18454"
"La Pampa","50-59","F","2","17583"
"La Pampa","50-59","M","1","17892"
"La Pampa","50-59","M","2","16746"
"La Pampa","60-69","F","1","15317"
"La Pampa","60-69","F","2","14790"
"La Pampa","60-69","M","1","14609"
"La Pampa","60-69","M","2","14142"
"La Pampa","70-79","F","1","11394"
"La Pampa","70-79","F","2","11112"
"La Pampa","70-79","M","1","9497"
"La Pampa","70-79","M","2","9165"
"La Pampa","80-89","F","1","5440"
"La Pampa","80-89","F","2","5324"
"La Pampa","80-89","M","1","3293"
"La Pampa","80-89","M","2","3192"
"La Pampa","90-99","F","1","1047"
"La Pampa","90-99","F","2","1022"
"La Pampa","90-99","M","1","373"
"La Pampa","90-99","M","2","361"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","3892"
"La Pampa","<18","F","2","1575"
"La Pampa","<18","M","1","4005"
"La Pampa","<18","M","2","1790"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","18"
"La Pampa","S.I.","F","2","18"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38305"
"La Rioja","18-29","F","2","26352"
"La Rioja","18-29","M","1","36909"
"La Rioja","18-29","M","2","23422"
"La Rioja","18-29","S.I.","1","1000"
"La Rioja","18-29","S.I.","2","591"
"La Rioja","30-39","F","1","27590"
"La Rioja","30-39","F","2","22418"
"La Rioja","30-39","M","1","26688"
"La Rioja","30-39","M","2","20520"
"La Rioja","30-39","S.I.","1","324"
"La Rioja","30-39","S.I.","2","207"
"La Rioja","40-49","F","1","24634"
"La Rioja","40-49","F","2","20790"
"La Rioja","40-49","M","1","24021"
"La Rioja","40-49","M","2","19445"
"La Rioja","40-49","S.I.","1","223"
"La Rioja","40-49","S.I.","2","163"
"La Rioja","50-59","F","1","17257"
"La Rioja","50-59","F","2","15306"
"La Rioja","50-59","M","1","17051"
"La Rioja","50-59","M","2","14694"
"La Rioja","50-59","S.I.","1","110"
"La Rioja","50-59","S.I.","2","86"
"La Rioja","60-69","F","1","13241"
"La Rioja","60-69","F","2","12195"
"La Rioja","60-69","M","1","12783"
"La Rioja","60-69","M","2","11579"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","98"
"La Rioja","70-79","F","1","7686"
"La Rioja","70-79","F","2","7120"
"La Rioja","70-79","M","1","6389"
"La Rioja","70-79","M","2","5872"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","121"
"La Rioja","80-89","F","1","3089"
"La Rioja","80-89","F","2","2757"
"La Rioja","80-89","M","1","1884"
"La Rioja","80-89","M","2","1687"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","76"
"La Rioja","90-99","F","1","557"
"La Rioja","90-99","F","2","497"
"La Rioja","90-99","M","1","218"
"La Rioja","90-99","M","2","189"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","5482"
"La Rioja","<18","F","2","2472"
"La Rioja","<18","M","1","5433"
"La Rioja","<18","M","2","2583"
"La Rioja","<18","S.I.","1","216"
"La Rioja","<18","S.I.","2","81"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","150993"
"Mendoza","18-29","F","2","100519"
"Mendoza","18-29","M","1","142431"
"Mendoza","18-29","M","2","87878"
"Mendoza","18-29","S.I.","1","1274"
"Mendoza","18-29","S.I.","2","485"
"Mendoza","30-39","F","1","123697"
"Mendoza","30-39","F","2","93873"
"Mendoza","30-39","M","1","118629"
"Mendoza","30-39","M","2","85051"
"Mendoza","30-39","S.I.","1","1038"
"Mendoza","30-39","S.I.","2","533"
"Mendoza","40-49","F","1","114624"
"Mendoza","40-49","F","2","95548"
"Mendoza","40-49","M","1","108543"
"Mendoza","40-49","M","2","86880"
"Mendoza","40-49","S.I.","1","982"
"Mendoza","40-49","S.I.","2","564"
"Mendoza","50-59","F","1","87713"
"Mendoza","50-59","F","2","76422"
"Mendoza","50-59","M","1","80648"
"Mendoza","50-59","M","2","68904"
"Mendoza","50-59","S.I.","1","604"
"Mendoza","50-59","S.I.","2","369"
"Mendoza","60-69","F","1","78285"
"Mendoza","60-69","F","2","69794"
"Mendoza","60-69","M","1","68965"
"Mendoza","60-69","M","2","61304"
"Mendoza","60-69","S.I.","1","686"
"Mendoza","60-69","S.I.","2","483"
"Mendoza","70-79","F","1","57127"
"Mendoza","70-79","F","2","51893"
"Mendoza","70-79","M","1","44430"
"Mendoza","70-79","M","2","39999"
"Mendoza","70-79","S.I.","1","609"
"Mendoza","70-79","S.I.","2","439"
"Mendoza","80-89","F","1","23974"
"Mendoza","80-89","F","2","21423"
"Mendoza","80-89","M","1","14343"
"Mendoza","80-89","M","2","12814"
"Mendoza","80-89","S.I.","1","369"
"Mendoza","80-89","S.I.","2","260"
"Mendoza","90-99","F","1","4187"
"Mendoza","90-99","F","2","3604"
"Mendoza","90-99","M","1","1695"
"Mendoza","90-99","M","2","1450"
