"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","70-79","M","1","88394"
"CABA","70-79","M","2","83883"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80624"
"CABA","80-89","F","2","75888"
"CABA","80-89","M","1","40749"
"CABA","80-89","M","2","38473"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21870"
"CABA","90-99","F","2","20724"
"CABA","90-99","M","1","7058"
"CABA","90-99","M","2","6614"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","624"
"CABA",">=100","F","2","506"
"CABA",">=100","M","1","172"
"CABA",">=100","M","2","80"
"CABA","S.I.","F","1","7785"
"CABA","S.I.","F","2","5226"
"CABA","S.I.","M","1","10266"
"CABA","S.I.","M","2","7022"
"CABA","S.I.","S.I.","1","5"
"Catamarca","18-29","F","1","41055"
"Catamarca","18-29","F","2","4193"
"Catamarca","18-29","M","1","40220"
"Catamarca","18-29","M","2","3661"
"Catamarca","18-29","S.I.","1","718"
"Catamarca","18-29","S.I.","2","35"
"Catamarca","30-39","F","1","29658"
"Catamarca","30-39","F","2","9297"
"Catamarca","30-39","M","1","28938"
"Catamarca","30-39","M","2","8072"
"Catamarca","30-39","S.I.","1","340"
"Catamarca","30-39","S.I.","2","74"
"Catamarca","40-49","F","1","26472"
"Catamarca","40-49","F","2","16836"
"Catamarca","40-49","M","1","26085"
"Catamarca","40-49","M","2","15841"
"Catamarca","40-49","S.I.","1","305"
"Catamarca","40-49","S.I.","2","177"
"Catamarca","50-59","F","1","19142"
"Catamarca","50-59","F","2","15835"
"Catamarca","50-59","M","1","18660"
"Catamarca","50-59","M","2","14978"
"Catamarca","50-59","S.I.","1","172"
"Catamarca","50-59","S.I.","2","127"
"Catamarca","60-69","F","1","15062"
"Catamarca","60-69","F","2","13430"
"Catamarca","60-69","M","1","14589"
"Catamarca","60-69","M","2","12773"
"Catamarca","60-69","S.I.","1","194"
"Catamarca","60-69","S.I.","2","139"
"Catamarca","70-79","F","1","9378"
"Catamarca","70-79","F","2","8731"
"Catamarca","70-79","M","1","7942"
"Catamarca","70-79","M","2","7324"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","158"
"Catamarca","80-89","F","1","4092"
"Catamarca","80-89","F","2","3675"
"Catamarca","80-89","M","1","2551"
"Catamarca","80-89","M","2","2249"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","95"
"Catamarca","90-99","F","1","782"
"Catamarca","90-99","F","2","665"
"Catamarca","90-99","M","1","320"
"Catamarca","90-99","M","2","263"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","2331"
"Catamarca","S.I.","F","2","769"
"Catamarca","S.I.","M","1","2579"
"Catamarca","S.I.","M","2","877"
"Catamarca","S.I.","S.I.","1","52"
"Catamarca","S.I.","S.I.","2","15"
"Chaco","18-29","F","1","95999"
"Chaco","18-29","F","2","42953"
"Chaco","18-29","M","1","86571"
"Chaco","18-29","M","2","34379"
"Chaco","18-29","S.I.","1","1116"
"Chaco","18-29","S.I.","2","336"
"Chaco","30-39","F","1","72625"
"Chaco","30-39","F","2","37542"
"Chaco","30-39","M","1","67520"
"Chaco","30-39","M","2","31051"
"Chaco","30-39","S.I.","1","707"
"Chaco","30-39","S.I.","2","267"
"Chaco","40-49","F","1","60778"
"Chaco","40-49","F","2","35937"
"Chaco","40-49","M","1","56910"
"Chaco","40-49","M","2","29993"
"Chaco","40-49","S.I.","1","624"
"Chaco","40-49","S.I.","2","261"
"Chaco","50-59","F","1","46111"
"Chaco","50-59","F","2","29215"
"Chaco","50-59","M","1","42809"
"Chaco","50-59","M","2","25077"
"Chaco","50-59","S.I.","1","453"
"Chaco","50-59","S.I.","2","180"
"Chaco","60-69","F","1","38708"
"Chaco","60-69","F","2","30751"
"Chaco","60-69","M","1","35885"
"Chaco","60-69","M","2","27880"
"Chaco","60-69","S.I.","1","395"
"Chaco","60-69","S.I.","2","229"
"Chaco","70-79","F","1","20908"
"Chaco","70-79","F","2","17213"
"Chaco","70-79","M","1","16963"
"Chaco","70-79","M","2","13763"
"Chaco","70-79","S.I.","1","297"
"Chaco","70-79","S.I.","2","177"
"Chaco","80-89","F","1","8786"
"Chaco","80-89","F","2","7345"
"Chaco","80-89","M","1","4958"
"Chaco","80-89","M","2","4102"
"Chaco","80-89","S.I.","1","220"
"Chaco","80-89","S.I.","2","167"
"Chaco","90-99","F","1","1251"
"Chaco","90-99","F","2","1028"
"Chaco","90-99","M","1","486"
"Chaco","90-99","M","2","396"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","53"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","10343"
"Chaco","S.I.","F","2","2749"
"Chaco","S.I.","M","1","9784"
"Chaco","S.I.","M","2","2727"
"Chaco","S.I.","S.I.","1","211"
"Chaco","S.I.","S.I.","2","28"
"Chubut","18-29","F","1","41242"
"Chubut","18-29","F","2","17276"
"Chubut","18-29","M","1","38722"
"Chubut","18-29","M","2","14731"
"Chubut","18-29","S.I.","1","613"
"Chubut","18-29","S.I.","2","181"
"Chubut","30-39","F","1","38743"
"Chubut","30-39","F","2","21265"
"Chubut","30-39","M","1","38139"
"Chubut","30-39","M","2","19440"
"Chubut","30-39","S.I.","1","630"
"Chubut","30-39","S.I.","2","259"
"Chubut","40-49","F","1","36105"
"Chubut","40-49","F","2","22784"
"Chubut","40-49","M","1","36533"
"Chubut","40-49","M","2","21853"
"Chubut","40-49","S.I.","1","563"
"Chubut","40-49","S.I.","2","300"
"Chubut","50-59","F","1","26113"
"Chubut","50-59","F","2","18356"
"Chubut","50-59","M","1","25539"
"Chubut","50-59","M","2","17424"
"Chubut","50-59","S.I.","1","347"
"Chubut","50-59","S.I.","2","185"
"Chubut","60-69","F","1","20878"
"Chubut","60-69","F","2","18525"
"Chubut","60-69","M","1","19654"
"Chubut","60-69","M","2","17143"
"Chubut","60-69","S.I.","1","242"
"Chubut","60-69","S.I.","2","171"
"Chubut","70-79","F","1","12667"
"Chubut","70-79","F","2","11755"
"Chubut","70-79","M","1","10600"
"Chubut","70-79","M","2","9857"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","127"
"Chubut","80-89","F","1","5400"
"Chubut","80-89","F","2","5044"
"Chubut","80-89","M","1","3252"
"Chubut","80-89","M","2","3084"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","119"
"Chubut","90-99","F","1","982"
"Chubut","90-99","F","2","893"
"Chubut","90-99","M","1","367"
"Chubut","90-99","M","2","348"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","12"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","2935"
"Chubut","S.I.","F","2","675"
"Chubut","S.I.","M","1","2881"
"Chubut","S.I.","M","2","787"
"Chubut","S.I.","S.I.","1","65"
"Chubut","S.I.","S.I.","2","12"
"Corrientes","18-29","F","1","91757"
"Corrientes","18-29","F","2","24535"
"Corrientes","18-29","M","1","82687"
"Corrientes","18-29","M","2","19914"
"Corrientes","18-29","S.I.","1","710"
"Corrientes","18-29","S.I.","2","138"
"Corrientes","30-39","F","1","70196"
"Corrientes","30-39","F","2","33557"
"Corrientes","30-39","M","1","64539"
"Corrientes","30-39","M","2","28487"
"Corrientes","30-39","S.I.","1","414"
"Corrientes","30-39","S.I.","2","153"
"Corrientes","40-49","F","1","62214"
"Corrientes","40-49","F","2","38781"
"Corrientes","40-49","M","1","56572"
"Corrientes","40-49","M","2","32693"
"Corrientes","40-49","S.I.","1","335"
"Corrientes","40-49","S.I.","2","138"
"Corrientes","50-59","F","1","49938"
"Corrientes","50-59","F","2","36647"
"Corrientes","50-59","M","1","45948"
"Corrientes","50-59","M","2","31822"
"Corrientes","50-59","S.I.","1","345"
"Corrientes","50-59","S.I.","2","179"
"Corrientes","60-69","F","1","40639"
"Corrientes","60-69","F","2","34376"
"Corrientes","60-69","M","1","37453"
"Corrientes","60-69","M","2","30670"
"Corrientes","60-69","S.I.","1","352"
"Corrientes","60-69","S.I.","2","185"
"Corrientes","70-79","F","1","23807"
"Corrientes","70-79","F","2","19120"
"Corrientes","70-79","M","1","19129"
"Corrientes","70-79","M","2","15498"
"Corrientes","70-79","S.I.","1","288"
"Corrientes","70-79","S.I.","2","160"
"Corrientes","80-89","F","1","9758"
"Corrientes","80-89","F","2","7706"
"Corrientes","80-89","M","1","5469"
"Corrientes","80-89","M","2","4381"
"Corrientes","80-89","S.I.","1","179"
"Corrientes","80-89","S.I.","2","116"
"Corrientes","90-99","F","1","1554"
"Corrientes","90-99","F","2","1226"
"Corrientes","90-99","M","1","609"
"Corrientes","90-99","M","2","476"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","40"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","10189"
"Corrientes","S.I.","F","2","1720"
"Corrientes","S.I.","M","1","10278"
"Corrientes","S.I.","M","2","1794"
"Corrientes","S.I.","S.I.","1","118"
"Corrientes","S.I.","S.I.","2","22"
"Córdoba","18-29","F","1","283601"
"Córdoba","18-29","F","2","150361"
"Córdoba","18-29","M","1","254169"
"Córdoba","18-29","M","2","122825"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","240435"
"Córdoba","30-39","F","2","152498"
"Córdoba","30-39","M","1","224199"
"Córdoba","30-39","M","2","133884"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","228279"
"Córdoba","40-49","F","2","172738"
"Córdoba","40-49","M","1","217112"
"Córdoba","40-49","M","2","158671"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","180008"
"Córdoba","50-59","F","2","145341"
"Córdoba","50-59","M","1","170060"
"Córdoba","50-59","M","2","133035"
"Córdoba","60-69","F","1","158604"
"Córdoba","60-69","F","2","140298"
"Córdoba","60-69","M","1","140764"
"Córdoba","60-69","M","2","123715"
"Córdoba","70-79","F","1","119089"
"Córdoba","70-79","F","2","108832"
"Córdoba","70-79","M","1","90031"
"Córdoba","70-79","M","2","82498"
"Córdoba","80-89","F","1","55101"
"Córdoba","80-89","F","2","50840"
"Córdoba","80-89","M","1","30080"
"Córdoba","80-89","M","2","27785"
"Córdoba","90-99","F","1","10766"
"Córdoba","90-99","F","2","9688"
"Córdoba","90-99","M","1","3469"
"Córdoba","90-99","M","2","3247"
"Córdoba",">=100","F","1","227"
"Córdoba",">=100","F","2","172"
"Córdoba",">=100","M","1","51"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","7402"
"Córdoba","S.I.","F","2","3045"
"Córdoba","S.I.","M","1","10357"
"Córdoba","S.I.","M","2","4623"
"Entre Ríos","18-29","F","1","100958"
"Entre Ríos","18-29","F","2","40161"
"Entre Ríos","18-29","M","1","90449"
"Entre Ríos","18-29","M","2","33204"
"Entre Ríos","18-29","S.I.","1","1072"
"Entre Ríos","18-29","S.I.","2","240"
"Entre Ríos","30-39","F","1","85451"
"Entre Ríos","30-39","F","2","41916"
"Entre Ríos","30-39","M","1","78535"
"Entre Ríos","30-39","M","2","33993"
"Entre Ríos","30-39","S.I.","1","833"
"Entre Ríos","30-39","S.I.","2","284"
"Entre Ríos","40-49","F","1","78941"
"Entre Ríos","40-49","F","2","42505"
"Entre Ríos","40-49","M","1","74946"
"Entre Ríos","40-49","M","2","37148"
"Entre Ríos","40-49","S.I.","1","773"
"Entre Ríos","40-49","S.I.","2","263"
"Entre Ríos","50-59","F","1","63249"
"Entre Ríos","50-59","F","2","41662"
"Entre Ríos","50-59","M","1","59331"
"Entre Ríos","50-59","M","2","36915"
"Entre Ríos","50-59","S.I.","1","542"
"Entre Ríos","50-59","S.I.","2","273"
"Entre Ríos","60-69","F","1","56049"
"Entre Ríos","60-69","F","2","48170"
"Entre Ríos","60-69","M","1","50056"
"Entre Ríos","60-69","M","2","42020"
"Entre Ríos","60-69","S.I.","1","566"
"Entre Ríos","60-69","S.I.","2","364"
"Entre Ríos","70-79","F","1","38514"
"Entre Ríos","70-79","F","2","34264"
"Entre Ríos","70-79","M","1","29507"
"Entre Ríos","70-79","M","2","26037"
"Entre Ríos","70-79","S.I.","1","818"
"Entre Ríos","70-79","S.I.","2","619"
"Entre Ríos","80-89","F","1","17955"
"Entre Ríos","80-89","F","2","16078"
"Entre Ríos","80-89","M","1","9237"
"Entre Ríos","80-89","M","2","8260"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","567"
"Entre Ríos","90-99","F","1","3169"
"Entre Ríos","90-99","F","2","2793"
"Entre Ríos","90-99","M","1","994"
"Entre Ríos","90-99","M","2","887"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","277"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","10"
"Entre Ríos","S.I.","F","1","3857"
"Entre Ríos","S.I.","F","2","1148"
"Entre Ríos","S.I.","M","1","4485"
"Entre Ríos","S.I.","M","2","1389"
"Entre Ríos","S.I.","S.I.","1","70"
"Entre Ríos","S.I.","S.I.","2","19"
"Formosa","18-29","F","1","59668"
"Formosa","18-29","F","2","32316"
"Formosa","18-29","M","1","57191"
"Formosa","18-29","M","2","29471"
"Formosa","18-29","S.I.","1","1"
"Formosa","18-29","S.I.","2","1"
"Formosa","30-39","F","1","40641"
"Formosa","30-39","F","2","23405"
"Formosa","30-39","M","1","37983"
"Formosa","30-39","M","2","21029"
"Formosa","40-49","F","1","34344"
"Formosa","40-49","F","2","25762"
"Formosa","40-49","M","1","32715"
"Formosa","40-49","M","2","23563"
"Formosa","50-59","F","1","26728"
"Formosa","50-59","F","2","21027"
"Formosa","50-59","M","1","26345"
"Formosa","50-59","M","2","19860"
"Formosa","60-69","F","1","21075"
"Formosa","60-69","F","2","17171"
"Formosa","60-69","M","1","20273"
"Formosa","60-69","M","2","16097"
"Formosa","70-79","F","1","11410"
"Formosa","70-79","F","2","9574"
"Formosa","70-79","M","1","10129"
"Formosa","70-79","M","2","8094"
"Formosa","80-89","F","1","4646"
"Formosa","80-89","F","2","3695"
"Formosa","80-89","M","1","3220"
"Formosa","80-89","M","2","2533"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","764"
"Formosa","90-99","F","2","590"
"Formosa","90-99","M","1","409"
"Formosa","90-99","M","2","289"
"Formosa",">=100","F","1","22"
"Formosa",">=100","F","2","18"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","9"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","17902"
"Formosa","S.I.","F","2","37"
"Formosa","S.I.","M","1","17844"
"Formosa","S.I.","M","2","20"
"Jujuy","18-29","F","1","67568"
"Jujuy","18-29","F","2","23831"
"Jujuy","18-29","M","1","64200"
"Jujuy","18-29","M","2","19737"
"Jujuy","18-29","S.I.","1","1629"
"Jujuy","18-29","S.I.","2","493"
"Jujuy","30-39","F","1","50355"
"Jujuy","30-39","F","2","22928"
"Jujuy","30-39","M","1","47378"
"Jujuy","30-39","M","2","19216"
"Jujuy","30-39","S.I.","1","1019"
"Jujuy","30-39","S.I.","2","352"
"Jujuy","40-49","F","1","48232"
"Jujuy","40-49","F","2","28486"
"Jujuy","40-49","M","1","46072"
"Jujuy","40-49","M","2","25513"
"Jujuy","40-49","S.I.","1","1021"
"Jujuy","40-49","S.I.","2","474"
"Jujuy","50-59","F","1","33820"
"Jujuy","50-59","F","2","23004"
"Jujuy","50-59","M","1","31138"
"Jujuy","50-59","M","2","20481"
"Jujuy","50-59","S.I.","1","696"
"Jujuy","50-59","S.I.","2","387"
"Jujuy","60-69","F","1","26876"
"Jujuy","60-69","F","2","23838"
"Jujuy","60-69","M","1","23684"
"Jujuy","60-69","M","2","20817"
"Jujuy","60-69","S.I.","1","777"
"Jujuy","60-69","S.I.","2","599"
"Jujuy","70-79","F","1","16050"
"Jujuy","70-79","F","2","14555"
"Jujuy","70-79","M","1","13077"
"Jujuy","70-79","M","2","11899"
"Jujuy","70-79","S.I.","1","654"
"Jujuy","70-79","S.I.","2","533"
"Jujuy","80-89","F","1","6408"
"Jujuy","80-89","F","2","5831"
"Jujuy","80-89","M","1","4219"
"Jujuy","80-89","M","2","3818"
"Jujuy","80-89","S.I.","1","409"
"Jujuy","80-89","S.I.","2","336"
"Jujuy","90-99","F","1","981"
"Jujuy","90-99","F","2","871"
"Jujuy","90-99","M","1","457"
"Jujuy","90-99","M","2","403"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","77"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","4959"
"Jujuy","S.I.","F","2","884"
"Jujuy","S.I.","M","1","4864"
"Jujuy","S.I.","M","2","956"
"Jujuy","S.I.","S.I.","1","241"
"Jujuy","S.I.","S.I.","2","32"
"La Pampa","18-29","F","1","25313"
"La Pampa","18-29","F","2","16137"
"La Pampa","18-29","M","1","22720"
"La Pampa","18-29","M","2","13762"
"La Pampa","30-39","F","1","24398"
"La Pampa","30-39","F","2","18636"
"La Pampa","30-39","M","1","22918"
"La Pampa","30-39","M","2","16648"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22335"
"La Pampa","40-49","F","2","19775"
"La Pampa","40-49","M","1","21910"
"La Pampa","40-49","M","2","18973"
"La Pampa","50-59","F","1","18292"
"La Pampa","50-59","F","2","16771"
"La Pampa","50-59","M","1","17683"
"La Pampa","50-59","M","2","15782"
"La Pampa","60-69","F","1","15229"
"La Pampa","60-69","F","2","14456"
"La Pampa","60-69","M","1","14501"
"La Pampa","60-69","M","2","13766"
"La Pampa","70-79","F","1","11363"
"La Pampa","70-79","F","2","10991"
"La Pampa","70-79","M","1","9448"
"La Pampa","70-79","M","2","9071"
"La Pampa","80-89","F","1","5406"
"La Pampa","80-89","F","2","5281"
"La Pampa","80-89","M","1","3272"
"La Pampa","80-89","M","2","3168"
"La Pampa","90-99","F","1","1042"
"La Pampa","90-99","F","2","1015"
"La Pampa","90-99","M","1","371"
"La Pampa","90-99","M","2","359"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","1722"
"La Pampa","S.I.","F","2","1380"
"La Pampa","S.I.","M","1","1917"
"La Pampa","S.I.","M","2","1541"
"La Rioja","18-29","F","1","37630"
"La Rioja","18-29","F","2","20081"
"La Rioja","18-29","M","1","36094"
"La Rioja","18-29","M","2","17924"
"La Rioja","18-29","S.I.","1","963"
"La Rioja","18-29","S.I.","2","452"
"La Rioja","30-39","F","1","27242"
"La Rioja","30-39","F","2","18387"
"La Rioja","30-39","M","1","26317"
"La Rioja","30-39","M","2","16697"
"La Rioja","30-39","S.I.","1","313"
"La Rioja","30-39","S.I.","2","159"
"La Rioja","40-49","F","1","24422"
"La Rioja","40-49","F","2","18406"
"La Rioja","40-49","M","1","23769"
"La Rioja","40-49","M","2","17074"
"La Rioja","40-49","S.I.","1","222"
"La Rioja","40-49","S.I.","2","135"
"La Rioja","50-59","F","1","17143"
"La Rioja","50-59","F","2","14254"
"La Rioja","50-59","M","1","16905"
"La Rioja","50-59","M","2","13521"
"La Rioja","50-59","S.I.","1","108"
"La Rioja","50-59","S.I.","2","77"
"La Rioja","60-69","F","1","13185"
"La Rioja","60-69","F","2","11763"
"La Rioja","60-69","M","1","12723"
"La Rioja","60-69","M","2","11115"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","94"
"La Rioja","70-79","F","1","7653"
"La Rioja","70-79","F","2","6972"
"La Rioja","70-79","M","1","6352"
"La Rioja","70-79","M","2","5743"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","118"
"La Rioja","80-89","F","1","3070"
"La Rioja","80-89","F","2","2693"
"La Rioja","80-89","M","1","1867"
"La Rioja","80-89","M","2","1654"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","555"
"La Rioja","90-99","F","2","484"
"La Rioja","90-99","M","1","216"
"La Rioja","90-99","M","2","182"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","4045"
"La Rioja","S.I.","F","2","1665"
"La Rioja","S.I.","M","1","4139"
"La Rioja","S.I.","M","2","1761"
"La Rioja","S.I.","S.I.","1","151"
"La Rioja","S.I.","S.I.","2","57"
"Mendoza","18-29","F","1","144264"
"Mendoza","18-29","F","2","67439"
"Mendoza","18-29","M","1","135003"
"Mendoza","18-29","M","2","58582"
"Mendoza","18-29","S.I.","1","1191"
"Mendoza","18-29","S.I.","2","292"
"Mendoza","30-39","F","1","120316"
"Mendoza","30-39","F","2","76656"
"Mendoza","30-39","M","1","114840"
"Mendoza","30-39","M","2","67882"
"Mendoza","30-39","S.I.","1","1006"
"Mendoza","30-39","S.I.","2","433"
"Mendoza","40-49","F","1","112510"
"Mendoza","40-49","F","2","81068"
"Mendoza","40-49","M","1","106221"
"Mendoza","40-49","M","2","72424"
"Mendoza","40-49","S.I.","1","976"
"Mendoza","40-49","S.I.","2","486"
"Mendoza","50-59","F","1","86438"
"Mendoza","50-59","F","2","67257"
"Mendoza","50-59","M","1","79501"
"Mendoza","50-59","M","2","59936"
"Mendoza","50-59","S.I.","1","601"
"Mendoza","50-59","S.I.","2","323"
"Mendoza","60-69","F","1","77485"
"Mendoza","60-69","F","2","67017"
"Mendoza","60-69","M","1","68327"
"Mendoza","60-69","M","2","58786"
"Mendoza","60-69","S.I.","1","675"
"Mendoza","60-69","S.I.","2","473"
"Mendoza","70-79","F","1","56705"
"Mendoza","70-79","F","2","50728"
"Mendoza","70-79","M","1","44162"
"Mendoza","70-79","M","2","39091"
"Mendoza","70-79","S.I.","1","604"
"Mendoza","70-79","S.I.","2","430"
"Mendoza","80-89","F","1","23783"
"Mendoza","80-89","F","2","20949"
"Mendoza","80-89","M","1","14245"
"Mendoza","80-89","M","2","12536"
"Mendoza","80-89","S.I.","1","364"
"Mendoza","80-89","S.I.","2","252"
"Mendoza","90-99","F","1","4144"
"Mendoza","90-99","F","2","3496"
"Mendoza","90-99","M","1","1684"
"Mendoza","90-99","M","2","1424"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","91"
"Mendoza",">=100","F","1","74"
"Mendoza",">=100","F","2","56"
"Mendoza",">=100","M","1","29"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","3897"
"Mendoza","S.I.","F","2","1664"
"Mendoza","S.I.","M","1","4512"
"Mendoza","S.I.","M","2","2051"
