"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","1"
"CABA",">=100","F","1ra","796"
"CABA",">=100","F","2da","667"
"CABA",">=100","F","Adicional","212"
"CABA",">=100","F","Refuerzo","340"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","234"
"CABA",">=100","M","2da","108"
"CABA",">=100","M","Adicional","38"
"CABA",">=100","M","Refuerzo","46"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19685"
"Catamarca","12-17","F","2da","16650"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","1042"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19863"
"Catamarca","12-17","M","2da","16564"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","1173"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","814"
"Catamarca","12-17","S.I.","2da","624"
"Catamarca","12-17","S.I.","Refuerzo","15"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43955"
"Catamarca","18-29","F","2da","40599"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","14253"
"Catamarca","18-29","F","Unica","390"
"Catamarca","18-29","M","1ra","43618"
"Catamarca","18-29","M","2da","38754"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","11466"
"Catamarca","18-29","M","Unica","637"
"Catamarca","18-29","S.I.","1ra","815"
"Catamarca","18-29","S.I.","2da","656"
"Catamarca","18-29","S.I.","Refuerzo","123"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30862"
"Catamarca","30-39","F","2da","29350"
"Catamarca","30-39","F","Adicional","228"
"Catamarca","30-39","F","Refuerzo","13353"
"Catamarca","30-39","F","Unica","174"
"Catamarca","30-39","M","1ra","30244"
"Catamarca","30-39","M","2da","28033"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","11192"
"Catamarca","30-39","M","Unica","307"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","263"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","80"
"Catamarca","30-39","S.I.","Unica","9"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27287"
"Catamarca","40-49","F","2da","26463"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","15273"
"Catamarca","40-49","F","Unica","138"
"Catamarca","40-49","M","1ra","27030"
"Catamarca","40-49","M","2da","25761"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","14079"
"Catamarca","40-49","M","Unica","188"
"Catamarca","40-49","S.I.","1ra","325"
"Catamarca","40-49","S.I.","2da","285"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","135"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19514"
"Catamarca","50-59","F","2da","18931"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","9850"
"Catamarca","50-59","F","Unica","72"
"Catamarca","50-59","M","1ra","19109"
"Catamarca","50-59","M","2da","18303"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","9540"
"Catamarca","50-59","M","Unica","84"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","155"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","54"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15379"
"Catamarca","60-69","F","2da","14938"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","7847"
"Catamarca","60-69","F","Unica","49"
"Catamarca","60-69","M","1ra","14890"
"Catamarca","60-69","M","2da","14255"
"Catamarca","60-69","M","Adicional","3147"
"Catamarca","60-69","M","Refuerzo","7531"
"Catamarca","60-69","M","Unica","61"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","77"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9535"
"Catamarca","70-79","F","2da","9345"
"Catamarca","70-79","F","Adicional","3115"
"Catamarca","70-79","F","Refuerzo","4426"
"Catamarca","70-79","F","Unica","35"
"Catamarca","70-79","M","1ra","8091"
"Catamarca","70-79","M","2da","7846"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","3809"
"Catamarca","70-79","M","Unica","24"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","70"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4253"
"Catamarca","80-89","F","2da","3946"
"Catamarca","80-89","F","Adicional","1158"
"Catamarca","80-89","F","Refuerzo","1965"
"Catamarca","80-89","F","Unica","13"
"Catamarca","80-89","M","1ra","2600"
"Catamarca","80-89","M","2da","2370"
"Catamarca","80-89","M","Adicional","679"
"Catamarca","80-89","M","Refuerzo","1250"
"Catamarca","80-89","M","Unica","9"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","52"
"Catamarca","90-99","F","1ra","818"
"Catamarca","90-99","F","2da","727"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","365"
"Catamarca","90-99","F","Unica","6"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","148"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","17"
"Catamarca","<12","F","1ra","27147"
"Catamarca","<12","F","2da","21916"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","35"
"Catamarca","<12","M","1ra","27529"
"Catamarca","<12","M","2da","22226"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","27"
"Catamarca","<12","S.I.","1ra","2125"
"Catamarca","<12","S.I.","2da","1643"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","45818"
"Chaco","12-17","F","2da","35620"
"Chaco","12-17","F","Adicional","102"
"Chaco","12-17","F","Refuerzo","3014"
"Chaco","12-17","F","Unica","6"
"Chaco","12-17","M","1ra","43588"
"Chaco","12-17","M","2da","32155"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","2748"
"Chaco","12-17","M","Unica","3"
"Chaco","12-17","S.I.","1ra","1574"
"Chaco","12-17","S.I.","2da","941"
"Chaco","12-17","S.I.","Refuerzo","55"
"Chaco","18-29","F","1ra","119362"
"Chaco","18-29","F","2da","96170"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","26929"
"Chaco","18-29","F","Unica","1783"
"Chaco","18-29","M","1ra","109455"
"Chaco","18-29","M","2da","80169"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","18146"
"Chaco","18-29","M","Unica","2218"
"Chaco","18-29","S.I.","1ra","1566"
"Chaco","18-29","S.I.","2da","949"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","166"
"Chaco","18-29","S.I.","Unica","32"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85001"
"Chaco","30-39","F","2da","74308"
"Chaco","30-39","F","Adicional","1157"
"Chaco","30-39","F","Refuerzo","28598"
"Chaco","30-39","F","Unica","993"
"Chaco","30-39","M","1ra","79334"
"Chaco","30-39","M","2da","64615"
"Chaco","30-39","M","Adicional","875"
"Chaco","30-39","M","Refuerzo","20621"
"Chaco","30-39","M","Unica","1159"
"Chaco","30-39","S.I.","1ra","845"
"Chaco","30-39","S.I.","2da","552"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","125"
"Chaco","30-39","S.I.","Unica","14"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68193"
"Chaco","40-49","F","2da","61088"
"Chaco","40-49","F","Adicional","1705"
"Chaco","40-49","F","Refuerzo","28698"
"Chaco","40-49","F","Unica","590"
"Chaco","40-49","M","1ra","64575"
"Chaco","40-49","M","2da","55370"
"Chaco","40-49","M","Adicional","1243"
"Chaco","40-49","M","Refuerzo","22193"
"Chaco","40-49","M","Unica","736"
"Chaco","40-49","S.I.","1ra","751"
"Chaco","40-49","S.I.","2da","522"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","161"
"Chaco","40-49","S.I.","Unica","15"
"Chaco","50-59","F","1ra","50641"
"Chaco","50-59","F","2da","45989"
"Chaco","50-59","F","Adicional","6008"
"Chaco","50-59","F","Refuerzo","20672"
"Chaco","50-59","F","Unica","351"
"Chaco","50-59","M","1ra","47544"
"Chaco","50-59","M","2da","41953"
"Chaco","50-59","M","Adicional","4553"
"Chaco","50-59","M","Refuerzo","16976"
"Chaco","50-59","M","Unica","502"
"Chaco","50-59","S.I.","1ra","517"
"Chaco","50-59","S.I.","2da","339"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","112"
"Chaco","50-59","S.I.","Unica","10"
"Chaco","60-69","F","1ra","41108"
"Chaco","60-69","F","2da","38027"
"Chaco","60-69","F","Adicional","8522"
"Chaco","60-69","F","Refuerzo","18612"
"Chaco","60-69","F","Unica","183"
"Chaco","60-69","M","1ra","38275"
"Chaco","60-69","M","2da","34877"
"Chaco","60-69","M","Adicional","7411"
"Chaco","60-69","M","Refuerzo","16091"
"Chaco","60-69","M","Unica","259"
"Chaco","60-69","S.I.","1ra","442"
"Chaco","60-69","S.I.","2da","290"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","104"
"Chaco","70-79","F","1ra","22135"
"Chaco","70-79","F","2da","20177"
"Chaco","70-79","F","Adicional","3900"
"Chaco","70-79","F","Refuerzo","11493"
"Chaco","70-79","F","Unica","109"
"Chaco","70-79","M","1ra","17876"
"Chaco","70-79","M","2da","16241"
"Chaco","70-79","M","Adicional","3312"
"Chaco","70-79","M","Refuerzo","9243"
"Chaco","70-79","M","Unica","90"
"Chaco","70-79","S.I.","1ra","332"
"Chaco","70-79","S.I.","2da","226"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","123"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9261"
"Chaco","80-89","F","2da","8336"
"Chaco","80-89","F","Adicional","1625"
"Chaco","80-89","F","Refuerzo","4292"
"Chaco","80-89","F","Unica","60"
"Chaco","80-89","M","1ra","5170"
"Chaco","80-89","M","2da","4611"
"Chaco","80-89","M","Adicional","970"
"Chaco","80-89","M","Refuerzo","2290"
"Chaco","80-89","M","Unica","27"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","70"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1335"
"Chaco","90-99","F","2da","1158"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","552"
"Chaco","90-99","F","Unica","12"
"Chaco","90-99","M","1ra","516"
"Chaco","90-99","M","2da","449"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","218"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","29"
"Chaco","<12","F","1ra","61713"
"Chaco","<12","F","2da","41091"
"Chaco","<12","F","Adicional","22"
"Chaco","<12","F","Refuerzo","100"
"Chaco","<12","M","1ra","61724"
"Chaco","<12","M","2da","40177"
"Chaco","<12","M","Adicional","21"
"Chaco","<12","M","Refuerzo","97"
"Chaco","<12","S.I.","1ra","5187"
"Chaco","<12","S.I.","2da","2942"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","12"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","24105"
"Chubut","12-17","F","2da","19087"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","1097"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23272"
"Chubut","12-17","M","2da","17886"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","1008"
"Chubut","12-17","M","Unica","5"
"Chubut","12-17","S.I.","1ra","637"
"Chubut","12-17","S.I.","2da","457"
"Chubut","12-17","S.I.","Refuerzo","15"
"Chubut","18-29","F","1ra","49913"
"Chubut","18-29","F","2da","41605"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","11246"
"Chubut","18-29","F","Unica","518"
"Chubut","18-29","M","1ra","48775"
"Chubut","18-29","M","2da","37409"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","8138"
"Chubut","18-29","M","Unica","652"
"Chubut","18-29","S.I.","1ra","819"
"Chubut","18-29","S.I.","2da","551"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","79"
"Chubut","18-29","S.I.","Unica","18"
"Chubut","30-39","F","1ra","43600"
"Chubut","30-39","F","2da","39127"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","14540"
"Chubut","30-39","F","Unica","278"
"Chubut","30-39","M","1ra","43650"
