"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","S.I.","M","1","18"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","14863"
"CABA","18-29","F","2","6803"
"CABA","18-29","M","1","8027"
"CABA","18-29","M","2","3315"
"CABA","18-29","S.I.","1","9"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","37339"
"CABA","30-39","F","2","17557"
"CABA","30-39","M","1","17860"
"CABA","30-39","M","2","8858"
"CABA","30-39","S.I.","1","50"
"CABA","30-39","S.I.","2","13"
"CABA","40-49","F","1","36591"
"CABA","40-49","F","2","14845"
"CABA","40-49","M","1","15997"
"CABA","40-49","M","2","7230"
"CABA","40-49","S.I.","1","14"
"CABA","40-49","S.I.","2","6"
"CABA","50-59","F","1","29487"
"CABA","50-59","F","2","11552"
"CABA","50-59","M","1","12492"
"CABA","50-59","M","2","5676"
"CABA","50-59","S.I.","1","12"
"CABA","50-59","S.I.","2","2"
"CABA","60-69","F","1","17201"
"CABA","60-69","F","2","8220"
"CABA","60-69","M","1","9812"
"CABA","60-69","M","2","5029"
"CABA","60-69","S.I.","1","5"
"CABA","60-69","S.I.","2","1"
"CABA","70-79","F","1","93784"
"CABA","70-79","F","2","2351"
"CABA","70-79","M","1","63084"
"CABA","70-79","M","2","1769"
"CABA","70-79","S.I.","1","1"
"CABA","80-89","F","1","69654"
"CABA","80-89","F","2","201"
"CABA","80-89","M","1","36414"
"CABA","80-89","M","2","314"
"CABA","80-89","S.I.","1","1"
"CABA","90-99","F","1","17953"
"CABA","90-99","F","2","14"
"CABA","90-99","M","1","5956"
"CABA","90-99","M","2","22"
"CABA",">=100","F","1","406"
"CABA",">=100","M","1","99"
"CABA",">=100","M","2","1"
"CABA","S.I.","F","1","48"
"CABA","S.I.","F","2","1"
"CABA","S.I.","M","1","10"
"Catamarca","18-29","F","1","1425"
"Catamarca","18-29","F","2","505"
"Catamarca","18-29","M","1","885"
"Catamarca","18-29","M","2","252"
"Catamarca","18-29","S.I.","1","9"
"Catamarca","18-29","S.I.","2","2"
"Catamarca","30-39","F","1","2966"
"Catamarca","30-39","F","2","1320"
"Catamarca","30-39","M","1","1770"
"Catamarca","30-39","M","2","647"
"Catamarca","30-39","S.I.","1","31"
"Catamarca","30-39","S.I.","2","13"
"Catamarca","40-49","F","1","3694"
"Catamarca","40-49","F","2","1422"
"Catamarca","40-49","M","1","2287"
"Catamarca","40-49","M","2","743"
"Catamarca","40-49","S.I.","1","50"
"Catamarca","40-49","S.I.","2","23"
"Catamarca","50-59","F","1","3379"
"Catamarca","50-59","F","2","879"
"Catamarca","50-59","M","1","2196"
"Catamarca","50-59","M","2","476"
"Catamarca","50-59","S.I.","1","38"
"Catamarca","50-59","S.I.","2","18"
"Catamarca","60-69","F","1","4362"
"Catamarca","60-69","F","2","275"
"Catamarca","60-69","M","1","3833"
"Catamarca","60-69","M","2","277"
"Catamarca","60-69","S.I.","1","57"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","8062"
"Catamarca","70-79","F","2","89"
"Catamarca","70-79","M","1","6811"
"Catamarca","70-79","M","2","127"
"Catamarca","70-79","S.I.","1","190"
"Catamarca","70-79","S.I.","2","2"
"Catamarca","80-89","F","1","3646"
"Catamarca","80-89","F","2","73"
"Catamarca","80-89","M","1","2298"
"Catamarca","80-89","M","2","25"
"Catamarca","80-89","S.I.","1","132"
"Catamarca","80-89","S.I.","2","5"
"Catamarca","90-99","F","1","654"
"Catamarca","90-99","F","2","17"
"Catamarca","90-99","M","1","272"
"Catamarca","90-99","M","2","9"
"Catamarca","90-99","S.I.","1","50"
"Catamarca","90-99","S.I.","2","5"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","2"
"Chaco","18-29","F","1","3605"
"Chaco","18-29","F","2","1109"
"Chaco","18-29","M","1","2541"
"Chaco","18-29","M","2","693"
"Chaco","18-29","S.I.","1","21"
"Chaco","18-29","S.I.","2","4"
"Chaco","30-39","F","1","7970"
"Chaco","30-39","F","2","3055"
"Chaco","30-39","M","1","5596"
"Chaco","30-39","M","2","1727"
"Chaco","30-39","S.I.","1","60"
"Chaco","30-39","S.I.","2","11"
"Chaco","40-49","F","1","9054"
"Chaco","40-49","F","2","3029"
"Chaco","40-49","M","1","4559"
"Chaco","40-49","M","2","1776"
"Chaco","40-49","S.I.","1","42"
"Chaco","40-49","S.I.","2","13"
"Chaco","50-59","F","1","6193"
"Chaco","50-59","F","2","2148"
"Chaco","50-59","M","1","3012"
"Chaco","50-59","M","2","1266"
"Chaco","50-59","S.I.","1","26"
"Chaco","50-59","S.I.","2","10"
"Chaco","60-69","F","1","20549"
"Chaco","60-69","F","2","919"
"Chaco","60-69","M","1","16970"
"Chaco","60-69","M","2","593"
"Chaco","60-69","S.I.","1","184"
"Chaco","60-69","S.I.","2","1"
"Chaco","70-79","F","1","16223"
"Chaco","70-79","F","2","233"
"Chaco","70-79","M","1","12768"
"Chaco","70-79","M","2","252"
"Chaco","70-79","S.I.","1","184"
"Chaco","70-79","S.I.","2","4"
"Chaco","80-89","F","1","7311"
"Chaco","80-89","F","2","225"
"Chaco","80-89","M","1","4145"
"Chaco","80-89","M","2","71"
"Chaco","80-89","S.I.","1","188"
"Chaco","80-89","S.I.","2","5"
"Chaco","90-99","F","1","1030"
"Chaco","90-99","F","2","14"
"Chaco","90-99","M","1","389"
"Chaco","90-99","M","2","5"
"Chaco","90-99","S.I.","1","67"
"Chaco",">=100","F","1","17"
"Chaco",">=100","F","2","1"
"Chaco",">=100","M","1","4"
"Chaco",">=100","S.I.","1","5"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","4"
"Chubut","18-29","F","1","1429"
"Chubut","18-29","F","2","602"
"Chubut","18-29","M","1","787"
"Chubut","18-29","M","2","200"
"Chubut","18-29","S.I.","1","9"
"Chubut","30-39","F","1","3564"
"Chubut","30-39","F","2","1717"
"Chubut","30-39","M","1","1770"
"Chubut","30-39","M","2","634"
"Chubut","30-39","S.I.","1","32"
"Chubut","30-39","S.I.","2","9"
"Chubut","40-49","F","1","4574"
"Chubut","40-49","F","2","1711"
"Chubut","40-49","M","1","2948"
"Chubut","40-49","M","2","757"
"Chubut","40-49","S.I.","1","49"
"Chubut","40-49","S.I.","2","6"
"Chubut","50-59","F","1","4561"
"Chubut","50-59","F","2","952"
"Chubut","50-59","M","1","3685"
"Chubut","50-59","M","2","527"
"Chubut","50-59","S.I.","1","41"
"Chubut","50-59","S.I.","2","6"
"Chubut","60-69","F","1","7957"
"Chubut","60-69","F","2","309"
"Chubut","60-69","M","1","7257"
"Chubut","60-69","M","2","278"
"Chubut","60-69","S.I.","1","65"
"Chubut","70-79","F","1","8940"
"Chubut","70-79","F","2","236"
"Chubut","70-79","M","1","7453"
"Chubut","70-79","M","2","262"
"Chubut","70-79","S.I.","1","128"
"Chubut","70-79","S.I.","2","4"
"Chubut","80-89","F","1","3856"
"Chubut","80-89","F","2","76"
"Chubut","80-89","M","1","2389"
"Chubut","80-89","M","2","54"
"Chubut","80-89","S.I.","1","98"
"Chubut","80-89","S.I.","2","1"
"Chubut","90-99","F","1","701"
"Chubut","90-99","F","2","14"
"Chubut","90-99","M","1","277"
"Chubut","90-99","M","2","6"
"Chubut","90-99","S.I.","1","36"
"Chubut","90-99","S.I.","2","1"
"Chubut",">=100","F","1","12"
"Chubut",">=100","F","2","2"
"Chubut",">=100","M","1","4"
"Chubut",">=100","S.I.","1","3"
"Chubut","S.I.","F","1","5"
"Chubut","S.I.","M","1","2"
"Corrientes","18-29","F","1","1554"
"Corrientes","18-29","F","2","929"
"Corrientes","18-29","M","1","946"
"Corrientes","18-29","M","2","434"
"Corrientes","18-29","S.I.","1","7"
"Corrientes","18-29","S.I.","2","1"
"Corrientes","30-39","F","1","3109"
"Corrientes","30-39","F","2","1964"
"Corrientes","30-39","M","1","1776"
"Corrientes","30-39","M","2","958"
"Corrientes","30-39","S.I.","1","12"
"Corrientes","30-39","S.I.","2","2"
"Corrientes","40-49","F","1","5587"
"Corrientes","40-49","F","2","2160"
"Corrientes","40-49","M","1","2619"
"Corrientes","40-49","M","2","1100"
"Corrientes","40-49","S.I.","1","12"
"Corrientes","40-49","S.I.","2","1"
"Corrientes","50-59","F","1","6574"
"Corrientes","50-59","F","2","1812"
"Corrientes","50-59","M","1","3615"
"Corrientes","50-59","M","2","947"
"Corrientes","50-59","S.I.","1","21"
"Corrientes","50-59","S.I.","2","2"
"Corrientes","60-69","F","1","18217"
"Corrientes","60-69","F","2","1120"
"Corrientes","60-69","M","1","15259"
"Corrientes","60-69","M","2","847"
"Corrientes","60-69","S.I.","1","61"
"Corrientes","60-69","S.I.","2","2"
"Corrientes","70-79","F","1","17122"
"Corrientes","70-79","F","2","945"
"Corrientes","70-79","M","1","13207"
"Corrientes","70-79","M","2","695"
"Corrientes","70-79","S.I.","1","106"
"Corrientes","70-79","S.I.","2","4"
"Corrientes","80-89","F","1","6980"
"Corrientes","80-89","F","2","910"
"Corrientes","80-89","M","1","3836"
"Corrientes","80-89","M","2","424"
"Corrientes","80-89","S.I.","1","74"
"Corrientes","80-89","S.I.","2","2"
"Corrientes","90-99","F","1","1087"
"Corrientes","90-99","F","2","227"
"Corrientes","90-99","M","1","439"
"Corrientes","90-99","M","2","72"
"Corrientes","90-99","S.I.","1","26"
"Corrientes","90-99","S.I.","2","2"
"Corrientes",">=100","F","1","20"
"Corrientes",">=100","F","2","6"
"Corrientes",">=100","M","1","10"
"Corrientes",">=100","S.I.","1","2"
"Corrientes",">=100","S.I.","2","1"
"Corrientes","S.I.","F","1","6"
"Corrientes","S.I.","F","2","2"
"Corrientes","S.I.","M","1","4"
"Corrientes","S.I.","M","2","1"
"Corrientes","S.I.","S.I.","1","1"
"Córdoba","18-29","F","1","11070"
"Córdoba","18-29","F","2","3321"
"Córdoba","18-29","M","1","8100"
"Córdoba","18-29","M","2","1337"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","23415"
"Córdoba","30-39","F","2","6618"
"Córdoba","30-39","M","1","14080"
"Córdoba","30-39","M","2","3001"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","27292"
"Córdoba","40-49","F","2","7667"
"Córdoba","40-49","M","1","12667"
"Córdoba","40-49","M","2","3739"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","21485"
"Córdoba","50-59","F","2","5221"
"Córdoba","50-59","M","1","8376"
"Córdoba","50-59","M","2","3230"
"Córdoba","60-69","F","1","40758"
"Córdoba","60-69","F","2","4058"
"Córdoba","60-69","M","1","33593"
"Córdoba","60-69","M","2","3328"
"Córdoba","70-79","F","1","91683"
"Córdoba","70-79","F","2","5736"
"Córdoba","70-79","M","1","69248"
"Córdoba","70-79","M","2","4980"
"Córdoba","80-89","F","1","43722"
"Córdoba","80-89","F","2","4665"
"Córdoba","80-89","M","1","24175"
"Córdoba","80-89","M","2","2006"
"Córdoba","90-99","F","1","8164"
"Córdoba","90-99","F","2","3345"
"Córdoba","90-99","M","1","2744"
"Córdoba","90-99","M","2","848"
"Córdoba",">=100","F","1","145"
"Córdoba",">=100","F","2","58"
"Córdoba",">=100","M","1","31"
"Córdoba",">=100","M","2","13"
"Córdoba","S.I.","F","1","17"
"Córdoba","S.I.","F","2","9"
"Córdoba","S.I.","M","1","11"
"Córdoba","S.I.","M","2","10"
"Entre Ríos","18-29","F","1","3723"
"Entre Ríos","18-29","F","2","1711"
"Entre Ríos","18-29","M","1","2766"
"Entre Ríos","18-29","M","2","738"
"Entre Ríos","18-29","S.I.","1","30"
"Entre Ríos","18-29","S.I.","2","7"
"Entre Ríos","30-39","F","1","8190"
"Entre Ríos","30-39","F","2","4007"
"Entre Ríos","30-39","M","1","4866"
"Entre Ríos","30-39","M","2","1725"
"Entre Ríos","30-39","S.I.","1","94"
"Entre Ríos","30-39","S.I.","2","33"
"Entre Ríos","40-49","F","1","8305"
"Entre Ríos","40-49","F","2","3904"
"Entre Ríos","40-49","M","1","4995"
"Entre Ríos","40-49","M","2","1989"
"Entre Ríos","40-49","S.I.","1","68"
"Entre Ríos","40-49","S.I.","2","17"
"Entre Ríos","50-59","F","1","4798"
"Entre Ríos","50-59","F","2","2464"
"Entre Ríos","50-59","M","1","2858"
"Entre Ríos","50-59","M","2","1458"
"Entre Ríos","50-59","S.I.","1","41"
"Entre Ríos","50-59","S.I.","2","20"
"Entre Ríos","60-69","F","1","12926"
"Entre Ríos","60-69","F","2","806"
"Entre Ríos","60-69","M","1","10461"
"Entre Ríos","60-69","M","2","698"
"Entre Ríos","60-69","S.I.","1","102"
"Entre Ríos","60-69","S.I.","2","13"
"Entre Ríos","70-79","F","1","25068"
"Entre Ríos","70-79","F","2","233"
"Entre Ríos","70-79","M","1","18601"
"Entre Ríos","70-79","M","2","345"
"Entre Ríos","70-79","S.I.","1","414"
"Entre Ríos","70-79","S.I.","2","11"
"Entre Ríos","80-89","F","1","13511"
"Entre Ríos","80-89","F","2","167"
"Entre Ríos","80-89","M","1","6887"
"Entre Ríos","80-89","M","2","145"
"Entre Ríos","80-89","S.I.","1","592"
"Entre Ríos","80-89","S.I.","2","20"
"Entre Ríos","90-99","F","1","2350"
"Entre Ríos","90-99","F","2","59"
"Entre Ríos","90-99","M","1","753"
"Entre Ríos","90-99","M","2","21"
"Entre Ríos","90-99","S.I.","1","286"
"Entre Ríos","90-99","S.I.","2","12"
"Entre Ríos",">=100","F","1","44"
"Entre Ríos",">=100","F","2","2"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","S.I.","1","14"
"Entre Ríos","S.I.","F","1","1"
"Entre Ríos","S.I.","M","1","5"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","1782"
"Formosa","18-29","F","2","649"
"Formosa","18-29","M","1","1696"
"Formosa","18-29","M","2","963"
"Formosa","30-39","F","1","3451"
"Formosa","30-39","F","2","1297"
"Formosa","30-39","M","1","2366"
"Formosa","30-39","M","2","1061"
"Formosa","40-49","F","1","5110"
"Formosa","40-49","F","2","1184"
"Formosa","40-49","M","1","3306"
"Formosa","40-49","M","2","853"
"Formosa","50-59","F","1","4586"
"Formosa","50-59","F","2","782"
"Formosa","50-59","M","1","3533"
"Formosa","50-59","M","2","549"
"Formosa","60-69","F","1","12155"
"Formosa","60-69","F","2","165"
"Formosa","60-69","M","1","10771"
"Formosa","60-69","M","2","175"
"Formosa","70-79","F","1","8212"
"Formosa","70-79","F","2","791"
"Formosa","70-79","M","1","6906"
"Formosa","70-79","M","2","751"
"Formosa","80-89","F","1","3366"
"Formosa","80-89","F","2","346"
"Formosa","80-89","M","1","2180"
"Formosa","80-89","M","2","213"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","513"
"Formosa","90-99","F","2","46"
"Formosa","90-99","M","1","271"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","12"
"Formosa",">=100","F","2","2"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","2"
"Jujuy","18-29","F","1","2151"
"Jujuy","18-29","F","2","954"
"Jujuy","18-29","M","1","1423"
"Jujuy","18-29","M","2","495"
"Jujuy","18-29","S.I.","1","25"
"Jujuy","18-29","S.I.","2","5"
"Jujuy","30-39","F","1","4103"
"Jujuy","30-39","F","2","2183"
"Jujuy","30-39","M","1","2288"
"Jujuy","30-39","M","2","956"
"Jujuy","30-39","S.I.","1","48"
"Jujuy","30-39","S.I.","2","14"
"Jujuy","40-49","F","1","5061"
"Jujuy","40-49","F","2","2339"
"Jujuy","40-49","M","1","3413"
"Jujuy","40-49","M","2","1122"
"Jujuy","40-49","S.I.","1","78"
"Jujuy","40-49","S.I.","2","18"
"Jujuy","50-59","F","1","5086"
"Jujuy","50-59","F","2","1547"
"Jujuy","50-59","M","1","3618"
"Jujuy","50-59","M","2","765"
"Jujuy","50-59","S.I.","1","58"
"Jujuy","50-59","S.I.","2","11"
"Jujuy","60-69","F","1","13121"
"Jujuy","60-69","F","2","1100"
"Jujuy","60-69","M","1","10550"
"Jujuy","60-69","M","2","727"
"Jujuy","60-69","S.I.","1","420"
"Jujuy","60-69","S.I.","2","27"
"Jujuy","70-79","F","1","9220"
"Jujuy","70-79","F","2","364"
"Jujuy","70-79","M","1","7115"
"Jujuy","70-79","M","2","293"
"Jujuy","70-79","S.I.","1","333"
"Jujuy","70-79","S.I.","2","10"
"Jujuy","80-89","F","1","4502"
"Jujuy","80-89","F","2","958"
"Jujuy","80-89","M","1","2989"
"Jujuy","80-89","M","2","509"
"Jujuy","80-89","S.I.","1","274"
"Jujuy","80-89","S.I.","2","45"
"Jujuy","90-99","F","1","678"
"Jujuy","90-99","F","2","139"
"Jujuy","90-99","M","1","324"
"Jujuy","90-99","M","2","50"
"Jujuy","90-99","S.I.","1","62"
"Jujuy","90-99","S.I.","2","13"
"Jujuy",">=100","F","1","19"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","7"
"Jujuy","S.I.","M","1","1"
"Jujuy","S.I.","S.I.","2","1"
"La Pampa","18-29","F","1","974"
"La Pampa","18-29","F","2","631"
"La Pampa","18-29","M","1","337"
"La Pampa","18-29","M","2","230"
"La Pampa","30-39","F","1","1903"
"La Pampa","30-39","F","2","1176"
"La Pampa","30-39","M","1","661"
"La Pampa","30-39","M","2","434"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","3332"
"La Pampa","40-49","F","2","1168"
"La Pampa","40-49","M","1","1464"
"La Pampa","40-49","M","2","577"
"La Pampa","50-59","F","1","4209"
"La Pampa","50-59","F","2","737"
"La Pampa","50-59","M","1","2213"
"La Pampa","50-59","M","2","328"
"La Pampa","60-69","F","1","5607"
"La Pampa","60-69","F","2","191"
"La Pampa","60-69","M","1","5277"
"La Pampa","60-69","M","2","221"
"La Pampa","70-79","F","1","8414"
"La Pampa","70-79","F","2","448"
"La Pampa","70-79","M","1","6975"
"La Pampa","70-79","M","2","419"
"La Pampa","80-89","F","1","4759"
"La Pampa","80-89","F","2","738"
"La Pampa","80-89","M","1","2908"
"La Pampa","80-89","M","2","373"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","873"
"La Pampa","90-99","F","2","239"
"La Pampa","90-99","M","1","324"
"La Pampa","90-99","M","2","60"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","25"
"La Pampa",">=100","F","2","6"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","1"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","1497"
"La Rioja","18-29","F","2","618"
"La Rioja","18-29","M","1","1581"
"La Rioja","18-29","M","2","359"
"La Rioja","18-29","S.I.","1","22"
"La Rioja","18-29","S.I.","2","3"
"La Rioja","30-39","F","1","2849"
"La Rioja","30-39","F","2","1322"
"La Rioja","30-39","M","1","2197"
"La Rioja","30-39","M","2","687"
"La Rioja","30-39","S.I.","1","20"
"La Rioja","30-39","S.I.","2","5"
"La Rioja","40-49","F","1","3281"
"La Rioja","40-49","F","2","1287"
"La Rioja","40-49","M","1","1962"
"La Rioja","40-49","M","2","637"
"La Rioja","40-49","S.I.","1","33"
"La Rioja","40-49","S.I.","2","3"
"La Rioja","50-59","F","1","4145"
"La Rioja","50-59","F","2","776"
"La Rioja","50-59","M","1","2893"
"La Rioja","50-59","M","2","439"
"La Rioja","50-59","S.I.","1","17"
"La Rioja","50-59","S.I.","2","2"
"La Rioja","60-69","F","1","7157"
"La Rioja","60-69","F","2","289"
"La Rioja","60-69","M","1","6233"
"La Rioja","60-69","M","2","305"
"La Rioja","60-69","S.I.","1","57"
"La Rioja","60-69","S.I.","2","1"
"La Rioja","70-79","F","1","5571"
"La Rioja","70-79","F","2","325"
"La Rioja","70-79","M","1","4570"
"La Rioja","70-79","M","2","300"
"La Rioja","70-79","S.I.","1","112"
"La Rioja","70-79","S.I.","2","6"
"La Rioja","80-89","F","1","2217"
"La Rioja","80-89","F","2","103"
"La Rioja","80-89","M","1","1352"
"La Rioja","80-89","M","2","50"
"La Rioja","80-89","S.I.","1","65"
"La Rioja","80-89","S.I.","2","2"
"La Rioja","90-99","F","1","378"
"La Rioja","90-99","F","2","17"
"La Rioja","90-99","M","1","169"
"La Rioja","90-99","M","2","1"
"La Rioja","90-99","S.I.","1","28"
"La Rioja",">=100","F","1","8"
"La Rioja",">=100","M","1","3"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"La Rioja","S.I.","S.I.","1","1"
"Mendoza","18-29","F","1","4296"
"Mendoza","18-29","F","2","1407"
"Mendoza","18-29","M","1","1955"
"Mendoza","18-29","M","2","690"
"Mendoza","18-29","S.I.","1","16"
"Mendoza","18-29","S.I.","2","4"
"Mendoza","30-39","F","1","9634"
"Mendoza","30-39","F","2","3478"
"Mendoza","30-39","M","1","3750"
"Mendoza","30-39","M","2","1861"
"Mendoza","30-39","S.I.","1","52"
"Mendoza","30-39","S.I.","2","17"
"Mendoza","40-49","F","1","11475"
"Mendoza","40-49","F","2","3237"
"Mendoza","40-49","M","1","4037"
"Mendoza","40-49","M","2","1746"
"Mendoza","40-49","S.I.","1","246"
"Mendoza","40-49","S.I.","2","22"
"Mendoza","50-59","F","1","8612"
"Mendoza","50-59","F","2","2142"
"Mendoza","50-59","M","1","3256"
"Mendoza","50-59","M","2","1401"
"Mendoza","50-59","S.I.","1","65"
"Mendoza","50-59","S.I.","2","11"
"Mendoza","60-69","F","1","24075"
"Mendoza","60-69","F","2","635"
"Mendoza","60-69","M","1","19403"
"Mendoza","60-69","M","2","631"
"Mendoza","60-69","S.I.","1","271"
"Mendoza","60-69","S.I.","2","12"
"Mendoza","70-79","F","1","41439"
"Mendoza","70-79","F","2","986"
"Mendoza","70-79","M","1","32372"
"Mendoza","70-79","M","2","872"
"Mendoza","70-79","S.I.","1","438"
"Mendoza","70-79","S.I.","2","12"
"Mendoza","80-89","F","1","17308"
"Mendoza","80-89","F","2","348"
"Mendoza","80-89","M","1","10439"
"Mendoza","80-89","M","2","289"
"Mendoza","80-89","S.I.","1","259"
"Mendoza","80-89","S.I.","2","2"
"Mendoza","90-99","F","1","2843"
"Mendoza","90-99","F","2","39"
"Mendoza","90-99","M","1","1228"
"Mendoza","90-99","M","2","26"
"Mendoza","90-99","S.I.","1","103"
"Mendoza",">=100","F","1","49"
"Mendoza",">=100","M","1","16"
"Mendoza",">=100","M","2","1"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","27"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","12"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","6"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","2476"
"Misiones","18-29","F","2","871"
"Misiones","18-29","M","1","1683"
"Misiones","18-29","M","2","466"
"Misiones","30-39","F","1","4536"
"Misiones","30-39","F","2","1490"
"Misiones","30-39","M","1","2824"
"Misiones","30-39","M","2","803"
"Misiones","40-49","F","1","8412"
"Misiones","40-49","F","2","1497"
"Misiones","40-49","M","1","4373"
"Misiones","40-49","M","2","777"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","10102"
"Misiones","50-59","F","2","1228"
"Misiones","50-59","M","1","6604"
"Misiones","50-59","M","2","747"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","18411"
"Misiones","60-69","F","2","1405"
"Misiones","60-69","M","1","15761"
"Misiones","60-69","M","2","962"
"Misiones","70-79","F","1","10809"
"Misiones","70-79","F","2","1159"
"Misiones","70-79","M","1","9419"
"Misiones","70-79","M","2","875"
"Misiones","80-89","F","1","4138"
"Misiones","80-89","F","2","700"
"Misiones","80-89","M","1","2731"
"Misiones","80-89","M","2","435"
"Misiones","90-99","F","1","523"
"Misiones","90-99","F","2","68"
"Misiones","90-99","M","1","275"
"Misiones","90-99","M","2","37"
"Misiones",">=100","F","1","10"
"Misiones",">=100","F","2","3"
"Misiones",">=100","M","1","5"
"Misiones","S.I.","F","1","6"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","4"
"Neuquén","18-29","F","1","1833"
"Neuquén","18-29","F","2","744"
"Neuquén","18-29","M","1","893"
"Neuquén","18-29","M","2","254"
"Neuquén","30-39","F","1","4650"
"Neuquén","30-39","F","2","1644"
"Neuquén","30-39","M","1","2344"
"Neuquén","30-39","M","2","739"
"Neuquén","40-49","F","1","4409"
"Neuquén","40-49","F","2","1430"
"Neuquén","40-49","M","1","2239"
"Neuquén","40-49","M","2","722"
"Neuquén","50-59","F","1","2931"
"Neuquén","50-59","F","2","753"
"Neuquén","50-59","M","1","1770"
"Neuquén","50-59","M","2","496"
"Neuquén","60-69","F","1","10876"
"Neuquén","60-69","F","2","200"
"Neuquén","60-69","M","1","9388"
"Neuquén","60-69","M","2","211"
"Neuquén","70-79","F","1","9529"
"Neuquén","70-79","F","2","1770"
"Neuquén","70-79","M","1","8022"
"Neuquén","70-79","M","2","1433"
"Neuquén","80-89","F","1","3819"
"Neuquén","80-89","F","2","1704"
