"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","S.I.","M","1","46"
"Buenos Aires","S.I.","M","2","6"
"CABA","18-29","F","1","42518"
"CABA","18-29","F","2","13495"
"CABA","18-29","M","1","34538"
"CABA","18-29","M","2","7853"
"CABA","18-29","S.I.","1","41"
"CABA","18-29","S.I.","2","3"
"CABA","30-39","F","1","78833"
"CABA","30-39","F","2","34652"
"CABA","30-39","M","1","58236"
"CABA","30-39","M","2","17048"
"CABA","30-39","S.I.","1","85"
"CABA","30-39","S.I.","2","23"
"CABA","40-49","F","1","98231"
"CABA","40-49","F","2","32563"
"CABA","40-49","M","1","76975"
"CABA","40-49","M","2","14454"
"CABA","40-49","S.I.","1","35"
"CABA","40-49","S.I.","2","11"
"CABA","50-59","F","1","148763"
"CABA","50-59","F","2","26036"
"CABA","50-59","M","1","127723"
"CABA","50-59","M","2","11377"
"CABA","50-59","S.I.","1","20"
"CABA","50-59","S.I.","2","7"
"CABA","60-69","F","1","143950"
"CABA","60-69","F","2","16748"
"CABA","60-69","M","1","112909"
"CABA","60-69","M","2","9678"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","129873"
"CABA","70-79","F","2","45582"
"CABA","70-79","M","1","86242"
"CABA","70-79","M","2","30142"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","78785"
"CABA","80-89","F","2","49079"
"CABA","80-89","M","1","40085"
"CABA","80-89","M","2","26378"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21143"
"CABA","90-99","F","2","12617"
"CABA","90-99","M","1","6886"
"CABA","90-99","M","2","4346"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","560"
"CABA",">=100","F","2","287"
"CABA",">=100","M","1","139"
"CABA",">=100","M","2","45"
"CABA","S.I.","F","1","59"
"CABA","S.I.","F","2","28"
"CABA","S.I.","M","1","21"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","4380"
"Catamarca","18-29","F","2","1333"
"Catamarca","18-29","M","1","4205"
"Catamarca","18-29","M","2","855"
"Catamarca","18-29","S.I.","1","41"
"Catamarca","18-29","S.I.","2","9"
"Catamarca","30-39","F","1","7017"
"Catamarca","30-39","F","2","2902"
"Catamarca","30-39","M","1","6602"
"Catamarca","30-39","M","2","1766"
"Catamarca","30-39","S.I.","1","68"
"Catamarca","30-39","S.I.","2","27"
"Catamarca","40-49","F","1","12509"
"Catamarca","40-49","F","2","3504"
"Catamarca","40-49","M","1","11987"
"Catamarca","40-49","M","2","2252"
"Catamarca","40-49","S.I.","1","143"
"Catamarca","40-49","S.I.","2","47"
"Catamarca","50-59","F","1","15991"
"Catamarca","50-59","F","2","3146"
"Catamarca","50-59","M","1","15512"
"Catamarca","50-59","M","2","2134"
"Catamarca","50-59","S.I.","1","143"
"Catamarca","50-59","S.I.","2","33"
"Catamarca","60-69","F","1","14039"
"Catamarca","60-69","F","2","3500"
"Catamarca","60-69","M","1","13544"
"Catamarca","60-69","M","2","3071"
"Catamarca","60-69","S.I.","1","181"
"Catamarca","60-69","S.I.","2","31"
"Catamarca","70-79","F","1","8796"
"Catamarca","70-79","F","2","3384"
"Catamarca","70-79","M","1","7434"
"Catamarca","70-79","M","2","2786"
"Catamarca","70-79","S.I.","1","207"
"Catamarca","70-79","S.I.","2","48"
"Catamarca","80-89","F","1","3896"
"Catamarca","80-89","F","2","2285"
"Catamarca","80-89","M","1","2436"
"Catamarca","80-89","M","2","1366"
"Catamarca","80-89","S.I.","1","131"
"Catamarca","80-89","S.I.","2","59"
"Catamarca","90-99","F","1","718"
"Catamarca","90-99","F","2","358"
"Catamarca","90-99","M","1","297"
"Catamarca","90-99","M","2","143"
"Catamarca","90-99","S.I.","1","49"
"Catamarca","90-99","S.I.","2","18"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","6"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","2"
"Chaco","18-29","F","1","19184"
"Chaco","18-29","F","2","3577"
"Chaco","18-29","M","1","19112"
"Chaco","18-29","M","2","2394"
"Chaco","18-29","S.I.","1","159"
"Chaco","18-29","S.I.","2","18"
"Chaco","30-39","F","1","33493"
"Chaco","30-39","F","2","8042"
"Chaco","30-39","M","1","31353"
"Chaco","30-39","M","2","5427"
"Chaco","30-39","S.I.","1","319"
"Chaco","30-39","S.I.","2","47"
"Chaco","40-49","F","1","37469"
"Chaco","40-49","F","2","9394"
"Chaco","40-49","M","1","33409"
"Chaco","40-49","M","2","5098"
"Chaco","40-49","S.I.","1","330"
"Chaco","40-49","S.I.","2","49"
"Chaco","50-59","F","1","32302"
"Chaco","50-59","F","2","7508"
"Chaco","50-59","M","1","28284"
"Chaco","50-59","M","2","4349"
"Chaco","50-59","S.I.","1","280"
"Chaco","50-59","S.I.","2","28"
"Chaco","60-69","F","1","34026"
"Chaco","60-69","F","2","13315"
"Chaco","60-69","M","1","30790"
"Chaco","60-69","M","2","12049"
"Chaco","60-69","S.I.","1","324"
"Chaco","60-69","S.I.","2","75"
"Chaco","70-79","F","1","19060"
"Chaco","70-79","F","2","8455"
"Chaco","70-79","M","1","15289"
"Chaco","70-79","M","2","6380"
"Chaco","70-79","S.I.","1","245"
"Chaco","70-79","S.I.","2","80"
"Chaco","80-89","F","1","8239"
"Chaco","80-89","F","2","6243"
"Chaco","80-89","M","1","4622"
"Chaco","80-89","M","2","3432"
"Chaco","80-89","S.I.","1","205"
"Chaco","80-89","S.I.","2","132"
"Chaco","90-99","F","1","1167"
"Chaco","90-99","F","2","862"
"Chaco","90-99","M","1","451"
"Chaco","90-99","M","2","339"
"Chaco","90-99","S.I.","1","72"
"Chaco","90-99","S.I.","2","46"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","8"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","15"
"Chaco","S.I.","M","2","1"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","7333"
"Chubut","18-29","F","2","1403"
"Chubut","18-29","M","1","6436"
"Chubut","18-29","M","2","810"
"Chubut","18-29","S.I.","1","60"
"Chubut","18-29","S.I.","2","4"
"Chubut","30-39","F","1","14376"
"Chubut","30-39","F","2","3626"
"Chubut","30-39","M","1","11176"
"Chubut","30-39","M","2","1942"
"Chubut","30-39","S.I.","1","203"
"Chubut","30-39","S.I.","2","23"
"Chubut","40-49","F","1","20658"
"Chubut","40-49","F","2","4610"
"Chubut","40-49","M","1","17579"
"Chubut","40-49","M","2","3087"
"Chubut","40-49","S.I.","1","292"
"Chubut","40-49","S.I.","2","32"
"Chubut","50-59","F","1","19297"
"Chubut","50-59","F","2","4661"
"Chubut","50-59","M","1","17604"
"Chubut","50-59","M","2","3756"
"Chubut","50-59","S.I.","1","220"
"Chubut","50-59","S.I.","2","28"
"Chubut","60-69","F","1","18668"
"Chubut","60-69","F","2","6941"
"Chubut","60-69","M","1","17488"
"Chubut","60-69","M","2","6065"
"Chubut","60-69","S.I.","1","200"
"Chubut","60-69","S.I.","2","43"
"Chubut","70-79","F","1","11746"
"Chubut","70-79","F","2","4655"
"Chubut","70-79","M","1","9924"
"Chubut","70-79","M","2","3931"
"Chubut","70-79","S.I.","1","177"
"Chubut","70-79","S.I.","2","51"
"Chubut","80-89","F","1","5010"
"Chubut","80-89","F","2","2928"
"Chubut","80-89","M","1","3036"
"Chubut","80-89","M","2","1855"
"Chubut","80-89","S.I.","1","140"
"Chubut","80-89","S.I.","2","66"
"Chubut","90-99","F","1","898"
"Chubut","90-99","F","2","598"
"Chubut","90-99","M","1","350"
"Chubut","90-99","M","2","239"
"Chubut","90-99","S.I.","1","59"
"Chubut","90-99","S.I.","2","38"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","9"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","6"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","8"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","5265"
"Corrientes","18-29","F","2","1539"
"Corrientes","18-29","M","1","4900"
"Corrientes","18-29","M","2","935"
"Corrientes","18-29","S.I.","1","41"
"Corrientes","18-29","S.I.","2","7"
"Corrientes","30-39","F","1","9561"
"Corrientes","30-39","F","2","3159"
"Corrientes","30-39","M","1","9810"
"Corrientes","30-39","M","2","1797"
"Corrientes","30-39","S.I.","1","58"
"Corrientes","30-39","S.I.","2","7"
"Corrientes","40-49","F","1","41247"
"Corrientes","40-49","F","2","5592"
"Corrientes","40-49","M","1","36263"
"Corrientes","40-49","M","2","2717"
"Corrientes","40-49","S.I.","1","185"
"Corrientes","40-49","S.I.","2","12"
"Corrientes","50-59","F","1","43033"
"Corrientes","50-59","F","2","10207"
"Corrientes","50-59","M","1","38627"
"Corrientes","50-59","M","2","7269"
"Corrientes","50-59","S.I.","1","273"
"Corrientes","50-59","S.I.","2","52"
"Corrientes","60-69","F","1","37685"
"Corrientes","60-69","F","2","18000"
"Corrientes","60-69","M","1","34384"
"Corrientes","60-69","M","2","15737"
"Corrientes","60-69","S.I.","1","312"
"Corrientes","60-69","S.I.","2","107"
"Corrientes","70-79","F","1","22584"
"Corrientes","70-79","F","2","12273"
"Corrientes","70-79","M","1","18032"
"Corrientes","70-79","M","2","9267"
"Corrientes","70-79","S.I.","1","245"
"Corrientes","70-79","S.I.","2","82"
"Corrientes","80-89","F","1","9185"
"Corrientes","80-89","F","2","5239"
"Corrientes","80-89","M","1","5161"
"Corrientes","80-89","M","2","2842"
"Corrientes","80-89","S.I.","1","164"
"Corrientes","80-89","S.I.","2","63"
"Corrientes","90-99","F","1","1472"
"Corrientes","90-99","F","2","819"
"Corrientes","90-99","M","1","579"
"Corrientes","90-99","M","2","289"
"Corrientes","90-99","S.I.","1","60"
"Corrientes","90-99","S.I.","2","16"
"Corrientes",">=100","F","1","31"
"Corrientes",">=100","F","2","19"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes","S.I.","F","1","8"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","16"
"Corrientes","S.I.","M","2","2"
"Córdoba","18-29","F","1","23975"
"Córdoba","18-29","F","2","10368"
"Córdoba","18-29","M","1","18501"
"Córdoba","18-29","M","2","7399"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","59121"
"Córdoba","30-39","F","2","22748"
"Córdoba","30-39","M","1","41369"
"Córdoba","30-39","M","2","13560"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","138969"
"Córdoba","40-49","F","2","26852"
"Córdoba","40-49","M","1","122311"
"Córdoba","40-49","M","2","12308"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","144221"
"Córdoba","50-59","F","2","20383"
"Córdoba","50-59","M","1","130756"
"Córdoba","50-59","M","2","7146"
"Córdoba","60-69","F","1","146069"
"Córdoba","60-69","F","2","21931"
"Córdoba","60-69","M","1","128468"
"Córdoba","60-69","M","2","18029"
"Córdoba","70-79","F","1","112354"
"Córdoba","70-79","F","2","46691"
"Córdoba","70-79","M","1","85215"
"Córdoba","70-79","M","2","36163"
"Córdoba","80-89","F","1","52262"
"Córdoba","80-89","F","2","25488"
"Córdoba","80-89","M","1","28703"
"Córdoba","80-89","M","2","13707"
"Córdoba","90-99","F","1","10075"
"Córdoba","90-99","F","2","6219"
"Córdoba","90-99","M","1","3301"
"Córdoba","90-99","M","2","2022"
"Córdoba",">=100","F","1","205"
"Córdoba",">=100","F","2","95"
"Córdoba",">=100","M","1","43"
"Córdoba",">=100","M","2","23"
"Córdoba","S.I.","F","1","33"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","36"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","13402"
"Entre Ríos","18-29","F","2","3699"
"Entre Ríos","18-29","M","1","10309"
"Entre Ríos","18-29","M","2","2773"
"Entre Ríos","18-29","S.I.","1","123"
"Entre Ríos","18-29","S.I.","2","18"
"Entre Ríos","30-39","F","1","24495"
"Entre Ríos","30-39","F","2","8278"
"Entre Ríos","30-39","M","1","16346"
"Entre Ríos","30-39","M","2","5065"
"Entre Ríos","30-39","S.I.","1","271"
"Entre Ríos","30-39","S.I.","2","87"
"Entre Ríos","40-49","F","1","35868"
"Entre Ríos","40-49","F","2","8484"
"Entre Ríos","40-49","M","1","28381"
"Entre Ríos","40-49","M","2","5293"
"Entre Ríos","40-49","S.I.","1","329"
"Entre Ríos","40-49","S.I.","2","69"
"Entre Ríos","50-59","F","1","41658"
"Entre Ríos","50-59","F","2","5405"
"Entre Ríos","50-59","M","1","35837"
"Entre Ríos","50-59","M","2","3343"
"Entre Ríos","50-59","S.I.","1","322"
"Entre Ríos","50-59","S.I.","2","47"
"Entre Ríos","60-69","F","1","51458"
"Entre Ríos","60-69","F","2","22993"
"Entre Ríos","60-69","M","1","45420"
"Entre Ríos","60-69","M","2","18900"
"Entre Ríos","60-69","S.I.","1","525"
"Entre Ríos","60-69","S.I.","2","192"
"Entre Ríos","70-79","F","1","35997"
"Entre Ríos","70-79","F","2","12869"
"Entre Ríos","70-79","M","1","27595"
"Entre Ríos","70-79","M","2","10145"
"Entre Ríos","70-79","S.I.","1","789"
"Entre Ríos","70-79","S.I.","2","293"
"Entre Ríos","80-89","F","1","16871"
"Entre Ríos","80-89","F","2","10046"
"Entre Ríos","80-89","M","1","8671"
"Entre Ríos","80-89","M","2","5154"
"Entre Ríos","80-89","S.I.","1","744"
"Entre Ríos","80-89","S.I.","2","347"
"Entre Ríos","90-99","F","1","2926"
"Entre Ríos","90-99","F","2","1870"
"Entre Ríos","90-99","M","1","931"
"Entre Ríos","90-99","M","2","590"
"Entre Ríos","90-99","S.I.","1","345"
"Entre Ríos","90-99","S.I.","2","188"
"Entre Ríos",">=100","F","1","57"
"Entre Ríos",">=100","F","2","34"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","M","2","5"
"Entre Ríos",">=100","S.I.","1","17"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","7"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","12"
"Formosa","18-29","F","1","7619"
"Formosa","18-29","F","2","1637"
"Formosa","18-29","M","1","7938"
"Formosa","18-29","M","2","1644"
"Formosa","30-39","F","1","8771"
"Formosa","30-39","F","2","3042"
"Formosa","30-39","M","1","8020"
"Formosa","30-39","M","2","2194"
"Formosa","40-49","F","1","20824"
"Formosa","40-49","F","2","4514"
"Formosa","40-49","M","1","19161"
"Formosa","40-49","M","2","2988"
"Formosa","50-59","F","1","22719"
"Formosa","50-59","F","2","4598"
"Formosa","50-59","M","1","22093"
"Formosa","50-59","M","2","3591"
"Formosa","60-69","F","1","19907"
"Formosa","60-69","F","2","4442"
"Formosa","60-69","M","1","19049"
"Formosa","60-69","M","2","3812"
"Formosa","70-79","F","1","10739"
"Formosa","70-79","F","2","1167"
"Formosa","70-79","M","1","9506"
"Formosa","70-79","M","2","1049"
"Formosa","80-89","F","1","4414"
"Formosa","80-89","F","2","1738"
"Formosa","80-89","M","1","3071"
"Formosa","80-89","M","2","1015"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","714"
"Formosa","90-99","F","2","276"
"Formosa","90-99","M","1","383"
"Formosa","90-99","M","2","98"
"Formosa",">=100","F","1","17"
"Formosa",">=100","F","2","10"
"Formosa",">=100","M","1","15"
"Formosa",">=100","M","2","5"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","9"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","8"
"Jujuy","18-29","F","1","8588"
"Jujuy","18-29","F","2","2454"
"Jujuy","18-29","M","1","7498"
"Jujuy","18-29","M","2","1817"
"Jujuy","18-29","S.I.","1","158"
"Jujuy","18-29","S.I.","2","22"
"Jujuy","30-39","F","1","15107"
"Jujuy","30-39","F","2","4627"
"Jujuy","30-39","M","1","12369"
"Jujuy","30-39","M","2","2838"
"Jujuy","30-39","S.I.","1","235"
"Jujuy","30-39","S.I.","2","50"
"Jujuy","40-49","F","1","37219"
"Jujuy","40-49","F","2","6300"
"Jujuy","40-49","M","1","33383"
"Jujuy","40-49","M","2","4560"
"Jujuy","40-49","S.I.","1","712"
"Jujuy","40-49","S.I.","2","72"
"Jujuy","50-59","F","1","27799"
"Jujuy","50-59","F","2","6767"
"Jujuy","50-59","M","1","24924"
"Jujuy","50-59","M","2","5117"
"Jujuy","50-59","S.I.","1","513"
"Jujuy","50-59","S.I.","2","68"
"Jujuy","60-69","F","1","24935"
"Jujuy","60-69","F","2","10829"
"Jujuy","60-69","M","1","21800"
"Jujuy","60-69","M","2","9082"
"Jujuy","60-69","S.I.","1","707"
"Jujuy","60-69","S.I.","2","318"
"Jujuy","70-79","F","1","15150"
"Jujuy","70-79","F","2","8282"
"Jujuy","70-79","M","1","12346"
"Jujuy","70-79","M","2","6693"
"Jujuy","70-79","S.I.","1","620"
"Jujuy","70-79","S.I.","2","287"
"Jujuy","80-89","F","1","6035"
"Jujuy","80-89","F","2","3220"
"Jujuy","80-89","M","1","3974"
"Jujuy","80-89","M","2","2105"
"Jujuy","80-89","S.I.","1","383"
"Jujuy","80-89","S.I.","2","184"
"Jujuy","90-99","F","1","934"
"Jujuy","90-99","F","2","512"
"Jujuy","90-99","M","1","425"
"Jujuy","90-99","M","2","209"
"Jujuy","90-99","S.I.","1","88"
"Jujuy","90-99","S.I.","2","45"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","15"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","6"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","5"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","4012"
"La Pampa","18-29","F","2","948"
"La Pampa","18-29","M","1","2646"
"La Pampa","18-29","M","2","332"
"La Pampa","30-39","F","1","8228"
"La Pampa","30-39","F","2","1861"
"La Pampa","30-39","M","1","5517"
"La Pampa","30-39","M","2","672"
"La Pampa","40-49","F","1","14547"
"La Pampa","40-49","F","2","3350"
"La Pampa","40-49","M","1","12801"
"La Pampa","40-49","M","2","1494"
"La Pampa","50-59","F","1","15562"
"La Pampa","50-59","F","2","4358"
"La Pampa","50-59","M","1","14472"
"La Pampa","50-59","M","2","2291"
"La Pampa","60-69","F","1","14058"
"La Pampa","60-69","F","2","5138"
"La Pampa","60-69","M","1","13349"
"La Pampa","60-69","M","2","4823"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10853"
"La Pampa","70-79","F","2","4321"
"La Pampa","70-79","M","1","9027"
"La Pampa","70-79","M","2","3602"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5222"
"La Pampa","80-89","F","2","4082"
"La Pampa","80-89","M","1","3172"
"La Pampa","80-89","M","2","2428"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","1000"
"La Pampa","90-99","F","2","852"
"La Pampa","90-99","M","1","362"
"La Pampa","90-99","M","2","305"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","31"
"La Pampa",">=100","F","2","15"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","22"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","6218"
"La Rioja","18-29","F","2","1673"
"La Rioja","18-29","M","1","5942"
"La Rioja","18-29","M","2","1638"
"La Rioja","18-29","S.I.","1","117"
"La Rioja","18-29","S.I.","2","14"
"La Rioja","30-39","F","1","9234"
"La Rioja","30-39","F","2","3177"
"La Rioja","30-39","M","1","8034"
"La Rioja","30-39","M","2","2423"
"La Rioja","30-39","S.I.","1","83"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","12393"
"La Rioja","40-49","F","2","4119"
"La Rioja","40-49","M","1","10294"
"La Rioja","40-49","M","2","2613"
"La Rioja","40-49","S.I.","1","91"
"La Rioja","40-49","S.I.","2","21"
"La Rioja","50-59","F","1","12708"
"La Rioja","50-59","F","2","4022"
"La Rioja","50-59","M","1","11365"
"La Rioja","50-59","M","2","2831"
"La Rioja","50-59","S.I.","1","57"
"La Rioja","50-59","S.I.","2","15"
"La Rioja","60-69","F","1","12117"
"La Rioja","60-69","F","2","4739"
"La Rioja","60-69","M","1","11453"
"La Rioja","60-69","M","2","4505"
"La Rioja","60-69","S.I.","1","114"
"La Rioja","60-69","S.I.","2","45"
"La Rioja","70-79","F","1","7173"
"La Rioja","70-79","F","2","4257"
"La Rioja","70-79","M","1","5939"
"La Rioja","70-79","M","2","3489"
"La Rioja","70-79","S.I.","1","134"
"La Rioja","70-79","S.I.","2","65"
"La Rioja","80-89","F","1","2840"
"La Rioja","80-89","F","2","1688"
"La Rioja","80-89","M","1","1747"
"La Rioja","80-89","M","2","1031"
"La Rioja","80-89","S.I.","1","94"
"La Rioja","80-89","S.I.","2","38"
"La Rioja","90-99","F","1","505"
"La Rioja","90-99","F","2","301"
"La Rioja","90-99","M","1","208"
"La Rioja","90-99","M","2","112"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","14"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","6"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","1"
"La Rioja","S.I.","M","1","3"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","19410"
"Mendoza","18-29","F","2","4201"
"Mendoza","18-29","M","1","17975"
"Mendoza","18-29","M","2","2305"
"Mendoza","18-29","S.I.","1","119"
"Mendoza","18-29","S.I.","2","13"
"Mendoza","30-39","F","1","37942"
"Mendoza","30-39","F","2","10222"
"Mendoza","30-39","M","1","31957"
"Mendoza","30-39","M","2","4997"
"Mendoza","30-39","S.I.","1","312"
"Mendoza","30-39","S.I.","2","55"
"Mendoza","40-49","F","1","70241"
"Mendoza","40-49","F","2","11333"
"Mendoza","40-49","M","1","62215"
"Mendoza","40-49","M","2","4760"
"Mendoza","40-49","S.I.","1","624"
"Mendoza","40-49","S.I.","2","89"
"Mendoza","50-59","F","1","72103"
"Mendoza","50-59","F","2","8438"
"Mendoza","50-59","M","1","64965"
"Mendoza","50-59","M","2","3174"
"Mendoza","50-59","S.I.","1","500"
"Mendoza","50-59","S.I.","2","44"
"Mendoza","60-69","F","1","69281"
"Mendoza","60-69","F","2","23520"
"Mendoza","60-69","M","1","61242"
"Mendoza","60-69","M","2","19897"
"Mendoza","60-69","S.I.","1","619"
"Mendoza","60-69","S.I.","2","225"
"Mendoza","70-79","F","1","52941"
"Mendoza","70-79","F","2","22525"
"Mendoza","70-79","M","1","41499"
"Mendoza","70-79","M","2","17906"
"Mendoza","70-79","S.I.","1","573"
"Mendoza","70-79","S.I.","2","198"
"Mendoza","80-89","F","1","22170"
"Mendoza","80-89","F","2","8994"
"Mendoza","80-89","M","1","13432"
"Mendoza","80-89","M","2","5874"
"Mendoza","80-89","S.I.","1","343"
"Mendoza","80-89","S.I.","2","116"
"Mendoza","90-99","F","1","3811"
"Mendoza","90-99","F","2","1396"
"Mendoza","90-99","M","1","1588"
"Mendoza","90-99","M","2","591"
"Mendoza","90-99","S.I.","1","140"
"Mendoza","90-99","S.I.","2","43"
"Mendoza",">=100","F","1","69"
"Mendoza",">=100","F","2","18"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","6"
"Mendoza",">=100","S.I.","1","18"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","18"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","11"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","15799"
"Misiones","18-29","F","2","2433"
"Misiones","18-29","M","1","14418"
"Misiones","18-29","M","2","1498"
"Misiones","30-39","F","1","24907"
"Misiones","30-39","F","2","4989"
"Misiones","30-39","M","1","23135"
"Misiones","30-39","M","2","2812"
"Misiones","40-49","F","1","39059"
"Misiones","40-49","F","2","8567"
"Misiones","40-49","M","1","35141"
"Misiones","40-49","M","2","4580"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","34925"
"Misiones","50-59","F","2","11983"
"Misiones","50-59","M","1","31566"
"Misiones","50-59","M","2","8279"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","31303"
"Misiones","60-69","F","2","9595"
"Misiones","60-69","M","1","29433"
"Misiones","60-69","M","2","8060"
"Misiones","70-79","F","1","16300"
"Misiones","70-79","F","2","7254"
"Misiones","70-79","M","1","14504"
"Misiones","70-79","M","2","6084"
"Misiones","80-89","F","1","6164"
"Misiones","80-89","F","2","3146"
"Misiones","80-89","M","1","4184"
"Misiones","80-89","M","2","1982"
