"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Corrientes","30-39","S.I.","2","102"
"Corrientes","40-49","F","1","61008"
"Corrientes","40-49","F","2","30310"
"Corrientes","40-49","M","1","55232"
"Corrientes","40-49","M","2","24983"
"Corrientes","40-49","S.I.","1","320"
"Corrientes","40-49","S.I.","2","97"
"Corrientes","50-59","F","1","49323"
"Corrientes","50-59","F","2","33039"
"Corrientes","50-59","M","1","45255"
"Corrientes","50-59","M","2","28192"
"Corrientes","50-59","S.I.","1","335"
"Corrientes","50-59","S.I.","2","164"
"Corrientes","60-69","F","1","40334"
"Corrientes","60-69","F","2","33120"
"Corrientes","60-69","M","1","37104"
"Corrientes","60-69","M","2","29349"
"Corrientes","60-69","S.I.","1","346"
"Corrientes","60-69","S.I.","2","171"
"Corrientes","70-79","F","1","23648"
"Corrientes","70-79","F","2","18447"
"Corrientes","70-79","M","1","18993"
"Corrientes","70-79","M","2","14889"
"Corrientes","70-79","S.I.","1","282"
"Corrientes","70-79","S.I.","2","156"
"Corrientes","80-89","F","1","9673"
"Corrientes","80-89","F","2","7479"
"Corrientes","80-89","M","1","5441"
"Corrientes","80-89","M","2","4264"
"Corrientes","80-89","S.I.","1","177"
"Corrientes","80-89","S.I.","2","112"
"Corrientes","90-99","F","1","1544"
"Corrientes","90-99","F","2","1196"
"Corrientes","90-99","M","1","608"
"Corrientes","90-99","M","2","462"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","39"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","8821"
"Corrientes","S.I.","F","2","67"
"Corrientes","S.I.","M","1","8924"
"Corrientes","S.I.","M","2","73"
"Corrientes","S.I.","S.I.","1","108"
"Corrientes","S.I.","S.I.","2","1"
"Córdoba","18-29","F","1","262080"
"Córdoba","18-29","F","2","107842"
"Córdoba","18-29","M","1","229550"
"Córdoba","18-29","M","2","86833"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","234589"
"Córdoba","30-39","F","2","108486"
"Córdoba","30-39","M","1","217450"
"Córdoba","30-39","M","2","93089"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","224634"
"Córdoba","40-49","F","2","113803"
"Córdoba","40-49","M","1","213052"
"Córdoba","40-49","M","2","97727"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","177763"
"Córdoba","50-59","F","2","125668"
"Córdoba","50-59","M","1","167679"
"Córdoba","50-59","M","2","112044"
"Córdoba","60-69","F","1","157579"
"Córdoba","60-69","F","2","132758"
"Córdoba","60-69","M","1","139859"
"Córdoba","60-69","M","2","116487"
"Córdoba","70-79","F","1","118558"
"Córdoba","70-79","F","2","106553"
"Córdoba","70-79","M","1","89665"
"Córdoba","70-79","M","2","80833"
"Córdoba","80-89","F","1","54809"
"Córdoba","80-89","F","2","50024"
"Córdoba","80-89","M","1","29968"
"Córdoba","80-89","M","2","27351"
"Córdoba","90-99","F","1","10680"
"Córdoba","90-99","F","2","9516"
"Córdoba","90-99","M","1","3450"
"Córdoba","90-99","M","2","3200"
"Córdoba",">=100","F","1","224"
"Córdoba",">=100","F","2","171"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","6219"
"Córdoba","S.I.","F","2","1296"
"Córdoba","S.I.","M","1","8980"
"Córdoba","S.I.","M","2","1880"
"Entre Ríos","18-29","F","1","95051"
"Entre Ríos","18-29","F","2","24485"
"Entre Ríos","18-29","M","1","83974"
"Entre Ríos","18-29","M","2","19712"
"Entre Ríos","18-29","S.I.","1","974"
"Entre Ríos","18-29","S.I.","2","129"
"Entre Ríos","30-39","F","1","82548"
"Entre Ríos","30-39","F","2","29717"
"Entre Ríos","30-39","M","1","74966"
"Entre Ríos","30-39","M","2","22889"
"Entre Ríos","30-39","S.I.","1","807"
"Entre Ríos","30-39","S.I.","2","199"
"Entre Ríos","40-49","F","1","77245"
"Entre Ríos","40-49","F","2","28717"
"Entre Ríos","40-49","M","1","72947"
"Entre Ríos","40-49","M","2","23630"
"Entre Ríos","40-49","S.I.","1","745"
"Entre Ríos","40-49","S.I.","2","168"
"Entre Ríos","50-59","F","1","62229"
"Entre Ríos","50-59","F","2","30624"
"Entre Ríos","50-59","M","1","58252"
"Entre Ríos","50-59","M","2","26123"
"Entre Ríos","50-59","S.I.","1","530"
"Entre Ríos","50-59","S.I.","2","189"
"Entre Ríos","60-69","F","1","55635"
"Entre Ríos","60-69","F","2","43635"
"Entre Ríos","60-69","M","1","49651"
"Entre Ríos","60-69","M","2","37755"
"Entre Ríos","60-69","S.I.","1","563"
"Entre Ríos","60-69","S.I.","2","327"
"Entre Ríos","70-79","F","1","38209"
"Entre Ríos","70-79","F","2","32496"
"Entre Ríos","70-79","M","1","29281"
"Entre Ríos","70-79","M","2","24742"
"Entre Ríos","70-79","S.I.","1","805"
"Entre Ríos","70-79","S.I.","2","570"
"Entre Ríos","80-89","F","1","17862"
"Entre Ríos","80-89","F","2","15651"
"Entre Ríos","80-89","M","1","9187"
"Entre Ríos","80-89","M","2","8056"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","549"
"Entre Ríos","90-99","F","1","3140"
"Entre Ríos","90-99","F","2","2699"
"Entre Ríos","90-99","M","1","988"
"Entre Ríos","90-99","M","2","863"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","266"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","3226"
"Entre Ríos","S.I.","F","2","17"
"Entre Ríos","S.I.","M","1","3861"
"Entre Ríos","S.I.","M","2","14"
"Entre Ríos","S.I.","S.I.","1","65"
"Formosa","18-29","F","1","58081"
"Formosa","18-29","F","2","19491"
"Formosa","18-29","M","1","55530"
"Formosa","18-29","M","2","18105"
"Formosa","30-39","F","1","39880"
"Formosa","30-39","F","2","17585"
"Formosa","30-39","M","1","37163"
"Formosa","30-39","M","2","15625"
"Formosa","40-49","F","1","33870"
"Formosa","40-49","F","2","20775"
"Formosa","40-49","M","1","32183"
"Formosa","40-49","M","2","18589"
"Formosa","50-59","F","1","26436"
"Formosa","50-59","F","2","14625"
"Formosa","50-59","M","1","26009"
"Formosa","50-59","M","2","13700"
"Formosa","60-69","F","1","20995"
"Formosa","60-69","F","2","15398"
"Formosa","60-69","M","1","20164"
"Formosa","60-69","M","2","14200"
"Formosa","70-79","F","1","11359"
"Formosa","70-79","F","2","8711"
"Formosa","70-79","M","1","10084"
"Formosa","70-79","M","2","7222"
"Formosa","80-89","F","1","4617"
"Formosa","80-89","F","2","3350"
"Formosa","80-89","M","1","3200"
"Formosa","80-89","M","2","2245"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","755"
"Formosa","90-99","F","2","527"
"Formosa","90-99","M","1","404"
"Formosa","90-99","M","2","255"
"Formosa",">=100","F","1","21"
"Formosa",">=100","F","2","17"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","8"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","14819"
"Formosa","S.I.","F","2","5"
"Formosa","S.I.","M","1","14755"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","65250"
"Jujuy","18-29","F","2","14002"
"Jujuy","18-29","M","1","61765"
"Jujuy","18-29","M","2","11376"
"Jujuy","18-29","S.I.","1","1569"
"Jujuy","18-29","S.I.","2","272"
"Jujuy","30-39","F","1","49125"
"Jujuy","30-39","F","2","15353"
"Jujuy","30-39","M","1","46054"
"Jujuy","30-39","M","2","12541"
"Jujuy","30-39","S.I.","1","993"
"Jujuy","30-39","S.I.","2","227"
"Jujuy","40-49","F","1","47632"
"Jujuy","40-49","F","2","22031"
"Jujuy","40-49","M","1","45342"
"Jujuy","40-49","M","2","19539"
"Jujuy","40-49","S.I.","1","1008"
"Jujuy","40-49","S.I.","2","344"
"Jujuy","50-59","F","1","33471"
"Jujuy","50-59","F","2","18512"
"Jujuy","50-59","M","1","30795"
"Jujuy","50-59","M","2","16566"
"Jujuy","50-59","S.I.","1","692"
"Jujuy","50-59","S.I.","2","301"
"Jujuy","60-69","F","1","26675"
"Jujuy","60-69","F","2","21726"
"Jujuy","60-69","M","1","23540"
"Jujuy","60-69","M","2","18830"
"Jujuy","60-69","S.I.","1","767"
"Jujuy","60-69","S.I.","2","542"
"Jujuy","70-79","F","1","15950"
"Jujuy","70-79","F","2","13706"
"Jujuy","70-79","M","1","13007"
"Jujuy","70-79","M","2","11186"
"Jujuy","70-79","S.I.","1","653"
"Jujuy","70-79","S.I.","2","500"
"Jujuy","80-89","F","1","6372"
"Jujuy","80-89","F","2","5564"
"Jujuy","80-89","M","1","4195"
"Jujuy","80-89","M","2","3682"
"Jujuy","80-89","S.I.","1","406"
"Jujuy","80-89","S.I.","2","318"
"Jujuy","90-99","F","1","972"
"Jujuy","90-99","F","2","847"
"Jujuy","90-99","M","1","456"
"Jujuy","90-99","M","2","387"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","73"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","3761"
"Jujuy","S.I.","F","2","26"
"Jujuy","S.I.","M","1","3892"
"Jujuy","S.I.","M","2","33"
"Jujuy","S.I.","S.I.","1","177"
"Jujuy","S.I.","S.I.","2","1"
"La Pampa","18-29","F","1","24265"
"La Pampa","18-29","F","2","11477"
"La Pampa","18-29","M","1","21404"
"La Pampa","18-29","M","2","9467"
"La Pampa","30-39","F","1","24081"
"La Pampa","30-39","F","2","13195"
"La Pampa","30-39","M","1","22427"
"La Pampa","30-39","M","2","11137"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22156"
"La Pampa","40-49","F","2","16113"
"La Pampa","40-49","M","1","21625"
"La Pampa","40-49","M","2","14951"
"La Pampa","50-59","F","1","18180"
"La Pampa","50-59","F","2","15691"
"La Pampa","50-59","M","1","17532"
"La Pampa","50-59","M","2","14528"
"La Pampa","60-69","F","1","15146"
"La Pampa","60-69","F","2","14061"
"La Pampa","60-69","M","1","14423"
"La Pampa","60-69","M","2","13316"
"La Pampa","70-79","F","1","11315"
"La Pampa","70-79","F","2","10831"
"La Pampa","70-79","M","1","9408"
"La Pampa","70-79","M","2","8957"
"La Pampa","80-89","F","1","5386"
"La Pampa","80-89","F","2","5229"
"La Pampa","80-89","M","1","3263"
"La Pampa","80-89","M","2","3147"
"La Pampa","90-99","F","1","1032"
"La Pampa","90-99","F","2","1009"
"La Pampa","90-99","M","1","368"
"La Pampa","90-99","M","2","359"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","1682"
"La Pampa","S.I.","F","2","22"
"La Pampa","S.I.","M","1","1873"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","36148"
"La Rioja","18-29","F","2","13692"
"La Rioja","18-29","M","1","34373"
"La Rioja","18-29","M","2","12330"
"La Rioja","18-29","S.I.","1","919"
"La Rioja","18-29","S.I.","2","306"
"La Rioja","30-39","F","1","26557"
"La Rioja","30-39","F","2","12267"
"La Rioja","30-39","M","1","25582"
"La Rioja","30-39","M","2","11119"
"La Rioja","30-39","S.I.","1","307"
"La Rioja","30-39","S.I.","2","98"
"La Rioja","40-49","F","1","23991"
"La Rioja","40-49","F","2","13951"
"La Rioja","40-49","M","1","23288"
"La Rioja","40-49","M","2","12686"
"La Rioja","40-49","S.I.","1","219"
"La Rioja","40-49","S.I.","2","95"
"La Rioja","50-59","F","1","16918"
"La Rioja","50-59","F","2","12773"
"La Rioja","50-59","M","1","16663"
"La Rioja","50-59","M","2","11877"
"La Rioja","50-59","S.I.","1","104"
"La Rioja","50-59","S.I.","2","63"
"La Rioja","60-69","F","1","13095"
"La Rioja","60-69","F","2","11200"
"La Rioja","60-69","M","1","12626"
"La Rioja","60-69","M","2","10511"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","91"
"La Rioja","70-79","F","1","7591"
"La Rioja","70-79","F","2","6767"
"La Rioja","70-79","M","1","6319"
"La Rioja","70-79","M","2","5578"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","115"
"La Rioja","80-89","F","1","3043"
"La Rioja","80-89","F","2","2609"
"La Rioja","80-89","M","1","1851"
"La Rioja","80-89","M","2","1592"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","549"
"La Rioja","90-99","F","2","471"
"La Rioja","90-99","M","1","216"
"La Rioja","90-99","M","2","180"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","27"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","3766"
"La Rioja","S.I.","F","2","5"
"La Rioja","S.I.","M","1","3891"
"La Rioja","S.I.","M","2","26"
"La Rioja","S.I.","S.I.","1","140"
"Mendoza","18-29","F","1","138582"
"Mendoza","18-29","F","2","42424"
"Mendoza","18-29","M","1","128851"
"Mendoza","18-29","M","2","37139"
"Mendoza","18-29","S.I.","1","1127"
"Mendoza","18-29","S.I.","2","159"
"Mendoza","30-39","F","1","117283"
"Mendoza","30-39","F","2","60398"
"Mendoza","30-39","M","1","111561"
"Mendoza","30-39","M","2","51127"
"Mendoza","30-39","S.I.","1","985"
"Mendoza","30-39","S.I.","2","344"
"Mendoza","40-49","F","1","110314"
"Mendoza","40-49","F","2","63270"
"Mendoza","40-49","M","1","103922"
"Mendoza","40-49","M","2","53982"
"Mendoza","40-49","S.I.","1","953"
"Mendoza","40-49","S.I.","2","393"
"Mendoza","50-59","F","1","85155"
"Mendoza","50-59","F","2","56151"
"Mendoza","50-59","M","1","78262"
"Mendoza","50-59","M","2","49128"
"Mendoza","50-59","S.I.","1","595"
"Mendoza","50-59","S.I.","2","249"
"Mendoza","60-69","F","1","76628"
"Mendoza","60-69","F","2","61135"
"Mendoza","60-69","M","1","67652"
"Mendoza","60-69","M","2","53582"
"Mendoza","60-69","S.I.","1","671"
"Mendoza","60-69","S.I.","2","438"
"Mendoza","70-79","F","1","56315"
"Mendoza","70-79","F","2","48826"
"Mendoza","70-79","M","1","43876"
"Mendoza","70-79","M","2","37675"
"Mendoza","70-79","S.I.","1","600"
"Mendoza","70-79","S.I.","2","410"
"Mendoza","80-89","F","1","23579"
"Mendoza","80-89","F","2","20117"
"Mendoza","80-89","M","1","14174"
"Mendoza","80-89","M","2","12136"
"Mendoza","80-89","S.I.","1","361"
"Mendoza","80-89","S.I.","2","242"
"Mendoza","90-99","F","1","4102"
"Mendoza","90-99","F","2","3378"
"Mendoza","90-99","M","1","1674"
"Mendoza","90-99","M","2","1368"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","88"
"Mendoza",">=100","F","1","74"
"Mendoza",">=100","F","2","52"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","16"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","3295"
"Mendoza","S.I.","F","2","46"
"Mendoza","S.I.","M","1","3864"
"Mendoza","S.I.","M","2","34"
"Mendoza","S.I.","S.I.","1","49"
"Misiones","18-29","F","1","80393"
"Misiones","18-29","F","2","24599"
"Misiones","18-29","M","1","67024"
"Misiones","18-29","M","2","18171"
"Misiones","30-39","F","1","63128"
"Misiones","30-39","F","2","27293"
"Misiones","30-39","M","1","56576"
"Misiones","30-39","M","2","22043"
