"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","80-89","F","2","47267"
"CABA","80-89","M","1","40026"
"CABA","80-89","M","2","25638"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21074"
"CABA","90-99","F","2","11838"
"CABA","90-99","M","1","6875"
"CABA","90-99","M","2","4176"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","553"
"CABA",">=100","F","2","254"
"CABA",">=100","M","1","134"
"CABA",">=100","M","2","43"
"CABA","S.I.","F","1","57"
"CABA","S.I.","F","2","27"
"CABA","S.I.","M","1","20"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","3664"
"Catamarca","18-29","F","2","1322"
"Catamarca","18-29","M","1","3593"
"Catamarca","18-29","M","2","844"
"Catamarca","18-29","S.I.","1","29"
"Catamarca","18-29","S.I.","2","9"
"Catamarca","30-39","F","1","6324"
"Catamarca","30-39","F","2","2879"
"Catamarca","30-39","M","1","5894"
"Catamarca","30-39","M","2","1745"
"Catamarca","30-39","S.I.","1","62"
"Catamarca","30-39","S.I.","2","27"
"Catamarca","40-49","F","1","10698"
"Catamarca","40-49","F","2","3489"
"Catamarca","40-49","M","1","10097"
"Catamarca","40-49","M","2","2220"
"Catamarca","40-49","S.I.","1","134"
"Catamarca","40-49","S.I.","2","46"
"Catamarca","50-59","F","1","15229"
"Catamarca","50-59","F","2","3112"
"Catamarca","50-59","M","1","14702"
"Catamarca","50-59","M","2","2098"
"Catamarca","50-59","S.I.","1","138"
"Catamarca","50-59","S.I.","2","33"
"Catamarca","60-69","F","1","14010"
"Catamarca","60-69","F","2","3455"
"Catamarca","60-69","M","1","13513"
"Catamarca","60-69","M","2","3018"
"Catamarca","60-69","S.I.","1","180"
"Catamarca","60-69","S.I.","2","29"
"Catamarca","70-79","F","1","8771"
"Catamarca","70-79","F","2","3197"
"Catamarca","70-79","M","1","7415"
"Catamarca","70-79","M","2","2620"
"Catamarca","70-79","S.I.","1","207"
"Catamarca","70-79","S.I.","2","42"
"Catamarca","80-89","F","1","3868"
"Catamarca","80-89","F","2","1741"
"Catamarca","80-89","M","1","2421"
"Catamarca","80-89","M","2","939"
"Catamarca","80-89","S.I.","1","131"
"Catamarca","80-89","S.I.","2","37"
"Catamarca","90-99","F","1","712"
"Catamarca","90-99","F","2","272"
"Catamarca","90-99","M","1","295"
"Catamarca","90-99","M","2","103"
"Catamarca","90-99","S.I.","1","49"
"Catamarca","90-99","S.I.","2","17"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","4"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","1"
"Chaco","18-29","F","1","17818"
"Chaco","18-29","F","2","3529"
"Chaco","18-29","M","1","17785"
"Chaco","18-29","M","2","2342"
"Chaco","18-29","S.I.","1","143"
"Chaco","18-29","S.I.","2","18"
"Chaco","30-39","F","1","29962"
"Chaco","30-39","F","2","7987"
"Chaco","30-39","M","1","28315"
"Chaco","30-39","M","2","5353"
"Chaco","30-39","S.I.","1","273"
"Chaco","30-39","S.I.","2","46"
"Chaco","40-49","F","1","35591"
"Chaco","40-49","F","2","9321"
"Chaco","40-49","M","1","31597"
"Chaco","40-49","M","2","5048"
"Chaco","40-49","S.I.","1","308"
"Chaco","40-49","S.I.","2","49"
"Chaco","50-59","F","1","31342"
"Chaco","50-59","F","2","7450"
"Chaco","50-59","M","1","27219"
"Chaco","50-59","M","2","4299"
"Chaco","50-59","S.I.","1","270"
"Chaco","50-59","S.I.","2","28"
"Chaco","60-69","F","1","33776"
"Chaco","60-69","F","2","13184"
"Chaco","60-69","M","1","30487"
"Chaco","60-69","M","2","11909"
"Chaco","60-69","S.I.","1","320"
"Chaco","60-69","S.I.","2","72"
"Chaco","70-79","F","1","18981"
"Chaco","70-79","F","2","7396"
"Chaco","70-79","M","1","15224"
"Chaco","70-79","M","2","5627"
"Chaco","70-79","S.I.","1","243"
"Chaco","70-79","S.I.","2","77"
"Chaco","80-89","F","1","8220"
"Chaco","80-89","F","2","6156"
"Chaco","80-89","M","1","4610"
"Chaco","80-89","M","2","3372"
"Chaco","80-89","S.I.","1","204"
"Chaco","80-89","S.I.","2","129"
"Chaco","90-99","F","1","1164"
"Chaco","90-99","F","2","850"
"Chaco","90-99","M","1","450"
"Chaco","90-99","M","2","334"
"Chaco","90-99","S.I.","1","72"
"Chaco","90-99","S.I.","2","46"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","8"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","15"
"Chaco","S.I.","M","2","1"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","6740"
"Chubut","18-29","F","2","1374"
"Chubut","18-29","M","1","5733"
"Chubut","18-29","M","2","783"
"Chubut","18-29","S.I.","1","54"
"Chubut","18-29","S.I.","2","4"
"Chubut","30-39","F","1","12922"
"Chubut","30-39","F","2","3573"
"Chubut","30-39","M","1","9676"
"Chubut","30-39","M","2","1902"
"Chubut","30-39","S.I.","1","185"
"Chubut","30-39","S.I.","2","23"
"Chubut","40-49","F","1","17881"
"Chubut","40-49","F","2","4519"
"Chubut","40-49","M","1","14485"
"Chubut","40-49","M","2","3032"
"Chubut","40-49","S.I.","1","242"
"Chubut","40-49","S.I.","2","31"
"Chubut","50-59","F","1","18718"
"Chubut","50-59","F","2","4563"
"Chubut","50-59","M","1","16897"
"Chubut","50-59","M","2","3684"
"Chubut","50-59","S.I.","1","218"
"Chubut","50-59","S.I.","2","28"
"Chubut","60-69","F","1","18564"
"Chubut","60-69","F","2","6625"
"Chubut","60-69","M","1","17405"
"Chubut","60-69","M","2","5805"
"Chubut","60-69","S.I.","1","197"
"Chubut","60-69","S.I.","2","38"
"Chubut","70-79","F","1","11708"
"Chubut","70-79","F","2","3699"
"Chubut","70-79","M","1","9902"
"Chubut","70-79","M","2","3198"
"Chubut","70-79","S.I.","1","176"
"Chubut","70-79","S.I.","2","41"
"Chubut","80-89","F","1","4992"
"Chubut","80-89","F","2","2663"
"Chubut","80-89","M","1","3026"
"Chubut","80-89","M","2","1681"
"Chubut","80-89","S.I.","1","141"
"Chubut","80-89","S.I.","2","61"
"Chubut","90-99","F","1","896"
"Chubut","90-99","F","2","560"
"Chubut","90-99","M","1","348"
"Chubut","90-99","M","2","225"
"Chubut","90-99","S.I.","1","59"
"Chubut","90-99","S.I.","2","37"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","9"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","6"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","8"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","5058"
"Corrientes","18-29","F","2","1512"
"Corrientes","18-29","M","1","4740"
"Corrientes","18-29","M","2","901"
"Corrientes","18-29","S.I.","1","40"
"Corrientes","18-29","S.I.","2","7"
"Corrientes","30-39","F","1","9297"
"Corrientes","30-39","F","2","3080"
"Corrientes","30-39","M","1","9485"
"Corrientes","30-39","M","2","1727"
"Corrientes","30-39","S.I.","1","57"
"Corrientes","30-39","S.I.","2","7"
"Corrientes","40-49","F","1","38957"
"Corrientes","40-49","F","2","5497"
"Corrientes","40-49","M","1","34182"
"Corrientes","40-49","M","2","2629"
"Corrientes","40-49","S.I.","1","173"
"Corrientes","40-49","S.I.","2","12"
"Corrientes","50-59","F","1","42552"
"Corrientes","50-59","F","2","8375"
"Corrientes","50-59","M","1","38062"
"Corrientes","50-59","M","2","5344"
"Corrientes","50-59","S.I.","1","265"
"Corrientes","50-59","S.I.","2","33"
"Corrientes","60-69","F","1","37503"
"Corrientes","60-69","F","2","16917"
"Corrientes","60-69","M","1","34190"
"Corrientes","60-69","M","2","14531"
"Corrientes","60-69","S.I.","1","303"
"Corrientes","60-69","S.I.","2","98"
"Corrientes","70-79","F","1","22475"
"Corrientes","70-79","F","2","11894"
"Corrientes","70-79","M","1","17957"
"Corrientes","70-79","M","2","8972"
"Corrientes","70-79","S.I.","1","241"
"Corrientes","70-79","S.I.","2","77"
"Corrientes","80-89","F","1","9153"
"Corrientes","80-89","F","2","5090"
"Corrientes","80-89","M","1","5135"
"Corrientes","80-89","M","2","2757"
"Corrientes","80-89","S.I.","1","162"
"Corrientes","80-89","S.I.","2","57"
"Corrientes","90-99","F","1","1460"
"Corrientes","90-99","F","2","789"
"Corrientes","90-99","M","1","578"
"Corrientes","90-99","M","2","279"
"Corrientes","90-99","S.I.","1","59"
"Corrientes","90-99","S.I.","2","17"
"Corrientes",">=100","F","1","31"
"Corrientes",">=100","F","2","18"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes","S.I.","F","1","8"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","16"
"Corrientes","S.I.","M","2","2"
"Córdoba","18-29","F","1","22829"
"Córdoba","18-29","F","2","10285"
"Córdoba","18-29","M","1","17617"
"Córdoba","18-29","M","2","7369"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","55556"
"Córdoba","30-39","F","2","22652"
"Córdoba","30-39","M","1","38226"
"Córdoba","30-39","M","2","13481"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","104921"
"Córdoba","40-49","F","2","26764"
"Córdoba","40-49","M","1","86077"
"Córdoba","40-49","M","2","12260"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","139516"
"Córdoba","50-59","F","2","20331"
"Córdoba","50-59","M","1","125206"
"Córdoba","50-59","M","2","7118"
"Córdoba","60-69","F","1","145162"
"Córdoba","60-69","F","2","21711"
"Córdoba","60-69","M","1","127347"
"Córdoba","60-69","M","2","17842"
"Córdoba","70-79","F","1","111612"
"Córdoba","70-79","F","2","46392"
"Córdoba","70-79","M","1","84618"
"Córdoba","70-79","M","2","35948"
"Córdoba","80-89","F","1","52055"
"Córdoba","80-89","F","2","25122"
"Córdoba","80-89","M","1","28532"
"Córdoba","80-89","M","2","13500"
"Córdoba","90-99","F","1","10022"
"Córdoba","90-99","F","2","6175"
"Córdoba","90-99","M","1","3278"
"Córdoba","90-99","M","2","2010"
"Córdoba",">=100","F","1","203"
"Córdoba",">=100","F","2","94"
"Córdoba",">=100","M","1","42"
"Córdoba",">=100","M","2","22"
"Córdoba","S.I.","F","1","32"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","36"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","12460"
"Entre Ríos","18-29","F","2","3664"
"Entre Ríos","18-29","M","1","9500"
"Entre Ríos","18-29","M","2","2736"
"Entre Ríos","18-29","S.I.","1","112"
"Entre Ríos","18-29","S.I.","2","18"
"Entre Ríos","30-39","F","1","23114"
"Entre Ríos","30-39","F","2","8218"
"Entre Ríos","30-39","M","1","15229"
"Entre Ríos","30-39","M","2","5012"
"Entre Ríos","30-39","S.I.","1","257"
"Entre Ríos","30-39","S.I.","2","86"
"Entre Ríos","40-49","F","1","31425"
"Entre Ríos","40-49","F","2","8411"
"Entre Ríos","40-49","M","1","23833"
"Entre Ríos","40-49","M","2","5206"
"Entre Ríos","40-49","S.I.","1","277"
"Entre Ríos","40-49","S.I.","2","66"
"Entre Ríos","50-59","F","1","37978"
"Entre Ríos","50-59","F","2","5290"
"Entre Ríos","50-59","M","1","32206"
"Entre Ríos","50-59","M","2","3239"
"Entre Ríos","50-59","S.I.","1","300"
"Entre Ríos","50-59","S.I.","2","46"
"Entre Ríos","60-69","F","1","51072"
"Entre Ríos","60-69","F","2","22699"
"Entre Ríos","60-69","M","1","44946"
"Entre Ríos","60-69","M","2","18568"
"Entre Ríos","60-69","S.I.","1","520"
"Entre Ríos","60-69","S.I.","2","191"
"Entre Ríos","70-79","F","1","35833"
"Entre Ríos","70-79","F","2","11970"
"Entre Ríos","70-79","M","1","27460"
"Entre Ríos","70-79","M","2","9474"
"Entre Ríos","70-79","S.I.","1","784"
"Entre Ríos","70-79","S.I.","2","285"
"Entre Ríos","80-89","F","1","16809"
"Entre Ríos","80-89","F","2","9541"
"Entre Ríos","80-89","M","1","8648"
"Entre Ríos","80-89","M","2","4876"
"Entre Ríos","80-89","S.I.","1","741"
"Entre Ríos","80-89","S.I.","2","332"
"Entre Ríos","90-99","F","1","2922"
"Entre Ríos","90-99","F","2","1807"
"Entre Ríos","90-99","M","1","930"
"Entre Ríos","90-99","M","2","569"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","184"
"Entre Ríos",">=100","F","1","57"
"Entre Ríos",">=100","F","2","33"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","M","2","5"
"Entre Ríos",">=100","S.I.","1","17"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","7"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","12"
"Formosa","18-29","F","1","7282"
"Formosa","18-29","F","2","1636"
"Formosa","18-29","M","1","7598"
"Formosa","18-29","M","2","1644"
"Formosa","30-39","F","1","8401"
"Formosa","30-39","F","2","3037"
"Formosa","30-39","M","1","7688"
"Formosa","30-39","M","2","2194"
"Formosa","40-49","F","1","18919"
"Formosa","40-49","F","2","4511"
"Formosa","40-49","M","1","17270"
"Formosa","40-49","M","2","2987"
"Formosa","50-59","F","1","21029"
"Formosa","50-59","F","2","4596"
"Formosa","50-59","M","1","20304"
"Formosa","50-59","M","2","3589"
"Formosa","60-69","F","1","19851"
"Formosa","60-69","F","2","4441"
"Formosa","60-69","M","1","18986"
"Formosa","60-69","M","2","3811"
"Formosa","70-79","F","1","10719"
"Formosa","70-79","F","2","1166"
"Formosa","70-79","M","1","9489"
"Formosa","70-79","M","2","1048"
"Formosa","80-89","F","1","4403"
"Formosa","80-89","F","2","1738"
"Formosa","80-89","M","1","3063"
"Formosa","80-89","M","2","1015"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","711"
"Formosa","90-99","F","2","276"
"Formosa","90-99","M","1","380"
"Formosa","90-99","M","2","98"
"Formosa",">=100","F","1","17"
"Formosa",">=100","F","2","10"
"Formosa",">=100","M","1","14"
"Formosa",">=100","M","2","5"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","9"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","8"
"Jujuy","18-29","F","1","7996"
"Jujuy","18-29","F","2","2401"
"Jujuy","18-29","M","1","6983"
"Jujuy","18-29","M","2","1778"
"Jujuy","18-29","S.I.","1","139"
"Jujuy","18-29","S.I.","2","22"
"Jujuy","30-39","F","1","14341"
"Jujuy","30-39","F","2","4548"
"Jujuy","30-39","M","1","11683"
"Jujuy","30-39","M","2","2790"
"Jujuy","30-39","S.I.","1","217"
"Jujuy","30-39","S.I.","2","48"
"Jujuy","40-49","F","1","36042"
"Jujuy","40-49","F","2","6112"
"Jujuy","40-49","M","1","32150"
"Jujuy","40-49","M","2","4423"
"Jujuy","40-49","S.I.","1","690"
"Jujuy","40-49","S.I.","2","69"
"Jujuy","50-59","F","1","27109"
"Jujuy","50-59","F","2","6491"
"Jujuy","50-59","M","1","24186"
"Jujuy","50-59","M","2","4930"
"Jujuy","50-59","S.I.","1","498"
"Jujuy","50-59","S.I.","2","67"
"Jujuy","60-69","F","1","24821"
"Jujuy","60-69","F","2","10298"
"Jujuy","60-69","M","1","21680"
"Jujuy","60-69","M","2","8607"
"Jujuy","60-69","S.I.","1","703"
"Jujuy","60-69","S.I.","2","307"
"Jujuy","70-79","F","1","15102"
"Jujuy","70-79","F","2","8022"
"Jujuy","70-79","M","1","12300"
"Jujuy","70-79","M","2","6458"
"Jujuy","70-79","S.I.","1","620"
"Jujuy","70-79","S.I.","2","271"
"Jujuy","80-89","F","1","6009"
"Jujuy","80-89","F","2","3151"
"Jujuy","80-89","M","1","3963"
"Jujuy","80-89","M","2","2057"
"Jujuy","80-89","S.I.","1","379"
"Jujuy","80-89","S.I.","2","181"
"Jujuy","90-99","F","1","929"
"Jujuy","90-99","F","2","499"
"Jujuy","90-99","M","1","425"
"Jujuy","90-99","M","2","207"
"Jujuy","90-99","S.I.","1","86"
"Jujuy","90-99","S.I.","2","45"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","15"
"Jujuy",">=100","M","1","7"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","6"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","5"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","3505"
"La Pampa","18-29","F","2","947"
"La Pampa","18-29","M","1","2272"
"La Pampa","18-29","M","2","331"
"La Pampa","30-39","F","1","7391"
"La Pampa","30-39","F","2","1859"
"La Pampa","30-39","M","1","4870"
"La Pampa","30-39","M","2","672"
"La Pampa","40-49","F","1","12914"
"La Pampa","40-49","F","2","3349"
"La Pampa","40-49","M","1","10932"
"La Pampa","40-49","M","2","1492"
"La Pampa","50-59","F","1","15336"
"La Pampa","50-59","F","2","4346"
"La Pampa","50-59","M","1","14160"
"La Pampa","50-59","M","2","2289"
"La Pampa","60-69","F","1","14025"
"La Pampa","60-69","F","2","5132"
"La Pampa","60-69","M","1","13312"
"La Pampa","60-69","M","2","4820"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10839"
"La Pampa","70-79","F","2","4311"
"La Pampa","70-79","M","1","9017"
"La Pampa","70-79","M","2","3592"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5219"
"La Pampa","80-89","F","2","4071"
"La Pampa","80-89","M","1","3169"
"La Pampa","80-89","M","2","2424"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","1000"
"La Pampa","90-99","F","2","850"
"La Pampa","90-99","M","1","361"
"La Pampa","90-99","M","2","305"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","31"
"La Pampa",">=100","F","2","15"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","22"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","6052"
"La Rioja","18-29","F","2","1649"
"La Rioja","18-29","M","1","5806"
"La Rioja","18-29","M","2","1621"
"La Rioja","18-29","S.I.","1","112"
"La Rioja","18-29","S.I.","2","14"
"La Rioja","30-39","F","1","9080"
"La Rioja","30-39","F","2","3134"
"La Rioja","30-39","M","1","7854"
"La Rioja","30-39","M","2","2390"
"La Rioja","30-39","S.I.","1","82"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","12110"
"La Rioja","40-49","F","2","4005"
"La Rioja","40-49","M","1","10021"
"La Rioja","40-49","M","2","2541"
"La Rioja","40-49","S.I.","1","91"
"La Rioja","40-49","S.I.","2","20"
"La Rioja","50-59","F","1","12472"
"La Rioja","50-59","F","2","3914"
"La Rioja","50-59","M","1","11076"
"La Rioja","50-59","M","2","2751"
"La Rioja","50-59","S.I.","1","55"
"La Rioja","50-59","S.I.","2","14"
"La Rioja","60-69","F","1","12094"
"La Rioja","60-69","F","2","4538"
"La Rioja","60-69","M","1","11418"
"La Rioja","60-69","M","2","4295"
"La Rioja","60-69","S.I.","1","113"
"La Rioja","60-69","S.I.","2","43"
"La Rioja","70-79","F","1","7162"
"La Rioja","70-79","F","2","4137"
"La Rioja","70-79","M","1","5929"
"La Rioja","70-79","M","2","3358"
"La Rioja","70-79","S.I.","1","134"
"La Rioja","70-79","S.I.","2","61"
"La Rioja","80-89","F","1","2836"
"La Rioja","80-89","F","2","1634"
"La Rioja","80-89","M","1","1744"
"La Rioja","80-89","M","2","982"
"La Rioja","80-89","S.I.","1","94"
"La Rioja","80-89","S.I.","2","36"
"La Rioja","90-99","F","1","504"
"La Rioja","90-99","F","2","294"
"La Rioja","90-99","M","1","208"
"La Rioja","90-99","M","2","111"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","14"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","6"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","1"
"La Rioja","S.I.","M","1","3"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","16896"
"Mendoza","18-29","F","2","4111"
"Mendoza","18-29","M","1","15168"
"Mendoza","18-29","M","2","2269"
"Mendoza","18-29","S.I.","1","106"
"Mendoza","18-29","S.I.","2","13"
"Mendoza","30-39","F","1","35516"
"Mendoza","30-39","F","2","9752"
"Mendoza","30-39","M","1","28874"
"Mendoza","30-39","M","2","4883"
"Mendoza","30-39","S.I.","1","281"
"Mendoza","30-39","S.I.","2","50"
"Mendoza","40-49","F","1","61739"
"Mendoza","40-49","F","2","11115"
"Mendoza","40-49","M","1","53382"
"Mendoza","40-49","M","2","4677"
"Mendoza","40-49","S.I.","1","569"
"Mendoza","40-49","S.I.","2","87"
"Mendoza","50-59","F","1","70307"
"Mendoza","50-59","F","2","8285"
"Mendoza","50-59","M","1","63076"
"Mendoza","50-59","M","2","3114"
"Mendoza","50-59","S.I.","1","487"
"Mendoza","50-59","S.I.","2","42"
"Mendoza","60-69","F","1","69018"
"Mendoza","60-69","F","2","18975"
"Mendoza","60-69","M","1","60971"
"Mendoza","60-69","M","2","15792"
"Mendoza","60-69","S.I.","1","618"
"Mendoza","60-69","S.I.","2","193"
"Mendoza","70-79","F","1","52830"
"Mendoza","70-79","F","2","21757"
"Mendoza","70-79","M","1","41383"
"Mendoza","70-79","M","2","17286"
"Mendoza","70-79","S.I.","1","580"
"Mendoza","70-79","S.I.","2","188"
"Mendoza","80-89","F","1","22098"
"Mendoza","80-89","F","2","8643"
"Mendoza","80-89","M","1","13400"
"Mendoza","80-89","M","2","5660"
"Mendoza","80-89","S.I.","1","345"
"Mendoza","80-89","S.I.","2","110"
"Mendoza","90-99","F","1","3796"
"Mendoza","90-99","F","2","1295"
"Mendoza","90-99","M","1","1585"
"Mendoza","90-99","M","2","576"
"Mendoza","90-99","S.I.","1","140"
"Mendoza","90-99","S.I.","2","38"
"Mendoza",">=100","F","1","69"
"Mendoza",">=100","F","2","15"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","6"
"Mendoza",">=100","S.I.","1","19"
"Mendoza",">=100","S.I.","2","3"
"Mendoza","S.I.","F","1","18"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","11"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","13200"
"Misiones","18-29","F","2","2373"
"Misiones","18-29","M","1","11932"
"Misiones","18-29","M","2","1438"
"Misiones","30-39","F","1","21484"
"Misiones","30-39","F","2","4877"
"Misiones","30-39","M","1","19820"
"Misiones","30-39","M","2","2667"
"Misiones","40-49","F","1","37169"
"Misiones","40-49","F","2","8423"
"Misiones","40-49","M","1","33236"
"Misiones","40-49","M","2","4441"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","33985"
"Misiones","50-59","F","2","11651"
"Misiones","50-59","M","1","30544"
"Misiones","50-59","M","2","7989"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","30998"
"Misiones","60-69","F","2","8583"
"Misiones","60-69","M","1","29048"
"Misiones","60-69","M","2","7183"
"Misiones","70-79","F","1","16147"
"Misiones","70-79","F","2","6604"
"Misiones","70-79","M","1","14366"
"Misiones","70-79","M","2","5572"
"Misiones","80-89","F","1","6111"
"Misiones","80-89","F","2","2901"
"Misiones","80-89","M","1","4145"
"Misiones","80-89","M","2","1828"
"Misiones","90-99","F","1","791"
