"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","12-17","M","2","7854"
"Catamarca","12-17","M",3,"3"
"Catamarca","12-17","S.I.","1","680"
"Catamarca","12-17","S.I.","2","249"
"Catamarca","18-29","F","1","43687"
"Catamarca","18-29","F","2","36125"
"Catamarca","18-29","F",3,"418"
"Catamarca","18-29","F",4,"2"
"Catamarca","18-29","M","1","43274"
"Catamarca","18-29","M","2","32992"
"Catamarca","18-29","M",3,"223"
"Catamarca","18-29","S.I.","1","802"
"Catamarca","18-29","S.I.","2","539"
"Catamarca","30-39","F","1","30665"
"Catamarca","30-39","F","2","27687"
"Catamarca","30-39","F",3,"1086"
"Catamarca","30-39","M","1","30004"
"Catamarca","30-39","M","2","25747"
"Catamarca","30-39","M",3,"489"
"Catamarca","30-39","S.I.","1","358"
"Catamarca","30-39","S.I.","2","248"
"Catamarca","30-39","S.I.",3,"8"
"Catamarca","40-49","F","1","27147"
"Catamarca","40-49","F","2","25395"
"Catamarca","40-49","F",3,"1201"
"Catamarca","40-49","F",4,"3"
"Catamarca","40-49","M","1","26815"
"Catamarca","40-49","M","2","24392"
"Catamarca","40-49","M",3,"576"
"Catamarca","40-49","M",4,"4"
"Catamarca","40-49","S.I.","1","322"
"Catamarca","40-49","S.I.","2","270"
"Catamarca","40-49","S.I.",3,"11"
"Catamarca","50-59","F","1","19399"
"Catamarca","50-59","F","2","18410"
"Catamarca","50-59","F",3,"2002"
"Catamarca","50-59","F",4,"20"
"Catamarca","50-59","M","1","18983"
"Catamarca","50-59","M","2","17596"
"Catamarca","50-59","M",3,"1189"
"Catamarca","50-59","M",4,"27"
"Catamarca","50-59","S.I.","1","171"
"Catamarca","50-59","S.I.","2","146"
"Catamarca","50-59","S.I.",3,"13"
"Catamarca","60-69","F","1","15214"
"Catamarca","60-69","F","2","14565"
"Catamarca","60-69","F",3,"2167"
"Catamarca","60-69","F",4,"34"
"Catamarca","60-69","M","1","14750"
"Catamarca","60-69","M","2","13821"
"Catamarca","60-69","M",3,"1827"
"Catamarca","60-69","M",4,"37"
"Catamarca","60-69","S.I.","1","197"
"Catamarca","60-69","S.I.","2","156"
"Catamarca","60-69","S.I.",3,"10"
"Catamarca","60-69","X","1","1"
"Catamarca","60-69","X","2","1"
"Catamarca","60-69","X",3,"1"
"Catamarca","70-79","F","1","9463"
"Catamarca","70-79","F","2","9093"
"Catamarca","70-79","F",3,"533"
"Catamarca","70-79","F",4,"38"
"Catamarca","70-79","M","1","8028"
"Catamarca","70-79","M","2","7645"
"Catamarca","70-79","M",3,"589"
"Catamarca","70-79","M",4,"28"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","167"
"Catamarca","70-79","S.I.",3,"3"
"Catamarca","80-89","F","1","4182"
"Catamarca","80-89","F","2","3829"
"Catamarca","80-89","F",3,"572"
"Catamarca","80-89","F",4,"184"
"Catamarca","80-89","M","1","2573"
"Catamarca","80-89","M","2","2321"
"Catamarca","80-89","M",3,"304"
"Catamarca","80-89","M",4,"110"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","97"
"Catamarca","80-89","S.I.",3,"9"
"Catamarca","80-89","S.I.",4,"3"
"Catamarca","90-99","F","1","802"
"Catamarca","90-99","F","2","705"
"Catamarca","90-99","F",3,"91"
"Catamarca","90-99","F",4,"10"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","274"
"Catamarca","90-99","M",3,"28"
"Catamarca","90-99","M",4,"2"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","90-99","S.I.",3,"7"
"Catamarca","90-99","S.I.",4,"1"
"Catamarca","<12","F","1","23263"
"Catamarca","<12","F","2","4654"
"Catamarca","<12","M","1","23525"
"Catamarca","<12","M","2","4675"
"Catamarca","<12","S.I.","1","1793"
"Catamarca","<12","S.I.","2","545"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","F",3,"2"
"Catamarca",">=100","M","1","6"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","M",3,"2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","12-17","F","1","32826"
"Chaco","12-17","F","2","17989"
"Chaco","12-17","F",3,"26"
"Chaco","12-17","F",4,"1"
"Chaco","12-17","M","1","30217"
"Chaco","12-17","M","2","16081"
"Chaco","12-17","M",3,"29"
"Chaco","12-17","M",4,"1"
"Chaco","12-17","S.I.","1","885"
"Chaco","12-17","S.I.","2","317"
"Chaco","18-29","F","1","111408"
"Chaco","18-29","F","2","75587"
"Chaco","18-29","F",3,"839"
"Chaco","18-29","F",4,"33"
"Chaco","18-29","M","1","100607"
"Chaco","18-29","M","2","60226"
"Chaco","18-29","M",3,"609"
"Chaco","18-29","M",4,"47"
"Chaco","18-29","S.I.","1","1360"
"Chaco","18-29","S.I.","2","642"
"Chaco","18-29","S.I.",3,"3"
"Chaco","18-29","X","1","1"
"Chaco","30-39","F","1","80612"
"Chaco","30-39","F","2","62022"
"Chaco","30-39","F",3,"2207"
"Chaco","30-39","F",4,"80"
"Chaco","30-39","M","1","74607"
"Chaco","30-39","M","2","51941"
"Chaco","30-39","M",3,"1548"
"Chaco","30-39","M",4,"59"
"Chaco","30-39","S.I.","1","780"
"Chaco","30-39","S.I.","2","431"
"Chaco","30-39","S.I.",3,"8"
"Chaco","40-49","F","1","65423"
"Chaco","40-49","F","2","53335"
"Chaco","40-49","F",3,"2831"
"Chaco","40-49","F",4,"133"
"Chaco","40-49","M","1","61567"
"Chaco","40-49","M","2","46894"
"Chaco","40-49","M",3,"1773"
"Chaco","40-49","M",4,"99"
"Chaco","40-49","S.I.","1","688"
"Chaco","40-49","S.I.","2","408"
"Chaco","40-49","S.I.",3,"12"
"Chaco","40-49","S.I.",4,"1"
"Chaco","50-59","F","1","48968"
"Chaco","50-59","F","2","41559"
"Chaco","50-59","F",3,"4134"
"Chaco","50-59","F",4,"434"
"Chaco","50-59","M","1","45776"
"Chaco","50-59","M","2","37042"
"Chaco","50-59","M",3,"2514"
"Chaco","50-59","M",4,"349"
"Chaco","50-59","S.I.","1","493"
"Chaco","50-59","S.I.","2","282"
"Chaco","50-59","S.I.",3,"9"
"Chaco","50-59","S.I.",4,"1"
"Chaco","60-69","F","1","40247"
"Chaco","60-69","F","2","35608"
"Chaco","60-69","F",3,"5190"
"Chaco","60-69","F",4,"1351"
"Chaco","60-69","M","1","37362"
"Chaco","60-69","M","2","32525"
"Chaco","60-69","M",3,"4352"
"Chaco","60-69","M",4,"1081"
"Chaco","60-69","S.I.","1","423"
"Chaco","60-69","S.I.","2","268"
"Chaco","60-69","S.I.",3,"23"
"Chaco","60-69","S.I.",4,"2"
"Chaco","70-79","F","1","21608"
"Chaco","70-79","F","2","19210"
"Chaco","70-79","F",3,"2225"
"Chaco","70-79","F",4,"1333"
"Chaco","70-79","M","1","17501"
"Chaco","70-79","M","2","15428"
"Chaco","70-79","M",3,"1929"
"Chaco","70-79","M",4,"1143"
"Chaco","70-79","S.I.","1","313"
"Chaco","70-79","S.I.","2","205"
"Chaco","70-79","S.I.",3,"24"
"Chaco","70-79","S.I.",4,"20"
"Chaco","80-89","F","1","9041"
"Chaco","80-89","F","2","7922"
"Chaco","80-89","F",3,"1081"
"Chaco","80-89","F",4,"932"
"Chaco","80-89","M","1","5079"
"Chaco","80-89","M","2","4403"
"Chaco","80-89","M",3,"669"
"Chaco","80-89","M",4,"544"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","180"
"Chaco","80-89","S.I.",3,"11"
"Chaco","80-89","S.I.",4,"17"
"Chaco","90-99","F","1","1293"
"Chaco","90-99","F","2","1105"
"Chaco","90-99","F",3,"143"
"Chaco","90-99","F",4,"118"
"Chaco","90-99","M","1","501"
"Chaco","90-99","M","2","426"
"Chaco","90-99","M",3,"54"
"Chaco","90-99","M",4,"49"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","58"
"Chaco","90-99","S.I.",3,"4"
"Chaco","90-99","S.I.",4,"3"
"Chaco","<12","F","1","34658"
"Chaco","<12","F","2","10687"
"Chaco","<12","F",3,"13"
"Chaco","<12","F",4,"1"
"Chaco","<12","M","1","34130"
"Chaco","<12","M","2","10307"
"Chaco","<12","M",3,"10"
"Chaco","<12","S.I.","1","2594"
"Chaco","<12","S.I.","2","627"
"Chaco","<12","S.I.",3,"1"
"Chaco","<12","X","1","1"
"Chaco",">=100","F","1","24"
"Chaco",">=100","F","2","18"
"Chaco",">=100","F",3,"3"
"Chaco",">=100","F",4,"2"
"Chaco",">=100","M","1","11"
"Chaco",">=100","M","2","5"
"Chaco",">=100","M",3,"2"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco",">=100","S.I.",4,"1"
"Chaco","S.I.","M","1","1"
"Chubut","12-17","F","1","20120"
"Chubut","12-17","F","2","12260"
"Chubut","12-17","F",3,"2"
"Chubut","12-17","F",4,"2"
"Chubut","12-17","M","1","19046"
"Chubut","12-17","M","2","11046"
"Chubut","12-17","M",3,"2"
"Chubut","12-17","M",4,"1"
"Chubut","12-17","S.I.","1","494"
"Chubut","12-17","S.I.","2","255"
"Chubut","18-29","F","1","46758"
"Chubut","18-29","F","2","34324"
"Chubut","18-29","F",3,"361"
"Chubut","18-29","F",4,"6"
"Chubut","18-29","M","1","44771"
"Chubut","18-29","M","2","29698"
"Chubut","18-29","M",3,"158"
"Chubut","18-29","M",4,"8"
"Chubut","18-29","S.I.","1","748"
"Chubut","18-29","S.I.","2","409"
"Chubut","18-29","S.I.",3,"2"
"Chubut","30-39","F","1","41789"
"Chubut","30-39","F","2","34522"
"Chubut","30-39","F",3,"1279"
"Chubut","30-39","F",4,"20"
"Chubut","30-39","M","1","41405"
"Chubut","30-39","M","2","31938"
"Chubut","30-39","M",3,"507"
"Chubut","30-39","M",4,"5"
"Chubut","30-39","S.I.","1","663"
"Chubut","30-39","S.I.","2","445"
"Chubut","30-39","S.I.",3,"5"
"Chubut","40-49","F","1","37821"
"Chubut","40-49","F","2","33609"
"Chubut","40-49","F",3,"1730"
"Chubut","40-49","F",4,"50"
"Chubut","40-49","M","1","38436"
"Chubut","40-49","M","2","32775"
"Chubut","40-49","M",3,"849"
"Chubut","40-49","M",4,"45"
"Chubut","40-49","S.I.","1","599"
"Chubut","40-49","S.I.","2","442"
"Chubut","40-49","S.I.",3,"11"
"Chubut","50-59","F","1","26995"
"Chubut","50-59","F","2","24989"
"Chubut","50-59","F",3,"2510"
"Chubut","50-59","F",4,"113"
"Chubut","50-59","M","1","26525"
"Chubut","50-59","M","2","23985"
"Chubut","50-59","M",3,"1934"
"Chubut","50-59","M",4,"108"
"Chubut","50-59","S.I.","1","362"
"Chubut","50-59","S.I.","2","268"
"Chubut","50-59","S.I.",3,"15"
"Chubut","60-69","F","1","21330"
"Chubut","60-69","F","2","20472"
"Chubut","60-69","F",3,"2922"
"Chubut","60-69","F",4,"289"
"Chubut","60-69","M","1","20046"
"Chubut","60-69","M","2","19085"
"Chubut","60-69","M",3,"2423"
"Chubut","60-69","M",4,"293"
"Chubut","60-69","S.I.","1","244"
"Chubut","60-69","S.I.","2","201"
"Chubut","60-69","S.I.",3,"19"
"Chubut","60-69","S.I.",4,"2"
"Chubut","70-79","F","1","12856"
"Chubut","70-79","F","2","12369"
"Chubut","70-79","F",3,"951"
"Chubut","70-79","F",4,"536"
"Chubut","70-79","M","1","10736"
"Chubut","70-79","M","2","10353"
"Chubut","70-79","M",3,"900"
"Chubut","70-79","M",4,"491"
"Chubut","70-79","S.I.","1","195"
"Chubut","70-79","S.I.","2","144"
"Chubut","70-79","S.I.",3,"13"
"Chubut","70-79","S.I.",4,"3"
"Chubut","80-89","F","1","5502"
"Chubut","80-89","F","2","5284"
"Chubut","80-89","F",3,"368"
"Chubut","80-89","F",4,"317"
"Chubut","80-89","M","1","3305"
"Chubut","80-89","M","2","3223"
"Chubut","80-89","M",3,"246"
"Chubut","80-89","M",4,"232"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","127"
"Chubut","80-89","S.I.",3,"11"
"Chubut","80-89","S.I.",4,"8"
"Chubut","90-99","F","1","999"
"Chubut","90-99","F","2","937"
"Chubut","90-99","F",3,"65"
"Chubut","90-99","F",4,"71"
"Chubut","90-99","M","1","376"
"Chubut","90-99","M","2","365"
"Chubut","90-99","M",3,"26"
"Chubut","90-99","M",4,"23"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","58"
"Chubut","90-99","S.I.",4,"4"
"Chubut","<12","F","1","15829"
"Chubut","<12","F","2","4301"
"Chubut","<12","F",3,"1"
"Chubut","<12","M","1","15890"
"Chubut","<12","M","2","4283"
"Chubut","<12","M",3,"5"
"Chubut","<12","S.I.","1","1019"
"Chubut","<12","S.I.","2","248"
"Chubut",">=100","F","1","16"
"Chubut",">=100","F","2","15"
"Chubut",">=100","F",3,"2"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","M",4,"1"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","6"
"Chubut",">=100","S.I.",4,"1"
"Chubut","S.I.","F","1","1"
"Corrientes","12-17","F","1","40794"
"Corrientes","12-17","F","2","17446"
"Corrientes","12-17","F",3,"5"
"Corrientes","12-17","M","1","40652"
"Corrientes","12-17","M","2","17100"
"Corrientes","12-17","M",3,"6"
"Corrientes","12-17","M",4,"1"
"Corrientes","12-17","S.I.","1","699"
"Corrientes","12-17","S.I.","2","257"
"Corrientes","18-29","F","1","104418"
"Corrientes","18-29","F","2","66787"
"Corrientes","18-29","F",3,"818"
"Corrientes","18-29","F",4,"65"
"Corrientes","18-29","M","1","95941"
"Corrientes","18-29","M","2","55895"
"Corrientes","18-29","M",3,"407"
"Corrientes","18-29","M",4,"49"
"Corrientes","18-29","S.I.","1","871"
"Corrientes","18-29","S.I.","2","407"
"Corrientes","18-29","S.I.",3,"5"
"Corrientes","30-39","F","1","75307"
"Corrientes","30-39","F","2","59665"
"Corrientes","30-39","F",3,"1894"
"Corrientes","30-39","F",4,"89"
"Corrientes","30-39","M","1","69854"
"Corrientes","30-39","M","2","51679"
"Corrientes","30-39","M",3,"1010"
"Corrientes","30-39","M",4,"60"
"Corrientes","30-39","S.I.","1","473"
"Corrientes","30-39","S.I.","2","284"
"Corrientes","30-39","S.I.",3,"1"
"Corrientes","30-39","X","1","1"
"Corrientes","40-49","F","1","64929"
"Corrientes","40-49","F","2","54278"
"Corrientes","40-49","F",3,"2313"
"Corrientes","40-49","F",4,"135"
"Corrientes","40-49","M","1","59449"
"Corrientes","40-49","M","2","47723"
"Corrientes","40-49","M",3,"1241"
"Corrientes","40-49","M",4,"91"
"Corrientes","40-49","S.I.","1","367"
"Corrientes","40-49","S.I.","2","229"
"Corrientes","40-49","S.I.",4,"1"
"Corrientes","50-59","F","1","51183"
"Corrientes","50-59","F","2","44193"
"Corrientes","50-59","F",3,"3489"
"Corrientes","50-59","F",4,"952"
"Corrientes","50-59","M","1","47428"
"Corrientes","50-59","M","2","39464"
"Corrientes","50-59","M",3,"2105"
"Corrientes","50-59","M",4,"693"
"Corrientes","50-59","S.I.","1","360"
"Corrientes","50-59","S.I.","2","224"
"Corrientes","50-59","S.I.",3,"6"
"Corrientes","50-59","S.I.",4,"1"
"Corrientes","60-69","F","1","41333"
"Corrientes","60-69","F","2","37984"
"Corrientes","60-69","F",3,"2347"
"Corrientes","60-69","F",4,"2261"
"Corrientes","60-69","M","1","38234"
"Corrientes","60-69","M","2","34194"
"Corrientes","60-69","M",3,"2111"
"Corrientes","60-69","M",4,"2052"
"Corrientes","60-69","S.I.","1","361"
"Corrientes","60-69","S.I.","2","211"
"Corrientes","60-69","S.I.",3,"4"
"Corrientes","60-69","S.I.",4,"12"
"Corrientes","70-79","F","1","24250"
"Corrientes","70-79","F","2","21920"
"Corrientes","70-79","F",3,"951"
"Corrientes","70-79","F",4,"1649"
"Corrientes","70-79","M","1","19512"
"Corrientes","70-79","M","2","17556"
"Corrientes","70-79","M",3,"803"
"Corrientes","70-79","M",4,"1403"
"Corrientes","70-79","S.I.","1","294"
"Corrientes","70-79","S.I.","2","195"
"Corrientes","70-79","S.I.",3,"4"
"Corrientes","70-79","S.I.",4,"10"
"Corrientes","80-89","F","1","10007"
"Corrientes","80-89","F","2","8729"
"Corrientes","80-89","F",3,"485"
"Corrientes","80-89","F",4,"666"
"Corrientes","80-89","M","1","5571"
"Corrientes","80-89","M","2","4931"
"Corrientes","80-89","M",3,"282"
"Corrientes","80-89","M",4,"428"
"Corrientes","80-89","S.I.","1","185"
"Corrientes","80-89","S.I.","2","144"
"Corrientes","80-89","S.I.",3,"2"
"Corrientes","80-89","S.I.",4,"2"
"Corrientes","90-99","F","1","1595"
"Corrientes","90-99","F","2","1383"
"Corrientes","90-99","F",3,"65"
"Corrientes","90-99","F",4,"97"
"Corrientes","90-99","M","1","622"
"Corrientes","90-99","M","2","533"
"Corrientes","90-99","M",3,"25"
"Corrientes","90-99","M",4,"31"
"Corrientes","90-99","S.I.","1","71"
"Corrientes","90-99","S.I.","2","57"
"Corrientes","90-99","S.I.",3,"2"
"Corrientes","90-99","S.I.",4,"3"
"Corrientes","<12","F","1","44563"
"Corrientes","<12","F","2","7447"
"Corrientes","<12","F",3,"6"
"Corrientes","<12","M","1","45951"
"Corrientes","<12","M","2","7693"
"Corrientes","<12","M",3,"5"
"Corrientes","<12","S.I.","1","2443"
"Corrientes","<12","S.I.","2","413"
"Corrientes",">=100","F","1","34"
"Corrientes",">=100","F","2","37"
"Corrientes",">=100","F",3,"1"
"Corrientes",">=100","F",4,"4"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","10"
"Corrientes",">=100","M",4,"1"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","12-17","F","1","138895"
"Córdoba","12-17","F","2","96253"
"Córdoba","12-17","F",3,"212"
"Córdoba","12-17","F",4,"12"
"Córdoba","12-17","M","1","137655"
"Córdoba","12-17","M","2","91104"
"Córdoba","12-17","M",3,"183"
"Córdoba","12-17","M",4,"6"
"Córdoba","18-29","F","1","315530"
"Córdoba","18-29","F","2","263950"
"Córdoba","18-29","F",3,"5446"
"Córdoba","18-29","F",4,"144"
"Córdoba","18-29","M","1","292285"
"Córdoba","18-29","M","2","229684"
"Córdoba","18-29","M",3,"3809"
"Córdoba","18-29","M",4,"69"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","255891"
"Córdoba","30-39","F","2","232066"
"Córdoba","30-39","F",3,"13929"
"Córdoba","30-39","F",4,"379"
"Córdoba","30-39","M","1","243072"
"Córdoba","30-39","M","2","212610"
"Córdoba","30-39","M",3,"8157"
"Córdoba","30-39","M",4,"160"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","237153"
"Córdoba","40-49","F","2","221156"
"Córdoba","40-49","F",3,"18908"
"Córdoba","40-49","F",4,"621"
"Córdoba","40-49","M","1","227808"
"Córdoba","40-49","M","2","208073"
"Córdoba","40-49","M",3,"8398"
"Córdoba","40-49","M",4,"257"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","184660"
"Córdoba","50-59","F","2","174140"
"Córdoba","50-59","F",3,"24363"
"Córdoba","50-59","F",4,"521"
