"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","18-29","M","2","695"
"Chaco","18-29","S.I.","1","21"
"Chaco","18-29","S.I.","2","5"
"Chaco","30-39","F","1","8039"
"Chaco","30-39","F","2","3069"
"Chaco","30-39","M","1","5630"
"Chaco","30-39","M","2","1732"
"Chaco","30-39","S.I.","1","61"
"Chaco","30-39","S.I.","2","12"
"Chaco","40-49","F","1","9121"
"Chaco","40-49","F","2","3041"
"Chaco","40-49","M","1","4590"
"Chaco","40-49","M","2","1784"
"Chaco","40-49","S.I.","1","42"
"Chaco","40-49","S.I.","2","14"
"Chaco","50-59","F","1","6280"
"Chaco","50-59","F","2","2160"
"Chaco","50-59","M","1","3077"
"Chaco","50-59","M","2","1273"
"Chaco","50-59","S.I.","1","26"
"Chaco","50-59","S.I.","2","10"
"Chaco","60-69","F","1","21727"
"Chaco","60-69","F","2","928"
"Chaco","60-69","M","1","18130"
"Chaco","60-69","M","2","596"
"Chaco","60-69","S.I.","1","200"
"Chaco","60-69","S.I.","2","1"
"Chaco","70-79","F","1","16419"
"Chaco","70-79","F","2","252"
"Chaco","70-79","M","1","12964"
"Chaco","70-79","M","2","264"
"Chaco","70-79","S.I.","1","187"
"Chaco","70-79","S.I.","2","4"
"Chaco","80-89","F","1","7346"
"Chaco","80-89","F","2","268"
"Chaco","80-89","M","1","4161"
"Chaco","80-89","M","2","105"
"Chaco","80-89","S.I.","1","189"
"Chaco","80-89","S.I.","2","6"
"Chaco","90-99","F","1","1035"
"Chaco","90-99","F","2","21"
"Chaco","90-99","M","1","392"
"Chaco","90-99","M","2","6"
"Chaco","90-99","S.I.","1","67"
"Chaco",">=100","F","1","17"
"Chaco",">=100","F","2","1"
"Chaco",">=100","M","1","4"
"Chaco",">=100","S.I.","1","5"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","4"
"Chubut","18-29","F","1","1446"
"Chubut","18-29","F","2","607"
"Chubut","18-29","M","1","811"
"Chubut","18-29","M","2","201"
"Chubut","18-29","S.I.","1","9"
"Chubut","30-39","F","1","3588"
"Chubut","30-39","F","2","1732"
"Chubut","30-39","M","1","1797"
"Chubut","30-39","M","2","639"
"Chubut","30-39","S.I.","1","32"
"Chubut","30-39","S.I.","2","9"
"Chubut","40-49","F","1","4622"
"Chubut","40-49","F","2","1725"
"Chubut","40-49","M","1","2995"
"Chubut","40-49","M","2","766"
"Chubut","40-49","S.I.","1","50"
"Chubut","40-49","S.I.","2","6"
"Chubut","50-59","F","1","4620"
"Chubut","50-59","F","2","957"
"Chubut","50-59","M","1","3738"
"Chubut","50-59","M","2","530"
"Chubut","50-59","S.I.","1","42"
"Chubut","50-59","S.I.","2","6"
"Chubut","60-69","F","1","8338"
"Chubut","60-69","F","2","310"
"Chubut","60-69","M","1","7571"
"Chubut","60-69","M","2","281"
"Chubut","60-69","S.I.","1","69"
"Chubut","70-79","F","1","9066"
"Chubut","70-79","F","2","236"
"Chubut","70-79","M","1","7568"
"Chubut","70-79","M","2","263"
"Chubut","70-79","S.I.","1","131"
"Chubut","70-79","S.I.","2","4"
"Chubut","80-89","F","1","3894"
"Chubut","80-89","F","2","76"
"Chubut","80-89","M","1","2417"
"Chubut","80-89","M","2","54"
"Chubut","80-89","S.I.","1","99"
"Chubut","80-89","S.I.","2","1"
"Chubut","90-99","F","1","702"
"Chubut","90-99","F","2","14"
"Chubut","90-99","M","1","278"
"Chubut","90-99","M","2","6"
"Chubut","90-99","S.I.","1","36"
"Chubut","90-99","S.I.","2","1"
"Chubut",">=100","F","1","12"
"Chubut",">=100","F","2","2"
"Chubut",">=100","M","1","4"
"Chubut",">=100","S.I.","1","3"
"Chubut","S.I.","F","1","5"
"Chubut","S.I.","M","1","2"
"Corrientes","18-29","F","1","1575"
"Corrientes","18-29","F","2","933"
"Corrientes","18-29","M","1","965"
"Corrientes","18-29","M","2","439"
"Corrientes","18-29","S.I.","1","7"
"Corrientes","18-29","S.I.","2","1"
"Corrientes","30-39","F","1","3148"
"Corrientes","30-39","F","2","1970"
"Corrientes","30-39","M","1","1812"
"Corrientes","30-39","M","2","964"
"Corrientes","30-39","S.I.","1","13"
"Corrientes","30-39","S.I.","2","2"
"Corrientes","40-49","F","1","5642"
"Corrientes","40-49","F","2","2167"
"Corrientes","40-49","M","1","2658"
"Corrientes","40-49","M","2","1112"
"Corrientes","40-49","S.I.","1","12"
"Corrientes","40-49","S.I.","2","1"
"Corrientes","50-59","F","1","6778"
"Corrientes","50-59","F","2","1819"
"Corrientes","50-59","M","1","3723"
"Corrientes","50-59","M","2","956"
"Corrientes","50-59","S.I.","1","22"
"Corrientes","50-59","S.I.","2","2"
"Corrientes","60-69","F","1","19915"
"Corrientes","60-69","F","2","1121"
"Corrientes","60-69","M","1","16558"
"Corrientes","60-69","M","2","848"
"Corrientes","60-69","S.I.","1","69"
"Corrientes","60-69","S.I.","2","2"
"Corrientes","70-79","F","1","17233"
"Corrientes","70-79","F","2","945"
"Corrientes","70-79","M","1","13336"
"Corrientes","70-79","M","2","695"
"Corrientes","70-79","S.I.","1","108"
"Corrientes","70-79","S.I.","2","4"
"Corrientes","80-89","F","1","7026"
"Corrientes","80-89","F","2","910"
"Corrientes","80-89","M","1","3865"
"Corrientes","80-89","M","2","424"
"Corrientes","80-89","S.I.","1","76"
"Corrientes","80-89","S.I.","2","2"
"Corrientes","90-99","F","1","1098"
"Corrientes","90-99","F","2","227"
"Corrientes","90-99","M","1","439"
"Corrientes","90-99","M","2","72"
"Corrientes","90-99","S.I.","1","26"
"Corrientes","90-99","S.I.","2","2"
"Corrientes",">=100","F","1","21"
"Corrientes",">=100","F","2","6"
"Corrientes",">=100","M","1","10"
"Corrientes",">=100","S.I.","1","2"
"Corrientes",">=100","S.I.","2","1"
"Corrientes","S.I.","F","1","6"
"Corrientes","S.I.","F","2","2"
"Corrientes","S.I.","M","1","4"
"Corrientes","S.I.","M","2","1"
"Corrientes","S.I.","S.I.","1","1"
"Córdoba","18-29","F","1","11111"
"Córdoba","18-29","F","2","3323"
"Córdoba","18-29","M","1","8116"
"Córdoba","18-29","M","2","1339"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","23514"
"Córdoba","30-39","F","2","6623"
"Córdoba","30-39","M","1","14106"
"Córdoba","30-39","M","2","3002"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","27421"
"Córdoba","40-49","F","2","7673"
"Córdoba","40-49","M","1","12692"
"Córdoba","40-49","M","2","3740"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","21692"
"Córdoba","50-59","F","2","5225"
"Córdoba","50-59","M","1","8422"
"Córdoba","50-59","M","2","3234"
"Córdoba","60-69","F","1","42305"
"Córdoba","60-69","F","2","4063"
"Córdoba","60-69","M","1","34638"
"Córdoba","60-69","M","2","3334"
"Córdoba","70-79","F","1","92568"
"Córdoba","70-79","F","2","6447"
"Córdoba","70-79","M","1","69983"
"Córdoba","70-79","M","2","5535"
"Córdoba","80-89","F","1","44097"
"Córdoba","80-89","F","2","5141"
"Córdoba","80-89","M","1","24415"
"Córdoba","80-89","M","2","2230"
"Córdoba","90-99","F","1","8304"
"Córdoba","90-99","F","2","3736"
"Córdoba","90-99","M","1","2799"
"Córdoba","90-99","M","2","1011"
"Córdoba",">=100","F","1","148"
"Córdoba",">=100","F","2","67"
"Córdoba",">=100","M","1","32"
"Córdoba",">=100","M","2","15"
"Córdoba","S.I.","F","1","17"
"Córdoba","S.I.","F","2","9"
"Córdoba","S.I.","M","1","11"
"Córdoba","S.I.","M","2","10"
"Entre Ríos","18-29","F","1","3755"
"Entre Ríos","18-29","F","2","1749"
"Entre Ríos","18-29","M","1","2770"
"Entre Ríos","18-29","M","2","754"
"Entre Ríos","18-29","S.I.","1","30"
"Entre Ríos","18-29","S.I.","2","7"
"Entre Ríos","30-39","F","1","8266"
"Entre Ríos","30-39","F","2","4131"
"Entre Ríos","30-39","M","1","4880"
"Entre Ríos","30-39","M","2","1773"
"Entre Ríos","30-39","S.I.","1","94"
"Entre Ríos","30-39","S.I.","2","35"
"Entre Ríos","40-49","F","1","8377"
"Entre Ríos","40-49","F","2","4041"
"Entre Ríos","40-49","M","1","5008"
"Entre Ríos","40-49","M","2","2040"
"Entre Ríos","40-49","S.I.","1","69"
"Entre Ríos","40-49","S.I.","2","18"
"Entre Ríos","50-59","F","1","4842"
"Entre Ríos","50-59","F","2","2561"
"Entre Ríos","50-59","M","1","2883"
"Entre Ríos","50-59","M","2","1493"
"Entre Ríos","50-59","S.I.","1","42"
"Entre Ríos","50-59","S.I.","2","21"
"Entre Ríos","60-69","F","1","14346"
"Entre Ríos","60-69","F","2","865"
"Entre Ríos","60-69","M","1","11682"
"Entre Ríos","60-69","M","2","734"
"Entre Ríos","60-69","S.I.","1","108"
"Entre Ríos","60-69","S.I.","2","13"
"Entre Ríos","70-79","F","1","25819"
"Entre Ríos","70-79","F","2","252"
"Entre Ríos","70-79","M","1","19213"
"Entre Ríos","70-79","M","2","359"
"Entre Ríos","70-79","S.I.","1","429"
"Entre Ríos","70-79","S.I.","2","11"
"Entre Ríos","80-89","F","1","13696"
"Entre Ríos","80-89","F","2","218"
"Entre Ríos","80-89","M","1","6991"
"Entre Ríos","80-89","M","2","180"
"Entre Ríos","80-89","S.I.","1","594"
"Entre Ríos","80-89","S.I.","2","24"
"Entre Ríos","90-99","F","1","2368"
"Entre Ríos","90-99","F","2","63"
"Entre Ríos","90-99","M","1","766"
"Entre Ríos","90-99","M","2","22"
"Entre Ríos","90-99","S.I.","1","286"
"Entre Ríos","90-99","S.I.","2","12"
"Entre Ríos",">=100","F","1","44"
"Entre Ríos",">=100","F","2","2"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","S.I.","1","14"
"Entre Ríos","S.I.","F","1","1"
"Entre Ríos","S.I.","M","1","5"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","1784"
"Formosa","18-29","F","2","649"
"Formosa","18-29","M","1","1696"
"Formosa","18-29","M","2","963"
"Formosa","30-39","F","1","3452"
"Formosa","30-39","F","2","1297"
"Formosa","30-39","M","1","2369"
"Formosa","30-39","M","2","1062"
"Formosa","40-49","F","1","5114"
"Formosa","40-49","F","2","1184"
"Formosa","40-49","M","1","3308"
"Formosa","40-49","M","2","853"
"Formosa","50-59","F","1","5218"
"Formosa","50-59","F","2","782"
"Formosa","50-59","M","1","4157"
"Formosa","50-59","M","2","549"
"Formosa","60-69","F","1","13447"
"Formosa","60-69","F","2","165"
"Formosa","60-69","M","1","11923"
"Formosa","60-69","M","2","176"
"Formosa","70-79","F","1","8241"
"Formosa","70-79","F","2","791"
"Formosa","70-79","M","1","6937"
"Formosa","70-79","M","2","751"
"Formosa","80-89","F","1","3382"
"Formosa","80-89","F","2","346"
"Formosa","80-89","M","1","2183"
"Formosa","80-89","M","2","213"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","519"
"Formosa","90-99","F","2","46"
"Formosa","90-99","M","1","274"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","12"
"Formosa",">=100","F","2","2"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","2"
"Jujuy","18-29","F","1","2181"
"Jujuy","18-29","F","2","975"
"Jujuy","18-29","M","1","1447"
"Jujuy","18-29","M","2","500"
"Jujuy","18-29","S.I.","1","25"
"Jujuy","18-29","S.I.","2","5"
"Jujuy","30-39","F","1","4144"
"Jujuy","30-39","F","2","2222"
"Jujuy","30-39","M","1","2332"
"Jujuy","30-39","M","2","971"
"Jujuy","30-39","S.I.","1","50"
"Jujuy","30-39","S.I.","2","14"
"Jujuy","40-49","F","1","5141"
"Jujuy","40-49","F","2","2383"
"Jujuy","40-49","M","1","3488"
"Jujuy","40-49","M","2","1140"
"Jujuy","40-49","S.I.","1","78"
"Jujuy","40-49","S.I.","2","18"
"Jujuy","50-59","F","1","5200"
"Jujuy","50-59","F","2","1582"
"Jujuy","50-59","M","1","3730"
"Jujuy","50-59","M","2","774"
"Jujuy","50-59","S.I.","1","60"
"Jujuy","50-59","S.I.","2","11"
"Jujuy","60-69","F","1","13416"
"Jujuy","60-69","F","2","1108"
"Jujuy","60-69","M","1","10828"
"Jujuy","60-69","M","2","730"
"Jujuy","60-69","S.I.","1","428"
"Jujuy","60-69","S.I.","2","27"
"Jujuy","70-79","F","1","9243"
"Jujuy","70-79","F","2","414"
"Jujuy","70-79","M","1","7144"
"Jujuy","70-79","M","2","333"
"Jujuy","70-79","S.I.","1","337"
"Jujuy","70-79","S.I.","2","13"
"Jujuy","80-89","F","1","4509"
"Jujuy","80-89","F","2","1085"
"Jujuy","80-89","M","1","2997"
"Jujuy","80-89","M","2","557"
"Jujuy","80-89","S.I.","1","275"
"Jujuy","80-89","S.I.","2","47"
"Jujuy","90-99","F","1","680"
"Jujuy","90-99","F","2","160"
"Jujuy","90-99","M","1","326"
"Jujuy","90-99","M","2","63"
"Jujuy","90-99","S.I.","1","62"
"Jujuy","90-99","S.I.","2","13"
"Jujuy",">=100","F","1","19"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","7"
"Jujuy","S.I.","M","1","1"
"Jujuy","S.I.","S.I.","2","1"
"La Pampa","18-29","F","1","976"
"La Pampa","18-29","F","2","631"
"La Pampa","18-29","M","1","341"
"La Pampa","18-29","M","2","231"
"La Pampa","30-39","F","1","1909"
"La Pampa","30-39","F","2","1178"
"La Pampa","30-39","M","1","663"
"La Pampa","30-39","M","2","434"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","3346"
"La Pampa","40-49","F","2","1169"
"La Pampa","40-49","M","1","1475"
"La Pampa","40-49","M","2","577"
"La Pampa","50-59","F","1","4221"
"La Pampa","50-59","F","2","738"
"La Pampa","50-59","M","1","2232"
"La Pampa","50-59","M","2","330"
"La Pampa","60-69","F","1","5943"
"La Pampa","60-69","F","2","194"
"La Pampa","60-69","M","1","5510"
"La Pampa","60-69","M","2","223"
"La Pampa","70-79","F","1","8582"
"La Pampa","70-79","F","2","461"
"La Pampa","70-79","M","1","7135"
"La Pampa","70-79","M","2","432"
"La Pampa","80-89","F","1","4784"
"La Pampa","80-89","F","2","772"
"La Pampa","80-89","M","1","2917"
"La Pampa","80-89","M","2","403"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","879"
"La Pampa","90-99","F","2","245"
"La Pampa","90-99","M","1","326"
"La Pampa","90-99","M","2","62"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","26"
"La Pampa",">=100","F","2","6"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","1"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","1524"
"La Rioja","18-29","F","2","619"
"La Rioja","18-29","M","1","1608"
"La Rioja","18-29","M","2","359"
"La Rioja","18-29","S.I.","1","24"
"La Rioja","18-29","S.I.","2","3"
"La Rioja","30-39","F","1","2914"
"La Rioja","30-39","F","2","1322"
"La Rioja","30-39","M","1","2258"
"La Rioja","30-39","M","2","687"
"La Rioja","30-39","S.I.","1","20"
"La Rioja","30-39","S.I.","2","5"
"La Rioja","40-49","F","1","3376"
"La Rioja","40-49","F","2","1287"
"La Rioja","40-49","M","1","2039"
"La Rioja","40-49","M","2","637"
"La Rioja","40-49","S.I.","1","35"
"La Rioja","40-49","S.I.","2","3"
"La Rioja","50-59","F","1","4239"
"La Rioja","50-59","F","2","776"
"La Rioja","50-59","M","1","2968"
"La Rioja","50-59","M","2","439"
"La Rioja","50-59","S.I.","1","17"
"La Rioja","50-59","S.I.","2","2"
"La Rioja","60-69","F","1","7543"
"La Rioja","60-69","F","2","289"
"La Rioja","60-69","M","1","6605"
"La Rioja","60-69","M","2","305"
"La Rioja","60-69","S.I.","1","59"
"La Rioja","60-69","S.I.","2","1"
"La Rioja","70-79","F","1","5695"
"La Rioja","70-79","F","2","328"
"La Rioja","70-79","M","1","4693"
"La Rioja","70-79","M","2","301"
"La Rioja","70-79","S.I.","1","113"
"La Rioja","70-79","S.I.","2","6"
"La Rioja","80-89","F","1","2281"
"La Rioja","80-89","F","2","104"
"La Rioja","80-89","M","1","1387"
"La Rioja","80-89","M","2","51"
"La Rioja","80-89","S.I.","1","68"
"La Rioja","80-89","S.I.","2","2"
"La Rioja","90-99","F","1","388"
"La Rioja","90-99","F","2","17"
"La Rioja","90-99","M","1","171"
"La Rioja","90-99","M","2","1"
"La Rioja","90-99","S.I.","1","28"
"La Rioja",">=100","F","1","8"
"La Rioja",">=100","M","1","3"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"La Rioja","S.I.","S.I.","1","1"
"Mendoza","18-29","F","1","4377"
"Mendoza","18-29","F","2","1422"
"Mendoza","18-29","M","1","1983"
"Mendoza","18-29","M","2","693"
"Mendoza","18-29","S.I.","1","16"
"Mendoza","18-29","S.I.","2","4"
"Mendoza","30-39","F","1","9761"
"Mendoza","30-39","F","2","3501"
"Mendoza","30-39","M","1","3805"
"Mendoza","30-39","M","2","1867"
"Mendoza","30-39","S.I.","1","55"
"Mendoza","30-39","S.I.","2","17"
"Mendoza","40-49","F","1","11533"
"Mendoza","40-49","F","2","3243"
"Mendoza","40-49","M","1","4069"
"Mendoza","40-49","M","2","1750"
"Mendoza","40-49","S.I.","1","248"
"Mendoza","40-49","S.I.","2","23"
"Mendoza","50-59","F","1","8635"
"Mendoza","50-59","F","2","2152"
"Mendoza","50-59","M","1","3266"
"Mendoza","50-59","M","2","1406"
"Mendoza","50-59","S.I.","1","66"
"Mendoza","50-59","S.I.","2","11"
"Mendoza","60-69","F","1","27433"
"Mendoza","60-69","F","2","637"
"Mendoza","60-69","M","1","22415"
"Mendoza","60-69","M","2","632"
"Mendoza","60-69","S.I.","1","302"
"Mendoza","60-69","S.I.","2","12"
"Mendoza","70-79","F","1","41619"
"Mendoza","70-79","F","2","987"
"Mendoza","70-79","M","1","32505"
"Mendoza","70-79","M","2","873"
"Mendoza","70-79","S.I.","1","440"
"Mendoza","70-79","S.I.","2","12"
"Mendoza","80-89","F","1","17379"
"Mendoza","80-89","F","2","350"
"Mendoza","80-89","M","1","10482"
"Mendoza","80-89","M","2","289"
"Mendoza","80-89","S.I.","1","259"
"Mendoza","80-89","S.I.","2","2"
"Mendoza","90-99","F","1","2857"
"Mendoza","90-99","F","2","39"
"Mendoza","90-99","M","1","1232"
"Mendoza","90-99","M","2","26"
"Mendoza","90-99","S.I.","1","104"
"Mendoza",">=100","F","1","49"
"Mendoza",">=100","M","1","16"
"Mendoza",">=100","M","2","1"
"Mendoza",">=100","S.I.","1","18"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","27"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","12"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","6"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","2541"
"Misiones","18-29","F","2","874"
"Misiones","18-29","M","1","1743"
"Misiones","18-29","M","2","466"
"Misiones","30-39","F","1","4657"
"Misiones","30-39","F","2","1496"
"Misiones","30-39","M","1","2911"
"Misiones","30-39","M","2","806"
"Misiones","40-49","F","1","8506"
"Misiones","40-49","F","2","1506"
"Misiones","40-49","M","1","4453"
"Misiones","40-49","M","2","782"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","10232"
"Misiones","50-59","F","2","1242"
"Misiones","50-59","M","1","6714"
"Misiones","50-59","M","2","751"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","19312"
"Misiones","60-69","F","2","1589"
"Misiones","60-69","M","1","16609"
"Misiones","60-69","M","2","1106"
"Misiones","70-79","F","1","11200"
"Misiones","70-79","F","2","1308"
"Misiones","70-79","M","1","9785"
"Misiones","70-79","M","2","995"
"Misiones","80-89","F","1","4293"
"Misiones","80-89","F","2","743"
"Misiones","80-89","M","1","2829"
"Misiones","80-89","M","2","455"
"Misiones","90-99","F","1","542"
"Misiones","90-99","F","2","71"
"Misiones","90-99","M","1","287"
"Misiones","90-99","M","2","39"
"Misiones",">=100","F","1","10"
"Misiones",">=100","F","2","3"
"Misiones",">=100","M","1","5"
"Misiones",">=100","M","2","1"
"Misiones","S.I.","F","1","6"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","5"
"Neuquén","18-29","F","1","1835"
"Neuquén","18-29","F","2","769"
"Neuquén","18-29","M","1","897"
"Neuquén","18-29","M","2","268"
"Neuquén","30-39","F","1","4658"
"Neuquén","30-39","F","2","1731"
"Neuquén","30-39","M","1","2355"
"Neuquén","30-39","M","2","765"
"Neuquén","40-49","F","1","4424"
"Neuquén","40-49","F","2","1474"
"Neuquén","40-49","M","1","2253"
"Neuquén","40-49","M","2","738"
"Neuquén","50-59","F","1","3105"
"Neuquén","50-59","F","2","790"
"Neuquén","50-59","M","1","1904"
"Neuquén","50-59","M","2","514"
"Neuquén","60-69","F","1","11388"
"Neuquén","60-69","F","2","202"
"Neuquén","60-69","M","1","9877"
"Neuquén","60-69","M","2","213"
"Neuquén","70-79","F","1","9592"
"Neuquén","70-79","F","2","1844"
"Neuquén","70-79","M","1","8074"
