"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","40-49","F","Refuerzo","117940"
"Buenos Aires","40-49","F","Unica","2692"
"Buenos Aires","40-49","M","1ra","1066915"
"Buenos Aires","40-49","M","2da","981759"
"Buenos Aires","40-49","M","Adicional","38153"
"Buenos Aires","40-49","M","Refuerzo","59192"
"Buenos Aires","40-49","M","Unica","3151"
"Buenos Aires","40-49","S.I.","1ra","36"
"Buenos Aires","40-49","S.I.","2da","30"
"Buenos Aires","40-49","S.I.","Refuerzo","1"
"Buenos Aires","50-59","F","1ra","865479"
"Buenos Aires","50-59","F","2da","841854"
"Buenos Aires","50-59","F","Adicional","125461"
"Buenos Aires","50-59","F","Refuerzo","105438"
"Buenos Aires","50-59","F","Unica","1288"
"Buenos Aires","50-59","M","1ra","811792"
"Buenos Aires","50-59","M","2da","780989"
"Buenos Aires","50-59","M","Adicional","111946"
"Buenos Aires","50-59","M","Refuerzo","60348"
"Buenos Aires","50-59","M","Unica","1468"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","7"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","60-69","F","1ra","741756"
"Buenos Aires","60-69","F","2da","720756"
"Buenos Aires","60-69","F","Adicional","119552"
"Buenos Aires","60-69","F","Refuerzo","166930"
"Buenos Aires","60-69","F","Unica","585"
"Buenos Aires","60-69","M","1ra","651288"
"Buenos Aires","60-69","M","2da","630373"
"Buenos Aires","60-69","M","Adicional","103462"
"Buenos Aires","60-69","M","Refuerzo","137256"
"Buenos Aires","60-69","M","Unica","556"
"Buenos Aires","60-69","S.I.","1ra","3"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","2"
"Buenos Aires","70-79","F","1ra","524732"
"Buenos Aires","70-79","F","2da","515812"
"Buenos Aires","70-79","F","Adicional","107331"
"Buenos Aires","70-79","F","Refuerzo","167749"
"Buenos Aires","70-79","F","Unica","316"
"Buenos Aires","70-79","M","1ra","391854"
"Buenos Aires","70-79","M","2da","384430"
"Buenos Aires","70-79","M","Adicional","82210"
"Buenos Aires","70-79","M","Refuerzo","133427"
"Buenos Aires","70-79","M","Unica","232"
"Buenos Aires","80-89","F","1ra","243469"
"Buenos Aires","80-89","F","2da","237101"
"Buenos Aires","80-89","F","Adicional","45471"
"Buenos Aires","80-89","F","Refuerzo","96964"
"Buenos Aires","80-89","F","Unica","188"
"Buenos Aires","80-89","M","1ra","129600"
"Buenos Aires","80-89","M","2da","126241"
"Buenos Aires","80-89","M","Adicional","27539"
"Buenos Aires","80-89","M","Refuerzo","56200"
"Buenos Aires","80-89","M","Unica","91"
"Buenos Aires","80-89","S.I.","1ra","2"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","49830"
"Buenos Aires","90-99","F","2da","47915"
"Buenos Aires","90-99","F","Adicional","7864"
"Buenos Aires","90-99","F","Refuerzo","17208"
"Buenos Aires","90-99","F","Unica","31"
"Buenos Aires","90-99","M","1ra","16111"
"Buenos Aires","90-99","M","2da","15516"
"Buenos Aires","90-99","M","Adicional","3155"
"Buenos Aires","90-99","M","Refuerzo","6479"
"Buenos Aires","90-99","M","Unica","6"
"Buenos Aires","<12","F","1ra","845190"
"Buenos Aires","<12","F","2da","536734"
"Buenos Aires","<12","F","Adicional","76"
"Buenos Aires","<12","F","Refuerzo","176"
"Buenos Aires","<12","F","Unica","19"
"Buenos Aires","<12","M","1ra","865045"
"Buenos Aires","<12","M","2da","545863"
"Buenos Aires","<12","M","Adicional","84"
"Buenos Aires","<12","M","Refuerzo","143"
"Buenos Aires","<12","M","Unica","19"
"Buenos Aires",">=100","F","1ra","957"
"Buenos Aires",">=100","F","2da","860"
"Buenos Aires",">=100","F","Adicional","105"
"Buenos Aires",">=100","F","Refuerzo","265"
"Buenos Aires",">=100","F","Unica","1"
"Buenos Aires",">=100","M","1ra","203"
"Buenos Aires",">=100","M","2da","168"
"Buenos Aires",">=100","M","Adicional","33"
"Buenos Aires",">=100","M","Refuerzo","62"
"Buenos Aires","S.I.","F","1ra","18"
"Buenos Aires","S.I.","F","2da","15"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","2"
"CABA","12-17","F","1ra","94943"
"CABA","12-17","F","2da","85074"
"CABA","12-17","F","Adicional","10"
"CABA","12-17","F","Refuerzo","26"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","96873"
"CABA","12-17","M","2da","86315"
"CABA","12-17","M","Adicional","12"
"CABA","12-17","M","Refuerzo","17"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","10"
"CABA","12-17","S.I.","2da","8"
"CABA","18-29","F","1ra","228037"
"CABA","18-29","F","2da","207008"
"CABA","18-29","F","Adicional","1219"
"CABA","18-29","F","Refuerzo","16261"
"CABA","18-29","F","Unica","7212"
"CABA","18-29","M","1ra","218690"
"CABA","18-29","M","2da","191289"
"CABA","18-29","M","Adicional","1326"
"CABA","18-29","M","Refuerzo","9410"
"CABA","18-29","M","Unica","7226"
"CABA","18-29","S.I.","1ra","112"
"CABA","18-29","S.I.","2da","65"
"CABA","18-29","S.I.","Refuerzo","2"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","247265"
"CABA","30-39","F","2da","233355"
"CABA","30-39","F","Adicional","2466"
"CABA","30-39","F","Refuerzo","49312"
"CABA","30-39","F","Unica","3755"
"CABA","30-39","M","1ra","236266"
"CABA","30-39","M","2da","218305"
"CABA","30-39","M","Adicional","2833"
"CABA","30-39","M","Refuerzo","31033"
"CABA","30-39","M","Unica","4247"
"CABA","30-39","S.I.","1ra","135"
"CABA","30-39","S.I.","2da","65"
"CABA","30-39","S.I.","Refuerzo","6"
"CABA","40-49","F","1ra","234320"
"CABA","40-49","F","2da","227744"
"CABA","40-49","F","Adicional","4525"
"CABA","40-49","F","Refuerzo","65040"
"CABA","40-49","F","Unica","1136"
"CABA","40-49","M","1ra","217551"
"CABA","40-49","M","2da","209974"
"CABA","40-49","M","Adicional","4012"
"CABA","40-49","M","Refuerzo","49654"
"CABA","40-49","M","Unica","1210"
"CABA","40-49","S.I.","1ra","46"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","3"
"CABA","50-59","F","1ra","184562"
"CABA","50-59","F","2da","179308"
"CABA","50-59","F","Adicional","29216"
"CABA","50-59","F","Refuerzo","42745"
"CABA","50-59","F","Unica","449"
"CABA","50-59","M","1ra","162106"
"CABA","50-59","M","2da","156997"
"CABA","50-59","M","Adicional","22528"
"CABA","50-59","M","Refuerzo","33852"
"CABA","50-59","M","Unica","510"
"CABA","50-59","S.I.","1ra","31"
"CABA","50-59","S.I.","2da","20"
"CABA","50-59","S.I.","Adicional","2"
"CABA","50-59","S.I.","Refuerzo","3"
"CABA","60-69","F","1ra","156449"
"CABA","60-69","F","2da","152943"
"CABA","60-69","F","Adicional","25443"
"CABA","60-69","F","Refuerzo","19588"
"CABA","60-69","F","Unica","200"
"CABA","60-69","M","1ra","122884"
"CABA","60-69","M","2da","120173"
"CABA","60-69","M","Adicional","19138"
"CABA","60-69","M","Refuerzo","13353"
"CABA","60-69","M","Unica","170"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","9"
"CABA","60-69","S.I.","Adicional","1"
"CABA","70-79","F","1ra","135844"
"CABA","70-79","F","2da","134036"
"CABA","70-79","F","Adicional","43985"
"CABA","70-79","F","Refuerzo","19015"
"CABA","70-79","F","Unica","73"
"CABA","70-79","M","1ra","89427"
"CABA","70-79","M","2da","87894"
"CABA","70-79","M","Adicional","30346"
"CABA","70-79","M","Refuerzo","12512"
"CABA","70-79","M","Unica","54"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","80-89","F","1ra","81791"
"CABA","80-89","F","2da","79173"
"CABA","80-89","F","Adicional","38800"
"CABA","80-89","F","Refuerzo","14031"
"CABA","80-89","F","Unica","37"
"CABA","80-89","M","1ra","41144"
"CABA","80-89","M","2da","39732"
"CABA","80-89","M","Adicional","21595"
"CABA","80-89","M","Refuerzo","6764"
"CABA","80-89","M","Unica","14"
"CABA","90-99","F","1ra","22370"
"CABA","90-99","F","2da","21776"
"CABA","90-99","F","Adicional","9337"
"CABA","90-99","F","Refuerzo","4302"
"CABA","90-99","F","Unica","9"
"CABA","90-99","M","1ra","7186"
"CABA","90-99","M","2da","6856"
"CABA","90-99","M","Adicional","3472"
"CABA","90-99","M","Refuerzo","1244"
"CABA","90-99","M","Unica","6"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","107200"
"CABA","<12","F","2da","80219"
"CABA","<12","F","Adicional","4"
"CABA","<12","F","Refuerzo","1"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","111234"
"CABA","<12","M","2da","82881"
"CABA","<12","M","Adicional","3"
"CABA","<12","M","Refuerzo","3"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","10"
"CABA","<12","S.I.","2da","7"
"CABA",">=100","F","1ra","692"
"CABA",">=100","F","2da","569"
"CABA",">=100","F","Adicional","191"
"CABA",">=100","F","Refuerzo","139"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","209"
"CABA",">=100","M","2da","88"
"CABA",">=100","M","Adicional","33"
"CABA",">=100","M","Refuerzo","15"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","8"
"CABA","S.I.","F","2da","7"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19047"
"Catamarca","12-17","F","2da","12923"
"Catamarca","12-17","F","Adicional","2"
"Catamarca","12-17","F","Refuerzo","9"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19075"
"Catamarca","12-17","M","2da","12586"
"Catamarca","12-17","M","Adicional","2"
"Catamarca","12-17","M","Refuerzo","6"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","753"
"Catamarca","12-17","S.I.","2da","452"
"Catamarca","18-29","F","1ra","43666"
"Catamarca","18-29","F","2da","37993"
"Catamarca","18-29","F","Adicional","77"
"Catamarca","18-29","F","Refuerzo","879"
"Catamarca","18-29","F","Unica","255"
"Catamarca","18-29","M","1ra","43251"
"Catamarca","18-29","M","2da","35181"
"Catamarca","18-29","M","Adicional","64"
"Catamarca","18-29","M","Refuerzo","546"
"Catamarca","18-29","M","Unica","403"
"Catamarca","18-29","S.I.","1ra","793"
"Catamarca","18-29","S.I.","2da","576"
"Catamarca","18-29","S.I.","Refuerzo","3"
"Catamarca","18-29","S.I.","Unica","16"
"Catamarca","30-39","F","1ra","30702"
"Catamarca","30-39","F","2da","28391"
"Catamarca","30-39","F","Adicional","156"
"Catamarca","30-39","F","Refuerzo","2127"
"Catamarca","30-39","F","Unica","89"
"Catamarca","30-39","M","1ra","30036"
"Catamarca","30-39","M","2da","26625"
"Catamarca","30-39","M","Adicional","139"
"Catamarca","30-39","M","Refuerzo","1186"
"Catamarca","30-39","M","Unica","131"
"Catamarca","30-39","S.I.","1ra","355"
"Catamarca","30-39","S.I.","2da","254"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","13"
"Catamarca","30-39","S.I.","Unica","5"
"Catamarca","40-49","F","1ra","27176"
"Catamarca","40-49","F","2da","25827"
"Catamarca","40-49","F","Adicional","264"
"Catamarca","40-49","F","Refuerzo","2985"
"Catamarca","40-49","F","Unica","67"
"Catamarca","40-49","M","1ra","26862"
"Catamarca","40-49","M","2da","24863"
"Catamarca","40-49","M","Adicional","256"
"Catamarca","40-49","M","Refuerzo","1889"
"Catamarca","40-49","M","Unica","84"
"Catamarca","40-49","S.I.","1ra","323"
"Catamarca","40-49","S.I.","2da","278"
"Catamarca","40-49","S.I.","Adicional","2"
"Catamarca","40-49","S.I.","Refuerzo","25"
"Catamarca","40-49","S.I.","Unica","2"
"Catamarca","50-59","F","1ra","19427"
"Catamarca","50-59","F","2da","18605"
"Catamarca","50-59","F","Adicional","1873"
"Catamarca","50-59","F","Refuerzo","1458"
"Catamarca","50-59","F","Unica","24"
"Catamarca","50-59","M","1ra","19016"
"Catamarca","50-59","M","2da","17870"
"Catamarca","50-59","M","Adicional","1328"
"Catamarca","50-59","M","Refuerzo","1025"
"Catamarca","50-59","M","Unica","34"
"Catamarca","50-59","S.I.","1ra","170"
"Catamarca","50-59","S.I.","2da","146"
"Catamarca","50-59","S.I.","Adicional","12"
"Catamarca","50-59","S.I.","Refuerzo","6"
"Catamarca","60-69","F","1ra","15270"
"Catamarca","60-69","F","2da","14696"
"Catamarca","60-69","F","Adicional","2766"
"Catamarca","60-69","F","Refuerzo","1215"
"Catamarca","60-69","F","Unica","14"
"Catamarca","60-69","M","1ra","14791"
"Catamarca","60-69","M","2da","13956"
"Catamarca","60-69","M","Adicional","2285"
"Catamarca","60-69","M","Refuerzo","1192"
"Catamarca","60-69","M","Unica","23"
"Catamarca","60-69","S.I.","1ra","200"
"Catamarca","60-69","S.I.","2da","160"
"Catamarca","60-69","S.I.","Adicional","17"
"Catamarca","60-69","S.I.","Refuerzo","11"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9489"
"Catamarca","70-79","F","2da","9196"
"Catamarca","70-79","F","Adicional","2733"
"Catamarca","70-79","F","Refuerzo","1452"
"Catamarca","70-79","F","Unica","8"
"Catamarca","70-79","M","1ra","8045"
"Catamarca","70-79","M","2da","7728"
"Catamarca","70-79","M","Adicional","2214"
"Catamarca","70-79","M","Refuerzo","1252"
"Catamarca","70-79","M","Unica","7"
"Catamarca","70-79","S.I.","1ra","232"
"Catamarca","70-79","S.I.","2da","172"
"Catamarca","70-79","S.I.","Adicional","43"
"Catamarca","70-79","S.I.","Refuerzo","20"
"Catamarca","80-89","F","1ra","4213"
"Catamarca","80-89","F","2da","3882"
"Catamarca","80-89","F","Adicional","1042"
"Catamarca","80-89","F","Refuerzo","988"
"Catamarca","80-89","F","Unica","1"
"Catamarca","80-89","M","1ra","2582"
"Catamarca","80-89","M","2da","2341"
"Catamarca","80-89","M","Adicional","581"
"Catamarca","80-89","M","Refuerzo","641"
"Catamarca","80-89","M","Unica","3"
"Catamarca","80-89","S.I.","1ra","143"
"Catamarca","80-89","S.I.","2da","99"
"Catamarca","80-89","S.I.","Adicional","16"
"Catamarca","80-89","S.I.","Refuerzo","21"
"Catamarca","90-99","F","1ra","804"
"Catamarca","90-99","F","2da","712"
"Catamarca","90-99","F","Adicional","193"
"Catamarca","90-99","F","Refuerzo","168"
"Catamarca","90-99","F","Unica","1"
"Catamarca","90-99","M","1ra","323"
"Catamarca","90-99","M","2da","274"
"Catamarca","90-99","M","Adicional","63"
"Catamarca","90-99","M","Refuerzo","53"
"Catamarca","90-99","S.I.","1ra","46"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","9"
"Catamarca","<12","F","1ra","25388"
"Catamarca","<12","F","2da","14950"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","7"
"Catamarca","<12","M","1ra","25720"
"Catamarca","<12","M","2da","15075"
"Catamarca","<12","M","Adicional","6"
"Catamarca","<12","M","Refuerzo","2"
"Catamarca","<12","S.I.","1ra","1972"
"Catamarca","<12","S.I.","2da","1154"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","2"
"Catamarca",">=100","M","1ra","6"
"Catamarca",">=100","M","2da","3"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","37395"
"Chaco","12-17","F","2da","24357"
"Chaco","12-17","F","Adicional","34"
"Chaco","12-17","F","Refuerzo","46"
"Chaco","12-17","F","Unica","2"
"Chaco","12-17","M","1ra","34776"
"Chaco","12-17","M","2da","21890"
"Chaco","12-17","M","Adicional","31"
"Chaco","12-17","M","Refuerzo","65"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1092"
"Chaco","12-17","S.I.","2da","502"
"Chaco","12-17","S.I.","Refuerzo","2"
"Chaco","18-29","F","1ra","113502"
"Chaco","18-29","F","2da","82118"
"Chaco","18-29","F","Adicional","452"
"Chaco","18-29","F","Refuerzo","3234"
"Chaco","18-29","F","Unica","752"
"Chaco","18-29","M","1ra","102686"
"Chaco","18-29","M","2da","65994"
"Chaco","18-29","M","Adicional","314"
"Chaco","18-29","M","Refuerzo","2276"
"Chaco","18-29","M","Unica","774"
"Chaco","18-29","S.I.","1ra","1412"
"Chaco","18-29","S.I.","2da","730"
"Chaco","18-29","S.I.","Adicional","2"
"Chaco","18-29","S.I.","Refuerzo","16"
"Chaco","18-29","S.I.","Unica","9"
"Chaco","18-29","X","1ra","1"
"Chaco","30-39","F","1ra","81940"
"Chaco","30-39","F","2da","66257"
"Chaco","30-39","F","Adicional","703"
"Chaco","30-39","F","Refuerzo","6198"
"Chaco","30-39","F","Unica","450"
"Chaco","30-39","M","1ra","75772"
"Chaco","30-39","M","2da","55904"
"Chaco","30-39","M","Adicional","497"
"Chaco","30-39","M","Refuerzo","4636"
"Chaco","30-39","M","Unica","401"
"Chaco","30-39","S.I.","1ra","792"
"Chaco","30-39","S.I.","2da","473"
"Chaco","30-39","S.I.","Adicional","3"
"Chaco","30-39","S.I.","Refuerzo","22"
"Chaco","30-39","S.I.","Unica","5"
"Chaco","40-49","F","1ra","66333"
"Chaco","40-49","F","2da","56196"
"Chaco","40-49","F","Adicional","1145"
"Chaco","40-49","F","Refuerzo","7491"
"Chaco","40-49","F","Unica","265"
"Chaco","40-49","M","1ra","62434"
"Chaco","40-49","M","2da","49804"
"Chaco","40-49","M","Adicional","802"
"Chaco","40-49","M","Refuerzo","5068"
"Chaco","40-49","M","Unica","303"
"Chaco","40-49","S.I.","1ra","706"
"Chaco","40-49","S.I.","2da","441"
"Chaco","40-49","S.I.","Adicional","9"
"Chaco","40-49","S.I.","Refuerzo","32"
"Chaco","40-49","S.I.","Unica","3"
"Chaco","50-59","F","1ra","49489"
"Chaco","50-59","F","2da","43151"
"Chaco","50-59","F","Adicional","3960"
"Chaco","50-59","F","Refuerzo","5135"
"Chaco","50-59","F","Unica","161"
"Chaco","50-59","M","1ra","46273"
"Chaco","50-59","M","2da","38826"
"Chaco","50-59","M","Adicional","2763"
"Chaco","50-59","M","Refuerzo","3692"
"Chaco","50-59","M","Unica","219"
"Chaco","50-59","S.I.","1ra","496"
"Chaco","50-59","S.I.","2da","302"
"Chaco","50-59","S.I.","Adicional","11"
"Chaco","50-59","S.I.","Refuerzo","18"
"Chaco","50-59","S.I.","Unica","7"
"Chaco","60-69","F","1ra","40536"
"Chaco","60-69","F","2da","36565"
"Chaco","60-69","F","Adicional","6980"
"Chaco","60-69","F","Refuerzo","8442"
"Chaco","60-69","F","Unica","98"
"Chaco","60-69","M","1ra","37663"
"Chaco","60-69","M","2da","33440"
"Chaco","60-69","M","Adicional","6015"
"Chaco","60-69","M","Refuerzo","6933"
"Chaco","60-69","M","Unica","116"
"Chaco","60-69","S.I.","1ra","431"
"Chaco","60-69","S.I.","2da","279"
"Chaco","60-69","S.I.","Adicional","36"
"Chaco","60-69","S.I.","Refuerzo","35"
"Chaco","70-79","F","1ra","21784"
"Chaco","70-79","F","2da","19618"
"Chaco","70-79","F","Adicional","3217"
"Chaco","70-79","F","Refuerzo","6379"
"Chaco","70-79","F","Unica","48"
"Chaco","70-79","M","1ra","17621"
"Chaco","70-79","M","2da","15762"
"Chaco","70-79","M","Adicional","2746"
"Chaco","70-79","M","Refuerzo","5133"
"Chaco","70-79","M","Unica","47"
"Chaco","70-79","S.I.","1ra","325"
"Chaco","70-79","S.I.","2da","215"
"Chaco","70-79","S.I.","Adicional","35"
"Chaco","70-79","S.I.","Refuerzo","56"
"Chaco","80-89","F","1ra","9105"
"Chaco","80-89","F","2da","8097"
"Chaco","80-89","F","Adicional","1416"
"Chaco","80-89","F","Refuerzo","2557"
"Chaco","80-89","F","Unica","17"
"Chaco","80-89","M","1ra","5107"
"Chaco","80-89","M","2da","4477"
"Chaco","80-89","M","Adicional","855"
"Chaco","80-89","M","Refuerzo","1395"
"Chaco","80-89","M","Unica","13"
"Chaco","80-89","S.I.","1ra","226"
"Chaco","80-89","S.I.","2da","183"
"Chaco","80-89","S.I.","Adicional","15"
"Chaco","80-89","S.I.","Refuerzo","40"
"Chaco","90-99","F","1ra","1309"
"Chaco","90-99","F","2da","1125"
"Chaco","90-99","F","Adicional","190"
"Chaco","90-99","F","Refuerzo","324"
"Chaco","90-99","F","Unica","4"
"Chaco","90-99","M","1ra","502"
"Chaco","90-99","M","2da","433"
"Chaco","90-99","M","Adicional","70"
"Chaco","90-99","M","Refuerzo","115"
"Chaco","90-99","M","Unica","3"
"Chaco","90-99","S.I.","1ra","81"
"Chaco","90-99","S.I.","2da","58"
"Chaco","90-99","S.I.","Adicional","4"
"Chaco","90-99","S.I.","Refuerzo","16"
"Chaco","<12","F","1ra","44025"
"Chaco","<12","F","2da","21868"
"Chaco","<12","F","Adicional","8"
"Chaco","<12","F","Refuerzo","23"
"Chaco","<12","M","1ra","43610"
"Chaco","<12","M","2da","21255"
"Chaco","<12","M","Adicional","12"
"Chaco","<12","M","Refuerzo","25"
"Chaco","<12","S.I.","1ra","3398"
"Chaco","<12","S.I.","2da","1420"
"Chaco","<12","S.I.","Refuerzo","4"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","28"
"Chaco",">=100","F","2da","21"
"Chaco",">=100","F","Adicional","4"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","14"
"Chaco",">=100","M","2da","7"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","21303"
"Chubut","12-17","F","2da","14530"
"Chubut","12-17","F","Adicional","1"
"Chubut","12-17","F","Refuerzo","17"
"Chubut","12-17","M","1ra","20388"
"Chubut","12-17","M","2da","13322"
"Chubut","12-17","M","Adicional","4"
"Chubut","12-17","M","Refuerzo","16"
"Chubut","12-17","S.I.","1ra","528"
"Chubut","12-17","S.I.","2da","313"
"Chubut","12-17","S.I.","Refuerzo","1"
"Chubut","18-29","F","1ra","47662"
"Chubut","18-29","F","2da","36285"
"Chubut","18-29","F","Adicional","64"
"Chubut","18-29","F","Refuerzo","983"
"Chubut","18-29","F","Unica","44"
"Chubut","18-29","M","1ra","45832"
"Chubut","18-29","M","2da","31589"
"Chubut","18-29","M","Adicional","59"
"Chubut","18-29","M","Refuerzo","526"
"Chubut","18-29","M","Unica","71"
"Chubut","18-29","S.I.","1ra","771"
"Chubut","18-29","S.I.","2da","442"
"Chubut","18-29","S.I.","Adicional","1"
"Chubut","18-29","S.I.","Refuerzo","2"
"Chubut","18-29","S.I.","Unica","1"
"Chubut","30-39","F","1ra","42373"
"Chubut","30-39","F","2da","35772"
"Chubut","30-39","F","Adicional","156"
"Chubut","30-39","F","Refuerzo","2517"
"Chubut","30-39","F","Unica","47"
"Chubut","30-39","M","1ra","42031"
"Chubut","30-39","M","2da","33277"
"Chubut","30-39","M","Adicional","100"
"Chubut","30-39","M","Refuerzo","1245"
"Chubut","30-39","M","Unica","52"
"Chubut","30-39","S.I.","1ra","667"
"Chubut","30-39","S.I.","2da","461"
"Chubut","30-39","S.I.","Adicional","3"
"Chubut","30-39","S.I.","Refuerzo","17"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","38165"
"Chubut","40-49","F","2da","34492"
"Chubut","40-49","F","Adicional","420"
"Chubut","40-49","F","Refuerzo","3514"
"Chubut","40-49","F","Unica","23"
"Chubut","40-49","M","1ra","38842"
"Chubut","40-49","M","2da","33726"
"Chubut","40-49","M","Adicional","331"
"Chubut","40-49","M","Refuerzo","2227"
"Chubut","40-49","M","Unica","36"
"Chubut","40-49","S.I.","1ra","601"
"Chubut","40-49","S.I.","2da","448"
"Chubut","40-49","S.I.","Adicional","5"
"Chubut","40-49","S.I.","Refuerzo","16"
"Chubut","40-49","S.I.","Unica","1"
"Chubut","50-59","F","1ra","27185"
"Chubut","50-59","F","2da","25450"
"Chubut","50-59","F","Adicional","2413"
"Chubut","50-59","F","Refuerzo","2373"
"Chubut","50-59","F","Unica","15"
"Chubut","50-59","M","1ra","26699"
"Chubut","50-59","M","2da","24478"
"Chubut","50-59","M","Adicional","2177"
"Chubut","50-59","M","Refuerzo","1747"
"Chubut","50-59","M","Unica","28"
"Chubut","50-59","S.I.","1ra","364"
"Chubut","50-59","S.I.","2da","279"
"Chubut","50-59","S.I.","Adicional","18"
"Chubut","50-59","S.I.","Refuerzo","13"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21430"
"Chubut","60-69","F","2da","20692"
"Chubut","60-69","F","Adicional","4273"
"Chubut","60-69","F","Refuerzo","2858"
"Chubut","60-69","F","Unica","11"
"Chubut","60-69","M","1ra","20146"
"Chubut","60-69","M","2da","19323"
"Chubut","60-69","M","Adicional","3581"
