"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA",">=100","M","1","132"
"CABA",">=100","M","2","42"
"CABA","S.I.","F","1","55"
"CABA","S.I.","F","2","27"
"CABA","S.I.","M","1","21"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","3469"
"Catamarca","18-29","F","2","1307"
"Catamarca","18-29","M","1","3437"
"Catamarca","18-29","M","2","826"
"Catamarca","18-29","S.I.","1","28"
"Catamarca","18-29","S.I.","2","8"
"Catamarca","30-39","F","1","6132"
"Catamarca","30-39","F","2","2803"
"Catamarca","30-39","M","1","5658"
"Catamarca","30-39","M","2","1696"
"Catamarca","30-39","S.I.","1","58"
"Catamarca","30-39","S.I.","2","26"
"Catamarca","40-49","F","1","10354"
"Catamarca","40-49","F","2","3435"
"Catamarca","40-49","M","1","9677"
"Catamarca","40-49","M","2","2162"
"Catamarca","40-49","S.I.","1","134"
"Catamarca","40-49","S.I.","2","45"
"Catamarca","50-59","F","1","14131"
"Catamarca","50-59","F","2","3081"
"Catamarca","50-59","M","1","13465"
"Catamarca","50-59","M","2","2059"
"Catamarca","50-59","S.I.","1","132"
"Catamarca","50-59","S.I.","2","33"
"Catamarca","60-69","F","1","13897"
"Catamarca","60-69","F","2","3386"
"Catamarca","60-69","M","1","13391"
"Catamarca","60-69","M","2","2920"
"Catamarca","60-69","S.I.","1","176"
"Catamarca","60-69","S.I.","2","28"
"Catamarca","70-79","F","1","8746"
"Catamarca","70-79","F","2","3022"
"Catamarca","70-79","M","1","7388"
"Catamarca","70-79","M","2","2478"
"Catamarca","70-79","S.I.","1","207"
"Catamarca","70-79","S.I.","2","40"
"Catamarca","80-89","F","1","3861"
"Catamarca","80-89","F","2","1732"
"Catamarca","80-89","M","1","2418"
"Catamarca","80-89","M","2","933"
"Catamarca","80-89","S.I.","1","130"
"Catamarca","80-89","S.I.","2","37"
"Catamarca","90-99","F","1","709"
"Catamarca","90-99","F","2","264"
"Catamarca","90-99","M","1","294"
"Catamarca","90-99","M","2","100"
"Catamarca","90-99","S.I.","1","49"
"Catamarca","90-99","S.I.","2","17"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","4"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","1"
"Chaco","18-29","F","1","16026"
"Chaco","18-29","F","2","3469"
"Chaco","18-29","M","1","15840"
"Chaco","18-29","M","2","2290"
"Chaco","18-29","S.I.","1","131"
"Chaco","18-29","S.I.","2","18"
"Chaco","30-39","F","1","26798"
"Chaco","30-39","F","2","7881"
"Chaco","30-39","M","1","25149"
"Chaco","30-39","M","2","5253"
"Chaco","30-39","S.I.","1","234"
"Chaco","30-39","S.I.","2","47"
"Chaco","40-49","F","1","32345"
"Chaco","40-49","F","2","9189"
"Chaco","40-49","M","1","28174"
"Chaco","40-49","M","2","4959"
"Chaco","40-49","S.I.","1","271"
"Chaco","40-49","S.I.","2","49"
"Chaco","50-59","F","1","29615"
"Chaco","50-59","F","2","7321"
"Chaco","50-59","M","1","25339"
"Chaco","50-59","M","2","4199"
"Chaco","50-59","S.I.","1","247"
"Chaco","50-59","S.I.","2","28"
"Chaco","60-69","F","1","33411"
"Chaco","60-69","F","2","13003"
"Chaco","60-69","M","1","30068"
"Chaco","60-69","M","2","11735"
"Chaco","60-69","S.I.","1","310"
"Chaco","60-69","S.I.","2","72"
"Chaco","70-79","F","1","18877"
"Chaco","70-79","F","2","6034"
"Chaco","70-79","M","1","15127"
"Chaco","70-79","M","2","4738"
"Chaco","70-79","S.I.","1","240"
"Chaco","70-79","S.I.","2","70"
"Chaco","80-89","F","1","8184"
"Chaco","80-89","F","2","6009"
"Chaco","80-89","M","1","4587"
"Chaco","80-89","M","2","3280"
"Chaco","80-89","S.I.","1","203"
"Chaco","80-89","S.I.","2","127"
"Chaco","90-99","F","1","1159"
"Chaco","90-99","F","2","833"
"Chaco","90-99","M","1","449"
"Chaco","90-99","M","2","321"
"Chaco","90-99","S.I.","1","72"
"Chaco","90-99","S.I.","2","45"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","8"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","15"
"Chaco","S.I.","M","2","1"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","5755"
"Chubut","18-29","F","2","1340"
"Chubut","18-29","M","1","4968"
"Chubut","18-29","M","2","763"
"Chubut","18-29","S.I.","1","46"
"Chubut","18-29","S.I.","2","4"
"Chubut","30-39","F","1","11534"
"Chubut","30-39","F","2","3507"
"Chubut","30-39","M","1","8198"
"Chubut","30-39","M","2","1861"
"Chubut","30-39","S.I.","1","163"
"Chubut","30-39","S.I.","2","24"
"Chubut","40-49","F","1","14817"
"Chubut","40-49","F","2","4445"
"Chubut","40-49","M","1","11094"
"Chubut","40-49","M","2","2970"
"Chubut","40-49","S.I.","1","193"
"Chubut","40-49","S.I.","2","30"
"Chubut","50-59","F","1","16959"
"Chubut","50-59","F","2","4473"
"Chubut","50-59","M","1","14947"
"Chubut","50-59","M","2","3622"
"Chubut","50-59","S.I.","1","203"
"Chubut","50-59","S.I.","2","28"
"Chubut","60-69","F","1","18381"
"Chubut","60-69","F","2","6409"
"Chubut","60-69","M","1","17219"
"Chubut","60-69","M","2","5585"
"Chubut","60-69","S.I.","1","195"
"Chubut","60-69","S.I.","2","36"
"Chubut","70-79","F","1","11649"
"Chubut","70-79","F","2","3461"
"Chubut","70-79","M","1","9837"
"Chubut","70-79","M","2","3014"
"Chubut","70-79","S.I.","1","175"
"Chubut","70-79","S.I.","2","38"
"Chubut","80-89","F","1","4952"
"Chubut","80-89","F","2","2578"
"Chubut","80-89","M","1","3014"
"Chubut","80-89","M","2","1624"
"Chubut","80-89","S.I.","1","142"
"Chubut","80-89","S.I.","2","62"
"Chubut","90-99","F","1","891"
"Chubut","90-99","F","2","539"
"Chubut","90-99","M","1","347"
"Chubut","90-99","M","2","221"
"Chubut","90-99","S.I.","1","59"
"Chubut","90-99","S.I.","2","35"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","9"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","6"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","7"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","4882"
"Corrientes","18-29","F","2","1476"
"Corrientes","18-29","M","1","4478"
"Corrientes","18-29","M","2","872"
"Corrientes","18-29","S.I.","1","37"
"Corrientes","18-29","S.I.","2","7"
"Corrientes","30-39","F","1","8940"
"Corrientes","30-39","F","2","3022"
"Corrientes","30-39","M","1","8923"
"Corrientes","30-39","M","2","1701"
"Corrientes","30-39","S.I.","1","56"
"Corrientes","30-39","S.I.","2","7"
"Corrientes","40-49","F","1","34667"
"Corrientes","40-49","F","2","5334"
"Corrientes","40-49","M","1","29957"
"Corrientes","40-49","M","2","2567"
"Corrientes","40-49","S.I.","1","132"
"Corrientes","40-49","S.I.","2","9"
"Corrientes","50-59","F","1","41351"
"Corrientes","50-59","F","2","7922"
"Corrientes","50-59","M","1","36833"
"Corrientes","50-59","M","2","4975"
"Corrientes","50-59","S.I.","1","247"
"Corrientes","50-59","S.I.","2","29"
"Corrientes","60-69","F","1","37087"
"Corrientes","60-69","F","2","14962"
"Corrientes","60-69","M","1","33776"
"Corrientes","60-69","M","2","12811"
"Corrientes","60-69","S.I.","1","288"
"Corrientes","60-69","S.I.","2","83"
"Corrientes","70-79","F","1","22229"
"Corrientes","70-79","F","2","10827"
"Corrientes","70-79","M","1","17779"
"Corrientes","70-79","M","2","8247"
"Corrientes","70-79","S.I.","1","237"
"Corrientes","70-79","S.I.","2","70"
"Corrientes","80-89","F","1","9077"
"Corrientes","80-89","F","2","4610"
"Corrientes","80-89","M","1","5087"
"Corrientes","80-89","M","2","2555"
"Corrientes","80-89","S.I.","1","156"
"Corrientes","80-89","S.I.","2","49"
"Corrientes","90-99","F","1","1447"
"Corrientes","90-99","F","2","731"
"Corrientes","90-99","M","1","578"
"Corrientes","90-99","M","2","259"
"Corrientes","90-99","S.I.","1","59"
"Corrientes","90-99","S.I.","2","17"
"Corrientes",">=100","F","1","31"
"Corrientes",">=100","F","2","17"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes","S.I.","F","1","8"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","16"
"Corrientes","S.I.","M","2","2"
"Córdoba","18-29","F","1","22070"
"Córdoba","18-29","F","2","10183"
"Córdoba","18-29","M","1","16951"
"Córdoba","18-29","M","2","7306"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","54483"
"Córdoba","30-39","F","2","22458"
"Córdoba","30-39","M","1","37352"
"Córdoba","30-39","M","2","13350"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","90659"
"Córdoba","40-49","F","2","26550"
"Córdoba","40-49","M","1","71583"
"Córdoba","40-49","M","2","12148"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","132953"
"Córdoba","50-59","F","2","20155"
"Córdoba","50-59","M","1","118463"
"Córdoba","50-59","M","2","7055"
"Córdoba","60-69","F","1","143738"
"Córdoba","60-69","F","2","21305"
"Córdoba","60-69","M","1","125830"
"Córdoba","60-69","M","2","17451"
"Córdoba","70-79","F","1","111207"
"Córdoba","70-79","F","2","43017"
"Córdoba","70-79","M","1","84318"
"Córdoba","70-79","M","2","33536"
"Córdoba","80-89","F","1","51708"
"Córdoba","80-89","F","2","17567"
"Córdoba","80-89","M","1","28441"
"Córdoba","80-89","M","2","9337"
"Córdoba","90-99","F","1","9977"
"Córdoba","90-99","F","2","5651"
"Córdoba","90-99","M","1","3261"
"Córdoba","90-99","M","2","1831"
"Córdoba",">=100","F","1","203"
"Córdoba",">=100","F","2","89"
"Córdoba",">=100","M","1","42"
"Córdoba",">=100","M","2","22"
"Córdoba","S.I.","F","1","31"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","36"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","11176"
"Entre Ríos","18-29","F","2","3596"
"Entre Ríos","18-29","M","1","8483"
"Entre Ríos","18-29","M","2","2661"
"Entre Ríos","18-29","S.I.","1","99"
"Entre Ríos","18-29","S.I.","2","18"
"Entre Ríos","30-39","F","1","21169"
"Entre Ríos","30-39","F","2","8127"
"Entre Ríos","30-39","M","1","13795"
"Entre Ríos","30-39","M","2","4908"
"Entre Ríos","30-39","S.I.","1","234"
"Entre Ríos","30-39","S.I.","2","85"
"Entre Ríos","40-49","F","1","28258"
"Entre Ríos","40-49","F","2","8305"
"Entre Ríos","40-49","M","1","20794"
"Entre Ríos","40-49","M","2","5071"
"Entre Ríos","40-49","S.I.","1","248"
"Entre Ríos","40-49","S.I.","2","65"
"Entre Ríos","50-59","F","1","33767"
"Entre Ríos","50-59","F","2","5167"
"Entre Ríos","50-59","M","1","28417"
"Entre Ríos","50-59","M","2","3138"
"Entre Ríos","50-59","S.I.","1","272"
"Entre Ríos","50-59","S.I.","2","46"
"Entre Ríos","60-69","F","1","50420"
"Entre Ríos","60-69","F","2","22177"
"Entre Ríos","60-69","M","1","44308"
"Entre Ríos","60-69","M","2","18090"
"Entre Ríos","60-69","S.I.","1","513"
"Entre Ríos","60-69","S.I.","2","180"
"Entre Ríos","70-79","F","1","35640"
"Entre Ríos","70-79","F","2","9639"
"Entre Ríos","70-79","M","1","27281"
"Entre Ríos","70-79","M","2","7950"
"Entre Ríos","70-79","S.I.","1","782"
"Entre Ríos","70-79","S.I.","2","241"
"Entre Ríos","80-89","F","1","16721"
"Entre Ríos","80-89","F","2","7762"
"Entre Ríos","80-89","M","1","8608"
"Entre Ríos","80-89","M","2","4006"
"Entre Ríos","80-89","S.I.","1","738"
"Entre Ríos","80-89","S.I.","2","282"
"Entre Ríos","90-99","F","1","2903"
"Entre Ríos","90-99","F","2","1594"
"Entre Ríos","90-99","M","1","927"
"Entre Ríos","90-99","M","2","501"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","168"
"Entre Ríos",">=100","F","1","56"
"Entre Ríos",">=100","F","2","31"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","M","2","4"
"Entre Ríos",">=100","S.I.","1","17"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","6"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","11"
"Formosa","18-29","F","1","6458"
"Formosa","18-29","F","2","1625"
"Formosa","18-29","M","1","6816"
"Formosa","18-29","M","2","1633"
"Formosa","30-39","F","1","7903"
"Formosa","30-39","F","2","3007"
"Formosa","30-39","M","1","7224"
"Formosa","30-39","M","2","2171"
"Formosa","40-49","F","1","17862"
"Formosa","40-49","F","2","4426"
"Formosa","40-49","M","1","16255"
"Formosa","40-49","M","2","2930"
"Formosa","50-59","F","1","20170"
"Formosa","50-59","F","2","4465"
"Formosa","50-59","M","1","19445"
"Formosa","50-59","M","2","3487"
"Formosa","60-69","F","1","19815"
"Formosa","60-69","F","2","4208"
"Formosa","60-69","M","1","18953"
"Formosa","60-69","M","2","3648"
"Formosa","70-79","F","1","10710"
"Formosa","70-79","F","2","1130"
"Formosa","70-79","M","1","9473"
"Formosa","70-79","M","2","1031"
"Formosa","80-89","F","1","4396"
"Formosa","80-89","F","2","1727"
"Formosa","80-89","M","1","3055"
"Formosa","80-89","M","2","1008"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","708"
"Formosa","90-99","F","2","274"
"Formosa","90-99","M","1","380"
"Formosa","90-99","M","2","96"
"Formosa",">=100","F","1","17"
"Formosa",">=100","F","2","10"
"Formosa",">=100","M","1","13"
"Formosa",">=100","M","2","5"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","9"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","6"
"Jujuy","18-29","F","1","7693"
"Jujuy","18-29","F","2","2355"
"Jujuy","18-29","M","1","6610"
"Jujuy","18-29","M","2","1749"
"Jujuy","18-29","S.I.","1","129"
"Jujuy","18-29","S.I.","2","22"
"Jujuy","30-39","F","1","13907"
"Jujuy","30-39","F","2","4479"
"Jujuy","30-39","M","1","11126"
"Jujuy","30-39","M","2","2720"
"Jujuy","30-39","S.I.","1","208"
"Jujuy","30-39","S.I.","2","47"
"Jujuy","40-49","F","1","35183"
"Jujuy","40-49","F","2","5972"
"Jujuy","40-49","M","1","31125"
"Jujuy","40-49","M","2","4293"
"Jujuy","40-49","S.I.","1","666"
"Jujuy","40-49","S.I.","2","65"
"Jujuy","50-59","F","1","26613"
"Jujuy","50-59","F","2","6304"
"Jujuy","50-59","M","1","23595"
"Jujuy","50-59","M","2","4780"
"Jujuy","50-59","S.I.","1","483"
"Jujuy","50-59","S.I.","2","66"
"Jujuy","60-69","F","1","24720"
"Jujuy","60-69","F","2","9880"
"Jujuy","60-69","M","1","21561"
"Jujuy","60-69","M","2","8229"
"Jujuy","60-69","S.I.","1","699"
"Jujuy","60-69","S.I.","2","302"
"Jujuy","70-79","F","1","15068"
"Jujuy","70-79","F","2","7797"
"Jujuy","70-79","M","1","12258"
"Jujuy","70-79","M","2","6281"
"Jujuy","70-79","S.I.","1","620"
"Jujuy","70-79","S.I.","2","263"
"Jujuy","80-89","F","1","5990"
"Jujuy","80-89","F","2","3077"
"Jujuy","80-89","M","1","3948"
"Jujuy","80-89","M","2","1995"
"Jujuy","80-89","S.I.","1","380"
"Jujuy","80-89","S.I.","2","176"
"Jujuy","90-99","F","1","926"
"Jujuy","90-99","F","2","487"
"Jujuy","90-99","M","1","423"
"Jujuy","90-99","M","2","203"
"Jujuy","90-99","S.I.","1","86"
"Jujuy","90-99","S.I.","2","44"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","14"
"Jujuy",">=100","M","1","7"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","6"
"Jujuy","S.I.","F","2","2"
"Jujuy","S.I.","M","1","4"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","3000"
"La Pampa","18-29","F","2","926"
"La Pampa","18-29","M","1","1846"
"La Pampa","18-29","M","2","327"
"La Pampa","30-39","F","1","6231"
"La Pampa","30-39","F","2","1837"
"La Pampa","30-39","M","1","3819"
"La Pampa","30-39","M","2","664"
"La Pampa","40-49","F","1","10929"
"La Pampa","40-49","F","2","3316"
"La Pampa","40-49","M","1","8536"
"La Pampa","40-49","M","2","1473"
"La Pampa","50-59","F","1","14731"
"La Pampa","50-59","F","2","4289"
"La Pampa","50-59","M","1","13278"
"La Pampa","50-59","M","2","2265"
"La Pampa","60-69","F","1","13929"
"La Pampa","60-69","F","2","5041"
"La Pampa","60-69","M","1","13182"
"La Pampa","60-69","M","2","4734"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10777"
"La Pampa","70-79","F","2","4143"
"La Pampa","70-79","M","1","8973"
"La Pampa","70-79","M","2","3412"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5205"
"La Pampa","80-89","F","2","3871"
"La Pampa","80-89","M","1","3155"
"La Pampa","80-89","M","2","2318"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","999"
"La Pampa","90-99","F","2","829"
"La Pampa","90-99","M","1","360"
"La Pampa","90-99","M","2","299"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","31"
"La Pampa",">=100","F","2","14"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","22"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","5655"
"La Rioja","18-29","F","2","1633"
"La Rioja","18-29","M","1","5358"
"La Rioja","18-29","M","2","1607"
"La Rioja","18-29","S.I.","1","97"
"La Rioja","18-29","S.I.","2","14"
"La Rioja","30-39","F","1","8697"
"La Rioja","30-39","F","2","3105"
"La Rioja","30-39","M","1","7407"
"La Rioja","30-39","M","2","2368"
"La Rioja","30-39","S.I.","1","80"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","11286"
"La Rioja","40-49","F","2","3948"
"La Rioja","40-49","M","1","9187"
"La Rioja","40-49","M","2","2502"
"La Rioja","40-49","S.I.","1","87"
"La Rioja","40-49","S.I.","2","18"
"La Rioja","50-59","F","1","11551"
"La Rioja","50-59","F","2","3847"
"La Rioja","50-59","M","1","10068"
"La Rioja","50-59","M","2","2689"
"La Rioja","50-59","S.I.","1","53"
"La Rioja","50-59","S.I.","2","14"
"La Rioja","60-69","F","1","12006"
"La Rioja","60-69","F","2","4354"
"La Rioja","60-69","M","1","11309"
"La Rioja","60-69","M","2","4091"
"La Rioja","60-69","S.I.","1","111"
"La Rioja","60-69","S.I.","2","40"
"La Rioja","70-79","F","1","7134"
"La Rioja","70-79","F","2","3883"
"La Rioja","70-79","M","1","5895"
"La Rioja","70-79","M","2","3159"
"La Rioja","70-79","S.I.","1","132"
"La Rioja","70-79","S.I.","2","53"
"La Rioja","80-89","F","1","2823"
"La Rioja","80-89","F","2","1519"
"La Rioja","80-89","M","1","1731"
"La Rioja","80-89","M","2","936"
"La Rioja","80-89","S.I.","1","94"
"La Rioja","80-89","S.I.","2","33"
"La Rioja","90-99","F","1","497"
"La Rioja","90-99","F","2","269"
"La Rioja","90-99","M","1","208"
"La Rioja","90-99","M","2","94"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","11"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","6"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","13861"
"Mendoza","18-29","F","2","4020"
"Mendoza","18-29","M","1","12566"
"Mendoza","18-29","M","2","2168"
"Mendoza","18-29","S.I.","1","89"
"Mendoza","18-29","S.I.","2","12"
"Mendoza","30-39","F","1","32714"
"Mendoza","30-39","F","2","9578"
"Mendoza","30-39","M","1","26011"
"Mendoza","30-39","M","2","4684"
"Mendoza","30-39","S.I.","1","255"
"Mendoza","30-39","S.I.","2","49"
"Mendoza","40-49","F","1","52618"
"Mendoza","40-49","F","2","10943"
"Mendoza","40-49","M","1","44048"
"Mendoza","40-49","M","2","4496"
"Mendoza","40-49","S.I.","1","499"
"Mendoza","40-49","S.I.","2","81"
"Mendoza","50-59","F","1","65889"
"Mendoza","50-59","F","2","8151"
"Mendoza","50-59","M","1","58110"
"Mendoza","50-59","M","2","3034"
"Mendoza","50-59","S.I.","1","447"
"Mendoza","50-59","S.I.","2","40"
"Mendoza","60-69","F","1","68503"
"Mendoza","60-69","F","2","17774"
"Mendoza","60-69","M","1","60457"
"Mendoza","60-69","M","2","14711"
"Mendoza","60-69","S.I.","1","612"
"Mendoza","60-69","S.I.","2","180"
"Mendoza","70-79","F","1","52511"
"Mendoza","70-79","F","2","19918"
"Mendoza","70-79","M","1","41160"
"Mendoza","70-79","M","2","15835"
"Mendoza","70-79","S.I.","1","576"
"Mendoza","70-79","S.I.","2","161"
"Mendoza","80-89","F","1","21983"
"Mendoza","80-89","F","2","7871"
"Mendoza","80-89","M","1","13324"
"Mendoza","80-89","M","2","5158"
"Mendoza","80-89","S.I.","1","348"
"Mendoza","80-89","S.I.","2","99"
"Mendoza","90-99","F","1","3767"
"Mendoza","90-99","F","2","1171"
"Mendoza","90-99","M","1","1573"
"Mendoza","90-99","M","2","530"
"Mendoza","90-99","S.I.","1","140"
"Mendoza","90-99","S.I.","2","36"
"Mendoza",">=100","F","1","68"
"Mendoza",">=100","F","2","12"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","6"
"Mendoza",">=100","S.I.","1","19"
"Mendoza",">=100","S.I.","2","3"
"Mendoza","S.I.","F","1","19"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","12"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","10944"
"Misiones","18-29","F","2","2324"
"Misiones","18-29","M","1","9847"
"Misiones","18-29","M","2","1390"
"Misiones","30-39","F","1","18969"
"Misiones","30-39","F","2","4747"
"Misiones","30-39","M","1","17334"
"Misiones","30-39","M","2","2566"
"Misiones","40-49","F","1","35272"
"Misiones","40-49","F","2","8291"
"Misiones","40-49","M","1","31283"
"Misiones","40-49","M","2","4338"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","33047"
"Misiones","50-59","F","2","11335"
"Misiones","50-59","M","1","29496"
"Misiones","50-59","M","2","7724"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","30682"
"Misiones","60-69","F","2","7881"
"Misiones","60-69","M","1","28679"
"Misiones","60-69","M","2","6536"
"Misiones","70-79","F","1","15996"
"Misiones","70-79","F","2","5730"
"Misiones","70-79","M","1","14231"
"Misiones","70-79","M","2","4778"
"Misiones","80-89","F","1","6057"
"Misiones","80-89","F","2","2472"
"Misiones","80-89","M","1","4102"
"Misiones","80-89","M","2","1559"
"Misiones","90-99","F","1","785"
"Misiones","90-99","F","2","324"
