"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Corrientes","60-69","M","1","8228"
"Corrientes","60-69","M","2","800"
"Corrientes","60-69","S.I.","1","34"
"Corrientes","60-69","S.I.","2","2"
"Corrientes","70-79","F","1","12703"
"Corrientes","70-79","F","2","932"
"Corrientes","70-79","M","1","9170"
"Corrientes","70-79","M","2","678"
"Corrientes","70-79","S.I.","1","73"
"Corrientes","70-79","S.I.","2","4"
"Corrientes","80-89","F","1","5590"
"Corrientes","80-89","F","2","905"
"Corrientes","80-89","M","1","2960"
"Corrientes","80-89","M","2","420"
"Corrientes","80-89","S.I.","1","53"
"Corrientes","80-89","S.I.","2","2"
"Corrientes","90-99","F","1","857"
"Corrientes","90-99","F","2","223"
"Corrientes","90-99","M","1","336"
"Corrientes","90-99","M","2","71"
"Corrientes","90-99","S.I.","1","23"
"Corrientes","90-99","S.I.","2","2"
"Corrientes",">=100","F","1","15"
"Corrientes",">=100","F","2","6"
"Corrientes",">=100","M","1","6"
"Corrientes",">=100","S.I.","1","1"
"Corrientes",">=100","S.I.","2","1"
"Corrientes","S.I.","F","1","3"
"Corrientes","S.I.","F","2","2"
"Corrientes","S.I.","M","1","2"
"Corrientes","S.I.","M","2","1"
"Corrientes","S.I.","S.I.","1","1"
"Córdoba","18-29","F","1","10295"
"Córdoba","18-29","F","2","3293"
"Córdoba","18-29","M","1","7970"
"Córdoba","18-29","M","2","1321"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","21126"
"Córdoba","30-39","F","2","6532"
"Córdoba","30-39","M","1","13687"
"Córdoba","30-39","M","2","2968"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","24110"
"Córdoba","40-49","F","2","7609"
"Córdoba","40-49","M","1","12241"
"Córdoba","40-49","M","2","3702"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","17371"
"Córdoba","50-59","F","2","5168"
"Córdoba","50-59","M","1","7138"
"Córdoba","50-59","M","2","3204"
"Córdoba","60-69","F","1","12690"
"Córdoba","60-69","F","2","3985"
"Córdoba","60-69","M","1","9921"
"Córdoba","60-69","M","2","3298"
"Córdoba","70-79","F","1","62484"
"Córdoba","70-79","F","2","1953"
"Córdoba","70-79","M","1","45334"
"Córdoba","70-79","M","2","1903"
"Córdoba","80-89","F","1","39796"
"Córdoba","80-89","F","2","2713"
"Córdoba","80-89","M","1","21609"
"Córdoba","80-89","M","2","919"
"Córdoba","90-99","F","1","7623"
"Córdoba","90-99","F","2","1343"
"Córdoba","90-99","M","1","2544"
"Córdoba","90-99","M","2","206"
"Córdoba",">=100","F","1","125"
"Córdoba",">=100","F","2","31"
"Córdoba",">=100","M","1","27"
"Córdoba",">=100","M","2","2"
"Córdoba","S.I.","F","1","16"
"Córdoba","S.I.","F","2","9"
"Córdoba","S.I.","M","1","10"
"Córdoba","S.I.","M","2","10"
"Entre Ríos","18-29","F","1","3459"
"Entre Ríos","18-29","F","2","1580"
"Entre Ríos","18-29","M","1","2540"
"Entre Ríos","18-29","M","2","629"
"Entre Ríos","18-29","S.I.","1","26"
"Entre Ríos","18-29","S.I.","2","4"
"Entre Ríos","30-39","F","1","7667"
"Entre Ríos","30-39","F","2","3723"
"Entre Ríos","30-39","M","1","4544"
"Entre Ríos","30-39","M","2","1532"
"Entre Ríos","30-39","S.I.","1","80"
"Entre Ríos","30-39","S.I.","2","30"
"Entre Ríos","40-49","F","1","7819"
"Entre Ríos","40-49","F","2","3645"
"Entre Ríos","40-49","M","1","4669"
"Entre Ríos","40-49","M","2","1789"
"Entre Ríos","40-49","S.I.","1","56"
"Entre Ríos","40-49","S.I.","2","18"
"Entre Ríos","50-59","F","1","4454"
"Entre Ríos","50-59","F","2","2304"
"Entre Ríos","50-59","M","1","2645"
"Entre Ríos","50-59","M","2","1360"
"Entre Ríos","50-59","S.I.","1","35"
"Entre Ríos","50-59","S.I.","2","20"
"Entre Ríos","60-69","F","1","1864"
"Entre Ríos","60-69","F","2","727"
"Entre Ríos","60-69","M","1","1506"
"Entre Ríos","60-69","M","2","646"
"Entre Ríos","60-69","S.I.","1","31"
"Entre Ríos","60-69","S.I.","2","12"
"Entre Ríos","70-79","F","1","16316"
"Entre Ríos","70-79","F","2","186"
"Entre Ríos","70-79","M","1","11929"
"Entre Ríos","70-79","M","2","295"
"Entre Ríos","70-79","S.I.","1","288"
"Entre Ríos","70-79","S.I.","2","10"
"Entre Ríos","80-89","F","1","11436"
"Entre Ríos","80-89","F","2","144"
"Entre Ríos","80-89","M","1","5771"
"Entre Ríos","80-89","M","2","126"
"Entre Ríos","80-89","S.I.","1","492"
"Entre Ríos","80-89","S.I.","2","19"
"Entre Ríos","90-99","F","1","2044"
"Entre Ríos","90-99","F","2","54"
"Entre Ríos","90-99","M","1","649"
"Entre Ríos","90-99","M","2","18"
"Entre Ríos","90-99","S.I.","1","251"
"Entre Ríos","90-99","S.I.","2","11"
"Entre Ríos",">=100","F","1","39"
"Entre Ríos",">=100","F","2","2"
"Entre Ríos",">=100","M","1","4"
"Entre Ríos",">=100","S.I.","1","10"
"Entre Ríos","S.I.","F","1","1"
"Entre Ríos","S.I.","M","1","2"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","1637"
"Formosa","18-29","F","2","514"
"Formosa","18-29","M","1","1545"
"Formosa","18-29","M","2","863"
"Formosa","30-39","F","1","3270"
"Formosa","30-39","F","2","954"
"Formosa","30-39","M","1","2142"
"Formosa","30-39","M","2","849"
"Formosa","40-49","F","1","3722"
"Formosa","40-49","F","2","835"
"Formosa","40-49","M","1","1973"
"Formosa","40-49","M","2","632"
"Formosa","50-59","F","1","2367"
"Formosa","50-59","F","2","524"
"Formosa","50-59","M","1","1375"
"Formosa","50-59","M","2","375"
"Formosa","60-69","F","1","9043"
"Formosa","60-69","F","2","145"
"Formosa","60-69","M","1","7626"
"Formosa","60-69","M","2","160"
"Formosa","70-79","F","1","6927"
"Formosa","70-79","F","2","775"
"Formosa","70-79","M","1","5572"
"Formosa","70-79","M","2","728"
"Formosa","80-89","F","1","2838"
"Formosa","80-89","F","2","344"
"Formosa","80-89","M","1","1733"
"Formosa","80-89","M","2","205"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","427"
"Formosa","90-99","F","2","44"
"Formosa","90-99","M","1","199"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","11"
"Formosa",">=100","F","2","1"
"Formosa",">=100","M","1","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","2"
"Jujuy","18-29","F","1","1958"
"Jujuy","18-29","F","2","945"
"Jujuy","18-29","M","1","1268"
"Jujuy","18-29","M","2","488"
"Jujuy","18-29","S.I.","1","24"
"Jujuy","18-29","S.I.","2","5"
"Jujuy","30-39","F","1","3789"
"Jujuy","30-39","F","2","2164"
"Jujuy","30-39","M","1","2031"
"Jujuy","30-39","M","2","951"
"Jujuy","30-39","S.I.","1","44"
"Jujuy","30-39","S.I.","2","14"
"Jujuy","40-49","F","1","4574"
"Jujuy","40-49","F","2","2308"
"Jujuy","40-49","M","1","2981"
"Jujuy","40-49","M","2","1114"
"Jujuy","40-49","S.I.","1","73"
"Jujuy","40-49","S.I.","2","18"
"Jujuy","50-59","F","1","4348"
"Jujuy","50-59","F","2","1530"
"Jujuy","50-59","M","1","3015"
"Jujuy","50-59","M","2","761"
"Jujuy","50-59","S.I.","1","51"
"Jujuy","50-59","S.I.","2","12"
"Jujuy","60-69","F","1","5925"
"Jujuy","60-69","F","2","1067"
"Jujuy","60-69","M","1","4429"
"Jujuy","60-69","M","2","702"
"Jujuy","60-69","S.I.","1","121"
"Jujuy","60-69","S.I.","2","26"
"Jujuy","70-79","F","1","7307"
"Jujuy","70-79","F","2","341"
"Jujuy","70-79","M","1","5645"
"Jujuy","70-79","M","2","284"
"Jujuy","70-79","S.I.","1","241"
"Jujuy","70-79","S.I.","2","9"
"Jujuy","80-89","F","1","3634"
"Jujuy","80-89","F","2","589"
"Jujuy","80-89","M","1","2455"
"Jujuy","80-89","M","2","325"
"Jujuy","80-89","S.I.","1","223"
"Jujuy","80-89","S.I.","2","37"
"Jujuy","90-99","F","1","525"
"Jujuy","90-99","F","2","88"
"Jujuy","90-99","M","1","256"
"Jujuy","90-99","M","2","31"
"Jujuy","90-99","S.I.","1","54"
"Jujuy","90-99","S.I.","2","9"
"Jujuy",">=100","F","1","14"
"Jujuy",">=100","M","1","3"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","6"
"Jujuy","S.I.","M","1","1"
"Jujuy","S.I.","S.I.","2","1"
"La Pampa","18-29","F","1","944"
"La Pampa","18-29","F","2","612"
"La Pampa","18-29","M","1","318"
"La Pampa","18-29","M","2","226"
"La Pampa","30-39","F","1","1816"
"La Pampa","30-39","F","2","1160"
"La Pampa","30-39","M","1","631"
"La Pampa","30-39","M","2","431"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","3131"
"La Pampa","40-49","F","2","1150"
"La Pampa","40-49","M","1","1341"
"La Pampa","40-49","M","2","571"
"La Pampa","50-59","F","1","4024"
"La Pampa","50-59","F","2","723"
"La Pampa","50-59","M","1","2071"
"La Pampa","50-59","M","2","325"
"La Pampa","60-69","F","1","1277"
"La Pampa","60-69","F","2","170"
"La Pampa","60-69","M","1","1175"
"La Pampa","60-69","M","2","201"
"La Pampa","70-79","F","1","5623"
"La Pampa","70-79","F","2","146"
"La Pampa","70-79","M","1","4684"
"La Pampa","70-79","M","2","139"
"La Pampa","80-89","F","1","4496"
"La Pampa","80-89","F","2","320"
"La Pampa","80-89","M","1","2754"
"La Pampa","80-89","M","2","139"
"La Pampa","90-99","F","1","827"
"La Pampa","90-99","F","2","173"
"La Pampa","90-99","M","1","306"
"La Pampa","90-99","M","2","28"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","21"
"La Pampa",">=100","F","2","6"
"La Pampa",">=100","M","1","11"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","1379"
"La Rioja","18-29","F","2","614"
"La Rioja","18-29","M","1","1439"
"La Rioja","18-29","M","2","357"
"La Rioja","18-29","S.I.","1","21"
"La Rioja","18-29","S.I.","2","3"
"La Rioja","30-39","F","1","2668"
"La Rioja","30-39","F","2","1318"
"La Rioja","30-39","M","1","2017"
"La Rioja","30-39","M","2","686"
"La Rioja","30-39","S.I.","1","18"
"La Rioja","30-39","S.I.","2","5"
"La Rioja","40-49","F","1","2945"
"La Rioja","40-49","F","2","1284"
"La Rioja","40-49","M","1","1717"
"La Rioja","40-49","M","2","636"
"La Rioja","40-49","S.I.","1","29"
"La Rioja","40-49","S.I.","2","3"
"La Rioja","50-59","F","1","2776"
"La Rioja","50-59","F","2","774"
"La Rioja","50-59","M","1","1793"
"La Rioja","50-59","M","2","436"
"La Rioja","50-59","S.I.","1","10"
"La Rioja","50-59","S.I.","2","2"
"La Rioja","60-69","F","1","3560"
"La Rioja","60-69","F","2","287"
"La Rioja","60-69","M","1","2987"
"La Rioja","60-69","M","2","295"
"La Rioja","60-69","S.I.","1","28"
"La Rioja","60-69","S.I.","2","1"
"La Rioja","70-79","F","1","4415"
"La Rioja","70-79","F","2","320"
"La Rioja","70-79","M","1","3520"
"La Rioja","70-79","M","2","299"
"La Rioja","70-79","S.I.","1","87"
"La Rioja","70-79","S.I.","2","6"
"La Rioja","80-89","F","1","1746"
"La Rioja","80-89","F","2","99"
"La Rioja","80-89","M","1","1069"
"La Rioja","80-89","M","2","49"
"La Rioja","80-89","S.I.","1","50"
"La Rioja","80-89","S.I.","2","2"
"La Rioja","90-99","F","1","293"
"La Rioja","90-99","F","2","15"
"La Rioja","90-99","M","1","126"
"La Rioja","90-99","M","2","1"
"La Rioja","90-99","S.I.","1","24"
"La Rioja",">=100","F","1","7"
"La Rioja",">=100","M","1","3"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"La Rioja","S.I.","S.I.","1","1"
"Mendoza","18-29","F","1","3861"
"Mendoza","18-29","F","2","1347"
"Mendoza","18-29","M","1","1492"
"Mendoza","18-29","M","2","662"
"Mendoza","18-29","S.I.","1","10"
"Mendoza","18-29","S.I.","2","4"
"Mendoza","30-39","F","1","8964"
"Mendoza","30-39","F","2","3347"
"Mendoza","30-39","M","1","3222"
"Mendoza","30-39","M","2","1796"
"Mendoza","30-39","S.I.","1","44"
"Mendoza","30-39","S.I.","2","16"
"Mendoza","40-49","F","1","10856"
"Mendoza","40-49","F","2","3133"
"Mendoza","40-49","M","1","3539"
"Mendoza","40-49","M","2","1690"
"Mendoza","40-49","S.I.","1","197"
"Mendoza","40-49","S.I.","2","21"
"Mendoza","50-59","F","1","8279"
"Mendoza","50-59","F","2","2062"
"Mendoza","50-59","M","1","2975"
"Mendoza","50-59","M","2","1346"
"Mendoza","50-59","S.I.","1","59"
"Mendoza","50-59","S.I.","2","11"
"Mendoza","60-69","F","1","2263"
"Mendoza","60-69","F","2","580"
"Mendoza","60-69","M","1","1781"
"Mendoza","60-69","M","2","578"
"Mendoza","60-69","S.I.","1","44"
"Mendoza","60-69","S.I.","2","10"
"Mendoza","70-79","F","1","33827"
"Mendoza","70-79","F","2","597"
"Mendoza","70-79","M","1","26621"
"Mendoza","70-79","M","2","577"
"Mendoza","70-79","S.I.","1","361"
"Mendoza","70-79","S.I.","2","10"
"Mendoza","80-89","F","1","14064"
"Mendoza","80-89","F","2","205"
"Mendoza","80-89","M","1","8705"
"Mendoza","80-89","M","2","159"
"Mendoza","80-89","S.I.","1","207"
"Mendoza","90-99","F","1","2269"
"Mendoza","90-99","F","2","20"
"Mendoza","90-99","M","1","987"
"Mendoza","90-99","M","2","18"
"Mendoza","90-99","S.I.","1","86"
"Mendoza",">=100","F","1","41"
"Mendoza",">=100","M","1","10"
"Mendoza",">=100","M","2","1"
"Mendoza",">=100","S.I.","1","14"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","22"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","12"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","6"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","2077"
"Misiones","18-29","F","2","850"
"Misiones","18-29","M","1","1185"
"Misiones","18-29","M","2","457"
"Misiones","30-39","F","1","3705"
"Misiones","30-39","F","2","1456"
"Misiones","30-39","M","1","1962"
"Misiones","30-39","M","2","789"
"Misiones","40-49","F","1","6942"
"Misiones","40-49","F","2","1471"
"Misiones","40-49","M","1","3337"
"Misiones","40-49","M","2","762"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","9409"
"Misiones","50-59","F","2","1210"
"Misiones","50-59","M","1","5845"
"Misiones","50-59","M","2","724"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","9726"
"Misiones","60-69","F","2","1168"
"Misiones","60-69","M","1","7868"
"Misiones","60-69","M","2","758"
"Misiones","70-79","F","1","7236"
"Misiones","70-79","F","2","936"
"Misiones","70-79","M","1","6252"
"Misiones","70-79","M","2","722"
"Misiones","80-89","F","1","2920"
"Misiones","80-89","F","2","609"
"Misiones","80-89","M","1","1905"
"Misiones","80-89","M","2","400"
"Misiones","90-99","F","1","379"
"Misiones","90-99","F","2","61"
"Misiones","90-99","M","1","197"
"Misiones","90-99","M","2","36"
"Misiones",">=100","F","1","9"
"Misiones",">=100","F","2","3"
"Misiones",">=100","M","1","3"
"Misiones","S.I.","F","1","5"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","2"
"Neuquén","18-29","F","1","1795"
"Neuquén","18-29","F","2","681"
"Neuquén","18-29","M","1","863"
"Neuquén","18-29","M","2","242"
"Neuquén","30-39","F","1","4578"
"Neuquén","30-39","F","2","1512"
"Neuquén","30-39","M","1","2299"
"Neuquén","30-39","M","2","686"
"Neuquén","40-49","F","1","4326"
"Neuquén","40-49","F","2","1337"
"Neuquén","40-49","M","1","2180"
"Neuquén","40-49","M","2","682"
"Neuquén","50-59","F","1","2256"
"Neuquén","50-59","F","2","700"
"Neuquén","50-59","M","1","1274"
"Neuquén","50-59","M","2","472"
"Neuquén","60-69","F","1","6263"
"Neuquén","60-69","F","2","135"
"Neuquén","60-69","M","1","5330"
"Neuquén","60-69","M","2","137"
"Neuquén","70-79","F","1","9146"
"Neuquén","70-79","F","2","313"
"Neuquén","70-79","M","1","7635"
"Neuquén","70-79","M","2","246"
"Neuquén","80-89","F","1","3670"
"Neuquén","80-89","F","2","1300"
"Neuquén","80-89","M","1","2335"
"Neuquén","80-89","M","2","870"
"Neuquén","80-89","S.I.","1","3"
"Neuquén","90-99","F","1","607"
"Neuquén","90-99","F","2","273"
"Neuquén","90-99","M","1","245"
"Neuquén","90-99","M","2","127"
"Neuquén","90-99","S.I.","1","1"
