"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","<12","F","Refuerzo","98"
"Buenos Aires","<12","F","Unica","6"
"Buenos Aires","<12","M","1ra","226441"
"Buenos Aires","<12","M","2da","143051"
"Buenos Aires","<12","M","Adicional","22"
"Buenos Aires","<12","M","Refuerzo","89"
"Buenos Aires","<12","M","Unica","11"
"Buenos Aires",">=100","F","1ra","269"
"Buenos Aires",">=100","F","2da","237"
"Buenos Aires",">=100","F","Adicional","27"
"Buenos Aires",">=100","F","Refuerzo","82"
"Buenos Aires",">=100","F","Unica","2"
"Buenos Aires",">=100","M","1ra","54"
"Buenos Aires",">=100","M","2da","49"
"Buenos Aires",">=100","M","Adicional","10"
"Buenos Aires",">=100","M","Refuerzo","28"
"Buenos Aires","S.I.","F","1ra","5"
"Buenos Aires","S.I.","F","2da","5"
"Buenos Aires","S.I.","F","Refuerzo","1"
"Buenos Aires","S.I.","M","1ra","3"
"Buenos Aires","S.I.","M","2da","1"
"CABA","12-17","F","1ra","20999"
"CABA","12-17","F","2da","18966"
"CABA","12-17","F","Adicional","5"
"CABA","12-17","F","Refuerzo","10"
"CABA","12-17","F","Unica","4"
"CABA","12-17","M","1ra","21160"
"CABA","12-17","M","2da","19147"
"CABA","12-17","M","Adicional","3"
"CABA","12-17","M","Refuerzo","7"
"CABA","12-17","M","Unica","2"
"CABA","12-17","S.I.","1ra","1"
"CABA","12-17","S.I.","2da","1"
"CABA","18-29","F","1ra","51203"
"CABA","18-29","F","2da","46049"
"CABA","18-29","F","Adicional","272"
"CABA","18-29","F","Refuerzo","4390"
"CABA","18-29","F","Unica","1547"
"CABA","18-29","M","1ra","49812"
"CABA","18-29","M","2da","42342"
"CABA","18-29","M","Adicional","296"
"CABA","18-29","M","Refuerzo","2790"
"CABA","18-29","M","Unica","1537"
"CABA","18-29","S.I.","1ra","30"
"CABA","18-29","S.I.","2da","19"
"CABA","30-39","F","1ra","53414"
"CABA","30-39","F","2da","50761"
"CABA","30-39","F","Adicional","548"
"CABA","30-39","F","Refuerzo","12768"
"CABA","30-39","F","Unica","823"
"CABA","30-39","M","1ra","50782"
"CABA","30-39","M","2da","47434"
"CABA","30-39","M","Adicional","611"
"CABA","30-39","M","Refuerzo","8839"
"CABA","30-39","M","Unica","845"
"CABA","30-39","S.I.","1ra","44"
"CABA","30-39","S.I.","2da","25"
"CABA","30-39","S.I.","Refuerzo","3"
"CABA","40-49","F","1ra","51956"
"CABA","40-49","F","2da","49161"
"CABA","40-49","F","Adicional","965"
"CABA","40-49","F","Refuerzo","19776"
"CABA","40-49","F","Unica","248"
"CABA","40-49","M","1ra","48231"
"CABA","40-49","M","2da","45574"
"CABA","40-49","M","Adicional","881"
"CABA","40-49","M","Refuerzo","16800"
"CABA","40-49","M","Unica","261"
"CABA","40-49","S.I.","1ra","8"
"CABA","40-49","S.I.","2da","10"
"CABA","40-49","S.I.","Refuerzo","2"
"CABA","50-59","F","1ra","40751"
"CABA","50-59","F","2da","39248"
"CABA","50-59","F","Adicional","6420"
"CABA","50-59","F","Refuerzo","13651"
"CABA","50-59","F","Unica","103"
"CABA","50-59","M","1ra","35920"
"CABA","50-59","M","2da","34381"
"CABA","50-59","M","Adicional","5100"
"CABA","50-59","M","Refuerzo","11479"
"CABA","50-59","M","Unica","133"
"CABA","50-59","S.I.","1ra","11"
"CABA","50-59","S.I.","2da","6"
"CABA","50-59","S.I.","Adicional","2"
"CABA","50-59","S.I.","Refuerzo","2"
"CABA","60-69","F","1ra","32412"
"CABA","60-69","F","2da","32748"
"CABA","60-69","F","Adicional","5512"
"CABA","60-69","F","Refuerzo","10708"
"CABA","60-69","F","Unica","44"
"CABA","60-69","M","1ra","25174"
"CABA","60-69","M","2da","25748"
"CABA","60-69","M","Adicional","4235"
"CABA","60-69","M","Refuerzo","7902"
"CABA","60-69","M","Unica","28"
"CABA","60-69","S.I.","1ra","5"
"CABA","60-69","S.I.","2da","3"
"CABA","60-69","S.I.","Adicional","1"
"CABA","70-79","F","1ra","29470"
"CABA","70-79","F","2da","28763"
"CABA","70-79","F","Adicional","9822"
"CABA","70-79","F","Refuerzo","10744"
"CABA","70-79","F","Unica","12"
"CABA","70-79","M","1ra","19642"
"CABA","70-79","M","2da","19008"
"CABA","70-79","M","Adicional","6907"
"CABA","70-79","M","Refuerzo","7186"
"CABA","70-79","M","Unica","8"
"CABA","80-89","F","1ra","18206"
"CABA","80-89","F","2da","17211"
"CABA","80-89","F","Adicional","8057"
"CABA","80-89","F","Refuerzo","4794"
"CABA","80-89","F","Unica","10"
"CABA","80-89","M","1ra","8980"
"CABA","80-89","M","2da","8568"
"CABA","80-89","M","Adicional","4433"
"CABA","80-89","M","Refuerzo","2289"
"CABA","80-89","M","Unica","2"
"CABA","90-99","F","1ra","5191"
"CABA","90-99","F","2da","5020"
"CABA","90-99","F","Adicional","1976"
"CABA","90-99","F","Refuerzo","1417"
"CABA","90-99","F","Unica","2"
"CABA","90-99","M","1ra","1621"
"CABA","90-99","M","2da","1483"
"CABA","90-99","M","Adicional","684"
"CABA","90-99","M","Refuerzo","418"
"CABA","90-99","M","Unica","1"
"CABA","90-99","S.I.","1ra","1"
"CABA","<12","F","1ra","26122"
"CABA","<12","F","2da","19805"
"CABA","<12","F","Adicional","1"
"CABA","<12","M","1ra","27241"
"CABA","<12","M","2da","20217"
"CABA","<12","M","Adicional","1"
"CABA","<12","M","Refuerzo","2"
"CABA","<12","M","Unica","1"
"CABA","<12","S.I.","1ra","6"
"CABA","<12","S.I.","2da","2"
"CABA",">=100","F","1ra","197"
"CABA",">=100","F","2da","143"
"CABA",">=100","F","Adicional","40"
"CABA",">=100","F","Refuerzo","51"
"CABA",">=100","M","1ra","66"
"CABA",">=100","M","2da","26"
"CABA",">=100","M","Adicional","4"
"CABA",">=100","M","Refuerzo","5"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","4659"
"Catamarca","12-17","F","2da","3430"
"Catamarca","12-17","F","Adicional","1"
"Catamarca","12-17","F","Refuerzo","3"
"Catamarca","12-17","F","Unica","1"
"Catamarca","12-17","M","1ra","4707"
"Catamarca","12-17","M","2da","3401"
"Catamarca","12-17","M","Adicional","1"
"Catamarca","12-17","M","Refuerzo","1"
"Catamarca","12-17","S.I.","1ra","169"
"Catamarca","12-17","S.I.","2da","124"
"Catamarca","18-29","F","1ra","10347"
"Catamarca","18-29","F","2da","8852"
"Catamarca","18-29","F","Adicional","14"
"Catamarca","18-29","F","Refuerzo","353"
"Catamarca","18-29","F","Unica","75"
"Catamarca","18-29","M","1ra","10116"
"Catamarca","18-29","M","2da","8136"
"Catamarca","18-29","M","Adicional","19"
"Catamarca","18-29","M","Refuerzo","256"
"Catamarca","18-29","M","Unica","115"
"Catamarca","18-29","S.I.","1ra","196"
"Catamarca","18-29","S.I.","2da","146"
"Catamarca","18-29","S.I.","Refuerzo","1"
"Catamarca","18-29","S.I.","Unica","5"
"Catamarca","30-39","F","1ra","7237"
"Catamarca","30-39","F","2da","6660"
"Catamarca","30-39","F","Adicional","45"
"Catamarca","30-39","F","Refuerzo","743"
"Catamarca","30-39","F","Unica","19"
"Catamarca","30-39","M","1ra","6846"
"Catamarca","30-39","M","2da","6000"
"Catamarca","30-39","M","Adicional","30"
"Catamarca","30-39","M","Refuerzo","471"
"Catamarca","30-39","M","Unica","45"
"Catamarca","30-39","S.I.","1ra","71"
"Catamarca","30-39","S.I.","2da","54"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","7"
"Catamarca","30-39","S.I.","Unica","4"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","6589"
"Catamarca","40-49","F","2da","6177"
"Catamarca","40-49","F","Adicional","78"
"Catamarca","40-49","F","Refuerzo","1312"
"Catamarca","40-49","F","Unica","29"
"Catamarca","40-49","M","1ra","6342"
"Catamarca","40-49","M","2da","5831"
"Catamarca","40-49","M","Adicional","82"
"Catamarca","40-49","M","Refuerzo","1046"
"Catamarca","40-49","M","Unica","28"
"Catamarca","40-49","S.I.","1ra","82"
"Catamarca","40-49","S.I.","2da","66"
"Catamarca","40-49","S.I.","Adicional","1"
"Catamarca","40-49","S.I.","Refuerzo","13"
"Catamarca","40-49","S.I.","Unica","1"
"Catamarca","50-59","F","1ra","4715"
"Catamarca","50-59","F","2da","4703"
"Catamarca","50-59","F","Adicional","610"
"Catamarca","50-59","F","Refuerzo","1234"
"Catamarca","50-59","F","Unica","11"
"Catamarca","50-59","M","1ra","4627"
"Catamarca","50-59","M","2da","4603"
"Catamarca","50-59","M","Adicional","460"
"Catamarca","50-59","M","Refuerzo","1116"
"Catamarca","50-59","M","Unica","19"
"Catamarca","50-59","S.I.","1ra","41"
"Catamarca","50-59","S.I.","2da","31"
"Catamarca","50-59","S.I.","Adicional","4"
"Catamarca","50-59","S.I.","Refuerzo","7"
"Catamarca","60-69","F","1ra","3803"
"Catamarca","60-69","F","2da","3584"
"Catamarca","60-69","F","Adicional","799"
"Catamarca","60-69","F","Refuerzo","1149"
"Catamarca","60-69","F","Unica","6"
"Catamarca","60-69","M","1ra","3704"
"Catamarca","60-69","M","2da","3519"
"Catamarca","60-69","M","Adicional","667"
"Catamarca","60-69","M","Refuerzo","1089"
"Catamarca","60-69","M","Unica","9"
"Catamarca","60-69","S.I.","1ra","52"
"Catamarca","60-69","S.I.","2da","43"
"Catamarca","60-69","S.I.","Adicional","4"
"Catamarca","60-69","S.I.","Refuerzo","10"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","2406"
"Catamarca","70-79","F","2da","2330"
"Catamarca","70-79","F","Adicional","745"
"Catamarca","70-79","F","Refuerzo","748"
"Catamarca","70-79","F","Unica","4"
"Catamarca","70-79","M","1ra","2067"
"Catamarca","70-79","M","2da","1910"
"Catamarca","70-79","M","Adicional","607"
"Catamarca","70-79","M","Refuerzo","625"
"Catamarca","70-79","M","Unica","4"
"Catamarca","70-79","S.I.","1ra","57"
"Catamarca","70-79","S.I.","2da","40"
"Catamarca","70-79","S.I.","Adicional","10"
"Catamarca","70-79","S.I.","Refuerzo","9"
"Catamarca","80-89","F","1ra","1045"
"Catamarca","80-89","F","2da","935"
"Catamarca","80-89","F","Adicional","273"
"Catamarca","80-89","F","Refuerzo","311"
"Catamarca","80-89","F","Unica","1"
"Catamarca","80-89","M","1ra","614"
"Catamarca","80-89","M","2da","548"
"Catamarca","80-89","M","Adicional","170"
"Catamarca","80-89","M","Refuerzo","195"
"Catamarca","80-89","S.I.","1ra","34"
"Catamarca","80-89","S.I.","2da","24"
"Catamarca","80-89","S.I.","Adicional","3"
"Catamarca","80-89","S.I.","Refuerzo","7"
"Catamarca","90-99","F","1ra","212"
"Catamarca","90-99","F","2da","191"
"Catamarca","90-99","F","Adicional","46"
"Catamarca","90-99","F","Refuerzo","58"
"Catamarca","90-99","M","1ra","78"
"Catamarca","90-99","M","2da","68"
"Catamarca","90-99","M","Adicional","13"
"Catamarca","90-99","M","Refuerzo","23"
"Catamarca","90-99","S.I.","1ra","15"
"Catamarca","90-99","S.I.","2da","13"
"Catamarca","90-99","S.I.","Adicional","3"
"Catamarca","90-99","S.I.","Refuerzo","2"
"Catamarca","<12","F","1ra","6392"
"Catamarca","<12","F","2da","4464"
"Catamarca","<12","F","Adicional","2"
"Catamarca","<12","F","Refuerzo","3"
"Catamarca","<12","M","1ra","6469"
"Catamarca","<12","M","2da","4525"
"Catamarca","<12","M","Adicional","2"
"Catamarca","<12","M","Refuerzo","3"
"Catamarca","<12","S.I.","1ra","539"
"Catamarca","<12","S.I.","2da","341"
"Catamarca",">=100","F","1ra","4"
"Catamarca",">=100","F","2da","3"
"Catamarca",">=100","M","1ra","1"
"Catamarca",">=100","M","2da","1"
"Catamarca",">=100","S.I.","1ra","1"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","8899"
"Chaco","12-17","F","2da","6001"
"Chaco","12-17","F","Adicional","15"
"Chaco","12-17","F","Refuerzo","48"
"Chaco","12-17","F","Unica","1"
"Chaco","12-17","M","1ra","8501"
"Chaco","12-17","M","2da","5451"
"Chaco","12-17","M","Adicional","16"
"Chaco","12-17","M","Refuerzo","66"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","317"
"Chaco","12-17","S.I.","2da","148"
"Chaco","12-17","S.I.","Refuerzo","3"
"Chaco","18-29","F","1ra","26291"
"Chaco","18-29","F","2da","19158"
"Chaco","18-29","F","Adicional","138"
"Chaco","18-29","F","Refuerzo","2211"
"Chaco","18-29","F","Unica","223"
"Chaco","18-29","M","1ra","23635"
"Chaco","18-29","M","2da","15477"
"Chaco","18-29","M","Adicional","117"
"Chaco","18-29","M","Refuerzo","1559"
"Chaco","18-29","M","Unica","257"
"Chaco","18-29","S.I.","1ra","354"
"Chaco","18-29","S.I.","2da","182"
"Chaco","18-29","S.I.","Adicional","2"
"Chaco","18-29","S.I.","Refuerzo","12"
"Chaco","18-29","X","1ra","1"
"Chaco","30-39","F","1ra","18754"
"Chaco","30-39","F","2da","15433"
"Chaco","30-39","F","Adicional","192"
"Chaco","30-39","F","Refuerzo","3014"
"Chaco","30-39","F","Unica","127"
"Chaco","30-39","M","1ra","17411"
"Chaco","30-39","M","2da","12990"
"Chaco","30-39","M","Adicional","132"
"Chaco","30-39","M","Refuerzo","2150"
"Chaco","30-39","M","Unica","120"
"Chaco","30-39","S.I.","1ra","165"
"Chaco","30-39","S.I.","2da","115"
"Chaco","30-39","S.I.","Adicional","3"
"Chaco","30-39","S.I.","Refuerzo","16"
"Chaco","30-39","S.I.","Unica","3"
"Chaco","40-49","F","1ra","14859"
"Chaco","40-49","F","2da","12939"
"Chaco","40-49","F","Adicional","306"
"Chaco","40-49","F","Refuerzo","3335"
"Chaco","40-49","F","Unica","76"
"Chaco","40-49","M","1ra","14233"
"Chaco","40-49","M","2da","11671"
"Chaco","40-49","M","Adicional","243"
"Chaco","40-49","M","Refuerzo","2508"
"Chaco","40-49","M","Unica","91"
"Chaco","40-49","S.I.","1ra","175"
"Chaco","40-49","S.I.","2da","104"
"Chaco","40-49","S.I.","Adicional","2"
"Chaco","40-49","S.I.","Refuerzo","14"
"Chaco","50-59","F","1ra","11324"
"Chaco","50-59","F","2da","9946"
"Chaco","50-59","F","Adicional","1166"
"Chaco","50-59","F","Refuerzo","2448"
"Chaco","50-59","F","Unica","44"
"Chaco","50-59","M","1ra","10548"
"Chaco","50-59","M","2da","9034"
"Chaco","50-59","M","Adicional","829"
"Chaco","50-59","M","Refuerzo","1953"
"Chaco","50-59","M","Unica","71"
"Chaco","50-59","S.I.","1ra","109"
"Chaco","50-59","S.I.","2da","64"
"Chaco","50-59","S.I.","Adicional","5"
"Chaco","50-59","S.I.","Refuerzo","11"
"Chaco","50-59","S.I.","Unica","1"
"Chaco","60-69","F","1ra","9957"
"Chaco","60-69","F","2da","8638"
"Chaco","60-69","F","Adicional","1782"
"Chaco","60-69","F","Refuerzo","2880"
"Chaco","60-69","F","Unica","37"
"Chaco","60-69","M","1ra","9099"
"Chaco","60-69","M","2da","7724"
"Chaco","60-69","M","Adicional","1588"
"Chaco","60-69","M","Refuerzo","2316"
"Chaco","60-69","M","Unica","45"
"Chaco","60-69","S.I.","1ra","97"
"Chaco","60-69","S.I.","2da","62"
"Chaco","60-69","S.I.","Adicional","9"
"Chaco","60-69","S.I.","Refuerzo","14"
"Chaco","70-79","F","1ra","5357"
"Chaco","70-79","F","2da","4536"
"Chaco","70-79","F","Adicional","833"
"Chaco","70-79","F","Refuerzo","1819"
"Chaco","70-79","F","Unica","16"
"Chaco","70-79","M","1ra","4204"
"Chaco","70-79","M","2da","3484"
"Chaco","70-79","M","Adicional","693"
"Chaco","70-79","M","Refuerzo","1479"
"Chaco","70-79","M","Unica","9"
"Chaco","70-79","S.I.","1ra","71"
"Chaco","70-79","S.I.","2da","43"
"Chaco","70-79","S.I.","Adicional","9"
"Chaco","70-79","S.I.","Refuerzo","17"
"Chaco","80-89","F","1ra","2208"
"Chaco","80-89","F","2da","1926"
"Chaco","80-89","F","Adicional","334"
"Chaco","80-89","F","Refuerzo","649"
"Chaco","80-89","F","Unica","11"
"Chaco","80-89","M","1ra","1263"
"Chaco","80-89","M","2da","1076"
"Chaco","80-89","M","Adicional","198"
"Chaco","80-89","M","Refuerzo","355"
"Chaco","80-89","M","Unica","3"
"Chaco","80-89","S.I.","1ra","51"
"Chaco","80-89","S.I.","2da","37"
"Chaco","80-89","S.I.","Adicional","4"
"Chaco","80-89","S.I.","Refuerzo","10"
"Chaco","90-99","F","1ra","302"
"Chaco","90-99","F","2da","265"
"Chaco","90-99","F","Adicional","39"
"Chaco","90-99","F","Refuerzo","85"
"Chaco","90-99","F","Unica","2"
"Chaco","90-99","M","1ra","129"
"Chaco","90-99","M","2da","110"
"Chaco","90-99","M","Adicional","19"
"Chaco","90-99","M","Refuerzo","38"
"Chaco","90-99","M","Unica","1"
"Chaco","90-99","S.I.","1ra","23"
"Chaco","90-99","S.I.","2da","15"
"Chaco","90-99","S.I.","Refuerzo","7"
"Chaco","<12","F","1ra","11057"
"Chaco","<12","F","2da","5974"
"Chaco","<12","F","Adicional","5"
"Chaco","<12","F","Refuerzo","7"
"Chaco","<12","M","1ra","10988"
"Chaco","<12","M","2da","5943"
"Chaco","<12","M","Adicional","4"
"Chaco","<12","M","Refuerzo","10"
"Chaco","<12","S.I.","1ra","956"
"Chaco","<12","S.I.","2da","442"
"Chaco","<12","S.I.","Refuerzo","3"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","8"
"Chaco",">=100","F","2da","4"
"Chaco",">=100","F","Adicional","1"
"Chaco",">=100","F","Refuerzo","1"
"Chaco",">=100","M","1ra","4"
"Chaco",">=100","M","2da","2"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","2"
"Chaco",">=100","S.I.","2da","1"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","4911"
"Chubut","12-17","F","2da","3419"
"Chubut","12-17","F","Adicional","5"
"Chubut","12-17","F","Refuerzo","28"
"Chubut","12-17","M","1ra","4396"
"Chubut","12-17","M","2da","3014"
"Chubut","12-17","M","Adicional","1"
"Chubut","12-17","M","Refuerzo","25"
"Chubut","12-17","S.I.","1ra","112"
"Chubut","12-17","S.I.","2da","70"
"Chubut","18-29","F","1ra","10313"
"Chubut","18-29","F","2da","7876"
"Chubut","18-29","F","Adicional","21"
"Chubut","18-29","F","Refuerzo","757"
"Chubut","18-29","F","Unica","18"
"Chubut","18-29","M","1ra","10054"
"Chubut","18-29","M","2da","7018"
"Chubut","18-29","M","Adicional","17"
"Chubut","18-29","M","Refuerzo","535"
"Chubut","18-29","M","Unica","43"
"Chubut","18-29","S.I.","1ra","156"
"Chubut","18-29","S.I.","2da","91"
"Chubut","18-29","S.I.","Refuerzo","2"
"Chubut","18-29","S.I.","Unica","1"
"Chubut","30-39","F","1ra","8959"
"Chubut","30-39","F","2da","7464"
"Chubut","30-39","F","Adicional","30"
"Chubut","30-39","F","Refuerzo","1303"
"Chubut","30-39","F","Unica","15"
"Chubut","30-39","M","1ra","8709"
"Chubut","30-39","M","2da","6928"
"Chubut","30-39","M","Adicional","33"
"Chubut","30-39","M","Refuerzo","941"
"Chubut","30-39","M","Unica","23"
"Chubut","30-39","S.I.","1ra","147"
"Chubut","30-39","S.I.","2da","92"
"Chubut","30-39","S.I.","Adicional","1"
"Chubut","30-39","S.I.","Refuerzo","7"
"Chubut","30-39","S.I.","Unica","1"
"Chubut","40-49","F","1ra","7826"
"Chubut","40-49","F","2da","7171"
"Chubut","40-49","F","Adicional","102"
"Chubut","40-49","F","Refuerzo","1800"
"Chubut","40-49","F","Unica","10"
"Chubut","40-49","M","1ra","8242"
"Chubut","40-49","M","2da","7224"
"Chubut","40-49","M","Adicional","66"
"Chubut","40-49","M","Refuerzo","1388"
"Chubut","40-49","M","Unica","17"
"Chubut","40-49","S.I.","1ra","117"
"Chubut","40-49","S.I.","2da","90"
"Chubut","40-49","S.I.","Adicional","1"
"Chubut","40-49","S.I.","Refuerzo","10"
"Chubut","50-59","F","1ra","5642"
"Chubut","50-59","F","2da","5337"
"Chubut","50-59","F","Adicional","646"
"Chubut","50-59","F","Refuerzo","1251"
"Chubut","50-59","F","Unica","4"
"Chubut","50-59","M","1ra","5724"
"Chubut","50-59","M","2da","5308"
"Chubut","50-59","M","Adicional","650"
"Chubut","50-59","M","Refuerzo","1018"
"Chubut","50-59","M","Unica","12"
"Chubut","50-59","S.I.","1ra","94"
"Chubut","50-59","S.I.","2da","65"
"Chubut","50-59","S.I.","Adicional","4"
"Chubut","50-59","S.I.","Refuerzo","6"
"Chubut","60-69","F","1ra","4398"
"Chubut","60-69","F","2da","4296"
"Chubut","60-69","F","Adicional","1094"
"Chubut","60-69","F","Refuerzo","1279"
"Chubut","60-69","F","Unica","6"
"Chubut","60-69","M","1ra","4148"
"Chubut","60-69","M","2da","4027"
"Chubut","60-69","M","Adicional","976"
"Chubut","60-69","M","Refuerzo","1184"
"Chubut","60-69","M","Unica","4"
"Chubut","60-69","S.I.","1ra","52"
"Chubut","60-69","S.I.","2da","45"
"Chubut","60-69","S.I.","Adicional","12"
"Chubut","60-69","S.I.","Refuerzo","4"
"Chubut","70-79","F","1ra","2571"
"Chubut","70-79","F","2da","2546"
"Chubut","70-79","F","Adicional","523"
"Chubut","70-79","F","Refuerzo","1094"
"Chubut","70-79","F","Unica","1"
"Chubut","70-79","M","1ra","2261"
"Chubut","70-79","M","2da","2154"
"Chubut","70-79","M","Adicional","465"
"Chubut","70-79","M","Refuerzo","939"
"Chubut","70-79","M","Unica","6"
"Chubut","70-79","S.I.","1ra","41"
"Chubut","70-79","S.I.","2da","34"
"Chubut","70-79","S.I.","Adicional","6"
"Chubut","70-79","S.I.","Refuerzo","8"
"Chubut","80-89","F","1ra","1118"
"Chubut","80-89","F","2da","1043"
"Chubut","80-89","F","Adicional","188"
"Chubut","80-89","F","Refuerzo","412"
"Chubut","80-89","F","Unica","1"
"Chubut","80-89","M","1ra","640"
"Chubut","80-89","M","2da","619"
"Chubut","80-89","M","Adicional","144"
"Chubut","80-89","M","Refuerzo","291"
"Chubut","80-89","S.I.","1ra","34"
